685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"270","0","0","0","650052118","20052201","-130","0","bgm_M41","18","10","18","5","100471","37","650052182","650052183","20052","90","bgm_M41","54","650052121","1","0","18","0","0","100473","bgm_M41","0","夏日遊戲度假村 1-3","bgm_M41","bgm_M41","0","2","100472","650052181","100471","20052203","bgm_M41","31224","110391","2","1"
"270","0","0","0","650052119","20052201","-20","0","bgm_M41","19","10","18","5","100471","-130","650052192","650052193","20052","90","bgm_M41","54","650052121","1","0","18","0","0","100473","bgm_M41","0","夏日遊戲度假村 1-4","bgm_M41","bgm_M41","0","2","100472","650052191","100471","20052204","bgm_M41","31002","110391","2","1"
"300","0","0","0","650052120","20052201","285","0","bgm_M41","20","10","20","5","100471","-90","650052202","650052203","20052","90","bgm_M41","54","650052121","1","0","20","0","0","100473","bgm_M41","0","夏日遊戲度假村 1-5","bgm_M41","bgm_M41","0","2","100472","650052201","100471","20052205","bgm_M41","31224","100180","2","1"
"120","0","0","0","650053101","20053101","-461","0","bgm_M41","1","8","8","0","102591","76","650053012","650053013","20053","90","bgm_M41","0","650053124","1","0","8","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-1","bgm_M41","bgm_M41","0","1","102592","650053011","102591","20053101","bgm_M41","0","110391","0","0"
"120","0","0","0","650053102","20053101","-218","0","bgm_M41","2","8","8","0","102591","-126","650053022","650053023","20053","90","bgm_M41","0","650053125","1","0","8","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-2","bgm_M41","bgm_M41","0","1","102592","650053021","102591","20053102","bgm_M41","0","100180","0","0"
"120","0","0","0","650053103","20053101","77","0","bgm_M41","3","8","8","0","102591","-6","650053032","650053033","20053","90","bgm_M41","0","650053126","1","0","8","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-3","bgm_M41","bgm_M41","0","1","102592","650053031","102591","20053103","bgm_M41","0","100110","0","0"
"120","0","0","0","650053104","20053101","409","0","bgm_M41","4","8","8","0","102591","-80","650053042","650053043","20053","90","bgm_M41","0","650053127","1","0","8","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-4","bgm_M41","bgm_M41","0","1","102592","650053041","102591","20053104","bgm_M41","0","100110","0","0"
"120","0","0","0","650053105","20053102","-426","0","bgm_M41","5","8","8","0","100065","-131","650053052","650053053","20053","90","bgm_M41","0","650053123","1","0","8","0","0","100067","bgm_M41","0","小小甜心秘密基地附近 1-5","bgm_M41","bgm_M41","0","1","100066","650053051","100065","20053105","bgm_M41","0","100010","0","0"
"135","0","0","0","650053106","20053102","-324","0","bgm_M41","6","9","9","0","100065","46","650053062","650053063","20053","90","bgm_M41","0","650053124","1","0","9","0","0","100067","bgm_M41","0","小小甜心秘密基地附近 1-6","bgm_M41","bgm_M41","0","1","100066","650053061","100065","20053106","bgm_M41","0","100010","0","0"
"135","0","0","0","650053107","20053102","-120","0","bgm_M41","7","9","9","0","100111","40","650053072","650053073","20053","90","bgm_M41","0","650053125","1","0","9","0","0","100113","bgm_M41","0","小小甜心秘密基地附近 1-7","bgm_M41","bgm_M41","0","1","100112","650053071","100111","20053107","bgm_M41","0","100050","0","0"
"135","0","0","0","650053108","20053102","-22","0","bgm_M41","8","9","9","0","100021","-130","650053082","650053083","20053","90","bgm_M41","0","650053126","1","0","9","0","0","100023","bgm_M41","0","小小甜心秘密基地附近 1-8","bgm_M41","bgm_M41","0","1","100022","650053081","100021","20053108","bgm_M41","0","100020","0","0"
"135","0","0","0","650053109","20053102","80","0","bgm_M41","9","9","9","0","100021","33","650053092","650053093","20053","90","bgm_M41","0","650053127","1","0","9","0","0","100023","bgm_M41","0","小小甜心秘密基地附近 1-9","bgm_M41","bgm_M41","0","1","100022","650053091","100021","20053109","bgm_M41","0","100040","0","0"
"135","0","0","0","650053110","20053102","243","0","bgm_M41","10","9","9","0","100021","-57","650053102","650053103","20053","90","bgm_M41","0","650053122","1","0","9","0","0","100023","bgm_M41","0","小小甜心秘密基地附近 1-10","bgm_M41","bgm_M41","0","1","100022","650053101","100021","20053110","bgm_M41","0","100040","0","0"
"150","0","0","0","650053111","20053102","425","0","bgm_M41","11","10","10","0","100065","-12","650053112","650053113","20053","90","bgm_M41","0","650053124","1","0","10","0","0","100067","bgm_M41","0","小小甜心秘密基地附近 1-11","bgm_M41","bgm_M41","0","1","100066","650053111","100065","20053111","bgm_M41","0","100010","0","0"
"150","0","0","0","650053112","20053103","-427","0","bgm_M41","12","10","10","0","102591","35","650053122","650053123","20053","90","bgm_M41","0","650053125","1","0","10","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-12","bgm_M41","bgm_M41","0","1","102592","650053121","102591","20053112","bgm_M41","0","100110","0","0"
"150","0","0","0","650053113","20053103","-179","0","bgm_M41","13","10","10","0","102591","35","650053132","650053133","20053","90","bgm_M41","0","650053126","1","0","10","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-13","bgm_M41","bgm_M41","0","1","102592","650053131","102591","20053113","bgm_M41","0","110391","0","0"
"150","0","0","0","650053114","20053103","-5","0","bgm_M41","14","10","10","0","102591","-122","650053142","650053143","20053","90","bgm_M41","0","650053127","1","0","10","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-14","bgm_M41","bgm_M41","0","1","102592","650053141","102591","20053114","bgm_M41","0","100110","0","0"
"150","0","0","0","650053115","20053103","246","0","bgm_M41","15","10","10","0","102591","0","650053152","650053153","20053","90","bgm_M41","0","650053123","1","0","10","0","0","102593","bgm_M41","0","小小邂逅的海岸 1-15","bgm_M41","bgm_M41","0","1","102592","650053151","102591","20053115","bgm_M41","0","100180","0","0"
"240","0","0","0","650053116","20053201","-480","0","bgm_M41","16","10","16","5","103051","-7","650053162","650053163","20053","90","bgm_M41","54","650053121","1","0","16","0","0","103053","bgm_M41","0","小小邂逅的海岸 1-1","bgm_M41","bgm_M41","0","2","103052","650053161","103051","20053201","bgm_M41","31228","100110","2","1"
"240","0","0","0","650053117","20053201","-361","0","bgm_M41","17","10","16","5","103051","-164","650053172","650053173","20053","90","bgm_M41","54","650053121","1","0","16","0","0","103053","bgm_M41","0","小小邂逅的海岸 1-2","bgm_M41","bgm_M41","0","2","103052","650053171","103051","20053202","bgm_M41","31036","100180","2","1"
"270","0","0","0","650053118","20053201","-99","0","bgm_M41","18","10","18","5","103051","-213","650053182","650053183","20053","90","bgm_M41","54","650053121","1","0","18","0","0","103053","bgm_M41","0","小小邂逅的海岸 1-3","bgm_M41","bgm_M41","0","2","103052","650053181","103051","20053203","bgm_M41","31228","110391","2","1"
"270","0","0","0","650053119","20053201","113","0","bgm_M41","19","10","18","5","103051","-48","650053192","650053193","20053","90","bgm_M41","54","650053121","1","0","18","0","0","103053","bgm_M41","0","小小邂逅的海岸 1-4","bgm_M41","bgm_M41","0","2","103052","650053191","103051","20053204","bgm_M41","31036","100110","2","1"
"300","0","0","0","650053120","20053201","305","0","bgm_M41","20","10","20","5","103051","-84","650053202","650053203","20053","90","bgm_M41","54","650053121","1","0","20","0","0","103053","bgm_M41","0","小小邂逅的海岸 1-5","bgm_M41","bgm_M41","0","2","103052","650053201","103051","20053205","bgm_M41","31228","100180","2","1"
"120","0","0","0","650054101","20054101","-441","0","bgm_M41","1","8","8","0","100065","-105","650054012","650054013","20054","90","bgm_M41","0","650054124","1","0","8","0","0","100067","bgm_M41","0","邁向邊境的旅程 1-1","bgm_M41","bgm_M41","0","1","100066","650054011","100065","20054101","bgm_M41","0","100010","0","0"
"120","0","0","0","650054102","20054101","-349","0","bgm_M41","2","8","8","0","100021","100","650054022","650054023","20054","90","bgm_M41","0","650054125","1","0","8","0","0","100023","bgm_M41","0","邁向邊境的旅程 1-2","bgm_M41","bgm_M41","0","1","100022","650054021","100021","20054102","bgm_M41","0","100020","0","0"
"120","0","0","0","650054103","20054101","-134","0","bgm_M41","3","8","8","0","100111","31","650054032","650054033","20054","90","bgm_M41","0","650054126","1","0","8","0","0","100113","bgm_M41","0","邁向邊境的旅程 1-3","bgm_M41","bgm_M41","0","1","100112","650054031","100111","20054103","bgm_M41","0","100050","0","0"
"120","0","0","0","650054104","20054101","49","0","bgm_M41","4","8","8","0","100065","-104","650054042","650054043","20054","90","bgm_M41","0","650054127","1","0","8","0","0","100067","bgm_M41","0","邁向邊境的旅程 1-4","bgm_M41","bgm_M41","0","1","100066","650054041","100065","20054104","bgm_M41","0","100010","0","0"
"120","0","0","0","650054105","20054101","219","0","bgm_M41","5","8","8","0","100021","78","650054052","650054053","20054","90","bgm_M41","0","650054123","1","0","8","0","0","100023","bgm_M41","0","邁向邊境的旅程 1-5","bgm_M41","bgm_M41","0","1","100022","650054051","100021","20054105","bgm_M41","0","100020","0","0"
"135","0","0","0","650054106","20054101","406","0","bgm_M41","6","9","9","0","100111","-70","650054062","650054063","20054","90","bgm_M41","0","650054124","1","0","9","0","0","100113","bgm_M41","0","邁向邊境的旅程 1-6","bgm_M41","bgm_M41","0","1","100112","650054061","100111","20054106","bgm_M41","0","100040","0","0"
"135","0","0","0","650054107","20054102","-556","0","bgm_M41","7","9","9","0","102091","-185","650054072","650054073","20054","90","bgm_M41","0","650054125","1","0","9","0","0","102093","bgm_M41","0","世界盡頭森林 1-7","bgm_M41","bgm_M41","0","1","102092","650054071","102091","20054107","bgm_M41","0","100550","0","0"
"135","0","0","0","650054108","20054102","-472","0","bgm_M41","8","9","9","0","102091","101","650054082","650054083","20054","90","bgm_M41","0","650054126","1","0","9","0","0","102093","bgm_M41","0","世界盡頭森林 1-8","bgm_M41","bgm_M41","0","1","102092","650054081","102091","20054108","bgm_M41","0","100020","0","0"
"135","0","0","0","650054109","20054102","-273","0","bgm_M41","9","9","9","0","102091","57","650054092","650054093","20054","90","bgm_M41","0","650054127","1","0","9","0","0","102093","bgm_M41","0","世界盡頭森林 1-9","bgm_M41","bgm_M41","0","1","102092","650054091","102091","20054109","bgm_M41","0","100560","0","0"
"135","0","0","0","650054110","20054102","-366","0","bgm_M41","10","9","9","0","102091","-150","650054102","650054103","20054","90","bgm_M41","0","650054122","1","0","9","0","0","102093","bgm_M41","0","世界盡頭森林 1-10","bgm_M41","bgm_M41","0","1","102092","650054101","102091","20054110","bgm_M41","0","100560","0","0"
"150","0","0","0","650054111","20054102","-187","0","bgm_M41","11","10","10","0","102091","-177","650054112","650054113","20054","90","bgm_M41","0","650054124","1","0","10","0","0","102093","bgm_M41","0","世界盡頭森林 1-11","bgm_M41","bgm_M41","0","1","102092","650054111","102091","20054111","bgm_M41","0","100020","0","0"
"150","0","0","0","650054112","20054102","-77","0","bgm_M41","12","10","10","0","102091","10","650054122","650054123","20054","90","bgm_M41","0","650054125","1","0","10","0","0","102093","bgm_M41","0","世界盡頭森林 1-12","bgm_M41","bgm_M41","0","1","102092","650054121","102091","20054112","bgm_M41","0","100550","0","0"
"150","0","0","0","650054113","20054102","99","0","bgm_M41","13","10","10","0","102091","45","650054132","650054133","20054","90","bgm_M41","0","650054126","1","0","10","0","0","102093","bgm_M41","0","世界盡頭森林 1-13","bgm_M41","bgm_M41","0","1","102092","650054131","102091","20054113","bgm_M41","0","100560","0","0"
"150","0","0","0","650054114","20054102","219","0","bgm_M41","14","10","10","0","102091","-87","650054142","650054143","20054","90","bgm_M41","0","650054127","1","0","10","0","0","102093","bgm_M41","0","世界盡頭森林 1-14","bgm_M41","bgm_M41","0","1","102092","650054141","102091","20054114","bgm_M41","0","100550","0","0"
"150","0","0","0","650054115","20054102","355","0","bgm_M41","15","10","10","0","102091","53","650054152","650054153","20054","90","bgm_M41","0","650054123","1","0","10","0","0","102093","bgm_M41","0","世界盡頭森林 1-15","bgm_M41","bgm_M41","0","1","102092","650054151","102091","20054115","bgm_M41","0","100550","0","0"
"240","0","0","0","650054116","20054201","-520","0","bgm_M41","16","10","16","5","102111","56","650054162","650054163","20054","90","bgm_M41","54","650054121","1","0","16","0","0","102113","bgm_M41","0","世界盡頭森林 1-1","bgm_M41","bgm_M41","0","2","102112","650054161","102111","20054201","bgm_M41","31010","100550","2","1"
"240","0","0","0","650054117","20054201","-414","0","bgm_M41","17","10","16","5","102111","-173","650054172","650054173","20054","90","bgm_M41","54","650054121","1","0","16","0","0","102113","bgm_M41","0","世界盡頭森林 1-2","bgm_M41","bgm_M41","0","2","102112","650054171","102111","20054202","bgm_M41","31023","100560","2","1"
"270","0","0","0","650054118","20054201","-104","0","bgm_M41","18","10","18","5","102111","-162","650054182","650054183","20054","90","bgm_M41","54","650054121","1","0","18","0","0","102113","bgm_M41","0","世界盡頭森林 1-3","bgm_M41","bgm_M41","0","2","102112","650054181","102111","20054203","bgm_M41","31010","100020","2","1"
"270","0","0","0","650054119","20054201","62","0","bgm_M41","19","10","18","5","102111","27","650054192","650054193","20054","90","bgm_M41","54","650054121","1","0","18","0","0","102113","bgm_M41","0","世界盡頭森林 1-4","bgm_M41","bgm_M41","0","2","102112","650054191","102111","20054204","bgm_M41","31023","100550","2","1"
"300","0","0","0","650054120","20054201","239","0","bgm_M41","20","10","20","5","102111","-74","650054202","650054203","20054","90","bgm_M41","54","650054121","1","0","20","0","0","102113","bgm_M41","0","世界盡頭森林 1-5","bgm_M41","bgm_M41","0","2","102112","650054201","102111","20054205","bgm_M41","31010","100550","2","1"
"120","0","0","0","650055101","20055101","-784","0","bgm_M41","1","8","8","0","102901","-165","650055012","650055013","20055","90","bgm_M41","0","650055124","1","0","8","0","0","102903","bgm_M41","0","蘭祭會場 1-1","bgm_M41","bgm_M41","0","1","102902","650055011","102901","20055101","bgm_M41","0","100651","0","0"
"120","0","0","0","650055102","20055101","-693","0","bgm_M41","2","8","8","0","102901","58","650055022","650055023","20055","90","bgm_M41","0","650055125","1","0","8","0","0","102903","bgm_M41","0","蘭祭會場 1-2","bgm_M41","bgm_M41","0","1","102902","650055021","102901","20055102","bgm_M41","0","100650","0","0"
"120","0","0","0","650055103","20055101","-562","0","bgm_M41","3","8","8","0","102901","-75","650055032","650055033","20055","90","bgm_M41","0","650055126","1","0","8","0","0","102903","bgm_M41","0","蘭祭會場 1-3","bgm_M41","bgm_M41","0","1","102902","650055031","102901","20055103","bgm_M41","0","100651","0","0"
"120","0","0","0","650055104","20055101","-434","0","bgm_M41","4","8","8","0","102901","93","650055042","650055043","20055","90","bgm_M41","0","650055127","1","0","8","0","0","102903","bgm_M41","0","蘭祭會場 1-4","bgm_M41","bgm_M41","0","1","102902","650055041","102901","20055104","bgm_M41","0","100652","0","0"
"120","0","0","0","650055105","20055101","-251","0","bgm_M41","5","8","8","0","102901","55","650055052","650055053","20055","90","bgm_M41","0","650055123","1","0","8","0","0","102903","bgm_M41","0","蘭祭會場 1-5","bgm_M41","bgm_M41","0","1","102902","650055051","102901","20055105","bgm_M41","0","100652","0","0"
"135","0","0","0","650055106","20055101","-375","0","bgm_M41","6","9","9","0","102901","-143","650055062","650055063","20055","90","bgm_M41","0","650055124","1","0","9","0","0","102903","bgm_M41","0","蘭祭會場 1-6","bgm_M41","bgm_M41","0","1","102902","650055061","102901","20055106","bgm_M41","0","100651","0","0"
"135","0","0","0","650055107","20055101","-162","0","bgm_M41","7","9","9","0","102901","-132","650055072","650055073","20055","90","bgm_M41","0","650055125","1","0","9","0","0","102903","bgm_M41","0","蘭祭會場 1-7","bgm_M41","bgm_M41","0","1","102902","650055071","102901","20055107","bgm_M41","0","100651","0","0"
"135","0","0","0","650055108","20055101","-57","0","bgm_M41","8","9","9","0","102901","50","650055082","650055083","20055","90","bgm_M41","0","650055126","1","0","9","0","0","102903","bgm_M41","0","蘭祭會場 1-8","bgm_M41","bgm_M41","0","1","102902","650055081","102901","20055108","bgm_M41","0","100650","0","0"
"135","0","0","0","650055109","20055101","60","0","bgm_M41","9","9","9","0","102901","-123","650055092","650055093","20055","90","bgm_M41","0","650055127","1","0","9","0","0","102903","bgm_M41","0","蘭祭會場 1-9","bgm_M41","bgm_M41","0","1","102902","650055091","102901","20055109","bgm_M41","0","100652","0","0"
"135","0","0","0","650055110","20055101","252","0","bgm_M41","10","9","9","0","102901","-101","650055102","650055103","20055","90","bgm_M41","0","650055122","1","0","9","0","0","102903","bgm_M41","0","蘭祭會場 1-10","bgm_M41","bgm_M41","0","1","102902","650055101","102901","20055110","bgm_M41","0","100650","0","0"
"150","0","0","0","650055111","20055101","173","0","bgm_M41","11","10","10","0","102901","99","650055112","650055113","20055","90","bgm_M41","0","650055124","1","0","10","0","0","102903","bgm_M41","0","蘭祭會場 1-11","bgm_M41","bgm_M41","0","1","102902","650055111","102901","20055111","bgm_M41","0","100651","0","0"
"150","0","0","0","650055112","20055101","352","0","bgm_M41","12","10","10","0","102901","46","650055122","650055123","20055","90","bgm_M41","0","650055125","1","0","10","0","0","102903","bgm_M41","0","蘭祭會場 1-12","bgm_M41","bgm_M41","0","1","102902","650055121","102901","20055112","bgm_M41","0","100652","0","0"
"150","0","0","0","650055113","20055101","562","0","bgm_M41","13","10","10","0","102901","91","650055132","650055133","20055","90","bgm_M41","0","650055126","1","0","10","0","0","102903","bgm_M41","0","蘭祭會場 1-13","bgm_M41","bgm_M41","0","1","102902","650055131","102901","20055113","bgm_M41","0","100651","0","0"
"150","0","0","0","650055114","20055101","473","0","bgm_M41","14","10","10","0","102901","-71","650055142","650055143","20055","90","bgm_M41","0","650055127","1","0","10","0","0","102903","bgm_M41","0","蘭祭會場 1-14","bgm_M41","bgm_M41","0","1","102902","650055141","102901","20055114","bgm_M41","0","100650","0","0"
"150","0","0","0","650055115","20055101","693","0","bgm_M41","15","10","10","0","102901","-32","650055152","650055153","20055","90","bgm_M41","0","650055123","1","0","10","0","0","102903","bgm_M41","0","蘭祭會場 1-15","bgm_M41","bgm_M41","0","1","102902","650055151","102901","20055115","bgm_M41","0","100651","0","0"
"240","0","0","0","650055116","20055201","-509","0","bgm_M41","16","10","16","5","101281","55","650055162","650055163","20055","90","bgm_M41","54","650055121","1","0","16","0","0","101283","bgm_M41","0","蘭祭會場 1-1","bgm_M41","bgm_M41","0","2","101282","650055161","101281","20055201","bgm_M41","31235","100210","2","1"
