51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"55","bgm_M41","bgm_M41","100652","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-251","102902","650055051","0","0","8","0","0","650055105","8","20055101","102903","650055123","0","20055","蘭祭會場 1-5","0","1","102901","650055053","0","650055052","102901","0","20055105","bgm_M41","8","0","0","1","bgm_M41"
"-143","bgm_M41","bgm_M41","100651","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-375","102902","650055061","0","0","9","0","0","650055106","9","20055101","102903","650055124","0","20055","蘭祭會場 1-6","0","1","102901","650055063","0","650055062","102901","0","20055106","bgm_M41","9","0","0","1","bgm_M41"
"-132","bgm_M41","bgm_M41","100651","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-162","102902","650055071","0","0","9","0","0","650055107","9","20055101","102903","650055125","0","20055","蘭祭會場 1-7","0","1","102901","650055073","0","650055072","102901","0","20055107","bgm_M41","9","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100650","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-57","102902","650055081","0","0","9","0","0","650055108","9","20055101","102903","650055126","0","20055","蘭祭會場 1-8","0","1","102901","650055083","0","650055082","102901","0","20055108","bgm_M41","9","0","0","1","bgm_M41"
"-123","bgm_M41","bgm_M41","100652","bgm_M41","135","9","0","0","0","bgm_M41","90","0","60","102902","650055091","0","0","9","0","0","650055109","9","20055101","102903","650055127","0","20055","蘭祭會場 1-9","0","1","102901","650055093","0","650055092","102901","0","20055109","bgm_M41","9","0","0","1","bgm_M41"
"-101","bgm_M41","bgm_M41","100650","bgm_M41","135","10","0","0","0","bgm_M41","90","0","252","102902","650055101","0","0","9","0","0","650055110","9","20055101","102903","650055122","0","20055","蘭祭會場 1-10","0","1","102901","650055103","0","650055102","102901","0","20055110","bgm_M41","9","0","0","1","bgm_M41"
"99","bgm_M41","bgm_M41","100651","bgm_M41","150","11","0","0","0","bgm_M41","90","0","173","102902","650055111","0","0","10","0","0","650055111","10","20055101","102903","650055124","0","20055","蘭祭會場 1-11","0","1","102901","650055113","0","650055112","102901","0","20055111","bgm_M41","10","0","0","1","bgm_M41"
"46","bgm_M41","bgm_M41","100652","bgm_M41","150","12","0","0","0","bgm_M41","90","0","352","102902","650055121","0","0","10","0","0","650055112","10","20055101","102903","650055125","0","20055","蘭祭會場 1-12","0","1","102901","650055123","0","650055122","102901","0","20055112","bgm_M41","10","0","0","1","bgm_M41"
"91","bgm_M41","bgm_M41","100651","bgm_M41","150","13","0","0","0","bgm_M41","90","0","562","102902","650055131","0","0","10","0","0","650055113","10","20055101","102903","650055126","0","20055","蘭祭會場 1-13","0","1","102901","650055133","0","650055132","102901","0","20055113","bgm_M41","10","0","0","1","bgm_M41"
"-71","bgm_M41","bgm_M41","100650","bgm_M41","150","14","0","0","0","bgm_M41","90","0","473","102902","650055141","0","0","10","0","0","650055114","10","20055101","102903","650055127","0","20055","蘭祭會場 1-14","0","1","102901","650055143","0","650055142","102901","0","20055114","bgm_M41","10","0","0","1","bgm_M41"
"-32","bgm_M41","bgm_M41","100651","bgm_M41","150","15","0","0","0","bgm_M41","90","0","693","102902","650055151","0","0","10","0","0","650055115","10","20055101","102903","650055123","0","20055","蘭祭會場 1-15","0","1","102901","650055153","0","650055152","102901","0","20055115","bgm_M41","10","0","0","1","bgm_M41"
"55","bgm_M41","bgm_M41","100210","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-509","101282","650055161","0","31235","16","0","5","650055116","16","20055201","101283","650055121","2","20055","蘭祭會場 1-1","0","2","101281","650055163","0","650055162","101281","54","20055201","bgm_M41","10","1","0","1","bgm_M41"
"-141","bgm_M41","bgm_M41","100220","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-372","101282","650055171","0","31013","16","0","5","650055117","16","20055201","101283","650055121","2","20055","蘭祭會場 1-2","0","2","101281","650055173","0","650055172","101281","54","20055202","bgm_M41","10","1","0","1","bgm_M41"
"41","bgm_M41","bgm_M41","100210","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-185","101282","650055181","0","31235","18","0","5","650055118","18","20055201","101283","650055121","2","20055","蘭祭會場 1-3","0","2","101281","650055183","0","650055182","101281","54","20055203","bgm_M41","10","1","0","1","bgm_M41"
"44","bgm_M41","bgm_M41","100210","bgm_M41","270","19","0","0","0","bgm_M41","90","0","123","101282","650055191","0","31013","18","0","5","650055119","18","20055201","101283","650055121","2","20055","蘭祭會場 1-4","0","2","101281","650055193","0","650055192","101281","54","20055204","bgm_M41","10","1","0","1","bgm_M41"
"-92","bgm_M41","bgm_M41","100220","bgm_M41","300","20","0","0","0","bgm_M41","90","0","263","101282","650055201","0","31235","20","0","5","650055120","20","20055201","101283","650055121","2","20055","蘭祭會場 1-5","0","2","101281","650055203","0","650055202","101281","54","20055205","bgm_M41","10","1","0","1","bgm_M41"
"-69","bgm_M41","bgm_M41","100190","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-472","101242","650056011","0","0","8","0","0","650056101","8","20056101","101243","650056124","0","20056","王城蘭德索爾 1-1","0","1","101241","650056013","0","650056012","101241","0","20056101","bgm_M41","8","0","0","1","bgm_M41"
"85","bgm_M41","bgm_M41","100200","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-301","101242","650056021","0","0","8","0","0","650056102","8","20056101","101243","650056125","0","20056","王城蘭德索爾 1-2","0","1","101241","650056023","0","650056022","101241","0","20056102","bgm_M41","8","0","0","1","bgm_M41"
"-102","bgm_M41","bgm_M41","100200","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-189","101242","650056031","0","0","8","0","0","650056103","8","20056101","101243","650056126","0","20056","王城蘭德索爾 1-3","0","1","101241","650056033","0","650056032","101241","0","20056103","bgm_M41","8","0","0","1","bgm_M41"
"7","bgm_M41","bgm_M41","100200","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-42","101242","650056041","0","0","8","0","0","650056104","8","20056101","101243","650056127","0","20056","王城蘭德索爾 1-4","0","1","101241","650056043","0","650056042","101241","0","20056104","bgm_M41","8","0","0","1","bgm_M41"
"-32","bgm_M41","bgm_M41","100190","bgm_M41","120","5","0","0","0","bgm_M41","90","0","182","101242","650056051","0","0","8","0","0","650056105","8","20056101","101243","650056123","0","20056","王城蘭德索爾 1-5","0","1","101241","650056053","0","650056052","101241","0","20056105","bgm_M41","8","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100190","bgm_M41","135","6","0","0","0","bgm_M41","90","0","400","101242","650056061","0","0","9","0","0","650056106","9","20056101","101243","650056124","0","20056","王城蘭德索爾 1-6","0","1","101241","650056063","0","650056062","101241","0","20056106","bgm_M41","9","0","0","1","bgm_M41"
"-103","bgm_M41","bgm_M41","100010","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-605","100066","650056071","0","0","9","0","0","650056107","9","20056102","100067","650056125","0","20056","和平活動之路 1-7","0","1","100065","650056073","0","650056072","100065","0","20056107","bgm_M41","9","0","0","1","bgm_M41"
"36","bgm_M41","bgm_M41","100010","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-489","100066","650056081","0","0","9","0","0","650056108","9","20056102","100067","650056126","0","20056","和平活動之路 1-8","0","1","100065","650056083","0","650056082","100065","0","20056108","bgm_M41","9","0","0","1","bgm_M41"
"84","bgm_M41","bgm_M41","100040","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-328","101382","650056091","0","0","9","0","0","650056109","9","20056102","101383","650056127","0","20056","和平活動之路 1-9","0","1","101381","650056093","0","650056092","101381","0","20056109","bgm_M41","9","0","0","1","bgm_M41"
"-156","bgm_M41","bgm_M41","100040","bgm_M41","135","10","0","0","0","bgm_M41","90","0","-362","101382","650056101","0","0","9","0","0","650056110","9","20056102","101383","650056122","0","20056","和平活動之路 1-10","0","1","101381","650056103","0","650056102","101381","0","20056110","bgm_M41","9","0","0","1","bgm_M41"
"-122","bgm_M41","bgm_M41","100040","bgm_M41","150","11","0","0","0","bgm_M41","90","0","-183","101382","650056111","0","0","10","0","0","650056111","10","20056102","101383","650056124","0","20056","和平活動之路 1-11","0","1","101381","650056113","0","650056112","101381","0","20056111","bgm_M41","10","0","0","1","bgm_M41"
"31","bgm_M41","bgm_M41","100010","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-47","100066","650056121","0","0","10","0","0","650056112","10","20056102","100067","650056125","0","20056","和平活動之路 1-12","0","1","100065","650056123","0","650056122","100065","0","20056112","bgm_M41","10","0","0","1","bgm_M41"
"21","bgm_M41","bgm_M41","100020","bgm_M41","150","13","0","0","0","bgm_M41","90","0","126","100022","650056131","0","0","10","0","0","650056113","10","20056102","100023","650056126","0","20056","和平活動之路 1-13","0","1","100021","650056133","0","650056132","100021","0","20056113","bgm_M41","10","0","0","1","bgm_M41"
"-85","bgm_M41","bgm_M41","100050","bgm_M41","150","14","0","0","0","bgm_M41","90","0","245","100112","650056141","0","0","10","0","0","650056114","10","20056102","100113","650056127","0","20056","和平活動之路 1-14","0","1","100111","650056143","0","650056142","100111","0","20056114","bgm_M41","10","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100050","bgm_M41","150","15","0","0","0","bgm_M41","90","0","377","100112","650056151","0","0","10","0","0","650056115","10","20056102","100113","650056123","0","20056","和平活動之路 1-15","0","1","100111","650056153","0","650056152","100111","0","20056115","bgm_M41","10","0","0","1","bgm_M41"
"56","bgm_M41","bgm_M41","100020","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","100692","650056161","0","31037","16","0","5","650056116","16","20056201","100693","650056121","2","20056","和平活動之路 1-1","0","2","100691","650056163","0","650056162","100691","54","20056201","bgm_M41","10","1","0","1","bgm_M41"
"-173","bgm_M41","bgm_M41","100010","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-414","100912","650056171","0","31005","16","0","5","650056117","16","20056201","100913","650056121","2","20056","和平活動之路 1-2","0","2","100911","650056173","0","650056172","100911","54","20056202","bgm_M41","10","1","0","1","bgm_M41"
"-162","bgm_M41","bgm_M41","100040","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-104","101402","650056181","0","31037","18","0","5","650056118","18","20056201","101403","650056121","2","20056","和平活動之路 1-3","0","2","101401","650056183","0","650056182","101401","54","20056203","bgm_M41","10","1","0","1","bgm_M41"
"27","bgm_M41","bgm_M41","100050","bgm_M41","270","19","0","0","0","bgm_M41","90","0","62","100432","650056191","0","31005","18","0","5","650056119","18","20056201","100433","650056121","2","20056","和平活動之路 1-4","0","2","100431","650056193","0","650056192","100431","54","20056204","bgm_M41","10","1","0","1","bgm_M41"
"-74","bgm_M41","bgm_M41","100010","bgm_M41","300","20","0","0","0","bgm_M41","90","0","224","100912","650056201","0","31037","20","0","5","650056120","20","20056201","100913","650056121","2","20056","和平活動之路 1-5","0","2","100911","650056203","0","650056202","100911","54","20056205","bgm_M41","10","1","0","1","bgm_M41"
"-156","bgm_M41","bgm_M41","100300","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-939","101362","650057011","0","0","8","0","0","650057101","8","20057101","101363","650057124","0","20057","蘭德索爾 繁華街 1-1","0","1","101361","650057013","0","650057012","101361","0","20057101","bgm_M41","8","0","0","1","bgm_M41"
"57","bgm_M41","bgm_M41","100300","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-812","101362","650057021","0","0","8","0","0","650057102","8","20057101","101363","650057125","0","20057","蘭德索爾 繁華街 1-2","0","1","101361","650057023","0","650057022","101361","0","20057102","bgm_M41","8","0","0","1","bgm_M41"
"82","bgm_M41","bgm_M41","100310","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-572","101362","650057031","0","0","8","0","0","650057103","8","20057101","101363","650057126","0","20057","蘭德索爾 繁華街 1-3","0","1","101361","650057033","0","650057032","101361","0","20057103","bgm_M41","8","0","0","1","bgm_M41"
"-154","bgm_M41","bgm_M41","100310","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-671","101362","650057041","0","0","8","0","0","650057104","8","20057101","101363","650057127","0","20057","蘭德索爾 繁華街 1-4","0","1","101361","650057043","0","650057042","101361","0","20057104","bgm_M41","8","0","0","1","bgm_M41"
"-118","bgm_M41","bgm_M41","100310","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-446","101362","650057051","0","0","8","0","0","650057105","8","20057101","101363","650057123","0","20057","蘭德索爾 繁華街 1-5","0","1","101361","650057053","0","650057052","101361","0","20057105","bgm_M41","8","0","0","1","bgm_M41"
"-108","bgm_M41","bgm_M41","100300","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-178","101362","650057061","0","0","9","0","0","650057106","9","20057101","101363","650057124","0","20057","蘭德索爾 繁華街 1-6","0","1","101361","650057063","0","650057062","101361","0","20057106","bgm_M41","9","0","0","1","bgm_M41"
"57","bgm_M41","bgm_M41","100300","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-347","101362","650057071","0","0","9","0","0","650057107","9","20057101","101363","650057125","0","20057","蘭德索爾 繁華街 1-7","0","1","101361","650057073","0","650057072","101361","0","20057107","bgm_M41","9","0","0","1","bgm_M41"
"78","bgm_M41","bgm_M41","100300","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-94","101362","650057081","0","0","9","0","0","650057108","9","20057101","101363","650057126","0","20057","蘭德索爾 繁華街 1-8","0","1","101361","650057083","0","650057082","101361","0","20057108","bgm_M41","9","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100310","bgm_M41","135","9","0","0","0","bgm_M41","90","0","30","101362","650057091","0","0","9","0","0","650057109","9","20057101","101363","650057127","0","20057","蘭德索爾 繁華街 1-9","0","1","101361","650057093","0","650057092","101361","0","20057109","bgm_M41","9","0","0","1","bgm_M41"
"-89","bgm_M41","bgm_M41","100300","bgm_M41","135","10","0","0","0","bgm_M41","90","0","227","101362","650057101","0","0","9","0","0","650057110","9","20057101","101363","650057122","0","20057","蘭德索爾 繁華街 1-10","0","1","101361","650057103","0","650057102","101361","0","20057110","bgm_M41","9","0","0","1","bgm_M41"
"92","bgm_M41","bgm_M41","100310","bgm_M41","150","11","0","0","0","bgm_M41","90","0","135","101362","650057111","0","0","10","0","0","650057111","10","20057101","101363","650057124","0","20057","蘭德索爾 繁華街 1-11","0","1","101361","650057113","0","650057112","101361","0","20057111","bgm_M41","10","0","0","1","bgm_M41"
"80","bgm_M41","bgm_M41","100310","bgm_M41","150","12","0","0","0","bgm_M41","90","0","345","101362","650057121","0","0","10","0","0","650057112","10","20057101","101363","650057125","0","20057","蘭德索爾 繁華街 1-12","0","1","101361","650057123","0","650057122","101361","0","20057112","bgm_M41","10","0","0","1","bgm_M41"
"-85","bgm_M41","bgm_M41","100300","bgm_M41","150","13","0","0","0","bgm_M41","90","0","442","101362","650057131","0","0","10","0","0","650057113","10","20057101","101363","650057126","0","20057","蘭德索爾 繁華街 1-13","0","1","101361","650057133","0","650057132","101361","0","20057113","bgm_M41","10","0","0","1","bgm_M41"
"72","bgm_M41","bgm_M41","100300","bgm_M41","150","14","0","0","0","bgm_M41","90","0","573","101362","650057141","0","0","10","0","0","650057114","10","20057101","101363","650057127","0","20057","蘭德索爾 繁華街 1-14","0","1","101361","650057143","0","650057142","101361","0","20057114","bgm_M41","10","0","0","1","bgm_M41"
"-77","bgm_M41","bgm_M41","100310","bgm_M41","150","15","0","0","0","bgm_M41","90","0","693","101362","650057151","0","0","10","0","0","650057115","10","20057101","101363","650057123","0","20057","蘭德索爾 繁華街 1-15","0","1","101361","650057153","0","650057152","101361","0","20057115","bgm_M41","10","0","0","1","bgm_M41"
"14","bgm_M41","bgm_M41","100330","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-559","102962","650057161","0","31241","16","0","5","650057116","16","20057201","102963","650057121","2","20057","蘭德索爾 繁華街 1-1","0","2","102961","650057163","0","650057162","102961","54","20057201","bgm_M41","10","1","0","1","bgm_M41"
"-149","bgm_M41","bgm_M41","100570","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-448","102962","650057171","0","31047","16","0","5","650057117","16","20057201","102963","650057121","2","20057","蘭德索爾 繁華街 1-2","0","2","102961","650057173","0","650057172","102961","54","20057202","bgm_M41","10","1","0","1","bgm_M41"
"-184","bgm_M41","bgm_M41","100330","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-141","102962","650057181","0","31241","18","0","5","650057118","18","20057201","102963","650057121","2","20057","蘭德索爾 繁華街 1-3","0","2","102961","650057183","0","650057182","102961","54","20057203","bgm_M41","10","1","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100570","bgm_M41","270","19","0","0","0","bgm_M41","90","0","27","102962","650057191","0","31047","18","0","5","650057119","18","20057201","102963","650057121","2","20057","蘭德索爾 繁華街 1-4","0","2","102961","650057193","0","650057192","102961","54","20057204","bgm_M41","10","1","0","1","bgm_M41"
"-98","bgm_M41","bgm_M41","100330","bgm_M41","300","20","0","0","0","bgm_M41","90","0","220","102962","650057201","0","31241","20","0","5","650057120","20","20057201","102963","650057121","2","20057","蘭德索爾 繁華街 1-5","0","2","102961","650057203","0","650057202","102961","54","20057205","bgm_M41","10","1","0","1","bgm_M41"
"-199","bgm_M41","bgm_M41","100420","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-696","101702","650058011","0","0","8","0","0","650058101","8","20058101","101703","650058124","0","20058","大江戶町 1-1","0","1","101701","650058013","0","650058012","101701","0","20058101","bgm_M41","8","0","0","1","bgm_M41"
"52","bgm_M41","bgm_M41","100410","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-651","101702","650058021","0","0","8","0","0","650058102","8","20058101","101703","650058125","0","20058","大江戶町 1-2","0","1","101701","650058023","0","650058022","101701","0","20058102","bgm_M41","8","0","0","1","bgm_M41"
"93","bgm_M41","bgm_M41","100410","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-466","101702","650058031","0","0","8","0","0","650058103","8","20058101","101703","650058126","0","20058","大江戶町 1-3","0","1","101701","650058033","0","650058032","101701","0","20058103","bgm_M41","8","0","0","1","bgm_M41"
