ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"101241","bgm_M41","bgm_M41","0","650047103","20047","bgm_M41","8","0","101241","650047126","20047103","0","0","650047033","0","650047031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650047032","0","0","0","101242","100590","8","-446","20047101","32","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047104","20047","bgm_M41","8","0","101241","650047127","20047104","0","0","650047043","0","650047041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650047042","0","0","0","101242","100200","8","-252","20047101","65","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047105","20047","bgm_M41","8","0","101241","650047123","20047105","0","0","650047053","0","650047051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650047052","0","0","0","101242","100190","8","-221","20047101","-171","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047106","20047","bgm_M41","9","0","101241","650047124","20047106","0","0","650047063","0","650047061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-6","0","650047062","0","0","0","101242","100200","9","-32","20047101","-98","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047107","20047","bgm_M41","9","0","101241","650047125","20047107","0","0","650047073","0","650047071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-7","0","650047072","0","0","0","101242","100590","9","112","20047101","30","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047108","20047","bgm_M41","9","0","101241","650047126","20047108","0","0","650047083","0","650047081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-8","0","650047082","0","0","0","101242","100200","9","244","20047101","-93","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047109","20047","bgm_M41","9","0","101241","650047127","20047109","0","0","650047093","0","650047091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-9","0","650047092","0","0","0","101242","100590","9","442","20047101","-60","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047110","20047","bgm_M41","9","0","101241","650047122","20047110","0","0","650047103","0","650047101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-10","0","650047102","0","0","0","101242","100190","9","583","20047101","32","101243","0","bgm_M41","0"
"81008501","bgm_M41","bgm_M41","0","650047111","20047","bgm_M41","10","0","81008503","650047124","20047111","0","0","650047113","0","650047111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","世界之間的夾縫 1-11","0","650047112","0","0","0","81008502","100720","10","-418","20047102","-41","81008503","0","bgm_M41","0"
"81008501","bgm_M41","bgm_M41","0","650047112","20047","bgm_M41","10","0","81008503","650047125","20047112","0","0","650047123","0","650047121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","世界之間的夾縫 1-12","0","650047122","0","0","0","81008502","100721","10","-245","20047102","80","81008503","0","bgm_M41","0"
"81008501","bgm_M41","bgm_M41","0","650047113","20047","bgm_M41","10","0","81008503","650047126","20047113","0","0","650047133","0","650047131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","世界之間的夾縫 1-13","0","650047132","0","0","0","81008502","100721","10","-150","20047102","-117","81008503","0","bgm_M41","0"
"81008501","bgm_M41","bgm_M41","0","650047114","20047","bgm_M41","10","0","81008503","650047127","20047114","0","0","650047143","0","650047141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","世界之間的夾縫 1-14","0","650047142","0","0","0","81008502","100720","10","57","20047102","-69","81008503","0","bgm_M41","0"
"81008501","bgm_M41","bgm_M41","0","650047115","20047","bgm_M41","10","0","81008503","650047123","20047115","0","0","650047153","0","650047151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","世界之間的夾縫 1-15","0","650047152","0","0","0","81008502","100721","10","252","20047102","5","81008503","0","bgm_M41","0"
"81008504","bgm_M41","bgm_M41","0","650047116","20047","bgm_M41","16","54","81008506","650047121","20047201","31212","0","650047163","0","650047161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","世界之間的夾縫 1-1","1","650047162","0","5","0","81008505","100721","10","-499","20047201","-26","81008506","0","bgm_M41","2"
"81008504","bgm_M41","bgm_M41","0","650047117","20047","bgm_M41","16","54","81008506","650047121","20047202","31058","0","650047173","0","650047171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","世界之間的夾縫 1-2","1","650047172","0","5","0","81008505","100720","10","-283","20047201","-193","81008506","0","bgm_M41","2"
"81008504","bgm_M41","bgm_M41","0","650047118","20047","bgm_M41","18","54","81008506","650047121","20047203","31212","0","650047183","0","650047181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","世界之間的夾縫 1-3","1","650047182","0","5","0","81008505","100720","10","-80","20047201","23","81008506","0","bgm_M41","2"
"81008504","bgm_M41","bgm_M41","0","650047119","20047","bgm_M41","18","54","81008506","650047121","20047204","31058","0","650047193","0","650047191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","世界之間的夾縫 1-4","1","650047192","0","5","0","81008505","100721","10","35","20047201","-153","81008506","0","bgm_M41","2"
"81008504","bgm_M41","bgm_M41","0","650047120","20047","bgm_M41","20","54","81008506","650047121","20047205","31212","0","650047203","0","650047201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","世界之間的夾縫 1-5","1","650047202","0","5","0","81008505","100721","10","260","20047201","-12","81008506","0","bgm_M41","2"
"102991","bgm_M41","bgm_M41","0","650048101","20048","bgm_M41","8","0","102991","650048124","20048101","0","0","650048013","0","650048011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","咲戀育幼院內 1-1","0","650048012","0","0","0","102992","100280","8","-694","20048101","84","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048102","20048","bgm_M41","8","0","102991","650048125","20048102","0","0","650048023","0","650048021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","咲戀育幼院內 1-2","0","650048022","0","0","0","102992","100280","8","-500","20048101","38","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048103","20048","bgm_M41","8","0","102991","650048126","20048103","0","0","650048033","0","650048031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","咲戀育幼院內 1-3","0","650048032","0","0","0","102992","100290","8","-583","20048101","-195","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048104","20048","bgm_M41","8","0","102991","650048127","20048104","0","0","650048043","0","650048041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","咲戀育幼院內 1-4","0","650048042","0","0","0","102992","100280","8","-377","20048101","-157","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048105","20048","bgm_M41","8","0","102991","650048123","20048105","0","0","650048053","0","650048051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","咲戀育幼院內 1-5","0","650048052","0","0","0","102992","100290","8","-199","20048101","45","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048106","20048","bgm_M41","9","0","102991","650048124","20048106","0","0","650048063","0","650048061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","咲戀育幼院內 1-6","0","650048062","0","0","0","102992","100290","9","-55","20048101","-103","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048107","20048","bgm_M41","9","0","102991","650048125","20048107","0","0","650048073","0","650048071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","咲戀育幼院內 1-7","0","650048072","0","0","0","102992","100280","9","99","20048101","47","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048108","20048","bgm_M41","9","0","102991","650048126","20048108","0","0","650048083","0","650048081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","咲戀育幼院內 1-8","0","650048082","0","0","0","102992","100290","9","298","20048101","-79","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048109","20048","bgm_M41","9","0","102991","650048127","20048109","0","0","650048093","0","650048091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","咲戀育幼院內 1-9","0","650048092","0","0","0","102992","100290","9","509","20048101","-93","102993","0","bgm_M41","0"
"102991","bgm_M41","bgm_M41","0","650048110","20048","bgm_M41","9","0","102991","650048122","20048110","0","0","650048103","0","650048101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","咲戀育幼院內 1-10","0","650048102","0","0","0","102992","100280","9","677","20048101","46","102993","0","bgm_M41","0"
"102481","bgm_M41","bgm_M41","0","650048111","20048","bgm_M41","10","0","102481","650048124","20048111","0","0","650048113","0","650048111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-11","0","650048112","0","0","0","102482","100050","10","-435","20048102","-168","102483","0","bgm_M41","0"
"102481","bgm_M41","bgm_M41","0","650048112","20048","bgm_M41","10","0","102481","650048125","20048112","0","0","650048123","0","650048121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-12","0","650048122","0","0","0","102482","100250","10","-304","20048102","95","102483","0","bgm_M41","0"
"102481","bgm_M41","bgm_M41","0","650048113","20048","bgm_M41","10","0","102481","650048126","20048113","0","0","650048133","0","650048131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-13","0","650048132","0","0","0","102482","100440","10","-147","20048102","-63","102483","0","bgm_M41","0"
"102481","bgm_M41","bgm_M41","0","650048114","20048","bgm_M41","10","0","102481","650048127","20048114","0","0","650048143","0","650048141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-14","0","650048142","0","0","0","102482","100250","10","54","20048102","43","102483","0","bgm_M41","0"
"102481","bgm_M41","bgm_M41","0","650048115","20048","bgm_M41","10","0","102481","650048123","20048115","0","0","650048153","0","650048151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-15","0","650048152","0","0","0","102482","100440","10","212","20048102","-94","102483","0","bgm_M41","0"
"102491","bgm_M41","bgm_M41","0","650048116","20048","bgm_M41","16","54","102491","650048121","20048201","31128","0","650048163","0","650048161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-1","1","650048162","0","5","0","102492","100250","10","-483","20048201","38","102493","0","bgm_M41","2"
"102491","bgm_M41","bgm_M41","0","650048117","20048","bgm_M41","16","54","102491","650048121","20048202","31026","0","650048173","0","650048171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-2","1","650048172","0","5","0","102492","100440","10","-297","20048201","-192","102493","0","bgm_M41","2"
"102491","bgm_M41","bgm_M41","0","650048118","20048","bgm_M41","18","54","102491","650048121","20048203","31128","0","650048183","0","650048181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-3","1","650048182","0","5","0","102492","100050","10","-76","20048201","-190","102493","0","bgm_M41","2"
"102491","bgm_M41","bgm_M41","0","650048119","20048","bgm_M41","18","54","102491","650048121","20048204","31026","0","650048193","0","650048191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-4","1","650048192","0","5","0","102492","100250","10","37","20048201","43","102493","0","bgm_M41","2"
"102491","bgm_M41","bgm_M41","0","650048120","20048","bgm_M41","20","54","102491","650048121","20048205","31128","0","650048203","0","650048201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","伊麗莎白牧場　牧場溫泉 1-5","1","650048202","0","5","0","102492","100440","10","204","20048201","-76","102493","0","bgm_M41","2"
"100064","bgm_M41","bgm_M41","0","650049101","20049","bgm_M41","8","0","100064","650049124","20049101","0","0","650049013","0","650049011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-1","0","650049012","0","0","0","100065","100190","8","-312","20049101","9","100066","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650049102","20049","bgm_M41","8","0","100021","650049125","20049102","0","0","650049023","0","650049021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-2","0","650049022","0","0","0","100022","100200","8","-100","20049101","-54","100023","0","bgm_M41","0"
"100067","bgm_M41","bgm_M41","0","650049103","20049","bgm_M41","8","0","100067","650049126","20049103","0","0","650049033","0","650049031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-3","0","650049032","0","0","0","100068","100190","8","133","20049101","49","100069","0","bgm_M41","0"
"100125","bgm_M41","bgm_M41","0","650049104","20049","bgm_M41","8","0","100125","650049127","20049104","0","0","650049043","0","650049041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-4","0","650049042","0","0","0","100126","100200","8","350","20049101","-55","100127","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049105","20049","bgm_M41","9","0","102994","650049123","20049105","0","0","650049053","0","650049051","5","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-5","0","650049052","0","0","0","102995","100730","8","-500","20049102","-158","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049106","20049","bgm_M41","9","0","102994","650049124","20049106","0","0","650049063","0","650049061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-6","0","650049062","0","0","0","102995","100740","9","-346","20049102","-169","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049107","20049","bgm_M41","9","0","102994","650049125","20049107","0","0","650049073","0","650049071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-7","0","650049072","0","0","0","102995","100730","9","-405","20049102","0","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049108","20049","bgm_M41","9","0","102994","650049126","20049108","0","0","650049083","0","650049081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-8","0","650049082","0","0","0","102995","100740","9","-250","20049102","100","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049109","20049","bgm_M41","9","0","102994","650049127","20049109","0","0","650049093","0","650049091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-9","0","650049092","0","0","0","102995","100730","9","-180","20049102","-48","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049110","20049","bgm_M41","9","0","102994","650049122","20049110","0","0","650049103","0","650049101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","賭場大廳 1-10","0","650049102","0","0","0","102995","100740","9","-115","20049102","-189","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049111","20049","bgm_M41","10","0","102994","650049124","20049111","0","0","650049113","0","650049111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","賭場大廳 1-11","0","650049112","0","0","0","102995","100730","10","38","20049102","-95","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049112","20049","bgm_M41","10","0","102994","650049125","20049112","0","0","650049123","0","650049121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","賭場大廳 1-12","0","650049122","0","0","0","102995","100740","10","-58","20049102","48","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049113","20049","bgm_M41","10","0","102994","650049126","20049113","0","0","650049133","0","650049131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","賭場大廳 1-13","0","650049132","0","0","0","102995","100730","10","154","20049102","100","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049114","20049","bgm_M41","10","0","102994","650049127","20049114","0","0","650049143","0","650049141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","賭場大廳 1-14","0","650049142","0","0","0","102995","100740","10","190","20049102","-75","102996","0","bgm_M41","0"
"102994","bgm_M41","bgm_M41","0","650049115","20049","bgm_M41","10","0","102994","650049123","20049115","0","0","650049153","0","650049151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","賭場大廳 1-15","0","650049152","0","0","0","102995","100730","10","346","20049102","-10","102996","0","bgm_M41","0"
"102997","bgm_M41","bgm_M41","0","650049116","20049","bgm_M41","16","54","102997","650049121","20049201","31065","0","650049163","0","650049161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","賭場大廳 1-1","1","650049162","0","5","0","102998","100730","10","-520","20049201","-73","102999","0","bgm_M41","2"
"102997","bgm_M41","bgm_M41","0","650049117","20049","bgm_M41","16","54","102997","650049121","20049202","31046","0","650049173","0","650049171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","賭場大廳 1-2","1","650049172","0","5","0","102998","100740","10","-310","20049201","60","102999","0","bgm_M41","2"
"102997","bgm_M41","bgm_M41","0","650049118","20049","bgm_M41","18","54","102997","650049121","20049203","31065","0","650049183","0","650049181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","賭場大廳 1-3","1","650049182","0","5","0","102998","100730","10","-188","20049201","-189","102999","0","bgm_M41","2"
"102997","bgm_M41","bgm_M41","0","650049119","20049","bgm_M41","18","54","102997","650049121","20049204","31046","0","650049193","0","650049191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","賭場大廳 1-4","1","650049192","0","5","0","102998","100740","10","115","20049201","-91","102999","0","bgm_M41","2"
"102997","bgm_M41","bgm_M41","0","650049120","20049","bgm_M41","20","54","102997","650049121","20049205","31065","0","650049203","0","650049201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","賭場大廳 1-5","1","650049202","0","5","0","102998","100730","10","292","20049201","43","102999","0","bgm_M41","2"
"102181","bgm_M41","bgm_M41","0","650050101","20050","bgm_M41","8","0","102181","650050124","20050101","0","0","650050013","0","650050011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","遭詛咒的海盜島 1-1","0","650050012","0","0","0","102182","100110","8","-1311","20050101","-9","102183","0","bgm_M41","0"
