b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650048151","0","0","650048115","20048115","0","90","10","1","bgm_M41","0","650048153","bgm_M41","212","15","10","-94","100440","102482","20048102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-15","650048123","0","20048","0","150","650048152","1","0","102481","102481","0"
"650048161","0","0","650048116","20048201","54","90","16","2","bgm_M41","0","650048163","bgm_M41","-483","16","10","38","100250","102492","20048201","0","bgm_M41","16","0","0","31128","bgm_M41","bgm_M41","102493","bgm_M41","0","2","伊麗莎白牧場　牧場溫泉 1-1","650048121","5","20048","1","240","650048162","1","0","102491","102491","0"
"650048171","0","0","650048117","20048202","54","90","16","2","bgm_M41","0","650048173","bgm_M41","-297","17","10","-192","100440","102492","20048201","0","bgm_M41","16","0","0","31026","bgm_M41","bgm_M41","102493","bgm_M41","0","2","伊麗莎白牧場　牧場溫泉 1-2","650048121","5","20048","1","240","650048172","1","0","102491","102491","0"
"650048181","0","0","650048118","20048203","54","90","18","2","bgm_M41","0","650048183","bgm_M41","-76","18","10","-190","100050","102492","20048201","0","bgm_M41","18","0","0","31128","bgm_M41","bgm_M41","102493","bgm_M41","0","2","伊麗莎白牧場　牧場溫泉 1-3","650048121","5","20048","1","270","650048182","1","0","102491","102491","0"
"650048191","0","0","650048119","20048204","54","90","18","2","bgm_M41","0","650048193","bgm_M41","37","19","10","43","100250","102492","20048201","0","bgm_M41","18","0","0","31026","bgm_M41","bgm_M41","102493","bgm_M41","0","2","伊麗莎白牧場　牧場溫泉 1-4","650048121","5","20048","1","270","650048192","1","0","102491","102491","0"
"650048201","0","0","650048120","20048205","54","90","20","2","bgm_M41","0","650048203","bgm_M41","204","20","10","-76","100440","102492","20048201","0","bgm_M41","20","0","0","31128","bgm_M41","bgm_M41","102493","bgm_M41","0","2","伊麗莎白牧場　牧場溫泉 1-5","650048121","5","20048","1","300","650048202","1","0","102491","102491","0"
"650049011","0","0","650049101","20049101","0","90","8","1","bgm_M41","0","650049013","bgm_M41","-312","1","8","9","100190","100065","20049101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100066","bgm_M41","0","0","蘭德索爾郊外 1-1","650049124","0","20049","0","120","650049012","1","0","100064","100064","0"
"650049021","0","0","650049102","20049102","0","90","8","1","bgm_M41","0","650049023","bgm_M41","-100","2","8","-54","100200","100022","20049101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","蘭德索爾郊外 1-2","650049125","0","20049","0","120","650049022","1","0","100021","100021","0"
"650049031","0","0","650049103","20049103","0","90","8","1","bgm_M41","0","650049033","bgm_M41","133","3","8","49","100190","100068","20049101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","0","蘭德索爾郊外 1-3","650049126","0","20049","0","120","650049032","1","0","100067","100067","0"
"650049041","0","0","650049104","20049104","0","90","8","1","bgm_M41","0","650049043","bgm_M41","350","4","8","-55","100200","100126","20049101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100127","bgm_M41","0","0","蘭德索爾郊外 1-4","650049127","0","20049","0","120","650049042","1","0","100125","100125","0"
"650049051","0","0","650049105","20049105","0","90","9","1","bgm_M41","0","650049053","bgm_M41","-500","5","8","-158","100730","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-5","650049123","0","20049","0","135","650049052","1","0","102994","102994","0"
"650049061","0","0","650049106","20049106","0","90","9","1","bgm_M41","0","650049063","bgm_M41","-346","6","9","-169","100740","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-6","650049124","0","20049","0","135","650049062","1","0","102994","102994","0"
"650049071","0","0","650049107","20049107","0","90","9","1","bgm_M41","0","650049073","bgm_M41","-405","7","9","0","100730","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-7","650049125","0","20049","0","135","650049072","1","0","102994","102994","0"
"650049081","0","0","650049108","20049108","0","90","9","1","bgm_M41","0","650049083","bgm_M41","-250","8","9","100","100740","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-8","650049126","0","20049","0","135","650049082","1","0","102994","102994","0"
"650049091","0","0","650049109","20049109","0","90","9","1","bgm_M41","0","650049093","bgm_M41","-180","9","9","-48","100730","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-9","650049127","0","20049","0","135","650049092","1","0","102994","102994","0"
"650049101","0","0","650049110","20049110","0","90","9","1","bgm_M41","0","650049103","bgm_M41","-115","10","9","-189","100740","102995","20049102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-10","650049122","0","20049","0","135","650049102","1","0","102994","102994","0"
"650049111","0","0","650049111","20049111","0","90","10","1","bgm_M41","0","650049113","bgm_M41","38","11","10","-95","100730","102995","20049102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-11","650049124","0","20049","0","150","650049112","1","0","102994","102994","0"
"650049121","0","0","650049112","20049112","0","90","10","1","bgm_M41","0","650049123","bgm_M41","-58","12","10","48","100740","102995","20049102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-12","650049125","0","20049","0","150","650049122","1","0","102994","102994","0"
"650049131","0","0","650049113","20049113","0","90","10","1","bgm_M41","0","650049133","bgm_M41","154","13","10","100","100730","102995","20049102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-13","650049126","0","20049","0","150","650049132","1","0","102994","102994","0"
"650049141","0","0","650049114","20049114","0","90","10","1","bgm_M41","0","650049143","bgm_M41","190","14","10","-75","100740","102995","20049102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-14","650049127","0","20049","0","150","650049142","1","0","102994","102994","0"
"650049151","0","0","650049115","20049115","0","90","10","1","bgm_M41","0","650049153","bgm_M41","346","15","10","-10","100730","102995","20049102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","0","賭場大廳 1-15","650049123","0","20049","0","150","650049152","1","0","102994","102994","0"
"650049161","0","0","650049116","20049201","54","90","16","2","bgm_M41","0","650049163","bgm_M41","-520","16","10","-73","100730","102998","20049201","0","bgm_M41","16","0","0","31065","bgm_M41","bgm_M41","102999","bgm_M41","0","2","賭場大廳 1-1","650049121","5","20049","1","240","650049162","1","0","102997","102997","0"
"650049171","0","0","650049117","20049202","54","90","16","2","bgm_M41","0","650049173","bgm_M41","-310","17","10","60","100740","102998","20049201","0","bgm_M41","16","0","0","31046","bgm_M41","bgm_M41","102999","bgm_M41","0","2","賭場大廳 1-2","650049121","5","20049","1","240","650049172","1","0","102997","102997","0"
"650049181","0","0","650049118","20049203","54","90","18","2","bgm_M41","0","650049183","bgm_M41","-188","18","10","-189","100730","102998","20049201","0","bgm_M41","18","0","0","31065","bgm_M41","bgm_M41","102999","bgm_M41","0","2","賭場大廳 1-3","650049121","5","20049","1","270","650049182","1","0","102997","102997","0"
"650049191","0","0","650049119","20049204","54","90","18","2","bgm_M41","0","650049193","bgm_M41","115","19","10","-91","100740","102998","20049201","0","bgm_M41","18","0","0","31046","bgm_M41","bgm_M41","102999","bgm_M41","0","2","賭場大廳 1-4","650049121","5","20049","1","270","650049192","1","0","102997","102997","0"
"650049201","0","0","650049120","20049205","54","90","20","2","bgm_M41","0","650049203","bgm_M41","292","20","10","43","100730","102998","20049201","0","bgm_M41","20","0","0","31065","bgm_M41","bgm_M41","102999","bgm_M41","0","2","賭場大廳 1-5","650049121","5","20049","1","300","650049202","1","0","102997","102997","0"
"650050011","0","0","650050101","20050101","0","90","8","1","bgm_M41","0","650050013","bgm_M41","-1311","1","8","-9","100110","102182","20050101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-1","650050124","0","20050","0","120","650050012","1","0","102181","102181","0"
"650050021","0","0","650050102","20050102","0","90","8","1","bgm_M41","0","650050023","bgm_M41","-1141","2","8","97","100110","102182","20050101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-2","650050125","0","20050","0","120","650050022","1","0","102181","102181","0"
"650050031","0","0","650050103","20050103","0","90","8","1","bgm_M41","0","650050033","bgm_M41","-1060","3","8","-123","100100","102592","20050101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","遭詛咒的海盜島 1-3","650050126","0","20050","0","120","650050032","1","0","102591","102591","0"
"650050041","0","0","650050104","20050104","0","90","8","1","bgm_M41","0","650050043","bgm_M41","-933","4","8","15","100100","102592","20050101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","遭詛咒的海盜島 1-4","650050127","0","20050","0","120","650050042","1","0","102591","102591","0"
"650050051","0","0","650050105","20050105","0","90","8","1","bgm_M41","0","650050053","bgm_M41","-674","5","8","67","100110","102182","20050101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-5","650050123","0","20050","0","120","650050052","1","0","102181","102181","0"
"650050061","0","0","650050106","20050106","0","90","9","1","bgm_M41","0","650050063","bgm_M41","-799","6","9","-144","100100","102592","20050101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","遭詛咒的海盜島 1-6","650050124","0","20050","0","135","650050062","1","0","102591","102591","0"
"650050071","0","0","650050107","20050107","0","90","9","1","bgm_M41","0","650050073","bgm_M41","-569","7","9","-169","100100","102592","20050101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","遭詛咒的海盜島 1-7","650050125","0","20050","0","135","650050072","1","0","102591","102591","0"
"650050081","0","0","650050108","20050108","0","90","9","1","bgm_M41","0","650050083","bgm_M41","-490","8","9","42","100110","102182","20050101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-8","650050126","0","20050","0","135","650050082","1","0","102181","102181","0"
"650050091","0","0","650050109","20050109","0","90","9","1","bgm_M41","0","650050093","bgm_M41","-324","9","9","61","100020","100022","20050101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","遭詛咒的海盜島 1-9","650050127","0","20050","0","135","650050092","1","0","100021","100021","0"
"650050101","0","0","650050110","20050110","0","90","9","1","bgm_M41","0","650050103","bgm_M41","-395","10","9","-167","100110","102182","20050101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-10","650050122","0","20050","0","135","650050102","1","0","102181","102181","0"
"650050111","0","0","650050111","20050111","0","90","10","1","bgm_M41","0","650050113","bgm_M41","-212","11","10","-114","100110","102182","20050101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-11","650050124","0","20050","0","150","650050112","1","0","102181","102181","0"
"650050121","0","0","650050112","20050112","0","90","10","1","bgm_M41","0","650050123","bgm_M41","-111","12","10","51","100020","100022","20050101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","遭詛咒的海盜島 1-12","650050125","0","20050","0","150","650050122","1","0","100021","100021","0"
"650050131","0","0","650050113","20050113","0","90","10","1","bgm_M41","0","650050133","bgm_M41","85","13","10","90","100020","100022","20050101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","遭詛咒的海盜島 1-13","650050126","0","20050","0","150","650050132","1","0","100021","100021","0"
"650050141","0","0","650050114","20050114","0","90","10","1","bgm_M41","0","650050143","bgm_M41","-7","14","10","-92","100110","102182","20050101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-14","650050127","0","20050","0","150","650050142","1","0","102181","102181","0"
"650050151","0","0","650050115","20050115","0","90","10","1","bgm_M41","0","650050153","bgm_M41","171","15","10","-98","100110","102182","20050101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","0","遭詛咒的海盜島 1-15","650050123","0","20050","0","150","650050152","1","0","102181","102181","0"
"650050161","0","0","650050116","20050201","54","90","16","2","bgm_M41","0","650050163","bgm_M41","-520","16","10","-73","100110","102202","20050201","0","bgm_M41","16","0","0","31014","bgm_M41","bgm_M41","102203","bgm_M41","0","2","遭詛咒的海盜島 1-1","650050121","5","20050","1","240","650050162","1","0","102201","102201","0"
"650050171","0","0","650050117","20050202","54","90","16","2","bgm_M41","0","650050173","bgm_M41","-310","17","10","60","100110","102202","20050201","0","bgm_M41","16","0","0","31031","bgm_M41","bgm_M41","102203","bgm_M41","0","2","遭詛咒的海盜島 1-2","650050121","5","20050","1","240","650050172","1","0","102201","102201","0"
"650050181","0","0","650050118","20050203","54","90","18","2","bgm_M41","0","650050183","bgm_M41","-215","18","10","-189","100110","100692","20050201","0","bgm_M41","18","0","0","31014","bgm_M41","bgm_M41","100693","bgm_M41","0","2","遭詛咒的海盜島 1-3","650050121","5","20050","1","270","650050182","1","0","100691","102201","0"
"650050191","0","0","650050119","20050204","54","90","18","2","bgm_M41","0","650050193","bgm_M41","72","19","10","-186","100110","102202","20050201","0","bgm_M41","18","0","0","31031","bgm_M41","bgm_M41","102203","bgm_M41","0","2","遭詛咒的海盜島 1-4","650050121","5","20050","1","270","650050192","1","0","102201","102201","0"
"650050201","0","0","650050120","20050205","54","90","20","2","bgm_M41","0","650050203","bgm_M41","220","20","10","59","100020","102202","20050201","0","bgm_M41","20","0","0","31014","bgm_M41","bgm_M41","102203","bgm_M41","0","2","遭詛咒的海盜島 1-5","650050121","5","20050","1","300","650050202","1","0","102201","100691","0"
"650051011","0","0","650051101","20051101","0","90","8","1","bgm_M41","0","650051013","bgm_M41","-808","1","8","-179","110382","102366","20051101","0","bgm_M41","8","0","1","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","露營領域 1-1","650051124","0","20051","0","120","650051012","1","0","102365","102365","-6"
"650051021","0","0","650051102","20051102","0","90","8","1","bgm_M41","0","650051023","bgm_M41","-731","2","8","70","110382","102366","20051101","0","bgm_M41","8","0","1","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","露營領域 1-2","650051125","0","20051","0","120","650051022","1","0","102365","102365","-6"
"650051031","0","0","650051103","20051103","0","90","8","1","bgm_M41","0","650051033","bgm_M41","-544","3","8","36","110381","102366","20051101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","露營領域 1-3","650051126","0","20051","0","120","650051032","1","0","102365","102365","-3"
"650051041","0","0","650051104","20051104","0","90","8","1","bgm_M41","0","650051043","bgm_M41","-577","4","8","-197","110381","102366","20051101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","露營領域 1-4","650051127","0","20051","0","120","650051042","1","0","102365","102365","-3"
"650051051","0","0","650051105","20051105","0","90","8","1","bgm_M41","0","650051053","bgm_M41","-393","5","8","-115","110382","102366","20051101","0","bgm_M41","8","0","1","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","露營領域 1-5","650051123","0","20051","0","120","650051052","1","0","102365","102365","-6"
"650051061","0","0","650051106","20051106","0","90","9","1","bgm_M41","0","650051063","bgm_M41","-178","6","9","-108","110381","100092","20051101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","露營領域 1-6","650051124","0","20051","0","135","650051062","1","0","100091","100091","-3"
"650051071","0","0","650051107","20051107","0","90","9","1","bgm_M41","0","650051073","bgm_M41","-294","7","9","20","110382","100092","20051101","0","bgm_M41","9","0","1","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","露營領域 1-7","650051125","0","20051","0","135","650051072","1","0","100091","100091","-6"
"650051081","0","0","650051108","20051108","0","90","9","1","bgm_M41","0","650051083","bgm_M41","-78","8","9","42","110381","100092","20051101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","露營領域 1-8","650051126","0","20051","0","135","650051082","1","0","100091","100091","-3"
"650051091","0","0","650051109","20051109","0","90","9","1","bgm_M41","0","650051093","bgm_M41","30","9","9","-90","110381","102092","20051101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","0","露營領域 1-9","650051127","0","20051","0","135","650051092","1","0","102091","102091","-3"
"650051101","0","0","650051110","20051110","0","90","9","1","bgm_M41","0","650051103","bgm_M41","140","10","9","42","110382","101672","20051101","0","bgm_M41","9","0","1","0","bgm_M41","bgm_M41","101673","bgm_M41","0","0","露營領域 1-10","650051122","0","20051","0","135","650051102","1","0","101671","101671","-6"
"650051111","0","0","650051111","20051111","0","90","10","1","bgm_M41","0","650051113","bgm_M41","310","11","10","41","100040","101672","20051101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101673","bgm_M41","0","0","露營領域 1-11","650051124","0","20051","0","150","650051112","1","0","101671","101671","0"
"650051121","0","0","650051112","20051112","0","90","10","1","bgm_M41","0","650051123","bgm_M41","412","12","10","-90","100020","102092","20051101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","0","露營領域 1-12","650051125","0","20051","0","150","650051122","1","0","102091","102091","0"
"650051131","0","0","650051113","20051113","0","90","10","1","bgm_M41","0","650051133","bgm_M41","529","13","10","42","100020","102092","20051101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","0","露營領域 1-13","650051126","0","20051","0","150","650051132","1","0","102091","102091","0"
"650051141","0","0","650051114","20051114","0","90","10","1","bgm_M41","0","650051143","bgm_M41","626","14","10","-90","100040","102092","20051101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","0","露營領域 1-14","650051127","0","20051","0","150","650051142","1","0","102091","102091","0"
