03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650055127","bgm_M41","0","0","102903","bgm_M41","0","90","150","20055","0","102901","0","650055141","bgm_M41","蘭祭會場 1-14","0","0","0","14","1","10","0","10","bgm_M41","100650","102901","473","0","650055142","102902","bgm_M41","10","0","20055114","bgm_M41","0","650055143","-71","20055101","650055114","1"
"0","0","650055123","bgm_M41","0","0","102903","bgm_M41","0","90","150","20055","0","102901","0","650055151","bgm_M41","蘭祭會場 1-15","0","0","0","15","1","10","0","10","bgm_M41","100651","102901","693","0","650055152","102902","bgm_M41","10","0","20055115","bgm_M41","0","650055153","-32","20055101","650055115","1"
"0","31235","650055121","bgm_M41","54","1","101283","bgm_M41","0","90","240","20055","0","101281","5","650055161","bgm_M41","蘭祭會場 1-1","0","0","0","16","1","16","0","10","bgm_M41","100210","101281","-509","0","650055162","101282","bgm_M41","16","0","20055201","bgm_M41","2","650055163","55","20055201","650055116","2"
"0","31013","650055121","bgm_M41","54","1","101283","bgm_M41","0","90","240","20055","0","101281","5","650055171","bgm_M41","蘭祭會場 1-2","0","0","0","17","1","16","0","10","bgm_M41","100220","101281","-372","0","650055172","101282","bgm_M41","16","0","20055202","bgm_M41","2","650055173","-141","20055201","650055117","2"
"0","31235","650055121","bgm_M41","54","1","101283","bgm_M41","0","90","270","20055","0","101281","5","650055181","bgm_M41","蘭祭會場 1-3","0","0","0","18","1","18","0","10","bgm_M41","100210","101281","-185","0","650055182","101282","bgm_M41","18","0","20055203","bgm_M41","2","650055183","41","20055201","650055118","2"
"0","31013","650055121","bgm_M41","54","1","101283","bgm_M41","0","90","270","20055","0","101281","5","650055191","bgm_M41","蘭祭會場 1-4","0","0","0","19","1","18","0","10","bgm_M41","100210","101281","123","0","650055192","101282","bgm_M41","18","0","20055204","bgm_M41","2","650055193","44","20055201","650055119","2"
"0","31235","650055121","bgm_M41","54","1","101283","bgm_M41","0","90","300","20055","0","101281","5","650055201","bgm_M41","蘭祭會場 1-5","0","0","0","20","1","20","0","10","bgm_M41","100220","101281","263","0","650055202","101282","bgm_M41","20","0","20055205","bgm_M41","2","650055203","-92","20055201","650055120","2"
"0","0","650056124","bgm_M41","0","0","101243","bgm_M41","0","90","120","20056","0","101241","0","650056011","bgm_M41","王城蘭德索爾 1-1","0","0","0","1","1","8","0","8","bgm_M41","100190","101241","-472","0","650056012","101242","bgm_M41","8","0","20056101","bgm_M41","0","650056013","-69","20056101","650056101","1"
"0","0","650056125","bgm_M41","0","0","101243","bgm_M41","0","90","120","20056","0","101241","0","650056021","bgm_M41","王城蘭德索爾 1-2","0","0","0","2","1","8","0","8","bgm_M41","100200","101241","-301","0","650056022","101242","bgm_M41","8","0","20056102","bgm_M41","0","650056023","85","20056101","650056102","1"
"0","0","650056126","bgm_M41","0","0","101243","bgm_M41","0","90","120","20056","0","101241","0","650056031","bgm_M41","王城蘭德索爾 1-3","0","0","0","3","1","8","0","8","bgm_M41","100200","101241","-189","0","650056032","101242","bgm_M41","8","0","20056103","bgm_M41","0","650056033","-102","20056101","650056103","1"
"0","0","650056127","bgm_M41","0","0","101243","bgm_M41","0","90","120","20056","0","101241","0","650056041","bgm_M41","王城蘭德索爾 1-4","0","0","0","4","1","8","0","8","bgm_M41","100200","101241","-42","0","650056042","101242","bgm_M41","8","0","20056104","bgm_M41","0","650056043","7","20056101","650056104","1"
"0","0","650056123","bgm_M41","0","0","101243","bgm_M41","0","90","120","20056","0","101241","0","650056051","bgm_M41","王城蘭德索爾 1-5","0","0","0","5","1","8","0","8","bgm_M41","100190","101241","182","0","650056052","101242","bgm_M41","8","0","20056105","bgm_M41","0","650056053","-32","20056101","650056105","1"
"0","0","650056124","bgm_M41","0","0","101243","bgm_M41","0","90","135","20056","0","101241","0","650056061","bgm_M41","王城蘭德索爾 1-6","0","0","0","6","1","9","0","9","bgm_M41","100190","101241","400","0","650056062","101242","bgm_M41","9","0","20056106","bgm_M41","0","650056063","-70","20056101","650056106","1"
"0","0","650056125","bgm_M41","0","0","100067","bgm_M41","0","90","135","20056","0","100065","0","650056071","bgm_M41","和平活動之路 1-7","0","0","0","7","1","9","0","9","bgm_M41","100010","100065","-605","0","650056072","100066","bgm_M41","9","0","20056107","bgm_M41","0","650056073","-103","20056102","650056107","1"
"0","0","650056126","bgm_M41","0","0","100067","bgm_M41","0","90","135","20056","0","100065","0","650056081","bgm_M41","和平活動之路 1-8","0","0","0","8","1","9","0","9","bgm_M41","100010","100065","-489","0","650056082","100066","bgm_M41","9","0","20056108","bgm_M41","0","650056083","36","20056102","650056108","1"
"0","0","650056127","bgm_M41","0","0","101383","bgm_M41","0","90","135","20056","0","101381","0","650056091","bgm_M41","和平活動之路 1-9","0","0","0","9","1","9","0","9","bgm_M41","100040","101381","-328","0","650056092","101382","bgm_M41","9","0","20056109","bgm_M41","0","650056093","84","20056102","650056109","1"
"0","0","650056122","bgm_M41","0","0","101383","bgm_M41","0","90","135","20056","0","101381","0","650056101","bgm_M41","和平活動之路 1-10","0","0","0","10","1","9","0","9","bgm_M41","100040","101381","-362","0","650056102","101382","bgm_M41","9","0","20056110","bgm_M41","0","650056103","-156","20056102","650056110","1"
"0","0","650056124","bgm_M41","0","0","101383","bgm_M41","0","90","150","20056","0","101381","0","650056111","bgm_M41","和平活動之路 1-11","0","0","0","11","1","10","0","10","bgm_M41","100040","101381","-183","0","650056112","101382","bgm_M41","10","0","20056111","bgm_M41","0","650056113","-122","20056102","650056111","1"
"0","0","650056125","bgm_M41","0","0","100067","bgm_M41","0","90","150","20056","0","100065","0","650056121","bgm_M41","和平活動之路 1-12","0","0","0","12","1","10","0","10","bgm_M41","100010","100065","-47","0","650056122","100066","bgm_M41","10","0","20056112","bgm_M41","0","650056123","31","20056102","650056112","1"
"0","0","650056126","bgm_M41","0","0","100023","bgm_M41","0","90","150","20056","0","100021","0","650056131","bgm_M41","和平活動之路 1-13","0","0","0","13","1","10","0","10","bgm_M41","100020","100021","126","0","650056132","100022","bgm_M41","10","0","20056113","bgm_M41","0","650056133","21","20056102","650056113","1"
"0","0","650056127","bgm_M41","0","0","100113","bgm_M41","0","90","150","20056","0","100111","0","650056141","bgm_M41","和平活動之路 1-14","0","0","0","14","1","10","0","10","bgm_M41","100050","100111","245","0","650056142","100112","bgm_M41","10","0","20056114","bgm_M41","0","650056143","-85","20056102","650056114","1"
"0","0","650056123","bgm_M41","0","0","100113","bgm_M41","0","90","150","20056","0","100111","0","650056151","bgm_M41","和平活動之路 1-15","0","0","0","15","1","10","0","10","bgm_M41","100050","100111","377","0","650056152","100112","bgm_M41","10","0","20056115","bgm_M41","0","650056153","20","20056102","650056115","1"
"0","31037","650056121","bgm_M41","54","1","100693","bgm_M41","0","90","240","20056","0","100691","5","650056161","bgm_M41","和平活動之路 1-1","0","0","0","16","1","16","0","10","bgm_M41","100020","100691","-520","0","650056162","100692","bgm_M41","16","0","20056201","bgm_M41","2","650056163","56","20056201","650056116","2"
"0","31005","650056121","bgm_M41","54","1","100913","bgm_M41","0","90","240","20056","0","100911","5","650056171","bgm_M41","和平活動之路 1-2","0","0","0","17","1","16","0","10","bgm_M41","100010","100911","-414","0","650056172","100912","bgm_M41","16","0","20056202","bgm_M41","2","650056173","-173","20056201","650056117","2"
"0","31037","650056121","bgm_M41","54","1","101403","bgm_M41","0","90","270","20056","0","101401","5","650056181","bgm_M41","和平活動之路 1-3","0","0","0","18","1","18","0","10","bgm_M41","100040","101401","-104","0","650056182","101402","bgm_M41","18","0","20056203","bgm_M41","2","650056183","-162","20056201","650056118","2"
"0","31005","650056121","bgm_M41","54","1","100433","bgm_M41","0","90","270","20056","0","100431","5","650056191","bgm_M41","和平活動之路 1-4","0","0","0","19","1","18","0","10","bgm_M41","100050","100431","62","0","650056192","100432","bgm_M41","18","0","20056204","bgm_M41","2","650056193","27","20056201","650056119","2"
"0","31037","650056121","bgm_M41","54","1","100913","bgm_M41","0","90","300","20056","0","100911","5","650056201","bgm_M41","和平活動之路 1-5","0","0","0","20","1","20","0","10","bgm_M41","100010","100911","224","0","650056202","100912","bgm_M41","20","0","20056205","bgm_M41","2","650056203","-74","20056201","650056120","2"
"0","0","650057124","bgm_M41","0","0","101363","bgm_M41","0","90","120","20057","0","101361","0","650057011","bgm_M41","蘭德索爾 繁華街 1-1","0","0","0","1","1","8","0","8","bgm_M41","100300","101361","-939","0","650057012","101362","bgm_M41","8","0","20057101","bgm_M41","0","650057013","-156","20057101","650057101","1"
"0","0","650057125","bgm_M41","0","0","101363","bgm_M41","0","90","120","20057","0","101361","0","650057021","bgm_M41","蘭德索爾 繁華街 1-2","0","0","0","2","1","8","0","8","bgm_M41","100300","101361","-812","0","650057022","101362","bgm_M41","8","0","20057102","bgm_M41","0","650057023","57","20057101","650057102","1"
"0","0","650057126","bgm_M41","0","0","101363","bgm_M41","0","90","120","20057","0","101361","0","650057031","bgm_M41","蘭德索爾 繁華街 1-3","0","0","0","3","1","8","0","8","bgm_M41","100310","101361","-572","0","650057032","101362","bgm_M41","8","0","20057103","bgm_M41","0","650057033","82","20057101","650057103","1"
"0","0","650057127","bgm_M41","0","0","101363","bgm_M41","0","90","120","20057","0","101361","0","650057041","bgm_M41","蘭德索爾 繁華街 1-4","0","0","0","4","1","8","0","8","bgm_M41","100310","101361","-671","0","650057042","101362","bgm_M41","8","0","20057104","bgm_M41","0","650057043","-154","20057101","650057104","1"
"0","0","650057123","bgm_M41","0","0","101363","bgm_M41","0","90","120","20057","0","101361","0","650057051","bgm_M41","蘭德索爾 繁華街 1-5","0","0","0","5","1","8","0","8","bgm_M41","100310","101361","-446","0","650057052","101362","bgm_M41","8","0","20057105","bgm_M41","0","650057053","-118","20057101","650057105","1"
"0","0","650057124","bgm_M41","0","0","101363","bgm_M41","0","90","135","20057","0","101361","0","650057061","bgm_M41","蘭德索爾 繁華街 1-6","0","0","0","6","1","9","0","9","bgm_M41","100300","101361","-178","0","650057062","101362","bgm_M41","9","0","20057106","bgm_M41","0","650057063","-108","20057101","650057106","1"
"0","0","650057125","bgm_M41","0","0","101363","bgm_M41","0","90","135","20057","0","101361","0","650057071","bgm_M41","蘭德索爾 繁華街 1-7","0","0","0","7","1","9","0","9","bgm_M41","100300","101361","-347","0","650057072","101362","bgm_M41","9","0","20057107","bgm_M41","0","650057073","57","20057101","650057107","1"
"0","0","650057126","bgm_M41","0","0","101363","bgm_M41","0","90","135","20057","0","101361","0","650057081","bgm_M41","蘭德索爾 繁華街 1-8","0","0","0","8","1","9","0","9","bgm_M41","100300","101361","-94","0","650057082","101362","bgm_M41","9","0","20057108","bgm_M41","0","650057083","78","20057101","650057108","1"
"0","0","650057127","bgm_M41","0","0","101363","bgm_M41","0","90","135","20057","0","101361","0","650057091","bgm_M41","蘭德索爾 繁華街 1-9","0","0","0","9","1","9","0","9","bgm_M41","100310","101361","30","0","650057092","101362","bgm_M41","9","0","20057109","bgm_M41","0","650057093","-90","20057101","650057109","1"
"0","0","650057122","bgm_M41","0","0","101363","bgm_M41","0","90","135","20057","0","101361","0","650057101","bgm_M41","蘭德索爾 繁華街 1-10","0","0","0","10","1","9","0","9","bgm_M41","100300","101361","227","0","650057102","101362","bgm_M41","9","0","20057110","bgm_M41","0","650057103","-89","20057101","650057110","1"
"0","0","650057124","bgm_M41","0","0","101363","bgm_M41","0","90","150","20057","0","101361","0","650057111","bgm_M41","蘭德索爾 繁華街 1-11","0","0","0","11","1","10","0","10","bgm_M41","100310","101361","135","0","650057112","101362","bgm_M41","10","0","20057111","bgm_M41","0","650057113","92","20057101","650057111","1"
"0","0","650057125","bgm_M41","0","0","101363","bgm_M41","0","90","150","20057","0","101361","0","650057121","bgm_M41","蘭德索爾 繁華街 1-12","0","0","0","12","1","10","0","10","bgm_M41","100310","101361","345","0","650057122","101362","bgm_M41","10","0","20057112","bgm_M41","0","650057123","80","20057101","650057112","1"
"0","0","650057126","bgm_M41","0","0","101363","bgm_M41","0","90","150","20057","0","101361","0","650057131","bgm_M41","蘭德索爾 繁華街 1-13","0","0","0","13","1","10","0","10","bgm_M41","100300","101361","442","0","650057132","101362","bgm_M41","10","0","20057113","bgm_M41","0","650057133","-85","20057101","650057113","1"
"0","0","650057127","bgm_M41","0","0","101363","bgm_M41","0","90","150","20057","0","101361","0","650057141","bgm_M41","蘭德索爾 繁華街 1-14","0","0","0","14","1","10","0","10","bgm_M41","100300","101361","573","0","650057142","101362","bgm_M41","10","0","20057114","bgm_M41","0","650057143","72","20057101","650057114","1"
"0","0","650057123","bgm_M41","0","0","101363","bgm_M41","0","90","150","20057","0","101361","0","650057151","bgm_M41","蘭德索爾 繁華街 1-15","0","0","0","15","1","10","0","10","bgm_M41","100310","101361","693","0","650057152","101362","bgm_M41","10","0","20057115","bgm_M41","0","650057153","-77","20057101","650057115","1"
"0","31241","650057121","bgm_M41","54","1","102963","bgm_M41","0","90","240","20057","0","102961","5","650057161","bgm_M41","蘭德索爾 繁華街 1-1","0","0","0","16","1","16","0","10","bgm_M41","100330","102961","-559","0","650057162","102962","bgm_M41","16","0","20057201","bgm_M41","2","650057163","14","20057201","650057116","2"
"0","31047","650057121","bgm_M41","54","1","102963","bgm_M41","0","90","240","20057","0","102961","5","650057171","bgm_M41","蘭德索爾 繁華街 1-2","0","0","0","17","1","16","0","10","bgm_M41","100570","102961","-448","0","650057172","102962","bgm_M41","16","0","20057202","bgm_M41","2","650057173","-149","20057201","650057117","2"
"0","31241","650057121","bgm_M41","54","1","102963","bgm_M41","0","90","270","20057","0","102961","5","650057181","bgm_M41","蘭德索爾 繁華街 1-3","0","0","0","18","1","18","0","10","bgm_M41","100330","102961","-141","0","650057182","102962","bgm_M41","18","0","20057203","bgm_M41","2","650057183","-184","20057201","650057118","2"
"0","31047","650057121","bgm_M41","54","1","102963","bgm_M41","0","90","270","20057","0","102961","5","650057191","bgm_M41","蘭德索爾 繁華街 1-4","0","0","0","19","1","18","0","10","bgm_M41","100570","102961","27","0","650057192","102962","bgm_M41","18","0","20057204","bgm_M41","2","650057193","50","20057201","650057119","2"
"0","31241","650057121","bgm_M41","54","1","102963","bgm_M41","0","90","300","20057","0","102961","5","650057201","bgm_M41","蘭德索爾 繁華街 1-5","0","0","0","20","1","20","0","10","bgm_M41","100330","102961","220","0","650057202","102962","bgm_M41","20","0","20057205","bgm_M41","2","650057203","-98","20057201","650057120","2"
"0","0","650058124","bgm_M41","0","0","101703","bgm_M41","0","90","120","20058","0","101701","0","650058011","bgm_M41","大江戶町 1-1","0","0","0","1","1","8","0","8","bgm_M41","100420","101701","-696","0","650058012","101702","bgm_M41","8","0","20058101","bgm_M41","0","650058013","-199","20058101","650058101","1"
"0","0","650058125","bgm_M41","0","0","101703","bgm_M41","0","90","120","20058","0","101701","0","650058021","bgm_M41","大江戶町 1-2","0","0","0","2","1","8","0","8","bgm_M41","100410","101701","-651","0","650058022","101702","bgm_M41","8","0","20058102","bgm_M41","0","650058023","52","20058101","650058102","1"
"0","0","650058126","bgm_M41","0","0","101703","bgm_M41","0","90","120","20058","0","101701","0","650058031","bgm_M41","大江戶町 1-3","0","0","0","3","1","8","0","8","bgm_M41","100410","101701","-466","0","650058032","101702","bgm_M41","8","0","20058103","bgm_M41","0","650058033","93","20058101","650058103","1"
"0","0","650058127","bgm_M41","0","0","101703","bgm_M41","0","90","120","20058","0","101701","0","650058041","bgm_M41","大江戶町 1-4","0","0","0","4","1","8","0","8","bgm_M41","100420","101701","-563","0","650058042","101702","bgm_M41","8","0","20058104","bgm_M41","0","650058043","-79","20058101","650058104","1"
"0","0","650058123","bgm_M41","0","0","101703","bgm_M41","0","90","120","20058","0","101701","0","650058051","bgm_M41","大江戶町 1-5","0","0","0","5","1","8","0","8","bgm_M41","100410","101701","-450","0","650058052","101702","bgm_M41","8","0","20058105","bgm_M41","0","650058053","-190","20058101","650058105","1"
"0","0","650058124","bgm_M41","0","0","101703","bgm_M41","0","90","135","20058","0","101701","0","650058061","bgm_M41","大江戶町 1-6","0","0","0","6","1","9","0","9","bgm_M41","100420","101701","-363","0","650058062","101702","bgm_M41","9","0","20058106","bgm_M41","0","650058063","-12","20058101","650058106","1"
"0","0","650058125","bgm_M41","0","0","101703","bgm_M41","0","90","135","20058","0","101701","0","650058071","bgm_M41","大江戶町 1-7","0","0","0","7","1","9","0","9","bgm_M41","100420","101701","-269","0","650058072","101702","bgm_M41","9","0","20058107","bgm_M41","0","650058073","-164","20058101","650058107","1"
"0","0","650058126","bgm_M41","0","0","101703","bgm_M41","0","90","135","20058","0","101701","0","650058081","bgm_M41","大江戶町 1-8","0","0","0","8","1","9","0","9","bgm_M41","100410","101701","-153","0","650058082","101702","bgm_M41","9","0","20058108","bgm_M41","0","650058083","-87","20058101","650058108","1"
"0","0","650058127","bgm_M41","0","0","101703","bgm_M41","0","90","135","20058","0","101701","0","650058091","bgm_M41","大江戶町 1-9","0","0","0","9","1","9","0","9","bgm_M41","100420","101701","-256","0","650058092","101702","bgm_M41","9","0","20058109","bgm_M41","0","650058093","103","20058101","650058109","1"
"0","0","650058122","bgm_M41","0","0","101703","bgm_M41","0","90","135","20058","0","101701","0","650058101","bgm_M41","大江戶町 1-10","0","0","0","10","1","9","0","9","bgm_M41","100410","101701","-48","0","650058102","101702","bgm_M41","9","0","20058110","bgm_M41","0","650058103","48","20058101","650058110","1"
"0","0","650058124","bgm_M41","0","0","101703","bgm_M41","0","90","150","20058","0","101701","0","650058111","bgm_M41","大江戶町 1-11","0","0","0","11","1","10","0","10","bgm_M41","100420","101701","135","0","650058112","101702","bgm_M41","10","0","20058111","bgm_M41","0","650058113","60","20058101","650058111","1"
"0","0","650058125","bgm_M41","0","0","101703","bgm_M41","0","90","150","20058","0","101701","0","650058121","bgm_M41","大江戶町 1-12","0","0","0","12","1","10","0","10","bgm_M41","100410","101701","46","0","650058122","101702","bgm_M41","10","0","20058112","bgm_M41","0","650058123","-110","20058101","650058112","1"
