6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"8","0","王城蘭德索爾 1-1","20052","0","0","0","101242","101241","650052101","0","42","101241","bgm_M41","0","20052101","-384","8","90","bgm_M41","650052124","650052012","0","100190","650052013","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","1","0","650052011","0","8","1","0","0","20052101","120","0","0"
"8","0","王城蘭德索爾 1-2","20052","0","0","0","101242","101241","650052102","0","82","101241","bgm_M41","0","20052101","-152","8","90","bgm_M41","650052125","650052022","0","100200","650052023","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","2","0","650052021","0","8","1","0","0","20052102","120","0","0"
"8","0","王城蘭德索爾 1-3","20052","0","0","0","101242","101241","650052103","0","-120","101241","bgm_M41","0","20052101","78","8","90","bgm_M41","650052126","650052032","0","100190","650052033","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","3","0","650052031","0","8","1","0","0","20052103","120","0","0"
"8","0","王城蘭德索爾 1-4","20052","0","0","0","101242","101241","650052104","0","48","101241","bgm_M41","0","20052101","225","8","90","bgm_M41","650052127","650052042","0","100200","650052043","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","4","0","650052041","0","8","1","0","0","20052104","120","0","0"
"8","0","王城蘭德索爾 1-5","20052","0","0","0","101242","101241","650052105","0","19","101241","bgm_M41","0","20052101","470","8","90","bgm_M41","650052123","650052052","0","100190","650052053","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","5","0","650052051","0","8","1","0","0","20052105","120","0","0"
"9","0","夏日遊戲度假村 1-6","20052","0","0","0","100172","100171","650052106","0","101","100171","bgm_M41","0","20052102","-377","9","90","bgm_M41","650052124","650052062","0","100110","650052063","0","bgm_M41","bgm_M41","bgm_M41","100173","1","bgm_M41","6","0","650052061","0","9","1","0","0","20052106","135","0","0"
"9","0","夏日遊戲度假村 1-7","20052","0","0","0","100202","100201","650052107","0","79","100201","bgm_M41","0","20052102","-205","9","90","bgm_M41","650052125","650052072","0","100110","650052073","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","7","0","650052071","0","9","1","0","0","20052107","135","0","0"
"9","0","夏日遊戲度假村 1-8","20052","0","0","0","100202","100201","650052108","0","-80","100201","bgm_M41","0","20052102","-100","9","90","bgm_M41","650052126","650052082","0","110391","650052083","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","8","0","650052081","0","9","1","0","0","20052108","135","0","0"
"9","0","夏日遊戲度假村 1-9","20052","0","0","0","100202","100201","650052109","0","35","100201","bgm_M41","0","20052102","19","9","90","bgm_M41","650052127","650052092","0","110391","650052093","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","9","0","650052091","0","9","1","0","0","20052109","135","0","0"
"9","0","夏日遊戲度假村 1-10","20052","0","0","0","100202","100201","650052110","0","61","100201","bgm_M41","0","20052102","216","9","90","bgm_M41","650052122","650052102","0","100110","650052103","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","10","0","650052101","0","9","1","0","0","20052110","135","0","0"
"10","0","夏日遊戲度假村 1-11","20052","0","0","0","100202","100201","650052111","0","-115","100201","bgm_M41","0","20052102","121","10","90","bgm_M41","650052124","650052112","0","110391","650052113","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","11","0","650052111","0","10","1","0","0","20052111","150","0","0"
"10","0","夏日遊戲度假村 1-12","20052","0","0","0","100202","100201","650052112","0","-108","100201","bgm_M41","0","20052102","320","10","90","bgm_M41","650052125","650052122","0","110391","650052123","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","12","0","650052121","0","10","1","0","0","20052112","150","0","0"
"10","0","夏日遊戲度假村 1-13","20052","0","0","0","100202","100201","650052113","0","43","100201","bgm_M41","0","20052102","421","10","90","bgm_M41","650052126","650052132","0","100110","650052133","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","13","0","650052131","0","10","1","0","0","20052113","150","0","0"
"10","0","夏日遊戲度假村 1-14","20052","0","0","0","100202","100201","650052114","0","-83","100201","bgm_M41","0","20052102","525","10","90","bgm_M41","650052127","650052142","0","100180","650052143","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","14","0","650052141","0","10","1","0","0","20052114","150","0","0"
"10","0","夏日遊戲度假村 1-15","20052","0","0","0","100202","100201","650052115","0","-94","100201","bgm_M41","0","20052102","700","10","90","bgm_M41","650052123","650052152","0","100180","650052153","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","15","0","650052151","0","10","1","0","0","20052115","150","0","0"
"16","0","夏日遊戲度假村 1-1","20052","0","1","54","100812","100811","650052116","31224","47","100811","bgm_M41","0","20052201","-520","16","90","bgm_M41","650052121","650052162","0","100110","650052163","5","bgm_M41","bgm_M41","bgm_M41","100813","2","bgm_M41","16","0","650052161","0","10","1","0","2","20052201","240","0","0"
"16","0","夏日遊戲度假村 1-2","20052","0","1","54","100472","100471","650052117","31002","-70","100471","bgm_M41","0","20052201","-325","16","90","bgm_M41","650052121","650052172","0","100110","650052173","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","17","0","650052171","0","10","1","0","2","20052202","240","0","0"
"18","0","夏日遊戲度假村 1-3","20052","0","1","54","100472","100471","650052118","31224","37","100471","bgm_M41","0","20052201","-130","18","90","bgm_M41","650052121","650052182","0","110391","650052183","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","18","0","650052181","0","10","1","0","2","20052203","270","0","0"
"18","0","夏日遊戲度假村 1-4","20052","0","1","54","100472","100471","650052119","31002","-130","100471","bgm_M41","0","20052201","-20","18","90","bgm_M41","650052121","650052192","0","110391","650052193","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","19","0","650052191","0","10","1","0","2","20052204","270","0","0"
"20","0","夏日遊戲度假村 1-5","20052","0","1","54","100472","100471","650052120","31224","-90","100471","bgm_M41","0","20052201","285","20","90","bgm_M41","650052121","650052202","0","100180","650052203","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","20","0","650052201","0","10","1","0","2","20052205","300","0","0"
"8","0","小小邂逅的海岸 1-1","20053","0","0","0","102592","102591","650053101","0","76","102591","bgm_M41","0","20053101","-461","8","90","bgm_M41","650053124","650053012","0","110391","650053013","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","1","0","650053011","0","8","1","0","0","20053101","120","0","0"
"8","0","小小邂逅的海岸 1-2","20053","0","0","0","102592","102591","650053102","0","-126","102591","bgm_M41","0","20053101","-218","8","90","bgm_M41","650053125","650053022","0","100180","650053023","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","2","0","650053021","0","8","1","0","0","20053102","120","0","0"
"8","0","小小邂逅的海岸 1-3","20053","0","0","0","102592","102591","650053103","0","-6","102591","bgm_M41","0","20053101","77","8","90","bgm_M41","650053126","650053032","0","100110","650053033","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","3","0","650053031","0","8","1","0","0","20053103","120","0","0"
"8","0","小小邂逅的海岸 1-4","20053","0","0","0","102592","102591","650053104","0","-80","102591","bgm_M41","0","20053101","409","8","90","bgm_M41","650053127","650053042","0","100110","650053043","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","4","0","650053041","0","8","1","0","0","20053104","120","0","0"
"8","0","小小甜心秘密基地附近 1-5","20053","0","0","0","100066","100065","650053105","0","-131","100065","bgm_M41","0","20053102","-426","8","90","bgm_M41","650053123","650053052","0","100010","650053053","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","5","0","650053051","0","8","1","0","0","20053105","120","0","0"
"9","0","小小甜心秘密基地附近 1-6","20053","0","0","0","100066","100065","650053106","0","46","100065","bgm_M41","0","20053102","-324","9","90","bgm_M41","650053124","650053062","0","100010","650053063","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","6","0","650053061","0","9","1","0","0","20053106","135","0","0"
"9","0","小小甜心秘密基地附近 1-7","20053","0","0","0","100112","100111","650053107","0","40","100111","bgm_M41","0","20053102","-120","9","90","bgm_M41","650053125","650053072","0","100050","650053073","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","7","0","650053071","0","9","1","0","0","20053107","135","0","0"
"9","0","小小甜心秘密基地附近 1-8","20053","0","0","0","100022","100021","650053108","0","-130","100021","bgm_M41","0","20053102","-22","9","90","bgm_M41","650053126","650053082","0","100020","650053083","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","8","0","650053081","0","9","1","0","0","20053108","135","0","0"
"9","0","小小甜心秘密基地附近 1-9","20053","0","0","0","100022","100021","650053109","0","33","100021","bgm_M41","0","20053102","80","9","90","bgm_M41","650053127","650053092","0","100040","650053093","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","9","0","650053091","0","9","1","0","0","20053109","135","0","0"
"9","0","小小甜心秘密基地附近 1-10","20053","0","0","0","100022","100021","650053110","0","-57","100021","bgm_M41","0","20053102","243","9","90","bgm_M41","650053122","650053102","0","100040","650053103","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","10","0","650053101","0","9","1","0","0","20053110","135","0","0"
"10","0","小小甜心秘密基地附近 1-11","20053","0","0","0","100066","100065","650053111","0","-12","100065","bgm_M41","0","20053102","425","10","90","bgm_M41","650053124","650053112","0","100010","650053113","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","11","0","650053111","0","10","1","0","0","20053111","150","0","0"
"10","0","小小邂逅的海岸 1-12","20053","0","0","0","102592","102591","650053112","0","35","102591","bgm_M41","0","20053103","-427","10","90","bgm_M41","650053125","650053122","0","100110","650053123","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","12","0","650053121","0","10","1","0","0","20053112","150","0","0"
"10","0","小小邂逅的海岸 1-13","20053","0","0","0","102592","102591","650053113","0","35","102591","bgm_M41","0","20053103","-179","10","90","bgm_M41","650053126","650053132","0","110391","650053133","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","13","0","650053131","0","10","1","0","0","20053113","150","0","0"
"10","0","小小邂逅的海岸 1-14","20053","0","0","0","102592","102591","650053114","0","-122","102591","bgm_M41","0","20053103","-5","10","90","bgm_M41","650053127","650053142","0","100110","650053143","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","14","0","650053141","0","10","1","0","0","20053114","150","0","0"
"10","0","小小邂逅的海岸 1-15","20053","0","0","0","102592","102591","650053115","0","0","102591","bgm_M41","0","20053103","246","10","90","bgm_M41","650053123","650053152","0","100180","650053153","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","15","0","650053151","0","10","1","0","0","20053115","150","0","0"
"16","0","小小邂逅的海岸 1-1","20053","0","1","54","103052","103051","650053116","31228","-7","103051","bgm_M41","0","20053201","-480","16","90","bgm_M41","650053121","650053162","0","100110","650053163","5","bgm_M41","bgm_M41","bgm_M41","103053","2","bgm_M41","16","0","650053161","0","10","1","0","2","20053201","240","0","0"
"16","0","小小邂逅的海岸 1-2","20053","0","1","54","103052","103051","650053117","31036","-164","103051","bgm_M41","0","20053201","-361","16","90","bgm_M41","650053121","650053172","0","100180","650053173","5","bgm_M41","bgm_M41","bgm_M41","103053","2","bgm_M41","17","0","650053171","0","10","1","0","2","20053202","240","0","0"
"18","0","小小邂逅的海岸 1-3","20053","0","1","54","103052","103051","650053118","31228","-213","103051","bgm_M41","0","20053201","-99","18","90","bgm_M41","650053121","650053182","0","110391","650053183","5","bgm_M41","bgm_M41","bgm_M41","103053","2","bgm_M41","18","0","650053181","0","10","1","0","2","20053203","270","0","0"
"18","0","小小邂逅的海岸 1-4","20053","0","1","54","103052","103051","650053119","31036","-48","103051","bgm_M41","0","20053201","113","18","90","bgm_M41","650053121","650053192","0","100110","650053193","5","bgm_M41","bgm_M41","bgm_M41","103053","2","bgm_M41","19","0","650053191","0","10","1","0","2","20053204","270","0","0"
"20","0","小小邂逅的海岸 1-5","20053","0","1","54","103052","103051","650053120","31228","-84","103051","bgm_M41","0","20053201","305","20","90","bgm_M41","650053121","650053202","0","100180","650053203","5","bgm_M41","bgm_M41","bgm_M41","103053","2","bgm_M41","20","0","650053201","0","10","1","0","2","20053205","300","0","0"
"8","0","邁向邊境的旅程 1-1","20054","0","0","0","100066","100065","650054101","0","-105","100065","bgm_M41","0","20054101","-441","8","90","bgm_M41","650054124","650054012","0","100010","650054013","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","1","0","650054011","0","8","1","0","0","20054101","120","0","0"
"8","0","邁向邊境的旅程 1-2","20054","0","0","0","100022","100021","650054102","0","100","100021","bgm_M41","0","20054101","-349","8","90","bgm_M41","650054125","650054022","0","100020","650054023","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","2","0","650054021","0","8","1","0","0","20054102","120","0","0"
"8","0","邁向邊境的旅程 1-3","20054","0","0","0","100112","100111","650054103","0","31","100111","bgm_M41","0","20054101","-134","8","90","bgm_M41","650054126","650054032","0","100050","650054033","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","3","0","650054031","0","8","1","0","0","20054103","120","0","0"
"8","0","邁向邊境的旅程 1-4","20054","0","0","0","100066","100065","650054104","0","-104","100065","bgm_M41","0","20054101","49","8","90","bgm_M41","650054127","650054042","0","100010","650054043","0","bgm_M41","bgm_M41","bgm_M41","100067","1","bgm_M41","4","0","650054041","0","8","1","0","0","20054104","120","0","0"
"8","0","邁向邊境的旅程 1-5","20054","0","0","0","100022","100021","650054105","0","78","100021","bgm_M41","0","20054101","219","8","90","bgm_M41","650054123","650054052","0","100020","650054053","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","5","0","650054051","0","8","1","0","0","20054105","120","0","0"
"9","0","邁向邊境的旅程 1-6","20054","0","0","0","100112","100111","650054106","0","-70","100111","bgm_M41","0","20054101","406","9","90","bgm_M41","650054124","650054062","0","100040","650054063","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","6","0","650054061","0","9","1","0","0","20054106","135","0","0"
"9","0","世界盡頭森林 1-7","20054","0","0","0","102092","102091","650054107","0","-185","102091","bgm_M41","0","20054102","-556","9","90","bgm_M41","650054125","650054072","0","100550","650054073","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","7","0","650054071","0","9","1","0","0","20054107","135","0","0"
"9","0","世界盡頭森林 1-8","20054","0","0","0","102092","102091","650054108","0","101","102091","bgm_M41","0","20054102","-472","9","90","bgm_M41","650054126","650054082","0","100020","650054083","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","8","0","650054081","0","9","1","0","0","20054108","135","0","0"
"9","0","世界盡頭森林 1-9","20054","0","0","0","102092","102091","650054109","0","57","102091","bgm_M41","0","20054102","-273","9","90","bgm_M41","650054127","650054092","0","100560","650054093","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","9","0","650054091","0","9","1","0","0","20054109","135","0","0"
"9","0","世界盡頭森林 1-10","20054","0","0","0","102092","102091","650054110","0","-150","102091","bgm_M41","0","20054102","-366","9","90","bgm_M41","650054122","650054102","0","100560","650054103","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","10","0","650054101","0","9","1","0","0","20054110","135","0","0"
"10","0","世界盡頭森林 1-11","20054","0","0","0","102092","102091","650054111","0","-177","102091","bgm_M41","0","20054102","-187","10","90","bgm_M41","650054124","650054112","0","100020","650054113","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","11","0","650054111","0","10","1","0","0","20054111","150","0","0"
"10","0","世界盡頭森林 1-12","20054","0","0","0","102092","102091","650054112","0","10","102091","bgm_M41","0","20054102","-77","10","90","bgm_M41","650054125","650054122","0","100550","650054123","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","12","0","650054121","0","10","1","0","0","20054112","150","0","0"
"10","0","世界盡頭森林 1-13","20054","0","0","0","102092","102091","650054113","0","45","102091","bgm_M41","0","20054102","99","10","90","bgm_M41","650054126","650054132","0","100560","650054133","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","13","0","650054131","0","10","1","0","0","20054113","150","0","0"
"10","0","世界盡頭森林 1-14","20054","0","0","0","102092","102091","650054114","0","-87","102091","bgm_M41","0","20054102","219","10","90","bgm_M41","650054127","650054142","0","100550","650054143","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","14","0","650054141","0","10","1","0","0","20054114","150","0","0"
"10","0","世界盡頭森林 1-15","20054","0","0","0","102092","102091","650054115","0","53","102091","bgm_M41","0","20054102","355","10","90","bgm_M41","650054123","650054152","0","100550","650054153","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","15","0","650054151","0","10","1","0","0","20054115","150","0","0"
"16","0","世界盡頭森林 1-1","20054","0","1","54","102112","102111","650054116","31010","56","102111","bgm_M41","0","20054201","-520","16","90","bgm_M41","650054121","650054162","0","100550","650054163","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","16","0","650054161","0","10","1","0","2","20054201","240","0","0"
"16","0","世界盡頭森林 1-2","20054","0","1","54","102112","102111","650054117","31023","-173","102111","bgm_M41","0","20054201","-414","16","90","bgm_M41","650054121","650054172","0","100560","650054173","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","17","0","650054171","0","10","1","0","2","20054202","240","0","0"
"18","0","世界盡頭森林 1-3","20054","0","1","54","102112","102111","650054118","31010","-162","102111","bgm_M41","0","20054201","-104","18","90","bgm_M41","650054121","650054182","0","100020","650054183","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","18","0","650054181","0","10","1","0","2","20054203","270","0","0"
"18","0","世界盡頭森林 1-4","20054","0","1","54","102112","102111","650054119","31023","27","102111","bgm_M41","0","20054201","62","18","90","bgm_M41","650054121","650054192","0","100550","650054193","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","19","0","650054191","0","10","1","0","2","20054204","270","0","0"
