f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100110","18","5","bgm_M41","10","bgm_M41","18","1","18","650050121","1","bgm_M41","0","20050201","0","0","90","20050203","100693","bgm_M41","650050182","54","2","0","100692","650050118","0","0","270","102201","0","-215","650050181","31014","2","bgm_M41","650050183","100691","0","遭詛咒的海盜島 1-3","-189","0","20050"
"bgm_M41","100110","18","5","bgm_M41","10","bgm_M41","18","1","19","650050121","1","bgm_M41","0","20050201","0","0","90","20050204","102203","bgm_M41","650050192","54","2","0","102202","650050119","0","0","270","102201","0","72","650050191","31031","2","bgm_M41","650050193","102201","0","遭詛咒的海盜島 1-4","-186","0","20050"
"bgm_M41","100020","20","5","bgm_M41","10","bgm_M41","20","1","20","650050121","1","bgm_M41","0","20050201","0","0","90","20050205","102203","bgm_M41","650050202","54","2","0","102202","650050120","0","0","300","100691","0","220","650050201","31014","2","bgm_M41","650050203","102201","0","遭詛咒的海盜島 1-5","59","0","20050"
"bgm_M41","110382","8","0","bgm_M41","8","bgm_M41","8","1","1","650051124","0","bgm_M41","0","20051101","0","0","90","20051101","102367","bgm_M41","650051012","0","0","0","102366","650051101","0","1","120","102365","-6","-808","650051011","0","1","bgm_M41","650051013","102365","0","露營領域 1-1","-179","0","20051"
"bgm_M41","110382","8","0","bgm_M41","8","bgm_M41","8","1","2","650051125","0","bgm_M41","0","20051101","0","0","90","20051102","102367","bgm_M41","650051022","0","0","0","102366","650051102","0","1","120","102365","-6","-731","650051021","0","1","bgm_M41","650051023","102365","0","露營領域 1-2","70","0","20051"
"bgm_M41","110381","8","0","bgm_M41","8","bgm_M41","8","1","3","650051126","0","bgm_M41","0","20051101","0","0","90","20051103","102367","bgm_M41","650051032","0","0","0","102366","650051103","0","0","120","102365","-3","-544","650051031","0","1","bgm_M41","650051033","102365","0","露營領域 1-3","36","0","20051"
"bgm_M41","110381","8","0","bgm_M41","8","bgm_M41","8","1","4","650051127","0","bgm_M41","0","20051101","0","0","90","20051104","102367","bgm_M41","650051042","0","0","0","102366","650051104","0","0","120","102365","-3","-577","650051041","0","1","bgm_M41","650051043","102365","0","露營領域 1-4","-197","0","20051"
"bgm_M41","110382","8","0","bgm_M41","8","bgm_M41","8","1","5","650051123","0","bgm_M41","0","20051101","0","0","90","20051105","102367","bgm_M41","650051052","0","0","0","102366","650051105","0","1","120","102365","-6","-393","650051051","0","1","bgm_M41","650051053","102365","0","露營領域 1-5","-115","0","20051"
"bgm_M41","110381","9","0","bgm_M41","9","bgm_M41","9","1","6","650051124","0","bgm_M41","0","20051101","0","0","90","20051106","100093","bgm_M41","650051062","0","0","0","100092","650051106","0","0","135","100091","-3","-178","650051061","0","1","bgm_M41","650051063","100091","0","露營領域 1-6","-108","0","20051"
"bgm_M41","110382","9","0","bgm_M41","9","bgm_M41","9","1","7","650051125","0","bgm_M41","0","20051101","0","0","90","20051107","100093","bgm_M41","650051072","0","0","0","100092","650051107","0","1","135","100091","-6","-294","650051071","0","1","bgm_M41","650051073","100091","0","露營領域 1-7","20","0","20051"
"bgm_M41","110381","9","0","bgm_M41","9","bgm_M41","9","1","8","650051126","0","bgm_M41","0","20051101","0","0","90","20051108","100093","bgm_M41","650051082","0","0","0","100092","650051108","0","0","135","100091","-3","-78","650051081","0","1","bgm_M41","650051083","100091","0","露營領域 1-8","42","0","20051"
"bgm_M41","110381","9","0","bgm_M41","9","bgm_M41","9","1","9","650051127","0","bgm_M41","0","20051101","0","0","90","20051109","102093","bgm_M41","650051092","0","0","0","102092","650051109","0","0","135","102091","-3","30","650051091","0","1","bgm_M41","650051093","102091","0","露營領域 1-9","-90","0","20051"
"bgm_M41","110382","9","0","bgm_M41","9","bgm_M41","9","1","10","650051122","0","bgm_M41","0","20051101","0","0","90","20051110","101673","bgm_M41","650051102","0","0","0","101672","650051110","0","1","135","101671","-6","140","650051101","0","1","bgm_M41","650051103","101671","0","露營領域 1-10","42","0","20051"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","11","650051124","0","bgm_M41","0","20051101","0","0","90","20051111","101673","bgm_M41","650051112","0","0","0","101672","650051111","0","0","150","101671","0","310","650051111","0","1","bgm_M41","650051113","101671","0","露營領域 1-11","41","0","20051"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","12","650051125","0","bgm_M41","0","20051101","0","0","90","20051112","102093","bgm_M41","650051122","0","0","0","102092","650051112","0","0","150","102091","0","412","650051121","0","1","bgm_M41","650051123","102091","0","露營領域 1-12","-90","0","20051"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650051126","0","bgm_M41","0","20051101","0","0","90","20051113","102093","bgm_M41","650051132","0","0","0","102092","650051113","0","0","150","102091","0","529","650051131","0","1","bgm_M41","650051133","102091","0","露營領域 1-13","42","0","20051"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","14","650051127","0","bgm_M41","0","20051101","0","0","90","20051114","102093","bgm_M41","650051142","0","0","0","102092","650051114","0","0","150","102091","0","626","650051141","0","1","bgm_M41","650051143","102091","0","露營領域 1-14","-90","0","20051"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650051123","0","bgm_M41","0","20051101","0","0","90","20051115","102093","bgm_M41","650051152","0","0","0","102092","650051115","0","0","150","102091","0","725","650051151","0","1","bgm_M41","650051153","102091","0","露營領域 1-15","40","0","20051"
"bgm_M41","110381","16","5","bgm_M41","10","bgm_M41","16","1","16","650051121","1","bgm_M41","0","20051201","0","0","90","20051201","100383","bgm_M41","650051162","54","2","0","100382","650051116","0","0","240","100381","-3","-492","650051161","31221","2","bgm_M41","650051163","100381","0","露營領域 1-1","-39","0","20051"
"bgm_M41","110382","16","5","bgm_M41","10","bgm_M41","16","1","17","650051121","1","bgm_M41","0","20051201","0","0","90","20051202","102113","bgm_M41","650051172","54","2","0","102112","650051117","0","1","240","102111","-6","-296","650051171","31034","2","bgm_M41","650051173","102111","0","露營領域 1-2","-148","0","20051"
"bgm_M41","110381","18","5","bgm_M41","10","bgm_M41","18","1","18","650051121","1","bgm_M41","0","20051201","0","0","90","20051203","101693","bgm_M41","650051182","54","2","0","101692","650051118","0","0","270","101691","-3","-5","650051181","31221","2","bgm_M41","650051183","101691","0","露營領域 1-3","42","0","20051"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","19","650051121","1","bgm_M41","0","20051201","0","0","90","20051204","102113","bgm_M41","650051192","54","2","0","102112","650051119","0","0","270","102111","0","135","650051191","31034","2","bgm_M41","650051193","102111","0","露營領域 1-4","-90","0","20051"
"bgm_M41","100040","20","5","bgm_M41","10","bgm_M41","20","1","20","650051121","1","bgm_M41","0","20051201","0","0","90","20051205","102113","bgm_M41","650051202","54","2","0","102112","650051120","0","0","300","102111","0","311","650051201","31221","2","bgm_M41","650051203","102111","0","露營領域 1-5","42","0","20051"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","1","650052124","0","bgm_M41","0","20052101","0","0","90","20052101","101243","bgm_M41","650052012","0","0","0","101242","650052101","0","0","120","101241","0","-384","650052011","0","1","bgm_M41","650052013","101241","0","王城蘭德索爾 1-1","42","0","20052"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","2","650052125","0","bgm_M41","0","20052101","0","0","90","20052102","101243","bgm_M41","650052022","0","0","0","101242","650052102","0","0","120","101241","0","-152","650052021","0","1","bgm_M41","650052023","101241","0","王城蘭德索爾 1-2","82","0","20052"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","3","650052126","0","bgm_M41","0","20052101","0","0","90","20052103","101243","bgm_M41","650052032","0","0","0","101242","650052103","0","0","120","101241","0","78","650052031","0","1","bgm_M41","650052033","101241","0","王城蘭德索爾 1-3","-120","0","20052"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","4","650052127","0","bgm_M41","0","20052101","0","0","90","20052104","101243","bgm_M41","650052042","0","0","0","101242","650052104","0","0","120","101241","0","225","650052041","0","1","bgm_M41","650052043","101241","0","王城蘭德索爾 1-4","48","0","20052"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","5","650052123","0","bgm_M41","0","20052101","0","0","90","20052105","101243","bgm_M41","650052052","0","0","0","101242","650052105","0","0","120","101241","0","470","650052051","0","1","bgm_M41","650052053","101241","0","王城蘭德索爾 1-5","19","0","20052"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","6","650052124","0","bgm_M41","0","20052102","0","0","90","20052106","100173","bgm_M41","650052062","0","0","0","100172","650052106","0","0","135","100171","0","-377","650052061","0","1","bgm_M41","650052063","100171","0","夏日遊戲度假村 1-6","101","0","20052"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","7","650052125","0","bgm_M41","0","20052102","0","0","90","20052107","100203","bgm_M41","650052072","0","0","0","100202","650052107","0","0","135","100201","0","-205","650052071","0","1","bgm_M41","650052073","100201","0","夏日遊戲度假村 1-7","79","0","20052"
"bgm_M41","110391","9","0","bgm_M41","9","bgm_M41","9","1","8","650052126","0","bgm_M41","0","20052102","0","0","90","20052108","100203","bgm_M41","650052082","0","0","0","100202","650052108","0","0","135","100201","0","-100","650052081","0","1","bgm_M41","650052083","100201","0","夏日遊戲度假村 1-8","-80","0","20052"
"bgm_M41","110391","9","0","bgm_M41","9","bgm_M41","9","1","9","650052127","0","bgm_M41","0","20052102","0","0","90","20052109","100203","bgm_M41","650052092","0","0","0","100202","650052109","0","0","135","100201","0","19","650052091","0","1","bgm_M41","650052093","100201","0","夏日遊戲度假村 1-9","35","0","20052"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","10","650052122","0","bgm_M41","0","20052102","0","0","90","20052110","100203","bgm_M41","650052102","0","0","0","100202","650052110","0","0","135","100201","0","216","650052101","0","1","bgm_M41","650052103","100201","0","夏日遊戲度假村 1-10","61","0","20052"
"bgm_M41","110391","10","0","bgm_M41","10","bgm_M41","10","1","11","650052124","0","bgm_M41","0","20052102","0","0","90","20052111","100203","bgm_M41","650052112","0","0","0","100202","650052111","0","0","150","100201","0","121","650052111","0","1","bgm_M41","650052113","100201","0","夏日遊戲度假村 1-11","-115","0","20052"
"bgm_M41","110391","10","0","bgm_M41","10","bgm_M41","10","1","12","650052125","0","bgm_M41","0","20052102","0","0","90","20052112","100203","bgm_M41","650052122","0","0","0","100202","650052112","0","0","150","100201","0","320","650052121","0","1","bgm_M41","650052123","100201","0","夏日遊戲度假村 1-12","-108","0","20052"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","13","650052126","0","bgm_M41","0","20052102","0","0","90","20052113","100203","bgm_M41","650052132","0","0","0","100202","650052113","0","0","150","100201","0","421","650052131","0","1","bgm_M41","650052133","100201","0","夏日遊戲度假村 1-13","43","0","20052"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","14","650052127","0","bgm_M41","0","20052102","0","0","90","20052114","100203","bgm_M41","650052142","0","0","0","100202","650052114","0","0","150","100201","0","525","650052141","0","1","bgm_M41","650052143","100201","0","夏日遊戲度假村 1-14","-83","0","20052"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","15","650052123","0","bgm_M41","0","20052102","0","0","90","20052115","100203","bgm_M41","650052152","0","0","0","100202","650052115","0","0","150","100201","0","700","650052151","0","1","bgm_M41","650052153","100201","0","夏日遊戲度假村 1-15","-94","0","20052"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","16","650052121","1","bgm_M41","0","20052201","0","0","90","20052201","100813","bgm_M41","650052162","54","2","0","100812","650052116","0","0","240","100811","0","-520","650052161","31224","2","bgm_M41","650052163","100811","0","夏日遊戲度假村 1-1","47","0","20052"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","17","650052121","1","bgm_M41","0","20052201","0","0","90","20052202","100473","bgm_M41","650052172","54","2","0","100472","650052117","0","0","240","100471","0","-325","650052171","31002","2","bgm_M41","650052173","100471","0","夏日遊戲度假村 1-2","-70","0","20052"
"bgm_M41","110391","18","5","bgm_M41","10","bgm_M41","18","1","18","650052121","1","bgm_M41","0","20052201","0","0","90","20052203","100473","bgm_M41","650052182","54","2","0","100472","650052118","0","0","270","100471","0","-130","650052181","31224","2","bgm_M41","650052183","100471","0","夏日遊戲度假村 1-3","37","0","20052"
"bgm_M41","110391","18","5","bgm_M41","10","bgm_M41","18","1","19","650052121","1","bgm_M41","0","20052201","0","0","90","20052204","100473","bgm_M41","650052192","54","2","0","100472","650052119","0","0","270","100471","0","-20","650052191","31002","2","bgm_M41","650052193","100471","0","夏日遊戲度假村 1-4","-130","0","20052"
"bgm_M41","100180","20","5","bgm_M41","10","bgm_M41","20","1","20","650052121","1","bgm_M41","0","20052201","0","0","90","20052205","100473","bgm_M41","650052202","54","2","0","100472","650052120","0","0","300","100471","0","285","650052201","31224","2","bgm_M41","650052203","100471","0","夏日遊戲度假村 1-5","-90","0","20052"
"bgm_M41","110391","8","0","bgm_M41","8","bgm_M41","8","1","1","650053124","0","bgm_M41","0","20053101","0","0","90","20053101","102593","bgm_M41","650053012","0","0","0","102592","650053101","0","0","120","102591","0","-461","650053011","0","1","bgm_M41","650053013","102591","0","小小邂逅的海岸 1-1","76","0","20053"
"bgm_M41","100180","8","0","bgm_M41","8","bgm_M41","8","1","2","650053125","0","bgm_M41","0","20053101","0","0","90","20053102","102593","bgm_M41","650053022","0","0","0","102592","650053102","0","0","120","102591","0","-218","650053021","0","1","bgm_M41","650053023","102591","0","小小邂逅的海岸 1-2","-126","0","20053"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","3","650053126","0","bgm_M41","0","20053101","0","0","90","20053103","102593","bgm_M41","650053032","0","0","0","102592","650053103","0","0","120","102591","0","77","650053031","0","1","bgm_M41","650053033","102591","0","小小邂逅的海岸 1-3","-6","0","20053"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","4","650053127","0","bgm_M41","0","20053101","0","0","90","20053104","102593","bgm_M41","650053042","0","0","0","102592","650053104","0","0","120","102591","0","409","650053041","0","1","bgm_M41","650053043","102591","0","小小邂逅的海岸 1-4","-80","0","20053"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","5","650053123","0","bgm_M41","0","20053102","0","0","90","20053105","100067","bgm_M41","650053052","0","0","0","100066","650053105","0","0","120","100065","0","-426","650053051","0","1","bgm_M41","650053053","100065","0","小小甜心秘密基地附近 1-5","-131","0","20053"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","6","650053124","0","bgm_M41","0","20053102","0","0","90","20053106","100067","bgm_M41","650053062","0","0","0","100066","650053106","0","0","135","100065","0","-324","650053061","0","1","bgm_M41","650053063","100065","0","小小甜心秘密基地附近 1-6","46","0","20053"
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","7","650053125","0","bgm_M41","0","20053102","0","0","90","20053107","100113","bgm_M41","650053072","0","0","0","100112","650053107","0","0","135","100111","0","-120","650053071","0","1","bgm_M41","650053073","100111","0","小小甜心秘密基地附近 1-7","40","0","20053"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","8","650053126","0","bgm_M41","0","20053102","0","0","90","20053108","100023","bgm_M41","650053082","0","0","0","100022","650053108","0","0","135","100021","0","-22","650053081","0","1","bgm_M41","650053083","100021","0","小小甜心秘密基地附近 1-8","-130","0","20053"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","9","650053127","0","bgm_M41","0","20053102","0","0","90","20053109","100023","bgm_M41","650053092","0","0","0","100022","650053109","0","0","135","100021","0","80","650053091","0","1","bgm_M41","650053093","100021","0","小小甜心秘密基地附近 1-9","33","0","20053"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","10","650053122","0","bgm_M41","0","20053102","0","0","90","20053110","100023","bgm_M41","650053102","0","0","0","100022","650053110","0","0","135","100021","0","243","650053101","0","1","bgm_M41","650053103","100021","0","小小甜心秘密基地附近 1-10","-57","0","20053"
"bgm_M41","100010","10","0","bgm_M41","10","bgm_M41","10","1","11","650053124","0","bgm_M41","0","20053102","0","0","90","20053111","100067","bgm_M41","650053112","0","0","0","100066","650053111","0","0","150","100065","0","425","650053111","0","1","bgm_M41","650053113","100065","0","小小甜心秘密基地附近 1-11","-12","0","20053"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","12","650053125","0","bgm_M41","0","20053103","0","0","90","20053112","102593","bgm_M41","650053122","0","0","0","102592","650053112","0","0","150","102591","0","-427","650053121","0","1","bgm_M41","650053123","102591","0","小小邂逅的海岸 1-12","35","0","20053"
"bgm_M41","110391","10","0","bgm_M41","10","bgm_M41","10","1","13","650053126","0","bgm_M41","0","20053103","0","0","90","20053113","102593","bgm_M41","650053132","0","0","0","102592","650053113","0","0","150","102591","0","-179","650053131","0","1","bgm_M41","650053133","102591","0","小小邂逅的海岸 1-13","35","0","20053"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","14","650053127","0","bgm_M41","0","20053103","0","0","90","20053114","102593","bgm_M41","650053142","0","0","0","102592","650053114","0","0","150","102591","0","-5","650053141","0","1","bgm_M41","650053143","102591","0","小小邂逅的海岸 1-14","-122","0","20053"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","15","650053123","0","bgm_M41","0","20053103","0","0","90","20053115","102593","bgm_M41","650053152","0","0","0","102592","650053115","0","0","150","102591","0","246","650053151","0","1","bgm_M41","650053153","102591","0","小小邂逅的海岸 1-15","0","0","20053"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","16","650053121","1","bgm_M41","0","20053201","0","0","90","20053201","103053","bgm_M41","650053162","54","2","0","103052","650053116","0","0","240","103051","0","-480","650053161","31228","2","bgm_M41","650053163","103051","0","小小邂逅的海岸 1-1","-7","0","20053"
