b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"23","","","","40152","","","se_travel_top","","1401520051","se_travel_top_aruma_08"
"4","","","","40152","0","","8","","1401520052","1"
"2","-195","","2.5","40152","0","","8","","1401520053","-1600"
"3","1","0","","40152","1","","8","","1401520054","travel_topdrama_r_4013_runaway_1"
"2","-195","","2.5","40152","0","","1000001","","1401520055","-1600"
"2","-195","","1.4","40152","0","","1000002","","1401520056","-20"
"2","-140","","1.4","40152","0","","1000003","","1401520057","-215"
"93","","","","40152","","","1.4","","1401520058","0"
"32","","","","40152","","","401310","","1401520059","1"
"3","0","0.2","travel_topdrama_r_4013_touch_loop","40152","1","","1000002","0.3","1401520060","travel_topdrama_r_4013_touch_2"
"3","1","0.2","","40152","","","1000003","","1401520061","travel_topdrama_r_4000_idle"
"93","","","","40152","","","1","","1401520062","0"
"3","0","0","","40152","","","7","","1401520063","travel_topdrama_r_4013_danger_2"
"93","","","","40152","","","1.67","","1401520064","0"
"32","","","","40152","","","401304","","1401520065","1"
"23","","","","40152","","","se_travel_top","","1401520066","se_travel_top_aruma_10"
"93","","","","40152","","","0.3","","1401520067","0"
"3","1","0.3","","40152","","","1000002","","1401520068","travel_topdrama_r_4013_touch_loop"
"93","","","","40152","","","0.2","","1401520069","0"
"23","","","","40152","","","se_travel_top","","1401520070","se_travel_top_aruma_05"
"93","","","","40152","","","0.83","","1401520071","0"
"4","","","","40152","0","","8","","1401520072","0"
"2","-195","","0","40152","0","","8","","1401520073","-20"
"3","0","0","","40152","","","8","","1401520074","travel_topdrama_r_4013_catch_2"
"23","","","","40152","","","se_travel_top","","1401520075","se_travel_top_aruma_11"
"3","0","0.1","travel_topdrama_r_4013_static","40152","0","","7","0.1","1401520076","travel_topdrama_r_4013_safe"
"3","0","0.1","travel_topdrama_r_4013_runaway","40152","1","","1000002","0","1401520077","travel_topdrama_r_4013_catch"
"32","","","","40152","","","4013132","","1401520078","1"
"93","","","","40152","","","0.66","","1401520079","0"
"32","","","","40152","","","4013122","","1401520080","1"
"23","","","","40152","","","se_travel_top","","1401520081","se_travel_top_aruma_12"
"93","","","","40152","","","0.97","","1401520082","0"
"4","","","","40152","","","1000002","","1401520083","1"
"3","1","0","","40152","","","1000002","","1401520084","travel_topdrama_r_4013_runaway"
"3","1","0.1","","40152","","","1000003","","1401520085","travel_topdrama_r_4000_run_normal"
"23","","","","40152","","","se_travel_top","","1401520086","se_travel_top_aruma_08"
"4","","","","40152","0","","8","","1401520087","1"
"2","-195","","2.5","40152","0","","8","","1401520088","-1600"
"3","1","0","","40152","","","8","","1401520089","travel_topdrama_r_4013_runaway_2"
"2","-195","","2.5","40152","0","","1000002","","1401520090","-1600"
"2","-195","","1.4","40152","0","","1000003","","1401520091","-20"
"93","","","","40152","","","1.4","","1401520092","0"
"3","0","0.2","travel_topdrama_r_4013_touch_loop","40152","1","","1000003","0.3","1401520093","travel_topdrama_r_4013_touch_3"
"32","","","","40152","","","401311","","1401520094","1"
"93","","","","40152","","","1","","1401520095","0"
"3","0","0","","40152","","","7","","1401520096","travel_topdrama_r_4013_danger_3_in"
"93","","","","40152","","","2.16","","1401520097","0"
"32","","","","40152","","","4013042","","1401520098","1"
"93","","","","40152","","","0.54","","1401520099","0"
"3","1","0.3","","40152","","","1000003","","1401520100","travel_topdrama_r_4013_touch_loop"
"93","","","","40152","","","1.07","","1401520101","0"
"3","0","0.1","travel_topdrama_r_4013_static","40152","1","","7","0.1","1401520102","travel_topdrama_r_4013_danger_3_safe"
"32","","","","40152","","","401315","","1401520103","1"
"23","","","","40152","","","se_travel_top","","1401520104","se_travel_top_aruma_15"
"93","","","","40152","","","0.83","","1401520105","0"
"32","","","","40152","","","401316","","1401520106","1"
"93","","","","40152","","","1.2","","1401520107","0"
"4","","","","40152","0","","8","","1401520108","0"
"2","-195","","0","40152","0","","8","","1401520109","-20"
"3","0","0","","40152","","","8","","1401520110","travel_topdrama_r_4013_catch_3"
"23","","","","40152","","","se_travel_top","","1401520111","se_travel_top_aruma_16"
"32","","","","40152","","","4013133","","1401520112","1"
"3","0","0.1","travel_topdrama_r_4013_runaway","40152","1","","1000003","0","1401520113","travel_topdrama_r_4013_catch"
"93","","","","40152","","","0.66","","1401520114","0"
"32","","","","40152","","","4013123","","1401520115","1"
"23","","","","40152","","","se_travel_top","","1401520116","se_travel_top_aruma_17"
"93","","","","40152","","","0.97","","1401520117","0"
"4","","","","40152","","","1000003","","1401520118","1"
"3","1","0","","40152","","","1000003","","1401520119","travel_topdrama_r_4013_runaway"
"23","","","","40152","","","se_travel_top","","1401520120","se_travel_top_aruma_08"
"4","","","","40152","0","","8","","1401520121","1"
"2","-195","","2.5","40152","0","","8","","1401520122","-1600"
"3","1","0","","40152","","","8","","1401520123","travel_topdrama_r_4013_runaway_3"
"2","-195","","2.5","40152","0","","1000003","","1401520124","-1600"
"93","","","","40152","","","1","","1401520125","0"
"111","","","","40152","","","0","","1401520126",""
"91","","","","40152","","","0","","1401520127",""
"31","0","1","0","40161","1","","401600","","1401610001","401600"
"5","110","1","0","40161","-77","normal","0","0","1401610002","0"
"91","","","","40161","","","0","","1401610003","0"
"1","50","1.75","-134","40162","-184","travel_topdrama_r_4016_look_in","1","0","1401620001","1000001"
"1","55","1.75","134","40162","-184","travel_topdrama_r_4016_look_in","1","1","1401620002","1000002"
"5","30","1","-7","40162","-310","static","19","0","1401620003","401699"
"5","70","1","-7","40162","-310","empty","26","0","1401620004","401698"
"31","0","1","0","40162","1","","401601","","1401620005","401601"
"31","0","1","0","40162","1","","401602","","1401620006","401602"
"31","0","0","0","40162","1","","401603","","1401620007","401603"
"31","0","0","0","40162","1","","401605","","1401620008","401605"
"31","0","0","0","40162","1","","401606","","1401620009","401606"
"31","0","0","0","40162","1","","401607","","1401620010","401607"
"31","0","0","0","40162","1","","401608","","1401620011","401608"
"31","0","0","0","40162","1","","401609","","1401620012","401609"
"31","0","0","0","40162","1","","400016","","1401620013","400016"
"31","0","1","0","40162","1","","401620","","1401620014","401620"
"91","","","","40162","","","0","","1401620015",""
"32","","","","40162","","","400016","","1401620016","1"
"32","","","","40162","","","401603","","1401620017","1"
"32","","","","40162","","","401606","","1401620018","1"
"3","0","0","","40162","","","1000001","","1401620019","travel_topdrama_r_4016_look_out"
"3","0","0","","40162","","","1000002","","1401620020","travel_topdrama_r_4016_look_out"
"3","0","0","","40162","","","401699","","1401620021","start"
"93","","","","40162","","","1.7","","1401620022","0"
"3","0","0.2","travel_topdrama_r_4016_jump_surprise","40162","0","","1000002","0","1401620023","travel_topdrama_r_4016_hop_R"
"91","","","","40162","","","1401620019","","1401620024",""
"3","0","0.2","travel_topdrama_r_4016_jump_normal","40162","1","","1000001","0","1401620025","travel_topdrama_r_4016_hop_L"
"91","","","","40162","","","1401620021","","1401620026",""
"3","1","0","","40162","","","401699","","1401620027","bound"
"91","","","","40162","","","1401620023","","1401620028",""
"3","1","0.2","","40162","","","1000002","","1401620029","travel_topdrama_r_4016_jump_normal"
"3","1","0.2","","40162","","","401699","","1401620030","bound"
"93","","","","40162","","","4.6","","1401620031","0"
"3","0","0","idle","40162","1","","401699","0","1401620032","jump"
"3","0","0","","40162","","","401698","","1401620033","rock_1"
"122","0.3","","","40162","","","10","","1401620034","10"
"32","","","","40162","","","401607","","1401620035","1"
"23","0","","","40162","","","se_travel_top","","1401620036","se_travel_top_mandragora_06"
"3","0","0","","40162","","","1000001","","1401620037","travel_topdrama_r_4016_bounce_normal_L"
"93","","","","40162","","","0.2","","1401620038","0"
"3","0","0","","40162","","","1000002","","1401620039","travel_topdrama_r_4016_bounce_normal_R"
"32","","","","40162","","","401605","","1401620040","1"
"93","","","","40162","","","0.7","","1401620041","0"
"122","0.3","","","40162","","","10","","1401620042","10"
"23","0","","","40162","","","se_travel_top","","1401620043","se_travel_top_mandragora_07"
"23","0","","","40162","","","se_travel_top","","1401620044","se_travel_top_mandragora_08"
"91","","","","40162","","","1401620037","","1401620045","0"
"3","0","0","","40162","","","1000001","","1401620046","travel_topdrama_r_4016_run"
"3","0","0","","40162","","","1000002","","1401620047","travel_topdrama_r_4016_run"
"32","","","","40162","","","401608","","1401620048","1"
"32","","","","40162","","","401609","","1401620049","1"
"93","","","","40162","","","2.13","","1401620050","0"
"111","","","","40162","","","","","1401620051",""
"91","","","","40162","","","0","","1401620052",""
"31","0","1","0","40171","1","","401700","","1401710001","401700"
"5","110","1","0","40171","-77","normal","0","0","1401710002","0"
"91","","","","40171","","","0","","1401710003","0"
"1","50","1.75","-134","40172","-184","travel_topdrama_r_4016_look_in","1","0","1401720001","1000001"
"1","55","1.75","134","40172","-184","travel_topdrama_r_4016_look_in","1","1","1401720002","1000002"
"5","30","1","-7","40172","-310","static","19","0","1401720003","401799"
"31","0","1","0","40172","1","","401701","","1401720004","401701"
"31","0","1","0","40172","1","","401702","","1401720005","401702"
"31","0","0","0","40172","1","","401703","","1401720006","401703"
"31","0","0","0","40172","1","","401705","","1401720007","401705"
"31","0","0","0","40172","1","","401706","","1401720008","401706"
"31","0","0","0","40172","1","","401707","","1401720009","401707"
"31","0","0","0","40172","1","","401708","","1401720010","401708"
"31","0","0","0","40172","1","","400017","","1401720011","400017"
"31","0","1","0","40172","1","","401720","","1401720012","401720"
"91","","","","40172","","","0","","1401720013",""
"32","","","","40172","","","400017","","1401720014","1"
"32","","","","40172","","","401703","","1401720015","1"
"32","","","","40172","","","401706","","1401720016","1"
"3","0","0","","40172","","","1000001","","1401720017","travel_topdrama_r_4016_look_out"
"3","0","0","","40172","","","1000002","","1401720018","travel_topdrama_r_4016_look_out"
"3","0","0","","40172","","","401799","","1401720019","start"
"93","","","","40172","","","1.7","","1401720020","0"
"3","0","0.2","travel_topdrama_r_4016_jump_surprise","40172","0","","1000002","0","1401720021","travel_topdrama_r_4016_hop_R"
"91","","","","40172","","","1401720017","","1401720022",""
"3","0","0.2","travel_topdrama_r_4016_jump_normal","40172","1","","1000001","0","1401720023","travel_topdrama_r_4016_hop_L"
"91","","","","40172","","","1401720019","","1401720024",""
"3","1","0","","40172","","","401799","","1401720025","bound"
"91","","","","40172","","","1401720021","","1401720026",""
"3","1","0.2","","40172","","","1000002","","1401720027","travel_topdrama_r_4016_jump_normal"
"3","1","0.2","","40172","","","401799","","1401720028","bound2"
"93","","","","40172","","","2.5","","1401720029","0"
"32","","","","40172","","","401707","","1401720030","1"
"93","","","","40172","","","1.4","","1401720031","0"
"3","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","40172","1","","1000002","0","1401720032","travel_topdrama_r_4016_jump_dreamy_in"
"3","1","0.2","","40172","","","401799","","1401720033","bound2"
"93","","","","40172","","","0.66","","1401720034","0"
"3","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","40172","1","","1000001","0","1401720035","travel_topdrama_r_4016_jump_dreamy_in"
"93","","","","40172","","","2.2","","1401720036","0"
"32","","","","40172","","","401708","","1401720037","1"
"93","","","","40172","","","2.5","","1401720038","0"
"32","","","","40172","","","401705","","1401720039","1"
"93","","","","40172","","","2.3","","1401720040","0"
"111","","","","40172","","","","","1401720041",""
"91","","","","40172","","","0","","1401720042",""
"31","0","1","0","40181","1","","401800","","1401810001","401800"
"5","110","1","0","40181","-77","normal","0","0","1401810002","0"
"91","","","","40181","","","0","","1401810003","0"
"1","50","1.75","-134","40182","-184","travel_topdrama_r_4016_look_in","1","0","1401820001","1000001"
"1","55","1.75","134","40182","-184","travel_topdrama_r_4016_look_in","1","1","1401820002","1000002"
"5","30","1","-7","40182","-310","static","19","0","1401820003","401899"
"5","70","1","-7","40182","-310","empty","26","0","1401820004","401898"
"31","0","1","0","40182","1","","401801","","1401820005","401801"
"31","0","1","0","40182","1","","401802","","1401820006","401802"
"31","0","0","0","40182","1","","401803","","1401820007","401803"
"31","0","0","0","40182","1","","401804","","1401820008","401804"
"31","0","0","0","40182","1","","401805","","1401820009","401805"
"31","0","0","0","40182","1","","401806","","1401820010","401806"
"31","0","0","0","40182","1","","401807","","1401820011","401807"
"31","0","0","0","40182","1","","401808","","1401820012","401808"
"31","0","0","0","40182","1","","401809","","1401820013","401809"
"31","0","0","0","40182","1","","401810","","1401820014","401810"
"31","0","0","0","40182","1","","400018","","1401820015","400018"
"31","0","1","0","40182","1","","401820","","1401820016","401820"
"91","","","","40182","","","0","","1401820017",""
"32","","","","40182","","","400018","","1401820018","1"
"32","","","","40182","","","401803","","1401820019","1"
"32","","","","40182","","","401804","","1401820020","1"
"32","","","","40182","","","401806","","1401820021","1"
"3","0","0","","40182","","","1000001","","1401820022","travel_topdrama_r_4016_look_out"
"3","0","0","","40182","","","1000002","","1401820023","travel_topdrama_r_4016_look_out"
"3","0","0","","40182","","","401899","","1401820024","start"
"93","","","","40182","","","1.7","","1401820025","0"
"3","0","0.2","travel_topdrama_r_4016_jump_surprise","40182","0","","1000002","0","1401820026","travel_topdrama_r_4016_hop_R"
"91","","","","40182","","","1401820022","","1401820027",""
"3","0","0.2","travel_topdrama_r_4016_jump_normal","40182","1","","1000001","0","1401820028","travel_topdrama_r_4016_hop_L"
"91","","","","40182","","","1401820024","","1401820029",""
"3","1","0","","40182","","","401899","","1401820030","bound"
"91","","","","40182","","","1401820026","","1401820031",""
