1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000001","40152","","1","1401520033"
"","","0","","93","","0.4","40152","","","1401520034"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40152","","","1401520035"
"","","0","","93","","0.83","40152","","","1401520036"
"","","-20","0","2","0","8","40152","","-195","1401520037"
"0","","travel_topdrama_r_4013_catch_1","","3","","8","40152","","0","1401520038"
"","","se_travel_top_aruma_06","","23","","se_travel_top","40152","","","1401520039"
"0.1","","travel_topdrama_r_4013_safe","0","3","travel_topdrama_r_4013_static","7","40152","0.1","0","1401520040"
"0.1","","travel_topdrama_r_4013_catch","","3","","1000001","40152","","0","1401520041"
"","","1","","32","","401313","40152","","","1401520042"
"","","0","","93","","0.66","40152","","","1401520043"
"","","1","","32","","401312","40152","","","1401520044"
"","","se_travel_top_aruma_07","","23","","se_travel_top","40152","","","1401520045"
"","","0","","93","","0.97","40152","","","1401520046"
"","","1","","4","","1000001","40152","","","1401520047"
"0","","travel_topdrama_r_4013_runaway","","3","","1000001","40152","","1","1401520048"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000002","40152","","1","1401520049"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000003","40152","","1","1401520050"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40152","","","1401520051"
"","","1","0","4","","8","40152","","","1401520052"
"","","-1600","0","2","2.5","8","40152","","-195","1401520053"
"0","","travel_topdrama_r_4013_runaway_1","1","3","","8","40152","","1","1401520054"
"","","-1600","0","2","2.5","1000001","40152","","-195","1401520055"
"","","-20","0","2","1.4","1000002","40152","","-195","1401520056"
"","","-215","0","2","1.4","1000003","40152","","-140","1401520057"
"","","0","","93","","1.4","40152","","","1401520058"
"","","1","","32","","401310","40152","","","1401520059"
"0.2","","travel_topdrama_r_4013_touch_2","1","3","travel_topdrama_r_4013_touch_loop","1000002","40152","0.3","0","1401520060"
"0.2","","travel_topdrama_r_4000_idle","","3","","1000003","40152","","1","1401520061"
"","","0","","93","","1","40152","","","1401520062"
"0","","travel_topdrama_r_4013_danger_2","","3","","7","40152","","0","1401520063"
"","","0","","93","","1.67","40152","","","1401520064"
"","","1","","32","","401304","40152","","","1401520065"
"","","se_travel_top_aruma_10","","23","","se_travel_top","40152","","","1401520066"
"","","0","","93","","0.3","40152","","","1401520067"
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000002","40152","","1","1401520068"
"","","0","","93","","0.2","40152","","","1401520069"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40152","","","1401520070"
"","","0","","93","","0.83","40152","","","1401520071"
"","","0","0","4","","8","40152","","","1401520072"
"","","-20","0","2","0","8","40152","","-195","1401520073"
"0","","travel_topdrama_r_4013_catch_2","","3","","8","40152","","0","1401520074"
"","","se_travel_top_aruma_11","","23","","se_travel_top","40152","","","1401520075"
"0.1","","travel_topdrama_r_4013_safe","0","3","travel_topdrama_r_4013_static","7","40152","0.1","0","1401520076"
"0.1","","travel_topdrama_r_4013_catch","1","3","travel_topdrama_r_4013_runaway","1000002","40152","0","0","1401520077"
"","","1","","32","","4013132","40152","","","1401520078"
"","","0","","93","","0.66","40152","","","1401520079"
"","","1","","32","","4013122","40152","","","1401520080"
"","","se_travel_top_aruma_12","","23","","se_travel_top","40152","","","1401520081"
"","","0","","93","","0.97","40152","","","1401520082"
"","","1","","4","","1000002","40152","","","1401520083"
"0","","travel_topdrama_r_4013_runaway","","3","","1000002","40152","","1","1401520084"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000003","40152","","1","1401520085"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40152","","","1401520086"
"","","1","0","4","","8","40152","","","1401520087"
"","","-1600","0","2","2.5","8","40152","","-195","1401520088"
"0","","travel_topdrama_r_4013_runaway_2","","3","","8","40152","","1","1401520089"
"","","-1600","0","2","2.5","1000002","40152","","-195","1401520090"
"","","-20","0","2","1.4","1000003","40152","","-195","1401520091"
"","","0","","93","","1.4","40152","","","1401520092"
"0.2","","travel_topdrama_r_4013_touch_3","1","3","travel_topdrama_r_4013_touch_loop","1000003","40152","0.3","0","1401520093"
"","","1","","32","","401311","40152","","","1401520094"
"","","0","","93","","1","40152","","","1401520095"
"0","","travel_topdrama_r_4013_danger_3_in","","3","","7","40152","","0","1401520096"
"","","0","","93","","2.16","40152","","","1401520097"
"","","1","","32","","4013042","40152","","","1401520098"
"","","0","","93","","0.54","40152","","","1401520099"
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000003","40152","","1","1401520100"
"","","0","","93","","1.07","40152","","","1401520101"
"0.1","","travel_topdrama_r_4013_danger_3_safe","1","3","travel_topdrama_r_4013_static","7","40152","0.1","0","1401520102"
"","","1","","32","","401315","40152","","","1401520103"
"","","se_travel_top_aruma_15","","23","","se_travel_top","40152","","","1401520104"
"","","0","","93","","0.83","40152","","","1401520105"
"","","1","","32","","401316","40152","","","1401520106"
"","","0","","93","","1.2","40152","","","1401520107"
"","","0","0","4","","8","40152","","","1401520108"
"","","-20","0","2","0","8","40152","","-195","1401520109"
"0","","travel_topdrama_r_4013_catch_3","","3","","8","40152","","0","1401520110"
"","","se_travel_top_aruma_16","","23","","se_travel_top","40152","","","1401520111"
"","","1","","32","","4013133","40152","","","1401520112"
"0.1","","travel_topdrama_r_4013_catch","1","3","travel_topdrama_r_4013_runaway","1000003","40152","0","0","1401520113"
"","","0","","93","","0.66","40152","","","1401520114"
"","","1","","32","","4013123","40152","","","1401520115"
"","","se_travel_top_aruma_17","","23","","se_travel_top","40152","","","1401520116"
"","","0","","93","","0.97","40152","","","1401520117"
"","","1","","4","","1000003","40152","","","1401520118"
"0","","travel_topdrama_r_4013_runaway","","3","","1000003","40152","","1","1401520119"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40152","","","1401520120"
"","","1","0","4","","8","40152","","","1401520121"
"","","-1600","0","2","2.5","8","40152","","-195","1401520122"
"0","","travel_topdrama_r_4013_runaway_3","","3","","8","40152","","1","1401520123"
"","","-1600","0","2","2.5","1000003","40152","","-195","1401520124"
"","","0","","93","","1","40152","","","1401520125"
"","","","","111","","0","40152","","","1401520126"
"","","","","91","","0","40152","","","1401520127"
"1","","401600","1","31","0","401600","40161","","0","1401610001"
"1","normal","0","-77","5","0","0","40161","0","110","1401610002"
"","","0","","91","","0","40161","","","1401610003"
"1.75","travel_topdrama_r_4016_look_in","1000001","-184","1","-134","1","40162","0","50","1401620001"
"1.75","travel_topdrama_r_4016_look_in","1000002","-184","1","134","1","40162","1","55","1401620002"
"1","static","401699","-310","5","-7","19","40162","0","30","1401620003"
"1","empty","401698","-310","5","-7","26","40162","0","70","1401620004"
"1","","401601","1","31","0","401601","40162","","0","1401620005"
"1","","401602","1","31","0","401602","40162","","0","1401620006"
"0","","401603","1","31","0","401603","40162","","0","1401620007"
"0","","401605","1","31","0","401605","40162","","0","1401620008"
"0","","401606","1","31","0","401606","40162","","0","1401620009"
"0","","401607","1","31","0","401607","40162","","0","1401620010"
"0","","401608","1","31","0","401608","40162","","0","1401620011"
"0","","401609","1","31","0","401609","40162","","0","1401620012"
"0","","400016","1","31","0","400016","40162","","0","1401620013"
"1","","401620","1","31","0","401620","40162","","0","1401620014"
"","","","","91","","0","40162","","","1401620015"
"","","1","","32","","400016","40162","","","1401620016"
"","","1","","32","","401603","40162","","","1401620017"
"","","1","","32","","401606","40162","","","1401620018"
"0","","travel_topdrama_r_4016_look_out","","3","","1000001","40162","","0","1401620019"
"0","","travel_topdrama_r_4016_look_out","","3","","1000002","40162","","0","1401620020"
"0","","start","","3","","401699","40162","","0","1401620021"
"","","0","","93","","1.7","40162","","","1401620022"
"0.2","","travel_topdrama_r_4016_hop_R","0","3","travel_topdrama_r_4016_jump_surprise","1000002","40162","0","0","1401620023"
"","","","","91","","1401620019","40162","","","1401620024"
"0.2","","travel_topdrama_r_4016_hop_L","1","3","travel_topdrama_r_4016_jump_normal","1000001","40162","0","0","1401620025"
"","","","","91","","1401620021","40162","","","1401620026"
"0","","bound","","3","","401699","40162","","1","1401620027"
"","","","","91","","1401620023","40162","","","1401620028"
"0.2","","travel_topdrama_r_4016_jump_normal","","3","","1000002","40162","","1","1401620029"
"0.2","","bound","","3","","401699","40162","","1","1401620030"
"","","0","","93","","4.6","40162","","","1401620031"
"0","","jump","1","3","idle","401699","40162","0","0","1401620032"
"0","","rock_1","","3","","401698","40162","","0","1401620033"
"","","10","","122","","10","40162","","0.3","1401620034"
"","","1","","32","","401607","40162","","","1401620035"
"","","se_travel_top_mandragora_06","","23","","se_travel_top","40162","","0","1401620036"
"0","","travel_topdrama_r_4016_bounce_normal_L","","3","","1000001","40162","","0","1401620037"
"","","0","","93","","0.2","40162","","","1401620038"
"0","","travel_topdrama_r_4016_bounce_normal_R","","3","","1000002","40162","","0","1401620039"
"","","1","","32","","401605","40162","","","1401620040"
"","","0","","93","","0.7","40162","","","1401620041"
"","","10","","122","","10","40162","","0.3","1401620042"
"","","se_travel_top_mandragora_07","","23","","se_travel_top","40162","","0","1401620043"
"","","se_travel_top_mandragora_08","","23","","se_travel_top","40162","","0","1401620044"
"","","0","","91","","1401620037","40162","","","1401620045"
"0","","travel_topdrama_r_4016_run","","3","","1000001","40162","","0","1401620046"
"0","","travel_topdrama_r_4016_run","","3","","1000002","40162","","0","1401620047"
"","","1","","32","","401608","40162","","","1401620048"
"","","1","","32","","401609","40162","","","1401620049"
"","","0","","93","","2.13","40162","","","1401620050"
"","","","","111","","","40162","","","1401620051"
"","","","","91","","0","40162","","","1401620052"
"1","","401700","1","31","0","401700","40171","","0","1401710001"
"1","normal","0","-77","5","0","0","40171","0","110","1401710002"
"","","0","","91","","0","40171","","","1401710003"
"1.75","travel_topdrama_r_4016_look_in","1000001","-184","1","-134","1","40172","0","50","1401720001"
"1.75","travel_topdrama_r_4016_look_in","1000002","-184","1","134","1","40172","1","55","1401720002"
"1","static","401799","-310","5","-7","19","40172","0","30","1401720003"
"1","","401701","1","31","0","401701","40172","","0","1401720004"
"1","","401702","1","31","0","401702","40172","","0","1401720005"
"0","","401703","1","31","0","401703","40172","","0","1401720006"
"0","","401705","1","31","0","401705","40172","","0","1401720007"
"0","","401706","1","31","0","401706","40172","","0","1401720008"
"0","","401707","1","31","0","401707","40172","","0","1401720009"
"0","","401708","1","31","0","401708","40172","","0","1401720010"
"0","","400017","1","31","0","400017","40172","","0","1401720011"
"1","","401720","1","31","0","401720","40172","","0","1401720012"
"","","","","91","","0","40172","","","1401720013"
"","","1","","32","","400017","40172","","","1401720014"
"","","1","","32","","401703","40172","","","1401720015"
"","","1","","32","","401706","40172","","","1401720016"
"0","","travel_topdrama_r_4016_look_out","","3","","1000001","40172","","0","1401720017"
"0","","travel_topdrama_r_4016_look_out","","3","","1000002","40172","","0","1401720018"
"0","","start","","3","","401799","40172","","0","1401720019"
"","","0","","93","","1.7","40172","","","1401720020"
"0.2","","travel_topdrama_r_4016_hop_R","0","3","travel_topdrama_r_4016_jump_surprise","1000002","40172","0","0","1401720021"
"","","","","91","","1401720017","40172","","","1401720022"
"0.2","","travel_topdrama_r_4016_hop_L","1","3","travel_topdrama_r_4016_jump_normal","1000001","40172","0","0","1401720023"
"","","","","91","","1401720019","40172","","","1401720024"
"0","","bound","","3","","401799","40172","","1","1401720025"
"","","","","91","","1401720021","40172","","","1401720026"
"0.2","","travel_topdrama_r_4016_jump_normal","","3","","1000002","40172","","1","1401720027"
"0.2","","bound2","","3","","401799","40172","","1","1401720028"
"","","0","","93","","2.5","40172","","","1401720029"
"","","1","","32","","401707","40172","","","1401720030"
"","","0","","93","","1.4","40172","","","1401720031"
"0.1","","travel_topdrama_r_4016_jump_dreamy_in","1","3","travel_topdrama_r_4016_jump_dreamy_loop","1000002","40172","0","0","1401720032"
"0.2","","bound2","","3","","401799","40172","","1","1401720033"
"","","0","","93","","0.66","40172","","","1401720034"
"0.1","","travel_topdrama_r_4016_jump_dreamy_in","1","3","travel_topdrama_r_4016_jump_dreamy_loop","1000001","40172","0","0","1401720035"
"","","0","","93","","2.2","40172","","","1401720036"
"","","1","","32","","401708","40172","","","1401720037"
"","","0","","93","","2.5","40172","","","1401720038"
"","","1","","32","","401705","40172","","","1401720039"
"","","0","","93","","2.3","40172","","","1401720040"
"","","","","111","","","40172","","","1401720041"
"","","","","91","","0","40172","","","1401720042"
"1","","401800","1","31","0","401800","40181","","0","1401810001"
"1","normal","0","-77","5","0","0","40181","0","110","1401810002"
"","","0","","91","","0","40181","","","1401810003"
"1.75","travel_topdrama_r_4016_look_in","1000001","-184","1","-134","1","40182","0","50","1401820001"
"1.75","travel_topdrama_r_4016_look_in","1000002","-184","1","134","1","40182","1","55","1401820002"
"1","static","401899","-310","5","-7","19","40182","0","30","1401820003"
"1","empty","401898","-310","5","-7","26","40182","0","70","1401820004"
"1","","401801","1","31","0","401801","40182","","0","1401820005"
"1","","401802","1","31","0","401802","40182","","0","1401820006"
"0","","401803","1","31","0","401803","40182","","0","1401820007"
"0","","401804","1","31","0","401804","40182","","0","1401820008"
"0","","401805","1","31","0","401805","40182","","0","1401820009"
"0","","401806","1","31","0","401806","40182","","0","1401820010"
"0","","401807","1","31","0","401807","40182","","0","1401820011"
