28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0.4","40152","","1401520034","","","","","","0","93"
"se_travel_top","40152","","1401520035","","","","","","se_travel_top_aruma_05","23"
"0.83","40152","","1401520036","","","","","","0","93"
"8","40152","-195","1401520037","","","0","0","","-20","2"
"8","40152","0","1401520038","","0","","","","travel_topdrama_r_4013_catch_1","3"
"se_travel_top","40152","","1401520039","","","","","","se_travel_top_aruma_06","23"
"7","40152","0","1401520040","0.1","0.1","0","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3"
"1000001","40152","0","1401520041","","0.1","","","","travel_topdrama_r_4013_catch","3"
"401313","40152","","1401520042","","","","","","1","32"
"0.66","40152","","1401520043","","","","","","0","93"
"401312","40152","","1401520044","","","","","","1","32"
"se_travel_top","40152","","1401520045","","","","","","se_travel_top_aruma_07","23"
"0.97","40152","","1401520046","","","","","","0","93"
"1000001","40152","","1401520047","","","","","","1","4"
"1000001","40152","1","1401520048","","0","","","","travel_topdrama_r_4013_runaway","3"
"1000002","40152","1","1401520049","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"1000003","40152","1","1401520050","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"se_travel_top","40152","","1401520051","","","","","","se_travel_top_aruma_08","23"
"8","40152","","1401520052","","","0","","","1","4"
"8","40152","-195","1401520053","","","0","2.5","","-1600","2"
"8","40152","1","1401520054","","0","1","","","travel_topdrama_r_4013_runaway_1","3"
"1000001","40152","-195","1401520055","","","0","2.5","","-1600","2"
"1000002","40152","-195","1401520056","","","0","1.4","","-20","2"
"1000003","40152","-140","1401520057","","","0","1.4","","-215","2"
"1.4","40152","","1401520058","","","","","","0","93"
"401310","40152","","1401520059","","","","","","1","32"
"1000002","40152","0","1401520060","0.3","0.2","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_2","3"
"1000003","40152","1","1401520061","","0.2","","","","travel_topdrama_r_4000_idle","3"
"1","40152","","1401520062","","","","","","0","93"
"7","40152","0","1401520063","","0","","","","travel_topdrama_r_4013_danger_2","3"
"1.67","40152","","1401520064","","","","","","0","93"
"401304","40152","","1401520065","","","","","","1","32"
"se_travel_top","40152","","1401520066","","","","","","se_travel_top_aruma_10","23"
"0.3","40152","","1401520067","","","","","","0","93"
"1000002","40152","1","1401520068","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
"0.2","40152","","1401520069","","","","","","0","93"
"se_travel_top","40152","","1401520070","","","","","","se_travel_top_aruma_05","23"
"0.83","40152","","1401520071","","","","","","0","93"
"8","40152","","1401520072","","","0","","","0","4"
"8","40152","-195","1401520073","","","0","0","","-20","2"
"8","40152","0","1401520074","","0","","","","travel_topdrama_r_4013_catch_2","3"
"se_travel_top","40152","","1401520075","","","","","","se_travel_top_aruma_11","23"
"7","40152","0","1401520076","0.1","0.1","0","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3"
"1000002","40152","0","1401520077","0","0.1","1","travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3"
"4013132","40152","","1401520078","","","","","","1","32"
"0.66","40152","","1401520079","","","","","","0","93"
"4013122","40152","","1401520080","","","","","","1","32"
"se_travel_top","40152","","1401520081","","","","","","se_travel_top_aruma_12","23"
"0.97","40152","","1401520082","","","","","","0","93"
"1000002","40152","","1401520083","","","","","","1","4"
"1000002","40152","1","1401520084","","0","","","","travel_topdrama_r_4013_runaway","3"
"1000003","40152","1","1401520085","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"se_travel_top","40152","","1401520086","","","","","","se_travel_top_aruma_08","23"
"8","40152","","1401520087","","","0","","","1","4"
"8","40152","-195","1401520088","","","0","2.5","","-1600","2"
"8","40152","1","1401520089","","0","","","","travel_topdrama_r_4013_runaway_2","3"
"1000002","40152","-195","1401520090","","","0","2.5","","-1600","2"
"1000003","40152","-195","1401520091","","","0","1.4","","-20","2"
"1.4","40152","","1401520092","","","","","","0","93"
"1000003","40152","0","1401520093","0.3","0.2","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_3","3"
"401311","40152","","1401520094","","","","","","1","32"
"1","40152","","1401520095","","","","","","0","93"
"7","40152","0","1401520096","","0","","","","travel_topdrama_r_4013_danger_3_in","3"
"2.16","40152","","1401520097","","","","","","0","93"
"4013042","40152","","1401520098","","","","","","1","32"
"0.54","40152","","1401520099","","","","","","0","93"
"1000003","40152","1","1401520100","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
"1.07","40152","","1401520101","","","","","","0","93"
"7","40152","0","1401520102","0.1","0.1","1","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_danger_3_safe","3"
"401315","40152","","1401520103","","","","","","1","32"
"se_travel_top","40152","","1401520104","","","","","","se_travel_top_aruma_15","23"
"0.83","40152","","1401520105","","","","","","0","93"
"401316","40152","","1401520106","","","","","","1","32"
"1.2","40152","","1401520107","","","","","","0","93"
"8","40152","","1401520108","","","0","","","0","4"
"8","40152","-195","1401520109","","","0","0","","-20","2"
"8","40152","0","1401520110","","0","","","","travel_topdrama_r_4013_catch_3","3"
"se_travel_top","40152","","1401520111","","","","","","se_travel_top_aruma_16","23"
"4013133","40152","","1401520112","","","","","","1","32"
"1000003","40152","0","1401520113","0","0.1","1","travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3"
"0.66","40152","","1401520114","","","","","","0","93"
"4013123","40152","","1401520115","","","","","","1","32"
"se_travel_top","40152","","1401520116","","","","","","se_travel_top_aruma_17","23"
"0.97","40152","","1401520117","","","","","","0","93"
"1000003","40152","","1401520118","","","","","","1","4"
"1000003","40152","1","1401520119","","0","","","","travel_topdrama_r_4013_runaway","3"
"se_travel_top","40152","","1401520120","","","","","","se_travel_top_aruma_08","23"
"8","40152","","1401520121","","","0","","","1","4"
"8","40152","-195","1401520122","","","0","2.5","","-1600","2"
"8","40152","1","1401520123","","0","","","","travel_topdrama_r_4013_runaway_3","3"
"1000003","40152","-195","1401520124","","","0","2.5","","-1600","2"
"1","40152","","1401520125","","","","","","0","93"
"0","40152","","1401520126","","","","","","","111"
"0","40152","","1401520127","","","","","","","91"
"401600","40161","0","1401610001","","1","1","0","","401600","31"
"0","40161","110","1401610002","0","1","-77","0","normal","0","5"
"0","40161","","1401610003","","","","","","0","91"
"1","40162","50","1401620001","0","1.75","-184","-134","travel_topdrama_r_4016_look_in","1000001","1"
"1","40162","55","1401620002","1","1.75","-184","134","travel_topdrama_r_4016_look_in","1000002","1"
"19","40162","30","1401620003","0","1","-310","-7","static","401699","5"
"26","40162","70","1401620004","0","1","-310","-7","empty","401698","5"
"401601","40162","0","1401620005","","1","1","0","","401601","31"
"401602","40162","0","1401620006","","1","1","0","","401602","31"
"401603","40162","0","1401620007","","0","1","0","","401603","31"
"401605","40162","0","1401620008","","0","1","0","","401605","31"
"401606","40162","0","1401620009","","0","1","0","","401606","31"
"401607","40162","0","1401620010","","0","1","0","","401607","31"
"401608","40162","0","1401620011","","0","1","0","","401608","31"
"401609","40162","0","1401620012","","0","1","0","","401609","31"
"400016","40162","0","1401620013","","0","1","0","","400016","31"
"401620","40162","0","1401620014","","1","1","0","","401620","31"
"0","40162","","1401620015","","","","","","","91"
"400016","40162","","1401620016","","","","","","1","32"
"401603","40162","","1401620017","","","","","","1","32"
"401606","40162","","1401620018","","","","","","1","32"
"1000001","40162","0","1401620019","","0","","","","travel_topdrama_r_4016_look_out","3"
"1000002","40162","0","1401620020","","0","","","","travel_topdrama_r_4016_look_out","3"
"401699","40162","0","1401620021","","0","","","","start","3"
"1.7","40162","","1401620022","","","","","","0","93"
"1000002","40162","0","1401620023","0","0.2","0","travel_topdrama_r_4016_jump_surprise","","travel_topdrama_r_4016_hop_R","3"
"1401620019","40162","","1401620024","","","","","","","91"
"1000001","40162","0","1401620025","0","0.2","1","travel_topdrama_r_4016_jump_normal","","travel_topdrama_r_4016_hop_L","3"
"1401620021","40162","","1401620026","","","","","","","91"
"401699","40162","1","1401620027","","0","","","","bound","3"
"1401620023","40162","","1401620028","","","","","","","91"
"1000002","40162","1","1401620029","","0.2","","","","travel_topdrama_r_4016_jump_normal","3"
"401699","40162","1","1401620030","","0.2","","","","bound","3"
"4.6","40162","","1401620031","","","","","","0","93"
"401699","40162","0","1401620032","0","0","1","idle","","jump","3"
"401698","40162","0","1401620033","","0","","","","rock_1","3"
"10","40162","0.3","1401620034","","","","","","10","122"
"401607","40162","","1401620035","","","","","","1","32"
"se_travel_top","40162","0","1401620036","","","","","","se_travel_top_mandragora_06","23"
"1000001","40162","0","1401620037","","0","","","","travel_topdrama_r_4016_bounce_normal_L","3"
"0.2","40162","","1401620038","","","","","","0","93"
"1000002","40162","0","1401620039","","0","","","","travel_topdrama_r_4016_bounce_normal_R","3"
"401605","40162","","1401620040","","","","","","1","32"
"0.7","40162","","1401620041","","","","","","0","93"
"10","40162","0.3","1401620042","","","","","","10","122"
"se_travel_top","40162","0","1401620043","","","","","","se_travel_top_mandragora_07","23"
"se_travel_top","40162","0","1401620044","","","","","","se_travel_top_mandragora_08","23"
"1401620037","40162","","1401620045","","","","","","0","91"
"1000001","40162","0","1401620046","","0","","","","travel_topdrama_r_4016_run","3"
"1000002","40162","0","1401620047","","0","","","","travel_topdrama_r_4016_run","3"
"401608","40162","","1401620048","","","","","","1","32"
"401609","40162","","1401620049","","","","","","1","32"
"2.13","40162","","1401620050","","","","","","0","93"
"","40162","","1401620051","","","","","","","111"
"0","40162","","1401620052","","","","","","","91"
"401700","40171","0","1401710001","","1","1","0","","401700","31"
"0","40171","110","1401710002","0","1","-77","0","normal","0","5"
"0","40171","","1401710003","","","","","","0","91"
"1","40172","50","1401720001","0","1.75","-184","-134","travel_topdrama_r_4016_look_in","1000001","1"
"1","40172","55","1401720002","1","1.75","-184","134","travel_topdrama_r_4016_look_in","1000002","1"
"19","40172","30","1401720003","0","1","-310","-7","static","401799","5"
"401701","40172","0","1401720004","","1","1","0","","401701","31"
"401702","40172","0","1401720005","","1","1","0","","401702","31"
"401703","40172","0","1401720006","","0","1","0","","401703","31"
"401705","40172","0","1401720007","","0","1","0","","401705","31"
"401706","40172","0","1401720008","","0","1","0","","401706","31"
"401707","40172","0","1401720009","","0","1","0","","401707","31"
"401708","40172","0","1401720010","","0","1","0","","401708","31"
"400017","40172","0","1401720011","","0","1","0","","400017","31"
"401720","40172","0","1401720012","","1","1","0","","401720","31"
"0","40172","","1401720013","","","","","","","91"
"400017","40172","","1401720014","","","","","","1","32"
"401703","40172","","1401720015","","","","","","1","32"
"401706","40172","","1401720016","","","","","","1","32"
"1000001","40172","0","1401720017","","0","","","","travel_topdrama_r_4016_look_out","3"
"1000002","40172","0","1401720018","","0","","","","travel_topdrama_r_4016_look_out","3"
"401799","40172","0","1401720019","","0","","","","start","3"
"1.7","40172","","1401720020","","","","","","0","93"
"1000002","40172","0","1401720021","0","0.2","0","travel_topdrama_r_4016_jump_surprise","","travel_topdrama_r_4016_hop_R","3"
"1401720017","40172","","1401720022","","","","","","","91"
"1000001","40172","0","1401720023","0","0.2","1","travel_topdrama_r_4016_jump_normal","","travel_topdrama_r_4016_hop_L","3"
"1401720019","40172","","1401720024","","","","","","","91"
"401799","40172","1","1401720025","","0","","","","bound","3"
"1401720021","40172","","1401720026","","","","","","","91"
"1000002","40172","1","1401720027","","0.2","","","","travel_topdrama_r_4016_jump_normal","3"
"401799","40172","1","1401720028","","0.2","","","","bound2","3"
"2.5","40172","","1401720029","","","","","","0","93"
"401707","40172","","1401720030","","","","","","1","32"
"1.4","40172","","1401720031","","","","","","0","93"
"1000002","40172","0","1401720032","0","0.1","1","travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3"
"401799","40172","1","1401720033","","0.2","","","","bound2","3"
"0.66","40172","","1401720034","","","","","","0","93"
"1000001","40172","0","1401720035","0","0.1","1","travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3"
"2.2","40172","","1401720036","","","","","","0","93"
"401708","40172","","1401720037","","","","","","1","32"
"2.5","40172","","1401720038","","","","","","0","93"
"401705","40172","","1401720039","","","","","","1","32"
"2.3","40172","","1401720040","","","","","","0","93"
"","40172","","1401720041","","","","","","","111"
"0","40172","","1401720042","","","","","","","91"
"401800","40181","0","1401810001","","1","1","0","","401800","31"
"0","40181","110","1401810002","0","1","-77","0","normal","0","5"
"0","40181","","1401810003","","","","","","0","91"
"1","40182","50","1401820001","0","1.75","-184","-134","travel_topdrama_r_4016_look_in","1000001","1"
"1","40182","55","1401820002","1","1.75","-184","134","travel_topdrama_r_4016_look_in","1000002","1"
"19","40182","30","1401820003","0","1","-310","-7","static","401899","5"
"26","40182","70","1401820004","0","1","-310","-7","empty","401898","5"
"401801","40182","0","1401820005","","1","1","0","","401801","31"
"401802","40182","0","1401820006","","1","1","0","","401802","31"
"401803","40182","0","1401820007","","0","1","0","","401803","31"
"401804","40182","0","1401820008","","0","1","0","","401804","31"
"401805","40182","0","1401820009","","0","1","0","","401805","31"
"401806","40182","0","1401820010","","0","1","0","","401806","31"
"401807","40182","0","1401820011","","0","1","0","","401807","31"
"401808","40182","0","1401820012","","0","1","0","","401808","31"
