b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"3","","1","40152","0.2","","1000003","","travel_topdrama_r_4000_idle","1401520061",""
"93","","","40152","","","1","","0","1401520062",""
"3","","0","40152","0","","7","","travel_topdrama_r_4013_danger_2","1401520063",""
"93","","","40152","","","1.67","","0","1401520064",""
"32","","","40152","","","401304","","1","1401520065",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_10","1401520066",""
"93","","","40152","","","0.3","","0","1401520067",""
"3","","1","40152","0.3","","1000002","","travel_topdrama_r_4013_touch_loop","1401520068",""
"93","","","40152","","","0.2","","0","1401520069",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_05","1401520070",""
"93","","","40152","","","0.83","","0","1401520071",""
"4","","","40152","","","8","","0","1401520072","0"
"2","","-195","40152","","0","8","","-20","1401520073","0"
"3","","0","40152","0","","8","","travel_topdrama_r_4013_catch_2","1401520074",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_11","1401520075",""
"3","","0","40152","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_safe","1401520076","0"
"3","","0","40152","0.1","travel_topdrama_r_4013_runaway","1000002","0","travel_topdrama_r_4013_catch","1401520077","1"
"32","","","40152","","","4013132","","1","1401520078",""
"93","","","40152","","","0.66","","0","1401520079",""
"32","","","40152","","","4013122","","1","1401520080",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_12","1401520081",""
"93","","","40152","","","0.97","","0","1401520082",""
"4","","","40152","","","1000002","","1","1401520083",""
"3","","1","40152","0","","1000002","","travel_topdrama_r_4013_runaway","1401520084",""
"3","","1","40152","0.1","","1000003","","travel_topdrama_r_4000_run_normal","1401520085",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_08","1401520086",""
"4","","","40152","","","8","","1","1401520087","0"
"2","","-195","40152","","2.5","8","","-1600","1401520088","0"
"3","","1","40152","0","","8","","travel_topdrama_r_4013_runaway_2","1401520089",""
"2","","-195","40152","","2.5","1000002","","-1600","1401520090","0"
"2","","-195","40152","","1.4","1000003","","-20","1401520091","0"
"93","","","40152","","","1.4","","0","1401520092",""
"3","","0","40152","0.2","travel_topdrama_r_4013_touch_loop","1000003","0.3","travel_topdrama_r_4013_touch_3","1401520093","1"
"32","","","40152","","","401311","","1","1401520094",""
"93","","","40152","","","1","","0","1401520095",""
"3","","0","40152","0","","7","","travel_topdrama_r_4013_danger_3_in","1401520096",""
"93","","","40152","","","2.16","","0","1401520097",""
"32","","","40152","","","4013042","","1","1401520098",""
"93","","","40152","","","0.54","","0","1401520099",""
"3","","1","40152","0.3","","1000003","","travel_topdrama_r_4013_touch_loop","1401520100",""
"93","","","40152","","","1.07","","0","1401520101",""
"3","","0","40152","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_danger_3_safe","1401520102","1"
"32","","","40152","","","401315","","1","1401520103",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_15","1401520104",""
"93","","","40152","","","0.83","","0","1401520105",""
"32","","","40152","","","401316","","1","1401520106",""
"93","","","40152","","","1.2","","0","1401520107",""
"4","","","40152","","","8","","0","1401520108","0"
"2","","-195","40152","","0","8","","-20","1401520109","0"
"3","","0","40152","0","","8","","travel_topdrama_r_4013_catch_3","1401520110",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_16","1401520111",""
"32","","","40152","","","4013133","","1","1401520112",""
"3","","0","40152","0.1","travel_topdrama_r_4013_runaway","1000003","0","travel_topdrama_r_4013_catch","1401520113","1"
"93","","","40152","","","0.66","","0","1401520114",""
"32","","","40152","","","4013123","","1","1401520115",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_17","1401520116",""
"93","","","40152","","","0.97","","0","1401520117",""
"4","","","40152","","","1000003","","1","1401520118",""
"3","","1","40152","0","","1000003","","travel_topdrama_r_4013_runaway","1401520119",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_08","1401520120",""
"4","","","40152","","","8","","1","1401520121","0"
"2","","-195","40152","","2.5","8","","-1600","1401520122","0"
"3","","1","40152","0","","8","","travel_topdrama_r_4013_runaway_3","1401520123",""
"2","","-195","40152","","2.5","1000003","","-1600","1401520124","0"
"93","","","40152","","","1","","0","1401520125",""
"111","","","40152","","","0","","","1401520126",""
"91","","","40152","","","0","","","1401520127",""
"31","","0","40161","1","0","401600","","401600","1401610001","1"
"5","normal","110","40161","1","0","0","0","0","1401610002","-77"
"91","","","40161","","","0","","0","1401610003",""
"1","travel_topdrama_r_4016_look_in","50","40162","1.75","-134","1","0","1000001","1401620001","-184"
"1","travel_topdrama_r_4016_look_in","55","40162","1.75","134","1","1","1000002","1401620002","-184"
"5","static","30","40162","1","-7","19","0","401699","1401620003","-310"
"5","empty","70","40162","1","-7","26","0","401698","1401620004","-310"
"31","","0","40162","1","0","401601","","401601","1401620005","1"
"31","","0","40162","1","0","401602","","401602","1401620006","1"
"31","","0","40162","0","0","401603","","401603","1401620007","1"
"31","","0","40162","0","0","401605","","401605","1401620008","1"
"31","","0","40162","0","0","401606","","401606","1401620009","1"
"31","","0","40162","0","0","401607","","401607","1401620010","1"
"31","","0","40162","0","0","401608","","401608","1401620011","1"
"31","","0","40162","0","0","401609","","401609","1401620012","1"
"31","","0","40162","0","0","400016","","400016","1401620013","1"
"31","","0","40162","1","0","401620","","401620","1401620014","1"
"91","","","40162","","","0","","","1401620015",""
"32","","","40162","","","400016","","1","1401620016",""
"32","","","40162","","","401603","","1","1401620017",""
"32","","","40162","","","401606","","1","1401620018",""
"3","","0","40162","0","","1000001","","travel_topdrama_r_4016_look_out","1401620019",""
"3","","0","40162","0","","1000002","","travel_topdrama_r_4016_look_out","1401620020",""
"3","","0","40162","0","","401699","","start","1401620021",""
"93","","","40162","","","1.7","","0","1401620022",""
"3","","0","40162","0.2","travel_topdrama_r_4016_jump_surprise","1000002","0","travel_topdrama_r_4016_hop_R","1401620023","0"
"91","","","40162","","","1401620019","","","1401620024",""
"3","","0","40162","0.2","travel_topdrama_r_4016_jump_normal","1000001","0","travel_topdrama_r_4016_hop_L","1401620025","1"
"91","","","40162","","","1401620021","","","1401620026",""
"3","","1","40162","0","","401699","","bound","1401620027",""
"91","","","40162","","","1401620023","","","1401620028",""
"3","","1","40162","0.2","","1000002","","travel_topdrama_r_4016_jump_normal","1401620029",""
"3","","1","40162","0.2","","401699","","bound","1401620030",""
"93","","","40162","","","4.6","","0","1401620031",""
"3","","0","40162","0","idle","401699","0","jump","1401620032","1"
"3","","0","40162","0","","401698","","rock_1","1401620033",""
"122","","0.3","40162","","","10","","10","1401620034",""
"32","","","40162","","","401607","","1","1401620035",""
"23","","0","40162","","","se_travel_top","","se_travel_top_mandragora_06","1401620036",""
"3","","0","40162","0","","1000001","","travel_topdrama_r_4016_bounce_normal_L","1401620037",""
"93","","","40162","","","0.2","","0","1401620038",""
"3","","0","40162","0","","1000002","","travel_topdrama_r_4016_bounce_normal_R","1401620039",""
"32","","","40162","","","401605","","1","1401620040",""
"93","","","40162","","","0.7","","0","1401620041",""
"122","","0.3","40162","","","10","","10","1401620042",""
"23","","0","40162","","","se_travel_top","","se_travel_top_mandragora_07","1401620043",""
"23","","0","40162","","","se_travel_top","","se_travel_top_mandragora_08","1401620044",""
"91","","","40162","","","1401620037","","0","1401620045",""
"3","","0","40162","0","","1000001","","travel_topdrama_r_4016_run","1401620046",""
"3","","0","40162","0","","1000002","","travel_topdrama_r_4016_run","1401620047",""
"32","","","40162","","","401608","","1","1401620048",""
"32","","","40162","","","401609","","1","1401620049",""
"93","","","40162","","","2.13","","0","1401620050",""
"111","","","40162","","","","","","1401620051",""
"91","","","40162","","","0","","","1401620052",""
"31","","0","40171","1","0","401700","","401700","1401710001","1"
"5","normal","110","40171","1","0","0","0","0","1401710002","-77"
"91","","","40171","","","0","","0","1401710003",""
"1","travel_topdrama_r_4016_look_in","50","40172","1.75","-134","1","0","1000001","1401720001","-184"
"1","travel_topdrama_r_4016_look_in","55","40172","1.75","134","1","1","1000002","1401720002","-184"
"5","static","30","40172","1","-7","19","0","401799","1401720003","-310"
"31","","0","40172","1","0","401701","","401701","1401720004","1"
"31","","0","40172","1","0","401702","","401702","1401720005","1"
"31","","0","40172","0","0","401703","","401703","1401720006","1"
"31","","0","40172","0","0","401705","","401705","1401720007","1"
"31","","0","40172","0","0","401706","","401706","1401720008","1"
"31","","0","40172","0","0","401707","","401707","1401720009","1"
"31","","0","40172","0","0","401708","","401708","1401720010","1"
"31","","0","40172","0","0","400017","","400017","1401720011","1"
"31","","0","40172","1","0","401720","","401720","1401720012","1"
"91","","","40172","","","0","","","1401720013",""
"32","","","40172","","","400017","","1","1401720014",""
"32","","","40172","","","401703","","1","1401720015",""
"32","","","40172","","","401706","","1","1401720016",""
"3","","0","40172","0","","1000001","","travel_topdrama_r_4016_look_out","1401720017",""
"3","","0","40172","0","","1000002","","travel_topdrama_r_4016_look_out","1401720018",""
"3","","0","40172","0","","401799","","start","1401720019",""
"93","","","40172","","","1.7","","0","1401720020",""
"3","","0","40172","0.2","travel_topdrama_r_4016_jump_surprise","1000002","0","travel_topdrama_r_4016_hop_R","1401720021","0"
"91","","","40172","","","1401720017","","","1401720022",""
"3","","0","40172","0.2","travel_topdrama_r_4016_jump_normal","1000001","0","travel_topdrama_r_4016_hop_L","1401720023","1"
"91","","","40172","","","1401720019","","","1401720024",""
"3","","1","40172","0","","401799","","bound","1401720025",""
"91","","","40172","","","1401720021","","","1401720026",""
"3","","1","40172","0.2","","1000002","","travel_topdrama_r_4016_jump_normal","1401720027",""
"3","","1","40172","0.2","","401799","","bound2","1401720028",""
"93","","","40172","","","2.5","","0","1401720029",""
"32","","","40172","","","401707","","1","1401720030",""
"93","","","40172","","","1.4","","0","1401720031",""
"3","","0","40172","0.1","travel_topdrama_r_4016_jump_dreamy_loop","1000002","0","travel_topdrama_r_4016_jump_dreamy_in","1401720032","1"
"3","","1","40172","0.2","","401799","","bound2","1401720033",""
"93","","","40172","","","0.66","","0","1401720034",""
"3","","0","40172","0.1","travel_topdrama_r_4016_jump_dreamy_loop","1000001","0","travel_topdrama_r_4016_jump_dreamy_in","1401720035","1"
"93","","","40172","","","2.2","","0","1401720036",""
"32","","","40172","","","401708","","1","1401720037",""
"93","","","40172","","","2.5","","0","1401720038",""
"32","","","40172","","","401705","","1","1401720039",""
"93","","","40172","","","2.3","","0","1401720040",""
"111","","","40172","","","","","","1401720041",""
"91","","","40172","","","0","","","1401720042",""
"31","","0","40181","1","0","401800","","401800","1401810001","1"
"5","normal","110","40181","1","0","0","0","0","1401810002","-77"
"91","","","40181","","","0","","0","1401810003",""
"1","travel_topdrama_r_4016_look_in","50","40182","1.75","-134","1","0","1000001","1401820001","-184"
"1","travel_topdrama_r_4016_look_in","55","40182","1.75","134","1","1","1000002","1401820002","-184"
"5","static","30","40182","1","-7","19","0","401899","1401820003","-310"
"5","empty","70","40182","1","-7","26","0","401898","1401820004","-310"
"31","","0","40182","1","0","401801","","401801","1401820005","1"
"31","","0","40182","1","0","401802","","401802","1401820006","1"
"31","","0","40182","0","0","401803","","401803","1401820007","1"
"31","","0","40182","0","0","401804","","401804","1401820008","1"
"31","","0","40182","0","0","401805","","401805","1401820009","1"
"31","","0","40182","0","0","401806","","401806","1401820010","1"
"31","","0","40182","0","0","401807","","401807","1401820011","1"
"31","","0","40182","0","0","401808","","401808","1401820012","1"
"31","","0","40182","0","0","401809","","401809","1401820013","1"
"31","","0","40182","0","0","401810","","401810","1401820014","1"
"31","","0","40182","0","0","400018","","400018","1401820015","1"
"31","","0","40182","1","0","401820","","401820","1401820016","1"
"91","","","40182","","","0","","","1401820017",""
"32","","","40182","","","400018","","1","1401820018",""
"32","","","40182","","","401803","","1","1401820019",""
"32","","","40182","","","401804","","1","1401820020",""
"32","","","40182","","","401806","","1","1401820021",""
"3","","0","40182","0","","1000001","","travel_topdrama_r_4016_look_out","1401820022",""
"3","","0","40182","0","","1000002","","travel_topdrama_r_4016_look_out","1401820023",""
"3","","0","40182","0","","401899","","start","1401820024",""
"93","","","40182","","","1.7","","0","1401820025",""
"3","","0","40182","0.2","travel_topdrama_r_4016_jump_surprise","1000002","0","travel_topdrama_r_4016_hop_R","1401820026","0"
"91","","","40182","","","1401820022","","","1401820027",""
"3","","0","40182","0.2","travel_topdrama_r_4016_jump_normal","1000001","0","travel_topdrama_r_4016_hop_L","1401820028","1"
"91","","","40182","","","1401820024","","","1401820029",""
"3","","1","40182","0","","401899","","bound","1401820030",""
"91","","","40182","","","1401820026","","","1401820031",""
"3","","1","40182","0.2","","1000002","","travel_topdrama_r_4016_jump_normal","1401820032",""
"3","","1","40182","0.2","","401899","","bound2","1401820033",""
"93","","","40182","","","2.5","","0","1401820034",""
"32","","","40182","","","401807","","1","1401820035",""
"93","","","40182","","","0.1","","0","1401820036",""
"23","","0","40182","","","se_travel_top","","se_travel_top_mandragora_20","1401820037",""
"93","","","40182","","","1.3","","0","1401820038",""
"3","","0","40182","0.1","travel_topdrama_r_4016_jump_dreamy_loop","1000002","0","travel_topdrama_r_4016_jump_dreamy_in","1401820039","1"
"3","","1","40182","0.2","","401899","","bound2","1401820040",""
"93","","","40182","","","0.66","","0","1401820041",""
"3","","0","40182","0.1","travel_topdrama_r_4016_jump_dreamy_loop","1000001","0","travel_topdrama_r_4016_jump_dreamy_in","1401820042","1"
