fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","","","40152","","se_travel_top_aruma_08","23","1401520051","","","se_travel_top"
"","0","","40152","","1","4","1401520052","","","8"
"","0","","40152","-195","-1600","2","1401520053","2.5","","8"
"","1","0","40152","1","travel_topdrama_r_4013_runaway_1","3","1401520054","","","8"
"","0","","40152","-195","-1600","2","1401520055","2.5","","1000001"
"","0","","40152","-195","-20","2","1401520056","1.4","","1000002"
"","0","","40152","-140","-215","2","1401520057","1.4","","1000003"
"","","","40152","","0","93","1401520058","","","1.4"
"","","","40152","","1","32","1401520059","","","401310"
"0.3","1","0.2","40152","0","travel_topdrama_r_4013_touch_2","3","1401520060","travel_topdrama_r_4013_touch_loop","","1000002"
"","","0.2","40152","1","travel_topdrama_r_4000_idle","3","1401520061","","","1000003"
"","","","40152","","0","93","1401520062","","","1"
"","","0","40152","0","travel_topdrama_r_4013_danger_2","3","1401520063","","","7"
"","","","40152","","0","93","1401520064","","","1.67"
"","","","40152","","1","32","1401520065","","","401304"
"","","","40152","","se_travel_top_aruma_10","23","1401520066","","","se_travel_top"
"","","","40152","","0","93","1401520067","","","0.3"
"","","0.3","40152","1","travel_topdrama_r_4013_touch_loop","3","1401520068","","","1000002"
"","","","40152","","0","93","1401520069","","","0.2"
"","","","40152","","se_travel_top_aruma_05","23","1401520070","","","se_travel_top"
"","","","40152","","0","93","1401520071","","","0.83"
"","0","","40152","","0","4","1401520072","","","8"
"","0","","40152","-195","-20","2","1401520073","0","","8"
"","","0","40152","0","travel_topdrama_r_4013_catch_2","3","1401520074","","","8"
"","","","40152","","se_travel_top_aruma_11","23","1401520075","","","se_travel_top"
"0.1","0","0.1","40152","0","travel_topdrama_r_4013_safe","3","1401520076","travel_topdrama_r_4013_static","","7"
"0","1","0.1","40152","0","travel_topdrama_r_4013_catch","3","1401520077","travel_topdrama_r_4013_runaway","","1000002"
"","","","40152","","1","32","1401520078","","","4013132"
"","","","40152","","0","93","1401520079","","","0.66"
"","","","40152","","1","32","1401520080","","","4013122"
"","","","40152","","se_travel_top_aruma_12","23","1401520081","","","se_travel_top"
"","","","40152","","0","93","1401520082","","","0.97"
"","","","40152","","1","4","1401520083","","","1000002"
"","","0","40152","1","travel_topdrama_r_4013_runaway","3","1401520084","","","1000002"
"","","0.1","40152","1","travel_topdrama_r_4000_run_normal","3","1401520085","","","1000003"
"","","","40152","","se_travel_top_aruma_08","23","1401520086","","","se_travel_top"
"","0","","40152","","1","4","1401520087","","","8"
"","0","","40152","-195","-1600","2","1401520088","2.5","","8"
"","","0","40152","1","travel_topdrama_r_4013_runaway_2","3","1401520089","","","8"
"","0","","40152","-195","-1600","2","1401520090","2.5","","1000002"
"","0","","40152","-195","-20","2","1401520091","1.4","","1000003"
"","","","40152","","0","93","1401520092","","","1.4"
"0.3","1","0.2","40152","0","travel_topdrama_r_4013_touch_3","3","1401520093","travel_topdrama_r_4013_touch_loop","","1000003"
"","","","40152","","1","32","1401520094","","","401311"
"","","","40152","","0","93","1401520095","","","1"
"","","0","40152","0","travel_topdrama_r_4013_danger_3_in","3","1401520096","","","7"
"","","","40152","","0","93","1401520097","","","2.16"
"","","","40152","","1","32","1401520098","","","4013042"
"","","","40152","","0","93","1401520099","","","0.54"
"","","0.3","40152","1","travel_topdrama_r_4013_touch_loop","3","1401520100","","","1000003"
"","","","40152","","0","93","1401520101","","","1.07"
"0.1","1","0.1","40152","0","travel_topdrama_r_4013_danger_3_safe","3","1401520102","travel_topdrama_r_4013_static","","7"
"","","","40152","","1","32","1401520103","","","401315"
"","","","40152","","se_travel_top_aruma_15","23","1401520104","","","se_travel_top"
"","","","40152","","0","93","1401520105","","","0.83"
"","","","40152","","1","32","1401520106","","","401316"
"","","","40152","","0","93","1401520107","","","1.2"
"","0","","40152","","0","4","1401520108","","","8"
"","0","","40152","-195","-20","2","1401520109","0","","8"
"","","0","40152","0","travel_topdrama_r_4013_catch_3","3","1401520110","","","8"
"","","","40152","","se_travel_top_aruma_16","23","1401520111","","","se_travel_top"
"","","","40152","","1","32","1401520112","","","4013133"
"0","1","0.1","40152","0","travel_topdrama_r_4013_catch","3","1401520113","travel_topdrama_r_4013_runaway","","1000003"
"","","","40152","","0","93","1401520114","","","0.66"
"","","","40152","","1","32","1401520115","","","4013123"
"","","","40152","","se_travel_top_aruma_17","23","1401520116","","","se_travel_top"
"","","","40152","","0","93","1401520117","","","0.97"
"","","","40152","","1","4","1401520118","","","1000003"
"","","0","40152","1","travel_topdrama_r_4013_runaway","3","1401520119","","","1000003"
"","","","40152","","se_travel_top_aruma_08","23","1401520120","","","se_travel_top"
"","0","","40152","","1","4","1401520121","","","8"
"","0","","40152","-195","-1600","2","1401520122","2.5","","8"
"","","0","40152","1","travel_topdrama_r_4013_runaway_3","3","1401520123","","","8"
"","0","","40152","-195","-1600","2","1401520124","2.5","","1000003"
"","","","40152","","0","93","1401520125","","","1"
"","","","40152","","","111","1401520126","","","0"
"","","","40152","","","91","1401520127","","","0"
"","1","1","40161","0","401600","31","1401610001","0","","401600"
"0","-77","1","40161","110","0","5","1401610002","0","normal","0"
"","","","40161","","0","91","1401610003","","","0"
"0","-184","1.75","40162","50","1000001","1","1401620001","-134","travel_topdrama_r_4016_look_in","1"
"1","-184","1.75","40162","55","1000002","1","1401620002","134","travel_topdrama_r_4016_look_in","1"
"0","-310","1","40162","30","401699","5","1401620003","-7","static","19"
"0","-310","1","40162","70","401698","5","1401620004","-7","empty","26"
"","1","1","40162","0","401601","31","1401620005","0","","401601"
"","1","1","40162","0","401602","31","1401620006","0","","401602"
"","1","0","40162","0","401603","31","1401620007","0","","401603"
"","1","0","40162","0","401605","31","1401620008","0","","401605"
"","1","0","40162","0","401606","31","1401620009","0","","401606"
"","1","0","40162","0","401607","31","1401620010","0","","401607"
"","1","0","40162","0","401608","31","1401620011","0","","401608"
"","1","0","40162","0","401609","31","1401620012","0","","401609"
"","1","0","40162","0","400016","31","1401620013","0","","400016"
"","1","1","40162","0","401620","31","1401620014","0","","401620"
"","","","40162","","","91","1401620015","","","0"
"","","","40162","","1","32","1401620016","","","400016"
"","","","40162","","1","32","1401620017","","","401603"
"","","","40162","","1","32","1401620018","","","401606"
"","","0","40162","0","travel_topdrama_r_4016_look_out","3","1401620019","","","1000001"
"","","0","40162","0","travel_topdrama_r_4016_look_out","3","1401620020","","","1000002"
"","","0","40162","0","start","3","1401620021","","","401699"
"","","","40162","","0","93","1401620022","","","1.7"
"0","0","0.2","40162","0","travel_topdrama_r_4016_hop_R","3","1401620023","travel_topdrama_r_4016_jump_surprise","","1000002"
"","","","40162","","","91","1401620024","","","1401620019"
"0","1","0.2","40162","0","travel_topdrama_r_4016_hop_L","3","1401620025","travel_topdrama_r_4016_jump_normal","","1000001"
"","","","40162","","","91","1401620026","","","1401620021"
"","","0","40162","1","bound","3","1401620027","","","401699"
"","","","40162","","","91","1401620028","","","1401620023"
"","","0.2","40162","1","travel_topdrama_r_4016_jump_normal","3","1401620029","","","1000002"
"","","0.2","40162","1","bound","3","1401620030","","","401699"
"","","","40162","","0","93","1401620031","","","4.6"
"0","1","0","40162","0","jump","3","1401620032","idle","","401699"
"","","0","40162","0","rock_1","3","1401620033","","","401698"
"","","","40162","0.3","10","122","1401620034","","","10"
"","","","40162","","1","32","1401620035","","","401607"
"","","","40162","0","se_travel_top_mandragora_06","23","1401620036","","","se_travel_top"
"","","0","40162","0","travel_topdrama_r_4016_bounce_normal_L","3","1401620037","","","1000001"
"","","","40162","","0","93","1401620038","","","0.2"
"","","0","40162","0","travel_topdrama_r_4016_bounce_normal_R","3","1401620039","","","1000002"
"","","","40162","","1","32","1401620040","","","401605"
"","","","40162","","0","93","1401620041","","","0.7"
"","","","40162","0.3","10","122","1401620042","","","10"
"","","","40162","0","se_travel_top_mandragora_07","23","1401620043","","","se_travel_top"
"","","","40162","0","se_travel_top_mandragora_08","23","1401620044","","","se_travel_top"
"","","","40162","","0","91","1401620045","","","1401620037"
"","","0","40162","0","travel_topdrama_r_4016_run","3","1401620046","","","1000001"
"","","0","40162","0","travel_topdrama_r_4016_run","3","1401620047","","","1000002"
"","","","40162","","1","32","1401620048","","","401608"
"","","","40162","","1","32","1401620049","","","401609"
"","","","40162","","0","93","1401620050","","","2.13"
"","","","40162","","","111","1401620051","","",""
"","","","40162","","","91","1401620052","","","0"
"","1","1","40171","0","401700","31","1401710001","0","","401700"
"0","-77","1","40171","110","0","5","1401710002","0","normal","0"
"","","","40171","","0","91","1401710003","","","0"
"0","-184","1.75","40172","50","1000001","1","1401720001","-134","travel_topdrama_r_4016_look_in","1"
"1","-184","1.75","40172","55","1000002","1","1401720002","134","travel_topdrama_r_4016_look_in","1"
"0","-310","1","40172","30","401799","5","1401720003","-7","static","19"
"","1","1","40172","0","401701","31","1401720004","0","","401701"
"","1","1","40172","0","401702","31","1401720005","0","","401702"
"","1","0","40172","0","401703","31","1401720006","0","","401703"
"","1","0","40172","0","401705","31","1401720007","0","","401705"
"","1","0","40172","0","401706","31","1401720008","0","","401706"
"","1","0","40172","0","401707","31","1401720009","0","","401707"
"","1","0","40172","0","401708","31","1401720010","0","","401708"
"","1","0","40172","0","400017","31","1401720011","0","","400017"
"","1","1","40172","0","401720","31","1401720012","0","","401720"
"","","","40172","","","91","1401720013","","","0"
"","","","40172","","1","32","1401720014","","","400017"
"","","","40172","","1","32","1401720015","","","401703"
"","","","40172","","1","32","1401720016","","","401706"
"","","0","40172","0","travel_topdrama_r_4016_look_out","3","1401720017","","","1000001"
"","","0","40172","0","travel_topdrama_r_4016_look_out","3","1401720018","","","1000002"
"","","0","40172","0","start","3","1401720019","","","401799"
"","","","40172","","0","93","1401720020","","","1.7"
"0","0","0.2","40172","0","travel_topdrama_r_4016_hop_R","3","1401720021","travel_topdrama_r_4016_jump_surprise","","1000002"
"","","","40172","","","91","1401720022","","","1401720017"
"0","1","0.2","40172","0","travel_topdrama_r_4016_hop_L","3","1401720023","travel_topdrama_r_4016_jump_normal","","1000001"
"","","","40172","","","91","1401720024","","","1401720019"
"","","0","40172","1","bound","3","1401720025","","","401799"
"","","","40172","","","91","1401720026","","","1401720021"
"","","0.2","40172","1","travel_topdrama_r_4016_jump_normal","3","1401720027","","","1000002"
"","","0.2","40172","1","bound2","3","1401720028","","","401799"
"","","","40172","","0","93","1401720029","","","2.5"
"","","","40172","","1","32","1401720030","","","401707"
"","","","40172","","0","93","1401720031","","","1.4"
"0","1","0.1","40172","0","travel_topdrama_r_4016_jump_dreamy_in","3","1401720032","travel_topdrama_r_4016_jump_dreamy_loop","","1000002"
"","","0.2","40172","1","bound2","3","1401720033","","","401799"
"","","","40172","","0","93","1401720034","","","0.66"
"0","1","0.1","40172","0","travel_topdrama_r_4016_jump_dreamy_in","3","1401720035","travel_topdrama_r_4016_jump_dreamy_loop","","1000001"
"","","","40172","","0","93","1401720036","","","2.2"
"","","","40172","","1","32","1401720037","","","401708"
"","","","40172","","0","93","1401720038","","","2.5"
"","","","40172","","1","32","1401720039","","","401705"
"","","","40172","","0","93","1401720040","","","2.3"
"","","","40172","","","111","1401720041","","",""
"","","","40172","","","91","1401720042","","","0"
"","1","1","40181","0","401800","31","1401810001","0","","401800"
"0","-77","1","40181","110","0","5","1401810002","0","normal","0"
"","","","40181","","0","91","1401810003","","","0"
"0","-184","1.75","40182","50","1000001","1","1401820001","-134","travel_topdrama_r_4016_look_in","1"
"1","-184","1.75","40182","55","1000002","1","1401820002","134","travel_topdrama_r_4016_look_in","1"
"0","-310","1","40182","30","401899","5","1401820003","-7","static","19"
"0","-310","1","40182","70","401898","5","1401820004","-7","empty","26"
"","1","1","40182","0","401801","31","1401820005","0","","401801"
"","1","1","40182","0","401802","31","1401820006","0","","401802"
"","1","0","40182","0","401803","31","1401820007","0","","401803"
"","1","0","40182","0","401804","31","1401820008","0","","401804"
"","1","0","40182","0","401805","31","1401820009","0","","401805"
"","1","0","40182","0","401806","31","1401820010","0","","401806"
"","1","0","40182","0","401807","31","1401820011","0","","401807"
"","1","0","40182","0","401808","31","1401820012","0","","401808"
"","1","0","40182","0","401809","31","1401820013","0","","401809"
"","1","0","40182","0","401810","31","1401820014","0","","401810"
"","1","0","40182","0","400018","31","1401820015","0","","400018"
"","1","1","40182","0","401820","31","1401820016","0","","401820"
"","","","40182","","","91","1401820017","","","0"
"","","","40182","","1","32","1401820018","","","400018"
"","","","40182","","1","32","1401820019","","","401803"
"","","","40182","","1","32","1401820020","","","401804"
"","","","40182","","1","32","1401820021","","","401806"
"","","0","40182","0","travel_topdrama_r_4016_look_out","3","1401820022","","","1000001"
"","","0","40182","0","travel_topdrama_r_4016_look_out","3","1401820023","","","1000002"
"","","0","40182","0","start","3","1401820024","","","401899"
"","","","40182","","0","93","1401820025","","","1.7"
"0","0","0.2","40182","0","travel_topdrama_r_4016_hop_R","3","1401820026","travel_topdrama_r_4016_jump_surprise","","1000002"
"","","","40182","","","91","1401820027","","","1401820022"
"0","1","0.2","40182","0","travel_topdrama_r_4016_hop_L","3","1401820028","travel_topdrama_r_4016_jump_normal","","1000001"
"","","","40182","","","91","1401820029","","","1401820024"
"","","0","40182","1","bound","3","1401820030","","","401899"
"","","","40182","","","91","1401820031","","","1401820026"
