1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"1","1401520004","travel_topdrama_r_4013_static","7","435","0","-150","40152","7","53","5"
"1.75","1401520005","travel_topdrama_r_4013_catch_1","8","-2000","0","-2000","40152","8","57","5"
"1","1401520006","","401301","0","","1","40152","401301","0","31"
"1","1401520007","","401303","0","","1","40152","401303","0","31"
"0","1401520008","","401304","78","","1","40152","401304","40","31"
"0","1401520009","","4013042","78","","1","40152","401304","40","31"
"0","1401520010","","401315","78","","1","40152","401315","40","31"
"0","1401520011","","401316","103","","1","40152","401316","27","31"
"0","1401520012","","401307","188","","0.8","40152","401307","36","31"
"0","1401520013","","401309","-15","","1","40152","401309","120","31"
"0","1401520014","","401310","-15","","1","40152","401310","120","31"
"0","1401520015","","401311","-10","","1","40152","401311","120","31"
"0","1401520016","","401312","-91","","1","40152","401312","-42","31"
"0","1401520017","","4013122","-91","","1","40152","401312","-42","31"
"0","1401520018","","4013123","-81","","1","40152","401312","-42","31"
"0","1401520019","","401313","0","","1","40152","401313","0","31"
"0","1401520020","","4013132","0","","1","40152","401313","0","31"
"0","1401520021","","4013133","0","","1","40152","401313","0","31"
"1","1401520022","","401500","0","","1","40152","400015","0","31"
"","1401520023","","0","","","","40152","0","","91"
"","1401520024","","0","","","","40152","1","","93"
"0.2","1401520025","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","0.3","1","40152","1000001","0","3"
"","1401520026","","se_travel_top_aruma_01","","","","40152","se_travel_top","","23"
"","1401520027","","1","","","","40152","401309","","32"
"","1401520028","","0","","","","40152","1","","93"
"0","1401520029","","travel_topdrama_r_4013_danger_1","","","","40152","7","0","3"
"","1401520030","","0","","","","40152","1.63","","93"
"","1401520031","","se_travel_top_aruma_04","","","","40152","se_travel_top","","23"
"","1401520032","","0","","","","40152","0.04","","93"
"0.3","1401520033","","travel_topdrama_r_4013_touch_loop","","","","40152","1000001","1","3"
"","1401520034","","0","","","","40152","0.4","","93"
"","1401520035","","se_travel_top_aruma_05","","","","40152","se_travel_top","","23"
"","1401520036","","0","","","","40152","0.83","","93"
"","1401520037","","-20","0","","0","40152","8","-195","2"
"0","1401520038","","travel_topdrama_r_4013_catch_1","","","","40152","8","0","3"
"","1401520039","","se_travel_top_aruma_06","","","","40152","se_travel_top","","23"
"0.1","1401520040","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","40152","7","0","3"
"0.1","1401520041","","travel_topdrama_r_4013_catch","","","","40152","1000001","0","3"
"","1401520042","","1","","","","40152","401313","","32"
"","1401520043","","0","","","","40152","0.66","","93"
"","1401520044","","1","","","","40152","401312","","32"
"","1401520045","","se_travel_top_aruma_07","","","","40152","se_travel_top","","23"
"","1401520046","","0","","","","40152","0.97","","93"
"","1401520047","","1","","","","40152","1000001","","4"
"0","1401520048","","travel_topdrama_r_4013_runaway","","","","40152","1000001","1","3"
"0.1","1401520049","","travel_topdrama_r_4000_run_normal","","","","40152","1000002","1","3"
"0.1","1401520050","","travel_topdrama_r_4000_run_normal","","","","40152","1000003","1","3"
"","1401520051","","se_travel_top_aruma_08","","","","40152","se_travel_top","","23"
"","1401520052","","1","","","0","40152","8","","4"
"","1401520053","","-1600","2.5","","0","40152","8","-195","2"
"0","1401520054","","travel_topdrama_r_4013_runaway_1","","","1","40152","8","1","3"
"","1401520055","","-1600","2.5","","0","40152","1000001","-195","2"
"","1401520056","","-20","1.4","","0","40152","1000002","-195","2"
"","1401520057","","-215","1.4","","0","40152","1000003","-140","2"
"","1401520058","","0","","","","40152","1.4","","93"
"","1401520059","","1","","","","40152","401310","","32"
"0.2","1401520060","","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","0.3","1","40152","1000002","0","3"
"0.2","1401520061","","travel_topdrama_r_4000_idle","","","","40152","1000003","1","3"
"","1401520062","","0","","","","40152","1","","93"
"0","1401520063","","travel_topdrama_r_4013_danger_2","","","","40152","7","0","3"
"","1401520064","","0","","","","40152","1.67","","93"
"","1401520065","","1","","","","40152","401304","","32"
"","1401520066","","se_travel_top_aruma_10","","","","40152","se_travel_top","","23"
"","1401520067","","0","","","","40152","0.3","","93"
"0.3","1401520068","","travel_topdrama_r_4013_touch_loop","","","","40152","1000002","1","3"
"","1401520069","","0","","","","40152","0.2","","93"
"","1401520070","","se_travel_top_aruma_05","","","","40152","se_travel_top","","23"
"","1401520071","","0","","","","40152","0.83","","93"
"","1401520072","","0","","","0","40152","8","","4"
"","1401520073","","-20","0","","0","40152","8","-195","2"
"0","1401520074","","travel_topdrama_r_4013_catch_2","","","","40152","8","0","3"
"","1401520075","","se_travel_top_aruma_11","","","","40152","se_travel_top","","23"
"0.1","1401520076","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","40152","7","0","3"
"0.1","1401520077","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0","1","40152","1000002","0","3"
"","1401520078","","1","","","","40152","4013132","","32"
"","1401520079","","0","","","","40152","0.66","","93"
"","1401520080","","1","","","","40152","4013122","","32"
"","1401520081","","se_travel_top_aruma_12","","","","40152","se_travel_top","","23"
"","1401520082","","0","","","","40152","0.97","","93"
"","1401520083","","1","","","","40152","1000002","","4"
"0","1401520084","","travel_topdrama_r_4013_runaway","","","","40152","1000002","1","3"
"0.1","1401520085","","travel_topdrama_r_4000_run_normal","","","","40152","1000003","1","3"
"","1401520086","","se_travel_top_aruma_08","","","","40152","se_travel_top","","23"
"","1401520087","","1","","","0","40152","8","","4"
"","1401520088","","-1600","2.5","","0","40152","8","-195","2"
"0","1401520089","","travel_topdrama_r_4013_runaway_2","","","","40152","8","1","3"
"","1401520090","","-1600","2.5","","0","40152","1000002","-195","2"
"","1401520091","","-20","1.4","","0","40152","1000003","-195","2"
"","1401520092","","0","","","","40152","1.4","","93"
"0.2","1401520093","","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","0.3","1","40152","1000003","0","3"
"","1401520094","","1","","","","40152","401311","","32"
"","1401520095","","0","","","","40152","1","","93"
"0","1401520096","","travel_topdrama_r_4013_danger_3_in","","","","40152","7","0","3"
"","1401520097","","0","","","","40152","2.16","","93"
"","1401520098","","1","","","","40152","4013042","","32"
"","1401520099","","0","","","","40152","0.54","","93"
"0.3","1401520100","","travel_topdrama_r_4013_touch_loop","","","","40152","1000003","1","3"
"","1401520101","","0","","","","40152","1.07","","93"
"0.1","1401520102","","travel_topdrama_r_4013_danger_3_safe","travel_topdrama_r_4013_static","0.1","1","40152","7","0","3"
"","1401520103","","1","","","","40152","401315","","32"
"","1401520104","","se_travel_top_aruma_15","","","","40152","se_travel_top","","23"
"","1401520105","","0","","","","40152","0.83","","93"
"","1401520106","","1","","","","40152","401316","","32"
"","1401520107","","0","","","","40152","1.2","","93"
"","1401520108","","0","","","0","40152","8","","4"
"","1401520109","","-20","0","","0","40152","8","-195","2"
"0","1401520110","","travel_topdrama_r_4013_catch_3","","","","40152","8","0","3"
"","1401520111","","se_travel_top_aruma_16","","","","40152","se_travel_top","","23"
"","1401520112","","1","","","","40152","4013133","","32"
"0.1","1401520113","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0","1","40152","1000003","0","3"
"","1401520114","","0","","","","40152","0.66","","93"
"","1401520115","","1","","","","40152","4013123","","32"
"","1401520116","","se_travel_top_aruma_17","","","","40152","se_travel_top","","23"
"","1401520117","","0","","","","40152","0.97","","93"
"","1401520118","","1","","","","40152","1000003","","4"
"0","1401520119","","travel_topdrama_r_4013_runaway","","","","40152","1000003","1","3"
"","1401520120","","se_travel_top_aruma_08","","","","40152","se_travel_top","","23"
"","1401520121","","1","","","0","40152","8","","4"
"","1401520122","","-1600","2.5","","0","40152","8","-195","2"
"0","1401520123","","travel_topdrama_r_4013_runaway_3","","","","40152","8","1","3"
"","1401520124","","-1600","2.5","","0","40152","1000003","-195","2"
"","1401520125","","0","","","","40152","1","","93"
"","1401520126","","","","","","40152","0","","111"
"","1401520127","","","","","","40152","0","","91"
"1","1401610001","","401600","0","","1","40161","401600","0","31"
"1","1401610002","normal","0","0","0","-77","40161","0","110","5"
"","1401610003","","0","","","","40161","0","","91"
"1.75","1401620001","travel_topdrama_r_4016_look_in","1000001","-134","0","-184","40162","1","50","1"
"1.75","1401620002","travel_topdrama_r_4016_look_in","1000002","134","1","-184","40162","1","55","1"
"1","1401620003","static","401699","-7","0","-310","40162","19","30","5"
"1","1401620004","empty","401698","-7","0","-310","40162","26","70","5"
"1","1401620005","","401601","0","","1","40162","401601","0","31"
"1","1401620006","","401602","0","","1","40162","401602","0","31"
"0","1401620007","","401603","0","","1","40162","401603","0","31"
"0","1401620008","","401605","0","","1","40162","401605","0","31"
"0","1401620009","","401606","0","","1","40162","401606","0","31"
"0","1401620010","","401607","0","","1","40162","401607","0","31"
"0","1401620011","","401608","0","","1","40162","401608","0","31"
"0","1401620012","","401609","0","","1","40162","401609","0","31"
"0","1401620013","","400016","0","","1","40162","400016","0","31"
"1","1401620014","","401620","0","","1","40162","401620","0","31"
"","1401620015","","","","","","40162","0","","91"
"","1401620016","","1","","","","40162","400016","","32"
"","1401620017","","1","","","","40162","401603","","32"
"","1401620018","","1","","","","40162","401606","","32"
"0","1401620019","","travel_topdrama_r_4016_look_out","","","","40162","1000001","0","3"
"0","1401620020","","travel_topdrama_r_4016_look_out","","","","40162","1000002","0","3"
"0","1401620021","","start","","","","40162","401699","0","3"
"","1401620022","","0","","","","40162","1.7","","93"
"0.2","1401620023","","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","0","0","40162","1000002","0","3"
"","1401620024","","","","","","40162","1401620019","","91"
"0.2","1401620025","","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","0","1","40162","1000001","0","3"
"","1401620026","","","","","","40162","1401620021","","91"
"0","1401620027","","bound","","","","40162","401699","1","3"
"","1401620028","","","","","","40162","1401620023","","91"
"0.2","1401620029","","travel_topdrama_r_4016_jump_normal","","","","40162","1000002","1","3"
"0.2","1401620030","","bound","","","","40162","401699","1","3"
"","1401620031","","0","","","","40162","4.6","","93"
"0","1401620032","","jump","idle","0","1","40162","401699","0","3"
"0","1401620033","","rock_1","","","","40162","401698","0","3"
"","1401620034","","10","","","","40162","10","0.3","122"
"","1401620035","","1","","","","40162","401607","","32"
"","1401620036","","se_travel_top_mandragora_06","","","","40162","se_travel_top","0","23"
"0","1401620037","","travel_topdrama_r_4016_bounce_normal_L","","","","40162","1000001","0","3"
"","1401620038","","0","","","","40162","0.2","","93"
"0","1401620039","","travel_topdrama_r_4016_bounce_normal_R","","","","40162","1000002","0","3"
"","1401620040","","1","","","","40162","401605","","32"
"","1401620041","","0","","","","40162","0.7","","93"
"","1401620042","","10","","","","40162","10","0.3","122"
"","1401620043","","se_travel_top_mandragora_07","","","","40162","se_travel_top","0","23"
"","1401620044","","se_travel_top_mandragora_08","","","","40162","se_travel_top","0","23"
"","1401620045","","0","","","","40162","1401620037","","91"
"0","1401620046","","travel_topdrama_r_4016_run","","","","40162","1000001","0","3"
"0","1401620047","","travel_topdrama_r_4016_run","","","","40162","1000002","0","3"
"","1401620048","","1","","","","40162","401608","","32"
"","1401620049","","1","","","","40162","401609","","32"
"","1401620050","","0","","","","40162","2.13","","93"
"","1401620051","","","","","","40162","","","111"
"","1401620052","","","","","","40162","0","","91"
"1","1401710001","","401700","0","","1","40171","401700","0","31"
"1","1401710002","normal","0","0","0","-77","40171","0","110","5"
"","1401710003","","0","","","","40171","0","","91"
"1.75","1401720001","travel_topdrama_r_4016_look_in","1000001","-134","0","-184","40172","1","50","1"
"1.75","1401720002","travel_topdrama_r_4016_look_in","1000002","134","1","-184","40172","1","55","1"
"1","1401720003","static","401799","-7","0","-310","40172","19","30","5"
"1","1401720004","","401701","0","","1","40172","401701","0","31"
"1","1401720005","","401702","0","","1","40172","401702","0","31"
"0","1401720006","","401703","0","","1","40172","401703","0","31"
"0","1401720007","","401705","0","","1","40172","401705","0","31"
"0","1401720008","","401706","0","","1","40172","401706","0","31"
"0","1401720009","","401707","0","","1","40172","401707","0","31"
"0","1401720010","","401708","0","","1","40172","401708","0","31"
"0","1401720011","","400017","0","","1","40172","400017","0","31"
"1","1401720012","","401720","0","","1","40172","401720","0","31"
"","1401720013","","","","","","40172","0","","91"
"","1401720014","","1","","","","40172","400017","","32"
"","1401720015","","1","","","","40172","401703","","32"
"","1401720016","","1","","","","40172","401706","","32"
"0","1401720017","","travel_topdrama_r_4016_look_out","","","","40172","1000001","0","3"
"0","1401720018","","travel_topdrama_r_4016_look_out","","","","40172","1000002","0","3"
"0","1401720019","","start","","","","40172","401799","0","3"
"","1401720020","","0","","","","40172","1.7","","93"
"0.2","1401720021","","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","0","0","40172","1000002","0","3"
"","1401720022","","","","","","40172","1401720017","","91"
"0.2","1401720023","","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","0","1","40172","1000001","0","3"
"","1401720024","","","","","","40172","1401720019","","91"
"0","1401720025","","bound","","","","40172","401799","1","3"
"","1401720026","","","","","","40172","1401720021","","91"
"0.2","1401720027","","travel_topdrama_r_4016_jump_normal","","","","40172","1000002","1","3"
