ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71159009","10159102","完成活動任務1-9 (NORMAL)","2025/04/18 16:00:00","71159009","10159","1","0","601","6004","9003","0","10159109","2025/04/27 15:59:59"
"71159010","10159102","完成活動任務1-10 (NORMAL)","2025/04/18 16:00:00","71159010","10159","1","0","601","6004","9003","0","10159110","2025/04/27 15:59:59"
"71159011","10159102","完成活動任務1-11 (NORMAL)","2025/04/18 16:00:00","71159011","10159","1","0","601","6004","9003","0","10159111","2025/04/27 15:59:59"
"71159012","10159102","完成活動任務1-12 (NORMAL)","2025/04/18 16:00:00","71159012","10159","1","0","601","6004","9003","0","10159112","2025/04/27 15:59:59"
"71159013","10159102","完成活動任務1-13 (NORMAL)","2025/04/18 16:00:00","71159013","10159","1","0","601","6004","9003","0","10159113","2025/04/27 15:59:59"
"71159014","10159102","完成活動任務1-14 (NORMAL)","2025/04/18 16:00:00","71159014","10159","1","0","601","6004","9003","0","10159114","2025/04/27 15:59:59"
"71159015","10159102","完成活動任務1-15 (NORMAL)","2025/04/18 16:00:00","71159015","10159","1","0","601","6004","9003","0","10159115","2025/04/27 15:59:59"
"71159016","10159103","完成活動任務1-1 (HARD)","2025/04/18 16:00:00","71159016","10159","1","0","601","6005","9003","0","10159201","2025/04/27 15:59:59"
"71159017","10159103","完成活動任務1-2 (HARD)","2025/04/18 16:00:00","71159017","10159","1","0","601","6005","9003","0","10159202","2025/04/27 15:59:59"
"71159018","10159103","完成活動任務1-3 (HARD)","2025/04/18 16:00:00","71159018","10159","1","0","601","6005","9003","0","10159203","2025/04/27 15:59:59"
"71159019","10159103","完成活動任務1-4 (HARD)","2025/04/18 16:00:00","71159019","10159","1","0","601","6005","9003","0","10159204","2025/04/27 15:59:59"
"71159020","10159103","完成活動任務1-5 (HARD)","2025/04/18 16:00:00","71159020","10159","1","0","601","6005","9003","0","10159205","2025/04/27 15:59:59"
"71159021","10159104","將討伐證交換的獎賞一覽重置1次","2025/04/18 16:00:00","71159021","10159","1","0","601","6002","9006","0","0","2025/04/27 15:59:59"
"71159022","10159104","將討伐證交換的獎賞一覽重置2次","2025/04/18 16:00:00","71159022","10159","2","0","601","6002","9006","0","0","2025/04/27 15:59:59"
"71159023","10159104","將討伐證交換的獎賞一覽重置3次","2025/04/18 16:00:00","71159023","10159","3","0","601","6002","9006","0","0","2025/04/27 15:59:59"
"71159024","10159104","將討伐證交換的獎賞一覽重置4次","2025/04/18 16:00:00","71159024","10159","4","0","601","6002","9006","0","0","2025/04/27 15:59:59"
"71159025","10159104","將討伐證交換的獎勵清單重置5次","2025/04/18 16:00:00","71159025","10159","5","0","601","6002","9006","0","0","2025/04/27 15:59:59"
"71159026","10159105","打倒5隻美空（EX除外） ","2025/04/18 16:00:00","71159026","10159","5","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159027","10159105","打倒10隻美空（EX除外） ","2025/04/18 16:00:00","71159027","10159","10","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159028","10159105","打倒15隻美空（EX除外） ","2025/04/18 16:00:00","71159028","10159","15","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159029","10159105","打倒20隻美空（EX除外） ","2025/04/18 16:00:00","71159029","10159","20","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159030","10159105","打倒25隻美空（EX除外） ","2025/04/18 16:00:00","71159030","10159","25","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159031","10159105","打倒30隻美空（EX除外） ","2025/04/18 16:00:00","71159031","10159","30","0","601","6008","9011","0","0","2025/04/27 15:59:59"
"71159032","10159106","打倒1隻美空（VERY HARD限定）","2025/04/18 16:00:00","71159032","10159","1","0","601","6010","9019","0","1015903","2025/04/27 15:59:59"
"71160001","10160102","完成活動冒險1-1（NORMAL）","2025/05/01 16:00:00","71160001","10160","1","0","601","6004","9003","0","10160101","2025/05/19 15:59:59"
"71160002","10160102","完成活動冒險1-2（NORMAL）","2025/05/01 16:00:00","71160002","10160","1","0","601","6004","9003","0","10160102","2025/05/19 15:59:59"
"71160003","10160102","完成活動冒險1-3（NORMAL）","2025/05/01 16:00:00","71160003","10160","1","0","601","6004","9003","0","10160103","2025/05/19 15:59:59"
"71160004","10160102","完成活動冒險1-4（NORMAL）","2025/05/01 16:00:00","71160004","10160","1","0","601","6004","9003","0","10160104","2025/05/19 15:59:59"
"71160005","10160102","完成活動冒險1-5（NORMAL）","2025/05/01 16:00:00","71160005","10160","1","0","601","6004","9003","0","10160105","2025/05/19 15:59:59"
"71160006","10160102","完成活動冒險1-6（NORMAL）","2025/05/01 16:00:00","71160006","10160","1","0","601","6004","9003","0","10160106","2025/05/19 15:59:59"
"71160007","10160102","完成活動冒險1-7（NORMAL）","2025/05/01 16:00:00","71160007","10160","1","0","601","6004","9003","0","10160107","2025/05/19 15:59:59"
"71160008","10160102","完成活動冒險1-8（NORMAL）","2025/05/01 16:00:00","71160008","10160","1","0","601","6004","9003","0","10160108","2025/05/19 15:59:59"
"71160009","10160102","完成活動冒險1-9（NORMAL）","2025/05/01 16:00:00","71160009","10160","1","0","601","6004","9003","0","10160109","2025/05/19 15:59:59"
"71160010","10160102","完成活動冒險1-10（NORMAL）","2025/05/01 16:00:00","71160010","10160","1","0","601","6004","9003","0","10160110","2025/05/19 15:59:59"
"71160016","10160103","完成活動冒險1-1（HARD）","2025/05/01 16:00:00","71160016","10160","1","0","601","6005","9003","0","10160201","2025/05/19 15:59:59"
"71160017","10160103","完成活動冒險1-2（HARD）","2025/05/01 16:00:00","71160017","10160","1","0","601","6005","9003","0","10160202","2025/05/19 15:59:59"
"71160018","10160103","完成活動冒險1-3（HARD）","2025/05/01 16:00:00","71160018","10160","1","0","601","6005","9003","0","10160203","2025/05/19 15:59:59"
"71160019","10160103","完成活動冒險1-4（HARD）","2025/05/01 16:00:00","71160019","10160","1","0","601","6005","9003","0","10160204","2025/05/19 15:59:59"
"71160020","10160103","完成活動冒險1-5（HARD）","2025/05/01 16:00:00","71160020","10160","1","0","601","6005","9003","0","10160205","2025/05/19 15:59:59"
"71160021","10160104","將討伐證交換的獎賞一覽重置1次","2025/05/01 16:00:00","71160021","10160","1","0","601","6002","9006","0","0","2025/05/19 15:59:59"
"71160022","10160104","將討伐證交換的獎賞一覽重置2次","2025/05/01 16:00:00","71160022","10160","2","0","601","6002","9006","0","0","2025/05/19 15:59:59"
"71160023","10160104","將討伐證交換的獎賞一覽重置3次","2025/05/01 16:00:00","71160023","10160","3","0","601","6002","9006","0","0","2025/05/19 15:59:59"
"71160024","10160104","將討伐證交換的獎賞一覽重置4次","2025/05/01 16:00:00","71160024","10160","4","0","601","6002","9006","0","0","2025/05/19 15:59:59"
"71160025","10160104","將討伐證交換的獎勵清單重置5次","2025/05/01 16:00:00","71160025","10160","5","0","601","6002","9006","0","0","2025/05/19 15:59:59"
"71160026","10160105","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160026","10160","5","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160027","10160105","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160027","10160","10","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160028","10160105","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160028","10160","15","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160029","10160105","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160029","10160","20","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160030","10160105","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160030","10160","25","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160031","10160105","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","2025/05/01 16:00:00","71160031","10160","30","0","601","6008","9011","0","0","2025/05/19 15:59:59"
"71160032","10160106","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2025/05/01 16:00:00","71160032","10160","1","0","601","6006","9019","0","1016001","2025/05/19 15:59:59"
"71160033","10160107","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2025/05/01 16:00:00","71160033","10160","1","0","601","6010","9019","0","1016003","2025/05/19 15:59:59"
"71161001","10161102","完成活動任務1-1 (NORMAL)","2025/05/18 16:00:00","71161001","10161","1","0","601","6004","9003","0","10161101","2025/05/27 15:59:59"
"71161002","10161102","完成活動任務1-2 (NORMAL)","2025/05/18 16:00:00","71161002","10161","1","0","601","6004","9003","0","10161102","2025/05/27 15:59:59"
"71161003","10161102","完成活動任務1-3 (NORMAL)","2025/05/18 16:00:00","71161003","10161","1","0","601","6004","9003","0","10161103","2025/05/27 15:59:59"
"71161004","10161102","完成活動任務1-4 (NORMAL)","2025/05/18 16:00:00","71161004","10161","1","0","601","6004","9003","0","10161104","2025/05/27 15:59:59"
"71161005","10161102","完成活動任務1-5 (NORMAL)","2025/05/18 16:00:00","71161005","10161","1","0","601","6004","9003","0","10161105","2025/05/27 15:59:59"
"71161006","10161102","完成活動任務1-6 (NORMAL)","2025/05/18 16:00:00","71161006","10161","1","0","601","6004","9003","0","10161106","2025/05/27 15:59:59"
"71161007","10161102","完成活動任務1-7 (NORMAL)","2025/05/18 16:00:00","71161007","10161","1","0","601","6004","9003","0","10161107","2025/05/27 15:59:59"
"71161008","10161102","完成活動任務1-8 (NORMAL)","2025/05/18 16:00:00","71161008","10161","1","0","601","6004","9003","0","10161108","2025/05/27 15:59:59"
"71161009","10161102","完成活動任務1-9 (NORMAL)","2025/05/18 16:00:00","71161009","10161","1","0","601","6004","9003","0","10161109","2025/05/27 15:59:59"
"71161010","10161102","完成活動任務1-10 (NORMAL)","2025/05/18 16:00:00","71161010","10161","1","0","601","6004","9003","0","10161110","2025/05/27 15:59:59"
"71161016","10161103","完成活動任務1-1 (HARD)","2025/05/18 16:00:00","71161016","10161","1","0","601","6005","9003","0","10161201","2025/05/27 15:59:59"
"71161017","10161103","完成活動任務1-2 (HARD)","2025/05/18 16:00:00","71161017","10161","1","0","601","6005","9003","0","10161202","2025/05/27 15:59:59"
"71161018","10161103","完成活動任務1-3 (HARD)","2025/05/18 16:00:00","71161018","10161","1","0","601","6005","9003","0","10161203","2025/05/27 15:59:59"
"71161019","10161103","完成活動任務1-4 (HARD)","2025/05/18 16:00:00","71161019","10161","1","0","601","6005","9003","0","10161204","2025/05/27 15:59:59"
"71161020","10161103","完成活動任務1-5 (HARD)","2025/05/18 16:00:00","71161020","10161","1","0","601","6005","9003","0","10161205","2025/05/27 15:59:59"
"71161021","10161104","將討伐證交換的獎賞一覽重置1次","2025/05/18 16:00:00","71161021","10161","1","0","601","6002","9006","0","0","2025/05/27 15:59:59"
"71161022","10161104","將討伐證交換的獎賞一覽重置2次","2025/05/18 16:00:00","71161022","10161","2","0","601","6002","9006","0","0","2025/05/27 15:59:59"
"71161023","10161104","將討伐證交換的獎賞一覽重置3次","2025/05/18 16:00:00","71161023","10161","3","0","601","6002","9006","0","0","2025/05/27 15:59:59"
"71161024","10161104","將討伐證交換的獎賞一覽重置4次","2025/05/18 16:00:00","71161024","10161","4","0","601","6002","9006","0","0","2025/05/27 15:59:59"
"71161025","10161104","將討伐證交換的獎勵清單重置5次","2025/05/18 16:00:00","71161025","10161","5","0","601","6002","9006","0","0","2025/05/27 15:59:59"
"71161026","10161105","打倒5隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161026","10161","5","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161027","10161105","打倒10隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161027","10161","10","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161028","10161105","打倒15隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161028","10161","15","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161029","10161105","打倒20隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161029","10161","20","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161030","10161105","打倒25隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161030","10161","25","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161031","10161105","打倒30隻巴西利斯克‧阿洛斯（EX除外）","2025/05/18 16:00:00","71161031","10161","30","0","601","6008","9011","0","0","2025/05/27 15:59:59"
"71161032","10161106","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2025/05/18 16:00:00","71161032","10161","1","0","601","6010","9019","0","1016103","2025/05/27 15:59:59"
"71163001","10163102","完成活動冒險1-1（NORMAL）","2025/06/18 16:00:00","71163001","10163","1","0","601","6004","9003","0","10163101","2025/06/27 15:59:59"
"71163002","10163102","完成活動冒險1-2（NORMAL）","2025/06/18 16:00:00","71163002","10163","1","0","601","6004","9003","0","10163102","2025/06/27 15:59:59"
"71163003","10163102","完成活動冒險1-3（NORMAL）","2025/06/18 16:00:00","71163003","10163","1","0","601","6004","9003","0","10163103","2025/06/27 15:59:59"
"71163004","10163102","完成活動冒險1-4（NORMAL）","2025/06/18 16:00:00","71163004","10163","1","0","601","6004","9003","0","10163104","2025/06/27 15:59:59"
"71163005","10163102","完成活動冒險1-5（NORMAL）","2025/06/18 16:00:00","71163005","10163","1","0","601","6004","9003","0","10163105","2025/06/27 15:59:59"
"71163006","10163102","完成活動冒險1-6（NORMAL）","2025/06/18 16:00:00","71163006","10163","1","0","601","6004","9003","0","10163106","2025/06/27 15:59:59"
"71163007","10163102","完成活動冒險1-7（NORMAL）","2025/06/18 16:00:00","71163007","10163","1","0","601","6004","9003","0","10163107","2025/06/27 15:59:59"
"71163008","10163102","完成活動冒險1-8（NORMAL）","2025/06/18 16:00:00","71163008","10163","1","0","601","6004","9003","0","10163108","2025/06/27 15:59:59"
"71163009","10163102","完成活動冒險1-9（NORMAL）","2025/06/18 16:00:00","71163009","10163","1","0","601","6004","9003","0","10163109","2025/06/27 15:59:59"
"71163010","10163102","完成活動冒險1-10（NORMAL）","2025/06/18 16:00:00","71163010","10163","1","0","601","6004","9003","0","10163110","2025/06/27 15:59:59"
"71163016","10163103","完成活動冒險1-1（HARD）","2025/06/18 16:00:00","71163016","10163","1","0","601","6005","9003","0","10163201","2025/06/27 15:59:59"
"71163017","10163103","完成活動冒險1-2（HARD）","2025/06/18 16:00:00","71163017","10163","1","0","601","6005","9003","0","10163202","2025/06/27 15:59:59"
"71163018","10163103","完成活動冒險1-3（HARD）","2025/06/18 16:00:00","71163018","10163","1","0","601","6005","9003","0","10163203","2025/06/27 15:59:59"
"71163019","10163103","完成活動冒險1-4（HARD）","2025/06/18 16:00:00","71163019","10163","1","0","601","6005","9003","0","10163204","2025/06/27 15:59:59"
"71163020","10163103","完成活動冒險1-5（HARD）","2025/06/18 16:00:00","71163020","10163","1","0","601","6005","9003","0","10163205","2025/06/27 15:59:59"
"71163021","10163104","將討伐證交換的獎賞一覽重置1次","2025/06/18 16:00:00","71163021","10163","1","0","601","6002","9006","0","0","2025/06/27 15:59:59"
"71163022","10163104","將討伐證交換的獎賞一覽重置2次","2025/06/18 16:00:00","71163022","10163","2","0","601","6002","9006","0","0","2025/06/27 15:59:59"
"71163023","10163104","將討伐證交換的獎賞一覽重置3次","2025/06/18 16:00:00","71163023","10163","3","0","601","6002","9006","0","0","2025/06/27 15:59:59"
"71163024","10163104","將討伐證交換的獎賞一覽重置4次","2025/06/18 16:00:00","71163024","10163","4","0","601","6002","9006","0","0","2025/06/27 15:59:59"
"71163025","10163104","將討伐證交換的獎勵清單重置5次","2025/06/18 16:00:00","71163025","10163","5","0","601","6002","9006","0","0","2025/06/27 15:59:59"
"71163026","10163105","打倒5隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163026","10163","5","0","601","6008","9011","0","0","2025/06/27 15:59:59"
"71163027","10163105","打倒10隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163027","10163","10","0","601","6008","9011","0","0","2025/06/27 15:59:59"
"71163028","10163105","打倒15隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163028","10163","15","0","601","6008","9011","0","0","2025/06/27 15:59:59"
"71163029","10163105","打倒20隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163029","10163","20","0","601","6008","9011","0","0","2025/06/27 15:59:59"
"71163030","10163105","打倒25隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163030","10163","25","0","601","6008","9011","0","0","2025/06/27 15:59:59"
"71163031","10163105","打倒30隻夢中隕石（EX除外）","2025/06/18 16:00:00","71163031","10163","30","0","601","6008","9011","0","0","2025/06/27 15:59:59"
