8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","7","20041020","0","5074431","5074001","1"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1002","20041","2004103","20041021","1","5074442","5074003","1"
"117601","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","3","20041023","0","5074447","5074003","1"
"117601","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","5","20041024","0","5074449","5074003","1"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","7","20041025","0","5074451","5074003","1"
"117801","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1004","20042","117801","20042001","0","5076401","0","0"
"101701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1002","20042","2004203","20042002","1","5076402","0","0"
"101701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","2","20042006","0","5076406","0","0"
"103001","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","3","20042007","0","5076407","0","0"
"101701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","4","20042008","0","5076408","0","0"
"101701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","6","20042010","0","5076410","0","0"
"101701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","7","20042011","0","5076411","0","0"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1002","20042","2004203","20042012","1","5076422","5076002","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","2","20042016","0","5076426","5076002","1"
"117801","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","3","20042017","0","5076427","5076002","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","4","20042018","0","5076428","5076002","1"
"117901","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","5","20042019","0","5076429","5076002","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","6","20042020","0","5076430","5076002","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","7","20042021","0","5076431","5076002","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1002","20042","2004203","20042022","1","5076442","5076005","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","2","20042026","0","5076446","5076005","1"
"117801","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","3","20042027","0","5076447","5076005","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","4","20042028","0","5076448","5076005","1"
"117901","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","5","20042029","0","5076449","5076005","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","6","20042030","0","5076450","5076005","1"
"117701","0","2023/11/24 16:00:00","2030/01/01 14:59:59","1003","20042","7","20042031","0","5076451","5076005","1"
"120101","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","2","20043004","0","5078406","0","0"
"120201","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","3","20043005","0","5078407","5078002","1"
"120101","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","2","20043009","0","5078426","5078004","1"
"120201","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","3","20043010","0","5078427","5078004","1"
"120301","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","4","20043011","0","5078428","5078004","1"
"119001","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1002","20043","2004303","20043012","1","5078442","0","0"
"119001","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","2","20043016","0","5078446","5078006","1"
"119101","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","3","20043017","0","5078447","5078006","1"
"120001","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","4","20043018","0","5078448","5078006","1"
"119001","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","5","20043019","0","5078449","5078006","1"
"119101","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","6","20043020","0","5078450","5078006","1"
"119001","0","2023/12/26 16:00:00","2030/01/01 14:59:59","1003","20043","7","20043021","0","5078451","5078006","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1004","20044","119201","20044001","0","5080401","0","0"
"103301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1002","20044","2004403","20044002","1","5080402","0","0"
"100701","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","2","20044006","0","5080406","0","0"
"103301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","4","20044007","0","5080408","0","0"
"100701","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","6","20044008","0","5080410","0","0"
"100701","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","7","20044009","0","5080411","0","0"
"101101","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","3","20044010","0","5080407","5080001","1"
"101101","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","5","20044011","0","5080409","5080001","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1002","20044","2004403","20044012","1","5080422","5080002","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","2","20044016","0","5080426","5080002","1"
"119301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","3","20044017","0","5080427","5080002","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","4","20044018","0","5080428","5080002","1"
"119301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","5","20044019","0","5080429","5080002","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","6","20044020","0","5080430","5080002","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","7","20044021","0","5080431","5080002","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1004","20044","119201","20044022","0","5080421","5080005","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1002","20044","2004403","20044023","1","5080442","5080005","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","2","20044027","0","5080446","5080005","1"
"119301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","3","20044028","0","5080447","5080005","1"
"119201","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","4","20044029","0","5080448","5080005","1"
"119301","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","5","20044030","0","5080449","5080005","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","6","20044031","0","5080450","5080005","1"
"119901","0","2024/01/26 16:00:00","2030/01/01 14:59:59","1003","20044","7","20044032","0","5080451","5080005","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1004","20045","120801","20045001","0","5082401","0","0"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1002","20045","2004503","20045002","1","5082402","0","0"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1002","20045","2004503","20045003","1","5082422","5082002","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1002","20045","2004503","20045004","1","5082442","5082004","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1002","20045","2004503","20045005","1","5082402","5082005","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","2","20045018","0","5082406","0","0"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","2","20045019","0","5082426","5082002","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","2","20045020","0","5082446","5082004","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","2","20045021","0","5082406","5082005","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","3","20045022","0","5082407","0","0"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","3","20045023","0","5082427","5082002","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","3","20045024","0","5082447","5082004","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","3","20045025","0","5082407","5082005","1"
"120902","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","4","20045026","0","5082408","0","0"
"120902","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","4","20045027","0","5082428","5082002","1"
"120902","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","4","20045028","0","5082448","5082004","1"
"120902","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","4","20045029","0","5082408","5082005","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","5","20045030","0","5082409","0","0"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","5","20045031","0","5082429","5082002","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","5","20045032","0","5082449","5082004","1"
"120701","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","5","20045033","0","5082409","5082005","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","6","20045034","0","5082410","0","0"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","6","20045035","0","5082430","5082002","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","6","20045036","0","5082450","5082004","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","6","20045037","0","5082410","5082005","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","7","20045038","0","5082411","0","0"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","7","20045039","0","5082431","5082002","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","7","20045040","0","5082451","5082004","1"
"120801","0","2024/02/23 16:00:00","2030/01/01 14:59:59","1003","20045","7","20045041","0","5082411","5082005","1"
"106401","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1002","20046","2004603","20046001","1","5084402","0","0"
"106001","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20046","2","20046005","0","5084406","5084003","1"
"105901","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20046","3","20046006","0","5084407","5084003","1"
"106401","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20046","4","20046007","0","5084408","5084003","1"
"106401","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1002","20046","2004603","20046008","1","5084422","5084003","1"
"121201","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1004","20047","121201","20047001","0","5085401","0","0"
"121201","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1002","20047","2004703","20047002","1","5085402","0","0"
"121001","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20047","2","20047006","0","5085406","5085005","1"
"121101","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20047","3","20047007","0","5085407","5085005","1"
"121201","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20047","4","20047008","0","5085408","5085005","1"
"121001","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1003","20047","5","20047009","0","5085411","5085005","1"
"121201","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1002","20047","2004703","20047010","1","5085422","5085004","1"
"121201","0","2024/03/26 16:00:00","2030/01/01 14:59:59","1002","20047","2004703","20047014","1","5085442","5085005","1"
"105001","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1002","20048","2004803","20048001","1","5088402","0","0"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1002","20048","2004803","20048002","1","5088422","5088003","1"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1002","20048","2004803","20048003","1","5088442","5088005","1"
"105001","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","2","20048013","0","5088406","0","0"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","2","20048014","0","5088426","5088003","1"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","2","20048015","0","5088446","5088005","1"
"102101","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","3","20048016","0","5088407","0","0"
"121301","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","3","20048017","0","5088427","5088003","1"
"121301","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","3","20048018","0","5088447","5088005","1"
"105001","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","4","20048019","0","5088408","0","0"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","4","20048020","0","5088428","5088003","1"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","4","20048021","0","5088448","5088005","1"
"102101","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","5","20048022","0","5088409","0","0"
"121301","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","5","20048023","0","5088429","5088003","1"
"121301","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","5","20048024","0","5088449","5088005","1"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","6","20048025","0","5088450","5088005","1"
"105001","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","7","20048026","0","5088411","0","0"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","7","20048027","0","5088431","5088003","1"
"121401","0","2024/04/25 16:00:00","2030/01/01 14:59:59","1003","20048","7","20048028","0","5088451","5088005","1"
"106601","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1002","20049","2004903","20049001","1","5090402","0","0"
"121601","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1002","20049","2004903","20049002","1","5090422","5090002","1"
"105501","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","2","20049009","0","5090406","0","0"
"121501","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","2","20049010","0","5090426","5090002","1"
"121601","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","3","20049011","0","5090407","5090002","1"
"121501","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","4","20049012","0","5090410","5090002","1"
"121601","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","5","20049013","0","5090409","5090002","1"
"121601","0","2024/05/26 16:00:00","2030/01/01 14:59:59","1003","20049","7","20049014","0","5090411","5090006","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1002","20050","2005003","20050001","1","5092402","0","0"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1002","20050","2005003","20050002","1","5092422","5092001","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1002","20050","2005003","20050003","1","5092442","5092004","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","2","20050012","0","5092426","5092001","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","2","20050013","0","5092446","5092004","1"
"103101","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","3","20050014","0","5092407","0","0"
"122001","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","3","20050015","0","5092427","5092001","1"
"122001","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","3","20050016","0","5092447","5092004","1"
"121901","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","4","20050017","0","5092428","5092001","1"
"121901","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","4","20050018","0","5092448","5092004","1"
"122001","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","5","20050019","0","5092429","5092001","1"
"122001","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","5","20050020","0","5092449","5092004","1"
"100901","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","6","20050021","0","5092410","0","0"
"121901","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","6","20050022","0","5092430","5092001","1"
"121901","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","6","20050023","0","5092450","5092004","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","7","20050024","0","5092431","5092001","1"
"101401","0","2024/07/26 16:00:00","2030/01/01 14:59:59","1003","20050","7","20050025","0","5092451","5092004","1"
"122101","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1004","20051","122101","20051001","0","5094401","0","0"
"104001","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1002","20051","2005103","20051002","1","5094402","0","0"
"122101","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","2","20051006","0","5094406","5094001","1"
"122201","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","3","20051007","0","5094407","5094001","1"
"123401","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","4","20051008","0","5094408","5094001","1"
"122201","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","5","20051010","0","5094409","5094001","1"
"122101","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","6","20051011","0","5094410","5094001","1"
"122101","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1003","20051","7","20051012","0","5094411","5094001","1"
"122101","0","2024/08/26 16:00:00","2030/01/01 14:59:59","1002","20051","2005103","20051013","1","5094422","5094001","1"
"122401","0","2024/10/26 16:00:00","2030/01/01 14:59:59","1004","20052","122401","20052001","0","5096401","0","0"
