178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116701","0","0","20038","2003803","1002","20038002","5068402","1"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116701","0","0","20038","2","1003","20038006","5068406","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116701","0","0","20038","3","1003","20038007","5068407","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116901","0","0","20038","4","1003","20038008","5068408","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116901","0","0","20038","5","1003","20038009","5068409","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116801","0","0","20038","6","1003","20038010","5068410","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116701","0","0","20038","7","1003","20038011","5068411","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116701","5068001","0","20038","2003803","1002","20038012","5068422","1"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116701","5068001","0","20038","2","1003","20038016","5068426","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116701","5068001","0","20038","3","1003","20038017","5068427","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116901","5068001","0","20038","4","1003","20038018","5068428","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116901","5068001","0","20038","5","1003","20038019","5068429","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116801","5068001","0","20038","6","1003","20038020","5068430","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","1","116701","5068001","0","20038","7","1003","20038021","5068431","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","104901","0","0","20039","2003903","1002","20039001","5070402","1"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070001","0","20039","2003903","1002","20039002","5070422","1"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070004","0","20039","2003903","1002","20039003","5070442","1"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070005","0","20039","2003903","1002","20039004","5070422","1"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","104901","0","0","20039","2","1003","20039017","5070406","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070001","0","20039","2","1003","20039018","5070426","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070004","0","20039","2","1003","20039019","5070446","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070005","0","20039","2","1003","20039020","5070426","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","102701","0","0","20039","3","1003","20039021","5070407","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070001","0","20039","3","1003","20039022","5070427","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070004","0","20039","3","1003","20039023","5070447","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070005","0","20039","3","1003","20039024","5070427","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","104901","0","0","20039","4","1003","20039025","5070408","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070001","0","20039","4","1003","20039026","5070428","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070004","0","20039","4","1003","20039027","5070448","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117101","5070005","0","20039","4","1003","20039028","5070428","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","102701","0","0","20039","5","1003","20039029","5070409","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070001","0","20039","5","1003","20039030","5070429","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070004","0","20039","5","1003","20039031","5070449","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070005","0","20039","5","1003","20039032","5070429","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","102701","0","0","20039","6","1003","20039033","5070410","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070001","0","20039","6","1003","20039034","5070430","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070004","0","20039","6","1003","20039035","5070450","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070005","0","20039","6","1003","20039036","5070430","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","0","102701","0","0","20039","7","1003","20039037","5070411","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070001","0","20039","7","1003","20039038","5070431","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070004","0","20039","7","1003","20039039","5070451","0"
"2023/08/25 16:00:00","2030/01/01 14:59:59","1","117001","5070005","0","20039","7","1003","20039040","5070431","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117401","0","0","20040","117401","1004","20040001","5072401","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117201","0","0","20040","2004003","1002","20040002","5072402","1"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117201","0","0","20040","2","1003","20040006","5072406","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117301","0","0","20040","3","1003","20040007","5072407","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117401","0","0","20040","4","1003","20040008","5072408","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117301","0","0","20040","5","1003","20040009","5072409","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117201","0","0","20040","6","1003","20040010","5072410","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","0","117201","0","0","20040","7","1003","20040011","5072411","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072004","0","20040","2004003","1002","20040013","5072422","1"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072004","0","20040","2","1003","20040017","5072426","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117301","5072004","0","20040","3","1003","20040018","5072427","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117401","5072004","0","20040","4","1003","20040019","5072428","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117301","5072004","0","20040","5","1003","20040020","5072429","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072004","0","20040","6","1003","20040021","5072430","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072004","0","20040","7","1003","20040022","5072431","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072006","0","20040","2004003","1002","20040023","5072442","1"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072006","0","20040","2","1003","20040027","5072446","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117301","5072006","0","20040","3","1003","20040028","5072447","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117401","5072006","0","20040","4","1003","20040029","5072448","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117301","5072006","0","20040","5","1003","20040030","5072449","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072006","0","20040","6","1003","20040031","5072450","0"
"2023/09/25 16:00:00","2030/01/01 14:59:59","1","117201","5072006","0","20040","7","1003","20040032","5072451","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","0","105101","0","0","20041","2004103","1002","20041001","5074402","1"
"2023/10/25 16:00:00","2030/01/01 14:59:59","0","105101","0","0","20041","2","1003","20041005","5074406","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","0","105101","0","0","20041","4","1003","20041007","5074408","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","0","105101","0","0","20041","6","1003","20041009","5074410","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","0","105101","0","0","20041","7","1003","20041010","5074411","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074001","0","20041","2004103","1002","20041011","5074422","1"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074001","0","20041","2","1003","20041015","5074426","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","100801","5074002","0","20041","3","1003","20041016","5074427","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074001","0","20041","4","1003","20041017","5074428","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","100801","5074002","0","20041","5","1003","20041018","5074429","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074001","0","20041","6","1003","20041019","5074430","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074001","0","20041","7","1003","20041020","5074431","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074003","0","20041","2004103","1002","20041021","5074442","1"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117601","5074003","0","20041","3","1003","20041023","5074447","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117601","5074003","0","20041","5","1003","20041024","5074449","0"
"2023/10/25 16:00:00","2030/01/01 14:59:59","1","117501","5074003","0","20041","7","1003","20041025","5074451","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","117801","0","0","20042","117801","1004","20042001","5076401","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","101701","0","0","20042","2004203","1002","20042002","5076402","1"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","101701","0","0","20042","2","1003","20042006","5076406","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","103001","0","0","20042","3","1003","20042007","5076407","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","101701","0","0","20042","4","1003","20042008","5076408","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","101701","0","0","20042","6","1003","20042010","5076410","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","0","101701","0","0","20042","7","1003","20042011","5076411","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076002","0","20042","2004203","1002","20042012","5076422","1"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076002","0","20042","2","1003","20042016","5076426","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117801","5076002","0","20042","3","1003","20042017","5076427","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076002","0","20042","4","1003","20042018","5076428","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117901","5076002","0","20042","5","1003","20042019","5076429","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076002","0","20042","6","1003","20042020","5076430","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076002","0","20042","7","1003","20042021","5076431","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076005","0","20042","2004203","1002","20042022","5076442","1"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076005","0","20042","2","1003","20042026","5076446","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117801","5076005","0","20042","3","1003","20042027","5076447","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076005","0","20042","4","1003","20042028","5076448","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117901","5076005","0","20042","5","1003","20042029","5076449","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076005","0","20042","6","1003","20042030","5076450","0"
"2023/11/24 16:00:00","2030/01/01 14:59:59","1","117701","5076005","0","20042","7","1003","20042031","5076451","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","0","120101","0","0","20043","2","1003","20043004","5078406","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","120201","5078002","0","20043","3","1003","20043005","5078407","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","120101","5078004","0","20043","2","1003","20043009","5078426","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","120201","5078004","0","20043","3","1003","20043010","5078427","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","120301","5078004","0","20043","4","1003","20043011","5078428","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","0","119001","0","0","20043","2004303","1002","20043012","5078442","1"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","119001","5078006","0","20043","2","1003","20043016","5078446","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","119101","5078006","0","20043","3","1003","20043017","5078447","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","120001","5078006","0","20043","4","1003","20043018","5078448","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","119001","5078006","0","20043","5","1003","20043019","5078449","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","119101","5078006","0","20043","6","1003","20043020","5078450","0"
"2023/12/26 16:00:00","2030/01/01 14:59:59","1","119001","5078006","0","20043","7","1003","20043021","5078451","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","119201","0","0","20044","119201","1004","20044001","5080401","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","103301","0","0","20044","2004403","1002","20044002","5080402","1"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","100701","0","0","20044","2","1003","20044006","5080406","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","103301","0","0","20044","4","1003","20044007","5080408","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","100701","0","0","20044","6","1003","20044008","5080410","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","0","100701","0","0","20044","7","1003","20044009","5080411","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","101101","5080001","0","20044","3","1003","20044010","5080407","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","101101","5080001","0","20044","5","1003","20044011","5080409","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119201","5080002","0","20044","2004403","1002","20044012","5080422","1"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080002","0","20044","2","1003","20044016","5080426","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119301","5080002","0","20044","3","1003","20044017","5080427","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119201","5080002","0","20044","4","1003","20044018","5080428","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119301","5080002","0","20044","5","1003","20044019","5080429","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080002","0","20044","6","1003","20044020","5080430","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080002","0","20044","7","1003","20044021","5080431","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119201","5080005","0","20044","119201","1004","20044022","5080421","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119201","5080005","0","20044","2004403","1002","20044023","5080442","1"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080005","0","20044","2","1003","20044027","5080446","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119301","5080005","0","20044","3","1003","20044028","5080447","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119201","5080005","0","20044","4","1003","20044029","5080448","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119301","5080005","0","20044","5","1003","20044030","5080449","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080005","0","20044","6","1003","20044031","5080450","0"
"2024/01/26 16:00:00","2030/01/01 14:59:59","1","119901","5080005","0","20044","7","1003","20044032","5080451","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120801","0","0","20045","120801","1004","20045001","5082401","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120701","0","0","20045","2004503","1002","20045002","5082402","1"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082002","0","20045","2004503","1002","20045003","5082422","1"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082004","0","20045","2004503","1002","20045004","5082442","1"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082005","0","20045","2004503","1002","20045005","5082402","1"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120701","0","0","20045","2","1003","20045018","5082406","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082002","0","20045","2","1003","20045019","5082426","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082004","0","20045","2","1003","20045020","5082446","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082005","0","20045","2","1003","20045021","5082406","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120801","0","0","20045","3","1003","20045022","5082407","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120801","5082002","0","20045","3","1003","20045023","5082427","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120801","5082004","0","20045","3","1003","20045024","5082447","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120801","5082005","0","20045","3","1003","20045025","5082407","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120902","0","0","20045","4","1003","20045026","5082408","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120902","5082002","0","20045","4","1003","20045027","5082428","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120902","5082004","0","20045","4","1003","20045028","5082448","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120902","5082005","0","20045","4","1003","20045029","5082408","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120701","0","0","20045","5","1003","20045030","5082409","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082002","0","20045","5","1003","20045031","5082429","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082004","0","20045","5","1003","20045032","5082449","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120701","5082005","0","20045","5","1003","20045033","5082409","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","0","120801","0","0","20045","6","1003","20045034","5082410","0"
"2024/02/23 16:00:00","2030/01/01 14:59:59","1","120801","5082002","0","20045","6","1003","20045035","5082430","0"
