9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/08/26 16:00:00","5","1003","20026009","0","0","2030/01/01 14:59:59","0","105601","5044429","20026"
"0","2022/08/26 16:00:00","6","1003","20026010","0","0","2030/01/01 14:59:59","0","101301","5044430","20026"
"0","2022/08/26 16:00:00","7","1003","20026011","0","0","2030/01/01 14:59:59","0","105601","5044431","20026"
"0","2022/08/26 16:00:00","2","1003","20026012","0","5044001","2030/01/01 14:59:59","1","113101","5044406","20026"
"0","2022/08/26 16:00:00","3","1003","20026013","0","5044001","2030/01/01 14:59:59","1","113201","5044407","20026"
"0","2022/08/26 16:00:00","4","1003","20026014","0","5044001","2030/01/01 14:59:59","1","113301","5044408","20026"
"0","2022/08/26 16:00:00","5","1003","20026015","0","5044001","2030/01/01 14:59:59","1","113101","5044409","20026"
"0","2022/08/26 16:00:00","6","1003","20026016","0","5044001","2030/01/01 14:59:59","1","113301","5044410","20026"
"0","2022/08/26 16:00:00","7","1003","20026017","0","5044001","2030/01/01 14:59:59","1","113101","5044411","20026"
"1","2022/08/26 16:00:00","2002603","1002","20026018","0","5044001","2030/01/01 14:59:59","1","113201","5044402","20026"
"0","2022/09/23 16:00:00","113501","1004","20027001","0","0","2030/01/01 14:59:59","0","113501","5046401","20027"
"1","2022/09/23 16:00:00","2002703","1002","20027002","0","0","2030/01/01 14:59:59","0","101501","5046412","20027"
"0","2022/09/23 16:00:00","2","1003","20027006","0","0","2030/01/01 14:59:59","0","101501","5046406","20027"
"0","2022/09/23 16:00:00","3","1003","20027007","0","0","2030/01/01 14:59:59","0","101201","5046407","20027"
"0","2022/09/23 16:00:00","4","1003","20027008","0","0","2030/01/01 14:59:59","0","101501","5046408","20027"
"0","2022/09/23 16:00:00","5","1003","20027009","0","0","2030/01/01 14:59:59","0","101201","5046409","20027"
"0","2022/09/23 16:00:00","6","1003","20027010","0","0","2030/01/01 14:59:59","0","101501","5046410","20027"
"0","2022/09/23 16:00:00","7","1003","20027011","0","0","2030/01/01 14:59:59","0","101501","5046411","20027"
"0","2022/09/23 16:00:00","2","1003","20027012","0","5046001","2030/01/01 14:59:59","1","113501","5046426","20027"
"0","2022/09/23 16:00:00","4","1003","20027013","0","5046001","2030/01/01 14:59:59","1","113501","5046428","20027"
"0","2022/09/23 16:00:00","6","1003","20027014","0","5046001","2030/01/01 14:59:59","1","113501","5046430","20027"
"0","2022/09/23 16:00:00","7","1003","20027015","0","5046001","2030/01/01 14:59:59","1","113501","5046431","20027"
"0","2022/09/23 16:00:00","2","1003","20027016","0","5046002","2030/01/01 14:59:59","1","113501","5046446","20027"
"0","2022/09/23 16:00:00","3","1003","20027017","0","5046002","2030/01/01 14:59:59","1","113401","5046447","20027"
"0","2022/09/23 16:00:00","4","1003","20027018","0","5046002","2030/01/01 14:59:59","1","113501","5046448","20027"
"0","2022/09/23 16:00:00","5","1003","20027019","0","5046002","2030/01/01 14:59:59","1","113401","5046449","20027"
"0","2022/09/23 16:00:00","6","1003","20027020","0","5046002","2030/01/01 14:59:59","1","113501","5046450","20027"
"0","2022/09/23 16:00:00","7","1003","20027021","0","5046002","2030/01/01 14:59:59","1","113501","5046451","20027"
"1","2022/09/23 16:00:00","2002703","1002","20027022","0","5046001","2030/01/01 14:59:59","1","113501","5046422","20027"
"1","2022/09/23 16:00:00","2002703","1002","20027026","0","5046002","2030/01/01 14:59:59","1","113501","5046402","20027"
"1","2022/10/26 16:00:00","2002803","1002","20028001","0","0","2030/01/01 14:59:59","0","100601","5048422","20028"
"1","2022/10/26 16:00:00","2002803","1002","20028002","0","5048001","2030/01/01 14:59:59","1","113701","5048402","20028"
"0","2022/10/26 16:00:00","2","1003","20028008","0","0","2030/01/01 14:59:59","0","113801","5048406","20028"
"0","2022/10/26 16:00:00","3","1003","20028009","0","0","2030/01/01 14:59:59","0","100601","5048427","20028"
"0","2022/10/26 16:00:00","3","1003","20028010","0","5048001","2030/01/01 14:59:59","1","113701","5048407","20028"
"0","2022/10/26 16:00:00","4","1003","20028011","0","0","2030/01/01 14:59:59","0","113801","5048408","20028"
"0","2022/10/26 16:00:00","5","1003","20028012","0","0","2030/01/01 14:59:59","0","113801","5048409","20028"
"0","2022/10/26 16:00:00","6","1003","20028013","0","0","2030/01/01 14:59:59","0","100601","5048430","20028"
"0","2022/10/26 16:00:00","6","1003","20028014","0","5048001","2030/01/01 14:59:59","1","113701","5048410","20028"
"0","2022/10/26 16:00:00","7","1003","20028015","0","0","2030/01/01 14:59:59","0","113801","5048411","20028"
"0","2022/11/25 16:00:00","114101","1004","20029001","0","0","2030/01/01 14:59:59","0","114101","5050401","20029"
"1","2022/11/25 16:00:00","2002903","1002","20029002","0","0","2030/01/01 14:59:59","0","100501","5050422","20029"
"0","2022/11/25 16:00:00","2","1003","20029006","0","0","2030/01/01 14:59:59","0","105401","5050426","20029"
"0","2022/11/25 16:00:00","3","1003","20029007","0","0","2030/01/01 14:59:59","0","100301","5050427","20029"
"0","2022/11/25 16:00:00","4","1003","20029008","0","0","2030/01/01 14:59:59","0","100501","5050428","20029"
"0","2022/11/25 16:00:00","5","1003","20029009","0","0","2030/01/01 14:59:59","0","105401","5050429","20029"
"0","2022/11/25 16:00:00","6","1003","20029010","0","0","2030/01/01 14:59:59","0","100301","5050430","20029"
"0","2022/11/25 16:00:00","7","1003","20029011","0","0","2030/01/01 14:59:59","0","105401","5050431","20029"
"1","2022/11/25 16:00:00","2002903","1002","20029012","0","5050001","2030/01/01 14:59:59","1","114101","5050402","20029"
"0","2022/11/25 16:00:00","2","1003","20029016","0","5050001","2030/01/01 14:59:59","1","113901","5050406","20029"
"0","2022/11/25 16:00:00","3","1003","20029017","0","5050001","2030/01/01 14:59:59","1","114001","5050407","20029"
"0","2022/11/25 16:00:00","4","1003","20029018","0","5050001","2030/01/01 14:59:59","1","114101","5050408","20029"
"0","2022/11/25 16:00:00","5","1003","20029019","0","5050001","2030/01/01 14:59:59","1","113901","5050409","20029"
"0","2022/11/25 16:00:00","6","1003","20029020","0","5050001","2030/01/01 14:59:59","1","114001","5050410","20029"
"0","2022/11/25 16:00:00","7","1003","20029021","0","5050001","2030/01/01 14:59:59","1","113901","5050411","20029"
"1","2022/12/25 16:00:00","2003003","1002","20030001","0","0","2030/01/01 14:59:59","0","114201","5052422","20030"
"0","2022/12/25 16:00:00","2","1003","20030005","0","0","2030/01/01 14:59:59","0","114201","5052406","20030"
"0","2022/12/25 16:00:00","3","1003","20030006","0","0","2030/01/01 14:59:59","0","103701","5052427","20030"
"0","2022/12/25 16:00:00","4","1003","20030007","0","0","2030/01/01 14:59:59","0","114201","5052408","20030"
"0","2022/12/25 16:00:00","5","1003","20030008","0","0","2030/01/01 14:59:59","0","103701","5052429","20030"
"0","2022/12/25 16:00:00","6","1003","20030009","0","0","2030/01/01 14:59:59","0","114201","5052410","20030"
"0","2022/12/25 16:00:00","7","1003","20030010","0","0","2030/01/01 14:59:59","0","114201","5052431","20030"
"1","2022/12/25 16:00:00","2003003","1002","20030011","0","5052002","2030/01/01 14:59:59","1","114201","5052402","20030"
"0","2022/12/25 16:00:00","3","1003","20030013","0","5052002","2030/01/01 14:59:59","1","114301","5052407","20030"
"0","2022/12/25 16:00:00","5","1003","20030014","0","5052002","2030/01/01 14:59:59","1","114301","5052409","20030"
"0","2022/12/25 16:00:00","7","1003","20030015","0","5052002","2030/01/01 14:59:59","1","114201","5052411","20030"
"0","2023/01/24 16:00:00","114601","1004","20031001","0","0","2030/01/01 14:59:59","0","114601","5054401","20031"
"1","2023/01/24 16:00:00","2003103","1002","20031002","0","0","2030/01/01 14:59:59","0","114501","5054402","20031"
"0","2023/01/24 16:00:00","2","1003","20031006","0","0","2030/01/01 14:59:59","0","114501","5054406","20031"
"0","2023/01/24 16:00:00","3","1003","20031007","0","0","2030/01/01 14:59:59","0","114401","5054407","20031"
"0","2023/01/24 16:00:00","4","1003","20031008","0","0","2030/01/01 14:59:59","0","114501","5054408","20031"
"0","2023/01/24 16:00:00","5","1003","20031009","0","0","2030/01/01 14:59:59","0","114401","5054409","20031"
"0","2023/01/24 16:00:00","6","1003","20031010","0","0","2030/01/01 14:59:59","0","114401","5054410","20031"
"0","2023/01/24 16:00:00","7","1003","20031011","0","0","2030/01/01 14:59:59","0","114401","5054411","20031"
"0","2023/02/23 16:00:00","114701","1004","20032001","0","0","2030/01/01 14:59:59","0","114701","5056401","20032"
"1","2023/02/23 16:00:00","2003203","1002","20032002","0","0","2030/01/01 14:59:59","0","105801","5056402","20032"
"1","2023/02/23 16:00:00","2003203","1002","20032003","0","5056001","2030/01/01 14:59:59","1","111801","5056422","20032"
"0","2023/02/23 16:00:00","2","1003","20032010","0","0","2030/01/01 14:59:59","0","105801","5056406","20032"
"0","2023/02/23 16:00:00","2","1003","20032011","0","5056001","2030/01/01 14:59:59","1","111801","5056426","20032"
"0","2023/02/23 16:00:00","3","1003","20032012","0","0","2030/01/01 14:59:59","0","106001","5056407","20032"
"0","2023/02/23 16:00:00","3","1003","20032013","0","5056001","2030/01/01 14:59:59","1","112001","5056427","20032"
"0","2023/02/23 16:00:00","4","1003","20032014","0","0","2030/01/01 14:59:59","0","105901","5056408","20032"
"0","2023/02/23 16:00:00","4","1003","20032015","0","5056001","2030/01/01 14:59:59","1","111901","5056428","20032"
"0","2023/02/23 16:00:00","5","1003","20032016","0","0","2030/01/01 14:59:59","0","106101","5056409","20032"
"0","2023/02/23 16:00:00","5","1003","20032017","0","5056001","2030/01/01 14:59:59","1","114701","5056429","20032"
"0","2023/02/23 16:00:00","6","1003","20032018","0","0","2030/01/01 14:59:59","0","107001","5056410","20032"
"0","2023/02/23 16:00:00","6","1003","20032019","0","5056001","2030/01/01 14:59:59","1","115001","5056430","20032"
"0","2023/02/23 16:00:00","7","1003","20032020","0","0","2030/01/01 14:59:59","0","105801","5056411","20032"
"0","2023/02/23 16:00:00","7","1003","20032021","0","5056001","2030/01/01 14:59:59","1","111801","5056431","20032"
"0","2023/03/24 16:00:00","115601","1004","20033001","0","0","2030/01/01 14:59:59","0","115601","5058401","20033"
"1","2023/03/24 16:00:00","2003303","1002","20033002","0","0","2030/01/01 14:59:59","0","106001","5058402","20033"
"0","2023/03/24 16:00:00","2","1003","20033006","0","0","2030/01/01 14:59:59","0","105901","5058406","20033"
"0","2023/03/24 16:00:00","3","1003","20033007","0","0","2030/01/01 14:59:59","0","106001","5058407","20033"
"0","2023/03/24 16:00:00","4","1003","20033008","0","0","2030/01/01 14:59:59","0","105801","5058408","20033"
"1","2023/03/24 16:00:00","2003403","1002","20034001","0","0","2030/01/01 14:59:59","0","191401","5059402","20034"
"1","2023/03/24 16:00:00","2003403","1002","20034002","0","5059005","2030/01/01 14:59:59","1","115501","5059422","20034"
"0","2023/03/24 16:00:00","2","1003","20034007","0","0","2030/01/01 14:59:59","0","191401","5059408","20034"
"0","2023/03/24 16:00:00","2","1003","20034008","0","5059005","2030/01/01 14:59:59","1","115501","5059428","20034"
"0","2023/03/24 16:00:00","3","1003","20034009","0","0","2030/01/01 14:59:59","0","105801","5059406","20034"
"0","2023/03/24 16:00:00","4","1003","20034010","0","0","2030/01/01 14:59:59","0","106001","5059407","20034"
"0","2023/03/24 16:00:00","5","1003","20034011","0","0","2030/01/01 14:59:59","0","191401","5059411","20034"
"0","2023/03/24 16:00:00","5","1003","20034012","0","5059005","2030/01/01 14:59:59","1","115501","5059431","20034"
"0","2023/04/25 16:00:00","115801","1004","20035001","0","0","2030/01/01 14:59:59","0","115801","5061401","20035"
"1","2023/04/25 16:00:00","2003503","1002","20035002","0","0","2030/01/01 14:59:59","0","105202","5061402","20035"
"1","2023/04/25 16:00:00","2003503","1002","20035012","0","5061001","2030/01/01 14:59:59","1","115801","5061422","20035"
"0","2023/04/25 16:00:00","2","1003","20035016","0","5061001","2030/01/01 14:59:59","1","115801","5061426","20035"
"0","2023/04/25 16:00:00","3","1003","20035017","0","5061002","2030/01/01 14:59:59","1","116001","5061427","20035"
"0","2023/04/25 16:00:00","4","1003","20035018","0","5061003","2030/01/01 14:59:59","1","115901","5061428","20035"
"0","2023/04/25 16:00:00","5","1003","20035019","0","5061002","2030/01/01 14:59:59","1","116001","5061429","20035"
"0","2023/04/25 16:00:00","6","1003","20035020","0","5061001","2030/01/01 14:59:59","1","115801","5061430","20035"
"0","2023/04/25 16:00:00","7","1003","20035021","0","5061003","2030/01/01 14:59:59","1","115801","5061431","20035"
"1","2023/05/26 16:00:00","2003603","1002","20036001","0","0","2030/01/01 14:59:59","0","110801","5064402","20036"
"0","2023/05/26 16:00:00","2","1003","20036005","0","0","2030/01/01 14:59:59","0","110801","5064406","20036"
"0","2023/05/26 16:00:00","3","1003","20036006","0","0","2030/01/01 14:59:59","0","110801","5064407","20036"
"0","2023/05/26 16:00:00","4","1003","20036007","0","0","2030/01/01 14:59:59","0","110901","5064408","20036"
"0","2023/05/26 16:00:00","5","1003","20036008","0","0","2030/01/01 14:59:59","0","111001","5064409","20036"
"0","2023/05/26 16:00:00","6","1003","20036009","0","0","2030/01/01 14:59:59","0","110801","5064410","20036"
"0","2023/05/26 16:00:00","7","1003","20036010","0","0","2030/01/01 14:59:59","0","110801","5064411","20036"
"1","2023/05/26 16:00:00","2003603","1002","20036011","0","5064001","2030/01/01 14:59:59","1","116201","5064422","20036"
"0","2023/05/26 16:00:00","2","1003","20036015","0","5064001","2030/01/01 14:59:59","1","116201","5064426","20036"
"0","2023/05/26 16:00:00","3","1003","20036016","0","5064001","2030/01/01 14:59:59","1","116201","5064427","20036"
"0","2023/05/26 16:00:00","4","1003","20036017","0","5064001","2030/01/01 14:59:59","1","116301","5064428","20036"
"0","2023/05/26 16:00:00","5","1003","20036018","0","5064001","2030/01/01 14:59:59","1","116401","5064429","20036"
"0","2023/05/26 16:00:00","6","1003","20036019","0","5064001","2030/01/01 14:59:59","1","116201","5064430","20036"
"0","2023/05/26 16:00:00","7","1003","20036020","0","5064001","2030/01/01 14:59:59","1","116201","5064431","20036"
"1","2023/06/26 16:00:00","2003703","1002","20037001","0","0","2030/01/01 14:59:59","0","106601","5066402","20037"
"1","2023/06/26 16:00:00","2003703","1002","20037002","0","5066003","2030/01/01 14:59:59","1","116501","5066422","20037"
"1","2023/06/26 16:00:00","2003703","1002","20037003","0","5066005","2030/01/01 14:59:59","1","116501","5066442","20037"
"0","2023/06/26 16:00:00","2","1003","20037012","0","0","2030/01/01 14:59:59","0","106601","5066406","20037"
"0","2023/06/26 16:00:00","2","1003","20037013","0","5066003","2030/01/01 14:59:59","1","116501","5066426","20037"
"0","2023/06/26 16:00:00","2","1003","20037014","0","5066005","2030/01/01 14:59:59","1","116501","5066446","20037"
"0","2023/06/26 16:00:00","3","1003","20037015","0","0","2030/01/01 14:59:59","0","116601","5066407","20037"
"0","2023/06/26 16:00:00","3","1003","20037016","0","5066005","2030/01/01 14:59:59","1","116601","5066427","20037"
"0","2023/06/26 16:00:00","4","1003","20037017","0","0","2030/01/01 14:59:59","0","106601","5066408","20037"
"0","2023/06/26 16:00:00","4","1003","20037018","0","5066003","2030/01/01 14:59:59","1","116501","5066428","20037"
"0","2023/06/26 16:00:00","4","1003","20037019","0","5066005","2030/01/01 14:59:59","1","116501","5066448","20037"
"0","2023/06/26 16:00:00","5","1003","20037020","0","0","2030/01/01 14:59:59","0","116601","5066409","20037"
"0","2023/06/26 16:00:00","5","1003","20037021","0","5066005","2030/01/01 14:59:59","1","116601","5066429","20037"
"0","2023/06/26 16:00:00","6","1003","20037022","0","0","2030/01/01 14:59:59","0","106601","5066410","20037"
"0","2023/06/26 16:00:00","6","1003","20037023","0","5066003","2030/01/01 14:59:59","1","116501","5066430","20037"
"0","2023/06/26 16:00:00","6","1003","20037024","0","5066005","2030/01/01 14:59:59","1","116501","5066450","20037"
"0","2023/06/26 16:00:00","7","1003","20037025","0","0","2030/01/01 14:59:59","0","106601","5066411","20037"
"0","2023/06/26 16:00:00","7","1003","20037026","0","5066003","2030/01/01 14:59:59","1","116501","5066431","20037"
"0","2023/06/26 16:00:00","7","1003","20037027","0","5066005","2030/01/01 14:59:59","1","116501","5066451","20037"
"0","2023/07/26 16:00:00","116801","1004","20038001","0","0","2030/01/01 14:59:59","0","116801","5068401","20038"
"1","2023/07/26 16:00:00","2003803","1002","20038002","0","0","2030/01/01 14:59:59","0","116701","5068402","20038"
"0","2023/07/26 16:00:00","2","1003","20038006","0","0","2030/01/01 14:59:59","0","116701","5068406","20038"
"0","2023/07/26 16:00:00","3","1003","20038007","0","0","2030/01/01 14:59:59","0","116701","5068407","20038"
"0","2023/07/26 16:00:00","4","1003","20038008","0","0","2030/01/01 14:59:59","0","116901","5068408","20038"
"0","2023/07/26 16:00:00","5","1003","20038009","0","0","2030/01/01 14:59:59","0","116901","5068409","20038"
"0","2023/07/26 16:00:00","6","1003","20038010","0","0","2030/01/01 14:59:59","0","116801","5068410","20038"
"0","2023/07/26 16:00:00","7","1003","20038011","0","0","2030/01/01 14:59:59","0","116701","5068411","20038"
"1","2023/07/26 16:00:00","2003803","1002","20038012","0","5068001","2030/01/01 14:59:59","1","116701","5068422","20038"
"0","2023/07/26 16:00:00","2","1003","20038016","0","5068001","2030/01/01 14:59:59","1","116701","5068426","20038"
"0","2023/07/26 16:00:00","3","1003","20038017","0","5068001","2030/01/01 14:59:59","1","116701","5068427","20038"
"0","2023/07/26 16:00:00","4","1003","20038018","0","5068001","2030/01/01 14:59:59","1","116901","5068428","20038"
"0","2023/07/26 16:00:00","5","1003","20038019","0","5068001","2030/01/01 14:59:59","1","116901","5068429","20038"
"0","2023/07/26 16:00:00","6","1003","20038020","0","5068001","2030/01/01 14:59:59","1","116801","5068430","20038"
"0","2023/07/26 16:00:00","7","1003","20038021","0","5068001","2030/01/01 14:59:59","1","116701","5068431","20038"
"1","2023/08/25 16:00:00","2003903","1002","20039001","0","0","2030/01/01 14:59:59","0","104901","5070402","20039"
"1","2023/08/25 16:00:00","2003903","1002","20039002","0","5070001","2030/01/01 14:59:59","1","117101","5070422","20039"
