e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"4","0","20026","101301","2030/01/01 14:59:59","5044428","0","2022/08/26 16:00:00","0","0","20026008","1003"
"5","0","20026","105601","2030/01/01 14:59:59","5044429","0","2022/08/26 16:00:00","0","0","20026009","1003"
"6","0","20026","101301","2030/01/01 14:59:59","5044430","0","2022/08/26 16:00:00","0","0","20026010","1003"
"7","0","20026","105601","2030/01/01 14:59:59","5044431","0","2022/08/26 16:00:00","0","0","20026011","1003"
"2","0","20026","113101","2030/01/01 14:59:59","5044406","1","2022/08/26 16:00:00","5044001","0","20026012","1003"
"3","0","20026","113201","2030/01/01 14:59:59","5044407","1","2022/08/26 16:00:00","5044001","0","20026013","1003"
"4","0","20026","113301","2030/01/01 14:59:59","5044408","1","2022/08/26 16:00:00","5044001","0","20026014","1003"
"5","0","20026","113101","2030/01/01 14:59:59","5044409","1","2022/08/26 16:00:00","5044001","0","20026015","1003"
"6","0","20026","113301","2030/01/01 14:59:59","5044410","1","2022/08/26 16:00:00","5044001","0","20026016","1003"
"7","0","20026","113101","2030/01/01 14:59:59","5044411","1","2022/08/26 16:00:00","5044001","0","20026017","1003"
"2002603","0","20026","113201","2030/01/01 14:59:59","5044402","1","2022/08/26 16:00:00","5044001","1","20026018","1002"
"113501","0","20027","113501","2030/01/01 14:59:59","5046401","0","2022/09/23 16:00:00","0","0","20027001","1004"
"2002703","0","20027","101501","2030/01/01 14:59:59","5046412","0","2022/09/23 16:00:00","0","1","20027002","1002"
"2","0","20027","101501","2030/01/01 14:59:59","5046406","0","2022/09/23 16:00:00","0","0","20027006","1003"
"3","0","20027","101201","2030/01/01 14:59:59","5046407","0","2022/09/23 16:00:00","0","0","20027007","1003"
"4","0","20027","101501","2030/01/01 14:59:59","5046408","0","2022/09/23 16:00:00","0","0","20027008","1003"
"5","0","20027","101201","2030/01/01 14:59:59","5046409","0","2022/09/23 16:00:00","0","0","20027009","1003"
"6","0","20027","101501","2030/01/01 14:59:59","5046410","0","2022/09/23 16:00:00","0","0","20027010","1003"
"7","0","20027","101501","2030/01/01 14:59:59","5046411","0","2022/09/23 16:00:00","0","0","20027011","1003"
"2","0","20027","113501","2030/01/01 14:59:59","5046426","1","2022/09/23 16:00:00","5046001","0","20027012","1003"
"4","0","20027","113501","2030/01/01 14:59:59","5046428","1","2022/09/23 16:00:00","5046001","0","20027013","1003"
"6","0","20027","113501","2030/01/01 14:59:59","5046430","1","2022/09/23 16:00:00","5046001","0","20027014","1003"
"7","0","20027","113501","2030/01/01 14:59:59","5046431","1","2022/09/23 16:00:00","5046001","0","20027015","1003"
"2","0","20027","113501","2030/01/01 14:59:59","5046446","1","2022/09/23 16:00:00","5046002","0","20027016","1003"
"3","0","20027","113401","2030/01/01 14:59:59","5046447","1","2022/09/23 16:00:00","5046002","0","20027017","1003"
"4","0","20027","113501","2030/01/01 14:59:59","5046448","1","2022/09/23 16:00:00","5046002","0","20027018","1003"
"5","0","20027","113401","2030/01/01 14:59:59","5046449","1","2022/09/23 16:00:00","5046002","0","20027019","1003"
"6","0","20027","113501","2030/01/01 14:59:59","5046450","1","2022/09/23 16:00:00","5046002","0","20027020","1003"
"7","0","20027","113501","2030/01/01 14:59:59","5046451","1","2022/09/23 16:00:00","5046002","0","20027021","1003"
"2002703","0","20027","113501","2030/01/01 14:59:59","5046422","1","2022/09/23 16:00:00","5046001","1","20027022","1002"
"2002703","0","20027","113501","2030/01/01 14:59:59","5046402","1","2022/09/23 16:00:00","5046002","1","20027026","1002"
"2002803","0","20028","100601","2030/01/01 14:59:59","5048422","0","2022/10/26 16:00:00","0","1","20028001","1002"
"2002803","0","20028","113701","2030/01/01 14:59:59","5048402","1","2022/10/26 16:00:00","5048001","1","20028002","1002"
"2","0","20028","113801","2030/01/01 14:59:59","5048406","0","2022/10/26 16:00:00","0","0","20028008","1003"
"3","0","20028","100601","2030/01/01 14:59:59","5048427","0","2022/10/26 16:00:00","0","0","20028009","1003"
"3","0","20028","113701","2030/01/01 14:59:59","5048407","1","2022/10/26 16:00:00","5048001","0","20028010","1003"
"4","0","20028","113801","2030/01/01 14:59:59","5048408","0","2022/10/26 16:00:00","0","0","20028011","1003"
"5","0","20028","113801","2030/01/01 14:59:59","5048409","0","2022/10/26 16:00:00","0","0","20028012","1003"
"6","0","20028","100601","2030/01/01 14:59:59","5048430","0","2022/10/26 16:00:00","0","0","20028013","1003"
"6","0","20028","113701","2030/01/01 14:59:59","5048410","1","2022/10/26 16:00:00","5048001","0","20028014","1003"
"7","0","20028","113801","2030/01/01 14:59:59","5048411","0","2022/10/26 16:00:00","0","0","20028015","1003"
"114101","0","20029","114101","2030/01/01 14:59:59","5050401","0","2022/11/25 16:00:00","0","0","20029001","1004"
"2002903","0","20029","100501","2030/01/01 14:59:59","5050422","0","2022/11/25 16:00:00","0","1","20029002","1002"
"2","0","20029","105401","2030/01/01 14:59:59","5050426","0","2022/11/25 16:00:00","0","0","20029006","1003"
"3","0","20029","100301","2030/01/01 14:59:59","5050427","0","2022/11/25 16:00:00","0","0","20029007","1003"
"4","0","20029","100501","2030/01/01 14:59:59","5050428","0","2022/11/25 16:00:00","0","0","20029008","1003"
"5","0","20029","105401","2030/01/01 14:59:59","5050429","0","2022/11/25 16:00:00","0","0","20029009","1003"
"6","0","20029","100301","2030/01/01 14:59:59","5050430","0","2022/11/25 16:00:00","0","0","20029010","1003"
"7","0","20029","105401","2030/01/01 14:59:59","5050431","0","2022/11/25 16:00:00","0","0","20029011","1003"
"2002903","0","20029","114101","2030/01/01 14:59:59","5050402","1","2022/11/25 16:00:00","5050001","1","20029012","1002"
"2","0","20029","113901","2030/01/01 14:59:59","5050406","1","2022/11/25 16:00:00","5050001","0","20029016","1003"
"3","0","20029","114001","2030/01/01 14:59:59","5050407","1","2022/11/25 16:00:00","5050001","0","20029017","1003"
"4","0","20029","114101","2030/01/01 14:59:59","5050408","1","2022/11/25 16:00:00","5050001","0","20029018","1003"
"5","0","20029","113901","2030/01/01 14:59:59","5050409","1","2022/11/25 16:00:00","5050001","0","20029019","1003"
"6","0","20029","114001","2030/01/01 14:59:59","5050410","1","2022/11/25 16:00:00","5050001","0","20029020","1003"
"7","0","20029","113901","2030/01/01 14:59:59","5050411","1","2022/11/25 16:00:00","5050001","0","20029021","1003"
"2003003","0","20030","114201","2030/01/01 14:59:59","5052422","0","2022/12/25 16:00:00","0","1","20030001","1002"
"2","0","20030","114201","2030/01/01 14:59:59","5052406","0","2022/12/25 16:00:00","0","0","20030005","1003"
"3","0","20030","103701","2030/01/01 14:59:59","5052427","0","2022/12/25 16:00:00","0","0","20030006","1003"
"4","0","20030","114201","2030/01/01 14:59:59","5052408","0","2022/12/25 16:00:00","0","0","20030007","1003"
"5","0","20030","103701","2030/01/01 14:59:59","5052429","0","2022/12/25 16:00:00","0","0","20030008","1003"
"6","0","20030","114201","2030/01/01 14:59:59","5052410","0","2022/12/25 16:00:00","0","0","20030009","1003"
"7","0","20030","114201","2030/01/01 14:59:59","5052431","0","2022/12/25 16:00:00","0","0","20030010","1003"
"2003003","0","20030","114201","2030/01/01 14:59:59","5052402","1","2022/12/25 16:00:00","5052002","1","20030011","1002"
"3","0","20030","114301","2030/01/01 14:59:59","5052407","1","2022/12/25 16:00:00","5052002","0","20030013","1003"
"5","0","20030","114301","2030/01/01 14:59:59","5052409","1","2022/12/25 16:00:00","5052002","0","20030014","1003"
"7","0","20030","114201","2030/01/01 14:59:59","5052411","1","2022/12/25 16:00:00","5052002","0","20030015","1003"
"114601","0","20031","114601","2030/01/01 14:59:59","5054401","0","2023/01/24 16:00:00","0","0","20031001","1004"
"2003103","0","20031","114501","2030/01/01 14:59:59","5054402","0","2023/01/24 16:00:00","0","1","20031002","1002"
"2","0","20031","114501","2030/01/01 14:59:59","5054406","0","2023/01/24 16:00:00","0","0","20031006","1003"
"3","0","20031","114401","2030/01/01 14:59:59","5054407","0","2023/01/24 16:00:00","0","0","20031007","1003"
"4","0","20031","114501","2030/01/01 14:59:59","5054408","0","2023/01/24 16:00:00","0","0","20031008","1003"
"5","0","20031","114401","2030/01/01 14:59:59","5054409","0","2023/01/24 16:00:00","0","0","20031009","1003"
"6","0","20031","114401","2030/01/01 14:59:59","5054410","0","2023/01/24 16:00:00","0","0","20031010","1003"
"7","0","20031","114401","2030/01/01 14:59:59","5054411","0","2023/01/24 16:00:00","0","0","20031011","1003"
"114701","0","20032","114701","2030/01/01 14:59:59","5056401","0","2023/02/23 16:00:00","0","0","20032001","1004"
"2003203","0","20032","105801","2030/01/01 14:59:59","5056402","0","2023/02/23 16:00:00","0","1","20032002","1002"
"2003203","0","20032","111801","2030/01/01 14:59:59","5056422","1","2023/02/23 16:00:00","5056001","1","20032003","1002"
"2","0","20032","105801","2030/01/01 14:59:59","5056406","0","2023/02/23 16:00:00","0","0","20032010","1003"
"2","0","20032","111801","2030/01/01 14:59:59","5056426","1","2023/02/23 16:00:00","5056001","0","20032011","1003"
"3","0","20032","106001","2030/01/01 14:59:59","5056407","0","2023/02/23 16:00:00","0","0","20032012","1003"
"3","0","20032","112001","2030/01/01 14:59:59","5056427","1","2023/02/23 16:00:00","5056001","0","20032013","1003"
"4","0","20032","105901","2030/01/01 14:59:59","5056408","0","2023/02/23 16:00:00","0","0","20032014","1003"
"4","0","20032","111901","2030/01/01 14:59:59","5056428","1","2023/02/23 16:00:00","5056001","0","20032015","1003"
"5","0","20032","106101","2030/01/01 14:59:59","5056409","0","2023/02/23 16:00:00","0","0","20032016","1003"
"5","0","20032","114701","2030/01/01 14:59:59","5056429","1","2023/02/23 16:00:00","5056001","0","20032017","1003"
"6","0","20032","107001","2030/01/01 14:59:59","5056410","0","2023/02/23 16:00:00","0","0","20032018","1003"
"6","0","20032","115001","2030/01/01 14:59:59","5056430","1","2023/02/23 16:00:00","5056001","0","20032019","1003"
"7","0","20032","105801","2030/01/01 14:59:59","5056411","0","2023/02/23 16:00:00","0","0","20032020","1003"
"7","0","20032","111801","2030/01/01 14:59:59","5056431","1","2023/02/23 16:00:00","5056001","0","20032021","1003"
"115601","0","20033","115601","2030/01/01 14:59:59","5058401","0","2023/03/24 16:00:00","0","0","20033001","1004"
"2003303","0","20033","106001","2030/01/01 14:59:59","5058402","0","2023/03/24 16:00:00","0","1","20033002","1002"
"2","0","20033","105901","2030/01/01 14:59:59","5058406","0","2023/03/24 16:00:00","0","0","20033006","1003"
"3","0","20033","106001","2030/01/01 14:59:59","5058407","0","2023/03/24 16:00:00","0","0","20033007","1003"
"4","0","20033","105801","2030/01/01 14:59:59","5058408","0","2023/03/24 16:00:00","0","0","20033008","1003"
"2003403","0","20034","191401","2030/01/01 14:59:59","5059402","0","2023/03/24 16:00:00","0","1","20034001","1002"
"2003403","0","20034","115501","2030/01/01 14:59:59","5059422","1","2023/03/24 16:00:00","5059005","1","20034002","1002"
"2","0","20034","191401","2030/01/01 14:59:59","5059408","0","2023/03/24 16:00:00","0","0","20034007","1003"
"2","0","20034","115501","2030/01/01 14:59:59","5059428","1","2023/03/24 16:00:00","5059005","0","20034008","1003"
"3","0","20034","105801","2030/01/01 14:59:59","5059406","0","2023/03/24 16:00:00","0","0","20034009","1003"
"4","0","20034","106001","2030/01/01 14:59:59","5059407","0","2023/03/24 16:00:00","0","0","20034010","1003"
"5","0","20034","191401","2030/01/01 14:59:59","5059411","0","2023/03/24 16:00:00","0","0","20034011","1003"
"5","0","20034","115501","2030/01/01 14:59:59","5059431","1","2023/03/24 16:00:00","5059005","0","20034012","1003"
"115801","0","20035","115801","2030/01/01 14:59:59","5061401","0","2023/04/25 16:00:00","0","0","20035001","1004"
"2003503","0","20035","105202","2030/01/01 14:59:59","5061402","0","2023/04/25 16:00:00","0","1","20035002","1002"
"2003503","0","20035","115801","2030/01/01 14:59:59","5061422","1","2023/04/25 16:00:00","5061001","1","20035012","1002"
"2","0","20035","115801","2030/01/01 14:59:59","5061426","1","2023/04/25 16:00:00","5061001","0","20035016","1003"
"3","0","20035","116001","2030/01/01 14:59:59","5061427","1","2023/04/25 16:00:00","5061002","0","20035017","1003"
"4","0","20035","115901","2030/01/01 14:59:59","5061428","1","2023/04/25 16:00:00","5061003","0","20035018","1003"
"5","0","20035","116001","2030/01/01 14:59:59","5061429","1","2023/04/25 16:00:00","5061002","0","20035019","1003"
"6","0","20035","115801","2030/01/01 14:59:59","5061430","1","2023/04/25 16:00:00","5061001","0","20035020","1003"
"7","0","20035","115801","2030/01/01 14:59:59","5061431","1","2023/04/25 16:00:00","5061003","0","20035021","1003"
"2003603","0","20036","110801","2030/01/01 14:59:59","5064402","0","2023/05/26 16:00:00","0","1","20036001","1002"
"2","0","20036","110801","2030/01/01 14:59:59","5064406","0","2023/05/26 16:00:00","0","0","20036005","1003"
"3","0","20036","110801","2030/01/01 14:59:59","5064407","0","2023/05/26 16:00:00","0","0","20036006","1003"
"4","0","20036","110901","2030/01/01 14:59:59","5064408","0","2023/05/26 16:00:00","0","0","20036007","1003"
"5","0","20036","111001","2030/01/01 14:59:59","5064409","0","2023/05/26 16:00:00","0","0","20036008","1003"
"6","0","20036","110801","2030/01/01 14:59:59","5064410","0","2023/05/26 16:00:00","0","0","20036009","1003"
"7","0","20036","110801","2030/01/01 14:59:59","5064411","0","2023/05/26 16:00:00","0","0","20036010","1003"
"2003603","0","20036","116201","2030/01/01 14:59:59","5064422","1","2023/05/26 16:00:00","5064001","1","20036011","1002"
"2","0","20036","116201","2030/01/01 14:59:59","5064426","1","2023/05/26 16:00:00","5064001","0","20036015","1003"
"3","0","20036","116201","2030/01/01 14:59:59","5064427","1","2023/05/26 16:00:00","5064001","0","20036016","1003"
"4","0","20036","116301","2030/01/01 14:59:59","5064428","1","2023/05/26 16:00:00","5064001","0","20036017","1003"
"5","0","20036","116401","2030/01/01 14:59:59","5064429","1","2023/05/26 16:00:00","5064001","0","20036018","1003"
"6","0","20036","116201","2030/01/01 14:59:59","5064430","1","2023/05/26 16:00:00","5064001","0","20036019","1003"
"7","0","20036","116201","2030/01/01 14:59:59","5064431","1","2023/05/26 16:00:00","5064001","0","20036020","1003"
"2003703","0","20037","106601","2030/01/01 14:59:59","5066402","0","2023/06/26 16:00:00","0","1","20037001","1002"
"2003703","0","20037","116501","2030/01/01 14:59:59","5066422","1","2023/06/26 16:00:00","5066003","1","20037002","1002"
"2003703","0","20037","116501","2030/01/01 14:59:59","5066442","1","2023/06/26 16:00:00","5066005","1","20037003","1002"
"2","0","20037","106601","2030/01/01 14:59:59","5066406","0","2023/06/26 16:00:00","0","0","20037012","1003"
"2","0","20037","116501","2030/01/01 14:59:59","5066426","1","2023/06/26 16:00:00","5066003","0","20037013","1003"
"2","0","20037","116501","2030/01/01 14:59:59","5066446","1","2023/06/26 16:00:00","5066005","0","20037014","1003"
"3","0","20037","116601","2030/01/01 14:59:59","5066407","0","2023/06/26 16:00:00","0","0","20037015","1003"
"3","0","20037","116601","2030/01/01 14:59:59","5066427","1","2023/06/26 16:00:00","5066005","0","20037016","1003"
"4","0","20037","106601","2030/01/01 14:59:59","5066408","0","2023/06/26 16:00:00","0","0","20037017","1003"
"4","0","20037","116501","2030/01/01 14:59:59","5066428","1","2023/06/26 16:00:00","5066003","0","20037018","1003"
"4","0","20037","116501","2030/01/01 14:59:59","5066448","1","2023/06/26 16:00:00","5066005","0","20037019","1003"
"5","0","20037","116601","2030/01/01 14:59:59","5066409","0","2023/06/26 16:00:00","0","0","20037020","1003"
"5","0","20037","116601","2030/01/01 14:59:59","5066429","1","2023/06/26 16:00:00","5066005","0","20037021","1003"
"6","0","20037","106601","2030/01/01 14:59:59","5066410","0","2023/06/26 16:00:00","0","0","20037022","1003"
"6","0","20037","116501","2030/01/01 14:59:59","5066430","1","2023/06/26 16:00:00","5066003","0","20037023","1003"
"6","0","20037","116501","2030/01/01 14:59:59","5066450","1","2023/06/26 16:00:00","5066005","0","20037024","1003"
"7","0","20037","106601","2030/01/01 14:59:59","5066411","0","2023/06/26 16:00:00","0","0","20037025","1003"
"7","0","20037","116501","2030/01/01 14:59:59","5066431","1","2023/06/26 16:00:00","5066003","0","20037026","1003"
"7","0","20037","116501","2030/01/01 14:59:59","5066451","1","2023/06/26 16:00:00","5066005","0","20037027","1003"
"116801","0","20038","116801","2030/01/01 14:59:59","5068401","0","2023/07/26 16:00:00","0","0","20038001","1004"
"2003803","0","20038","116701","2030/01/01 14:59:59","5068402","0","2023/07/26 16:00:00","0","1","20038002","1002"
"2","0","20038","116701","2030/01/01 14:59:59","5068406","0","2023/07/26 16:00:00","0","0","20038006","1003"
"3","0","20038","116701","2030/01/01 14:59:59","5068407","0","2023/07/26 16:00:00","0","0","20038007","1003"
"4","0","20038","116901","2030/01/01 14:59:59","5068408","0","2023/07/26 16:00:00","0","0","20038008","1003"
"5","0","20038","116901","2030/01/01 14:59:59","5068409","0","2023/07/26 16:00:00","0","0","20038009","1003"
"6","0","20038","116801","2030/01/01 14:59:59","5068410","0","2023/07/26 16:00:00","0","0","20038010","1003"
"7","0","20038","116701","2030/01/01 14:59:59","5068411","0","2023/07/26 16:00:00","0","0","20038011","1003"
"2003803","0","20038","116701","2030/01/01 14:59:59","5068422","1","2023/07/26 16:00:00","5068001","1","20038012","1002"
"2","0","20038","116701","2030/01/01 14:59:59","5068426","1","2023/07/26 16:00:00","5068001","0","20038016","1003"
"3","0","20038","116701","2030/01/01 14:59:59","5068427","1","2023/07/26 16:00:00","5068001","0","20038017","1003"
"4","0","20038","116901","2030/01/01 14:59:59","5068428","1","2023/07/26 16:00:00","5068001","0","20038018","1003"
"5","0","20038","116901","2030/01/01 14:59:59","5068429","1","2023/07/26 16:00:00","5068001","0","20038019","1003"
"6","0","20038","116801","2030/01/01 14:59:59","5068430","1","2023/07/26 16:00:00","5068001","0","20038020","1003"
"7","0","20038","116701","2030/01/01 14:59:59","5068431","1","2023/07/26 16:00:00","5068001","0","20038021","1003"
"2003903","0","20039","104901","2030/01/01 14:59:59","5070402","0","2023/08/25 16:00:00","0","1","20039001","1002"
