9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101201","0","20027007","0","5046407","0","3","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","20027008","0","5046408","0","4","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101201","0","20027009","0","5046409","0","5","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","20027010","0","5046410","0","6","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","20027011","0","5046411","0","7","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046001","20027012","1","5046426","0","2","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046001","20027013","1","5046428","0","4","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046001","20027014","1","5046430","0","6","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046001","20027015","1","5046431","0","7","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046002","20027016","1","5046446","0","2","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113401","5046002","20027017","1","5046447","0","3","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046002","20027018","1","5046448","0","4","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113401","5046002","20027019","1","5046449","0","5","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046002","20027020","1","5046450","0","6","1003","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046002","20027021","1","5046451","0","7","1003","20027"
"1","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046001","20027022","1","5046422","0","2002703","1002","20027"
"1","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046002","20027026","1","5046402","0","2002703","1002","20027"
"1","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","0","20028001","0","5048422","0","2002803","1002","20028"
"1","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","5048001","20028002","1","5048402","0","2002803","1002","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","20028008","0","5048406","0","2","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","0","20028009","0","5048427","0","3","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","5048001","20028010","1","5048407","0","3","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","20028011","0","5048408","0","4","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","20028012","0","5048409","0","5","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","0","20028013","0","5048430","0","6","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","5048001","20028014","1","5048410","0","6","1003","20028"
"0","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","20028015","0","5048411","0","7","1003","20028"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","0","20029001","0","5050401","0","114101","1004","20029"
"1","2022/11/25 16:00:00","2030/01/01 14:59:59","100501","0","20029002","0","5050422","0","2002903","1002","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","20029006","0","5050426","0","2","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","100301","0","20029007","0","5050427","0","3","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","100501","0","20029008","0","5050428","0","4","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","20029009","0","5050429","0","5","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","100301","0","20029010","0","5050430","0","6","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","20029011","0","5050431","0","7","1003","20029"
"1","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","5050001","20029012","1","5050402","0","2002903","1002","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","5050001","20029016","1","5050406","0","2","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","114001","5050001","20029017","1","5050407","0","3","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","5050001","20029018","1","5050408","0","4","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","5050001","20029019","1","5050409","0","5","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","114001","5050001","20029020","1","5050410","0","6","1003","20029"
"0","2022/11/25 16:00:00","2030/01/01 14:59:59","113901","5050001","20029021","1","5050411","0","7","1003","20029"
"1","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","20030001","0","5052422","0","2003003","1002","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","20030005","0","5052406","0","2","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","103701","0","20030006","0","5052427","0","3","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","20030007","0","5052408","0","4","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","103701","0","20030008","0","5052429","0","5","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","20030009","0","5052410","0","6","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","0","20030010","0","5052431","0","7","1003","20030"
"1","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","5052002","20030011","1","5052402","0","2003003","1002","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114301","5052002","20030013","1","5052407","0","3","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114301","5052002","20030014","1","5052409","0","5","1003","20030"
"0","2022/12/25 16:00:00","2030/01/01 14:59:59","114201","5052002","20030015","1","5052411","0","7","1003","20030"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114601","0","20031001","0","5054401","0","114601","1004","20031"
"1","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","0","20031002","0","5054402","0","2003103","1002","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","0","20031006","0","5054406","0","2","1003","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","20031007","0","5054407","0","3","1003","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114501","0","20031008","0","5054408","0","4","1003","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","20031009","0","5054409","0","5","1003","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","20031010","0","5054410","0","6","1003","20031"
"0","2023/01/24 16:00:00","2030/01/01 14:59:59","114401","0","20031011","0","5054411","0","7","1003","20031"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","114701","0","20032001","0","5056401","0","114701","1004","20032"
"1","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","0","20032002","0","5056402","0","2003203","1002","20032"
"1","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","5056001","20032003","1","5056422","0","2003203","1002","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","0","20032010","0","5056406","0","2","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","5056001","20032011","1","5056426","0","2","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","106001","0","20032012","0","5056407","0","3","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","112001","5056001","20032013","1","5056427","0","3","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","105901","0","20032014","0","5056408","0","4","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","111901","5056001","20032015","1","5056428","0","4","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","106101","0","20032016","0","5056409","0","5","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","114701","5056001","20032017","1","5056429","0","5","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","107001","0","20032018","0","5056410","0","6","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","115001","5056001","20032019","1","5056430","0","6","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","105801","0","20032020","0","5056411","0","7","1003","20032"
"0","2023/02/23 16:00:00","2030/01/01 14:59:59","111801","5056001","20032021","1","5056431","0","7","1003","20032"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","115601","0","20033001","0","5058401","0","115601","1004","20033"
"1","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","0","20033002","0","5058402","0","2003303","1002","20033"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","105901","0","20033006","0","5058406","0","2","1003","20033"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","0","20033007","0","5058407","0","3","1003","20033"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","105801","0","20033008","0","5058408","0","4","1003","20033"
"1","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","0","20034001","0","5059402","0","2003403","1002","20034"
"1","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","5059005","20034002","1","5059422","0","2003403","1002","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","0","20034007","0","5059408","0","2","1003","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","5059005","20034008","1","5059428","0","2","1003","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","105801","0","20034009","0","5059406","0","3","1003","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","106001","0","20034010","0","5059407","0","4","1003","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","191401","0","20034011","0","5059411","0","5","1003","20034"
"0","2023/03/24 16:00:00","2030/01/01 14:59:59","115501","5059005","20034012","1","5059431","0","5","1003","20034"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","0","20035001","0","5061401","0","115801","1004","20035"
"1","2023/04/25 16:00:00","2030/01/01 14:59:59","105202","0","20035002","0","5061402","0","2003503","1002","20035"
"1","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","5061001","20035012","1","5061422","0","2003503","1002","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","5061001","20035016","1","5061426","0","2","1003","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","116001","5061002","20035017","1","5061427","0","3","1003","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","115901","5061003","20035018","1","5061428","0","4","1003","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","116001","5061002","20035019","1","5061429","0","5","1003","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","5061001","20035020","1","5061430","0","6","1003","20035"
"0","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","5061003","20035021","1","5061431","0","7","1003","20035"
"1","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","20036001","0","5064402","0","2003603","1002","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","20036005","0","5064406","0","2","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","20036006","0","5064407","0","3","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","110901","0","20036007","0","5064408","0","4","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","111001","0","20036008","0","5064409","0","5","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","20036009","0","5064410","0","6","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","110801","0","20036010","0","5064411","0","7","1003","20036"
"1","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","5064001","20036011","1","5064422","0","2003603","1002","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","5064001","20036015","1","5064426","0","2","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","5064001","20036016","1","5064427","0","3","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116301","5064001","20036017","1","5064428","0","4","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116401","5064001","20036018","1","5064429","0","5","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","5064001","20036019","1","5064430","0","6","1003","20036"
"0","2023/05/26 16:00:00","2030/01/01 14:59:59","116201","5064001","20036020","1","5064431","0","7","1003","20036"
"1","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","20037001","0","5066402","0","2003703","1002","20037"
"1","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066003","20037002","1","5066422","0","2003703","1002","20037"
"1","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066005","20037003","1","5066442","0","2003703","1002","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","20037012","0","5066406","0","2","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066003","20037013","1","5066426","0","2","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066005","20037014","1","5066446","0","2","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","20037015","0","5066407","0","3","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","5066005","20037016","1","5066427","0","3","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","20037017","0","5066408","0","4","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066003","20037018","1","5066428","0","4","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066005","20037019","1","5066448","0","4","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","0","20037020","0","5066409","0","5","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116601","5066005","20037021","1","5066429","0","5","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","20037022","0","5066410","0","6","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066003","20037023","1","5066430","0","6","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066005","20037024","1","5066450","0","6","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","106601","0","20037025","0","5066411","0","7","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066003","20037026","1","5066431","0","7","1003","20037"
"0","2023/06/26 16:00:00","2030/01/01 14:59:59","116501","5066005","20037027","1","5066451","0","7","1003","20037"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","0","20038001","0","5068401","0","116801","1004","20038"
"1","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","20038002","0","5068402","0","2003803","1002","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","20038006","0","5068406","0","2","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","20038007","0","5068407","0","3","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","20038008","0","5068408","0","4","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","0","20038009","0","5068409","0","5","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","0","20038010","0","5068410","0","6","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","0","20038011","0","5068411","0","7","1003","20038"
"1","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","5068001","20038012","1","5068422","0","2003803","1002","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","5068001","20038016","1","5068426","0","2","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","5068001","20038017","1","5068427","0","3","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","5068001","20038018","1","5068428","0","4","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116901","5068001","20038019","1","5068429","0","5","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","5068001","20038020","1","5068430","0","6","1003","20038"
"0","2023/07/26 16:00:00","2030/01/01 14:59:59","116701","5068001","20038021","1","5068431","0","7","1003","20038"
"1","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","0","20039001","0","5070402","0","2003903","1002","20039"
"1","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070001","20039002","1","5070422","0","2003903","1002","20039"
"1","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070004","20039003","1","5070442","0","2003903","1002","20039"
"1","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070005","20039004","1","5070422","0","2003903","1002","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","0","20039017","0","5070406","0","2","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070001","20039018","1","5070426","0","2","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070004","20039019","1","5070446","0","2","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070005","20039020","1","5070426","0","2","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","102701","0","20039021","0","5070407","0","3","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","5070001","20039022","1","5070427","0","3","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","5070004","20039023","1","5070447","0","3","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117001","5070005","20039024","1","5070427","0","3","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","104901","0","20039025","0","5070408","0","4","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070001","20039026","1","5070428","0","4","1003","20039"
"0","2023/08/25 16:00:00","2030/01/01 14:59:59","117101","5070004","20039027","1","5070448","0","4","1003","20039"
