8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"109101","1003","0","0","20011005","4","5011408","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"109001","1003","0","0","20011006","5","5011409","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"101101","1003","0","0","20011007","6","5011410","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"109101","1003","0","0","20011008","7","5011411","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"101401","1002","1","0","20012001","2001203","5012402","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"101401","1003","0","0","20012002","2","5012406","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"101401","1003","0","0","20012003","3","5012407","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"101401","1003","0","0","20012004","4","5012408","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"105501","1003","0","0","20012005","5","5012409","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"105501","1003","0","0","20012006","6","5012410","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"101401","1003","0","0","20012007","7","5012411","0","2030/07/22 20:59:59","0","20012","2021/06/25 16:00:00"
"109301","1004","0","0","20013001","109301","5013401","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109201","1002","1","0","20013002","2001303","5013402","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109201","1003","0","0","20013003","2","5013406","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109401","1003","0","0","20013004","3","5013407","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109301","1003","0","0","20013005","4","5013408","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109201","1003","0","0","20013006","5","5013409","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109401","1003","0","0","20013007","6","5013410","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"109201","1003","0","0","20013008","7","5013411","0","2030/07/22 20:59:59","0","20013","2021/03/23 15:00:00"
"105301","1002","1","0","20014001","2001403","5015402","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"109501","1003","0","0","20014005","2","5015406","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"109501","1003","0","0","20014006","3","5015407","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"105301","1003","0","0","20014007","4","5015408","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"109601","1003","0","0","20014008","5","5015409","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"109601","1003","0","0","20014009","6","5015410","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"105301","1003","0","0","20014010","7","5015411","0","2030/07/22 20:59:59","0","20014","2021/08/26 16:00:00"
"110101","1004","0","0","20015001","110101","5019401","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110201","1002","1","0","20015002","2001503","5019402","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110001","1003","0","0","20015003","2","5019406","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110001","1003","0","0","20015004","3","5019407","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110201","1003","0","0","20015005","4","5019408","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110101","1003","0","0","20015006","5","5019409","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110101","1003","0","0","20015007","6","5019410","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110201","1003","0","0","20015008","7","5019411","0","2030/07/22 20:59:59","0","20015","2021/09/24 16:00:00"
"110501","1004","0","0","20016001","110501","5021401","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110401","1002","1","0","20016002","2001603","5021402","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110601","1003","0","0","20016003","2","5021406","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110401","1003","0","0","20016004","3","5021407","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110501","1003","0","0","20016005","4","5021408","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110401","1003","0","0","20016006","5","5021409","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110601","1003","0","0","20016007","6","5021410","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110501","1003","0","0","20016008","7","5021411","0","2030/07/22 20:59:59","0","20016","2021/10/26 16:00:00"
"110701","1002","1","0","20017001","2001703","5023402","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"110701","1003","0","0","20017002","2","5023406","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"110701","1003","0","0","20017003","3","5023407","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"111001","1003","0","0","20017004","4","5023408","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"110801","1003","0","0","20017005","5","5023409","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"110901","1003","0","0","20017006","6","5023410","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"110701","1003","0","0","20017007","7","5023411","0","2030/07/22 20:59:59","0","20017","2021/11/25 16:00:00"
"111201","1004","0","0","20018001","111201","5025401","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111301","1002","1","0","20018002","2001803","5025402","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111101","1003","0","0","20018003","2","5025406","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111101","1003","0","0","20018004","3","5025407","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111201","1003","0","0","20018005","4","5025408","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111301","1003","0","0","20018006","5","5025409","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111301","1003","0","0","20018007","6","5025410","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"111301","1003","0","0","20018008","7","5025411","0","2030/07/22 20:59:59","0","20018","2021/08/16 15:00:00"
"106601","1002","1","0","20019001","2001903","5027402","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"100501","1003","0","0","20019002","2","5027406","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"103701","1003","0","0","20019003","3","5027407","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"106501","1003","0","0","20019004","4","5027408","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"100501","1003","0","0","20019005","5","5027409","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"103701","1003","0","0","20019006","6","5027410","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"100501","1003","0","0","20019007","7","5027411","0","2030/07/22 20:59:59","0","20019","2022/01/26 16:00:00"
"111601","1004","0","0","20020001","111601","5029401","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111501","1002","1","0","20020002","2002003","5029402","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111501","1003","0","0","20020003","2","5029406","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111701","1003","0","0","20020004","3","5029407","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111601","1003","0","0","20020005","4","5029408","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111701","1003","0","0","20020006","5","5029409","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111501","1003","0","0","20020007","6","5029410","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"111501","1003","0","0","20020008","7","5029411","0","2030/07/22 20:59:59","0","20020","2022/02/22 16:00:00"
"112101","1004","0","0","20021001","112101","5031401","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112001","1002","1","0","20021002","2002103","5031402","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"111801","1003","0","0","20021003","2","5031406","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112001","1003","0","0","20021004","3","5031407","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"111901","1003","0","0","20021005","4","5031408","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112101","1003","0","0","20021006","5","5031409","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112101","1003","0","0","20021007","6","5031410","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112101","1003","0","0","20021008","7","5031411","0","2030/01/01 14:59:59","0","20021","2022/03/25 16:00:00"
"112301","1004","0","0","20022001","112301","5033401","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112201","1002","1","0","20022002","2002203","5033402","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112201","1003","0","0","20022006","2","5033406","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112301","1003","0","0","20022007","3","5033407","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112201","1003","0","0","20022008","4","5033408","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112301","1003","0","0","20022009","5","5033409","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112201","1003","0","0","20022010","6","5033410","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"112201","1003","0","0","20022011","7","5033411","0","2030/01/01 14:59:59","0","20022","2022/04/25 16:00:00"
"110801","1002","1","0","20023001","2002303","5038402","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"111001","1003","0","0","20023005","2","5038406","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"110901","1003","0","0","20023006","3","5038407","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"110901","1003","0","0","20023007","4","5038408","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"110801","1003","0","0","20023008","5","5038409","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"111001","1003","0","0","20023009","6","5038410","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"110901","1003","0","0","20023010","7","5038411","0","2030/01/01 14:59:59","0","20023","2022/05/25 16:00:00"
"102601","1002","1","0","20024001","2002403","5040402","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"102601","1003","0","0","20024005","2","5040406","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"103301","1003","0","0","20024006","3","5040407","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"105201","1003","0","0","20024007","4","5040408","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"103801","1003","0","0","20024008","5","5040409","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"103301","1003","0","0","20024009","6","5040410","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"102601","1003","0","0","20024010","7","5040411","0","2030/01/01 14:59:59","0","20024","2022/06/24 16:00:00"
"113001","1004","0","0","20025001","113001","5042401","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"112901","1002","1","0","20025002","2002503","5042402","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"101101","1003","0","0","20025006","2","5042426","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"112901","1003","0","5042001","20025007","2","5042406","1","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"105501","1003","0","0","20025008","3","5042427","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"113001","1003","0","5042001","20025009","3","5042407","1","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"100101","1003","0","0","20025010","4","5042428","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"900103","1003","0","5042001","20025011","4","5042408","1","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"101101","1003","0","0","20025012","5","5042431","0","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"112901","1003","0","5042001","20025013","5","5042411","1","2030/01/01 14:59:59","0","20025","2022/07/26 16:00:00"
"113201","1004","0","0","20026001","113201","5044401","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"100901","1002","1","0","20026002","2002603","5044422","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"105601","1003","0","0","20026006","2","5044426","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"100901","1003","0","0","20026007","3","5044427","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"101301","1003","0","0","20026008","4","5044428","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"105601","1003","0","0","20026009","5","5044429","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"101301","1003","0","0","20026010","6","5044430","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"105601","1003","0","0","20026011","7","5044431","0","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113101","1003","0","5044001","20026012","2","5044406","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113201","1003","0","5044001","20026013","3","5044407","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113301","1003","0","5044001","20026014","4","5044408","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113101","1003","0","5044001","20026015","5","5044409","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113301","1003","0","5044001","20026016","6","5044410","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113101","1003","0","5044001","20026017","7","5044411","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113201","1002","1","5044001","20026018","2002603","5044402","1","2030/01/01 14:59:59","0","20026","2022/08/26 16:00:00"
"113501","1004","0","0","20027001","113501","5046401","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101501","1002","1","0","20027002","2002703","5046412","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101501","1003","0","0","20027006","2","5046406","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101201","1003","0","0","20027007","3","5046407","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101501","1003","0","0","20027008","4","5046408","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101201","1003","0","0","20027009","5","5046409","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101501","1003","0","0","20027010","6","5046410","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"101501","1003","0","0","20027011","7","5046411","0","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046001","20027012","2","5046426","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046001","20027013","4","5046428","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046001","20027014","6","5046430","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046001","20027015","7","5046431","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046002","20027016","2","5046446","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113401","1003","0","5046002","20027017","3","5046447","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046002","20027018","4","5046448","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113401","1003","0","5046002","20027019","5","5046449","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046002","20027020","6","5046450","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1003","0","5046002","20027021","7","5046451","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1002","1","5046001","20027022","2002703","5046422","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"113501","1002","1","5046002","20027026","2002703","5046402","1","2030/01/01 14:59:59","0","20027","2022/09/23 16:00:00"
"100601","1002","1","0","20028001","2002803","5048422","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113701","1002","1","5048001","20028002","2002803","5048402","1","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113801","1003","0","0","20028008","2","5048406","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"100601","1003","0","0","20028009","3","5048427","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113701","1003","0","5048001","20028010","3","5048407","1","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113801","1003","0","0","20028011","4","5048408","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113801","1003","0","0","20028012","5","5048409","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"100601","1003","0","0","20028013","6","5048430","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113701","1003","0","5048001","20028014","6","5048410","1","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"113801","1003","0","0","20028015","7","5048411","0","2030/01/01 14:59:59","0","20028","2022/10/26 16:00:00"
"114101","1004","0","0","20029001","114101","5050401","0","2030/01/01 14:59:59","0","20029","2022/11/25 16:00:00"
"100501","1002","1","0","20029002","2002903","5050422","0","2030/01/01 14:59:59","0","20029","2022/11/25 16:00:00"
"105401","1003","0","0","20029006","2","5050426","0","2030/01/01 14:59:59","0","20029","2022/11/25 16:00:00"
"100301","1003","0","0","20029007","3","5050427","0","2030/01/01 14:59:59","0","20029","2022/11/25 16:00:00"
"100501","1003","0","0","20029008","4","5050428","0","2030/01/01 14:59:59","0","20029","2022/11/25 16:00:00"
