c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5031407","0","0","0","20021","2022/03/25 16:00:00","1003","112001","20021004","3","2030/01/01 14:59:59"
"0","5031408","0","0","0","20021","2022/03/25 16:00:00","1003","111901","20021005","4","2030/01/01 14:59:59"
"0","5031409","0","0","0","20021","2022/03/25 16:00:00","1003","112101","20021006","5","2030/01/01 14:59:59"
"0","5031410","0","0","0","20021","2022/03/25 16:00:00","1003","112101","20021007","6","2030/01/01 14:59:59"
"0","5031411","0","0","0","20021","2022/03/25 16:00:00","1003","112101","20021008","7","2030/01/01 14:59:59"
"0","5033401","0","0","0","20022","2022/04/25 16:00:00","1004","112301","20022001","112301","2030/01/01 14:59:59"
"0","5033402","1","0","0","20022","2022/04/25 16:00:00","1002","112201","20022002","2002203","2030/01/01 14:59:59"
"0","5033406","0","0","0","20022","2022/04/25 16:00:00","1003","112201","20022006","2","2030/01/01 14:59:59"
"0","5033407","0","0","0","20022","2022/04/25 16:00:00","1003","112301","20022007","3","2030/01/01 14:59:59"
"0","5033408","0","0","0","20022","2022/04/25 16:00:00","1003","112201","20022008","4","2030/01/01 14:59:59"
"0","5033409","0","0","0","20022","2022/04/25 16:00:00","1003","112301","20022009","5","2030/01/01 14:59:59"
"0","5033410","0","0","0","20022","2022/04/25 16:00:00","1003","112201","20022010","6","2030/01/01 14:59:59"
"0","5033411","0","0","0","20022","2022/04/25 16:00:00","1003","112201","20022011","7","2030/01/01 14:59:59"
"0","5038402","1","0","0","20023","2022/05/25 16:00:00","1002","110801","20023001","2002303","2030/01/01 14:59:59"
"0","5038406","0","0","0","20023","2022/05/25 16:00:00","1003","111001","20023005","2","2030/01/01 14:59:59"
"0","5038407","0","0","0","20023","2022/05/25 16:00:00","1003","110901","20023006","3","2030/01/01 14:59:59"
"0","5038408","0","0","0","20023","2022/05/25 16:00:00","1003","110901","20023007","4","2030/01/01 14:59:59"
"0","5038409","0","0","0","20023","2022/05/25 16:00:00","1003","110801","20023008","5","2030/01/01 14:59:59"
"0","5038410","0","0","0","20023","2022/05/25 16:00:00","1003","111001","20023009","6","2030/01/01 14:59:59"
"0","5038411","0","0","0","20023","2022/05/25 16:00:00","1003","110901","20023010","7","2030/01/01 14:59:59"
"0","5040402","1","0","0","20024","2022/06/24 16:00:00","1002","102601","20024001","2002403","2030/01/01 14:59:59"
"0","5040406","0","0","0","20024","2022/06/24 16:00:00","1003","102601","20024005","2","2030/01/01 14:59:59"
"0","5040407","0","0","0","20024","2022/06/24 16:00:00","1003","103301","20024006","3","2030/01/01 14:59:59"
"0","5040408","0","0","0","20024","2022/06/24 16:00:00","1003","105201","20024007","4","2030/01/01 14:59:59"
"0","5040409","0","0","0","20024","2022/06/24 16:00:00","1003","103801","20024008","5","2030/01/01 14:59:59"
"0","5040410","0","0","0","20024","2022/06/24 16:00:00","1003","103301","20024009","6","2030/01/01 14:59:59"
"0","5040411","0","0","0","20024","2022/06/24 16:00:00","1003","102601","20024010","7","2030/01/01 14:59:59"
"0","5042401","0","0","0","20025","2022/07/26 16:00:00","1004","113001","20025001","113001","2030/01/01 14:59:59"
"0","5042402","1","0","0","20025","2022/07/26 16:00:00","1002","112901","20025002","2002503","2030/01/01 14:59:59"
"0","5042426","0","0","0","20025","2022/07/26 16:00:00","1003","101101","20025006","2","2030/01/01 14:59:59"
"0","5042406","0","1","5042001","20025","2022/07/26 16:00:00","1003","112901","20025007","2","2030/01/01 14:59:59"
"0","5042427","0","0","0","20025","2022/07/26 16:00:00","1003","105501","20025008","3","2030/01/01 14:59:59"
"0","5042407","0","1","5042001","20025","2022/07/26 16:00:00","1003","113001","20025009","3","2030/01/01 14:59:59"
"0","5042428","0","0","0","20025","2022/07/26 16:00:00","1003","100101","20025010","4","2030/01/01 14:59:59"
"0","5042408","0","1","5042001","20025","2022/07/26 16:00:00","1003","900103","20025011","4","2030/01/01 14:59:59"
"0","5042431","0","0","0","20025","2022/07/26 16:00:00","1003","101101","20025012","5","2030/01/01 14:59:59"
"0","5042411","0","1","5042001","20025","2022/07/26 16:00:00","1003","112901","20025013","5","2030/01/01 14:59:59"
"0","5044401","0","0","0","20026","2022/08/26 16:00:00","1004","113201","20026001","113201","2030/01/01 14:59:59"
"0","5044422","1","0","0","20026","2022/08/26 16:00:00","1002","100901","20026002","2002603","2030/01/01 14:59:59"
"0","5044426","0","0","0","20026","2022/08/26 16:00:00","1003","105601","20026006","2","2030/01/01 14:59:59"
"0","5044427","0","0","0","20026","2022/08/26 16:00:00","1003","100901","20026007","3","2030/01/01 14:59:59"
"0","5044428","0","0","0","20026","2022/08/26 16:00:00","1003","101301","20026008","4","2030/01/01 14:59:59"
"0","5044429","0","0","0","20026","2022/08/26 16:00:00","1003","105601","20026009","5","2030/01/01 14:59:59"
"0","5044430","0","0","0","20026","2022/08/26 16:00:00","1003","101301","20026010","6","2030/01/01 14:59:59"
"0","5044431","0","0","0","20026","2022/08/26 16:00:00","1003","105601","20026011","7","2030/01/01 14:59:59"
"0","5044406","0","1","5044001","20026","2022/08/26 16:00:00","1003","113101","20026012","2","2030/01/01 14:59:59"
"0","5044407","0","1","5044001","20026","2022/08/26 16:00:00","1003","113201","20026013","3","2030/01/01 14:59:59"
"0","5044408","0","1","5044001","20026","2022/08/26 16:00:00","1003","113301","20026014","4","2030/01/01 14:59:59"
"0","5044409","0","1","5044001","20026","2022/08/26 16:00:00","1003","113101","20026015","5","2030/01/01 14:59:59"
"0","5044410","0","1","5044001","20026","2022/08/26 16:00:00","1003","113301","20026016","6","2030/01/01 14:59:59"
"0","5044411","0","1","5044001","20026","2022/08/26 16:00:00","1003","113101","20026017","7","2030/01/01 14:59:59"
"0","5044402","1","1","5044001","20026","2022/08/26 16:00:00","1002","113201","20026018","2002603","2030/01/01 14:59:59"
"0","5046401","0","0","0","20027","2022/09/23 16:00:00","1004","113501","20027001","113501","2030/01/01 14:59:59"
"0","5046412","1","0","0","20027","2022/09/23 16:00:00","1002","101501","20027002","2002703","2030/01/01 14:59:59"
"0","5046406","0","0","0","20027","2022/09/23 16:00:00","1003","101501","20027006","2","2030/01/01 14:59:59"
"0","5046407","0","0","0","20027","2022/09/23 16:00:00","1003","101201","20027007","3","2030/01/01 14:59:59"
"0","5046408","0","0","0","20027","2022/09/23 16:00:00","1003","101501","20027008","4","2030/01/01 14:59:59"
"0","5046409","0","0","0","20027","2022/09/23 16:00:00","1003","101201","20027009","5","2030/01/01 14:59:59"
"0","5046410","0","0","0","20027","2022/09/23 16:00:00","1003","101501","20027010","6","2030/01/01 14:59:59"
"0","5046411","0","0","0","20027","2022/09/23 16:00:00","1003","101501","20027011","7","2030/01/01 14:59:59"
"0","5046426","0","1","5046001","20027","2022/09/23 16:00:00","1003","113501","20027012","2","2030/01/01 14:59:59"
"0","5046428","0","1","5046001","20027","2022/09/23 16:00:00","1003","113501","20027013","4","2030/01/01 14:59:59"
"0","5046430","0","1","5046001","20027","2022/09/23 16:00:00","1003","113501","20027014","6","2030/01/01 14:59:59"
"0","5046431","0","1","5046001","20027","2022/09/23 16:00:00","1003","113501","20027015","7","2030/01/01 14:59:59"
"0","5046446","0","1","5046002","20027","2022/09/23 16:00:00","1003","113501","20027016","2","2030/01/01 14:59:59"
"0","5046447","0","1","5046002","20027","2022/09/23 16:00:00","1003","113401","20027017","3","2030/01/01 14:59:59"
"0","5046448","0","1","5046002","20027","2022/09/23 16:00:00","1003","113501","20027018","4","2030/01/01 14:59:59"
"0","5046449","0","1","5046002","20027","2022/09/23 16:00:00","1003","113401","20027019","5","2030/01/01 14:59:59"
"0","5046450","0","1","5046002","20027","2022/09/23 16:00:00","1003","113501","20027020","6","2030/01/01 14:59:59"
"0","5046451","0","1","5046002","20027","2022/09/23 16:00:00","1003","113501","20027021","7","2030/01/01 14:59:59"
"0","5046422","1","1","5046001","20027","2022/09/23 16:00:00","1002","113501","20027022","2002703","2030/01/01 14:59:59"
"0","5046402","1","1","5046002","20027","2022/09/23 16:00:00","1002","113501","20027026","2002703","2030/01/01 14:59:59"
"0","5048422","1","0","0","20028","2022/10/26 16:00:00","1002","100601","20028001","2002803","2030/01/01 14:59:59"
"0","5048402","1","1","5048001","20028","2022/10/26 16:00:00","1002","113701","20028002","2002803","2030/01/01 14:59:59"
"0","5048406","0","0","0","20028","2022/10/26 16:00:00","1003","113801","20028008","2","2030/01/01 14:59:59"
"0","5048427","0","0","0","20028","2022/10/26 16:00:00","1003","100601","20028009","3","2030/01/01 14:59:59"
"0","5048407","0","1","5048001","20028","2022/10/26 16:00:00","1003","113701","20028010","3","2030/01/01 14:59:59"
"0","5048408","0","0","0","20028","2022/10/26 16:00:00","1003","113801","20028011","4","2030/01/01 14:59:59"
"0","5048409","0","0","0","20028","2022/10/26 16:00:00","1003","113801","20028012","5","2030/01/01 14:59:59"
"0","5048430","0","0","0","20028","2022/10/26 16:00:00","1003","100601","20028013","6","2030/01/01 14:59:59"
"0","5048410","0","1","5048001","20028","2022/10/26 16:00:00","1003","113701","20028014","6","2030/01/01 14:59:59"
"0","5048411","0","0","0","20028","2022/10/26 16:00:00","1003","113801","20028015","7","2030/01/01 14:59:59"
"0","5050401","0","0","0","20029","2022/11/25 16:00:00","1004","114101","20029001","114101","2030/01/01 14:59:59"
"0","5050422","1","0","0","20029","2022/11/25 16:00:00","1002","100501","20029002","2002903","2030/01/01 14:59:59"
"0","5050426","0","0","0","20029","2022/11/25 16:00:00","1003","105401","20029006","2","2030/01/01 14:59:59"
"0","5050427","0","0","0","20029","2022/11/25 16:00:00","1003","100301","20029007","3","2030/01/01 14:59:59"
"0","5050428","0","0","0","20029","2022/11/25 16:00:00","1003","100501","20029008","4","2030/01/01 14:59:59"
"0","5050429","0","0","0","20029","2022/11/25 16:00:00","1003","105401","20029009","5","2030/01/01 14:59:59"
"0","5050430","0","0","0","20029","2022/11/25 16:00:00","1003","100301","20029010","6","2030/01/01 14:59:59"
"0","5050431","0","0","0","20029","2022/11/25 16:00:00","1003","105401","20029011","7","2030/01/01 14:59:59"
"0","5050402","1","1","5050001","20029","2022/11/25 16:00:00","1002","114101","20029012","2002903","2030/01/01 14:59:59"
"0","5050406","0","1","5050001","20029","2022/11/25 16:00:00","1003","113901","20029016","2","2030/01/01 14:59:59"
"0","5050407","0","1","5050001","20029","2022/11/25 16:00:00","1003","114001","20029017","3","2030/01/01 14:59:59"
"0","5050408","0","1","5050001","20029","2022/11/25 16:00:00","1003","114101","20029018","4","2030/01/01 14:59:59"
"0","5050409","0","1","5050001","20029","2022/11/25 16:00:00","1003","113901","20029019","5","2030/01/01 14:59:59"
"0","5050410","0","1","5050001","20029","2022/11/25 16:00:00","1003","114001","20029020","6","2030/01/01 14:59:59"
"0","5050411","0","1","5050001","20029","2022/11/25 16:00:00","1003","113901","20029021","7","2030/01/01 14:59:59"
"0","5052422","1","0","0","20030","2022/12/25 16:00:00","1002","114201","20030001","2003003","2030/01/01 14:59:59"
"0","5052406","0","0","0","20030","2022/12/25 16:00:00","1003","114201","20030005","2","2030/01/01 14:59:59"
"0","5052427","0","0","0","20030","2022/12/25 16:00:00","1003","103701","20030006","3","2030/01/01 14:59:59"
"0","5052408","0","0","0","20030","2022/12/25 16:00:00","1003","114201","20030007","4","2030/01/01 14:59:59"
"0","5052429","0","0","0","20030","2022/12/25 16:00:00","1003","103701","20030008","5","2030/01/01 14:59:59"
"0","5052410","0","0","0","20030","2022/12/25 16:00:00","1003","114201","20030009","6","2030/01/01 14:59:59"
"0","5052431","0","0","0","20030","2022/12/25 16:00:00","1003","114201","20030010","7","2030/01/01 14:59:59"
"0","5052402","1","1","5052002","20030","2022/12/25 16:00:00","1002","114201","20030011","2003003","2030/01/01 14:59:59"
"0","5052407","0","1","5052002","20030","2022/12/25 16:00:00","1003","114301","20030013","3","2030/01/01 14:59:59"
"0","5052409","0","1","5052002","20030","2022/12/25 16:00:00","1003","114301","20030014","5","2030/01/01 14:59:59"
"0","5052411","0","1","5052002","20030","2022/12/25 16:00:00","1003","114201","20030015","7","2030/01/01 14:59:59"
"0","5054401","0","0","0","20031","2023/01/24 16:00:00","1004","114601","20031001","114601","2030/01/01 14:59:59"
"0","5054402","1","0","0","20031","2023/01/24 16:00:00","1002","114501","20031002","2003103","2030/01/01 14:59:59"
"0","5054406","0","0","0","20031","2023/01/24 16:00:00","1003","114501","20031006","2","2030/01/01 14:59:59"
"0","5054407","0","0","0","20031","2023/01/24 16:00:00","1003","114401","20031007","3","2030/01/01 14:59:59"
"0","5054408","0","0","0","20031","2023/01/24 16:00:00","1003","114501","20031008","4","2030/01/01 14:59:59"
"0","5054409","0","0","0","20031","2023/01/24 16:00:00","1003","114401","20031009","5","2030/01/01 14:59:59"
"0","5054410","0","0","0","20031","2023/01/24 16:00:00","1003","114401","20031010","6","2030/01/01 14:59:59"
"0","5054411","0","0","0","20031","2023/01/24 16:00:00","1003","114401","20031011","7","2030/01/01 14:59:59"
"0","5056401","0","0","0","20032","2023/02/23 16:00:00","1004","114701","20032001","114701","2030/01/01 14:59:59"
"0","5056402","1","0","0","20032","2023/02/23 16:00:00","1002","105801","20032002","2003203","2030/01/01 14:59:59"
"0","5056422","1","1","5056001","20032","2023/02/23 16:00:00","1002","111801","20032003","2003203","2030/01/01 14:59:59"
"0","5056406","0","0","0","20032","2023/02/23 16:00:00","1003","105801","20032010","2","2030/01/01 14:59:59"
"0","5056426","0","1","5056001","20032","2023/02/23 16:00:00","1003","111801","20032011","2","2030/01/01 14:59:59"
"0","5056407","0","0","0","20032","2023/02/23 16:00:00","1003","106001","20032012","3","2030/01/01 14:59:59"
"0","5056427","0","1","5056001","20032","2023/02/23 16:00:00","1003","112001","20032013","3","2030/01/01 14:59:59"
"0","5056408","0","0","0","20032","2023/02/23 16:00:00","1003","105901","20032014","4","2030/01/01 14:59:59"
"0","5056428","0","1","5056001","20032","2023/02/23 16:00:00","1003","111901","20032015","4","2030/01/01 14:59:59"
"0","5056409","0","0","0","20032","2023/02/23 16:00:00","1003","106101","20032016","5","2030/01/01 14:59:59"
"0","5056429","0","1","5056001","20032","2023/02/23 16:00:00","1003","114701","20032017","5","2030/01/01 14:59:59"
"0","5056410","0","0","0","20032","2023/02/23 16:00:00","1003","107001","20032018","6","2030/01/01 14:59:59"
"0","5056430","0","1","5056001","20032","2023/02/23 16:00:00","1003","115001","20032019","6","2030/01/01 14:59:59"
"0","5056411","0","0","0","20032","2023/02/23 16:00:00","1003","105801","20032020","7","2030/01/01 14:59:59"
"0","5056431","0","1","5056001","20032","2023/02/23 16:00:00","1003","111801","20032021","7","2030/01/01 14:59:59"
"0","5058401","0","0","0","20033","2023/03/24 16:00:00","1004","115601","20033001","115601","2030/01/01 14:59:59"
"0","5058402","1","0","0","20033","2023/03/24 16:00:00","1002","106001","20033002","2003303","2030/01/01 14:59:59"
"0","5058406","0","0","0","20033","2023/03/24 16:00:00","1003","105901","20033006","2","2030/01/01 14:59:59"
"0","5058407","0","0","0","20033","2023/03/24 16:00:00","1003","106001","20033007","3","2030/01/01 14:59:59"
"0","5058408","0","0","0","20033","2023/03/24 16:00:00","1003","105801","20033008","4","2030/01/01 14:59:59"
"0","5059402","1","0","0","20034","2023/03/24 16:00:00","1002","191401","20034001","2003403","2030/01/01 14:59:59"
"0","5059422","1","1","5059005","20034","2023/03/24 16:00:00","1002","115501","20034002","2003403","2030/01/01 14:59:59"
"0","5059408","0","0","0","20034","2023/03/24 16:00:00","1003","191401","20034007","2","2030/01/01 14:59:59"
"0","5059428","0","1","5059005","20034","2023/03/24 16:00:00","1003","115501","20034008","2","2030/01/01 14:59:59"
"0","5059406","0","0","0","20034","2023/03/24 16:00:00","1003","105801","20034009","3","2030/01/01 14:59:59"
"0","5059407","0","0","0","20034","2023/03/24 16:00:00","1003","106001","20034010","4","2030/01/01 14:59:59"
"0","5059411","0","0","0","20034","2023/03/24 16:00:00","1003","191401","20034011","5","2030/01/01 14:59:59"
"0","5059431","0","1","5059005","20034","2023/03/24 16:00:00","1003","115501","20034012","5","2030/01/01 14:59:59"
"0","5061401","0","0","0","20035","2023/04/25 16:00:00","1004","115801","20035001","115801","2030/01/01 14:59:59"
"0","5061402","1","0","0","20035","2023/04/25 16:00:00","1002","105202","20035002","2003503","2030/01/01 14:59:59"
"0","5061422","1","1","5061001","20035","2023/04/25 16:00:00","1002","115801","20035012","2003503","2030/01/01 14:59:59"
"0","5061426","0","1","5061001","20035","2023/04/25 16:00:00","1003","115801","20035016","2","2030/01/01 14:59:59"
"0","5061427","0","1","5061002","20035","2023/04/25 16:00:00","1003","116001","20035017","3","2030/01/01 14:59:59"
"0","5061428","0","1","5061003","20035","2023/04/25 16:00:00","1003","115901","20035018","4","2030/01/01 14:59:59"
"0","5061429","0","1","5061002","20035","2023/04/25 16:00:00","1003","116001","20035019","5","2030/01/01 14:59:59"
"0","5061430","0","1","5061001","20035","2023/04/25 16:00:00","1003","115801","20035020","6","2030/01/01 14:59:59"
"0","5061431","0","1","5061003","20035","2023/04/25 16:00:00","1003","115801","20035021","7","2030/01/01 14:59:59"
"0","5064402","1","0","0","20036","2023/05/26 16:00:00","1002","110801","20036001","2003603","2030/01/01 14:59:59"
"0","5064406","0","0","0","20036","2023/05/26 16:00:00","1003","110801","20036005","2","2030/01/01 14:59:59"
"0","5064407","0","0","0","20036","2023/05/26 16:00:00","1003","110801","20036006","3","2030/01/01 14:59:59"
"0","5064408","0","0","0","20036","2023/05/26 16:00:00","1003","110901","20036007","4","2030/01/01 14:59:59"
"0","5064409","0","0","0","20036","2023/05/26 16:00:00","1003","111001","20036008","5","2030/01/01 14:59:59"
"0","5064410","0","0","0","20036","2023/05/26 16:00:00","1003","110801","20036009","6","2030/01/01 14:59:59"
"0","5064411","0","0","0","20036","2023/05/26 16:00:00","1003","110801","20036010","7","2030/01/01 14:59:59"
"0","5064422","1","1","5064001","20036","2023/05/26 16:00:00","1002","116201","20036011","2003603","2030/01/01 14:59:59"
