1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5070427","0","0","2030/01/01 14:59:59","1003","117001","3","1","5070005","20039","2023/08/25 16:00:00","20039024"
"5070408","0","0","2030/01/01 14:59:59","1003","104901","4","0","0","20039","2023/08/25 16:00:00","20039025"
"5070428","0","0","2030/01/01 14:59:59","1003","117101","4","1","5070001","20039","2023/08/25 16:00:00","20039026"
"5070448","0","0","2030/01/01 14:59:59","1003","117101","4","1","5070004","20039","2023/08/25 16:00:00","20039027"
"5070428","0","0","2030/01/01 14:59:59","1003","117101","4","1","5070005","20039","2023/08/25 16:00:00","20039028"
"5070409","0","0","2030/01/01 14:59:59","1003","102701","5","0","0","20039","2023/08/25 16:00:00","20039029"
"5070429","0","0","2030/01/01 14:59:59","1003","117001","5","1","5070001","20039","2023/08/25 16:00:00","20039030"
"5070449","0","0","2030/01/01 14:59:59","1003","117001","5","1","5070004","20039","2023/08/25 16:00:00","20039031"
"5070429","0","0","2030/01/01 14:59:59","1003","117001","5","1","5070005","20039","2023/08/25 16:00:00","20039032"
"5070410","0","0","2030/01/01 14:59:59","1003","102701","6","0","0","20039","2023/08/25 16:00:00","20039033"
"5070430","0","0","2030/01/01 14:59:59","1003","117001","6","1","5070001","20039","2023/08/25 16:00:00","20039034"
"5070450","0","0","2030/01/01 14:59:59","1003","117001","6","1","5070004","20039","2023/08/25 16:00:00","20039035"
"5070430","0","0","2030/01/01 14:59:59","1003","117001","6","1","5070005","20039","2023/08/25 16:00:00","20039036"
"5070411","0","0","2030/01/01 14:59:59","1003","102701","7","0","0","20039","2023/08/25 16:00:00","20039037"
"5070431","0","0","2030/01/01 14:59:59","1003","117001","7","1","5070001","20039","2023/08/25 16:00:00","20039038"
"5070451","0","0","2030/01/01 14:59:59","1003","117001","7","1","5070004","20039","2023/08/25 16:00:00","20039039"
"5070431","0","0","2030/01/01 14:59:59","1003","117001","7","1","5070005","20039","2023/08/25 16:00:00","20039040"
"5072401","0","0","2030/01/01 14:59:59","1004","117401","117401","0","0","20040","2023/09/25 16:00:00","20040001"
"5072402","1","0","2030/01/01 14:59:59","1002","117201","2004003","0","0","20040","2023/09/25 16:00:00","20040002"
"5072406","0","0","2030/01/01 14:59:59","1003","117201","2","0","0","20040","2023/09/25 16:00:00","20040006"
"5072407","0","0","2030/01/01 14:59:59","1003","117301","3","0","0","20040","2023/09/25 16:00:00","20040007"
"5072408","0","0","2030/01/01 14:59:59","1003","117401","4","0","0","20040","2023/09/25 16:00:00","20040008"
"5072409","0","0","2030/01/01 14:59:59","1003","117301","5","0","0","20040","2023/09/25 16:00:00","20040009"
"5072410","0","0","2030/01/01 14:59:59","1003","117201","6","0","0","20040","2023/09/25 16:00:00","20040010"
"5072411","0","0","2030/01/01 14:59:59","1003","117201","7","0","0","20040","2023/09/25 16:00:00","20040011"
"5072422","1","0","2030/01/01 14:59:59","1002","117201","2004003","1","5072004","20040","2023/09/25 16:00:00","20040013"
"5072426","0","0","2030/01/01 14:59:59","1003","117201","2","1","5072004","20040","2023/09/25 16:00:00","20040017"
"5072427","0","0","2030/01/01 14:59:59","1003","117301","3","1","5072004","20040","2023/09/25 16:00:00","20040018"
"5072428","0","0","2030/01/01 14:59:59","1003","117401","4","1","5072004","20040","2023/09/25 16:00:00","20040019"
"5072429","0","0","2030/01/01 14:59:59","1003","117301","5","1","5072004","20040","2023/09/25 16:00:00","20040020"
"5072430","0","0","2030/01/01 14:59:59","1003","117201","6","1","5072004","20040","2023/09/25 16:00:00","20040021"
"5072431","0","0","2030/01/01 14:59:59","1003","117201","7","1","5072004","20040","2023/09/25 16:00:00","20040022"
"5072442","1","0","2030/01/01 14:59:59","1002","117201","2004003","1","5072006","20040","2023/09/25 16:00:00","20040023"
"5072446","0","0","2030/01/01 14:59:59","1003","117201","2","1","5072006","20040","2023/09/25 16:00:00","20040027"
"5072447","0","0","2030/01/01 14:59:59","1003","117301","3","1","5072006","20040","2023/09/25 16:00:00","20040028"
"5072448","0","0","2030/01/01 14:59:59","1003","117401","4","1","5072006","20040","2023/09/25 16:00:00","20040029"
"5072449","0","0","2030/01/01 14:59:59","1003","117301","5","1","5072006","20040","2023/09/25 16:00:00","20040030"
"5072450","0","0","2030/01/01 14:59:59","1003","117201","6","1","5072006","20040","2023/09/25 16:00:00","20040031"
"5072451","0","0","2030/01/01 14:59:59","1003","117201","7","1","5072006","20040","2023/09/25 16:00:00","20040032"
"5074402","1","0","2030/01/01 14:59:59","1002","105101","2004103","0","0","20041","2023/10/25 16:00:00","20041001"
"5074406","0","0","2030/01/01 14:59:59","1003","105101","2","0","0","20041","2023/10/25 16:00:00","20041005"
"5074408","0","0","2030/01/01 14:59:59","1003","105101","4","0","0","20041","2023/10/25 16:00:00","20041007"
"5074410","0","0","2030/01/01 14:59:59","1003","105101","6","0","0","20041","2023/10/25 16:00:00","20041009"
"5074411","0","0","2030/01/01 14:59:59","1003","105101","7","0","0","20041","2023/10/25 16:00:00","20041010"
"5074422","1","0","2030/01/01 14:59:59","1002","117501","2004103","1","5074001","20041","2023/10/25 16:00:00","20041011"
"5074426","0","0","2030/01/01 14:59:59","1003","117501","2","1","5074001","20041","2023/10/25 16:00:00","20041015"
"5074427","0","0","2030/01/01 14:59:59","1003","100801","3","1","5074002","20041","2023/10/25 16:00:00","20041016"
"5074428","0","0","2030/01/01 14:59:59","1003","117501","4","1","5074001","20041","2023/10/25 16:00:00","20041017"
"5074429","0","0","2030/01/01 14:59:59","1003","100801","5","1","5074002","20041","2023/10/25 16:00:00","20041018"
"5074430","0","0","2030/01/01 14:59:59","1003","117501","6","1","5074001","20041","2023/10/25 16:00:00","20041019"
"5074431","0","0","2030/01/01 14:59:59","1003","117501","7","1","5074001","20041","2023/10/25 16:00:00","20041020"
"5074442","1","0","2030/01/01 14:59:59","1002","117501","2004103","1","5074003","20041","2023/10/25 16:00:00","20041021"
"5074447","0","0","2030/01/01 14:59:59","1003","117601","3","1","5074003","20041","2023/10/25 16:00:00","20041023"
"5074449","0","0","2030/01/01 14:59:59","1003","117601","5","1","5074003","20041","2023/10/25 16:00:00","20041024"
"5074451","0","0","2030/01/01 14:59:59","1003","117501","7","1","5074003","20041","2023/10/25 16:00:00","20041025"
"5076401","0","0","2030/01/01 14:59:59","1004","117801","117801","0","0","20042","2023/11/24 16:00:00","20042001"
"5076402","1","0","2030/01/01 14:59:59","1002","101701","2004203","0","0","20042","2023/11/24 16:00:00","20042002"
"5076406","0","0","2030/01/01 14:59:59","1003","101701","2","0","0","20042","2023/11/24 16:00:00","20042006"
"5076407","0","0","2030/01/01 14:59:59","1003","103001","3","0","0","20042","2023/11/24 16:00:00","20042007"
"5076408","0","0","2030/01/01 14:59:59","1003","101701","4","0","0","20042","2023/11/24 16:00:00","20042008"
"5076410","0","0","2030/01/01 14:59:59","1003","101701","6","0","0","20042","2023/11/24 16:00:00","20042010"
"5076411","0","0","2030/01/01 14:59:59","1003","101701","7","0","0","20042","2023/11/24 16:00:00","20042011"
"5076422","1","0","2030/01/01 14:59:59","1002","117701","2004203","1","5076002","20042","2023/11/24 16:00:00","20042012"
"5076426","0","0","2030/01/01 14:59:59","1003","117701","2","1","5076002","20042","2023/11/24 16:00:00","20042016"
"5076427","0","0","2030/01/01 14:59:59","1003","117801","3","1","5076002","20042","2023/11/24 16:00:00","20042017"
"5076428","0","0","2030/01/01 14:59:59","1003","117701","4","1","5076002","20042","2023/11/24 16:00:00","20042018"
"5076429","0","0","2030/01/01 14:59:59","1003","117901","5","1","5076002","20042","2023/11/24 16:00:00","20042019"
"5076430","0","0","2030/01/01 14:59:59","1003","117701","6","1","5076002","20042","2023/11/24 16:00:00","20042020"
"5076431","0","0","2030/01/01 14:59:59","1003","117701","7","1","5076002","20042","2023/11/24 16:00:00","20042021"
"5076442","1","0","2030/01/01 14:59:59","1002","117701","2004203","1","5076005","20042","2023/11/24 16:00:00","20042022"
"5076446","0","0","2030/01/01 14:59:59","1003","117701","2","1","5076005","20042","2023/11/24 16:00:00","20042026"
"5076447","0","0","2030/01/01 14:59:59","1003","117801","3","1","5076005","20042","2023/11/24 16:00:00","20042027"
"5076448","0","0","2030/01/01 14:59:59","1003","117701","4","1","5076005","20042","2023/11/24 16:00:00","20042028"
"5076449","0","0","2030/01/01 14:59:59","1003","117901","5","1","5076005","20042","2023/11/24 16:00:00","20042029"
"5076450","0","0","2030/01/01 14:59:59","1003","117701","6","1","5076005","20042","2023/11/24 16:00:00","20042030"
"5076451","0","0","2030/01/01 14:59:59","1003","117701","7","1","5076005","20042","2023/11/24 16:00:00","20042031"
"5078406","0","0","2030/01/01 14:59:59","1003","120101","2","0","0","20043","2023/12/26 16:00:00","20043004"
"5078407","0","0","2030/01/01 14:59:59","1003","120201","3","1","5078002","20043","2023/12/26 16:00:00","20043005"
"5078426","0","0","2030/01/01 14:59:59","1003","120101","2","1","5078004","20043","2023/12/26 16:00:00","20043009"
"5078427","0","0","2030/01/01 14:59:59","1003","120201","3","1","5078004","20043","2023/12/26 16:00:00","20043010"
"5078428","0","0","2030/01/01 14:59:59","1003","120301","4","1","5078004","20043","2023/12/26 16:00:00","20043011"
"5078442","1","0","2030/01/01 14:59:59","1002","119001","2004303","0","0","20043","2023/12/26 16:00:00","20043012"
"5078446","0","0","2030/01/01 14:59:59","1003","119001","2","1","5078006","20043","2023/12/26 16:00:00","20043016"
"5078447","0","0","2030/01/01 14:59:59","1003","119101","3","1","5078006","20043","2023/12/26 16:00:00","20043017"
"5078448","0","0","2030/01/01 14:59:59","1003","120001","4","1","5078006","20043","2023/12/26 16:00:00","20043018"
"5078449","0","0","2030/01/01 14:59:59","1003","119001","5","1","5078006","20043","2023/12/26 16:00:00","20043019"
"5078450","0","0","2030/01/01 14:59:59","1003","119101","6","1","5078006","20043","2023/12/26 16:00:00","20043020"
"5078451","0","0","2030/01/01 14:59:59","1003","119001","7","1","5078006","20043","2023/12/26 16:00:00","20043021"
"5080401","0","0","2030/01/01 14:59:59","1004","119201","119201","0","0","20044","2024/01/26 16:00:00","20044001"
"5080402","1","0","2030/01/01 14:59:59","1002","103301","2004403","0","0","20044","2024/01/26 16:00:00","20044002"
"5080406","0","0","2030/01/01 14:59:59","1003","100701","2","0","0","20044","2024/01/26 16:00:00","20044006"
"5080408","0","0","2030/01/01 14:59:59","1003","103301","4","0","0","20044","2024/01/26 16:00:00","20044007"
"5080410","0","0","2030/01/01 14:59:59","1003","100701","6","0","0","20044","2024/01/26 16:00:00","20044008"
"5080411","0","0","2030/01/01 14:59:59","1003","100701","7","0","0","20044","2024/01/26 16:00:00","20044009"
"5080407","0","0","2030/01/01 14:59:59","1003","101101","3","1","5080001","20044","2024/01/26 16:00:00","20044010"
"5080409","0","0","2030/01/01 14:59:59","1003","101101","5","1","5080001","20044","2024/01/26 16:00:00","20044011"
"5080422","1","0","2030/01/01 14:59:59","1002","119201","2004403","1","5080002","20044","2024/01/26 16:00:00","20044012"
"5080426","0","0","2030/01/01 14:59:59","1003","119901","2","1","5080002","20044","2024/01/26 16:00:00","20044016"
"5080427","0","0","2030/01/01 14:59:59","1003","119301","3","1","5080002","20044","2024/01/26 16:00:00","20044017"
"5080428","0","0","2030/01/01 14:59:59","1003","119201","4","1","5080002","20044","2024/01/26 16:00:00","20044018"
"5080429","0","0","2030/01/01 14:59:59","1003","119301","5","1","5080002","20044","2024/01/26 16:00:00","20044019"
"5080430","0","0","2030/01/01 14:59:59","1003","119901","6","1","5080002","20044","2024/01/26 16:00:00","20044020"
"5080431","0","0","2030/01/01 14:59:59","1003","119901","7","1","5080002","20044","2024/01/26 16:00:00","20044021"
"5080421","0","0","2030/01/01 14:59:59","1004","119201","119201","1","5080005","20044","2024/01/26 16:00:00","20044022"
"5080442","1","0","2030/01/01 14:59:59","1002","119201","2004403","1","5080005","20044","2024/01/26 16:00:00","20044023"
"5080446","0","0","2030/01/01 14:59:59","1003","119901","2","1","5080005","20044","2024/01/26 16:00:00","20044027"
"5080447","0","0","2030/01/01 14:59:59","1003","119301","3","1","5080005","20044","2024/01/26 16:00:00","20044028"
"5080448","0","0","2030/01/01 14:59:59","1003","119201","4","1","5080005","20044","2024/01/26 16:00:00","20044029"
"5080449","0","0","2030/01/01 14:59:59","1003","119301","5","1","5080005","20044","2024/01/26 16:00:00","20044030"
"5080450","0","0","2030/01/01 14:59:59","1003","119901","6","1","5080005","20044","2024/01/26 16:00:00","20044031"
"5080451","0","0","2030/01/01 14:59:59","1003","119901","7","1","5080005","20044","2024/01/26 16:00:00","20044032"
"5082401","0","0","2030/01/01 14:59:59","1004","120801","120801","0","0","20045","2024/02/23 16:00:00","20045001"
"5082402","1","0","2030/01/01 14:59:59","1002","120701","2004503","0","0","20045","2024/02/23 16:00:00","20045002"
"5082422","1","0","2030/01/01 14:59:59","1002","120701","2004503","1","5082002","20045","2024/02/23 16:00:00","20045003"
"5082442","1","0","2030/01/01 14:59:59","1002","120701","2004503","1","5082004","20045","2024/02/23 16:00:00","20045004"
"5082402","1","0","2030/01/01 14:59:59","1002","120701","2004503","1","5082005","20045","2024/02/23 16:00:00","20045005"
"5082406","0","0","2030/01/01 14:59:59","1003","120701","2","0","0","20045","2024/02/23 16:00:00","20045018"
"5082426","0","0","2030/01/01 14:59:59","1003","120701","2","1","5082002","20045","2024/02/23 16:00:00","20045019"
"5082446","0","0","2030/01/01 14:59:59","1003","120701","2","1","5082004","20045","2024/02/23 16:00:00","20045020"
"5082406","0","0","2030/01/01 14:59:59","1003","120701","2","1","5082005","20045","2024/02/23 16:00:00","20045021"
"5082407","0","0","2030/01/01 14:59:59","1003","120801","3","0","0","20045","2024/02/23 16:00:00","20045022"
"5082427","0","0","2030/01/01 14:59:59","1003","120801","3","1","5082002","20045","2024/02/23 16:00:00","20045023"
"5082447","0","0","2030/01/01 14:59:59","1003","120801","3","1","5082004","20045","2024/02/23 16:00:00","20045024"
"5082407","0","0","2030/01/01 14:59:59","1003","120801","3","1","5082005","20045","2024/02/23 16:00:00","20045025"
"5082408","0","0","2030/01/01 14:59:59","1003","120902","4","0","0","20045","2024/02/23 16:00:00","20045026"
"5082428","0","0","2030/01/01 14:59:59","1003","120902","4","1","5082002","20045","2024/02/23 16:00:00","20045027"
"5082448","0","0","2030/01/01 14:59:59","1003","120902","4","1","5082004","20045","2024/02/23 16:00:00","20045028"
"5082408","0","0","2030/01/01 14:59:59","1003","120902","4","1","5082005","20045","2024/02/23 16:00:00","20045029"
"5082409","0","0","2030/01/01 14:59:59","1003","120701","5","0","0","20045","2024/02/23 16:00:00","20045030"
"5082429","0","0","2030/01/01 14:59:59","1003","120701","5","1","5082002","20045","2024/02/23 16:00:00","20045031"
"5082449","0","0","2030/01/01 14:59:59","1003","120701","5","1","5082004","20045","2024/02/23 16:00:00","20045032"
"5082409","0","0","2030/01/01 14:59:59","1003","120701","5","1","5082005","20045","2024/02/23 16:00:00","20045033"
"5082410","0","0","2030/01/01 14:59:59","1003","120801","6","0","0","20045","2024/02/23 16:00:00","20045034"
"5082430","0","0","2030/01/01 14:59:59","1003","120801","6","1","5082002","20045","2024/02/23 16:00:00","20045035"
"5082450","0","0","2030/01/01 14:59:59","1003","120801","6","1","5082004","20045","2024/02/23 16:00:00","20045036"
"5082410","0","0","2030/01/01 14:59:59","1003","120801","6","1","5082005","20045","2024/02/23 16:00:00","20045037"
"5082411","0","0","2030/01/01 14:59:59","1003","120801","7","0","0","20045","2024/02/23 16:00:00","20045038"
"5082431","0","0","2030/01/01 14:59:59","1003","120801","7","1","5082002","20045","2024/02/23 16:00:00","20045039"
"5082451","0","0","2030/01/01 14:59:59","1003","120801","7","1","5082004","20045","2024/02/23 16:00:00","20045040"
"5082411","0","0","2030/01/01 14:59:59","1003","120801","7","1","5082005","20045","2024/02/23 16:00:00","20045041"
"5084402","1","0","2030/01/01 14:59:59","1002","106401","2004603","0","0","20046","2024/03/26 16:00:00","20046001"
"5084406","0","0","2030/01/01 14:59:59","1003","106001","2","1","5084003","20046","2024/03/26 16:00:00","20046005"
"5084407","0","0","2030/01/01 14:59:59","1003","105901","3","1","5084003","20046","2024/03/26 16:00:00","20046006"
"5084408","0","0","2030/01/01 14:59:59","1003","106401","4","1","5084003","20046","2024/03/26 16:00:00","20046007"
"5084422","1","0","2030/01/01 14:59:59","1002","106401","2004603","1","5084003","20046","2024/03/26 16:00:00","20046008"
"5085401","0","0","2030/01/01 14:59:59","1004","121201","121201","0","0","20047","2024/03/26 16:00:00","20047001"
"5085402","1","0","2030/01/01 14:59:59","1002","121201","2004703","0","0","20047","2024/03/26 16:00:00","20047002"
"5085406","0","0","2030/01/01 14:59:59","1003","121001","2","1","5085005","20047","2024/03/26 16:00:00","20047006"
"5085407","0","0","2030/01/01 14:59:59","1003","121101","3","1","5085005","20047","2024/03/26 16:00:00","20047007"
"5085408","0","0","2030/01/01 14:59:59","1003","121201","4","1","5085005","20047","2024/03/26 16:00:00","20047008"
"5085411","0","0","2030/01/01 14:59:59","1003","121001","5","1","5085005","20047","2024/03/26 16:00:00","20047009"
"5085422","1","0","2030/01/01 14:59:59","1002","121201","2004703","1","5085004","20047","2024/03/26 16:00:00","20047010"
"5085442","1","0","2030/01/01 14:59:59","1002","121201","2004703","1","5085005","20047","2024/03/26 16:00:00","20047014"
"5088402","1","0","2030/01/01 14:59:59","1002","105001","2004803","0","0","20048","2024/04/25 16:00:00","20048001"
"5088422","1","0","2030/01/01 14:59:59","1002","121401","2004803","1","5088003","20048","2024/04/25 16:00:00","20048002"
"5088442","1","0","2030/01/01 14:59:59","1002","121401","2004803","1","5088005","20048","2024/04/25 16:00:00","20048003"
"5088406","0","0","2030/01/01 14:59:59","1003","105001","2","0","0","20048","2024/04/25 16:00:00","20048013"
"5088426","0","0","2030/01/01 14:59:59","1003","121401","2","1","5088003","20048","2024/04/25 16:00:00","20048014"
