c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","5072004","2023/09/25 16:00:00","20040","20040020","2030/01/01 14:59:59","117301","5","0","5072429","1"
"0","1003","5072004","2023/09/25 16:00:00","20040","20040021","2030/01/01 14:59:59","117201","6","0","5072430","1"
"0","1003","5072004","2023/09/25 16:00:00","20040","20040022","2030/01/01 14:59:59","117201","7","0","5072431","1"
"0","1002","5072006","2023/09/25 16:00:00","20040","20040023","2030/01/01 14:59:59","117201","2004003","1","5072442","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040027","2030/01/01 14:59:59","117201","2","0","5072446","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040028","2030/01/01 14:59:59","117301","3","0","5072447","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040029","2030/01/01 14:59:59","117401","4","0","5072448","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040030","2030/01/01 14:59:59","117301","5","0","5072449","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040031","2030/01/01 14:59:59","117201","6","0","5072450","1"
"0","1003","5072006","2023/09/25 16:00:00","20040","20040032","2030/01/01 14:59:59","117201","7","0","5072451","1"
"0","1002","0","2023/10/25 16:00:00","20041","20041001","2030/01/01 14:59:59","105101","2004103","1","5074402","0"
"0","1003","0","2023/10/25 16:00:00","20041","20041005","2030/01/01 14:59:59","105101","2","0","5074406","0"
"0","1003","0","2023/10/25 16:00:00","20041","20041007","2030/01/01 14:59:59","105101","4","0","5074408","0"
"0","1003","0","2023/10/25 16:00:00","20041","20041009","2030/01/01 14:59:59","105101","6","0","5074410","0"
"0","1003","0","2023/10/25 16:00:00","20041","20041010","2030/01/01 14:59:59","105101","7","0","5074411","0"
"0","1002","5074001","2023/10/25 16:00:00","20041","20041011","2030/01/01 14:59:59","117501","2004103","1","5074422","1"
"0","1003","5074001","2023/10/25 16:00:00","20041","20041015","2030/01/01 14:59:59","117501","2","0","5074426","1"
"0","1003","5074002","2023/10/25 16:00:00","20041","20041016","2030/01/01 14:59:59","100801","3","0","5074427","1"
"0","1003","5074001","2023/10/25 16:00:00","20041","20041017","2030/01/01 14:59:59","117501","4","0","5074428","1"
"0","1003","5074002","2023/10/25 16:00:00","20041","20041018","2030/01/01 14:59:59","100801","5","0","5074429","1"
"0","1003","5074001","2023/10/25 16:00:00","20041","20041019","2030/01/01 14:59:59","117501","6","0","5074430","1"
"0","1003","5074001","2023/10/25 16:00:00","20041","20041020","2030/01/01 14:59:59","117501","7","0","5074431","1"
"0","1002","5074003","2023/10/25 16:00:00","20041","20041021","2030/01/01 14:59:59","117501","2004103","1","5074442","1"
"0","1003","5074003","2023/10/25 16:00:00","20041","20041023","2030/01/01 14:59:59","117601","3","0","5074447","1"
"0","1003","5074003","2023/10/25 16:00:00","20041","20041024","2030/01/01 14:59:59","117601","5","0","5074449","1"
"0","1003","5074003","2023/10/25 16:00:00","20041","20041025","2030/01/01 14:59:59","117501","7","0","5074451","1"
"0","1004","0","2023/11/24 16:00:00","20042","20042001","2030/01/01 14:59:59","117801","117801","0","5076401","0"
"0","1002","0","2023/11/24 16:00:00","20042","20042002","2030/01/01 14:59:59","101701","2004203","1","5076402","0"
"0","1003","0","2023/11/24 16:00:00","20042","20042006","2030/01/01 14:59:59","101701","2","0","5076406","0"
"0","1003","0","2023/11/24 16:00:00","20042","20042007","2030/01/01 14:59:59","103001","3","0","5076407","0"
"0","1003","0","2023/11/24 16:00:00","20042","20042008","2030/01/01 14:59:59","101701","4","0","5076408","0"
"0","1003","0","2023/11/24 16:00:00","20042","20042010","2030/01/01 14:59:59","101701","6","0","5076410","0"
"0","1003","0","2023/11/24 16:00:00","20042","20042011","2030/01/01 14:59:59","101701","7","0","5076411","0"
"0","1002","5076002","2023/11/24 16:00:00","20042","20042012","2030/01/01 14:59:59","117701","2004203","1","5076422","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042016","2030/01/01 14:59:59","117701","2","0","5076426","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042017","2030/01/01 14:59:59","117801","3","0","5076427","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042018","2030/01/01 14:59:59","117701","4","0","5076428","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042019","2030/01/01 14:59:59","117901","5","0","5076429","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042020","2030/01/01 14:59:59","117701","6","0","5076430","1"
"0","1003","5076002","2023/11/24 16:00:00","20042","20042021","2030/01/01 14:59:59","117701","7","0","5076431","1"
"0","1002","5076005","2023/11/24 16:00:00","20042","20042022","2030/01/01 14:59:59","117701","2004203","1","5076442","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042026","2030/01/01 14:59:59","117701","2","0","5076446","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042027","2030/01/01 14:59:59","117801","3","0","5076447","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042028","2030/01/01 14:59:59","117701","4","0","5076448","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042029","2030/01/01 14:59:59","117901","5","0","5076449","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042030","2030/01/01 14:59:59","117701","6","0","5076450","1"
"0","1003","5076005","2023/11/24 16:00:00","20042","20042031","2030/01/01 14:59:59","117701","7","0","5076451","1"
"0","1003","0","2023/12/26 16:00:00","20043","20043004","2030/01/01 14:59:59","120101","2","0","5078406","0"
"0","1003","5078002","2023/12/26 16:00:00","20043","20043005","2030/01/01 14:59:59","120201","3","0","5078407","1"
"0","1003","5078004","2023/12/26 16:00:00","20043","20043009","2030/01/01 14:59:59","120101","2","0","5078426","1"
"0","1003","5078004","2023/12/26 16:00:00","20043","20043010","2030/01/01 14:59:59","120201","3","0","5078427","1"
"0","1003","5078004","2023/12/26 16:00:00","20043","20043011","2030/01/01 14:59:59","120301","4","0","5078428","1"
"0","1002","0","2023/12/26 16:00:00","20043","20043012","2030/01/01 14:59:59","119001","2004303","1","5078442","0"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043016","2030/01/01 14:59:59","119001","2","0","5078446","1"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043017","2030/01/01 14:59:59","119101","3","0","5078447","1"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043018","2030/01/01 14:59:59","120001","4","0","5078448","1"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043019","2030/01/01 14:59:59","119001","5","0","5078449","1"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043020","2030/01/01 14:59:59","119101","6","0","5078450","1"
"0","1003","5078006","2023/12/26 16:00:00","20043","20043021","2030/01/01 14:59:59","119001","7","0","5078451","1"
"0","1004","0","2024/01/26 16:00:00","20044","20044001","2030/01/01 14:59:59","119201","119201","0","5080401","0"
"0","1002","0","2024/01/26 16:00:00","20044","20044002","2030/01/01 14:59:59","103301","2004403","1","5080402","0"
"0","1003","0","2024/01/26 16:00:00","20044","20044006","2030/01/01 14:59:59","100701","2","0","5080406","0"
"0","1003","0","2024/01/26 16:00:00","20044","20044007","2030/01/01 14:59:59","103301","4","0","5080408","0"
"0","1003","0","2024/01/26 16:00:00","20044","20044008","2030/01/01 14:59:59","100701","6","0","5080410","0"
"0","1003","0","2024/01/26 16:00:00","20044","20044009","2030/01/01 14:59:59","100701","7","0","5080411","0"
"0","1003","5080001","2024/01/26 16:00:00","20044","20044010","2030/01/01 14:59:59","101101","3","0","5080407","1"
"0","1003","5080001","2024/01/26 16:00:00","20044","20044011","2030/01/01 14:59:59","101101","5","0","5080409","1"
"0","1002","5080002","2024/01/26 16:00:00","20044","20044012","2030/01/01 14:59:59","119201","2004403","1","5080422","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044016","2030/01/01 14:59:59","119901","2","0","5080426","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044017","2030/01/01 14:59:59","119301","3","0","5080427","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044018","2030/01/01 14:59:59","119201","4","0","5080428","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044019","2030/01/01 14:59:59","119301","5","0","5080429","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044020","2030/01/01 14:59:59","119901","6","0","5080430","1"
"0","1003","5080002","2024/01/26 16:00:00","20044","20044021","2030/01/01 14:59:59","119901","7","0","5080431","1"
"0","1004","5080005","2024/01/26 16:00:00","20044","20044022","2030/01/01 14:59:59","119201","119201","0","5080421","1"
"0","1002","5080005","2024/01/26 16:00:00","20044","20044023","2030/01/01 14:59:59","119201","2004403","1","5080442","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044027","2030/01/01 14:59:59","119901","2","0","5080446","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044028","2030/01/01 14:59:59","119301","3","0","5080447","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044029","2030/01/01 14:59:59","119201","4","0","5080448","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044030","2030/01/01 14:59:59","119301","5","0","5080449","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044031","2030/01/01 14:59:59","119901","6","0","5080450","1"
"0","1003","5080005","2024/01/26 16:00:00","20044","20044032","2030/01/01 14:59:59","119901","7","0","5080451","1"
"0","1004","0","2024/02/23 16:00:00","20045","20045001","2030/01/01 14:59:59","120801","120801","0","5082401","0"
"0","1002","0","2024/02/23 16:00:00","20045","20045002","2030/01/01 14:59:59","120701","2004503","1","5082402","0"
"0","1002","5082002","2024/02/23 16:00:00","20045","20045003","2030/01/01 14:59:59","120701","2004503","1","5082422","1"
"0","1002","5082004","2024/02/23 16:00:00","20045","20045004","2030/01/01 14:59:59","120701","2004503","1","5082442","1"
"0","1002","5082005","2024/02/23 16:00:00","20045","20045005","2030/01/01 14:59:59","120701","2004503","1","5082402","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045018","2030/01/01 14:59:59","120701","2","0","5082406","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045019","2030/01/01 14:59:59","120701","2","0","5082426","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045020","2030/01/01 14:59:59","120701","2","0","5082446","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045021","2030/01/01 14:59:59","120701","2","0","5082406","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045022","2030/01/01 14:59:59","120801","3","0","5082407","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045023","2030/01/01 14:59:59","120801","3","0","5082427","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045024","2030/01/01 14:59:59","120801","3","0","5082447","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045025","2030/01/01 14:59:59","120801","3","0","5082407","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045026","2030/01/01 14:59:59","120902","4","0","5082408","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045027","2030/01/01 14:59:59","120902","4","0","5082428","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045028","2030/01/01 14:59:59","120902","4","0","5082448","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045029","2030/01/01 14:59:59","120902","4","0","5082408","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045030","2030/01/01 14:59:59","120701","5","0","5082409","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045031","2030/01/01 14:59:59","120701","5","0","5082429","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045032","2030/01/01 14:59:59","120701","5","0","5082449","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045033","2030/01/01 14:59:59","120701","5","0","5082409","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045034","2030/01/01 14:59:59","120801","6","0","5082410","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045035","2030/01/01 14:59:59","120801","6","0","5082430","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045036","2030/01/01 14:59:59","120801","6","0","5082450","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045037","2030/01/01 14:59:59","120801","6","0","5082410","1"
"0","1003","0","2024/02/23 16:00:00","20045","20045038","2030/01/01 14:59:59","120801","7","0","5082411","0"
"0","1003","5082002","2024/02/23 16:00:00","20045","20045039","2030/01/01 14:59:59","120801","7","0","5082431","1"
"0","1003","5082004","2024/02/23 16:00:00","20045","20045040","2030/01/01 14:59:59","120801","7","0","5082451","1"
"0","1003","5082005","2024/02/23 16:00:00","20045","20045041","2030/01/01 14:59:59","120801","7","0","5082411","1"
"0","1002","0","2024/03/26 16:00:00","20046","20046001","2030/01/01 14:59:59","106401","2004603","1","5084402","0"
"0","1003","5084003","2024/03/26 16:00:00","20046","20046005","2030/01/01 14:59:59","106001","2","0","5084406","1"
"0","1003","5084003","2024/03/26 16:00:00","20046","20046006","2030/01/01 14:59:59","105901","3","0","5084407","1"
"0","1003","5084003","2024/03/26 16:00:00","20046","20046007","2030/01/01 14:59:59","106401","4","0","5084408","1"
"0","1002","5084003","2024/03/26 16:00:00","20046","20046008","2030/01/01 14:59:59","106401","2004603","1","5084422","1"
"0","1004","0","2024/03/26 16:00:00","20047","20047001","2030/01/01 14:59:59","121201","121201","0","5085401","0"
"0","1002","0","2024/03/26 16:00:00","20047","20047002","2030/01/01 14:59:59","121201","2004703","1","5085402","0"
"0","1003","5085005","2024/03/26 16:00:00","20047","20047006","2030/01/01 14:59:59","121001","2","0","5085406","1"
"0","1003","5085005","2024/03/26 16:00:00","20047","20047007","2030/01/01 14:59:59","121101","3","0","5085407","1"
"0","1003","5085005","2024/03/26 16:00:00","20047","20047008","2030/01/01 14:59:59","121201","4","0","5085408","1"
"0","1003","5085005","2024/03/26 16:00:00","20047","20047009","2030/01/01 14:59:59","121001","5","0","5085411","1"
"0","1002","5085004","2024/03/26 16:00:00","20047","20047010","2030/01/01 14:59:59","121201","2004703","1","5085422","1"
"0","1002","5085005","2024/03/26 16:00:00","20047","20047014","2030/01/01 14:59:59","121201","2004703","1","5085442","1"
"0","1002","0","2024/04/25 16:00:00","20048","20048001","2030/01/01 14:59:59","105001","2004803","1","5088402","0"
"0","1002","5088003","2024/04/25 16:00:00","20048","20048002","2030/01/01 14:59:59","121401","2004803","1","5088422","1"
"0","1002","5088005","2024/04/25 16:00:00","20048","20048003","2030/01/01 14:59:59","121401","2004803","1","5088442","1"
"0","1003","0","2024/04/25 16:00:00","20048","20048013","2030/01/01 14:59:59","105001","2","0","5088406","0"
"0","1003","5088003","2024/04/25 16:00:00","20048","20048014","2030/01/01 14:59:59","121401","2","0","5088426","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048015","2030/01/01 14:59:59","121401","2","0","5088446","1"
"0","1003","0","2024/04/25 16:00:00","20048","20048016","2030/01/01 14:59:59","102101","3","0","5088407","0"
"0","1003","5088003","2024/04/25 16:00:00","20048","20048017","2030/01/01 14:59:59","121301","3","0","5088427","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048018","2030/01/01 14:59:59","121301","3","0","5088447","1"
"0","1003","0","2024/04/25 16:00:00","20048","20048019","2030/01/01 14:59:59","105001","4","0","5088408","0"
"0","1003","5088003","2024/04/25 16:00:00","20048","20048020","2030/01/01 14:59:59","121401","4","0","5088428","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048021","2030/01/01 14:59:59","121401","4","0","5088448","1"
"0","1003","0","2024/04/25 16:00:00","20048","20048022","2030/01/01 14:59:59","102101","5","0","5088409","0"
"0","1003","5088003","2024/04/25 16:00:00","20048","20048023","2030/01/01 14:59:59","121301","5","0","5088429","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048024","2030/01/01 14:59:59","121301","5","0","5088449","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048025","2030/01/01 14:59:59","121401","6","0","5088450","1"
"0","1003","0","2024/04/25 16:00:00","20048","20048026","2030/01/01 14:59:59","105001","7","0","5088411","0"
"0","1003","5088003","2024/04/25 16:00:00","20048","20048027","2030/01/01 14:59:59","121401","7","0","5088431","1"
"0","1003","5088005","2024/04/25 16:00:00","20048","20048028","2030/01/01 14:59:59","121401","7","0","5088451","1"
"0","1002","0","2024/05/26 16:00:00","20049","20049001","2030/01/01 14:59:59","106601","2004903","1","5090402","0"
"0","1002","5090002","2024/05/26 16:00:00","20049","20049002","2030/01/01 14:59:59","121601","2004903","1","5090422","1"
"0","1003","0","2024/05/26 16:00:00","20049","20049009","2030/01/01 14:59:59","105501","2","0","5090406","0"
"0","1003","5090002","2024/05/26 16:00:00","20049","20049010","2030/01/01 14:59:59","121501","2","0","5090426","1"
"0","1003","5090002","2024/05/26 16:00:00","20049","20049011","2030/01/01 14:59:59","121601","3","0","5090407","1"
"0","1003","5090002","2024/05/26 16:00:00","20049","20049012","2030/01/01 14:59:59","121501","4","0","5090410","1"
"0","1003","5090002","2024/05/26 16:00:00","20049","20049013","2030/01/01 14:59:59","121601","5","0","5090409","1"
"0","1003","5090006","2024/05/26 16:00:00","20049","20049014","2030/01/01 14:59:59","121601","7","0","5090411","1"
"0","1002","0","2024/07/26 16:00:00","20050","20050001","2030/01/01 14:59:59","101401","2005003","1","5092402","0"
"0","1002","5092001","2024/07/26 16:00:00","20050","20050002","2030/01/01 14:59:59","101401","2005003","1","5092422","1"
"0","1002","5092004","2024/07/26 16:00:00","20050","20050003","2030/01/01 14:59:59","101401","2005003","1","5092442","1"
"0","1003","5092001","2024/07/26 16:00:00","20050","20050012","2030/01/01 14:59:59","101401","2","0","5092426","1"
"0","1003","5092004","2024/07/26 16:00:00","20050","20050013","2030/01/01 14:59:59","101401","2","0","5092446","1"
"0","1003","0","2024/07/26 16:00:00","20050","20050014","2030/01/01 14:59:59","103101","3","0","5092407","0"
"0","1003","5092001","2024/07/26 16:00:00","20050","20050015","2030/01/01 14:59:59","122001","3","0","5092427","1"
