9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5066450","6","1003","2023/06/26 16:00:00","5066005","116501","20037","1","2030/01/01 14:59:59","20037024","0"
"0","5066411","7","1003","2023/06/26 16:00:00","0","106601","20037","0","2030/01/01 14:59:59","20037025","0"
"0","5066431","7","1003","2023/06/26 16:00:00","5066003","116501","20037","1","2030/01/01 14:59:59","20037026","0"
"0","5066451","7","1003","2023/06/26 16:00:00","5066005","116501","20037","1","2030/01/01 14:59:59","20037027","0"
"0","5068401","116801","1004","2023/07/26 16:00:00","0","116801","20038","0","2030/01/01 14:59:59","20038001","0"
"1","5068402","2003803","1002","2023/07/26 16:00:00","0","116701","20038","0","2030/01/01 14:59:59","20038002","0"
"0","5068406","2","1003","2023/07/26 16:00:00","0","116701","20038","0","2030/01/01 14:59:59","20038006","0"
"0","5068407","3","1003","2023/07/26 16:00:00","0","116701","20038","0","2030/01/01 14:59:59","20038007","0"
"0","5068408","4","1003","2023/07/26 16:00:00","0","116901","20038","0","2030/01/01 14:59:59","20038008","0"
"0","5068409","5","1003","2023/07/26 16:00:00","0","116901","20038","0","2030/01/01 14:59:59","20038009","0"
"0","5068410","6","1003","2023/07/26 16:00:00","0","116801","20038","0","2030/01/01 14:59:59","20038010","0"
"0","5068411","7","1003","2023/07/26 16:00:00","0","116701","20038","0","2030/01/01 14:59:59","20038011","0"
"1","5068422","2003803","1002","2023/07/26 16:00:00","5068001","116701","20038","1","2030/01/01 14:59:59","20038012","0"
"0","5068426","2","1003","2023/07/26 16:00:00","5068001","116701","20038","1","2030/01/01 14:59:59","20038016","0"
"0","5068427","3","1003","2023/07/26 16:00:00","5068001","116701","20038","1","2030/01/01 14:59:59","20038017","0"
"0","5068428","4","1003","2023/07/26 16:00:00","5068001","116901","20038","1","2030/01/01 14:59:59","20038018","0"
"0","5068429","5","1003","2023/07/26 16:00:00","5068001","116901","20038","1","2030/01/01 14:59:59","20038019","0"
"0","5068430","6","1003","2023/07/26 16:00:00","5068001","116801","20038","1","2030/01/01 14:59:59","20038020","0"
"0","5068431","7","1003","2023/07/26 16:00:00","5068001","116701","20038","1","2030/01/01 14:59:59","20038021","0"
"1","5070402","2003903","1002","2023/08/25 16:00:00","0","104901","20039","0","2030/01/01 14:59:59","20039001","0"
"1","5070422","2003903","1002","2023/08/25 16:00:00","5070001","117101","20039","1","2030/01/01 14:59:59","20039002","0"
"1","5070442","2003903","1002","2023/08/25 16:00:00","5070004","117101","20039","1","2030/01/01 14:59:59","20039003","0"
"1","5070422","2003903","1002","2023/08/25 16:00:00","5070005","117101","20039","1","2030/01/01 14:59:59","20039004","0"
"0","5070406","2","1003","2023/08/25 16:00:00","0","104901","20039","0","2030/01/01 14:59:59","20039017","0"
"0","5070426","2","1003","2023/08/25 16:00:00","5070001","117101","20039","1","2030/01/01 14:59:59","20039018","0"
"0","5070446","2","1003","2023/08/25 16:00:00","5070004","117101","20039","1","2030/01/01 14:59:59","20039019","0"
"0","5070426","2","1003","2023/08/25 16:00:00","5070005","117101","20039","1","2030/01/01 14:59:59","20039020","0"
"0","5070407","3","1003","2023/08/25 16:00:00","0","102701","20039","0","2030/01/01 14:59:59","20039021","0"
"0","5070427","3","1003","2023/08/25 16:00:00","5070001","117001","20039","1","2030/01/01 14:59:59","20039022","0"
"0","5070447","3","1003","2023/08/25 16:00:00","5070004","117001","20039","1","2030/01/01 14:59:59","20039023","0"
"0","5070427","3","1003","2023/08/25 16:00:00","5070005","117001","20039","1","2030/01/01 14:59:59","20039024","0"
"0","5070408","4","1003","2023/08/25 16:00:00","0","104901","20039","0","2030/01/01 14:59:59","20039025","0"
"0","5070428","4","1003","2023/08/25 16:00:00","5070001","117101","20039","1","2030/01/01 14:59:59","20039026","0"
"0","5070448","4","1003","2023/08/25 16:00:00","5070004","117101","20039","1","2030/01/01 14:59:59","20039027","0"
"0","5070428","4","1003","2023/08/25 16:00:00","5070005","117101","20039","1","2030/01/01 14:59:59","20039028","0"
"0","5070409","5","1003","2023/08/25 16:00:00","0","102701","20039","0","2030/01/01 14:59:59","20039029","0"
"0","5070429","5","1003","2023/08/25 16:00:00","5070001","117001","20039","1","2030/01/01 14:59:59","20039030","0"
"0","5070449","5","1003","2023/08/25 16:00:00","5070004","117001","20039","1","2030/01/01 14:59:59","20039031","0"
"0","5070429","5","1003","2023/08/25 16:00:00","5070005","117001","20039","1","2030/01/01 14:59:59","20039032","0"
"0","5070410","6","1003","2023/08/25 16:00:00","0","102701","20039","0","2030/01/01 14:59:59","20039033","0"
"0","5070430","6","1003","2023/08/25 16:00:00","5070001","117001","20039","1","2030/01/01 14:59:59","20039034","0"
"0","5070450","6","1003","2023/08/25 16:00:00","5070004","117001","20039","1","2030/01/01 14:59:59","20039035","0"
"0","5070430","6","1003","2023/08/25 16:00:00","5070005","117001","20039","1","2030/01/01 14:59:59","20039036","0"
"0","5070411","7","1003","2023/08/25 16:00:00","0","102701","20039","0","2030/01/01 14:59:59","20039037","0"
"0","5070431","7","1003","2023/08/25 16:00:00","5070001","117001","20039","1","2030/01/01 14:59:59","20039038","0"
"0","5070451","7","1003","2023/08/25 16:00:00","5070004","117001","20039","1","2030/01/01 14:59:59","20039039","0"
"0","5070431","7","1003","2023/08/25 16:00:00","5070005","117001","20039","1","2030/01/01 14:59:59","20039040","0"
"0","5072401","117401","1004","2023/09/25 16:00:00","0","117401","20040","0","2030/01/01 14:59:59","20040001","0"
"1","5072402","2004003","1002","2023/09/25 16:00:00","0","117201","20040","0","2030/01/01 14:59:59","20040002","0"
"0","5072406","2","1003","2023/09/25 16:00:00","0","117201","20040","0","2030/01/01 14:59:59","20040006","0"
"0","5072407","3","1003","2023/09/25 16:00:00","0","117301","20040","0","2030/01/01 14:59:59","20040007","0"
"0","5072408","4","1003","2023/09/25 16:00:00","0","117401","20040","0","2030/01/01 14:59:59","20040008","0"
"0","5072409","5","1003","2023/09/25 16:00:00","0","117301","20040","0","2030/01/01 14:59:59","20040009","0"
"0","5072410","6","1003","2023/09/25 16:00:00","0","117201","20040","0","2030/01/01 14:59:59","20040010","0"
"0","5072411","7","1003","2023/09/25 16:00:00","0","117201","20040","0","2030/01/01 14:59:59","20040011","0"
"1","5072422","2004003","1002","2023/09/25 16:00:00","5072004","117201","20040","1","2030/01/01 14:59:59","20040013","0"
"0","5072426","2","1003","2023/09/25 16:00:00","5072004","117201","20040","1","2030/01/01 14:59:59","20040017","0"
"0","5072427","3","1003","2023/09/25 16:00:00","5072004","117301","20040","1","2030/01/01 14:59:59","20040018","0"
"0","5072428","4","1003","2023/09/25 16:00:00","5072004","117401","20040","1","2030/01/01 14:59:59","20040019","0"
"0","5072429","5","1003","2023/09/25 16:00:00","5072004","117301","20040","1","2030/01/01 14:59:59","20040020","0"
"0","5072430","6","1003","2023/09/25 16:00:00","5072004","117201","20040","1","2030/01/01 14:59:59","20040021","0"
"0","5072431","7","1003","2023/09/25 16:00:00","5072004","117201","20040","1","2030/01/01 14:59:59","20040022","0"
"1","5072442","2004003","1002","2023/09/25 16:00:00","5072006","117201","20040","1","2030/01/01 14:59:59","20040023","0"
"0","5072446","2","1003","2023/09/25 16:00:00","5072006","117201","20040","1","2030/01/01 14:59:59","20040027","0"
"0","5072447","3","1003","2023/09/25 16:00:00","5072006","117301","20040","1","2030/01/01 14:59:59","20040028","0"
"0","5072448","4","1003","2023/09/25 16:00:00","5072006","117401","20040","1","2030/01/01 14:59:59","20040029","0"
"0","5072449","5","1003","2023/09/25 16:00:00","5072006","117301","20040","1","2030/01/01 14:59:59","20040030","0"
"0","5072450","6","1003","2023/09/25 16:00:00","5072006","117201","20040","1","2030/01/01 14:59:59","20040031","0"
"0","5072451","7","1003","2023/09/25 16:00:00","5072006","117201","20040","1","2030/01/01 14:59:59","20040032","0"
"1","5074402","2004103","1002","2023/10/25 16:00:00","0","105101","20041","0","2030/01/01 14:59:59","20041001","0"
"0","5074406","2","1003","2023/10/25 16:00:00","0","105101","20041","0","2030/01/01 14:59:59","20041005","0"
"0","5074408","4","1003","2023/10/25 16:00:00","0","105101","20041","0","2030/01/01 14:59:59","20041007","0"
"0","5074410","6","1003","2023/10/25 16:00:00","0","105101","20041","0","2030/01/01 14:59:59","20041009","0"
"0","5074411","7","1003","2023/10/25 16:00:00","0","105101","20041","0","2030/01/01 14:59:59","20041010","0"
"1","5074422","2004103","1002","2023/10/25 16:00:00","5074001","117501","20041","1","2030/01/01 14:59:59","20041011","0"
"0","5074426","2","1003","2023/10/25 16:00:00","5074001","117501","20041","1","2030/01/01 14:59:59","20041015","0"
"0","5074427","3","1003","2023/10/25 16:00:00","5074002","100801","20041","1","2030/01/01 14:59:59","20041016","0"
"0","5074428","4","1003","2023/10/25 16:00:00","5074001","117501","20041","1","2030/01/01 14:59:59","20041017","0"
"0","5074429","5","1003","2023/10/25 16:00:00","5074002","100801","20041","1","2030/01/01 14:59:59","20041018","0"
"0","5074430","6","1003","2023/10/25 16:00:00","5074001","117501","20041","1","2030/01/01 14:59:59","20041019","0"
"0","5074431","7","1003","2023/10/25 16:00:00","5074001","117501","20041","1","2030/01/01 14:59:59","20041020","0"
"1","5074442","2004103","1002","2023/10/25 16:00:00","5074003","117501","20041","1","2030/01/01 14:59:59","20041021","0"
"0","5074447","3","1003","2023/10/25 16:00:00","5074003","117601","20041","1","2030/01/01 14:59:59","20041023","0"
"0","5074449","5","1003","2023/10/25 16:00:00","5074003","117601","20041","1","2030/01/01 14:59:59","20041024","0"
"0","5074451","7","1003","2023/10/25 16:00:00","5074003","117501","20041","1","2030/01/01 14:59:59","20041025","0"
"0","5076401","117801","1004","2023/11/24 16:00:00","0","117801","20042","0","2030/01/01 14:59:59","20042001","0"
"1","5076402","2004203","1002","2023/11/24 16:00:00","0","101701","20042","0","2030/01/01 14:59:59","20042002","0"
"0","5076406","2","1003","2023/11/24 16:00:00","0","101701","20042","0","2030/01/01 14:59:59","20042006","0"
"0","5076407","3","1003","2023/11/24 16:00:00","0","103001","20042","0","2030/01/01 14:59:59","20042007","0"
"0","5076408","4","1003","2023/11/24 16:00:00","0","101701","20042","0","2030/01/01 14:59:59","20042008","0"
"0","5076410","6","1003","2023/11/24 16:00:00","0","101701","20042","0","2030/01/01 14:59:59","20042010","0"
"0","5076411","7","1003","2023/11/24 16:00:00","0","101701","20042","0","2030/01/01 14:59:59","20042011","0"
"1","5076422","2004203","1002","2023/11/24 16:00:00","5076002","117701","20042","1","2030/01/01 14:59:59","20042012","0"
"0","5076426","2","1003","2023/11/24 16:00:00","5076002","117701","20042","1","2030/01/01 14:59:59","20042016","0"
"0","5076427","3","1003","2023/11/24 16:00:00","5076002","117801","20042","1","2030/01/01 14:59:59","20042017","0"
"0","5076428","4","1003","2023/11/24 16:00:00","5076002","117701","20042","1","2030/01/01 14:59:59","20042018","0"
"0","5076429","5","1003","2023/11/24 16:00:00","5076002","117901","20042","1","2030/01/01 14:59:59","20042019","0"
"0","5076430","6","1003","2023/11/24 16:00:00","5076002","117701","20042","1","2030/01/01 14:59:59","20042020","0"
"0","5076431","7","1003","2023/11/24 16:00:00","5076002","117701","20042","1","2030/01/01 14:59:59","20042021","0"
"1","5076442","2004203","1002","2023/11/24 16:00:00","5076005","117701","20042","1","2030/01/01 14:59:59","20042022","0"
"0","5076446","2","1003","2023/11/24 16:00:00","5076005","117701","20042","1","2030/01/01 14:59:59","20042026","0"
"0","5076447","3","1003","2023/11/24 16:00:00","5076005","117801","20042","1","2030/01/01 14:59:59","20042027","0"
"0","5076448","4","1003","2023/11/24 16:00:00","5076005","117701","20042","1","2030/01/01 14:59:59","20042028","0"
"0","5076449","5","1003","2023/11/24 16:00:00","5076005","117901","20042","1","2030/01/01 14:59:59","20042029","0"
"0","5076450","6","1003","2023/11/24 16:00:00","5076005","117701","20042","1","2030/01/01 14:59:59","20042030","0"
"0","5076451","7","1003","2023/11/24 16:00:00","5076005","117701","20042","1","2030/01/01 14:59:59","20042031","0"
"0","5078406","2","1003","2023/12/26 16:00:00","0","120101","20043","0","2030/01/01 14:59:59","20043004","0"
"0","5078407","3","1003","2023/12/26 16:00:00","5078002","120201","20043","1","2030/01/01 14:59:59","20043005","0"
"0","5078426","2","1003","2023/12/26 16:00:00","5078004","120101","20043","1","2030/01/01 14:59:59","20043009","0"
"0","5078427","3","1003","2023/12/26 16:00:00","5078004","120201","20043","1","2030/01/01 14:59:59","20043010","0"
"0","5078428","4","1003","2023/12/26 16:00:00","5078004","120301","20043","1","2030/01/01 14:59:59","20043011","0"
"1","5078442","2004303","1002","2023/12/26 16:00:00","0","119001","20043","0","2030/01/01 14:59:59","20043012","0"
"0","5078446","2","1003","2023/12/26 16:00:00","5078006","119001","20043","1","2030/01/01 14:59:59","20043016","0"
"0","5078447","3","1003","2023/12/26 16:00:00","5078006","119101","20043","1","2030/01/01 14:59:59","20043017","0"
"0","5078448","4","1003","2023/12/26 16:00:00","5078006","120001","20043","1","2030/01/01 14:59:59","20043018","0"
"0","5078449","5","1003","2023/12/26 16:00:00","5078006","119001","20043","1","2030/01/01 14:59:59","20043019","0"
"0","5078450","6","1003","2023/12/26 16:00:00","5078006","119101","20043","1","2030/01/01 14:59:59","20043020","0"
"0","5078451","7","1003","2023/12/26 16:00:00","5078006","119001","20043","1","2030/01/01 14:59:59","20043021","0"
"0","5080401","119201","1004","2024/01/26 16:00:00","0","119201","20044","0","2030/01/01 14:59:59","20044001","0"
"1","5080402","2004403","1002","2024/01/26 16:00:00","0","103301","20044","0","2030/01/01 14:59:59","20044002","0"
"0","5080406","2","1003","2024/01/26 16:00:00","0","100701","20044","0","2030/01/01 14:59:59","20044006","0"
"0","5080408","4","1003","2024/01/26 16:00:00","0","103301","20044","0","2030/01/01 14:59:59","20044007","0"
"0","5080410","6","1003","2024/01/26 16:00:00","0","100701","20044","0","2030/01/01 14:59:59","20044008","0"
"0","5080411","7","1003","2024/01/26 16:00:00","0","100701","20044","0","2030/01/01 14:59:59","20044009","0"
"0","5080407","3","1003","2024/01/26 16:00:00","5080001","101101","20044","1","2030/01/01 14:59:59","20044010","0"
"0","5080409","5","1003","2024/01/26 16:00:00","5080001","101101","20044","1","2030/01/01 14:59:59","20044011","0"
"1","5080422","2004403","1002","2024/01/26 16:00:00","5080002","119201","20044","1","2030/01/01 14:59:59","20044012","0"
"0","5080426","2","1003","2024/01/26 16:00:00","5080002","119901","20044","1","2030/01/01 14:59:59","20044016","0"
"0","5080427","3","1003","2024/01/26 16:00:00","5080002","119301","20044","1","2030/01/01 14:59:59","20044017","0"
"0","5080428","4","1003","2024/01/26 16:00:00","5080002","119201","20044","1","2030/01/01 14:59:59","20044018","0"
"0","5080429","5","1003","2024/01/26 16:00:00","5080002","119301","20044","1","2030/01/01 14:59:59","20044019","0"
"0","5080430","6","1003","2024/01/26 16:00:00","5080002","119901","20044","1","2030/01/01 14:59:59","20044020","0"
"0","5080431","7","1003","2024/01/26 16:00:00","5080002","119901","20044","1","2030/01/01 14:59:59","20044021","0"
"0","5080421","119201","1004","2024/01/26 16:00:00","5080005","119201","20044","1","2030/01/01 14:59:59","20044022","0"
"1","5080442","2004403","1002","2024/01/26 16:00:00","5080005","119201","20044","1","2030/01/01 14:59:59","20044023","0"
"0","5080446","2","1003","2024/01/26 16:00:00","5080005","119901","20044","1","2030/01/01 14:59:59","20044027","0"
"0","5080447","3","1003","2024/01/26 16:00:00","5080005","119301","20044","1","2030/01/01 14:59:59","20044028","0"
"0","5080448","4","1003","2024/01/26 16:00:00","5080005","119201","20044","1","2030/01/01 14:59:59","20044029","0"
"0","5080449","5","1003","2024/01/26 16:00:00","5080005","119301","20044","1","2030/01/01 14:59:59","20044030","0"
"0","5080450","6","1003","2024/01/26 16:00:00","5080005","119901","20044","1","2030/01/01 14:59:59","20044031","0"
"0","5080451","7","1003","2024/01/26 16:00:00","5080005","119901","20044","1","2030/01/01 14:59:59","20044032","0"
"0","5082401","120801","1004","2024/02/23 16:00:00","0","120801","20045","0","2030/01/01 14:59:59","20045001","0"
"1","5082402","2004503","1002","2024/02/23 16:00:00","0","120701","20045","0","2030/01/01 14:59:59","20045002","0"
"1","5082422","2004503","1002","2024/02/23 16:00:00","5082002","120701","20045","1","2030/01/01 14:59:59","20045003","0"
"1","5082442","2004503","1002","2024/02/23 16:00:00","5082004","120701","20045","1","2030/01/01 14:59:59","20045004","0"
"1","5082402","2004503","1002","2024/02/23 16:00:00","5082005","120701","20045","1","2030/01/01 14:59:59","20045005","0"
"0","5082406","2","1003","2024/02/23 16:00:00","0","120701","20045","0","2030/01/01 14:59:59","20045018","0"
"0","5082426","2","1003","2024/02/23 16:00:00","5082002","120701","20045","1","2030/01/01 14:59:59","20045019","0"
"0","5082446","2","1003","2024/02/23 16:00:00","5082004","120701","20045","1","2030/01/01 14:59:59","20045020","0"
"0","5082406","2","1003","2024/02/23 16:00:00","5082005","120701","20045","1","2030/01/01 14:59:59","20045021","0"
"0","5082407","3","1003","2024/02/23 16:00:00","0","120801","20045","0","2030/01/01 14:59:59","20045022","0"
"0","5082427","3","1003","2024/02/23 16:00:00","5082002","120801","20045","1","2030/01/01 14:59:59","20045023","0"
"0","5082447","3","1003","2024/02/23 16:00:00","5082004","120801","20045","1","2030/01/01 14:59:59","20045024","0"
"0","5082407","3","1003","2024/02/23 16:00:00","5082005","120801","20045","1","2030/01/01 14:59:59","20045025","0"
"0","5082408","4","1003","2024/02/23 16:00:00","0","120902","20045","0","2030/01/01 14:59:59","20045026","0"
"0","5082428","4","1003","2024/02/23 16:00:00","5082002","120902","20045","1","2030/01/01 14:59:59","20045027","0"
"0","5082448","4","1003","2024/02/23 16:00:00","5082004","120902","20045","1","2030/01/01 14:59:59","20045028","0"
"0","5082408","4","1003","2024/02/23 16:00:00","5082005","120902","20045","1","2030/01/01 14:59:59","20045029","0"
