8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"115001","0","2030/01/01 14:59:59","1003","20032019","20032","6","1","2023/02/23 16:00:00","5056001","0","5056430"
"105801","0","2030/01/01 14:59:59","1003","20032020","20032","7","0","2023/02/23 16:00:00","0","0","5056411"
"111801","0","2030/01/01 14:59:59","1003","20032021","20032","7","1","2023/02/23 16:00:00","5056001","0","5056431"
"115601","0","2030/01/01 14:59:59","1004","20033001","20033","115601","0","2023/03/24 16:00:00","0","0","5058401"
"106001","0","2030/01/01 14:59:59","1002","20033002","20033","2003303","0","2023/03/24 16:00:00","0","1","5058402"
"105901","0","2030/01/01 14:59:59","1003","20033006","20033","2","0","2023/03/24 16:00:00","0","0","5058406"
"106001","0","2030/01/01 14:59:59","1003","20033007","20033","3","0","2023/03/24 16:00:00","0","0","5058407"
"105801","0","2030/01/01 14:59:59","1003","20033008","20033","4","0","2023/03/24 16:00:00","0","0","5058408"
"191401","0","2030/01/01 14:59:59","1002","20034001","20034","2003403","0","2023/03/24 16:00:00","0","1","5059402"
"115501","0","2030/01/01 14:59:59","1002","20034002","20034","2003403","1","2023/03/24 16:00:00","5059005","1","5059422"
"191401","0","2030/01/01 14:59:59","1003","20034007","20034","2","0","2023/03/24 16:00:00","0","0","5059408"
"115501","0","2030/01/01 14:59:59","1003","20034008","20034","2","1","2023/03/24 16:00:00","5059005","0","5059428"
"105801","0","2030/01/01 14:59:59","1003","20034009","20034","3","0","2023/03/24 16:00:00","0","0","5059406"
"106001","0","2030/01/01 14:59:59","1003","20034010","20034","4","0","2023/03/24 16:00:00","0","0","5059407"
"191401","0","2030/01/01 14:59:59","1003","20034011","20034","5","0","2023/03/24 16:00:00","0","0","5059411"
"115501","0","2030/01/01 14:59:59","1003","20034012","20034","5","1","2023/03/24 16:00:00","5059005","0","5059431"
"115801","0","2030/01/01 14:59:59","1004","20035001","20035","115801","0","2023/04/25 16:00:00","0","0","5061401"
"105202","0","2030/01/01 14:59:59","1002","20035002","20035","2003503","0","2023/04/25 16:00:00","0","1","5061402"
"115801","0","2030/01/01 14:59:59","1002","20035012","20035","2003503","1","2023/04/25 16:00:00","5061001","1","5061422"
"115801","0","2030/01/01 14:59:59","1003","20035016","20035","2","1","2023/04/25 16:00:00","5061001","0","5061426"
"116001","0","2030/01/01 14:59:59","1003","20035017","20035","3","1","2023/04/25 16:00:00","5061002","0","5061427"
"115901","0","2030/01/01 14:59:59","1003","20035018","20035","4","1","2023/04/25 16:00:00","5061003","0","5061428"
"116001","0","2030/01/01 14:59:59","1003","20035019","20035","5","1","2023/04/25 16:00:00","5061002","0","5061429"
"115801","0","2030/01/01 14:59:59","1003","20035020","20035","6","1","2023/04/25 16:00:00","5061001","0","5061430"
"115801","0","2030/01/01 14:59:59","1003","20035021","20035","7","1","2023/04/25 16:00:00","5061003","0","5061431"
"110801","0","2030/01/01 14:59:59","1002","20036001","20036","2003603","0","2023/05/26 16:00:00","0","1","5064402"
"110801","0","2030/01/01 14:59:59","1003","20036005","20036","2","0","2023/05/26 16:00:00","0","0","5064406"
"110801","0","2030/01/01 14:59:59","1003","20036006","20036","3","0","2023/05/26 16:00:00","0","0","5064407"
"110901","0","2030/01/01 14:59:59","1003","20036007","20036","4","0","2023/05/26 16:00:00","0","0","5064408"
"111001","0","2030/01/01 14:59:59","1003","20036008","20036","5","0","2023/05/26 16:00:00","0","0","5064409"
"110801","0","2030/01/01 14:59:59","1003","20036009","20036","6","0","2023/05/26 16:00:00","0","0","5064410"
"110801","0","2030/01/01 14:59:59","1003","20036010","20036","7","0","2023/05/26 16:00:00","0","0","5064411"
"116201","0","2030/01/01 14:59:59","1002","20036011","20036","2003603","1","2023/05/26 16:00:00","5064001","1","5064422"
"116201","0","2030/01/01 14:59:59","1003","20036015","20036","2","1","2023/05/26 16:00:00","5064001","0","5064426"
"116201","0","2030/01/01 14:59:59","1003","20036016","20036","3","1","2023/05/26 16:00:00","5064001","0","5064427"
"116301","0","2030/01/01 14:59:59","1003","20036017","20036","4","1","2023/05/26 16:00:00","5064001","0","5064428"
"116401","0","2030/01/01 14:59:59","1003","20036018","20036","5","1","2023/05/26 16:00:00","5064001","0","5064429"
"116201","0","2030/01/01 14:59:59","1003","20036019","20036","6","1","2023/05/26 16:00:00","5064001","0","5064430"
"116201","0","2030/01/01 14:59:59","1003","20036020","20036","7","1","2023/05/26 16:00:00","5064001","0","5064431"
"106601","0","2030/01/01 14:59:59","1002","20037001","20037","2003703","0","2023/06/26 16:00:00","0","1","5066402"
"116501","0","2030/01/01 14:59:59","1002","20037002","20037","2003703","1","2023/06/26 16:00:00","5066003","1","5066422"
"116501","0","2030/01/01 14:59:59","1002","20037003","20037","2003703","1","2023/06/26 16:00:00","5066005","1","5066442"
"106601","0","2030/01/01 14:59:59","1003","20037012","20037","2","0","2023/06/26 16:00:00","0","0","5066406"
"116501","0","2030/01/01 14:59:59","1003","20037013","20037","2","1","2023/06/26 16:00:00","5066003","0","5066426"
"116501","0","2030/01/01 14:59:59","1003","20037014","20037","2","1","2023/06/26 16:00:00","5066005","0","5066446"
"116601","0","2030/01/01 14:59:59","1003","20037015","20037","3","0","2023/06/26 16:00:00","0","0","5066407"
"116601","0","2030/01/01 14:59:59","1003","20037016","20037","3","1","2023/06/26 16:00:00","5066005","0","5066427"
"106601","0","2030/01/01 14:59:59","1003","20037017","20037","4","0","2023/06/26 16:00:00","0","0","5066408"
"116501","0","2030/01/01 14:59:59","1003","20037018","20037","4","1","2023/06/26 16:00:00","5066003","0","5066428"
"116501","0","2030/01/01 14:59:59","1003","20037019","20037","4","1","2023/06/26 16:00:00","5066005","0","5066448"
"116601","0","2030/01/01 14:59:59","1003","20037020","20037","5","0","2023/06/26 16:00:00","0","0","5066409"
"116601","0","2030/01/01 14:59:59","1003","20037021","20037","5","1","2023/06/26 16:00:00","5066005","0","5066429"
"106601","0","2030/01/01 14:59:59","1003","20037022","20037","6","0","2023/06/26 16:00:00","0","0","5066410"
"116501","0","2030/01/01 14:59:59","1003","20037023","20037","6","1","2023/06/26 16:00:00","5066003","0","5066430"
"116501","0","2030/01/01 14:59:59","1003","20037024","20037","6","1","2023/06/26 16:00:00","5066005","0","5066450"
"106601","0","2030/01/01 14:59:59","1003","20037025","20037","7","0","2023/06/26 16:00:00","0","0","5066411"
"116501","0","2030/01/01 14:59:59","1003","20037026","20037","7","1","2023/06/26 16:00:00","5066003","0","5066431"
"116501","0","2030/01/01 14:59:59","1003","20037027","20037","7","1","2023/06/26 16:00:00","5066005","0","5066451"
"116801","0","2030/01/01 14:59:59","1004","20038001","20038","116801","0","2023/07/26 16:00:00","0","0","5068401"
"116701","0","2030/01/01 14:59:59","1002","20038002","20038","2003803","0","2023/07/26 16:00:00","0","1","5068402"
"116701","0","2030/01/01 14:59:59","1003","20038006","20038","2","0","2023/07/26 16:00:00","0","0","5068406"
"116701","0","2030/01/01 14:59:59","1003","20038007","20038","3","0","2023/07/26 16:00:00","0","0","5068407"
"116901","0","2030/01/01 14:59:59","1003","20038008","20038","4","0","2023/07/26 16:00:00","0","0","5068408"
"116901","0","2030/01/01 14:59:59","1003","20038009","20038","5","0","2023/07/26 16:00:00","0","0","5068409"
"116801","0","2030/01/01 14:59:59","1003","20038010","20038","6","0","2023/07/26 16:00:00","0","0","5068410"
"116701","0","2030/01/01 14:59:59","1003","20038011","20038","7","0","2023/07/26 16:00:00","0","0","5068411"
"116701","0","2030/01/01 14:59:59","1002","20038012","20038","2003803","1","2023/07/26 16:00:00","5068001","1","5068422"
"116701","0","2030/01/01 14:59:59","1003","20038016","20038","2","1","2023/07/26 16:00:00","5068001","0","5068426"
"116701","0","2030/01/01 14:59:59","1003","20038017","20038","3","1","2023/07/26 16:00:00","5068001","0","5068427"
"116901","0","2030/01/01 14:59:59","1003","20038018","20038","4","1","2023/07/26 16:00:00","5068001","0","5068428"
"116901","0","2030/01/01 14:59:59","1003","20038019","20038","5","1","2023/07/26 16:00:00","5068001","0","5068429"
"116801","0","2030/01/01 14:59:59","1003","20038020","20038","6","1","2023/07/26 16:00:00","5068001","0","5068430"
"116701","0","2030/01/01 14:59:59","1003","20038021","20038","7","1","2023/07/26 16:00:00","5068001","0","5068431"
"104901","0","2030/01/01 14:59:59","1002","20039001","20039","2003903","0","2023/08/25 16:00:00","0","1","5070402"
"117101","0","2030/01/01 14:59:59","1002","20039002","20039","2003903","1","2023/08/25 16:00:00","5070001","1","5070422"
"117101","0","2030/01/01 14:59:59","1002","20039003","20039","2003903","1","2023/08/25 16:00:00","5070004","1","5070442"
"117101","0","2030/01/01 14:59:59","1002","20039004","20039","2003903","1","2023/08/25 16:00:00","5070005","1","5070422"
"104901","0","2030/01/01 14:59:59","1003","20039017","20039","2","0","2023/08/25 16:00:00","0","0","5070406"
"117101","0","2030/01/01 14:59:59","1003","20039018","20039","2","1","2023/08/25 16:00:00","5070001","0","5070426"
"117101","0","2030/01/01 14:59:59","1003","20039019","20039","2","1","2023/08/25 16:00:00","5070004","0","5070446"
"117101","0","2030/01/01 14:59:59","1003","20039020","20039","2","1","2023/08/25 16:00:00","5070005","0","5070426"
"102701","0","2030/01/01 14:59:59","1003","20039021","20039","3","0","2023/08/25 16:00:00","0","0","5070407"
"117001","0","2030/01/01 14:59:59","1003","20039022","20039","3","1","2023/08/25 16:00:00","5070001","0","5070427"
"117001","0","2030/01/01 14:59:59","1003","20039023","20039","3","1","2023/08/25 16:00:00","5070004","0","5070447"
"117001","0","2030/01/01 14:59:59","1003","20039024","20039","3","1","2023/08/25 16:00:00","5070005","0","5070427"
"104901","0","2030/01/01 14:59:59","1003","20039025","20039","4","0","2023/08/25 16:00:00","0","0","5070408"
"117101","0","2030/01/01 14:59:59","1003","20039026","20039","4","1","2023/08/25 16:00:00","5070001","0","5070428"
"117101","0","2030/01/01 14:59:59","1003","20039027","20039","4","1","2023/08/25 16:00:00","5070004","0","5070448"
"117101","0","2030/01/01 14:59:59","1003","20039028","20039","4","1","2023/08/25 16:00:00","5070005","0","5070428"
"102701","0","2030/01/01 14:59:59","1003","20039029","20039","5","0","2023/08/25 16:00:00","0","0","5070409"
"117001","0","2030/01/01 14:59:59","1003","20039030","20039","5","1","2023/08/25 16:00:00","5070001","0","5070429"
"117001","0","2030/01/01 14:59:59","1003","20039031","20039","5","1","2023/08/25 16:00:00","5070004","0","5070449"
"117001","0","2030/01/01 14:59:59","1003","20039032","20039","5","1","2023/08/25 16:00:00","5070005","0","5070429"
"102701","0","2030/01/01 14:59:59","1003","20039033","20039","6","0","2023/08/25 16:00:00","0","0","5070410"
"117001","0","2030/01/01 14:59:59","1003","20039034","20039","6","1","2023/08/25 16:00:00","5070001","0","5070430"
"117001","0","2030/01/01 14:59:59","1003","20039035","20039","6","1","2023/08/25 16:00:00","5070004","0","5070450"
"117001","0","2030/01/01 14:59:59","1003","20039036","20039","6","1","2023/08/25 16:00:00","5070005","0","5070430"
"102701","0","2030/01/01 14:59:59","1003","20039037","20039","7","0","2023/08/25 16:00:00","0","0","5070411"
"117001","0","2030/01/01 14:59:59","1003","20039038","20039","7","1","2023/08/25 16:00:00","5070001","0","5070431"
"117001","0","2030/01/01 14:59:59","1003","20039039","20039","7","1","2023/08/25 16:00:00","5070004","0","5070451"
"117001","0","2030/01/01 14:59:59","1003","20039040","20039","7","1","2023/08/25 16:00:00","5070005","0","5070431"
"117401","0","2030/01/01 14:59:59","1004","20040001","20040","117401","0","2023/09/25 16:00:00","0","0","5072401"
"117201","0","2030/01/01 14:59:59","1002","20040002","20040","2004003","0","2023/09/25 16:00:00","0","1","5072402"
"117201","0","2030/01/01 14:59:59","1003","20040006","20040","2","0","2023/09/25 16:00:00","0","0","5072406"
"117301","0","2030/01/01 14:59:59","1003","20040007","20040","3","0","2023/09/25 16:00:00","0","0","5072407"
"117401","0","2030/01/01 14:59:59","1003","20040008","20040","4","0","2023/09/25 16:00:00","0","0","5072408"
"117301","0","2030/01/01 14:59:59","1003","20040009","20040","5","0","2023/09/25 16:00:00","0","0","5072409"
"117201","0","2030/01/01 14:59:59","1003","20040010","20040","6","0","2023/09/25 16:00:00","0","0","5072410"
"117201","0","2030/01/01 14:59:59","1003","20040011","20040","7","0","2023/09/25 16:00:00","0","0","5072411"
"117201","0","2030/01/01 14:59:59","1002","20040013","20040","2004003","1","2023/09/25 16:00:00","5072004","1","5072422"
"117201","0","2030/01/01 14:59:59","1003","20040017","20040","2","1","2023/09/25 16:00:00","5072004","0","5072426"
"117301","0","2030/01/01 14:59:59","1003","20040018","20040","3","1","2023/09/25 16:00:00","5072004","0","5072427"
"117401","0","2030/01/01 14:59:59","1003","20040019","20040","4","1","2023/09/25 16:00:00","5072004","0","5072428"
"117301","0","2030/01/01 14:59:59","1003","20040020","20040","5","1","2023/09/25 16:00:00","5072004","0","5072429"
"117201","0","2030/01/01 14:59:59","1003","20040021","20040","6","1","2023/09/25 16:00:00","5072004","0","5072430"
"117201","0","2030/01/01 14:59:59","1003","20040022","20040","7","1","2023/09/25 16:00:00","5072004","0","5072431"
"117201","0","2030/01/01 14:59:59","1002","20040023","20040","2004003","1","2023/09/25 16:00:00","5072006","1","5072442"
"117201","0","2030/01/01 14:59:59","1003","20040027","20040","2","1","2023/09/25 16:00:00","5072006","0","5072446"
"117301","0","2030/01/01 14:59:59","1003","20040028","20040","3","1","2023/09/25 16:00:00","5072006","0","5072447"
"117401","0","2030/01/01 14:59:59","1003","20040029","20040","4","1","2023/09/25 16:00:00","5072006","0","5072448"
"117301","0","2030/01/01 14:59:59","1003","20040030","20040","5","1","2023/09/25 16:00:00","5072006","0","5072449"
"117201","0","2030/01/01 14:59:59","1003","20040031","20040","6","1","2023/09/25 16:00:00","5072006","0","5072450"
"117201","0","2030/01/01 14:59:59","1003","20040032","20040","7","1","2023/09/25 16:00:00","5072006","0","5072451"
"105101","0","2030/01/01 14:59:59","1002","20041001","20041","2004103","0","2023/10/25 16:00:00","0","1","5074402"
"105101","0","2030/01/01 14:59:59","1003","20041005","20041","2","0","2023/10/25 16:00:00","0","0","5074406"
"105101","0","2030/01/01 14:59:59","1003","20041007","20041","4","0","2023/10/25 16:00:00","0","0","5074408"
"105101","0","2030/01/01 14:59:59","1003","20041009","20041","6","0","2023/10/25 16:00:00","0","0","5074410"
"105101","0","2030/01/01 14:59:59","1003","20041010","20041","7","0","2023/10/25 16:00:00","0","0","5074411"
"117501","0","2030/01/01 14:59:59","1002","20041011","20041","2004103","1","2023/10/25 16:00:00","5074001","1","5074422"
"117501","0","2030/01/01 14:59:59","1003","20041015","20041","2","1","2023/10/25 16:00:00","5074001","0","5074426"
"100801","0","2030/01/01 14:59:59","1003","20041016","20041","3","1","2023/10/25 16:00:00","5074002","0","5074427"
"117501","0","2030/01/01 14:59:59","1003","20041017","20041","4","1","2023/10/25 16:00:00","5074001","0","5074428"
"100801","0","2030/01/01 14:59:59","1003","20041018","20041","5","1","2023/10/25 16:00:00","5074002","0","5074429"
"117501","0","2030/01/01 14:59:59","1003","20041019","20041","6","1","2023/10/25 16:00:00","5074001","0","5074430"
"117501","0","2030/01/01 14:59:59","1003","20041020","20041","7","1","2023/10/25 16:00:00","5074001","0","5074431"
"117501","0","2030/01/01 14:59:59","1002","20041021","20041","2004103","1","2023/10/25 16:00:00","5074003","1","5074442"
"117601","0","2030/01/01 14:59:59","1003","20041023","20041","3","1","2023/10/25 16:00:00","5074003","0","5074447"
"117601","0","2030/01/01 14:59:59","1003","20041024","20041","5","1","2023/10/25 16:00:00","5074003","0","5074449"
"117501","0","2030/01/01 14:59:59","1003","20041025","20041","7","1","2023/10/25 16:00:00","5074003","0","5074451"
"117801","0","2030/01/01 14:59:59","1004","20042001","20042","117801","0","2023/11/24 16:00:00","0","0","5076401"
"101701","0","2030/01/01 14:59:59","1002","20042002","20042","2004203","0","2023/11/24 16:00:00","0","1","5076402"
"101701","0","2030/01/01 14:59:59","1003","20042006","20042","2","0","2023/11/24 16:00:00","0","0","5076406"
"103001","0","2030/01/01 14:59:59","1003","20042007","20042","3","0","2023/11/24 16:00:00","0","0","5076407"
"101701","0","2030/01/01 14:59:59","1003","20042008","20042","4","0","2023/11/24 16:00:00","0","0","5076408"
"101701","0","2030/01/01 14:59:59","1003","20042010","20042","6","0","2023/11/24 16:00:00","0","0","5076410"
"101701","0","2030/01/01 14:59:59","1003","20042011","20042","7","0","2023/11/24 16:00:00","0","0","5076411"
"117701","0","2030/01/01 14:59:59","1002","20042012","20042","2004203","1","2023/11/24 16:00:00","5076002","1","5076422"
"117701","0","2030/01/01 14:59:59","1003","20042016","20042","2","1","2023/11/24 16:00:00","5076002","0","5076426"
"117801","0","2030/01/01 14:59:59","1003","20042017","20042","3","1","2023/11/24 16:00:00","5076002","0","5076427"
"117701","0","2030/01/01 14:59:59","1003","20042018","20042","4","1","2023/11/24 16:00:00","5076002","0","5076428"
"117901","0","2030/01/01 14:59:59","1003","20042019","20042","5","1","2023/11/24 16:00:00","5076002","0","5076429"
"117701","0","2030/01/01 14:59:59","1003","20042020","20042","6","1","2023/11/24 16:00:00","5076002","0","5076430"
"117701","0","2030/01/01 14:59:59","1003","20042021","20042","7","1","2023/11/24 16:00:00","5076002","0","5076431"
"117701","0","2030/01/01 14:59:59","1002","20042022","20042","2004203","1","2023/11/24 16:00:00","5076005","1","5076442"
"117701","0","2030/01/01 14:59:59","1003","20042026","20042","2","1","2023/11/24 16:00:00","5076005","0","5076446"
"117801","0","2030/01/01 14:59:59","1003","20042027","20042","3","1","2023/11/24 16:00:00","5076005","0","5076447"
"117701","0","2030/01/01 14:59:59","1003","20042028","20042","4","1","2023/11/24 16:00:00","5076005","0","5076448"
"117901","0","2030/01/01 14:59:59","1003","20042029","20042","5","1","2023/11/24 16:00:00","5076005","0","5076449"
"117701","0","2030/01/01 14:59:59","1003","20042030","20042","6","1","2023/11/24 16:00:00","5076005","0","5076450"
