e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"5","0","0","2022/04/25 16:00:00","112301","20022009","0","20022","2030/01/01 14:59:59","5033409","0","1003"
"6","0","0","2022/04/25 16:00:00","112201","20022010","0","20022","2030/01/01 14:59:59","5033410","0","1003"
"7","0","0","2022/04/25 16:00:00","112201","20022011","0","20022","2030/01/01 14:59:59","5033411","0","1003"
"2002303","0","1","2022/05/25 16:00:00","110801","20023001","0","20023","2030/01/01 14:59:59","5038402","0","1002"
"2","0","0","2022/05/25 16:00:00","111001","20023005","0","20023","2030/01/01 14:59:59","5038406","0","1003"
"3","0","0","2022/05/25 16:00:00","110901","20023006","0","20023","2030/01/01 14:59:59","5038407","0","1003"
"4","0","0","2022/05/25 16:00:00","110901","20023007","0","20023","2030/01/01 14:59:59","5038408","0","1003"
"5","0","0","2022/05/25 16:00:00","110801","20023008","0","20023","2030/01/01 14:59:59","5038409","0","1003"
"6","0","0","2022/05/25 16:00:00","111001","20023009","0","20023","2030/01/01 14:59:59","5038410","0","1003"
"7","0","0","2022/05/25 16:00:00","110901","20023010","0","20023","2030/01/01 14:59:59","5038411","0","1003"
"2002403","0","1","2022/06/24 16:00:00","102601","20024001","0","20024","2030/01/01 14:59:59","5040402","0","1002"
"2","0","0","2022/06/24 16:00:00","102601","20024005","0","20024","2030/01/01 14:59:59","5040406","0","1003"
"3","0","0","2022/06/24 16:00:00","103301","20024006","0","20024","2030/01/01 14:59:59","5040407","0","1003"
"4","0","0","2022/06/24 16:00:00","105201","20024007","0","20024","2030/01/01 14:59:59","5040408","0","1003"
"5","0","0","2022/06/24 16:00:00","103801","20024008","0","20024","2030/01/01 14:59:59","5040409","0","1003"
"6","0","0","2022/06/24 16:00:00","103301","20024009","0","20024","2030/01/01 14:59:59","5040410","0","1003"
"7","0","0","2022/06/24 16:00:00","102601","20024010","0","20024","2030/01/01 14:59:59","5040411","0","1003"
"113001","0","0","2022/07/26 16:00:00","113001","20025001","0","20025","2030/01/01 14:59:59","5042401","0","1004"
"2002503","0","1","2022/07/26 16:00:00","112901","20025002","0","20025","2030/01/01 14:59:59","5042402","0","1002"
"2","0","0","2022/07/26 16:00:00","101101","20025006","0","20025","2030/01/01 14:59:59","5042426","0","1003"
"2","0","0","2022/07/26 16:00:00","112901","20025007","5042001","20025","2030/01/01 14:59:59","5042406","1","1003"
"3","0","0","2022/07/26 16:00:00","105501","20025008","0","20025","2030/01/01 14:59:59","5042427","0","1003"
"3","0","0","2022/07/26 16:00:00","113001","20025009","5042001","20025","2030/01/01 14:59:59","5042407","1","1003"
"4","0","0","2022/07/26 16:00:00","100101","20025010","0","20025","2030/01/01 14:59:59","5042428","0","1003"
"4","0","0","2022/07/26 16:00:00","900103","20025011","5042001","20025","2030/01/01 14:59:59","5042408","1","1003"
"5","0","0","2022/07/26 16:00:00","101101","20025012","0","20025","2030/01/01 14:59:59","5042431","0","1003"
"5","0","0","2022/07/26 16:00:00","112901","20025013","5042001","20025","2030/01/01 14:59:59","5042411","1","1003"
"113201","0","0","2022/08/26 16:00:00","113201","20026001","0","20026","2030/01/01 14:59:59","5044401","0","1004"
"2002603","0","1","2022/08/26 16:00:00","100901","20026002","0","20026","2030/01/01 14:59:59","5044422","0","1002"
"2","0","0","2022/08/26 16:00:00","105601","20026006","0","20026","2030/01/01 14:59:59","5044426","0","1003"
"3","0","0","2022/08/26 16:00:00","100901","20026007","0","20026","2030/01/01 14:59:59","5044427","0","1003"
"4","0","0","2022/08/26 16:00:00","101301","20026008","0","20026","2030/01/01 14:59:59","5044428","0","1003"
"5","0","0","2022/08/26 16:00:00","105601","20026009","0","20026","2030/01/01 14:59:59","5044429","0","1003"
"6","0","0","2022/08/26 16:00:00","101301","20026010","0","20026","2030/01/01 14:59:59","5044430","0","1003"
"7","0","0","2022/08/26 16:00:00","105601","20026011","0","20026","2030/01/01 14:59:59","5044431","0","1003"
"2","0","0","2022/08/26 16:00:00","113101","20026012","5044001","20026","2030/01/01 14:59:59","5044406","1","1003"
"3","0","0","2022/08/26 16:00:00","113201","20026013","5044001","20026","2030/01/01 14:59:59","5044407","1","1003"
"4","0","0","2022/08/26 16:00:00","113301","20026014","5044001","20026","2030/01/01 14:59:59","5044408","1","1003"
"5","0","0","2022/08/26 16:00:00","113101","20026015","5044001","20026","2030/01/01 14:59:59","5044409","1","1003"
"6","0","0","2022/08/26 16:00:00","113301","20026016","5044001","20026","2030/01/01 14:59:59","5044410","1","1003"
"7","0","0","2022/08/26 16:00:00","113101","20026017","5044001","20026","2030/01/01 14:59:59","5044411","1","1003"
"2002603","0","1","2022/08/26 16:00:00","113201","20026018","5044001","20026","2030/01/01 14:59:59","5044402","1","1002"
"113501","0","0","2022/09/23 16:00:00","113501","20027001","0","20027","2030/01/01 14:59:59","5046401","0","1004"
"2002703","0","1","2022/09/23 16:00:00","101501","20027002","0","20027","2030/01/01 14:59:59","5046412","0","1002"
"2","0","0","2022/09/23 16:00:00","101501","20027006","0","20027","2030/01/01 14:59:59","5046406","0","1003"
"3","0","0","2022/09/23 16:00:00","101201","20027007","0","20027","2030/01/01 14:59:59","5046407","0","1003"
"4","0","0","2022/09/23 16:00:00","101501","20027008","0","20027","2030/01/01 14:59:59","5046408","0","1003"
"5","0","0","2022/09/23 16:00:00","101201","20027009","0","20027","2030/01/01 14:59:59","5046409","0","1003"
"6","0","0","2022/09/23 16:00:00","101501","20027010","0","20027","2030/01/01 14:59:59","5046410","0","1003"
"7","0","0","2022/09/23 16:00:00","101501","20027011","0","20027","2030/01/01 14:59:59","5046411","0","1003"
"2","0","0","2022/09/23 16:00:00","113501","20027012","5046001","20027","2030/01/01 14:59:59","5046426","1","1003"
"4","0","0","2022/09/23 16:00:00","113501","20027013","5046001","20027","2030/01/01 14:59:59","5046428","1","1003"
"6","0","0","2022/09/23 16:00:00","113501","20027014","5046001","20027","2030/01/01 14:59:59","5046430","1","1003"
"7","0","0","2022/09/23 16:00:00","113501","20027015","5046001","20027","2030/01/01 14:59:59","5046431","1","1003"
"2","0","0","2022/09/23 16:00:00","113501","20027016","5046002","20027","2030/01/01 14:59:59","5046446","1","1003"
"3","0","0","2022/09/23 16:00:00","113401","20027017","5046002","20027","2030/01/01 14:59:59","5046447","1","1003"
"4","0","0","2022/09/23 16:00:00","113501","20027018","5046002","20027","2030/01/01 14:59:59","5046448","1","1003"
"5","0","0","2022/09/23 16:00:00","113401","20027019","5046002","20027","2030/01/01 14:59:59","5046449","1","1003"
"6","0","0","2022/09/23 16:00:00","113501","20027020","5046002","20027","2030/01/01 14:59:59","5046450","1","1003"
"7","0","0","2022/09/23 16:00:00","113501","20027021","5046002","20027","2030/01/01 14:59:59","5046451","1","1003"
"2002703","0","1","2022/09/23 16:00:00","113501","20027022","5046001","20027","2030/01/01 14:59:59","5046422","1","1002"
"2002703","0","1","2022/09/23 16:00:00","113501","20027026","5046002","20027","2030/01/01 14:59:59","5046402","1","1002"
"2002803","0","1","2022/10/26 16:00:00","100601","20028001","0","20028","2030/01/01 14:59:59","5048422","0","1002"
"2002803","0","1","2022/10/26 16:00:00","113701","20028002","5048001","20028","2030/01/01 14:59:59","5048402","1","1002"
"2","0","0","2022/10/26 16:00:00","113801","20028008","0","20028","2030/01/01 14:59:59","5048406","0","1003"
"3","0","0","2022/10/26 16:00:00","100601","20028009","0","20028","2030/01/01 14:59:59","5048427","0","1003"
"3","0","0","2022/10/26 16:00:00","113701","20028010","5048001","20028","2030/01/01 14:59:59","5048407","1","1003"
"4","0","0","2022/10/26 16:00:00","113801","20028011","0","20028","2030/01/01 14:59:59","5048408","0","1003"
"5","0","0","2022/10/26 16:00:00","113801","20028012","0","20028","2030/01/01 14:59:59","5048409","0","1003"
"6","0","0","2022/10/26 16:00:00","100601","20028013","0","20028","2030/01/01 14:59:59","5048430","0","1003"
"6","0","0","2022/10/26 16:00:00","113701","20028014","5048001","20028","2030/01/01 14:59:59","5048410","1","1003"
"7","0","0","2022/10/26 16:00:00","113801","20028015","0","20028","2030/01/01 14:59:59","5048411","0","1003"
"114101","0","0","2022/11/25 16:00:00","114101","20029001","0","20029","2030/01/01 14:59:59","5050401","0","1004"
"2002903","0","1","2022/11/25 16:00:00","100501","20029002","0","20029","2030/01/01 14:59:59","5050422","0","1002"
"2","0","0","2022/11/25 16:00:00","105401","20029006","0","20029","2030/01/01 14:59:59","5050426","0","1003"
"3","0","0","2022/11/25 16:00:00","100301","20029007","0","20029","2030/01/01 14:59:59","5050427","0","1003"
"4","0","0","2022/11/25 16:00:00","100501","20029008","0","20029","2030/01/01 14:59:59","5050428","0","1003"
"5","0","0","2022/11/25 16:00:00","105401","20029009","0","20029","2030/01/01 14:59:59","5050429","0","1003"
"6","0","0","2022/11/25 16:00:00","100301","20029010","0","20029","2030/01/01 14:59:59","5050430","0","1003"
"7","0","0","2022/11/25 16:00:00","105401","20029011","0","20029","2030/01/01 14:59:59","5050431","0","1003"
"2002903","0","1","2022/11/25 16:00:00","114101","20029012","5050001","20029","2030/01/01 14:59:59","5050402","1","1002"
"2","0","0","2022/11/25 16:00:00","113901","20029016","5050001","20029","2030/01/01 14:59:59","5050406","1","1003"
"3","0","0","2022/11/25 16:00:00","114001","20029017","5050001","20029","2030/01/01 14:59:59","5050407","1","1003"
"4","0","0","2022/11/25 16:00:00","114101","20029018","5050001","20029","2030/01/01 14:59:59","5050408","1","1003"
"5","0","0","2022/11/25 16:00:00","113901","20029019","5050001","20029","2030/01/01 14:59:59","5050409","1","1003"
"6","0","0","2022/11/25 16:00:00","114001","20029020","5050001","20029","2030/01/01 14:59:59","5050410","1","1003"
"7","0","0","2022/11/25 16:00:00","113901","20029021","5050001","20029","2030/01/01 14:59:59","5050411","1","1003"
"2003003","0","1","2022/12/25 16:00:00","114201","20030001","0","20030","2030/01/01 14:59:59","5052422","0","1002"
"2","0","0","2022/12/25 16:00:00","114201","20030005","0","20030","2030/01/01 14:59:59","5052406","0","1003"
"3","0","0","2022/12/25 16:00:00","103701","20030006","0","20030","2030/01/01 14:59:59","5052427","0","1003"
"4","0","0","2022/12/25 16:00:00","114201","20030007","0","20030","2030/01/01 14:59:59","5052408","0","1003"
"5","0","0","2022/12/25 16:00:00","103701","20030008","0","20030","2030/01/01 14:59:59","5052429","0","1003"
"6","0","0","2022/12/25 16:00:00","114201","20030009","0","20030","2030/01/01 14:59:59","5052410","0","1003"
"7","0","0","2022/12/25 16:00:00","114201","20030010","0","20030","2030/01/01 14:59:59","5052431","0","1003"
"2003003","0","1","2022/12/25 16:00:00","114201","20030011","5052002","20030","2030/01/01 14:59:59","5052402","1","1002"
"3","0","0","2022/12/25 16:00:00","114301","20030013","5052002","20030","2030/01/01 14:59:59","5052407","1","1003"
"5","0","0","2022/12/25 16:00:00","114301","20030014","5052002","20030","2030/01/01 14:59:59","5052409","1","1003"
"7","0","0","2022/12/25 16:00:00","114201","20030015","5052002","20030","2030/01/01 14:59:59","5052411","1","1003"
"114601","0","0","2023/01/24 16:00:00","114601","20031001","0","20031","2030/01/01 14:59:59","5054401","0","1004"
"2003103","0","1","2023/01/24 16:00:00","114501","20031002","0","20031","2030/01/01 14:59:59","5054402","0","1002"
"2","0","0","2023/01/24 16:00:00","114501","20031006","0","20031","2030/01/01 14:59:59","5054406","0","1003"
"3","0","0","2023/01/24 16:00:00","114401","20031007","0","20031","2030/01/01 14:59:59","5054407","0","1003"
"4","0","0","2023/01/24 16:00:00","114501","20031008","0","20031","2030/01/01 14:59:59","5054408","0","1003"
"5","0","0","2023/01/24 16:00:00","114401","20031009","0","20031","2030/01/01 14:59:59","5054409","0","1003"
"6","0","0","2023/01/24 16:00:00","114401","20031010","0","20031","2030/01/01 14:59:59","5054410","0","1003"
"7","0","0","2023/01/24 16:00:00","114401","20031011","0","20031","2030/01/01 14:59:59","5054411","0","1003"
"114701","0","0","2023/02/23 16:00:00","114701","20032001","0","20032","2030/01/01 14:59:59","5056401","0","1004"
"2003203","0","1","2023/02/23 16:00:00","105801","20032002","0","20032","2030/01/01 14:59:59","5056402","0","1002"
"2003203","0","1","2023/02/23 16:00:00","111801","20032003","5056001","20032","2030/01/01 14:59:59","5056422","1","1002"
"2","0","0","2023/02/23 16:00:00","105801","20032010","0","20032","2030/01/01 14:59:59","5056406","0","1003"
"2","0","0","2023/02/23 16:00:00","111801","20032011","5056001","20032","2030/01/01 14:59:59","5056426","1","1003"
"3","0","0","2023/02/23 16:00:00","106001","20032012","0","20032","2030/01/01 14:59:59","5056407","0","1003"
"3","0","0","2023/02/23 16:00:00","112001","20032013","5056001","20032","2030/01/01 14:59:59","5056427","1","1003"
"4","0","0","2023/02/23 16:00:00","105901","20032014","0","20032","2030/01/01 14:59:59","5056408","0","1003"
"4","0","0","2023/02/23 16:00:00","111901","20032015","5056001","20032","2030/01/01 14:59:59","5056428","1","1003"
"5","0","0","2023/02/23 16:00:00","106101","20032016","0","20032","2030/01/01 14:59:59","5056409","0","1003"
"5","0","0","2023/02/23 16:00:00","114701","20032017","5056001","20032","2030/01/01 14:59:59","5056429","1","1003"
"6","0","0","2023/02/23 16:00:00","107001","20032018","0","20032","2030/01/01 14:59:59","5056410","0","1003"
"6","0","0","2023/02/23 16:00:00","115001","20032019","5056001","20032","2030/01/01 14:59:59","5056430","1","1003"
"7","0","0","2023/02/23 16:00:00","105801","20032020","0","20032","2030/01/01 14:59:59","5056411","0","1003"
"7","0","0","2023/02/23 16:00:00","111801","20032021","5056001","20032","2030/01/01 14:59:59","5056431","1","1003"
"115601","0","0","2023/03/24 16:00:00","115601","20033001","0","20033","2030/01/01 14:59:59","5058401","0","1004"
"2003303","0","1","2023/03/24 16:00:00","106001","20033002","0","20033","2030/01/01 14:59:59","5058402","0","1002"
"2","0","0","2023/03/24 16:00:00","105901","20033006","0","20033","2030/01/01 14:59:59","5058406","0","1003"
"3","0","0","2023/03/24 16:00:00","106001","20033007","0","20033","2030/01/01 14:59:59","5058407","0","1003"
"4","0","0","2023/03/24 16:00:00","105801","20033008","0","20033","2030/01/01 14:59:59","5058408","0","1003"
"2003403","0","1","2023/03/24 16:00:00","191401","20034001","0","20034","2030/01/01 14:59:59","5059402","0","1002"
"2003403","0","1","2023/03/24 16:00:00","115501","20034002","5059005","20034","2030/01/01 14:59:59","5059422","1","1002"
"2","0","0","2023/03/24 16:00:00","191401","20034007","0","20034","2030/01/01 14:59:59","5059408","0","1003"
"2","0","0","2023/03/24 16:00:00","115501","20034008","5059005","20034","2030/01/01 14:59:59","5059428","1","1003"
"3","0","0","2023/03/24 16:00:00","105801","20034009","0","20034","2030/01/01 14:59:59","5059406","0","1003"
"4","0","0","2023/03/24 16:00:00","106001","20034010","0","20034","2030/01/01 14:59:59","5059407","0","1003"
"5","0","0","2023/03/24 16:00:00","191401","20034011","0","20034","2030/01/01 14:59:59","5059411","0","1003"
"5","0","0","2023/03/24 16:00:00","115501","20034012","5059005","20034","2030/01/01 14:59:59","5059431","1","1003"
"115801","0","0","2023/04/25 16:00:00","115801","20035001","0","20035","2030/01/01 14:59:59","5061401","0","1004"
"2003503","0","1","2023/04/25 16:00:00","105202","20035002","0","20035","2030/01/01 14:59:59","5061402","0","1002"
"2003503","0","1","2023/04/25 16:00:00","115801","20035012","5061001","20035","2030/01/01 14:59:59","5061422","1","1002"
"2","0","0","2023/04/25 16:00:00","115801","20035016","5061001","20035","2030/01/01 14:59:59","5061426","1","1003"
"3","0","0","2023/04/25 16:00:00","116001","20035017","5061002","20035","2030/01/01 14:59:59","5061427","1","1003"
"4","0","0","2023/04/25 16:00:00","115901","20035018","5061003","20035","2030/01/01 14:59:59","5061428","1","1003"
"5","0","0","2023/04/25 16:00:00","116001","20035019","5061002","20035","2030/01/01 14:59:59","5061429","1","1003"
"6","0","0","2023/04/25 16:00:00","115801","20035020","5061001","20035","2030/01/01 14:59:59","5061430","1","1003"
"7","0","0","2023/04/25 16:00:00","115801","20035021","5061003","20035","2030/01/01 14:59:59","5061431","1","1003"
"2003603","0","1","2023/05/26 16:00:00","110801","20036001","0","20036","2030/01/01 14:59:59","5064402","0","1002"
"2","0","0","2023/05/26 16:00:00","110801","20036005","0","20036","2030/01/01 14:59:59","5064406","0","1003"
"3","0","0","2023/05/26 16:00:00","110801","20036006","0","20036","2030/01/01 14:59:59","5064407","0","1003"
"4","0","0","2023/05/26 16:00:00","110901","20036007","0","20036","2030/01/01 14:59:59","5064408","0","1003"
"5","0","0","2023/05/26 16:00:00","111001","20036008","0","20036","2030/01/01 14:59:59","5064409","0","1003"
"6","0","0","2023/05/26 16:00:00","110801","20036009","0","20036","2030/01/01 14:59:59","5064410","0","1003"
"7","0","0","2023/05/26 16:00:00","110801","20036010","0","20036","2030/01/01 14:59:59","5064411","0","1003"
"2003603","0","1","2023/05/26 16:00:00","116201","20036011","5064001","20036","2030/01/01 14:59:59","5064422","1","1002"
"2","0","0","2023/05/26 16:00:00","116201","20036015","5064001","20036","2030/01/01 14:59:59","5064426","1","1003"
"3","0","0","2023/05/26 16:00:00","116201","20036016","5064001","20036","2030/01/01 14:59:59","5064427","1","1003"
"4","0","0","2023/05/26 16:00:00","116301","20036017","5064001","20036","2030/01/01 14:59:59","5064428","1","1003"
"5","0","0","2023/05/26 16:00:00","116401","20036018","5064001","20036","2030/01/01 14:59:59","5064429","1","1003"
"6","0","0","2023/05/26 16:00:00","116201","20036019","5064001","20036","2030/01/01 14:59:59","5064430","1","1003"
"7","0","0","2023/05/26 16:00:00","116201","20036020","5064001","20036","2030/01/01 14:59:59","5064431","1","1003"
"2003703","0","1","2023/06/26 16:00:00","106601","20037001","0","20037","2030/01/01 14:59:59","5066402","0","1002"
"2003703","0","1","2023/06/26 16:00:00","116501","20037002","5066003","20037","2030/01/01 14:59:59","5066422","1","1002"
"2003703","0","1","2023/06/26 16:00:00","116501","20037003","5066005","20037","2030/01/01 14:59:59","5066442","1","1002"
"2","0","0","2023/06/26 16:00:00","106601","20037012","0","20037","2030/01/01 14:59:59","5066406","0","1003"
