e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"6","5074430","20041019","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074001","1003"
"7","5074431","20041020","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074001","1003"
"2004103","5074442","20041021","0","1","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074003","1002"
"3","5074447","20041023","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117601","5074003","1003"
"5","5074449","20041024","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117601","5074003","1003"
"7","5074451","20041025","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074003","1003"
"117801","5076401","20042001","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117801","0","1004"
"2004203","5076402","20042002","0","0","1","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","101701","0","1002"
"2","5076406","20042006","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","101701","0","1003"
"3","5076407","20042007","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","103001","0","1003"
"4","5076408","20042008","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","101701","0","1003"
"6","5076410","20042010","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","101701","0","1003"
"7","5076411","20042011","0","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","101701","0","1003"
"2004203","5076422","20042012","0","1","1","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076002","1002"
"2","5076426","20042016","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076002","1003"
"3","5076427","20042017","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117801","5076002","1003"
"4","5076428","20042018","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076002","1003"
"5","5076429","20042019","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117901","5076002","1003"
"6","5076430","20042020","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076002","1003"
"7","5076431","20042021","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076002","1003"
"2004203","5076442","20042022","0","1","1","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076005","1002"
"2","5076446","20042026","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076005","1003"
"3","5076447","20042027","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117801","5076005","1003"
"4","5076448","20042028","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076005","1003"
"5","5076449","20042029","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117901","5076005","1003"
"6","5076450","20042030","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076005","1003"
"7","5076451","20042031","0","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","117701","5076005","1003"
"2","5078406","20043004","0","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120101","0","1003"
"3","5078407","20043005","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120201","5078002","1003"
"2","5078426","20043009","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120101","5078004","1003"
"3","5078427","20043010","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120201","5078004","1003"
"4","5078428","20043011","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120301","5078004","1003"
"2004303","5078442","20043012","0","0","1","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119001","0","1002"
"2","5078446","20043016","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119001","5078006","1003"
"3","5078447","20043017","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119101","5078006","1003"
"4","5078448","20043018","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","120001","5078006","1003"
"5","5078449","20043019","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119001","5078006","1003"
"6","5078450","20043020","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119101","5078006","1003"
"7","5078451","20043021","0","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","119001","5078006","1003"
"119201","5080401","20044001","0","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","0","1004"
"2004403","5080402","20044002","0","0","1","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","103301","0","1002"
"2","5080406","20044006","0","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","100701","0","1003"
"4","5080408","20044007","0","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","103301","0","1003"
"6","5080410","20044008","0","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","100701","0","1003"
"7","5080411","20044009","0","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","100701","0","1003"
"3","5080407","20044010","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","101101","5080001","1003"
"5","5080409","20044011","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","101101","5080001","1003"
"2004403","5080422","20044012","0","1","1","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","5080002","1002"
"2","5080426","20044016","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080002","1003"
"3","5080427","20044017","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119301","5080002","1003"
"4","5080428","20044018","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","5080002","1003"
"5","5080429","20044019","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119301","5080002","1003"
"6","5080430","20044020","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080002","1003"
"7","5080431","20044021","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080002","1003"
"119201","5080421","20044022","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","5080005","1004"
"2004403","5080442","20044023","0","1","1","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","5080005","1002"
"2","5080446","20044027","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080005","1003"
"3","5080447","20044028","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119301","5080005","1003"
"4","5080448","20044029","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119201","5080005","1003"
"5","5080449","20044030","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119301","5080005","1003"
"6","5080450","20044031","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080005","1003"
"7","5080451","20044032","0","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","119901","5080005","1003"
"120801","5082401","20045001","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","0","1004"
"2004503","5082402","20045002","0","0","1","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","0","1002"
"2004503","5082422","20045003","0","1","1","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082002","1002"
"2004503","5082442","20045004","0","1","1","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082004","1002"
"2004503","5082402","20045005","0","1","1","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082005","1002"
"2","5082406","20045018","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","0","1003"
"2","5082426","20045019","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082002","1003"
"2","5082446","20045020","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082004","1003"
"2","5082406","20045021","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082005","1003"
"3","5082407","20045022","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","0","1003"
"3","5082427","20045023","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082002","1003"
"3","5082447","20045024","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082004","1003"
"3","5082407","20045025","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082005","1003"
"4","5082408","20045026","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120902","0","1003"
"4","5082428","20045027","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120902","5082002","1003"
"4","5082448","20045028","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120902","5082004","1003"
"4","5082408","20045029","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120902","5082005","1003"
"5","5082409","20045030","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","0","1003"
"5","5082429","20045031","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082002","1003"
"5","5082449","20045032","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082004","1003"
"5","5082409","20045033","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120701","5082005","1003"
"6","5082410","20045034","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","0","1003"
"6","5082430","20045035","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082002","1003"
"6","5082450","20045036","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082004","1003"
"6","5082410","20045037","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082005","1003"
"7","5082411","20045038","0","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","0","1003"
"7","5082431","20045039","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082002","1003"
"7","5082451","20045040","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082004","1003"
"7","5082411","20045041","0","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","120801","5082005","1003"
"2004603","5084402","20046001","0","0","1","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","106401","0","1002"
"2","5084406","20046005","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","106001","5084003","1003"
"3","5084407","20046006","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","105901","5084003","1003"
"4","5084408","20046007","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","106401","5084003","1003"
"2004603","5084422","20046008","0","1","1","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","106401","5084003","1002"
"121201","5085401","20047001","0","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121201","0","1004"
"2004703","5085402","20047002","0","0","1","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121201","0","1002"
"2","5085406","20047006","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121001","5085005","1003"
"3","5085407","20047007","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121101","5085005","1003"
"4","5085408","20047008","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121201","5085005","1003"
"5","5085411","20047009","0","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121001","5085005","1003"
"2004703","5085422","20047010","0","1","1","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121201","5085004","1002"
"2004703","5085442","20047014","0","1","1","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","121201","5085005","1002"
"2004803","5088402","20048001","0","0","1","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","105001","0","1002"
"2004803","5088422","20048002","0","1","1","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088003","1002"
"2004803","5088442","20048003","0","1","1","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088005","1002"
"2","5088406","20048013","0","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","105001","0","1003"
"2","5088426","20048014","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088003","1003"
"2","5088446","20048015","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088005","1003"
"3","5088407","20048016","0","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","102101","0","1003"
"3","5088427","20048017","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121301","5088003","1003"
"3","5088447","20048018","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121301","5088005","1003"
"4","5088408","20048019","0","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","105001","0","1003"
"4","5088428","20048020","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088003","1003"
"4","5088448","20048021","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088005","1003"
"5","5088409","20048022","0","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","102101","0","1003"
"5","5088429","20048023","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121301","5088003","1003"
"5","5088449","20048024","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121301","5088005","1003"
"6","5088450","20048025","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088005","1003"
"7","5088411","20048026","0","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","105001","0","1003"
"7","5088431","20048027","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088003","1003"
"7","5088451","20048028","0","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","121401","5088005","1003"
"2004903","5090402","20049001","0","0","1","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","106601","0","1002"
"2004903","5090422","20049002","0","1","1","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121601","5090002","1002"
"2","5090406","20049009","0","0","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","105501","0","1003"
"2","5090426","20049010","0","1","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121501","5090002","1003"
"3","5090407","20049011","0","1","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121601","5090002","1003"
"4","5090410","20049012","0","1","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121501","5090002","1003"
"5","5090409","20049013","0","1","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121601","5090002","1003"
"7","5090411","20049014","0","1","0","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","121601","5090006","1003"
"2005003","5092402","20050001","0","0","1","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","0","1002"
"2005003","5092422","20050002","0","1","1","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092001","1002"
"2005003","5092442","20050003","0","1","1","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092004","1002"
"2","5092426","20050012","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092001","1003"
"2","5092446","20050013","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092004","1003"
"3","5092407","20050014","0","0","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","103101","0","1003"
"3","5092427","20050015","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","122001","5092001","1003"
"3","5092447","20050016","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","122001","5092004","1003"
"4","5092428","20050017","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","121901","5092001","1003"
"4","5092448","20050018","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","121901","5092004","1003"
"5","5092429","20050019","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","122001","5092001","1003"
"5","5092449","20050020","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","122001","5092004","1003"
"6","5092410","20050021","0","0","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","100901","0","1003"
"6","5092430","20050022","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","121901","5092001","1003"
"6","5092450","20050023","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","121901","5092004","1003"
"7","5092431","20050024","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092001","1003"
"7","5092451","20050025","0","1","0","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","101401","5092004","1003"
"122101","5094401","20051001","0","0","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122101","0","1004"
"2005103","5094402","20051002","0","0","1","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","104001","0","1002"
"2","5094406","20051006","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122101","5094001","1003"
"3","5094407","20051007","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122201","5094001","1003"
"4","5094408","20051008","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","123401","5094001","1003"
"5","5094409","20051010","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122201","5094001","1003"
"6","5094410","20051011","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122101","5094001","1003"
"7","5094411","20051012","0","1","0","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122101","5094001","1003"
"2005103","5094422","20051013","0","1","1","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","122101","5094001","1002"
