70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","2","0","5064406","2030/01/01 14:59:59","1003","0","0","20036005","20036","2023/05/26 16:00:00","110801"
"0","3","0","5064407","2030/01/01 14:59:59","1003","0","0","20036006","20036","2023/05/26 16:00:00","110801"
"0","4","0","5064408","2030/01/01 14:59:59","1003","0","0","20036007","20036","2023/05/26 16:00:00","110901"
"0","5","0","5064409","2030/01/01 14:59:59","1003","0","0","20036008","20036","2023/05/26 16:00:00","111001"
"0","6","0","5064410","2030/01/01 14:59:59","1003","0","0","20036009","20036","2023/05/26 16:00:00","110801"
"0","7","0","5064411","2030/01/01 14:59:59","1003","0","0","20036010","20036","2023/05/26 16:00:00","110801"
"1","2003603","0","5064422","2030/01/01 14:59:59","1002","1","5064001","20036011","20036","2023/05/26 16:00:00","116201"
"1","2","0","5064426","2030/01/01 14:59:59","1003","0","5064001","20036015","20036","2023/05/26 16:00:00","116201"
"1","3","0","5064427","2030/01/01 14:59:59","1003","0","5064001","20036016","20036","2023/05/26 16:00:00","116201"
"1","4","0","5064428","2030/01/01 14:59:59","1003","0","5064001","20036017","20036","2023/05/26 16:00:00","116301"
"1","5","0","5064429","2030/01/01 14:59:59","1003","0","5064001","20036018","20036","2023/05/26 16:00:00","116401"
"1","6","0","5064430","2030/01/01 14:59:59","1003","0","5064001","20036019","20036","2023/05/26 16:00:00","116201"
"1","7","0","5064431","2030/01/01 14:59:59","1003","0","5064001","20036020","20036","2023/05/26 16:00:00","116201"
"0","2003703","0","5066402","2030/01/01 14:59:59","1002","1","0","20037001","20037","2023/06/26 16:00:00","106601"
"1","2003703","0","5066422","2030/01/01 14:59:59","1002","1","5066003","20037002","20037","2023/06/26 16:00:00","116501"
"1","2003703","0","5066442","2030/01/01 14:59:59","1002","1","5066005","20037003","20037","2023/06/26 16:00:00","116501"
"0","2","0","5066406","2030/01/01 14:59:59","1003","0","0","20037012","20037","2023/06/26 16:00:00","106601"
"1","2","0","5066426","2030/01/01 14:59:59","1003","0","5066003","20037013","20037","2023/06/26 16:00:00","116501"
"1","2","0","5066446","2030/01/01 14:59:59","1003","0","5066005","20037014","20037","2023/06/26 16:00:00","116501"
"0","3","0","5066407","2030/01/01 14:59:59","1003","0","0","20037015","20037","2023/06/26 16:00:00","116601"
"1","3","0","5066427","2030/01/01 14:59:59","1003","0","5066005","20037016","20037","2023/06/26 16:00:00","116601"
"0","4","0","5066408","2030/01/01 14:59:59","1003","0","0","20037017","20037","2023/06/26 16:00:00","106601"
"1","4","0","5066428","2030/01/01 14:59:59","1003","0","5066003","20037018","20037","2023/06/26 16:00:00","116501"
"1","4","0","5066448","2030/01/01 14:59:59","1003","0","5066005","20037019","20037","2023/06/26 16:00:00","116501"
"0","5","0","5066409","2030/01/01 14:59:59","1003","0","0","20037020","20037","2023/06/26 16:00:00","116601"
"1","5","0","5066429","2030/01/01 14:59:59","1003","0","5066005","20037021","20037","2023/06/26 16:00:00","116601"
"0","6","0","5066410","2030/01/01 14:59:59","1003","0","0","20037022","20037","2023/06/26 16:00:00","106601"
"1","6","0","5066430","2030/01/01 14:59:59","1003","0","5066003","20037023","20037","2023/06/26 16:00:00","116501"
"1","6","0","5066450","2030/01/01 14:59:59","1003","0","5066005","20037024","20037","2023/06/26 16:00:00","116501"
"0","7","0","5066411","2030/01/01 14:59:59","1003","0","0","20037025","20037","2023/06/26 16:00:00","106601"
"1","7","0","5066431","2030/01/01 14:59:59","1003","0","5066003","20037026","20037","2023/06/26 16:00:00","116501"
"1","7","0","5066451","2030/01/01 14:59:59","1003","0","5066005","20037027","20037","2023/06/26 16:00:00","116501"
"0","116801","0","5068401","2030/01/01 14:59:59","1004","0","0","20038001","20038","2023/07/26 16:00:00","116801"
"0","2003803","0","5068402","2030/01/01 14:59:59","1002","1","0","20038002","20038","2023/07/26 16:00:00","116701"
"0","2","0","5068406","2030/01/01 14:59:59","1003","0","0","20038006","20038","2023/07/26 16:00:00","116701"
"0","3","0","5068407","2030/01/01 14:59:59","1003","0","0","20038007","20038","2023/07/26 16:00:00","116701"
"0","4","0","5068408","2030/01/01 14:59:59","1003","0","0","20038008","20038","2023/07/26 16:00:00","116901"
"0","5","0","5068409","2030/01/01 14:59:59","1003","0","0","20038009","20038","2023/07/26 16:00:00","116901"
"0","6","0","5068410","2030/01/01 14:59:59","1003","0","0","20038010","20038","2023/07/26 16:00:00","116801"
"0","7","0","5068411","2030/01/01 14:59:59","1003","0","0","20038011","20038","2023/07/26 16:00:00","116701"
"1","2003803","0","5068422","2030/01/01 14:59:59","1002","1","5068001","20038012","20038","2023/07/26 16:00:00","116701"
"1","2","0","5068426","2030/01/01 14:59:59","1003","0","5068001","20038016","20038","2023/07/26 16:00:00","116701"
"1","3","0","5068427","2030/01/01 14:59:59","1003","0","5068001","20038017","20038","2023/07/26 16:00:00","116701"
"1","4","0","5068428","2030/01/01 14:59:59","1003","0","5068001","20038018","20038","2023/07/26 16:00:00","116901"
"1","5","0","5068429","2030/01/01 14:59:59","1003","0","5068001","20038019","20038","2023/07/26 16:00:00","116901"
"1","6","0","5068430","2030/01/01 14:59:59","1003","0","5068001","20038020","20038","2023/07/26 16:00:00","116801"
"1","7","0","5068431","2030/01/01 14:59:59","1003","0","5068001","20038021","20038","2023/07/26 16:00:00","116701"
"0","2003903","0","5070402","2030/01/01 14:59:59","1002","1","0","20039001","20039","2023/08/25 16:00:00","104901"
"1","2003903","0","5070422","2030/01/01 14:59:59","1002","1","5070001","20039002","20039","2023/08/25 16:00:00","117101"
"1","2003903","0","5070442","2030/01/01 14:59:59","1002","1","5070004","20039003","20039","2023/08/25 16:00:00","117101"
"1","2003903","0","5070422","2030/01/01 14:59:59","1002","1","5070005","20039004","20039","2023/08/25 16:00:00","117101"
"0","2","0","5070406","2030/01/01 14:59:59","1003","0","0","20039017","20039","2023/08/25 16:00:00","104901"
"1","2","0","5070426","2030/01/01 14:59:59","1003","0","5070001","20039018","20039","2023/08/25 16:00:00","117101"
"1","2","0","5070446","2030/01/01 14:59:59","1003","0","5070004","20039019","20039","2023/08/25 16:00:00","117101"
"1","2","0","5070426","2030/01/01 14:59:59","1003","0","5070005","20039020","20039","2023/08/25 16:00:00","117101"
"0","3","0","5070407","2030/01/01 14:59:59","1003","0","0","20039021","20039","2023/08/25 16:00:00","102701"
"1","3","0","5070427","2030/01/01 14:59:59","1003","0","5070001","20039022","20039","2023/08/25 16:00:00","117001"
"1","3","0","5070447","2030/01/01 14:59:59","1003","0","5070004","20039023","20039","2023/08/25 16:00:00","117001"
"1","3","0","5070427","2030/01/01 14:59:59","1003","0","5070005","20039024","20039","2023/08/25 16:00:00","117001"
"0","4","0","5070408","2030/01/01 14:59:59","1003","0","0","20039025","20039","2023/08/25 16:00:00","104901"
"1","4","0","5070428","2030/01/01 14:59:59","1003","0","5070001","20039026","20039","2023/08/25 16:00:00","117101"
"1","4","0","5070448","2030/01/01 14:59:59","1003","0","5070004","20039027","20039","2023/08/25 16:00:00","117101"
"1","4","0","5070428","2030/01/01 14:59:59","1003","0","5070005","20039028","20039","2023/08/25 16:00:00","117101"
"0","5","0","5070409","2030/01/01 14:59:59","1003","0","0","20039029","20039","2023/08/25 16:00:00","102701"
"1","5","0","5070429","2030/01/01 14:59:59","1003","0","5070001","20039030","20039","2023/08/25 16:00:00","117001"
"1","5","0","5070449","2030/01/01 14:59:59","1003","0","5070004","20039031","20039","2023/08/25 16:00:00","117001"
"1","5","0","5070429","2030/01/01 14:59:59","1003","0","5070005","20039032","20039","2023/08/25 16:00:00","117001"
"0","6","0","5070410","2030/01/01 14:59:59","1003","0","0","20039033","20039","2023/08/25 16:00:00","102701"
"1","6","0","5070430","2030/01/01 14:59:59","1003","0","5070001","20039034","20039","2023/08/25 16:00:00","117001"
"1","6","0","5070450","2030/01/01 14:59:59","1003","0","5070004","20039035","20039","2023/08/25 16:00:00","117001"
"1","6","0","5070430","2030/01/01 14:59:59","1003","0","5070005","20039036","20039","2023/08/25 16:00:00","117001"
"0","7","0","5070411","2030/01/01 14:59:59","1003","0","0","20039037","20039","2023/08/25 16:00:00","102701"
"1","7","0","5070431","2030/01/01 14:59:59","1003","0","5070001","20039038","20039","2023/08/25 16:00:00","117001"
"1","7","0","5070451","2030/01/01 14:59:59","1003","0","5070004","20039039","20039","2023/08/25 16:00:00","117001"
"1","7","0","5070431","2030/01/01 14:59:59","1003","0","5070005","20039040","20039","2023/08/25 16:00:00","117001"
"0","117401","0","5072401","2030/01/01 14:59:59","1004","0","0","20040001","20040","2023/09/25 16:00:00","117401"
"0","2004003","0","5072402","2030/01/01 14:59:59","1002","1","0","20040002","20040","2023/09/25 16:00:00","117201"
"0","2","0","5072406","2030/01/01 14:59:59","1003","0","0","20040006","20040","2023/09/25 16:00:00","117201"
"0","3","0","5072407","2030/01/01 14:59:59","1003","0","0","20040007","20040","2023/09/25 16:00:00","117301"
"0","4","0","5072408","2030/01/01 14:59:59","1003","0","0","20040008","20040","2023/09/25 16:00:00","117401"
"0","5","0","5072409","2030/01/01 14:59:59","1003","0","0","20040009","20040","2023/09/25 16:00:00","117301"
"0","6","0","5072410","2030/01/01 14:59:59","1003","0","0","20040010","20040","2023/09/25 16:00:00","117201"
"0","7","0","5072411","2030/01/01 14:59:59","1003","0","0","20040011","20040","2023/09/25 16:00:00","117201"
"1","2004003","0","5072422","2030/01/01 14:59:59","1002","1","5072004","20040013","20040","2023/09/25 16:00:00","117201"
"1","2","0","5072426","2030/01/01 14:59:59","1003","0","5072004","20040017","20040","2023/09/25 16:00:00","117201"
"1","3","0","5072427","2030/01/01 14:59:59","1003","0","5072004","20040018","20040","2023/09/25 16:00:00","117301"
"1","4","0","5072428","2030/01/01 14:59:59","1003","0","5072004","20040019","20040","2023/09/25 16:00:00","117401"
"1","5","0","5072429","2030/01/01 14:59:59","1003","0","5072004","20040020","20040","2023/09/25 16:00:00","117301"
"1","6","0","5072430","2030/01/01 14:59:59","1003","0","5072004","20040021","20040","2023/09/25 16:00:00","117201"
"1","7","0","5072431","2030/01/01 14:59:59","1003","0","5072004","20040022","20040","2023/09/25 16:00:00","117201"
"1","2004003","0","5072442","2030/01/01 14:59:59","1002","1","5072006","20040023","20040","2023/09/25 16:00:00","117201"
"1","2","0","5072446","2030/01/01 14:59:59","1003","0","5072006","20040027","20040","2023/09/25 16:00:00","117201"
"1","3","0","5072447","2030/01/01 14:59:59","1003","0","5072006","20040028","20040","2023/09/25 16:00:00","117301"
"1","4","0","5072448","2030/01/01 14:59:59","1003","0","5072006","20040029","20040","2023/09/25 16:00:00","117401"
"1","5","0","5072449","2030/01/01 14:59:59","1003","0","5072006","20040030","20040","2023/09/25 16:00:00","117301"
"1","6","0","5072450","2030/01/01 14:59:59","1003","0","5072006","20040031","20040","2023/09/25 16:00:00","117201"
"1","7","0","5072451","2030/01/01 14:59:59","1003","0","5072006","20040032","20040","2023/09/25 16:00:00","117201"
"0","2004103","0","5074402","2030/01/01 14:59:59","1002","1","0","20041001","20041","2023/10/25 16:00:00","105101"
"0","2","0","5074406","2030/01/01 14:59:59","1003","0","0","20041005","20041","2023/10/25 16:00:00","105101"
"0","4","0","5074408","2030/01/01 14:59:59","1003","0","0","20041007","20041","2023/10/25 16:00:00","105101"
"0","6","0","5074410","2030/01/01 14:59:59","1003","0","0","20041009","20041","2023/10/25 16:00:00","105101"
"0","7","0","5074411","2030/01/01 14:59:59","1003","0","0","20041010","20041","2023/10/25 16:00:00","105101"
"1","2004103","0","5074422","2030/01/01 14:59:59","1002","1","5074001","20041011","20041","2023/10/25 16:00:00","117501"
"1","2","0","5074426","2030/01/01 14:59:59","1003","0","5074001","20041015","20041","2023/10/25 16:00:00","117501"
"1","3","0","5074427","2030/01/01 14:59:59","1003","0","5074002","20041016","20041","2023/10/25 16:00:00","100801"
"1","4","0","5074428","2030/01/01 14:59:59","1003","0","5074001","20041017","20041","2023/10/25 16:00:00","117501"
"1","5","0","5074429","2030/01/01 14:59:59","1003","0","5074002","20041018","20041","2023/10/25 16:00:00","100801"
"1","6","0","5074430","2030/01/01 14:59:59","1003","0","5074001","20041019","20041","2023/10/25 16:00:00","117501"
"1","7","0","5074431","2030/01/01 14:59:59","1003","0","5074001","20041020","20041","2023/10/25 16:00:00","117501"
"1","2004103","0","5074442","2030/01/01 14:59:59","1002","1","5074003","20041021","20041","2023/10/25 16:00:00","117501"
"1","3","0","5074447","2030/01/01 14:59:59","1003","0","5074003","20041023","20041","2023/10/25 16:00:00","117601"
"1","5","0","5074449","2030/01/01 14:59:59","1003","0","5074003","20041024","20041","2023/10/25 16:00:00","117601"
"1","7","0","5074451","2030/01/01 14:59:59","1003","0","5074003","20041025","20041","2023/10/25 16:00:00","117501"
"0","117801","0","5076401","2030/01/01 14:59:59","1004","0","0","20042001","20042","2023/11/24 16:00:00","117801"
"0","2004203","0","5076402","2030/01/01 14:59:59","1002","1","0","20042002","20042","2023/11/24 16:00:00","101701"
"0","2","0","5076406","2030/01/01 14:59:59","1003","0","0","20042006","20042","2023/11/24 16:00:00","101701"
"0","3","0","5076407","2030/01/01 14:59:59","1003","0","0","20042007","20042","2023/11/24 16:00:00","103001"
"0","4","0","5076408","2030/01/01 14:59:59","1003","0","0","20042008","20042","2023/11/24 16:00:00","101701"
"0","6","0","5076410","2030/01/01 14:59:59","1003","0","0","20042010","20042","2023/11/24 16:00:00","101701"
"0","7","0","5076411","2030/01/01 14:59:59","1003","0","0","20042011","20042","2023/11/24 16:00:00","101701"
"1","2004203","0","5076422","2030/01/01 14:59:59","1002","1","5076002","20042012","20042","2023/11/24 16:00:00","117701"
"1","2","0","5076426","2030/01/01 14:59:59","1003","0","5076002","20042016","20042","2023/11/24 16:00:00","117701"
"1","3","0","5076427","2030/01/01 14:59:59","1003","0","5076002","20042017","20042","2023/11/24 16:00:00","117801"
"1","4","0","5076428","2030/01/01 14:59:59","1003","0","5076002","20042018","20042","2023/11/24 16:00:00","117701"
"1","5","0","5076429","2030/01/01 14:59:59","1003","0","5076002","20042019","20042","2023/11/24 16:00:00","117901"
"1","6","0","5076430","2030/01/01 14:59:59","1003","0","5076002","20042020","20042","2023/11/24 16:00:00","117701"
"1","7","0","5076431","2030/01/01 14:59:59","1003","0","5076002","20042021","20042","2023/11/24 16:00:00","117701"
"1","2004203","0","5076442","2030/01/01 14:59:59","1002","1","5076005","20042022","20042","2023/11/24 16:00:00","117701"
"1","2","0","5076446","2030/01/01 14:59:59","1003","0","5076005","20042026","20042","2023/11/24 16:00:00","117701"
"1","3","0","5076447","2030/01/01 14:59:59","1003","0","5076005","20042027","20042","2023/11/24 16:00:00","117801"
"1","4","0","5076448","2030/01/01 14:59:59","1003","0","5076005","20042028","20042","2023/11/24 16:00:00","117701"
"1","5","0","5076449","2030/01/01 14:59:59","1003","0","5076005","20042029","20042","2023/11/24 16:00:00","117901"
"1","6","0","5076450","2030/01/01 14:59:59","1003","0","5076005","20042030","20042","2023/11/24 16:00:00","117701"
"1","7","0","5076451","2030/01/01 14:59:59","1003","0","5076005","20042031","20042","2023/11/24 16:00:00","117701"
"0","2","0","5078406","2030/01/01 14:59:59","1003","0","0","20043004","20043","2023/12/26 16:00:00","120101"
"1","3","0","5078407","2030/01/01 14:59:59","1003","0","5078002","20043005","20043","2023/12/26 16:00:00","120201"
"1","2","0","5078426","2030/01/01 14:59:59","1003","0","5078004","20043009","20043","2023/12/26 16:00:00","120101"
"1","3","0","5078427","2030/01/01 14:59:59","1003","0","5078004","20043010","20043","2023/12/26 16:00:00","120201"
"1","4","0","5078428","2030/01/01 14:59:59","1003","0","5078004","20043011","20043","2023/12/26 16:00:00","120301"
"0","2004303","0","5078442","2030/01/01 14:59:59","1002","1","0","20043012","20043","2023/12/26 16:00:00","119001"
"1","2","0","5078446","2030/01/01 14:59:59","1003","0","5078006","20043016","20043","2023/12/26 16:00:00","119001"
"1","3","0","5078447","2030/01/01 14:59:59","1003","0","5078006","20043017","20043","2023/12/26 16:00:00","119101"
"1","4","0","5078448","2030/01/01 14:59:59","1003","0","5078006","20043018","20043","2023/12/26 16:00:00","120001"
"1","5","0","5078449","2030/01/01 14:59:59","1003","0","5078006","20043019","20043","2023/12/26 16:00:00","119001"
"1","6","0","5078450","2030/01/01 14:59:59","1003","0","5078006","20043020","20043","2023/12/26 16:00:00","119101"
"1","7","0","5078451","2030/01/01 14:59:59","1003","0","5078006","20043021","20043","2023/12/26 16:00:00","119001"
"0","119201","0","5080401","2030/01/01 14:59:59","1004","0","0","20044001","20044","2024/01/26 16:00:00","119201"
"0","2004403","0","5080402","2030/01/01 14:59:59","1002","1","0","20044002","20044","2024/01/26 16:00:00","103301"
"0","2","0","5080406","2030/01/01 14:59:59","1003","0","0","20044006","20044","2024/01/26 16:00:00","100701"
"0","4","0","5080408","2030/01/01 14:59:59","1003","0","0","20044007","20044","2024/01/26 16:00:00","103301"
"0","6","0","5080410","2030/01/01 14:59:59","1003","0","0","20044008","20044","2024/01/26 16:00:00","100701"
"0","7","0","5080411","2030/01/01 14:59:59","1003","0","0","20044009","20044","2024/01/26 16:00:00","100701"
"1","3","0","5080407","2030/01/01 14:59:59","1003","0","5080001","20044010","20044","2024/01/26 16:00:00","101101"
"1","5","0","5080409","2030/01/01 14:59:59","1003","0","5080001","20044011","20044","2024/01/26 16:00:00","101101"
"1","2004403","0","5080422","2030/01/01 14:59:59","1002","1","5080002","20044012","20044","2024/01/26 16:00:00","119201"
"1","2","0","5080426","2030/01/01 14:59:59","1003","0","5080002","20044016","20044","2024/01/26 16:00:00","119901"
"1","3","0","5080427","2030/01/01 14:59:59","1003","0","5080002","20044017","20044","2024/01/26 16:00:00","119301"
"1","4","0","5080428","2030/01/01 14:59:59","1003","0","5080002","20044018","20044","2024/01/26 16:00:00","119201"
"1","5","0","5080429","2030/01/01 14:59:59","1003","0","5080002","20044019","20044","2024/01/26 16:00:00","119301"
"1","6","0","5080430","2030/01/01 14:59:59","1003","0","5080002","20044020","20044","2024/01/26 16:00:00","119901"
