c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","20041005","0","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074406","0","20041","105101","2"
"0","20041007","0","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074408","0","20041","105101","4"
"0","20041009","0","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074410","0","20041","105101","6"
"0","20041010","0","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074411","0","20041","105101","7"
"0","20041011","5074001","1002","2023/10/25 16:00:00","1","2030/01/01 14:59:59","5074422","1","20041","117501","2004103"
"0","20041015","5074001","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074426","1","20041","117501","2"
"0","20041016","5074002","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074427","1","20041","100801","3"
"0","20041017","5074001","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074428","1","20041","117501","4"
"0","20041018","5074002","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074429","1","20041","100801","5"
"0","20041019","5074001","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074430","1","20041","117501","6"
"0","20041020","5074001","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074431","1","20041","117501","7"
"0","20041021","5074003","1002","2023/10/25 16:00:00","1","2030/01/01 14:59:59","5074442","1","20041","117501","2004103"
"0","20041023","5074003","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074447","1","20041","117601","3"
"0","20041024","5074003","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074449","1","20041","117601","5"
"0","20041025","5074003","1003","2023/10/25 16:00:00","0","2030/01/01 14:59:59","5074451","1","20041","117501","7"
"0","20042001","0","1004","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076401","0","20042","117801","117801"
"0","20042002","0","1002","2023/11/24 16:00:00","1","2030/01/01 14:59:59","5076402","0","20042","101701","2004203"
"0","20042006","0","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076406","0","20042","101701","2"
"0","20042007","0","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076407","0","20042","103001","3"
"0","20042008","0","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076408","0","20042","101701","4"
"0","20042010","0","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076410","0","20042","101701","6"
"0","20042011","0","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076411","0","20042","101701","7"
"0","20042012","5076002","1002","2023/11/24 16:00:00","1","2030/01/01 14:59:59","5076422","1","20042","117701","2004203"
"0","20042016","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076426","1","20042","117701","2"
"0","20042017","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076427","1","20042","117801","3"
"0","20042018","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076428","1","20042","117701","4"
"0","20042019","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076429","1","20042","117901","5"
"0","20042020","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076430","1","20042","117701","6"
"0","20042021","5076002","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076431","1","20042","117701","7"
"0","20042022","5076005","1002","2023/11/24 16:00:00","1","2030/01/01 14:59:59","5076442","1","20042","117701","2004203"
"0","20042026","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076446","1","20042","117701","2"
"0","20042027","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076447","1","20042","117801","3"
"0","20042028","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076448","1","20042","117701","4"
"0","20042029","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076449","1","20042","117901","5"
"0","20042030","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076450","1","20042","117701","6"
"0","20042031","5076005","1003","2023/11/24 16:00:00","0","2030/01/01 14:59:59","5076451","1","20042","117701","7"
"0","20043004","0","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078406","0","20043","120101","2"
"0","20043005","5078002","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078407","1","20043","120201","3"
"0","20043009","5078004","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078426","1","20043","120101","2"
"0","20043010","5078004","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078427","1","20043","120201","3"
"0","20043011","5078004","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078428","1","20043","120301","4"
"0","20043012","0","1002","2023/12/26 16:00:00","1","2030/01/01 14:59:59","5078442","0","20043","119001","2004303"
"0","20043016","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078446","1","20043","119001","2"
"0","20043017","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078447","1","20043","119101","3"
"0","20043018","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078448","1","20043","120001","4"
"0","20043019","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078449","1","20043","119001","5"
"0","20043020","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078450","1","20043","119101","6"
"0","20043021","5078006","1003","2023/12/26 16:00:00","0","2030/01/01 14:59:59","5078451","1","20043","119001","7"
"0","20044001","0","1004","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080401","0","20044","119201","119201"
"0","20044002","0","1002","2024/01/26 16:00:00","1","2030/01/01 14:59:59","5080402","0","20044","103301","2004403"
"0","20044006","0","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080406","0","20044","100701","2"
"0","20044007","0","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080408","0","20044","103301","4"
"0","20044008","0","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080410","0","20044","100701","6"
"0","20044009","0","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080411","0","20044","100701","7"
"0","20044010","5080001","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080407","1","20044","101101","3"
"0","20044011","5080001","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080409","1","20044","101101","5"
"0","20044012","5080002","1002","2024/01/26 16:00:00","1","2030/01/01 14:59:59","5080422","1","20044","119201","2004403"
"0","20044016","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080426","1","20044","119901","2"
"0","20044017","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080427","1","20044","119301","3"
"0","20044018","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080428","1","20044","119201","4"
"0","20044019","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080429","1","20044","119301","5"
"0","20044020","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080430","1","20044","119901","6"
"0","20044021","5080002","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080431","1","20044","119901","7"
"0","20044022","5080005","1004","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080421","1","20044","119201","119201"
"0","20044023","5080005","1002","2024/01/26 16:00:00","1","2030/01/01 14:59:59","5080442","1","20044","119201","2004403"
"0","20044027","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080446","1","20044","119901","2"
"0","20044028","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080447","1","20044","119301","3"
"0","20044029","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080448","1","20044","119201","4"
"0","20044030","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080449","1","20044","119301","5"
"0","20044031","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080450","1","20044","119901","6"
"0","20044032","5080005","1003","2024/01/26 16:00:00","0","2030/01/01 14:59:59","5080451","1","20044","119901","7"
"0","20045001","0","1004","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082401","0","20045","120801","120801"
"0","20045002","0","1002","2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082402","0","20045","120701","2004503"
"0","20045003","5082002","1002","2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082422","1","20045","120701","2004503"
"0","20045004","5082004","1002","2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082442","1","20045","120701","2004503"
"0","20045005","5082005","1002","2024/02/23 16:00:00","1","2030/01/01 14:59:59","5082402","1","20045","120701","2004503"
"0","20045018","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082406","0","20045","120701","2"
"0","20045019","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082426","1","20045","120701","2"
"0","20045020","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082446","1","20045","120701","2"
"0","20045021","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082406","1","20045","120701","2"
"0","20045022","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082407","0","20045","120801","3"
"0","20045023","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082427","1","20045","120801","3"
"0","20045024","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082447","1","20045","120801","3"
"0","20045025","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082407","1","20045","120801","3"
"0","20045026","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082408","0","20045","120902","4"
"0","20045027","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082428","1","20045","120902","4"
"0","20045028","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082448","1","20045","120902","4"
"0","20045029","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082408","1","20045","120902","4"
"0","20045030","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082409","0","20045","120701","5"
"0","20045031","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082429","1","20045","120701","5"
"0","20045032","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082449","1","20045","120701","5"
"0","20045033","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082409","1","20045","120701","5"
"0","20045034","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082410","0","20045","120801","6"
"0","20045035","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082430","1","20045","120801","6"
"0","20045036","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082450","1","20045","120801","6"
"0","20045037","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082410","1","20045","120801","6"
"0","20045038","0","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082411","0","20045","120801","7"
"0","20045039","5082002","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082431","1","20045","120801","7"
"0","20045040","5082004","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082451","1","20045","120801","7"
"0","20045041","5082005","1003","2024/02/23 16:00:00","0","2030/01/01 14:59:59","5082411","1","20045","120801","7"
"0","20046001","0","1002","2024/03/26 16:00:00","1","2030/01/01 14:59:59","5084402","0","20046","106401","2004603"
"0","20046005","5084003","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084406","1","20046","106001","2"
"0","20046006","5084003","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084407","1","20046","105901","3"
"0","20046007","5084003","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5084408","1","20046","106401","4"
"0","20046008","5084003","1002","2024/03/26 16:00:00","1","2030/01/01 14:59:59","5084422","1","20046","106401","2004603"
"0","20047001","0","1004","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085401","0","20047","121201","121201"
"0","20047002","0","1002","2024/03/26 16:00:00","1","2030/01/01 14:59:59","5085402","0","20047","121201","2004703"
"0","20047006","5085005","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085406","1","20047","121001","2"
"0","20047007","5085005","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085407","1","20047","121101","3"
"0","20047008","5085005","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085408","1","20047","121201","4"
"0","20047009","5085005","1003","2024/03/26 16:00:00","0","2030/01/01 14:59:59","5085411","1","20047","121001","5"
"0","20047010","5085004","1002","2024/03/26 16:00:00","1","2030/01/01 14:59:59","5085422","1","20047","121201","2004703"
"0","20047014","5085005","1002","2024/03/26 16:00:00","1","2030/01/01 14:59:59","5085442","1","20047","121201","2004703"
"0","20048001","0","1002","2024/04/25 16:00:00","1","2030/01/01 14:59:59","5088402","0","20048","105001","2004803"
"0","20048002","5088003","1002","2024/04/25 16:00:00","1","2030/01/01 14:59:59","5088422","1","20048","121401","2004803"
"0","20048003","5088005","1002","2024/04/25 16:00:00","1","2030/01/01 14:59:59","5088442","1","20048","121401","2004803"
"0","20048013","0","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088406","0","20048","105001","2"
"0","20048014","5088003","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088426","1","20048","121401","2"
"0","20048015","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088446","1","20048","121401","2"
"0","20048016","0","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088407","0","20048","102101","3"
"0","20048017","5088003","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088427","1","20048","121301","3"
"0","20048018","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088447","1","20048","121301","3"
"0","20048019","0","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088408","0","20048","105001","4"
"0","20048020","5088003","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088428","1","20048","121401","4"
"0","20048021","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088448","1","20048","121401","4"
"0","20048022","0","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088409","0","20048","102101","5"
"0","20048023","5088003","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088429","1","20048","121301","5"
"0","20048024","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088449","1","20048","121301","5"
"0","20048025","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088450","1","20048","121401","6"
"0","20048026","0","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088411","0","20048","105001","7"
"0","20048027","5088003","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088431","1","20048","121401","7"
"0","20048028","5088005","1003","2024/04/25 16:00:00","0","2030/01/01 14:59:59","5088451","1","20048","121401","7"
"0","20049001","0","1002","2024/05/26 16:00:00","1","2030/01/01 14:59:59","5090402","0","20049","106601","2004903"
"0","20049002","5090002","1002","2024/05/26 16:00:00","1","2030/01/01 14:59:59","5090422","1","20049","121601","2004903"
"0","20049009","0","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090406","0","20049","105501","2"
"0","20049010","5090002","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090426","1","20049","121501","2"
"0","20049011","5090002","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090407","1","20049","121601","3"
"0","20049012","5090002","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090410","1","20049","121501","4"
"0","20049013","5090002","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090409","1","20049","121601","5"
"0","20049014","5090006","1003","2024/05/26 16:00:00","0","2030/01/01 14:59:59","5090411","1","20049","121601","7"
"0","20050001","0","1002","2024/07/26 16:00:00","1","2030/01/01 14:59:59","5092402","0","20050","101401","2005003"
"0","20050002","5092001","1002","2024/07/26 16:00:00","1","2030/01/01 14:59:59","5092422","1","20050","101401","2005003"
"0","20050003","5092004","1002","2024/07/26 16:00:00","1","2030/01/01 14:59:59","5092442","1","20050","101401","2005003"
"0","20050012","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092426","1","20050","101401","2"
"0","20050013","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092446","1","20050","101401","2"
"0","20050014","0","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092407","0","20050","103101","3"
"0","20050015","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092427","1","20050","122001","3"
"0","20050016","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092447","1","20050","122001","3"
"0","20050017","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092428","1","20050","121901","4"
"0","20050018","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092448","1","20050","121901","4"
"0","20050019","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092429","1","20050","122001","5"
"0","20050020","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092449","1","20050","122001","5"
"0","20050021","0","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092410","0","20050","100901","6"
"0","20050022","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092430","1","20050","121901","6"
"0","20050023","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092450","1","20050","121901","6"
"0","20050024","5092001","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092431","1","20050","101401","7"
"0","20050025","5092004","1003","2024/07/26 16:00:00","0","2030/01/01 14:59:59","5092451","1","20050","101401","7"
