11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"59003","849","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","59003","620060056","0","0","620370056","0","0","600003213","0","61001007","61001004","36","600110591","61001005","0","1","0","0","620440056","1","0","0","0"
"60003","855","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","60003","620060057","0","0","620370057","0","0","600003214","0","61001007","61001004","36","600110601","61001005","0","1","0","0","620440057","1","0","0","0"
"61003","865","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","61003","620060058","0","0","620370058","0","0","600003215","0","61001007","61001004","36","600110611","61001005","0","1","0","0","620440058","1","0","0","0"
"62003","874","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","62003","620060059","0","0","620370059","0","0","600003216","0","61001007","61001004","36","600110621","61001005","0","1","0","0","620440059","1","0","0","0"
"63003","888","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","63003","620060060","0","0","620370060","0","0","600003217","0","61001007","61001004","36","600110631","61001005","0","1","0","0","620440060","1","0","0","0"
"64003","899","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","64003","620060061","0","0","620370061","0","0","600003218","0","61001007","61001004","36","600110641","61001005","0","1","0","0","620440061","1","0","0","0"
"65003","907","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","65003","620060062","0","0","620370062","0","0","600003219","0","61001007","61001004","36","600110651","61001005","0","1","0","0","620440062","1","0","0","0"
"66003","918","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","66003","620060063","0","0","620370063","0","0","600003220","0","61001007","61001004","36","600110661","61001005","0","1","0","0","620440063","1","0","0","0"
"67003","926","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","67003","620060064","0","0","620370064","0","0","600003221","0","61001007","61001004","36","600110671","61001005","0","1","0","0","620440064","1","0","0","0"
"68003","938","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","68003","620060065","0","0","620370065","0","0","600003222","0","61001007","61001004","36","600110681","61001005","0","1","0","0","620440065","1","0","0","0"
"69003","954","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","69003","620060066","0","0","620370066","0","0","600003223","0","61001007","61001004","36","600110691","61001005","0","1","0","0","620440066","1","0","0","0"
"70003","964","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","70003","620060067","0","0","620370067","0","0","600003224","0","61001007","61001004","36","600110701","61001005","0","1","0","0","620440067","1","0","0","0"
"71003","981","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","71003","620060068","0","0","620370068","0","0","600003225","0","61001007","61001004","36","600110711","61001005","0","1","0","0","620440068","1","0","0","0"
"1003","323","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","1003","620320001","0","0","620380001","0","0","600003226","0","61001007","61001004","36","600110011","61001005","0","1","0","0","620340001","1","0","0","0"
"2003","323","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","2003","620320001","0","0","620380001","0","0","600003227","0","61001007","61001004","36","600110021","61001005","0","1","0","0","620340001","1","0","0","0"
"3003","323","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","3003","620320001","0","0","620380001","0","0","600003228","0","61001007","61001004","36","600110031","61001005","0","1","0","0","620340001","1","0","0","0"
"4003","323","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","4003","620320001","0","0","620380001","0","0","600003229","0","61001007","61001004","36","600110041","61001005","0","1","0","0","620340001","1","0","0","0"
"5003","336","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","5003","620320002","0","0","620380001","0","0","600003230","0","61001007","61001004","36","600110051","61001005","0","1","0","0","620340002","1","0","0","0"
"6003","342","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","6003","620320003","0","0","620380002","0","0","600003231","0","61001007","61001004","36","600110061","61001005","0","1","0","0","620340003","1","0","0","0"
"7003","352","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","7003","620320004","0","0","620380003","0","0","600003232","0","61001007","61001004","36","600110071","61001005","0","1","0","0","620340004","1","0","0","0"
"8003","360","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","8003","620320005","0","0","620380004","0","0","600003233","0","61001007","61001004","36","600110081","61001005","0","1","0","0","620340005","1","0","0","0"
"9003","373","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","9003","620320006","0","0","620380005","0","0","600003234","0","61001007","61001004","36","600110091","61001005","0","1","0","0","620340006","1","0","0","0"
"10003","386","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","10003","620320007","0","0","620380006","0","0","600003235","0","61001007","61001004","36","600110101","61001005","0","1","0","0","620340007","1","0","0","0"
"11003","392","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","11003","620320008","0","0","620380007","0","0","600003236","0","61001007","61001004","36","600110111","61001005","0","1","0","0","620340008","1","0","0","0"
"12003","402","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","12003","620320009","0","0","620380008","0","0","600003237","0","61001007","61001004","36","600110121","61001005","0","1","0","0","620340009","1","0","0","0"
"13003","408","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","13003","620320010","0","0","620380009","0","0","600003238","0","61001007","61001004","36","600110131","61001005","0","1","0","0","620340010","1","0","0","0"
"14003","420","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","14003","620320011","0","0","620380010","0","0","600003239","0","61001007","61001004","36","600110141","61001005","0","1","0","0","620340011","1","0","0","0"
"15003","427","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","15003","620320012","0","0","620380011","0","0","600003240","0","61001007","61001004","36","600110151","61001005","0","1","0","0","620340012","1","0","0","0"
"16003","439","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","16003","620320013","0","0","620380012","0","0","600003241","0","61001007","61001004","36","600110161","61001005","0","1","0","0","620340013","1","0","0","0"
"17003","445","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","17003","620320014","0","0","620380013","0","0","600003242","0","61001007","61001004","36","600110171","61001005","0","1","0","0","620340014","1","0","0","0"
"18003","458","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","18003","620320015","0","0","620380014","0","0","600003243","0","61001007","61001004","36","600110181","61001005","0","1","0","0","620340015","1","0","0","0"
"19003","465","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","19003","620320016","0","0","620380015","0","0","600003244","0","61001007","61001004","36","600110191","61001005","0","1","0","0","620340016","1","0","0","0"
"20003","469","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","20003","620320017","0","0","620380016","0","0","600003245","0","61001007","61001004","36","600110201","61001005","0","1","0","0","620340017","1","0","0","0"
"21003","477","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","21003","620320018","0","0","620380017","0","0","600003246","0","61001007","61001004","36","600110211","61001005","0","1","0","0","620340018","1","0","0","0"
"22003","483","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","22003","620320019","0","0","620380018","0","0","600003247","0","61001007","61001004","36","600110221","61001005","0","1","0","0","620340019","1","0","0","0"
"23003","488","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","23003","620320020","0","0","620380019","0","0","600003248","0","61001007","61001004","36","600110231","61001005","0","1","0","0","620340020","1","0","0","0"
"24003","496","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","24003","620320021","0","0","620380020","0","0","600003249","0","61001007","61001004","36","600110241","61001005","0","1","0","0","620340021","1","0","0","0"
"25003","502","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","25003","620320022","0","0","620380021","0","0","600003250","0","61001007","61001004","36","600110251","61001005","0","1","0","0","620340022","1","0","0","0"
"26003","507","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","26003","620320023","0","0","620380022","0","0","600003251","0","61001007","61001004","36","600110261","61001005","0","1","0","0","620340023","1","0","0","0"
"27003","515","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","27003","620320024","0","0","620380023","0","0","600003252","0","61001007","61001004","36","600110271","61001005","0","1","0","0","620340024","1","0","0","0"
"28003","522","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","28003","620320025","0","0","620380024","0","0","600003253","0","61001007","61001004","36","600110281","61001005","0","1","0","0","620340025","1","0","0","0"
"29003","528","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","29003","620320026","0","0","620380025","0","0","600003254","0","61001007","61001004","36","600110291","61001005","0","1","0","0","620340026","1","0","0","0"
"30003","534","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","30003","620320027","0","0","620380026","0","0","600003255","0","61001007","61001004","36","600110301","61001005","0","1","0","0","620340027","1","0","0","0"
"31003","542","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","31003","620320028","0","0","620380027","0","0","600003256","0","61001007","61001004","36","600110311","61001005","0","1","0","0","620340028","1","0","0","0"
"32003","553","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","32003","620320029","0","0","620380028","0","0","600003257","0","61001007","61001004","36","600110321","61001005","0","1","0","0","620340029","1","0","0","0"
"33003","569","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","33003","620320030","0","0","620380029","0","0","600003258","0","61001007","61001004","36","600110331","61001005","0","1","0","0","620340030","1","0","0","0"
"34003","576","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","34003","620320031","0","0","620380030","0","0","600003259","0","61001007","61001004","36","600110341","61001005","0","1","0","0","620340031","1","0","0","0"
"35003","580","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","35003","620320032","0","0","620380031","0","0","600003260","0","61001007","61001004","36","600110351","61001005","0","1","0","0","620340032","1","0","0","0"
"36003","595","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","36003","620320033","0","0","620380032","0","0","600003261","0","61001007","61001004","36","600110361","61001005","0","1","0","0","620340033","1","0","0","0"
"37003","603","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","37003","620320034","0","0","620380033","0","0","600003262","0","61001007","61001004","36","600110371","61001005","0","1","0","0","620340034","1","0","0","0"
"38003","615","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","38003","620320035","0","0","620380034","0","0","600003263","0","61001007","61001004","36","600110381","61001005","0","1","0","0","620340035","1","0","0","0"
"39003","625","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","39003","620320036","0","0","620380035","0","0","600003264","0","61001007","61001004","36","600110391","61001005","0","1","0","0","620340036","1","0","0","0"
"40003","643","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","40003","620320037","0","0","620380036","0","0","600003265","0","61001007","61001004","36","600110401","61001005","0","1","0","0","620340037","1","0","0","0"
"41003","647","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","41003","620320038","0","0","620380037","0","0","600003266","0","61001007","61001004","36","600110411","61001005","0","1","0","0","620340038","1","0","0","0"
"42003","654","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","42003","620320039","0","0","620380038","0","0","600003267","0","61001007","61001004","36","600110421","61001005","0","1","0","0","620340039","1","0","0","0"
"43003","673","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","43003","620320040","0","0","620380039","0","0","600003268","0","61001007","61001004","36","600110431","61001005","0","1","0","0","620340040","1","0","0","0"
"44003","689","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","44003","620320041","0","0","620380040","0","0","600003269","0","61001007","61001004","36","600110441","61001005","0","1","0","0","620340041","1","0","0","0"
"45003","706","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","45003","620320042","0","0","620380041","0","0","600003270","0","61001007","61001004","36","600110451","61001005","0","1","0","0","620340042","1","0","0","0"
"46003","717","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","46003","620320043","0","0","620380042","0","0","600003271","0","61001007","61001004","36","600110461","61001005","0","1","0","0","620340043","1","0","0","0"
"47003","722","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","47003","620320044","0","0","620380043","0","0","600003272","0","61001007","61001004","36","600110471","61001005","0","1","0","0","620340044","1","0","0","0"
"48003","733","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","48003","620320045","0","0","620380044","0","0","600003273","0","61001007","61001004","36","600110481","61001005","0","1","0","0","620340045","1","0","0","0"
"49003","748","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","49003","620320046","0","0","620380045","0","0","600003274","0","61001007","61001004","36","600110491","61001005","0","1","0","0","620340046","1","0","0","0"
"50003","768","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","50003","620320047","0","0","620380046","0","0","600003275","0","61001007","61001004","36","600110501","61001005","0","1","0","0","620340047","1","0","0","0"
"51003","777","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","51003","620320048","0","0","620380047","0","0","600003276","0","61001007","61001004","36","600110511","61001005","0","1","0","0","620340048","1","0","0","0"
"52003","786","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","52003","620320049","0","0","620380048","0","0","600003277","0","61001007","61001004","36","600110521","61001005","0","1","0","0","620340049","1","0","0","0"
"53003","800","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","53003","620320050","0","0","620380049","0","0","600003278","0","61001007","61001004","36","600110531","61001005","0","1","0","0","620340050","1","0","0","0"
"54003","809","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","54003","620320051","0","0","620380050","0","0","600003279","0","61001007","61001004","36","600110541","61001005","0","1","0","0","620340051","1","0","0","0"
"55003","816","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","55003","620320052","0","0","620380051","0","0","600003280","0","61001007","61001004","36","600110551","61001005","0","1","0","0","620340052","1","0","0","0"
"56003","824","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","56003","620320053","0","0","620380052","0","0","600003281","0","61001007","61001004","36","600110561","61001005","0","1","0","0","620340053","1","0","0","0"
"57003","827","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","57003","620320054","0","0","620380053","0","0","600003282","0","61001007","61001004","36","600110571","61001005","0","1","0","0","620340054","1","0","0","0"
