20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"61381","926","10","0","0","620300064","0","0","101011","600110672","1","4","1","0","0","0","73001012","600003576","0","0","620390064","620120062","0","2","0","0","0","67003","10011008","67003","0","0","0","0","0","0","0","0","2","1","100"
"61381","938","10","0","0","620300065","0","0","101011","600110682","1","4","1","0","0","0","73001012","600003577","0","0","620390065","620120063","0","2","0","0","0","68003","10011008","68003","0","0","0","0","0","0","0","0","2","1","100"
"61381","954","10","0","0","620300066","0","0","101011","600110692","1","4","1","0","0","0","73001012","600003578","0","0","620390066","620120064","0","2","0","0","0","69003","10011008","69003","0","0","0","0","0","0","0","0","2","1","100"
"61381","964","10","0","0","620300067","0","0","101011","600110702","1","4","1","0","0","0","73001012","600003579","0","0","620390067","620120065","0","2","0","0","0","70003","10011008","70003","0","0","0","0","0","0","0","0","2","1","100"
"61381","981","10","0","0","620300068","0","0","101011","600110712","1","4","1","0","0","0","73001012","600003580","0","0","620390068","620120066","0","2","0","0","0","71003","10011008","71003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620210101","0","0","101011","600110012","1","4","1","0","0","0","73001012","600003581","0","0","620080001","620330001","0","2","0","0","0","1003","10011001","1003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620210101","0","0","101011","600110022","1","4","1","0","0","0","73001012","600003582","0","0","620080001","620330001","0","2","0","0","0","2003","10011001","2003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620210101","0","0","101011","600110032","1","4","1","0","0","0","73001012","600003583","0","0","620080001","620330001","0","2","0","0","0","3003","10011001","3003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620210101","0","0","101011","600110042","1","4","1","0","0","0","73001012","600003584","0","0","620080001","620330001","0","2","0","0","0","4003","10011001","4003","0","0","0","0","0","0","0","0","2","1","100"
"61381","336","36","0","0","620210102","0","0","101011","600110052","1","4","1","0","0","0","73001012","600003585","0","0","620080002","620330001","0","2","0","0","0","5003","10011001","5003","0","0","0","0","0","0","0","0","2","1","100"
"61381","342","36","0","0","620210103","0","0","101011","600110062","1","4","1","0","0","0","73001012","600003586","0","0","620080003","620330001","0","2","0","0","0","6003","10011001","6003","0","0","0","0","0","0","0","0","2","1","100"
"61381","352","36","0","0","620210104","0","0","101011","600110072","1","4","1","0","0","0","73001012","600003587","0","0","620080004","620330002","0","2","0","0","0","7003","10011001","7003","0","0","0","0","0","0","0","0","2","1","100"
"61381","360","36","0","0","620210105","0","0","101011","600110082","1","4","1","0","0","0","73001012","600003588","0","0","620080005","620330003","0","2","0","0","0","8003","10011001","8003","0","0","0","0","0","0","0","0","2","1","100"
"61381","373","36","0","0","620210106","0","0","101011","600110092","1","4","1","0","0","0","73001012","600003589","0","0","620080006","620330004","0","2","0","0","0","9003","10011002","9003","0","0","0","0","0","0","0","0","2","1","100"
"61381","386","36","0","0","620210107","0","0","101011","600110102","1","4","1","0","0","0","73001012","600003590","0","0","620080007","620330005","0","2","0","0","0","10003","10011002","10003","0","0","0","0","0","0","0","0","2","1","100"
"61381","392","36","0","0","620210108","0","0","101011","600110112","1","4","1","0","0","0","73001012","600003591","0","0","620080008","620330006","0","2","0","0","0","11003","10011002","11003","0","0","0","0","0","0","0","0","2","1","100"
"61381","402","36","0","0","620210109","0","0","101011","600110122","1","4","1","0","0","0","73001012","600003592","0","0","620080009","620330007","0","2","0","0","0","12003","10011002","12003","0","0","0","0","0","0","0","0","2","1","100"
"61381","408","36","0","0","620210110","0","0","101011","600110132","1","4","1","0","0","0","73001012","600003593","0","0","620080010","620330008","0","2","0","0","0","13003","10011002","13003","0","0","0","0","0","0","0","0","2","1","100"
"61381","420","36","0","0","620210111","0","0","101011","600110142","1","4","1","0","0","0","73001012","600003594","0","0","620080011","620330009","0","2","0","0","0","14003","10011002","14003","0","0","0","0","0","0","0","0","2","1","100"
"61381","427","36","0","0","620210112","0","0","101011","600110152","1","4","1","0","0","0","73001012","600003595","0","0","620080012","620330010","0","2","0","0","0","15003","10011002","15003","0","0","0","0","0","0","0","0","2","1","100"
"61381","439","36","0","0","620210113","0","0","101011","600110162","1","4","1","0","0","0","73001012","600003596","0","0","620080013","620330011","0","2","0","0","0","16003","10011002","16003","0","0","0","0","0","0","0","0","2","1","100"
"61381","445","36","0","0","620210114","0","0","101011","600110172","1","4","1","0","0","0","73001012","600003597","0","0","620080014","620330012","0","2","0","0","0","17003","10011002","17003","0","0","0","0","0","0","0","0","2","1","100"
"61381","458","36","0","0","620210115","0","0","101011","600110182","1","4","1","0","0","0","73001012","600003598","0","0","620080015","620330013","0","2","0","0","0","18003","10011003","18003","0","0","0","0","0","0","0","0","2","1","100"
"61381","465","36","0","0","620210116","0","0","101011","600110192","1","4","1","0","0","0","73001012","600003599","0","0","620080016","620330014","0","2","0","0","0","19003","10011003","19003","0","0","0","0","0","0","0","0","2","1","100"
"61381","469","36","0","0","620210117","0","0","101011","600110202","1","4","1","0","0","0","73001012","600003600","0","0","620080017","620330015","0","2","0","0","0","20003","10011003","20003","0","0","0","0","0","0","0","0","2","1","100"
"61381","477","36","0","0","620210118","0","0","101011","600110212","1","4","1","0","0","0","73001012","600003601","0","0","620080018","620330016","0","2","0","0","0","21003","10011003","21003","0","0","0","0","0","0","0","0","2","1","100"
"61381","483","36","0","0","620210119","0","0","101011","600110222","1","4","1","0","0","0","73001012","600003602","0","0","620080019","620330017","0","2","0","0","0","22003","10011003","22003","0","0","0","0","0","0","0","0","2","1","100"
"61381","488","36","0","0","620210120","0","0","101011","600110232","1","4","1","0","0","0","73001012","600003603","0","0","620080020","620330018","0","2","0","0","0","23003","10011003","23003","0","0","0","0","0","0","0","0","2","1","100"
"61381","496","36","0","0","620210121","0","0","101011","600110242","1","4","1","0","0","0","73001012","600003604","0","0","620080021","620330019","0","2","0","0","0","24003","10011003","24003","0","0","0","0","0","0","0","0","2","1","100"
"61381","502","36","0","0","620210122","0","0","101011","600110252","1","4","1","0","0","0","73001012","600003605","0","0","620080022","620330020","0","2","0","0","0","25003","10011003","25003","0","0","0","0","0","0","0","0","2","1","100"
"61381","507","36","0","0","620210123","0","0","101011","600110262","1","4","1","0","0","0","73001012","600003606","0","0","620080023","620330021","0","2","0","0","0","26003","10011003","26003","0","0","0","0","0","0","0","0","2","1","100"
"61381","515","36","0","0","620210124","0","0","101011","600110272","1","4","1","0","0","0","73001012","600003607","0","0","620080024","620330022","0","2","0","0","0","27003","10011004","27003","0","0","0","0","0","0","0","0","2","1","100"
"61381","522","36","0","0","620210125","0","0","101011","600110282","1","4","1","0","0","0","73001012","600003608","0","0","620080025","620330023","0","2","0","0","0","28003","10011004","28003","0","0","0","0","0","0","0","0","2","1","100"
"61381","528","36","0","0","620210126","0","0","101011","600110292","1","4","1","0","0","0","73001012","600003609","0","0","620080026","620330024","0","2","0","0","0","29003","10011004","29003","0","0","0","0","0","0","0","0","2","1","100"
"61381","534","36","0","0","620210127","0","0","101011","600110302","1","4","1","0","0","0","73001012","600003610","0","0","620080027","620330025","0","2","0","0","0","30003","10011004","30003","0","0","0","0","0","0","0","0","2","1","100"
"61381","542","36","0","0","620210128","0","0","101011","600110312","1","4","1","0","0","0","73001012","600003611","0","0","620080028","620330026","0","2","0","0","0","31003","10011004","31003","0","0","0","0","0","0","0","0","2","1","100"
"61381","553","36","0","0","620210129","0","0","101011","600110322","1","4","1","0","0","0","73001012","600003612","0","0","620080029","620330027","0","2","0","0","0","32003","10011004","32003","0","0","0","0","0","0","0","0","2","1","100"
"61381","569","36","0","0","620210130","0","0","101011","600110332","1","4","1","0","0","0","73001012","600003613","0","0","620080030","620330028","0","2","0","0","0","33003","10011004","33003","0","0","0","0","0","0","0","0","2","1","100"
"61381","576","36","0","0","620210131","0","0","101011","600110342","1","4","1","0","0","0","73001012","600003614","0","0","620080031","620330029","0","2","0","0","0","34003","10011004","34003","0","0","0","0","0","0","0","0","2","1","100"
"61381","580","36","0","0","620210132","0","0","101011","600110352","1","4","1","0","0","0","73001012","600003615","0","0","620080032","620330030","0","2","0","0","0","35003","10011005","35003","0","0","0","0","0","0","0","0","2","1","100"
"61381","595","36","0","0","620210133","0","0","101011","600110362","1","4","1","0","0","0","73001012","600003616","0","0","620080033","620330031","0","2","0","0","0","36003","10011005","36003","0","0","0","0","0","0","0","0","2","1","100"
"61381","603","36","0","0","620210134","0","0","101011","600110372","1","4","1","0","0","0","73001012","600003617","0","0","620080034","620330032","0","2","0","0","0","37003","10011005","37003","0","0","0","0","0","0","0","0","2","1","100"
"61381","615","36","0","0","620210135","0","0","101011","600110382","1","4","1","0","0","0","73001012","600003618","0","0","620080035","620330033","0","2","0","0","0","38003","10011005","38003","0","0","0","0","0","0","0","0","2","1","100"
"61381","625","36","0","0","620210136","0","0","101011","600110392","1","4","1","0","0","0","73001012","600003619","0","0","620080036","620330034","0","2","0","0","0","39003","10011005","39003","0","0","0","0","0","0","0","0","2","1","100"
"61381","643","36","0","0","620210137","0","0","101011","600110402","1","4","1","0","0","0","73001012","600003620","0","0","620080037","620330035","0","2","0","0","0","40003","10011005","40003","0","0","0","0","0","0","0","0","2","1","100"
"61381","647","36","0","0","620210138","0","0","101011","600110412","1","4","1","0","0","0","73001012","600003621","0","0","620080038","620330036","0","2","0","0","0","41003","10011005","41003","0","0","0","0","0","0","0","0","2","1","100"
"61381","654","36","0","0","620210139","0","0","101011","600110422","1","4","1","0","0","0","73001012","600003622","0","0","620080039","620330037","0","2","0","0","0","42003","10011006","42003","0","0","0","0","0","0","0","0","2","1","100"
"61381","673","36","0","0","620210140","0","0","101011","600110432","1","4","1","0","0","0","73001012","600003623","0","0","620080040","620330038","0","2","0","0","0","43003","10011006","43003","0","0","0","0","0","0","0","0","2","1","100"
"61381","689","36","0","0","620210141","0","0","101011","600110442","1","4","1","0","0","0","73001012","600003624","0","0","620080041","620330039","0","2","0","0","0","44003","10011006","44003","0","0","0","0","0","0","0","0","2","1","100"
"61381","706","36","0","0","620210142","0","0","101011","600110452","1","4","1","0","0","0","73001012","600003625","0","0","620080042","620330040","0","2","0","0","0","45003","10011006","45003","0","0","0","0","0","0","0","0","2","1","100"
"61381","717","36","0","0","620210143","0","0","101011","600110462","1","4","1","0","0","0","73001012","600003626","0","0","620080043","620330041","0","2","0","0","0","46003","10011006","46003","0","0","0","0","0","0","0","0","2","1","100"
"61381","722","36","0","0","620210144","0","0","101011","600110472","1","4","1","0","0","0","73001012","600003627","0","0","620080044","620330042","0","2","0","0","0","47003","10011006","47003","0","0","0","0","0","0","0","0","2","1","100"
"61381","733","36","0","0","620210145","0","0","101011","600110482","1","4","1","0","0","0","73001012","600003628","0","0","620080045","620330043","0","2","0","0","0","48003","10011006","48003","0","0","0","0","0","0","0","0","2","1","100"
"61381","748","36","0","0","620210146","0","0","101011","600110492","1","4","1","0","0","0","73001012","600003629","0","0","620080046","620330044","0","2","0","0","0","49003","10011007","49003","0","0","0","0","0","0","0","0","2","1","100"
"61381","768","36","0","0","620210147","0","0","101011","600110502","1","4","1","0","0","0","73001012","600003630","0","0","620080047","620330045","0","2","0","0","0","50003","10011007","50003","0","0","0","0","0","0","0","0","2","1","100"
"61381","777","36","0","0","620210148","0","0","101011","600110512","1","4","1","0","0","0","73001012","600003631","0","0","620080048","620330046","0","2","0","0","0","51003","10011007","51003","0","0","0","0","0","0","0","0","2","1","100"
"61381","786","36","0","0","620210149","0","0","101011","600110522","1","4","1","0","0","0","73001012","600003632","0","0","620080049","620330047","0","2","0","0","0","52003","10011007","52003","0","0","0","0","0","0","0","0","2","1","100"
"61381","800","36","0","0","620210150","0","0","101011","600110532","1","4","1","0","0","0","73001012","600003633","0","0","620080050","620330048","0","2","0","0","0","53003","10011007","53003","0","0","0","0","0","0","0","0","2","1","100"
"61381","809","36","0","0","620210151","0","0","101011","600110542","1","4","1","0","0","0","73001012","600003634","0","0","620080051","620330049","0","2","0","0","0","54003","10011007","54003","0","0","0","0","0","0","0","0","2","1","100"
"61381","816","36","0","0","620210152","0","0","101011","600110552","1","4","1","0","0","0","73001012","600003635","0","0","620080052","620330050","0","2","0","0","0","55003","10011007","55003","0","0","0","0","0","0","0","0","2","1","100"
"61381","824","36","0","0","620210153","0","0","101011","600110562","1","4","1","0","0","0","73001012","600003636","0","0","620080053","620330051","0","2","0","0","0","56003","10011007","56003","0","0","0","0","0","0","0","0","2","1","100"
"61381","827","36","0","0","620210154","0","0","101011","600110572","1","4","1","0","0","0","73001012","600003637","0","0","620080054","620330052","0","2","0","0","0","57003","10011007","57003","0","0","0","0","0","0","0","0","2","1","100"
"61381","834","36","0","0","620210155","0","0","101011","600110582","1","4","1","0","0","0","73001012","600003638","0","0","620080055","620330053","0","2","0","0","0","58003","10011007","58003","0","0","0","0","0","0","0","0","2","1","100"
"61381","849","36","0","0","620210156","0","0","101011","600110592","1","4","1","0","0","0","73001012","600003639","0","0","620080056","620330054","0","2","0","0","0","59003","10011007","59003","0","0","0","0","0","0","0","0","2","1","100"
"61381","855","36","0","0","620210157","0","0","101011","600110602","1","4","1","0","0","0","73001012","600003640","0","0","620080057","620330055","0","2","0","0","0","60003","10011007","60003","0","0","0","0","0","0","0","0","2","1","100"
"61381","865","36","0","0","620210158","0","0","101011","600110612","1","4","1","0","0","0","73001012","600003641","0","0","620080058","620330056","0","2","0","0","0","61003","10011007","61003","0","0","0","0","0","0","0","0","2","1","100"
"61381","874","10","0","0","620210159","0","0","101011","600110622","1","4","1","0","0","0","73001012","600003642","0","0","620080059","620330057","0","2","0","0","0","62003","10011008","62003","0","0","0","0","0","0","0","0","2","1","100"
"61381","888","10","0","0","620210160","0","0","101011","600110632","1","4","1","0","0","0","73001012","600003643","0","0","620080060","620330058","0","2","0","0","0","63003","10011008","63003","0","0","0","0","0","0","0","0","2","1","100"
