aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"1","620090046","600004104","0","0","36","61001004","0","1","0","36","620110046","1496","0","600120491","0","0","0","0","0","0","620400046","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","49003","0","1","49003","0","0"
"1","620090047","600004105","0","0","36","61001004","0","1","0","36","620110047","1536","0","600120501","0","0","0","0","0","0","620400047","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","50003","0","1","50003","0","0"
"1","620090048","600004106","0","0","36","61001004","0","1","0","36","620110048","1554","0","600120511","0","0","0","0","0","0","620400048","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","51003","0","1","51003","0","0"
"1","620090049","600004107","0","0","36","61001004","0","1","0","36","620110049","1572","0","600120521","0","0","0","0","0","0","620400049","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","52003","0","1","52003","0","0"
"1","620090050","600004108","0","0","36","61001004","0","1","0","36","620110050","1600","0","600120531","0","0","0","0","0","0","620400050","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","53003","0","1","53003","0","0"
"1","620090051","600004109","0","0","36","61001004","0","1","0","36","620110051","1618","0","600120541","0","0","0","0","0","0","620400051","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","54003","0","1","54003","0","0"
"1","620090052","600004110","0","0","36","61001004","0","1","0","36","620110052","1632","0","600120551","0","0","0","0","0","0","620400052","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","55003","0","1","55003","0","0"
"1","620090053","600004111","0","0","36","61001004","0","1","0","36","620110053","1648","0","600120561","0","0","0","0","0","0","620400053","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","56003","0","1","56003","0","0"
"1","620090054","600004112","0","0","36","61001004","0","1","0","36","620110054","1654","0","600120571","0","0","0","0","0","0","620400054","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","57003","0","1","57003","0","0"
"1","620090055","600004113","0","0","36","61001004","0","1","0","36","620110055","1668","0","600120581","0","0","0","0","0","0","620400055","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","58003","0","1","58003","0","0"
"1","620090056","600004114","0","0","36","61001004","0","1","0","36","620110056","1698","0","600120591","0","0","0","0","0","0","620400056","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","59003","0","1","59003","0","0"
"1","620090057","600004115","0","0","36","61001004","0","1","0","36","620110057","1710","0","600120601","0","0","0","0","0","0","620400057","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","60003","0","1","60003","0","0"
"1","620090058","600004116","0","0","36","61001004","0","1","0","36","620110058","1730","0","600120611","0","0","0","0","0","0","620400058","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","61003","0","1","61003","0","0"
"1","620090059","600004117","0","0","36","61001004","0","1","0","36","620110059","1745","0","600120621","0","0","0","0","0","0","620400059","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","62003","0","1","62003","0","0"
"1","620090060","600004118","0","0","36","61001004","0","1","0","36","620110060","1759","0","600120631","0","0","0","0","0","0","620400060","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","63003","0","1","63003","0","0"
"1","620090061","600004119","0","0","36","61001004","0","1","0","36","620110061","1778","0","600120641","0","0","0","0","0","0","620400061","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","64003","0","1","64003","0","0"
"1","620090062","600004120","0","0","36","61001004","0","1","0","36","620110062","1792","0","600120651","0","0","0","0","0","0","620400062","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","65003","0","1","65003","0","0"
"1","620090063","600004121","0","0","36","61001004","0","1","0","36","620110063","1805","0","600120661","0","0","0","0","0","0","620400063","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","66003","0","1","66003","0","0"
"1","620090064","600004122","0","0","36","61001004","0","1","0","36","620110064","1821","0","600120671","0","0","0","0","0","0","620400064","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","67003","0","1","67003","0","0"
"1","620090065","600004123","0","0","36","61001004","0","1","0","36","620110065","1838","0","600120681","0","0","0","0","0","0","620400065","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","68003","0","1","68003","0","0"
"1","620090066","600004124","0","0","36","61001004","0","1","0","36","620110066","1851","0","600120691","0","0","0","0","0","0","620400066","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","69003","0","1","69003","0","0"
"1","620090067","600004125","0","0","36","61001004","0","1","0","36","620110067","1868","0","600120701","0","0","0","0","0","0","620400067","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","70003","0","1","70003","0","0"
"1","620090068","600004126","0","0","36","61001004","0","1","0","36","620110068","1880","0","600120711","0","0","0","0","0","0","620400068","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","71003","0","1","71003","0","0"
"1","620070020","600004127","0","0","36","61001004","0","1","0","36","620430020","976","0","600120231","0","0","0","0","0","0","620090120","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","23003","0","1","23003","0","0"
"1","620070021","600004128","0","0","36","61001004","0","1","0","36","620430021","992","0","600120241","0","0","0","0","0","0","620090121","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","24003","0","1","24003","0","0"
"1","620070022","600004129","0","0","36","61001004","0","1","0","36","620430022","1004","0","600120251","0","0","0","0","0","0","620090122","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","25003","0","1","25003","0","0"
"1","620070023","600004130","0","0","36","61001004","0","1","0","36","620430023","1014","0","600120261","0","0","0","0","0","0","620090123","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","26003","0","1","26003","0","0"
"1","620070024","600004131","0","0","36","61001004","0","1","0","36","620430024","1030","0","600120271","0","0","0","0","0","0","620090124","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","27003","0","1","27003","0","0"
"1","620070025","600004132","0","0","36","61001004","0","1","0","36","620430025","1044","0","600120281","0","0","0","0","0","0","620090125","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","28003","0","1","28003","0","0"
"1","620070026","600004133","0","0","36","61001004","0","1","0","36","620430026","1056","0","600120291","0","0","0","0","0","0","620090126","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","29003","0","1","29003","0","0"
"1","620070027","600004134","0","0","36","61001004","0","1","0","36","620430027","1068","0","600120301","0","0","0","0","0","0","620090127","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","30003","0","1","30003","0","0"
"1","620070028","600004135","0","0","36","61001004","0","1","0","36","620430028","1084","0","600120311","0","0","0","0","0","0","620090128","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","31003","0","1","31003","0","0"
"1","620070029","600004136","0","0","36","61001004","0","1","0","36","620430029","1106","0","600120321","0","0","0","0","0","0","620090129","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","32003","0","1","32003","0","0"
"1","620070030","600004137","0","0","36","61001004","0","1","0","36","620430030","1138","0","600120331","0","0","0","0","0","0","620090130","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","33003","0","1","33003","0","0"
"1","620070031","600004138","0","0","36","61001004","0","1","0","36","620430031","1152","0","600120341","0","0","0","0","0","0","620090131","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","34003","0","1","34003","0","0"
"1","620070032","600004139","0","0","36","61001004","0","1","0","36","620430032","1160","0","600120351","0","0","0","0","0","0","620090132","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","35003","0","1","35003","0","0"
"1","620070033","600004140","0","0","36","61001004","0","1","0","36","620430033","1190","0","600120361","0","0","0","0","0","0","620090133","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","36003","0","1","36003","0","0"
"1","620070034","600004141","0","0","36","61001004","0","1","0","36","620430034","1206","0","600120371","0","0","0","0","0","0","620090134","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","37003","0","1","37003","0","0"
"1","620070035","600004142","0","0","36","61001004","0","1","0","36","620430035","1230","0","600120381","0","0","0","0","0","0","620090135","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","38003","0","1","38003","0","0"
"1","620070036","600004143","0","0","36","61001004","0","1","0","36","620430036","1250","0","600120391","0","0","0","0","0","0","620090136","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","39003","0","1","39003","0","0"
"1","620070037","600004144","0","0","36","61001004","0","1","0","36","620430037","1286","0","600120401","0","0","0","0","0","0","620090137","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","40003","0","1","40003","0","0"
"1","620070038","600004145","0","0","36","61001004","0","1","0","36","620430038","1294","0","600120411","0","0","0","0","0","0","620090138","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","41003","0","1","41003","0","0"
"1","620070039","600004146","0","0","36","61001004","0","1","0","36","620430039","1308","0","600120421","0","0","0","0","0","0","620090139","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","42003","0","1","42003","0","0"
"1","620070040","600004147","0","0","36","61001004","0","1","0","36","620430040","1346","0","600120431","0","0","0","0","0","0","620090140","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","43003","0","1","43003","0","0"
"1","620070041","600004148","0","0","36","61001004","0","1","0","36","620430041","1378","0","600120441","0","0","0","0","0","0","620090141","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","44003","0","1","44003","0","0"
"1","620070042","600004149","0","0","36","61001004","0","1","0","36","620430042","1412","0","600120451","0","0","0","0","0","0","620090142","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","45003","0","1","45003","0","0"
"1","620070043","600004150","0","0","36","61001004","0","1","0","36","620430043","1434","0","600120461","0","0","0","0","0","0","620090143","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","46003","0","1","46003","0","0"
"1","620070044","600004151","0","0","36","61001004","0","1","0","36","620430044","1444","0","600120471","0","0","0","0","0","0","620090144","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","47003","0","1","47003","0","0"
"1","620070045","600004152","0","0","36","61001004","0","1","0","36","620430045","1466","0","600120481","0","0","0","0","0","0","620090145","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","48003","0","1","48003","0","0"
"1","620070046","600004153","0","0","36","61001004","0","1","0","36","620430046","1496","0","600120491","0","0","0","0","0","0","620090146","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","49003","0","1","49003","0","0"
"1","620070047","600004154","0","0","36","61001004","0","1","0","36","620430047","1536","0","600120501","0","0","0","0","0","0","620090147","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","50003","0","1","50003","0","0"
"1","620070048","600004155","0","0","36","61001004","0","1","0","36","620430048","1554","0","600120511","0","0","0","0","0","0","620090148","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","51003","0","1","51003","0","0"
"1","620070049","600004156","0","0","36","61001004","0","1","0","36","620430049","1572","0","600120521","0","0","0","0","0","0","620090149","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","52003","0","1","52003","0","0"
"1","620070050","600004157","0","0","36","61001004","0","1","0","36","620430050","1600","0","600120531","0","0","0","0","0","0","620090150","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","53003","0","1","53003","0","0"
"1","620070051","600004158","0","0","36","61001004","0","1","0","36","620430051","1618","0","600120541","0","0","0","0","0","0","620090151","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","54003","0","1","54003","0","0"
"1","620070052","600004159","0","0","36","61001004","0","1","0","36","620430052","1632","0","600120551","0","0","0","0","0","0","620090152","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","55003","0","1","55003","0","0"
"1","620070053","600004160","0","0","36","61001004","0","1","0","36","620430053","1648","0","600120561","0","0","0","0","0","0","620090153","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","56003","0","1","56003","0","0"
"1","620070054","600004161","0","0","36","61001004","0","1","0","36","620430054","1654","0","600120571","0","0","0","0","0","0","620090154","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","57003","0","1","57003","0","0"
"1","620070055","600004162","0","0","36","61001004","0","1","0","36","620430055","1668","0","600120581","0","0","0","0","0","0","620090155","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","58003","0","1","58003","0","0"
"1","620070056","600004163","0","0","36","61001004","0","1","0","36","620430056","1698","0","600120591","0","0","0","0","0","0","620090156","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","59003","0","1","59003","0","0"
"1","620070057","600004164","0","0","36","61001004","0","1","0","36","620430057","1710","0","600120601","0","0","0","0","0","0","620090157","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","60003","0","1","60003","0","0"
"1","620070058","600004165","0","0","36","61001004","0","1","0","36","620430058","1730","0","600120611","0","0","0","0","0","0","620090158","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","61003","0","1","61003","0","0"
"1","620070059","600004166","0","0","36","61001004","0","1","0","36","620430059","1745","0","600120621","0","0","0","0","0","0","620090159","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","62003","0","1","62003","0","0"
"1","620070060","600004167","0","0","36","61001004","0","1","0","36","620430060","1759","0","600120631","0","0","0","0","0","0","620090160","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","63003","0","1","63003","0","0"
"1","620070061","600004168","0","0","36","61001004","0","1","0","36","620430061","1778","0","600120641","0","0","0","0","0","0","620090161","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","64003","0","1","64003","0","0"
"1","620070062","600004169","0","0","36","61001004","0","1","0","36","620430062","1792","0","600120651","0","0","0","0","0","0","620090162","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","65003","0","1","65003","0","0"
