dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620020001","0","620030001","61001004","61001007","0","0","1","0","1","0","61001005","3003","0","0","0","0","18","0","620280001","0","0","0","0","0","30","1","600110031","3003","323","0","36","1","600003299","0","0","0","0","1","0"
"0","620020001","0","620030001","61001004","61001007","0","0","1","0","1","0","61001005","4003","0","0","0","0","18","0","620280001","0","0","0","0","0","30","1","600110041","4003","323","0","36","1","600003300","0","0","0","0","1","0"
"0","620020002","0","620030002","61001004","61001007","0","0","1","0","1","0","61001005","5003","0","0","0","0","18","0","620280002","0","0","0","0","0","30","1","600110051","5003","336","0","36","1","600003301","0","0","0","0","1","0"
"0","620020003","0","620030003","61001004","61001007","0","0","1","0","1","0","61001005","6003","0","0","0","0","18","0","620280003","0","0","0","0","0","30","1","600110061","6003","342","0","36","1","600003302","0","0","0","0","1","0"
"0","620020004","0","620030004","61001004","61001007","0","0","1","0","1","0","61001005","7003","0","0","0","0","18","0","620280004","0","0","0","0","0","30","1","600110071","7003","352","0","36","1","600003303","0","0","0","0","1","0"
"0","620020005","0","620030005","61001004","61001007","0","0","1","0","1","0","61001005","8003","0","0","0","0","18","0","620280005","0","0","0","0","0","30","1","600110081","8003","360","0","36","1","600003304","0","0","0","0","1","0"
"0","620020006","0","620030006","61001004","61001007","0","0","1","0","1","0","61001005","9003","0","0","0","0","18","0","620280006","0","0","0","0","0","30","1","600110091","9003","373","0","36","1","600003305","0","0","0","0","1","0"
"0","620020007","0","620030007","61001004","61001007","0","0","1","0","1","0","61001005","10003","0","0","0","0","18","0","620280007","0","0","0","0","0","30","1","600110101","10003","386","0","36","1","600003306","0","0","0","0","1","0"
"0","620020008","0","620030008","61001004","61001007","0","0","1","0","1","0","61001005","11003","0","0","0","0","18","0","620280008","0","0","0","0","0","30","1","600110111","11003","392","0","36","1","600003307","0","0","0","0","1","0"
"0","620020009","0","620030009","61001004","61001007","0","0","1","0","1","0","61001005","12003","0","0","0","0","18","0","620280009","0","0","0","0","0","30","1","600110121","12003","402","0","36","1","600003308","0","0","0","0","1","0"
"0","620020010","0","620030010","61001004","61001007","0","0","1","0","1","0","61001005","13003","0","0","0","0","18","0","620280010","0","0","0","0","0","30","1","600110131","13003","408","0","36","1","600003309","0","0","0","0","1","0"
"0","620020011","0","620030011","61001004","61001007","0","0","1","0","1","0","61001005","14003","0","0","0","0","18","0","620280011","0","0","0","0","0","30","1","600110141","14003","420","0","36","1","600003310","0","0","0","0","1","0"
"0","620020012","0","620030012","61001004","61001007","0","0","1","0","1","0","61001005","15003","0","0","0","0","18","0","620280012","0","0","0","0","0","30","1","600110151","15003","427","0","36","1","600003311","0","0","0","0","1","0"
"0","620020013","0","620030013","61001004","61001007","0","0","1","0","1","0","61001005","16003","0","0","0","0","18","0","620280013","0","0","0","0","0","30","1","600110161","16003","439","0","36","1","600003312","0","0","0","0","1","0"
"0","620020014","0","620030014","61001004","61001007","0","0","1","0","1","0","61001005","17003","0","0","0","0","18","0","620280014","0","0","0","0","0","30","1","600110171","17003","445","0","36","1","600003313","0","0","0","0","1","0"
"0","620020015","0","620030015","61001004","61001007","0","0","1","0","1","0","61001005","18003","0","0","0","0","18","0","620280015","0","0","0","0","0","30","1","600110181","18003","458","0","36","1","600003314","0","0","0","0","1","0"
"0","620020016","0","620030016","61001004","61001007","0","0","1","0","1","0","61001005","19003","0","0","0","0","18","0","620280016","0","0","0","0","0","30","1","600110191","19003","465","0","36","1","600003315","0","0","0","0","1","0"
"0","620020017","0","620030017","61001004","61001007","0","0","1","0","1","0","61001005","20003","0","0","0","0","18","0","620280017","0","0","0","0","0","30","1","600110201","20003","469","0","36","1","600003316","0","0","0","0","1","0"
"0","620020018","0","620030018","61001004","61001007","0","0","1","0","1","0","61001005","21003","0","0","0","0","18","0","620280018","0","0","0","0","0","30","1","600110211","21003","477","0","36","1","600003317","0","0","0","0","1","0"
"0","620020019","0","620030019","61001004","61001007","0","0","1","0","1","0","61001005","22003","0","0","0","0","18","0","620280019","0","0","0","0","0","30","1","600110221","22003","483","0","36","1","600003318","0","0","0","0","1","0"
"0","620020020","0","620030020","61001004","61001007","0","0","1","0","1","0","61001005","23003","0","0","0","0","18","0","620280020","0","0","0","0","0","30","1","600110231","23003","488","0","36","1","600003319","0","0","0","0","1","0"
"0","620020021","0","620030021","61001004","61001007","0","0","1","0","1","0","61001005","24003","0","0","0","0","18","0","620280021","0","0","0","0","0","30","1","600110241","24003","496","0","36","1","600003320","0","0","0","0","1","0"
"0","620020022","0","620030022","61001004","61001007","0","0","1","0","1","0","61001005","25003","0","0","0","0","18","0","620280022","0","0","0","0","0","30","1","600110251","25003","502","0","36","1","600003321","0","0","0","0","1","0"
"0","620020023","0","620030023","61001004","61001007","0","0","1","0","1","0","61001005","26003","0","0","0","0","18","0","620280023","0","0","0","0","0","30","1","600110261","26003","507","0","36","1","600003322","0","0","0","0","1","0"
"0","620020024","0","620030024","61001004","61001007","0","0","1","0","1","0","61001005","27003","0","0","0","0","18","0","620280024","0","0","0","0","0","30","1","600110271","27003","515","0","36","1","600003323","0","0","0","0","1","0"
"0","620020025","0","620030025","61001004","61001007","0","0","1","0","1","0","61001005","28003","0","0","0","0","18","0","620280025","0","0","0","0","0","30","1","600110281","28003","522","0","36","1","600003324","0","0","0","0","1","0"
"0","620020026","0","620030026","61001004","61001007","0","0","1","0","1","0","61001005","29003","0","0","0","0","18","0","620280026","0","0","0","0","0","30","1","600110291","29003","528","0","36","1","600003325","0","0","0","0","1","0"
"0","620020027","0","620030027","61001004","61001007","0","0","1","0","1","0","61001005","30003","0","0","0","0","18","0","620280027","0","0","0","0","0","30","1","600110301","30003","534","0","36","1","600003326","0","0","0","0","1","0"
"0","620020028","0","620030028","61001004","61001007","0","0","1","0","1","0","61001005","31003","0","0","0","0","18","0","620280028","0","0","0","0","0","30","1","600110311","31003","542","0","36","1","600003327","0","0","0","0","1","0"
"0","620020029","0","620030029","61001004","61001007","0","0","1","0","1","0","61001005","32003","0","0","0","0","18","0","620280029","0","0","0","0","0","30","1","600110321","32003","553","0","36","1","600003328","0","0","0","0","1","0"
"0","620020030","0","620030030","61001004","61001007","0","0","1","0","1","0","61001005","33003","0","0","0","0","18","0","620280030","0","0","0","0","0","30","1","600110331","33003","569","0","36","1","600003329","0","0","0","0","1","0"
"0","620020031","0","620030031","61001004","61001007","0","0","1","0","1","0","61001005","34003","0","0","0","0","18","0","620280031","0","0","0","0","0","30","1","600110341","34003","576","0","36","1","600003330","0","0","0","0","1","0"
"0","620020032","0","620030032","61001004","61001007","0","0","1","0","1","0","61001005","35003","0","0","0","0","18","0","620280032","0","0","0","0","0","30","1","600110351","35003","580","0","36","1","600003331","0","0","0","0","1","0"
"0","620020033","0","620030033","61001004","61001007","0","0","1","0","1","0","61001005","36003","0","0","0","0","18","0","620280033","0","0","0","0","0","30","1","600110361","36003","595","0","36","1","600003332","0","0","0","0","1","0"
"0","620020034","0","620030034","61001004","61001007","0","0","1","0","1","0","61001005","37003","0","0","0","0","18","0","620280034","0","0","0","0","0","30","1","600110371","37003","603","0","36","1","600003333","0","0","0","0","1","0"
"0","620020035","0","620030035","61001004","61001007","0","0","1","0","1","0","61001005","38003","0","0","0","0","18","0","620280035","0","0","0","0","0","30","1","600110381","38003","615","0","36","1","600003334","0","0","0","0","1","0"
"0","620020036","0","620030036","61001004","61001007","0","0","1","0","1","0","61001005","39003","0","0","0","0","18","0","620280036","0","0","0","0","0","30","1","600110391","39003","625","0","36","1","600003335","0","0","0","0","1","0"
"0","620020037","0","620030037","61001004","61001007","0","0","1","0","1","0","61001005","40003","0","0","0","0","18","0","620280037","0","0","0","0","0","30","1","600110401","40003","643","0","36","1","600003336","0","0","0","0","1","0"
"0","620020038","0","620030038","61001004","61001007","0","0","1","0","1","0","61001005","41003","0","0","0","0","18","0","620280038","0","0","0","0","0","30","1","600110411","41003","647","0","36","1","600003337","0","0","0","0","1","0"
"0","620020039","0","620030039","61001004","61001007","0","0","1","0","1","0","61001005","42003","0","0","0","0","18","0","620280039","0","0","0","0","0","30","1","600110421","42003","654","0","36","1","600003338","0","0","0","0","1","0"
"0","620020040","0","620030040","61001004","61001007","0","0","1","0","1","0","61001005","43003","0","0","0","0","18","0","620280040","0","0","0","0","0","30","1","600110431","43003","673","0","36","1","600003339","0","0","0","0","1","0"
"0","620020041","0","620030041","61001004","61001007","0","0","1","0","1","0","61001005","44003","0","0","0","0","18","0","620280041","0","0","0","0","0","30","1","600110441","44003","689","0","36","1","600003340","0","0","0","0","1","0"
"0","620020042","0","620030042","61001004","61001007","0","0","1","0","1","0","61001005","45003","0","0","0","0","18","0","620280042","0","0","0","0","0","30","1","600110451","45003","706","0","36","1","600003341","0","0","0","0","1","0"
"0","620020043","0","620030043","61001004","61001007","0","0","1","0","1","0","61001005","46003","0","0","0","0","18","0","620280043","0","0","0","0","0","30","1","600110461","46003","717","0","36","1","600003342","0","0","0","0","1","0"
"0","620020044","0","620030044","61001004","61001007","0","0","1","0","1","0","61001005","47003","0","0","0","0","18","0","620280044","0","0","0","0","0","30","1","600110471","47003","722","0","36","1","600003343","0","0","0","0","1","0"
"0","620020045","0","620030045","61001004","61001007","0","0","1","0","1","0","61001005","48003","0","0","0","0","18","0","620280045","0","0","0","0","0","30","1","600110481","48003","733","0","36","1","600003344","0","0","0","0","1","0"
"0","620020046","0","620030046","61001004","61001007","0","0","1","0","1","0","61001005","49003","0","0","0","0","18","0","620280046","0","0","0","0","0","30","1","600110491","49003","748","0","36","1","600003345","0","0","0","0","1","0"
"0","620020047","0","620030047","61001004","61001007","0","0","1","0","1","0","61001005","50003","0","0","0","0","18","0","620280047","0","0","0","0","0","30","1","600110501","50003","768","0","36","1","600003346","0","0","0","0","1","0"
"0","620020048","0","620030048","61001004","61001007","0","0","1","0","1","0","61001005","51003","0","0","0","0","18","0","620280048","0","0","0","0","0","30","1","600110511","51003","777","0","36","1","600003347","0","0","0","0","1","0"
"0","620020049","0","620030049","61001004","61001007","0","0","1","0","1","0","61001005","52003","0","0","0","0","18","0","620280049","0","0","0","0","0","30","1","600110521","52003","786","0","36","1","600003348","0","0","0","0","1","0"
"0","620020050","0","620030050","61001004","61001007","0","0","1","0","1","0","61001005","53003","0","0","0","0","18","0","620280050","0","0","0","0","0","30","1","600110531","53003","800","0","36","1","600003349","0","0","0","0","1","0"
"0","620020051","0","620030051","61001004","61001007","0","0","1","0","1","0","61001005","54003","0","0","0","0","18","0","620280051","0","0","0","0","0","30","1","600110541","54003","809","0","36","1","600003350","0","0","0","0","1","0"
"0","620020052","0","620030052","61001004","61001007","0","0","1","0","1","0","61001005","55003","0","0","0","0","18","0","620280052","0","0","0","0","0","30","1","600110551","55003","816","0","36","1","600003351","0","0","0","0","1","0"
"0","620020053","0","620030053","61001004","61001007","0","0","1","0","1","0","61001005","56003","0","0","0","0","18","0","620280053","0","0","0","0","0","30","1","600110561","56003","824","0","36","1","600003352","0","0","0","0","1","0"
"0","620020054","0","620030054","61001004","61001007","0","0","1","0","1","0","61001005","57003","0","0","0","0","18","0","620280054","0","0","0","0","0","30","1","600110571","57003","827","0","36","1","600003353","0","0","0","0","1","0"
"0","620020055","0","620030055","61001004","61001007","0","0","1","0","1","0","61001005","58003","0","0","0","0","18","0","620280055","0","0","0","0","0","30","1","600110581","58003","834","0","36","1","600003354","0","0","0","0","1","0"
"0","620020056","0","620030056","61001004","61001007","0","0","1","0","1","0","61001005","59003","0","0","0","0","18","0","620280056","0","0","0","0","0","30","1","600110591","59003","849","0","36","1","600003355","0","0","0","0","1","0"
"0","620020057","0","620030057","61001004","61001007","0","0","1","0","1","0","61001005","60003","0","0","0","0","18","0","620280057","0","0","0","0","0","30","1","600110601","60003","855","0","36","1","600003356","0","0","0","0","1","0"
"0","620020058","0","620030058","61001004","61001007","0","0","1","0","1","0","61001005","61003","0","0","0","0","18","0","620280058","0","0","0","0","0","30","1","600110611","61003","865","0","36","1","600003357","0","0","0","0","1","0"
"0","620020059","0","620030059","61001004","61001007","0","0","1","0","1","0","61001005","62003","0","0","0","0","18","0","620280059","0","0","0","0","0","30","1","600110621","62003","874","0","36","1","600003358","0","0","0","0","1","0"
"0","620020060","0","620030060","61001004","61001007","0","0","1","0","1","0","61001005","63003","0","0","0","0","18","0","620280060","0","0","0","0","0","30","1","600110631","63003","888","0","36","1","600003359","0","0","0","0","1","0"
"0","620020061","0","620030061","61001004","61001007","0","0","1","0","1","0","61001005","64003","0","0","0","0","18","0","620280061","0","0","0","0","0","30","1","600110641","64003","899","0","36","1","600003360","0","0","0","0","1","0"
"0","620020062","0","620030062","61001004","61001007","0","0","1","0","1","0","61001005","65003","0","0","0","0","18","0","620280062","0","0","0","0","0","30","1","600110651","65003","907","0","36","1","600003361","0","0","0","0","1","0"
"0","620020063","0","620030063","61001004","61001007","0","0","1","0","1","0","61001005","66003","0","0","0","0","18","0","620280063","0","0","0","0","0","30","1","600110661","66003","918","0","36","1","600003362","0","0","0","0","1","0"
"0","620020064","0","620030064","61001004","61001007","0","0","1","0","1","0","61001005","67003","0","0","0","0","18","0","620280064","0","0","0","0","0","30","1","600110671","67003","926","0","36","1","600003363","0","0","0","0","1","0"
"0","620020065","0","620030065","61001004","61001007","0","0","1","0","1","0","61001005","68003","0","0","0","0","18","0","620280065","0","0","0","0","0","30","1","600110681","68003","938","0","36","1","600003364","0","0","0","0","1","0"
"0","620020066","0","620030066","61001004","61001007","0","0","1","0","1","0","61001005","69003","0","0","0","0","18","0","620280066","0","0","0","0","0","30","1","600110691","69003","954","0","36","1","600003365","0","0","0","0","1","0"
"0","620020067","0","620030067","61001004","61001007","0","0","1","0","1","0","61001005","70003","0","0","0","0","18","0","620280067","0","0","0","0","0","30","1","600110701","70003","964","0","36","1","600003366","0","0","0","0","1","0"
"0","620020068","0","620030068","61001004","61001007","0","0","1","0","1","0","61001005","71003","0","0","0","0","18","0","620280068","0","0","0","0","0","30","1","600110711","71003","981","0","36","1","600003367","0","0","0","0","1","0"
"0","620280001","0","620210101","10011001","0","0","0","2","0","1","0","73001012","1003","0","0","0","101011","36","0","620010001","0","0","0","61381","0","100","0","600110012","1003","323","2","0","1","600003368","0","4","0","0","1","0"
