f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"4","0","620300130","0","101011","0","2","61381","2","72","0","0","0","10011004","620060030","100","0","1","0","1","0","0","0","0","33003","0","0","600004284","2","0","0","1138","0","33003","600120332","0","0","74001012","620230028","0","0"
"4","0","620300131","0","101011","0","2","61381","2","72","0","0","0","10011004","620060031","100","0","1","0","1","0","0","0","0","34003","0","0","600004285","2","0","0","1152","0","34003","600120342","0","0","74001012","620230029","0","0"
"4","0","620300132","0","101011","0","2","61381","2","72","0","0","0","10011005","620060032","100","0","1","0","1","0","0","0","0","35003","0","0","600004286","2","0","0","1160","0","35003","600120352","0","0","74001012","620230030","0","0"
"4","0","620300133","0","101011","0","2","61381","2","72","0","0","0","10011005","620060033","100","0","1","0","1","0","0","0","0","36003","0","0","600004287","2","0","0","1190","0","36003","600120362","0","0","74001012","620230031","0","0"
"4","0","620300134","0","101011","0","2","61381","2","72","0","0","0","10011005","620060034","100","0","1","0","1","0","0","0","0","37003","0","0","600004288","2","0","0","1206","0","37003","600120372","0","0","74001012","620230032","0","0"
"4","0","620300135","0","101011","0","2","61381","2","72","0","0","0","10011005","620060035","100","0","1","0","1","0","0","0","0","38003","0","0","600004289","2","0","0","1230","0","38003","600120382","0","0","74001012","620230033","0","0"
"4","0","620300136","0","101011","0","2","61381","2","72","0","0","0","10011005","620060036","100","0","1","0","1","0","0","0","0","39003","0","0","600004290","2","0","0","1250","0","39003","600120392","0","0","74001012","620230034","0","0"
"4","0","620300137","0","101011","0","2","61381","2","72","0","0","0","10011005","620060037","100","0","1","0","1","0","0","0","0","40003","0","0","600004291","2","0","0","1286","0","40003","600120402","0","0","74001012","620230035","0","0"
"4","0","620300138","0","101011","0","2","61381","2","72","0","0","0","10011005","620060038","100","0","1","0","1","0","0","0","0","41003","0","0","600004292","2","0","0","1294","0","41003","600120412","0","0","74001012","620230036","0","0"
"4","0","620300139","0","101011","0","2","61381","2","72","0","0","0","10011006","620060039","100","0","1","0","1","0","0","0","0","42003","0","0","600004293","2","0","0","1308","0","42003","600120422","0","0","74001012","620230037","0","0"
"4","0","620300140","0","101011","0","2","61381","2","72","0","0","0","10011006","620060040","100","0","1","0","1","0","0","0","0","43003","0","0","600004294","2","0","0","1346","0","43003","600120432","0","0","74001012","620230038","0","0"
"4","0","620300141","0","101011","0","2","61381","2","72","0","0","0","10011006","620060041","100","0","1","0","1","0","0","0","0","44003","0","0","600004295","2","0","0","1378","0","44003","600120442","0","0","74001012","620230039","0","0"
"4","0","620300142","0","101011","0","2","61381","2","72","0","0","0","10011006","620060042","100","0","1","0","1","0","0","0","0","45003","0","0","600004296","2","0","0","1412","0","45003","600120452","0","0","74001012","620230040","0","0"
"4","0","620300143","0","101011","0","2","61381","2","72","0","0","0","10011006","620060043","100","0","1","0","1","0","0","0","0","46003","0","0","600004297","2","0","0","1434","0","46003","600120462","0","0","74001012","620230041","0","0"
"4","0","620300144","0","101011","0","2","61381","2","72","0","0","0","10011006","620060044","100","0","1","0","1","0","0","0","0","47003","0","0","600004298","2","0","0","1444","0","47003","600120472","0","0","74001012","620230042","0","0"
"4","0","620300145","0","101011","0","2","61381","2","72","0","0","0","10011006","620060045","100","0","1","0","1","0","0","0","0","48003","0","0","600004299","2","0","0","1466","0","48003","600120482","0","0","74001012","620230043","0","0"
"4","0","620300146","0","101011","0","2","61381","2","72","0","0","0","10011007","620060046","100","0","1","0","1","0","0","0","0","49003","0","0","600004300","2","0","0","1496","0","49003","600120492","0","0","74001012","620230044","0","0"
"4","0","620300147","0","101011","0","2","61381","2","72","0","0","0","10011007","620060047","100","0","1","0","1","0","0","0","0","50003","0","0","600004301","2","0","0","1536","0","50003","600120502","0","0","74001012","620230045","0","0"
"4","0","620300148","0","101011","0","2","61381","2","72","0","0","0","10011007","620060048","100","0","1","0","1","0","0","0","0","51003","0","0","600004302","2","0","0","1554","0","51003","600120512","0","0","74001012","620230046","0","0"
"4","0","620300149","0","101011","0","2","61381","2","72","0","0","0","10011007","620060049","100","0","1","0","1","0","0","0","0","52003","0","0","600004303","2","0","0","1572","0","52003","600120522","0","0","74001012","620230047","0","0"
"4","0","620300150","0","101011","0","2","61381","2","72","0","0","0","10011007","620060050","100","0","1","0","1","0","0","0","0","53003","0","0","600004304","2","0","0","1600","0","53003","600120532","0","0","74001012","620230048","0","0"
"4","0","620300151","0","101011","0","2","61381","2","72","0","0","0","10011007","620060051","100","0","1","0","1","0","0","0","0","54003","0","0","600004305","2","0","0","1618","0","54003","600120542","0","0","74001012","620230049","0","0"
"4","0","620300152","0","101011","0","2","61381","2","72","0","0","0","10011007","620060052","100","0","1","0","1","0","0","0","0","55003","0","0","600004306","2","0","0","1632","0","55003","600120552","0","0","74001012","620230050","0","0"
"4","0","620300153","0","101011","0","2","61381","2","72","0","0","0","10011007","620060053","100","0","1","0","1","0","0","0","0","56003","0","0","600004307","2","0","0","1648","0","56003","600120562","0","0","74001012","620230051","0","0"
"4","0","620300154","0","101011","0","2","61381","2","72","0","0","0","10011007","620060054","100","0","1","0","1","0","0","0","0","57003","0","0","600004308","2","0","0","1654","0","57003","600120572","0","0","74001012","620230052","0","0"
"4","0","620300155","0","101011","0","2","61381","2","72","0","0","0","10011007","620060055","100","0","1","0","1","0","0","0","0","58003","0","0","600004309","2","0","0","1668","0","58003","600120582","0","0","74001012","620230053","0","0"
"4","0","620300156","0","101011","0","2","61381","2","72","0","0","0","10011007","620060056","100","0","1","0","1","0","0","0","0","59003","0","0","600004310","2","0","0","1698","0","59003","600120592","0","0","74001012","620230054","0","0"
"4","0","620300157","0","101011","0","2","61381","2","72","0","0","0","10011007","620060057","100","0","1","0","1","0","0","0","0","60003","0","0","600004311","2","0","0","1710","0","60003","600120602","0","0","74001012","620230055","0","0"
"4","0","620300158","0","101011","0","2","61381","2","72","0","0","0","10011007","620060058","100","0","1","0","1","0","0","0","0","61003","0","0","600004312","2","0","0","1730","0","61003","600120612","0","0","74001012","620230056","0","0"
"4","0","620300159","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060059","100","0","1","0","1","0","4","0","0","62003","0","0","600004313","2","10011006","1","1745","0","62003","600120622","0","60","74001012","620230057","0","0"
"4","0","620300160","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060060","100","0","1","0","1","0","4","0","0","63003","0","0","600004314","2","10011006","1","1759","0","63003","600120632","0","60","74001012","620230058","0","0"
"4","0","620300161","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060061","100","0","1","0","1","0","4","0","0","64003","0","0","600004315","2","10011006","1","1778","0","64003","600120642","0","60","74001012","620230059","0","0"
"4","0","620300162","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060062","100","0","1","0","1","0","4","0","0","65003","0","0","600004316","2","10011006","1","1792","0","65003","600120652","0","60","74001012","620230060","0","0"
"4","0","620300163","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060063","100","0","1","0","1","0","4","0","0","66003","0","0","600004317","2","10011006","1","1805","0","66003","600120662","0","60","74001012","620230061","0","0"
"4","0","620300164","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060064","100","0","1","0","1","0","4","0","0","67003","0","0","600004318","2","10011006","1","1821","0","67003","600120672","0","60","74001012","620230062","0","0"
"4","0","620300165","0","101011","0","2","61381","2","15","0","0","101011","10011008","620060065","100","0","1","0","1","0","4","0","0","68003","0","0","600004319","2","10011006","1","1838","0","68003","600120682","0","60","74001012","620230063","0","0"
"4","0","620300166","0","101011","0","2","61381","2","15","0","0","101011","10011009","620060066","100","0","1","0","1","0","4","0","0","69003","0","0","600004320","2","10011007","1","1851","0","69003","600120692","0","60","74001012","620230064","0","0"
"4","0","620300167","0","101011","0","2","61381","2","15","0","0","101011","10011009","620060067","100","0","1","0","1","0","4","0","0","70003","0","0","600004321","2","10011007","1","1868","0","70003","600120702","0","60","74001012","620230065","0","0"
"4","0","620300168","0","101011","0","2","61381","2","15","0","0","101011","10011009","620060068","100","0","1","0","1","0","4","0","0","71003","0","0","600004322","2","10011007","1","1880","0","71003","600120712","0","60","74001012","620230066","0","0"
"4","0","620380020","0","101011","0","2","61381","2","72","0","0","0","10011003","620050020","100","0","1","0","1","0","0","0","0","23003","0","0","600004323","2","0","0","976","0","23003","600120232","0","0","74001012","620190018","0","0"
"4","0","620380021","0","101011","0","2","61381","2","72","0","0","0","10011003","620050021","100","0","1","0","1","0","0","0","0","24003","0","0","600004324","2","0","0","992","0","24003","600120242","0","0","74001012","620190019","0","0"
"4","0","620380022","0","101011","0","2","61381","2","72","0","0","0","10011003","620050022","100","0","1","0","1","0","0","0","0","25003","0","0","600004325","2","0","0","1004","0","25003","600120252","0","0","74001012","620190020","0","0"
"4","0","620380023","0","101011","0","2","61381","2","72","0","0","0","10011003","620050023","100","0","1","0","1","0","0","0","0","26003","0","0","600004326","2","0","0","1014","0","26003","600120262","0","0","74001012","620190021","0","0"
"4","0","620380024","0","101011","0","2","61381","2","72","0","0","0","10011004","620050024","100","0","1","0","1","0","0","0","0","27003","0","0","600004327","2","0","0","1030","0","27003","600120272","0","0","74001012","620190022","0","0"
"4","0","620380025","0","101011","0","2","61381","2","72","0","0","0","10011004","620050025","100","0","1","0","1","0","0","0","0","28003","0","0","600004328","2","0","0","1044","0","28003","600120282","0","0","74001012","620190023","0","0"
"4","0","620380026","0","101011","0","2","61381","2","72","0","0","0","10011004","620050026","100","0","1","0","1","0","0","0","0","29003","0","0","600004329","2","0","0","1056","0","29003","600120292","0","0","74001012","620190024","0","0"
"4","0","620380027","0","101011","0","2","61381","2","72","0","0","0","10011004","620050027","100","0","1","0","1","0","0","0","0","30003","0","0","600004330","2","0","0","1068","0","30003","600120302","0","0","74001012","620190025","0","0"
"4","0","620380028","0","101011","0","2","61381","2","72","0","0","0","10011004","620050028","100","0","1","0","1","0","0","0","0","31003","0","0","600004331","2","0","0","1084","0","31003","600120312","0","0","74001012","620190026","0","0"
"4","0","620380029","0","101011","0","2","61381","2","72","0","0","0","10011004","620050029","100","0","1","0","1","0","0","0","0","32003","0","0","600004332","2","0","0","1106","0","32003","600120322","0","0","74001012","620190027","0","0"
"4","0","620380030","0","101011","0","2","61381","2","72","0","0","0","10011004","620050030","100","0","1","0","1","0","0","0","0","33003","0","0","600004333","2","0","0","1138","0","33003","600120332","0","0","74001012","620190028","0","0"
"4","0","620380031","0","101011","0","2","61381","2","72","0","0","0","10011004","620050031","100","0","1","0","1","0","0","0","0","34003","0","0","600004334","2","0","0","1152","0","34003","600120342","0","0","74001012","620190029","0","0"
"4","0","620380032","0","101011","0","2","61381","2","72","0","0","0","10011005","620050032","100","0","1","0","1","0","0","0","0","35003","0","0","600004335","2","0","0","1160","0","35003","600120352","0","0","74001012","620190030","0","0"
"4","0","620380033","0","101011","0","2","61381","2","72","0","0","0","10011005","620050033","100","0","1","0","1","0","0","0","0","36003","0","0","600004336","2","0","0","1190","0","36003","600120362","0","0","74001012","620190031","0","0"
"4","0","620380034","0","101011","0","2","61381","2","72","0","0","0","10011005","620050034","100","0","1","0","1","0","0","0","0","37003","0","0","600004337","2","0","0","1206","0","37003","600120372","0","0","74001012","620190032","0","0"
"4","0","620380035","0","101011","0","2","61381","2","72","0","0","0","10011005","620050035","100","0","1","0","1","0","0","0","0","38003","0","0","600004338","2","0","0","1230","0","38003","600120382","0","0","74001012","620190033","0","0"
"4","0","620380036","0","101011","0","2","61381","2","72","0","0","0","10011005","620050036","100","0","1","0","1","0","0","0","0","39003","0","0","600004339","2","0","0","1250","0","39003","600120392","0","0","74001012","620190034","0","0"
"4","0","620380037","0","101011","0","2","61381","2","72","0","0","0","10011005","620050037","100","0","1","0","1","0","0","0","0","40003","0","0","600004340","2","0","0","1286","0","40003","600120402","0","0","74001012","620190035","0","0"
"4","0","620380038","0","101011","0","2","61381","2","72","0","0","0","10011005","620050038","100","0","1","0","1","0","0","0","0","41003","0","0","600004341","2","0","0","1294","0","41003","600120412","0","0","74001012","620190036","0","0"
"4","0","620380039","0","101011","0","2","61381","2","72","0","0","0","10011006","620050039","100","0","1","0","1","0","0","0","0","42003","0","0","600004342","2","0","0","1308","0","42003","600120422","0","0","74001012","620190037","0","0"
"4","0","620380040","0","101011","0","2","61381","2","72","0","0","0","10011006","620050040","100","0","1","0","1","0","0","0","0","43003","0","0","600004343","2","0","0","1346","0","43003","600120432","0","0","74001012","620190038","0","0"
"4","0","620380041","0","101011","0","2","61381","2","72","0","0","0","10011006","620050041","100","0","1","0","1","0","0","0","0","44003","0","0","600004344","2","0","0","1378","0","44003","600120442","0","0","74001012","620190039","0","0"
"4","0","620380042","0","101011","0","2","61381","2","72","0","0","0","10011006","620050042","100","0","1","0","1","0","0","0","0","45003","0","0","600004345","2","0","0","1412","0","45003","600120452","0","0","74001012","620190040","0","0"
"4","0","620380043","0","101011","0","2","61381","2","72","0","0","0","10011006","620050043","100","0","1","0","1","0","0","0","0","46003","0","0","600004346","2","0","0","1434","0","46003","600120462","0","0","74001012","620190041","0","0"
"4","0","620380044","0","101011","0","2","61381","2","72","0","0","0","10011006","620050044","100","0","1","0","1","0","0","0","0","47003","0","0","600004347","2","0","0","1444","0","47003","600120472","0","0","74001012","620190042","0","0"
"4","0","620380045","0","101011","0","2","61381","2","72","0","0","0","10011006","620050045","100","0","1","0","1","0","0","0","0","48003","0","0","600004348","2","0","0","1466","0","48003","600120482","0","0","74001012","620190043","0","0"
"4","0","620380046","0","101011","0","2","61381","2","72","0","0","0","10011007","620050046","100","0","1","0","1","0","0","0","0","49003","0","0","600004349","2","0","0","1496","0","49003","600120492","0","0","74001012","620190044","0","0"
"4","0","620380047","0","101011","0","2","61381","2","72","0","0","0","10011007","620050047","100","0","1","0","1","0","0","0","0","50003","0","0","600004350","2","0","0","1536","0","50003","600120502","0","0","74001012","620190045","0","0"
"4","0","620380048","0","101011","0","2","61381","2","72","0","0","0","10011007","620050048","100","0","1","0","1","0","0","0","0","51003","0","0","600004351","2","0","0","1554","0","51003","600120512","0","0","74001012","620190046","0","0"
"4","0","620380049","0","101011","0","2","61381","2","72","0","0","0","10011007","620050049","100","0","1","0","1","0","0","0","0","52003","0","0","600004352","2","0","0","1572","0","52003","600120522","0","0","74001012","620190047","0","0"
