302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"1","0","0","3","600004434","1","0","0","1","4","620140033","25","0","0","0","73001002","10011002","0","36003","0","1190","36003","0","10011005","1","620420033","10011004","2","600120363","620380133","2","0","72","101011","0","620120033","0","61382","100","72","0"
"1","0","0","3","600004435","1","0","0","1","4","620140034","25","0","0","0","73001002","10011002","0","37003","0","1206","37003","0","10011005","1","620420034","10011004","2","600120373","620380134","2","0","72","101011","0","620120034","0","61382","100","72","0"
"1","0","0","3","600004436","1","0","0","1","4","620140035","25","0","0","0","73001002","10011002","0","38003","0","1230","38003","0","10011005","1","620420035","10011004","2","600120383","620380135","2","0","72","101011","0","620120035","0","61382","100","72","0"
"1","0","0","3","600004437","1","0","0","1","4","620140036","25","0","0","0","73001002","10011002","0","39003","0","1250","39003","0","10011005","1","620420036","10011004","2","600120393","620380136","2","0","72","101011","0","620120036","0","61382","100","72","0"
"1","0","0","3","600004438","1","0","0","1","4","620140037","25","0","0","0","73001002","10011002","0","40003","0","1286","40003","0","10011005","1","620420037","10011004","2","600120403","620380137","2","0","72","101011","0","620120037","0","61382","100","72","0"
"1","0","0","3","600004439","1","0","0","1","4","620140038","25","0","0","0","73001002","10011002","0","41003","0","1294","41003","0","10011005","1","620420038","10011004","2","600120413","620380138","2","0","72","101011","0","620120038","0","61382","100","72","0"
"1","0","0","3","600004440","1","0","0","1","4","620140039","25","0","0","0","73001002","10011003","0","42003","0","1308","42003","0","10011006","1","620420039","10011005","2","600120423","620380139","2","0","72","101011","0","620120039","0","61382","100","72","0"
"1","0","0","3","600004441","1","0","0","1","4","620140040","25","0","0","0","73001002","10011003","0","43003","0","1346","43003","0","10011006","1","620420040","10011005","2","600120433","620380140","2","0","72","101011","0","620120040","0","61382","100","72","0"
"1","0","0","3","600004442","1","0","0","1","4","620140041","25","0","0","0","73001002","10011003","0","44003","0","1378","44003","0","10011006","1","620420041","10011005","2","600120443","620380141","2","0","72","101011","0","620120041","0","61382","100","72","0"
"1","0","0","3","600004443","1","0","0","1","4","620140042","25","0","0","0","73001002","10011003","0","45003","0","1412","45003","0","10011006","1","620420042","10011005","2","600120453","620380142","2","0","72","101011","0","620120042","0","61382","100","72","0"
"1","0","0","3","600004444","1","0","0","1","4","620140043","25","0","0","0","73001002","10011003","0","46003","0","1434","46003","0","10011006","1","620420043","10011005","2","600120463","620380143","2","0","72","101011","0","620120043","0","61382","100","72","0"
"1","0","0","3","600004445","1","0","0","1","4","620140044","25","0","0","0","73001002","10011003","0","47003","0","1444","47003","0","10011006","1","620420044","10011005","2","600120473","620380144","2","0","72","101011","0","620120044","0","61382","100","72","0"
"1","0","0","3","600004446","1","0","0","1","4","620140045","25","0","0","0","73001002","10011003","0","48003","0","1466","48003","0","10011006","1","620420045","10011005","2","600120483","620380145","2","0","72","101011","0","620120045","0","61382","100","72","0"
"1","0","0","3","600004447","1","0","0","1","4","620140046","25","0","0","0","73001002","10011004","0","49003","0","1496","49003","0","10011007","1","620420046","10011006","2","600120493","620380146","2","0","72","101011","0","620120046","0","61382","100","72","0"
"1","0","0","3","600004448","1","0","0","1","4","620140047","25","0","0","0","73001002","10011004","0","50003","0","1536","50003","0","10011007","1","620420047","10011006","2","600120503","620380147","2","0","72","101011","0","620120047","0","61382","100","72","0"
"1","0","0","3","600004449","1","0","0","1","4","620140048","25","0","0","0","73001002","10011004","0","51003","0","1554","51003","0","10011007","1","620420048","10011006","2","600120513","620380148","2","0","72","101011","0","620120048","0","61382","100","72","0"
"1","0","0","3","600004450","1","0","0","1","4","620140049","25","0","0","0","73001002","10011004","0","52003","0","1572","52003","0","10011007","1","620420049","10011006","2","600120523","620380149","2","0","72","101011","0","620120049","0","61382","100","72","0"
"1","0","0","3","600004451","1","0","0","1","4","620140050","25","0","0","0","73001002","10011004","0","53003","0","1600","53003","0","10011007","1","620420050","10011006","2","600120533","620380150","2","0","72","101011","0","620120050","0","61382","100","72","0"
"1","0","0","3","600004452","1","0","0","1","4","620140051","25","0","0","0","73001002","10011004","0","54003","0","1618","54003","0","10011007","1","620420051","10011006","2","600120543","620380151","2","0","72","101011","0","620120051","0","61382","100","72","0"
"1","0","0","3","600004453","1","0","0","1","4","620140052","25","0","0","0","73001002","10011004","0","55003","0","1632","55003","0","10011007","1","620420052","10011006","2","600120553","620380152","2","0","72","101011","0","620120052","0","61382","100","72","0"
"1","0","0","3","600004454","1","0","0","1","4","620140053","25","0","0","0","73001002","10011004","0","56003","0","1648","56003","0","10011007","1","620420053","10011006","2","600120563","620380153","2","0","72","101011","0","620120053","0","61382","100","72","0"
"1","0","0","3","600004455","1","0","0","1","4","620140054","25","0","0","0","73001002","10011004","0","57003","0","1654","57003","0","10011007","1","620420054","10011006","2","600120573","620380154","2","0","72","101011","0","620120054","0","61382","100","72","0"
"1","0","0","3","600004456","1","0","0","1","4","620140055","25","0","0","0","73001002","10011004","0","58003","0","1668","58003","0","10011007","1","620420055","10011006","2","600120583","620380155","2","0","72","101011","0","620120055","0","61382","100","72","0"
"1","0","0","3","600004457","1","0","0","1","4","620140056","25","0","0","0","73001002","10011004","0","59003","0","1698","59003","0","10011007","1","620420056","10011006","2","600120593","620380156","2","0","72","101011","0","620120056","0","61382","100","72","0"
"1","0","0","3","600004458","1","0","0","1","4","620140057","25","0","0","0","73001002","10011004","0","60003","0","1710","60003","0","10011007","1","620420057","10011006","2","600120603","620380157","2","0","72","101011","0","620120057","0","61382","100","72","0"
"1","0","0","3","600004459","1","0","0","1","4","620140058","25","0","0","0","73001002","10011004","0","61003","0","1730","61003","0","10011007","1","620420058","10011006","2","600120613","620380158","2","0","72","101011","0","620120058","0","61382","100","72","0"
"1","0","0","3","600004460","1","0","0","1","4","620140059","25","0","0","0","73001002","10011006","0","62003","0","1745","62003","0","10011008","1","620420059","10011007","2","600120623","620380159","2","0","100","101011","0","620120059","0","61382","100","15","0"
"1","0","0","3","600004461","1","0","0","1","4","620140060","25","0","0","0","73001002","10011006","0","63003","0","1759","63003","0","10011008","1","620420060","10011007","2","600120633","620380160","2","0","100","101011","0","620120060","0","61382","100","15","0"
"1","0","0","3","600004462","1","0","0","1","4","620140061","25","0","0","0","73001002","10011006","0","64003","0","1778","64003","0","10011008","1","620420061","10011007","2","600120643","620380161","2","0","100","101011","0","620120061","0","61382","100","15","0"
"1","0","0","3","600004463","1","0","0","1","4","620140062","25","0","0","0","73001002","10011006","0","65003","0","1792","65003","0","10011008","1","620420062","10011007","2","600120653","620380162","2","0","100","101011","0","620120062","0","61382","100","15","0"
"1","0","0","3","600004464","1","0","0","1","4","620140063","25","0","0","0","73001002","10011006","0","66003","0","1805","66003","0","10011008","1","620420063","10011007","2","600120663","620380163","2","0","100","101011","0","620120063","0","61382","100","15","0"
"1","0","0","3","600004465","1","0","0","1","4","620140064","25","0","0","0","73001002","10011006","0","67003","0","1821","67003","0","10011008","1","620420064","10011007","2","600120673","620380164","2","0","100","101011","0","620120064","0","61382","100","15","0"
"1","0","0","3","600004466","1","0","0","1","4","620140065","25","0","0","0","73001002","10011006","0","68003","0","1838","68003","0","10011008","1","620420065","10011007","2","600120683","620380165","2","0","100","101011","0","620120065","0","61382","100","15","0"
"1","0","0","3","600004467","1","0","0","1","4","620140066","25","0","0","0","73001002","10011007","0","69003","0","1851","69003","0","10011009","1","620420066","10011008","2","600120693","620380166","2","0","100","101011","0","620120066","0","61382","100","15","0"
"1","0","0","3","600004468","1","0","0","1","4","620140067","25","0","0","0","73001002","10011007","0","70003","0","1868","70003","0","10011009","1","620420067","10011008","2","600120703","620380167","2","0","100","101011","0","620120067","0","61382","100","15","0"
"1","0","0","3","600004469","1","0","0","1","4","620140068","25","0","0","0","73001002","10011007","0","71003","0","1880","71003","0","10011009","1","620420068","10011008","2","600120713","620380168","2","0","100","101011","0","620120068","0","61382","100","15","0"
"1","0","0","3","600004470","1","0","0","1","4","620150020","25","0","0","0","73001002","10011001","0","23003","0","976","23003","0","10011003","1","620220020","10011002","2","600120233","620380120","2","0","72","101011","0","620240020","0","61382","100","72","0"
"1","0","0","3","600004471","1","0","0","1","4","620150021","25","0","0","0","73001002","10011001","0","24003","0","992","24003","0","10011003","1","620220021","10011002","2","600120243","620380121","2","0","72","101011","0","620240021","0","61382","100","72","0"
"1","0","0","3","600004472","1","0","0","1","4","620150022","25","0","0","0","73001002","10011001","0","25003","0","1004","25003","0","10011003","1","620220022","10011002","2","600120253","620380122","2","0","72","101011","0","620240022","0","61382","100","72","0"
"1","0","0","3","600004473","1","0","0","1","4","620150023","25","0","0","0","73001002","10011001","0","26003","0","1014","26003","0","10011003","1","620220023","10011002","2","600120263","620380123","2","0","72","101011","0","620240023","0","61382","100","72","0"
"1","0","0","3","600004474","1","0","0","1","4","620150024","25","0","0","0","73001002","10011001","0","27003","0","1030","27003","0","10011004","1","620220024","10011003","2","600120273","620380124","2","0","72","101011","0","620240024","0","61382","100","72","0"
"1","0","0","3","600004475","1","0","0","1","4","620150025","25","0","0","0","73001002","10011001","0","28003","0","1044","28003","0","10011004","1","620220025","10011003","2","600120283","620380125","2","0","72","101011","0","620240025","0","61382","100","72","0"
"1","0","0","3","600004476","1","0","0","1","4","620150026","25","0","0","0","73001002","10011001","0","29003","0","1056","29003","0","10011004","1","620220026","10011003","2","600120293","620380126","2","0","72","101011","0","620240026","0","61382","100","72","0"
"1","0","0","3","600004477","1","0","0","1","4","620150027","25","0","0","0","73001002","10011001","0","30003","0","1068","30003","0","10011004","1","620220027","10011003","2","600120303","620380127","2","0","72","101011","0","620240027","0","61382","100","72","0"
"1","0","0","3","600004478","1","0","0","1","4","620150028","25","0","0","0","73001002","10011001","0","31003","0","1084","31003","0","10011004","1","620220028","10011003","2","600120313","620380128","2","0","72","101011","0","620240028","0","61382","100","72","0"
"1","0","0","3","600004479","1","0","0","1","4","620150029","25","0","0","0","73001002","10011001","0","32003","0","1106","32003","0","10011004","1","620220029","10011003","2","600120323","620380129","2","0","72","101011","0","620240029","0","61382","100","72","0"
"1","0","0","3","600004480","1","0","0","1","4","620150030","25","0","0","0","73001002","10011001","0","33003","0","1138","33003","0","10011004","1","620220030","10011003","2","600120333","620380130","2","0","72","101011","0","620240030","0","61382","100","72","0"
"1","0","0","3","600004481","1","0","0","1","4","620150031","25","0","0","0","73001002","10011001","0","34003","0","1152","34003","0","10011004","1","620220031","10011003","2","600120343","620380131","2","0","72","101011","0","620240031","0","61382","100","72","0"
"1","0","0","3","600004482","1","0","0","1","4","620150032","25","0","0","0","73001002","10011002","0","35003","0","1160","35003","0","10011005","1","620220032","10011004","2","600120353","620380132","2","0","72","101011","0","620240032","0","61382","100","72","0"
"1","0","0","3","600004483","1","0","0","1","4","620150033","25","0","0","0","73001002","10011002","0","36003","0","1190","36003","0","10011005","1","620220033","10011004","2","600120363","620380133","2","0","72","101011","0","620240033","0","61382","100","72","0"
"1","0","0","3","600004484","1","0","0","1","4","620150034","25","0","0","0","73001002","10011002","0","37003","0","1206","37003","0","10011005","1","620220034","10011004","2","600120373","620380134","2","0","72","101011","0","620240034","0","61382","100","72","0"
"1","0","0","3","600004485","1","0","0","1","4","620150035","25","0","0","0","73001002","10011002","0","38003","0","1230","38003","0","10011005","1","620220035","10011004","2","600120383","620380135","2","0","72","101011","0","620240035","0","61382","100","72","0"
"1","0","0","3","600004486","1","0","0","1","4","620150036","25","0","0","0","73001002","10011002","0","39003","0","1250","39003","0","10011005","1","620220036","10011004","2","600120393","620380136","2","0","72","101011","0","620240036","0","61382","100","72","0"
"1","0","0","3","600004487","1","0","0","1","4","620150037","25","0","0","0","73001002","10011002","0","40003","0","1286","40003","0","10011005","1","620220037","10011004","2","600120403","620380137","2","0","72","101011","0","620240037","0","61382","100","72","0"
"1","0","0","3","600004488","1","0","0","1","4","620150038","25","0","0","0","73001002","10011002","0","41003","0","1294","41003","0","10011005","1","620220038","10011004","2","600120413","620380138","2","0","72","101011","0","620240038","0","61382","100","72","0"
"1","0","0","3","600004489","1","0","0","1","4","620150039","25","0","0","0","73001002","10011003","0","42003","0","1308","42003","0","10011006","1","620220039","10011005","2","600120423","620380139","2","0","72","101011","0","620240039","0","61382","100","72","0"
"1","0","0","3","600004490","1","0","0","1","4","620150040","25","0","0","0","73001002","10011003","0","43003","0","1346","43003","0","10011006","1","620220040","10011005","2","600120433","620380140","2","0","72","101011","0","620240040","0","61382","100","72","0"
"1","0","0","3","600004491","1","0","0","1","4","620150041","25","0","0","0","73001002","10011003","0","44003","0","1378","44003","0","10011006","1","620220041","10011005","2","600120443","620380141","2","0","72","101011","0","620240041","0","61382","100","72","0"
"1","0","0","3","600004492","1","0","0","1","4","620150042","25","0","0","0","73001002","10011003","0","45003","0","1412","45003","0","10011006","1","620220042","10011005","2","600120453","620380142","2","0","72","101011","0","620240042","0","61382","100","72","0"
