dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","0","3","24","0","600003800","10011001","2","0","100","620210104","620030004","12","1","352","61382","10011001","73001002","4","0","620040003","1","620100004","0","600110073","1","7003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","7003"
"0","0","3","24","0","600003801","10011001","2","0","100","620210105","620030005","12","1","360","61382","10011001","73001002","4","0","620040004","1","620100005","0","600110083","1","8003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","8003"
"0","0","3","24","0","600003802","10011001","2","0","100","620210106","620030006","12","1","373","61382","10011001","73001002","4","0","620040005","1","620100006","0","600110093","1","9003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","9003"
"0","0","3","24","0","600003803","10011001","2","0","100","620210107","620030007","12","1","386","61382","10011001","73001002","4","0","620040006","1","620100007","0","600110103","1","10003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","10003"
"0","0","3","24","0","600003804","10011001","2","0","100","620210108","620030008","12","1","392","61382","10011001","73001002","4","0","620040007","1","620100008","0","600110113","1","11003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","11003"
"0","0","3","24","0","600003805","10011001","2","0","100","620210109","620030009","12","1","402","61382","10011001","73001002","4","0","620040008","1","620100009","0","600110123","1","12003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","12003"
"0","0","3","24","0","600003806","10011001","2","0","100","620210110","620030010","12","1","408","61382","10011001","73001002","4","0","620040009","1","620100010","0","600110133","1","13003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","13003"
"0","0","3","24","0","600003807","10011001","2","0","100","620210111","620030011","12","1","420","61382","10011001","73001002","4","0","620040010","1","620100011","0","600110143","1","14003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","14003"
"0","0","3","24","0","600003808","10011001","2","0","100","620210112","620030012","12","1","427","61382","10011001","73001002","4","0","620040011","1","620100012","0","600110153","1","15003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","15003"
"0","0","3","24","0","600003809","10011001","2","0","100","620210113","620030013","12","1","439","61382","10011001","73001002","4","0","620040012","1","620100013","0","600110163","1","16003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","16003"
"0","0","3","24","0","600003810","10011001","2","0","100","620210114","620030014","12","1","445","61382","10011001","73001002","4","0","620040013","1","620100014","0","600110173","1","17003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","17003"
"0","0","3","24","0","600003811","10011002","2","0","100","620210115","620030015","12","1","458","61382","10011001","73001002","4","0","620040014","1","620100015","0","600110183","1","18003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","18003"
"0","0","3","24","0","600003812","10011002","2","0","100","620210116","620030016","12","1","465","61382","10011001","73001002","4","0","620040015","1","620100016","0","600110193","1","19003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","19003"
"0","0","3","24","0","600003813","10011002","2","0","100","620210117","620030017","12","1","469","61382","10011001","73001002","4","0","620040016","1","620100017","0","600110203","1","20003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","20003"
"0","0","3","24","0","600003814","10011002","2","0","100","620210118","620030018","12","1","477","61382","10011001","73001002","4","0","620040017","1","620100018","0","600110213","1","21003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","21003"
"0","0","3","24","0","600003815","10011002","2","0","100","620210119","620030019","12","1","483","61382","10011001","73001002","4","0","620040018","1","620100019","0","600110223","1","22003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","22003"
"0","0","3","24","0","600003816","10011002","2","0","100","620210120","620030020","12","1","488","61382","10011001","73001002","4","0","620040019","1","620100020","0","600110233","1","23003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","23003"
"0","0","3","24","0","600003817","10011002","2","0","100","620210121","620030021","12","1","496","61382","10011001","73001002","4","0","620040020","1","620100021","0","600110243","1","24003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","24003"
"0","0","3","24","0","600003818","10011002","2","0","100","620210122","620030022","12","1","502","61382","10011001","73001002","4","0","620040021","1","620100022","0","600110253","1","25003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","25003"
"0","0","3","24","0","600003819","10011002","2","0","100","620210123","620030023","12","1","507","61382","10011001","73001002","4","0","620040022","1","620100023","0","600110263","1","26003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","26003"
"0","0","3","24","0","600003820","10011003","2","0","100","620210124","620030024","12","1","515","61382","10011001","73001002","4","0","620040023","1","620100024","0","600110273","1","27003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","27003"
"0","0","3","24","0","600003821","10011003","2","0","100","620210125","620030025","12","1","522","61382","10011001","73001002","4","0","620040024","1","620100025","0","600110283","1","28003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","28003"
"0","0","3","24","0","600003822","10011003","2","0","100","620210126","620030026","12","1","528","61382","10011001","73001002","4","0","620040025","1","620100026","0","600110293","1","29003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","29003"
"0","0","3","24","0","600003823","10011003","2","0","100","620210127","620030027","12","1","534","61382","10011001","73001002","4","0","620040026","1","620100027","0","600110303","1","30003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","30003"
"0","0","3","24","0","600003824","10011003","2","0","100","620210128","620030028","12","1","542","61382","10011001","73001002","4","0","620040027","1","620100028","0","600110313","1","31003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","31003"
"0","0","3","24","0","600003825","10011003","2","0","100","620210129","620030029","12","1","553","61382","10011001","73001002","4","0","620040028","1","620100029","0","600110323","1","32003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","32003"
"0","0","3","24","0","600003826","10011003","2","0","100","620210130","620030030","12","1","569","61382","10011001","73001002","4","0","620040029","1","620100030","0","600110333","1","33003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","33003"
"0","0","3","24","0","600003827","10011003","2","0","100","620210131","620030031","12","1","576","61382","10011001","73001002","4","0","620040030","1","620100031","0","600110343","1","34003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","34003"
"0","0","3","24","0","600003828","10011004","2","0","100","620210132","620030032","12","1","580","61382","10011002","73001002","4","0","620040031","1","620100032","0","600110353","1","35003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","35003"
"0","0","3","24","0","600003829","10011004","2","0","100","620210133","620030033","12","1","595","61382","10011002","73001002","4","0","620040032","1","620100033","0","600110363","1","36003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","36003"
"0","0","3","24","0","600003830","10011004","2","0","100","620210134","620030034","12","1","603","61382","10011002","73001002","4","0","620040033","1","620100034","0","600110373","1","37003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","37003"
"0","0","3","24","0","600003831","10011004","2","0","100","620210135","620030035","12","1","615","61382","10011002","73001002","4","0","620040034","1","620100035","0","600110383","1","38003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","38003"
"0","0","3","24","0","600003832","10011004","2","0","100","620210136","620030036","12","1","625","61382","10011002","73001002","4","0","620040035","1","620100036","0","600110393","1","39003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","39003"
"0","0","3","24","0","600003833","10011004","2","0","100","620210137","620030037","12","1","643","61382","10011002","73001002","4","0","620040036","1","620100037","0","600110403","1","40003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","40003"
"0","0","3","24","0","600003834","10011004","2","0","100","620210138","620030038","12","1","647","61382","10011002","73001002","4","0","620040037","1","620100038","0","600110413","1","41003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","41003"
"0","0","3","24","0","600003835","10011005","2","0","100","620210139","620030039","12","1","654","61382","10011003","73001002","4","0","620040038","1","620100039","0","600110423","1","42003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","42003"
"0","0","3","24","0","600003836","10011005","2","0","100","620210140","620030040","12","1","673","61382","10011003","73001002","4","0","620040039","1","620100040","0","600110433","1","43003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","43003"
"0","0","3","24","0","600003837","10011005","2","0","100","620210141","620030041","12","1","689","61382","10011003","73001002","4","0","620040040","1","620100041","0","600110443","1","44003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","44003"
"0","0","3","24","0","600003838","10011005","2","0","100","620210142","620030042","12","1","706","61382","10011003","73001002","4","0","620040041","1","620100042","0","600110453","1","45003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","45003"
"0","0","3","24","0","600003839","10011005","2","0","100","620210143","620030043","12","1","717","61382","10011003","73001002","4","0","620040042","1","620100043","0","600110463","1","46003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","46003"
"0","0","3","24","0","600003840","10011005","2","0","100","620210144","620030044","12","1","722","61382","10011003","73001002","4","0","620040043","1","620100044","0","600110473","1","47003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","47003"
"0","0","3","24","0","600003841","10011005","2","0","100","620210145","620030045","12","1","733","61382","10011003","73001002","4","0","620040044","1","620100045","0","600110483","1","48003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","48003"
"0","0","3","24","0","600003842","10011006","2","0","100","620210146","620030046","12","1","748","61382","10011004","73001002","4","0","620040045","1","620100046","0","600110493","1","49003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","49003"
"0","0","3","24","0","600003843","10011006","2","0","100","620210147","620030047","12","1","768","61382","10011004","73001002","4","0","620040046","1","620100047","0","600110503","1","50003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","50003"
"0","0","3","24","0","600003844","10011006","2","0","100","620210148","620030048","12","1","777","61382","10011004","73001002","4","0","620040047","1","620100048","0","600110513","1","51003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","51003"
"0","0","3","24","0","600003845","10011006","2","0","100","620210149","620030049","12","1","786","61382","10011004","73001002","4","0","620040048","1","620100049","0","600110523","1","52003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","52003"
"0","0","3","24","0","600003846","10011006","2","0","100","620210150","620030050","12","1","800","61382","10011004","73001002","4","0","620040049","1","620100050","0","600110533","1","53003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","53003"
"0","0","3","24","0","600003847","10011006","2","0","100","620210151","620030051","12","1","809","61382","10011004","73001002","4","0","620040050","1","620100051","0","600110543","1","54003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","54003"
"0","0","3","24","0","600003848","10011006","2","0","100","620210152","620030052","12","1","816","61382","10011004","73001002","4","0","620040051","1","620100052","0","600110553","1","55003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","55003"
"0","0","3","24","0","600003849","10011006","2","0","100","620210153","620030053","12","1","824","61382","10011004","73001002","4","0","620040052","1","620100053","0","600110563","1","56003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","56003"
"0","0","3","24","0","600003850","10011006","2","0","100","620210154","620030054","12","1","827","61382","10011004","73001002","4","0","620040053","1","620100054","0","600110573","1","57003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","57003"
"0","0","3","24","0","600003851","10011006","2","0","100","620210155","620030055","12","1","834","61382","10011004","73001002","4","0","620040054","1","620100055","0","600110583","1","58003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","58003"
"0","0","3","24","0","600003852","10011006","2","0","100","620210156","620030056","12","1","849","61382","10011004","73001002","4","0","620040055","1","620100056","0","600110593","1","59003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","59003"
"0","0","3","24","0","600003853","10011006","2","0","100","620210157","620030057","12","1","855","61382","10011004","73001002","4","0","620040056","1","620100057","0","600110603","1","60003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","60003"
"0","0","3","24","0","600003854","10011006","2","0","100","620210158","620030058","12","1","865","61382","10011004","73001002","4","0","620040057","1","620100058","0","600110613","1","61003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","61003"
"0","0","3","70","0","600003855","10011007","2","0","100","620210159","620030059","12","1","874","61382","10011006","73001002","4","0","620040058","1","620100059","0","600110623","1","62003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","62003"
"0","0","3","70","0","600003856","10011007","2","0","100","620210160","620030060","12","1","888","61382","10011006","73001002","4","0","620040059","1","620100060","0","600110633","1","63003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","63003"
"0","0","3","70","0","600003857","10011007","2","0","100","620210161","620030061","12","1","899","61382","10011006","73001002","4","0","620040060","1","620100061","0","600110643","1","64003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","64003"
"0","0","3","70","0","600003858","10011007","2","0","100","620210162","620030062","12","1","907","61382","10011006","73001002","4","0","620040061","1","620100062","0","600110653","1","65003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","65003"
"0","0","3","70","0","600003859","10011007","2","0","100","620210163","620030063","12","1","918","61382","10011006","73001002","4","0","620040062","1","620100063","0","600110663","1","66003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","66003"
