efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2030/01/01 14:59:59","4.03","20032128","-285","2023/02/23 16:00:00","51","313","凱留","4","20032","112001","","2","8"
"2030/01/01 14:59:59","3.337","20032129","-285","2023/02/23 16:00:00","51","413","矛依未","1","20032","114701","","2","8"
"2030/01/01 14:59:59","0","20032130","-285","2023/02/23 16:00:00","51","513","似似花","1","20032","115001","","1","8"
"2030/01/01 14:59:59","5.629","20032131","-285","2023/02/23 16:00:00","52","104","貪吃佩可","1","20032","111801","","2","8"
"2030/01/01 14:59:59","7.32","20032132","-285","2023/02/23 16:00:00","52","204","可可蘿","1","20032","111901","","2","8"
"2030/01/01 14:59:59","6.68","20032133","-285","2023/02/23 16:00:00","52","304","凱留","1","20032","112001","","2","8"
"2030/01/01 14:59:59","0","20032134","-285","2023/02/23 16:00:00","52","404","矛依未","2","20032","114701","","2","8"
"2030/01/01 14:59:59","5.223","20032135","-285","2023/02/23 16:00:00","52","504","似似花","1","20032","115001","","2","8"
"2030/01/01 14:59:59","3.58","20032136","-285","2023/02/23 16:00:00","52","105","貪吃佩可","2","20032","111801","","1","8"
"2030/01/01 14:59:59","0","20032137","-285","2023/02/23 16:00:00","52","205","可可蘿","2","20032","111901","","2","8"
"2030/01/01 14:59:59","4.339","20032138","-285","2023/02/23 16:00:00","52","305","凱留","6","20032","112001","","5","8"
"2030/01/01 14:59:59","0","20032139","-285","2023/02/23 16:00:00","52","405","矛依未","5","20032","114701","","5","8"
"2030/01/01 14:59:59","6.14","20032140","-285","2023/02/23 16:00:00","52","505","似似花","1","20032","115001","","2","8"
"2030/01/01 14:59:59","5.703","20032141","-285","2023/02/23 16:00:00","52","106","貪吃佩可","3","20032","111801","","6","8"
"2030/01/01 14:59:59","0","20032142","-285","2023/02/23 16:00:00","52","206","可可蘿","1","20032","111901","","1","8"
"2030/01/01 14:59:59","0","20032143","-285","2023/02/23 16:00:00","52","306","凱留","3","20032","112001","","3","8"
"2030/01/01 14:59:59","5.753","20032144","-285","2023/02/23 16:00:00","52","406","矛依未","1","20032","114701","","2","8"
"2030/01/01 14:59:59","0","20032145","-285","2023/02/23 16:00:00","52","506","似似花","2","20032","115001","","2","8"
"2030/01/01 14:59:59","3.414","20033001","-416.5","2023/03/24 16:00:00","53","1","花凜","1","20033","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20033002","-416.5","2023/03/24 16:00:00","53","2","花凜","1","20033","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20033003","-416.5","2023/03/24 16:00:00","54","3","花凜","1","20033","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20033004","-416.5","2023/03/24 16:00:00","54","4","花凜","2","20033","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20033005","-416.5","2023/03/24 16:00:00","57","5","花凜","1","20033","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20033006","-363","2023/03/24 16:00:00","55","1","花凜","1","20033","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20033007","-363","2023/03/24 16:00:00","55","2","花凜","2","20033","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20033008","-363","2023/03/24 16:00:00","56","3","花凜","2","20033","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20033009","-363","2023/03/24 16:00:00","56","4","花凜","2","20033","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","0","20033010","-285","2023/03/24 16:00:00","51","101","可可蘿","2","20033","105901","","2","8"
"2030/01/01 14:59:59","8.03","20033011","-285","2023/03/24 16:00:00","51","201","貪吃佩可","1","20033","105801","","2","8"
"2030/01/01 14:59:59","15.85","20033012","-285","2023/03/24 16:00:00","51","301","凱留","1","20033","106001","","2","8"
"2030/01/01 14:59:59","4.6","20033013","-285","2023/03/24 16:00:00","51","401","優衣（祭服）","4","20033","115601","","1","8"
"2030/01/01 14:59:59","6.5","20033014","-285","2023/03/24 16:00:00","51","102","可可蘿","1","20033","105901","","2","8"
"2030/01/01 14:59:59","15.6","20033015","-285","2023/03/24 16:00:00","51","202","貪吃佩可","4","20033","105801","","7","8"
"2030/01/01 14:59:59","13.9","20033016","-285","2023/03/24 16:00:00","51","302","凱留","1","20033","106001","","3","8"
"2030/01/01 14:59:59","17.67","20033017","-285","2023/03/24 16:00:00","52","105","可可蘿","1","20033","105901","","2","8"
"2030/01/01 14:59:59","10.12","20033018","-285","2023/03/24 16:00:00","52","205","貪吃佩可","2","20033","105801","","1","8"
"2030/01/01 14:59:59","3.75","20033019","-285","2023/03/24 16:00:00","52","305","凱留","2","20033","106001","","1","8"
"2030/01/01 14:59:59","0","20033020","-285","2023/03/24 16:00:00","52","106","可可蘿","2","20033","105901","","2","8"
"2030/01/01 14:59:59","11.97","20033021","-285","2023/03/24 16:00:00","52","206","貪吃佩可","1","20033","105801","","2","8"
"2030/01/01 14:59:59","15.77","20033022","-285","2023/03/24 16:00:00","52","306","凱留","1","20033","106001","","3","8"
"2030/01/01 14:59:59","14.8","20033023","-285","2023/03/24 16:00:00","52","107","可可蘿","4","20033","105901","","2","8"
"2030/01/01 14:59:59","9.12","20033024","-285","2023/03/24 16:00:00","52","207","貪吃佩可","2","20033","105801","","5","8"
"2030/01/01 14:59:59","15.43","20033025","-285","2023/03/24 16:00:00","52","307","凱留","1","20033","106001","","2","8"
"2030/01/01 14:59:59","3.414","20034001","-416.5","2023/03/24 16:00:00","53","1","花凜","1","20034","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20034002","-416.5","2023/03/24 16:00:00","53","2","花凜","1","20034","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20034003","-416.5","2023/03/24 16:00:00","54","3","花凜","1","20034","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20034004","-416.5","2023/03/24 16:00:00","54","4","花凜","2","20034","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20034005","-416.5","2023/03/24 16:00:00","57","5","花凜","1","20034","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20034006","-363","2023/03/24 16:00:00","55","1","花凜","1","20034","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20034007","-363","2023/03/24 16:00:00","55","2","花凜","2","20034","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20034008","-363","2023/03/24 16:00:00","56","3","花凜","2","20034","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20034009","-363","2023/03/24 16:00:00","56","4","花凜","2","20034","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","19.05","20034010","-285","2023/03/24 16:00:00","51","103","可可蘿","1","20034","191401","","4","8"
"2030/01/01 14:59:59","19.05","20034011","-285","2023/03/24 16:00:00","51","113","可可蘿","1","20034","115501","","4","8"
"2030/01/01 14:59:59","11.87","20034012","-285","2023/03/24 16:00:00","51","203","貪吃佩可","1","20034","105801","","4","8"
"2030/01/01 14:59:59","0","20034013","-285","2023/03/24 16:00:00","51","303","凱留","4","20034","106001","","4","8"
"2030/01/01 14:59:59","0","20034014","-285","2023/03/24 16:00:00","51","104","可可蘿","2","20034","191401","","2","8"
"2030/01/01 14:59:59","0","20034015","-285","2023/03/24 16:00:00","51","114","可可蘿","2","20034","115501","","2","8"
"2030/01/01 14:59:59","0","20034016","-285","2023/03/24 16:00:00","51","204","貪吃佩可","4","20034","105801","","4","8"
"2030/01/01 14:59:59","12.17","20034017","-285","2023/03/24 16:00:00","51","304","凱留","3","20034","106001","","6","8"
"2030/01/01 14:59:59","17.67","20034018","-285","2023/03/24 16:00:00","52","105","可可蘿","1","20034","105901","","2","8"
"2030/01/01 14:59:59","10.12","20034019","-285","2023/03/24 16:00:00","52","205","貪吃佩可","2","20034","105801","","1","8"
"2030/01/01 14:59:59","3.75","20034020","-285","2023/03/24 16:00:00","52","305","凱留","2","20034","106001","","1","8"
"2030/01/01 14:59:59","0","20034021","-285","2023/03/24 16:00:00","52","106","可可蘿","2","20034","105901","","2","8"
"2030/01/01 14:59:59","11.97","20034022","-285","2023/03/24 16:00:00","52","206","貪吃佩可","1","20034","105801","","2","8"
"2030/01/01 14:59:59","15.77","20034023","-285","2023/03/24 16:00:00","52","306","凱留","1","20034","106001","","3","8"
"2030/01/01 14:59:59","14.8","20034024","-285","2023/03/24 16:00:00","52","107","可可蘿","4","20034","105901","","2","8"
"2030/01/01 14:59:59","9.12","20034025","-285","2023/03/24 16:00:00","52","207","貪吃佩可","2","20034","105801","","5","8"
"2030/01/01 14:59:59","15.43","20034026","-285","2023/03/24 16:00:00","52","307","凱留","1","20034","106001","","2","8"
"2030/01/01 14:59:59","3.414","20035001","-416.5","2023/04/25 16:00:00","53","1","花凜","1","20035","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20035002","-416.5","2023/04/25 16:00:00","53","2","花凜","1","20035","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20035003","-416.5","2023/04/25 16:00:00","54","3","花凜","1","20035","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20035004","-416.5","2023/04/25 16:00:00","54","4","花凜","2","20035","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20035005","-416.5","2023/04/25 16:00:00","57","5","花凜","1","20035","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20035006","-363","2023/04/25 16:00:00","55","1","花凜","1","20035","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20035007","-363","2023/04/25 16:00:00","55","2","花凜","2","20035","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20035008","-363","2023/04/25 16:00:00","56","3","花凜","2","20035","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20035009","-363","2023/04/25 16:00:00","56","4","花凜","2","20035","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","0","20035101","-285","2023/04/25 16:00:00","51","101","莉瑪","2","20035","105202","","2","8"
"2030/01/01 14:59:59","0","20035102","-285","2023/04/25 16:00:00","51","111","莉瑪（灰姑娘）","2","20035","115801","","2","8"
"2030/01/01 14:59:59","8.63","20035103","-285","2023/04/25 16:00:00","51","201","真步（灰姑娘）","6","20035","116001","","1","8"
"2030/01/01 14:59:59","0","20035104","-285","2023/04/25 16:00:00","51","301","真琴（灰姑娘）","1","20035","115901","","1","-6"
"2030/01/01 14:59:59","0","20035105","-285","2023/04/25 16:00:00","51","102","莉瑪","1","20035","105202","","1","8"
"2030/01/01 14:59:59","0","20035106","-285","2023/04/25 16:00:00","51","112","莉瑪（灰姑娘）","1","20035","115801","","1","8"
"2030/01/01 14:59:59","10.38","20035107","-285","2023/04/25 16:00:00","51","202","真步（灰姑娘）","1","20035","116001","","2","8"
"2030/01/01 14:59:59","0","20035108","-285","2023/04/25 16:00:00","51","302","真琴（灰姑娘）","5","20035","115901","","5","-6"
"2030/01/01 14:59:59","0","20035109","-285","2023/04/25 16:00:00","51","103","莉瑪","1","20035","105202","","1","8"
"2030/01/01 14:59:59","10.22","20035110","-285","2023/04/25 16:00:00","51","113","莉瑪（灰姑娘）","2","20035","115801","","1","8"
"2030/01/01 14:59:59","13.08","20035111","-285","2023/04/25 16:00:00","51","203","真步（灰姑娘）","1","20035","116001","","5","8"
"2030/01/01 14:59:59","7.52","20035112","-285","2023/04/25 16:00:00","51","303","真琴（灰姑娘）","6","20035","115901","","2","-6"
"2030/01/01 14:59:59","0","20035113","-285","2023/04/25 16:00:00","52","104","莉瑪","1","20035","105202","","1","8"
"2030/01/01 14:59:59","0","20035114","-285","2023/04/25 16:00:00","52","114","莉瑪（灰姑娘）","1","20035","115801","","1","8"
"2030/01/01 14:59:59","22.27","20035115","-285","2023/04/25 16:00:00","52","204","真步（灰姑娘）","1","20035","116001","","2","8"
"2030/01/01 14:59:59","10.42","20035116","-285","2023/04/25 16:00:00","52","304","真琴（灰姑娘）","1","20035","115901","","5","-6"
"2030/01/01 14:59:59","0","20035117","-285","2023/04/25 16:00:00","52","105","莉瑪","1","20035","105202","","1","8"
"2030/01/01 14:59:59","0","20035118","-285","2023/04/25 16:00:00","52","115","莉瑪（灰姑娘）","1","20035","115801","","1","8"
"2030/01/01 14:59:59","18.57","20035119","-285","2023/04/25 16:00:00","52","205","真步（灰姑娘）","1","20035","116001","","2","8"
"2030/01/01 14:59:59","0","20035120","-285","2023/04/25 16:00:00","52","305","真琴（灰姑娘）","2","20035","115901","","2","-6"
"2030/01/01 14:59:59","10.58","20035121","-285","2023/04/25 16:00:00","52","106","莉瑪","1","20035","105202","","2","8"
"2030/01/01 14:59:59","10.58","20035122","-285","2023/04/25 16:00:00","52","116","莉瑪（灰姑娘）","1","20035","115801","","2","8"
"2030/01/01 14:59:59","22.25","20035123","-285","2023/04/25 16:00:00","52","206","真步（灰姑娘）","1","20035","116001","","2","8"
"2030/01/01 14:59:59","10.63","20035124","-285","2023/04/25 16:00:00","52","306","真琴（灰姑娘）","1","20035","115901","","2","-6"
"2030/01/01 14:59:59","3.414","20036001","-416.5","2023/05/26 16:00:00","53","1","花凜","1","20036","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20036002","-416.5","2023/05/26 16:00:00","53","2","花凜","1","20036","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20036003","-416.5","2023/05/26 16:00:00","54","3","花凜","1","20036","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20036004","-416.5","2023/05/26 16:00:00","54","4","花凜","2","20036","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20036005","-416.5","2023/05/26 16:00:00","57","5","花凜","1","20036","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20036006","-363","2023/05/26 16:00:00","55","1","花凜","1","20036","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20036007","-363","2023/05/26 16:00:00","55","2","花凜","2","20036","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20036008","-363","2023/05/26 16:00:00","56","3","花凜","2","20036","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20036009","-363","2023/05/26 16:00:00","56","4","花凜","2","20036","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","0","20036101","-285","2023/05/26 16:00:00","51","101","優妮（聖學祭）","1","20036","116401","","2","8"
"2030/01/01 14:59:59","10.22","20036102","-285","2023/05/26 16:00:00","51","201","克蘿依","1","20036","110801","","3","8"
"2030/01/01 14:59:59","10.22","20036103","-285","2023/05/26 16:00:00","51","211","克蘿依（聖學祭）","1","20036","116201","","3","8"
"2030/01/01 14:59:59","8.02","20036104","-285","2023/05/26 16:00:00","51","301","琪愛兒","1","20036","110901","","2","8"
"2030/01/01 14:59:59","8.02","20036105","-285","2023/05/26 16:00:00","51","311","琪愛兒（聖學祭）","1","20036","116301","","2","8"
"2030/01/01 14:59:59","10.75","20036106","-285","2023/05/26 16:00:00","51","102","優妮","1","20036","111001","","6","8"
"2030/01/01 14:59:59","10.75","20036107","-285","2023/05/26 16:00:00","51","112","優妮（聖學祭）","1","20036","116401","","6","8"
"2030/01/01 14:59:59","7.68","20036108","-285","2023/05/26 16:00:00","51","202","克蘿依（聖學祭）","1","20036","116201","","3","8"
"2030/01/01 14:59:59","4.36","20036109","-285","2023/05/26 16:00:00","51","302","琪愛兒（聖學祭）","2","20036","116301","","1","8"
"2030/01/01 14:59:59","10.185","20036110","-285","2023/05/26 16:00:00","51","103","優妮","3","20036","111001","","1","8"
"2030/01/01 14:59:59","10.185","20036111","-285","2023/05/26 16:00:00","51","113","優妮（聖學祭）","3","20036","116401","","1","8"
"2030/01/01 14:59:59","14.475","20036112","-285","2023/05/26 16:00:00","51","203","克蘿依","1","20036","110801","","3","8"
