d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-416.5","54","2023/01/24 16:00:00","190803","花凜","20031","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20031003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2023/01/24 16:00:00","190803","花凜","20031","能夠領取獎勵了！\n請檢查看看","2","20031004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2023/01/24 16:00:00","190803","花凜","20031","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20031005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2023/01/24 16:00:00","190803","花凜","20031","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20031006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2023/01/24 16:00:00","190803","花凜","20031","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20031007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2023/01/24 16:00:00","190803","花凜","20031","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20031008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2023/01/24 16:00:00","190803","花凜","20031","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20031009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","1","20031101","5.77","2","8","2030/01/01 14:59:59","101"
"-285","51","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","1","20031102","11.63","2","8","2030/01/01 14:59:59","201"
"-285","51","2023/01/24 16:00:00","114601","優花梨（聖誕節）","20031","","1","20031103","9.42","2","8","2030/01/01 14:59:59","301"
"-285","51","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","1","20031104","0","1","8","2030/01/01 14:59:59","102"
"-285","51","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","1","20031105","0","1","8","2030/01/01 14:59:59","202"
"-285","51","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","1","20031106","12.4","2","8","2030/01/01 14:59:59","103"
"-285","51","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","5","20031107","7.13","1","8","2030/01/01 14:59:59","203"
"-285","52","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","1","20031108","6.72","2","8","2030/01/01 14:59:59","104"
"-285","52","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","2","20031109","4.77","1","8","2030/01/01 14:59:59","204"
"-285","52","2023/01/24 16:00:00","114601","優花梨（聖誕節）","20031","","7","20031110","0","7","8","2030/01/01 14:59:59","302"
"-285","52","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","2","20031111","5.8","1","8","2030/01/01 14:59:59","105"
"-285","52","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","1","20031112","7.42","2","8","2030/01/01 14:59:59","205"
"-285","52","2023/01/24 16:00:00","114401","秋乃（聖誕節）","20031","","2","20031113","12.02","1","8","2030/01/01 14:59:59","106"
"-285","52","2023/01/24 16:00:00","114501","咲戀（聖誕節）","20031","","1","20031114","8.75","2","8","2030/01/01 14:59:59","206"
"-416.5","53","2023/02/23 16:00:00","190804","花凜","20032","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20032001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2023/02/23 16:00:00","190804","花凜","20032","將任務完成，\n並獲得獎勵吧！","1","20032002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2023/02/23 16:00:00","190804","花凜","20032","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20032003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2023/02/23 16:00:00","190804","花凜","20032","能夠領取獎勵了！\n請檢查看看","2","20032004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2023/02/23 16:00:00","190804","花凜","20032","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20032005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2023/02/23 16:00:00","190804","花凜","20032","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20032006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2023/02/23 16:00:00","190804","花凜","20032","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20032007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2023/02/23 16:00:00","190804","花凜","20032","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20032008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2023/02/23 16:00:00","190804","花凜","20032","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20032009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2023/02/23 16:00:00","105801","貪吃佩可","20032","","2","20032101","0","2","8","2030/01/01 14:59:59","101"
"-285","51","2023/02/23 16:00:00","105901","可可蘿","20032","","1","20032102","0","1","8","2030/01/01 14:59:59","201"
"-285","51","2023/02/23 16:00:00","106001","凱留","20032","","4","20032103","4.229","2","8","2030/01/01 14:59:59","301"
"-285","51","2023/02/23 16:00:00","106101","矛依未","20032","","1","20032104","3.242","2","8","2030/01/01 14:59:59","401"
"-285","51","2023/02/23 16:00:00","107001","似似花","20032","","6","20032105","6.68","2","8","2030/01/01 14:59:59","501"
"-285","51","2023/02/23 16:00:00","111801","貪吃佩可","20032","","2","20032106","0","2","8","2030/01/01 14:59:59","111"
"-285","51","2023/02/23 16:00:00","111901","可可蘿","20032","","1","20032107","0","1","8","2030/01/01 14:59:59","211"
"-285","51","2023/02/23 16:00:00","112001","凱留","20032","","4","20032108","4.229","2","8","2030/01/01 14:59:59","311"
"-285","51","2023/02/23 16:00:00","114701","矛依未","20032","","1","20032109","3.242","2","8","2030/01/01 14:59:59","411"
"-285","51","2023/02/23 16:00:00","115001","似似花","20032","","6","20032110","6.68","2","8","2030/01/01 14:59:59","511"
"-285","51","2023/02/23 16:00:00","105801","貪吃佩可","20032","","2","20032111","6.386","7","8","2030/01/01 14:59:59","102"
"-285","51","2023/02/23 16:00:00","105901","可可蘿","20032","","2","20032112","0","2","8","2030/01/01 14:59:59","202"
"-285","51","2023/02/23 16:00:00","106001","凱留","20032","","1","20032113","3.887","2","8","2030/01/01 14:59:59","302"
"-285","51","2023/02/23 16:00:00","106101","矛依未","20032","","1","20032114","2.579","2","8","2030/01/01 14:59:59","402"
"-285","51","2023/02/23 16:00:00","107001","似似花","20032","","2","20032115","5.001","1","8","2030/01/01 14:59:59","502"
"-285","51","2023/02/23 16:00:00","111801","貪吃佩可","20032","","2","20032116","6.386","7","8","2030/01/01 14:59:59","112"
"-285","51","2023/02/23 16:00:00","111901","可可蘿","20032","","2","20032117","0","2","8","2030/01/01 14:59:59","212"
"-285","51","2023/02/23 16:00:00","112001","凱留","20032","","1","20032118","3.887","2","8","2030/01/01 14:59:59","312"
"-285","51","2023/02/23 16:00:00","114701","矛依未","20032","","1","20032119","2.579","2","8","2030/01/01 14:59:59","412"
"-285","51","2023/02/23 16:00:00","115001","似似花","20032","","2","20032120","5.001","1","8","2030/01/01 14:59:59","512"
"-285","51","2023/02/23 16:00:00","105801","貪吃佩可","20032","","6","20032121","6.319","1","8","2030/01/01 14:59:59","103"
"-285","51","2023/02/23 16:00:00","105901","可可蘿","20032","","4","20032122","7.03","3","8","2030/01/01 14:59:59","203"
"-285","51","2023/02/23 16:00:00","106001","凱留","20032","","4","20032123","4.03","2","8","2030/01/01 14:59:59","303"
"-285","51","2023/02/23 16:00:00","106101","矛依未","20032","","1","20032124","3.337","2","8","2030/01/01 14:59:59","403"
"-285","51","2023/02/23 16:00:00","107001","似似花","20032","","1","20032125","0","1","8","2030/01/01 14:59:59","503"
"-285","51","2023/02/23 16:00:00","111801","貪吃佩可","20032","","6","20032126","6.319","1","8","2030/01/01 14:59:59","113"
"-285","51","2023/02/23 16:00:00","111901","可可蘿","20032","","4","20032127","7.03","3","8","2030/01/01 14:59:59","213"
"-285","51","2023/02/23 16:00:00","112001","凱留","20032","","4","20032128","4.03","2","8","2030/01/01 14:59:59","313"
"-285","51","2023/02/23 16:00:00","114701","矛依未","20032","","1","20032129","3.337","2","8","2030/01/01 14:59:59","413"
"-285","51","2023/02/23 16:00:00","115001","似似花","20032","","1","20032130","0","1","8","2030/01/01 14:59:59","513"
"-285","52","2023/02/23 16:00:00","111801","貪吃佩可","20032","","1","20032131","5.629","2","8","2030/01/01 14:59:59","104"
"-285","52","2023/02/23 16:00:00","111901","可可蘿","20032","","1","20032132","7.32","2","8","2030/01/01 14:59:59","204"
"-285","52","2023/02/23 16:00:00","112001","凱留","20032","","1","20032133","6.68","2","8","2030/01/01 14:59:59","304"
"-285","52","2023/02/23 16:00:00","114701","矛依未","20032","","2","20032134","0","2","8","2030/01/01 14:59:59","404"
"-285","52","2023/02/23 16:00:00","115001","似似花","20032","","1","20032135","5.223","2","8","2030/01/01 14:59:59","504"
"-285","52","2023/02/23 16:00:00","111801","貪吃佩可","20032","","2","20032136","3.58","1","8","2030/01/01 14:59:59","105"
"-285","52","2023/02/23 16:00:00","111901","可可蘿","20032","","2","20032137","0","2","8","2030/01/01 14:59:59","205"
"-285","52","2023/02/23 16:00:00","112001","凱留","20032","","6","20032138","4.339","5","8","2030/01/01 14:59:59","305"
"-285","52","2023/02/23 16:00:00","114701","矛依未","20032","","5","20032139","0","5","8","2030/01/01 14:59:59","405"
"-285","52","2023/02/23 16:00:00","115001","似似花","20032","","1","20032140","6.14","2","8","2030/01/01 14:59:59","505"
"-285","52","2023/02/23 16:00:00","111801","貪吃佩可","20032","","3","20032141","5.703","6","8","2030/01/01 14:59:59","106"
"-285","52","2023/02/23 16:00:00","111901","可可蘿","20032","","1","20032142","0","1","8","2030/01/01 14:59:59","206"
"-285","52","2023/02/23 16:00:00","112001","凱留","20032","","3","20032143","0","3","8","2030/01/01 14:59:59","306"
"-285","52","2023/02/23 16:00:00","114701","矛依未","20032","","1","20032144","5.753","2","8","2030/01/01 14:59:59","406"
"-285","52","2023/02/23 16:00:00","115001","似似花","20032","","2","20032145","0","2","8","2030/01/01 14:59:59","506"
"-416.5","53","2023/03/24 16:00:00","190801","花凜","20033","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20033001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2023/03/24 16:00:00","190801","花凜","20033","將任務完成，\n並獲得獎勵吧！","1","20033002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2023/03/24 16:00:00","190801","花凜","20033","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20033003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2023/03/24 16:00:00","190801","花凜","20033","能夠領取獎勵了！\n請檢查看看","2","20033004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2023/03/24 16:00:00","190801","花凜","20033","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20033005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2023/03/24 16:00:00","190801","花凜","20033","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20033006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2023/03/24 16:00:00","190801","花凜","20033","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20033007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2023/03/24 16:00:00","190801","花凜","20033","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20033008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2023/03/24 16:00:00","190801","花凜","20033","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20033009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2023/03/24 16:00:00","105901","可可蘿","20033","","2","20033010","0","2","8","2030/01/01 14:59:59","101"
"-285","51","2023/03/24 16:00:00","105801","貪吃佩可","20033","","1","20033011","8.03","2","8","2030/01/01 14:59:59","201"
"-285","51","2023/03/24 16:00:00","106001","凱留","20033","","1","20033012","15.85","2","8","2030/01/01 14:59:59","301"
"-285","51","2023/03/24 16:00:00","115601","優衣（祭服）","20033","","4","20033013","4.6","1","8","2030/01/01 14:59:59","401"
"-285","51","2023/03/24 16:00:00","105901","可可蘿","20033","","1","20033014","6.5","2","8","2030/01/01 14:59:59","102"
"-285","51","2023/03/24 16:00:00","105801","貪吃佩可","20033","","4","20033015","15.6","7","8","2030/01/01 14:59:59","202"
"-285","51","2023/03/24 16:00:00","106001","凱留","20033","","1","20033016","13.9","3","8","2030/01/01 14:59:59","302"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20033","","1","20033017","17.67","2","8","2030/01/01 14:59:59","105"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20033","","2","20033018","10.12","1","8","2030/01/01 14:59:59","205"
"-285","52","2023/03/24 16:00:00","106001","凱留","20033","","2","20033019","3.75","1","8","2030/01/01 14:59:59","305"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20033","","2","20033020","0","2","8","2030/01/01 14:59:59","106"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20033","","1","20033021","11.97","2","8","2030/01/01 14:59:59","206"
"-285","52","2023/03/24 16:00:00","106001","凱留","20033","","1","20033022","15.77","3","8","2030/01/01 14:59:59","306"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20033","","4","20033023","14.8","2","8","2030/01/01 14:59:59","107"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20033","","2","20033024","9.12","5","8","2030/01/01 14:59:59","207"
"-285","52","2023/03/24 16:00:00","106001","凱留","20033","","1","20033025","15.43","2","8","2030/01/01 14:59:59","307"
"-416.5","53","2023/03/24 16:00:00","190801","花凜","20034","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20034001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2023/03/24 16:00:00","190801","花凜","20034","將任務完成，\n並獲得獎勵吧！","1","20034002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2023/03/24 16:00:00","190801","花凜","20034","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20034003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2023/03/24 16:00:00","190801","花凜","20034","能夠領取獎勵了！\n請檢查看看","2","20034004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2023/03/24 16:00:00","190801","花凜","20034","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20034005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2023/03/24 16:00:00","190801","花凜","20034","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20034006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2023/03/24 16:00:00","190801","花凜","20034","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20034007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2023/03/24 16:00:00","190801","花凜","20034","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20034008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2023/03/24 16:00:00","190801","花凜","20034","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20034009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2023/03/24 16:00:00","191401","可可蘿","20034","","1","20034010","19.05","4","8","2030/01/01 14:59:59","103"
"-285","51","2023/03/24 16:00:00","115501","可可蘿","20034","","1","20034011","19.05","4","8","2030/01/01 14:59:59","113"
"-285","51","2023/03/24 16:00:00","105801","貪吃佩可","20034","","1","20034012","11.87","4","8","2030/01/01 14:59:59","203"
"-285","51","2023/03/24 16:00:00","106001","凱留","20034","","4","20034013","0","4","8","2030/01/01 14:59:59","303"
"-285","51","2023/03/24 16:00:00","191401","可可蘿","20034","","2","20034014","0","2","8","2030/01/01 14:59:59","104"
"-285","51","2023/03/24 16:00:00","115501","可可蘿","20034","","2","20034015","0","2","8","2030/01/01 14:59:59","114"
"-285","51","2023/03/24 16:00:00","105801","貪吃佩可","20034","","4","20034016","0","4","8","2030/01/01 14:59:59","204"
"-285","51","2023/03/24 16:00:00","106001","凱留","20034","","3","20034017","12.17","6","8","2030/01/01 14:59:59","304"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20034","","1","20034018","17.67","2","8","2030/01/01 14:59:59","105"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20034","","2","20034019","10.12","1","8","2030/01/01 14:59:59","205"
"-285","52","2023/03/24 16:00:00","106001","凱留","20034","","2","20034020","3.75","1","8","2030/01/01 14:59:59","305"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20034","","2","20034021","0","2","8","2030/01/01 14:59:59","106"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20034","","1","20034022","11.97","2","8","2030/01/01 14:59:59","206"
"-285","52","2023/03/24 16:00:00","106001","凱留","20034","","1","20034023","15.77","3","8","2030/01/01 14:59:59","306"
"-285","52","2023/03/24 16:00:00","105901","可可蘿","20034","","4","20034024","14.8","2","8","2030/01/01 14:59:59","107"
"-285","52","2023/03/24 16:00:00","105801","貪吃佩可","20034","","2","20034025","9.12","5","8","2030/01/01 14:59:59","207"
"-285","52","2023/03/24 16:00:00","106001","凱留","20034","","1","20034026","15.43","2","8","2030/01/01 14:59:59","307"
