908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"5.1","101","","1","8","51","安","2","2021/07/26 16:00:00","20013","20013106","109201","-285","2030/03/26 14:59:59"
"8.12","201","","1","8","51","露","2","2021/07/26 16:00:00","20013","20013107","109301","-285","2030/03/26 14:59:59"
"0","301","","1","-7","51","古蕾婭","1","2021/07/26 16:00:00","20013","20013108","109401","-285","2030/03/26 14:59:59"
"0","102","","2","8","51","安","2","2021/07/26 16:00:00","20013","20013109","109201","-285","2030/03/26 14:59:59"
"2.28","202","","1","8","51","露","2","2021/07/26 16:00:00","20013","20013110","109301","-285","2030/03/26 14:59:59"
"3.29","302","","1","-7","51","古蕾婭","6","2021/07/26 16:00:00","20013","20013111","109401","-285","2030/03/26 14:59:59"
"4.24","103","","1","8","51","安","2","2021/07/26 16:00:00","20013","20013112","109201","-285","2030/03/26 14:59:59"
"0","203","","1","8","51","露","1","2021/07/26 16:00:00","20013","20013113","109301","-285","2030/03/26 14:59:59"
"2.16","303","","1","-7","51","古蕾婭","2","2021/07/26 16:00:00","20013","20013114","109401","-285","2030/03/26 14:59:59"
"0","104","","2","8","52","安","2","2021/07/26 16:00:00","20013","20013115","109201","-285","2030/03/26 14:59:59"
"0","204","","1","8","52","露","1","2021/07/26 16:00:00","20013","20013116","109301","-285","2030/03/26 14:59:59"
"4.1","304","","2","-7","52","古蕾婭","5","2021/07/26 16:00:00","20013","20013117","109401","-285","2030/03/26 14:59:59"
"2.14","105","","1","8","52","安","2","2021/07/26 16:00:00","20013","20013118","109201","-285","2030/03/26 14:59:59"
"3.06","205","","2","8","52","露","1","2021/07/26 16:00:00","20013","20013119","109301","-285","2030/03/26 14:59:59"
"6.11","305","","1","-7","52","古蕾婭","2","2021/07/26 16:00:00","20013","20013120","109401","-285","2030/03/26 14:59:59"
"6.07","106","","1","8","52","安","2","2021/07/26 16:00:00","20013","20013121","109201","-285","2030/03/26 14:59:59"
"4","206","","1","8","52","露","2","2021/07/26 16:00:00","20013","20013122","109301","-285","2030/03/26 14:59:59"
"2.15","306","","4","-7","52","古蕾婭","1","2021/07/26 16:00:00","20013","20013123","109401","-285","2030/03/26 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/08/26 16:00:00","20014","20014101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/08/26 16:00:00","20014","20014102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/08/26 16:00:00","20014","20014103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/08/26 16:00:00","20014","20014104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/08/26 16:00:00","20014","20014105","190801","-416.5","2030/01/01 14:59:59"
"8.074","201","","1","8","51","空花","4","2021/08/26 16:00:00","20014","20014106","109501","-285","2030/01/01 14:59:59"
"7.848","101","","1","8","51","妮諾","2","2021/08/26 16:00:00","20014","20014107","109601","-385","2030/01/01 14:59:59"
"9.096","301","","1","8","51","莫妮卡","2","2021/08/26 16:00:00","20014","20014108","105301","-285","2030/01/01 14:59:59"
"5.872","202","","1","8","51","空花","5","2021/08/26 16:00:00","20014","20014109","109501","-285","2030/01/01 14:59:59"
"1.674","102","","2","8","51","妮諾","2","2021/08/26 16:00:00","20014","20014110","109601","-385","2030/01/01 14:59:59"
"3.23","302","","4","8","51","莫妮卡","1","2021/08/26 16:00:00","20014","20014111","105301","-285","2030/01/01 14:59:59"
"1.13","203","","1","8","51","空花","2","2021/08/26 16:00:00","20014","20014112","109501","-285","2030/01/01 14:59:59"
"3.63","103","","4","8","51","妮諾","1","2021/08/26 16:00:00","20014","20014113","109601","-385","2030/01/01 14:59:59"
"2.93","303","","5","8","51","莫妮卡","3","2021/08/26 16:00:00","20014","20014114","105301","-285","2030/01/01 14:59:59"
"12.531","204","","1","8","52","空花","5","2021/08/26 16:00:00","20014","20014115","109501","-285","2030/01/01 14:59:59"
"3.301","104","","2","8","52","妮諾","1","2021/08/26 16:00:00","20014","20014116","109601","-385","2030/01/01 14:59:59"
"5","304","","1","8","52","莫妮卡","4","2021/08/26 16:00:00","20014","20014117","105301","-285","2030/01/01 14:59:59"
"10.146","205","","1","8","52","空花","5","2021/08/26 16:00:00","20014","20014118","109501","-285","2030/01/01 14:59:59"
"4.47","105","","2","8","52","妮諾","1","2021/08/26 16:00:00","20014","20014119","109601","-385","2030/01/01 14:59:59"
"13.53","305","","3","8","52","莫妮卡","5","2021/08/26 16:00:00","20014","20014120","105301","-285","2030/01/01 14:59:59"
"7.813","206","","2","8","52","空花","5","2021/08/26 16:00:00","20014","20014121","109501","-285","2030/01/01 14:59:59"
"3.993","106","","2","8","52","妮諾","2","2021/08/26 16:00:00","20014","20014122","109601","-385","2030/01/01 14:59:59"
"11.2","306","","1","8","52","莫妮卡","2","2021/08/26 16:00:00","20014","20014123","105301","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/09/24 16:00:00","20015","20015101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/09/24 16:00:00","20015","20015102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/09/24 16:00:00","20015","20015103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/09/24 16:00:00","20015","20015104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/09/24 16:00:00","20015","20015105","190801","-416.5","2030/01/01 14:59:59"
"6.75","101","","1","0","51","鈴奈（夏日）","2","2021/09/24 16:00:00","20015","20015106","110001","-285","2030/01/01 14:59:59"
"0","201","","2","0","51","伊緒（夏日）","2","2021/09/24 16:00:00","20015","20015107","110101","-285","2030/01/01 14:59:59"
"7.237","301","","2","20","51","美咲（夏日）","3","2021/09/24 16:00:00","20015","20015108","110201","-285","2030/01/01 14:59:59"
"5.017","102","","6","0","51","鈴奈（夏日）","4","2021/09/24 16:00:00","20015","20015109","110001","-285","2030/01/01 14:59:59"
"4.802","202","","2","0","51","伊緒（夏日）","1","2021/09/24 16:00:00","20015","20015110","110101","-285","2030/01/01 14:59:59"
"10.992","302","","2","20","51","美咲（夏日）","3","2021/09/24 16:00:00","20015","20015111","110201","-285","2030/01/01 14:59:59"
"0","103","","2","0","51","鈴奈（夏日）","2","2021/09/24 16:00:00","20015","20015112","110001","-285","2030/01/01 14:59:59"
"3.047","203","","1","0","51","伊緒（夏日）","2","2021/09/24 16:00:00","20015","20015113","110101","-285","2030/01/01 14:59:59"
"7.904","104","","2","0","52","鈴奈（夏日）","1","2021/09/24 16:00:00","20015","20015114","110001","-285","2030/01/01 14:59:59"
"8.81","204","","1","0","52","伊緒（夏日）","2","2021/09/24 16:00:00","20015","20015115","110101","-285","2030/01/01 14:59:59"
"6.65","304","","2","20","52","美咲（夏日）","1","2021/09/24 16:00:00","20015","20015116","110201","-285","2030/01/01 14:59:59"
"9.043","105","","1","0","52","鈴奈（夏日）","6","2021/09/24 16:00:00","20015","20015117","110001","-285","2030/01/01 14:59:59"
"4.995","205","","2","0","52","伊緒（夏日）","5","2021/09/24 16:00:00","20015","20015118","110101","-285","2030/01/01 14:59:59"
"11.657","305","","1","20","52","美咲（夏日）","2","2021/09/24 16:00:00","20015","20015119","110201","-285","2030/01/01 14:59:59"
"7.892","106","","2","0","52","鈴奈（夏日）","5","2021/09/24 16:00:00","20015","20015120","110001","-285","2030/01/01 14:59:59"
"7.635","206","","2","0","52","伊緒（夏日）","3","2021/09/24 16:00:00","20015","20015121","110101","-285","2030/01/01 14:59:59"
"9.858","306","","1","20","52","美咲（夏日）","2","2021/09/24 16:00:00","20015","20015122","110201","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/10/26 16:00:00","20016","20016101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/10/26 16:00:00","20016","20016102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/10/26 16:00:00","20016","20016103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/10/26 16:00:00","20016","20016104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/10/26 16:00:00","20016","20016105","190801","-416.5","2030/01/01 14:59:59"
"9.1","101","","4","0","51","香織（夏日）","1","2021/10/26 16:00:00","20016","20016106","110501","-285","2030/01/01 14:59:59"
"5.5","201","","4","-50","51","真琴（夏日）","1","2021/10/26 16:00:00","20016","20016107","110401","-285","2030/01/01 14:59:59"
"9.7","301","","4","0","51","真步（夏日）","5","2021/10/26 16:00:00","20016","20016108","110601","-285","2030/01/01 14:59:59"
"8.5","102","","6","0","51","香織（夏日）","1","2021/10/26 16:00:00","20016","20016109","110501","-285","2030/01/01 14:59:59"
"13.5","202","","5","-50","51","真琴（夏日）","3","2021/10/26 16:00:00","20016","20016110","110401","-285","2030/01/01 14:59:59"
"3.8","302","","3","0","51","真步（夏日）","5","2021/10/26 16:00:00","20016","20016111","110601","-285","2030/01/01 14:59:59"
"4.4","103","","1","0","51","香織（夏日）","2","2021/10/26 16:00:00","20016","20016112","110501","-285","2030/01/01 14:59:59"
"6.8","203","","1","-50","51","真琴（夏日）","2","2021/10/26 16:00:00","20016","20016113","110401","-285","2030/01/01 14:59:59"
"8.5","303","","1","0","51","真步（夏日）","2","2021/10/26 16:00:00","20016","20016114","110601","-285","2030/01/01 14:59:59"
"4.6","104","","1","0","52","香織（夏日）","2","2021/10/26 16:00:00","20016","20016115","110501","-285","2030/01/01 14:59:59"
"0","204","","1","-50","52","真琴（夏日）","1","2021/10/26 16:00:00","20016","20016116","110401","-285","2030/01/01 14:59:59"
"13.3","304","","1","0","52","真步（夏日）","2","2021/10/26 16:00:00","20016","20016117","110601","-285","2030/01/01 14:59:59"
"8.4","105","","1","0","52","香織（夏日）","2","2021/10/26 16:00:00","20016","20016118","110501","-285","2030/01/01 14:59:59"
"15.1","205","","1","-50","52","真琴（夏日）","2","2021/10/26 16:00:00","20016","20016119","110401","-285","2030/01/01 14:59:59"
"12.5","305","","1","0","52","真步（夏日）","2","2021/10/26 16:00:00","20016","20016120","110601","-285","2030/01/01 14:59:59"
"6.5","106","","1","0","52","香織（夏日）","2","2021/10/26 16:00:00","20016","20016121","110501","-285","2030/01/01 14:59:59"
"13.8","206","","1","-50","52","真琴（夏日）","2","2021/10/26 16:00:00","20016","20016122","110401","-285","2030/01/01 14:59:59"
"13.3","306","","1","0","52","真步（夏日）","5","2021/10/26 16:00:00","20016","20016123","110601","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/11/25 16:00:00","20017","20017101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/11/25 16:00:00","20017","20017102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/11/25 16:00:00","20017","20017103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/11/25 16:00:00","20017","20017104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/11/25 16:00:00","20017","20017105","190801","-416.5","2030/01/01 14:59:59"
"9.228","101","","1","0","51","碧","4","2021/11/25 16:00:00","20017","20017106","110701","-285","2030/01/01 14:59:59"
"10.38","201","","1","0","51","克蘿依","5","2021/11/25 16:00:00","20017","20017107","110801","-285","2030/01/01 14:59:59"
"10.151","301","","2","0","51","琪愛兒","1","2021/11/25 16:00:00","20017","20017108","110901","-285","2030/01/01 14:59:59"
"7.071","401","","1","0","51","優妮","2","2021/11/25 16:00:00","20017","20017109","111001","-285","2030/01/01 14:59:59"
"0","102","","2","0","51","碧","2","2021/11/25 16:00:00","20017","20017110","110701","-285","2030/01/01 14:59:59"
"3.264","202","","1","0","51","克蘿依","2","2021/11/25 16:00:00","20017","20017111","110801","-285","2030/01/01 14:59:59"
"0","302","","2","0","51","琪愛兒","2","2021/11/25 16:00:00","20017","20017112","110901","-285","2030/01/01 14:59:59"
"8.081","402","","3","0","51","優妮","2","2021/11/25 16:00:00","20017","20017113","111001","-285","2030/01/01 14:59:59"
"0","103","","1","0","51","碧","1","2021/11/25 16:00:00","20017","20017114","110701","-285","2030/01/01 14:59:59"
"2.853","203","","3","0","51","克蘿依","1","2021/11/25 16:00:00","20017","20017115","110801","-285","2030/01/01 14:59:59"
"3.148","303","","1","0","51","琪愛兒","2","2021/11/25 16:00:00","20017","20017116","110901","-285","2030/01/01 14:59:59"
"5.867","403","","1","0","51","優妮","2","2021/11/25 16:00:00","20017","20017117","111001","-285","2030/01/01 14:59:59"
"4.129","104","","4","0","52","碧","5","2021/11/25 16:00:00","20017","20017118","110701","-285","2030/01/01 14:59:59"
"10.583","204","","1","0","52","克蘿依","2","2021/11/25 16:00:00","20017","20017119","110801","-285","2030/01/01 14:59:59"
"3.971","304","","4","0","52","琪愛兒","2","2021/11/25 16:00:00","20017","20017120","110901","-285","2030/01/01 14:59:59"
"10.532","404","","2","0","52","優妮","5","2021/11/25 16:00:00","20017","20017121","111001","-285","2030/01/01 14:59:59"
"7.248","105","","2","0","52","碧","5","2021/11/25 16:00:00","20017","20017122","110701","-285","2030/01/01 14:59:59"
"6.184","205","","4","0","52","克蘿依","6","2021/11/25 16:00:00","20017","20017123","110801","-285","2030/01/01 14:59:59"
"0","305","","2","0","52","琪愛兒","2","2021/11/25 16:00:00","20017","20017124","110901","-285","2030/01/01 14:59:59"
"10.021","405","","1","0","52","優妮","5","2021/11/25 16:00:00","20017","20017125","111001","-285","2030/01/01 14:59:59"
"4.473","106","","2","0","52","碧","5","2021/11/25 16:00:00","20017","20017126","110701","-285","2030/01/01 14:59:59"
"7.12","206","","1","0","52","克蘿依","5","2021/11/25 16:00:00","20017","20017127","110801","-285","2030/01/01 14:59:59"
"6.568","306","","1","0","52","琪愛兒","2","2021/11/25 16:00:00","20017","20017128","110901","-285","2030/01/01 14:59:59"
"6.825","406","","3","0","52","優妮","2","2021/11/25 16:00:00","20017","20017129","111001","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/12/24 16:00:00","20018","20018101","190802","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/12/24 16:00:00","20018","20018102","190802","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/12/24 16:00:00","20018","20018103","190802","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/12/24 16:00:00","20018","20018104","190802","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/12/24 16:00:00","20018","20018105","190802","-416.5","2030/01/01 14:59:59"
"7.884","101","","3","8","51","美美（萬聖節）","2","2021/12/24 16:00:00","20018","20018106","111301","-285","2030/01/01 14:59:59"
"0","201","","2","8","51","鏡華（萬聖節）","2","2021/12/24 16:00:00","20018","20018107","111101","-285","2030/01/01 14:59:59"
"0","301","","2","8","51","禊（萬聖節）","2","2021/12/24 16:00:00","20018","20018108","111201","-285","2030/01/01 14:59:59"
"5.691","102","","2","8","51","美美（萬聖節）","5","2021/12/24 16:00:00","20018","20018109","111301","-285","2030/01/01 14:59:59"
"5.978","202","","3","8","51","鏡華（萬聖節）","4","2021/12/24 16:00:00","20018","20018110","111101","-285","2030/01/01 14:59:59"
"0","302","","2","8","51","禊（萬聖節）","2","2021/12/24 16:00:00","20018","20018111","111201","-285","2030/01/01 14:59:59"
"3.417","103","","6","8","51","美美（萬聖節）","2","2021/12/24 16:00:00","20018","20018112","111301","-285","2030/01/01 14:59:59"
"5.976","203","","4","8","51","鏡華（萬聖節）","3","2021/12/24 16:00:00","20018","20018113","111101","-285","2030/01/01 14:59:59"
"3.801","303","","1","8","51","禊（萬聖節）","2","2021/12/24 16:00:00","20018","20018114","111201","-285","2030/01/01 14:59:59"
"0","104","","4","8","52","美美（萬聖節）","4","2021/12/24 16:00:00","20018","20018115","111301","-285","2030/01/01 14:59:59"
"7.559","204","","4","8","52","鏡華（萬聖節）","2","2021/12/24 16:00:00","20018","20018116","111101","-285","2030/01/01 14:59:59"
