a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"51","312","20044","-285","20044112","119301","","2024/01/26 16:00:00","4","2030/01/01 14:59:59","8","璃乃（聖誕節）","1","2"
"51","103","20044","-285","20044113","100701","","2024/01/26 16:00:00","4","2030/01/01 14:59:59","8","宮子","3","2"
"51","113","20044","-285","20044114","119901","","2024/01/26 16:00:00","4","2030/01/01 14:59:59","8","宮子（聖誕節）","3","2"
"51","203","20044","-285","20044115","103301","","2024/01/26 16:00:00","3.7","2030/01/01 14:59:59","8","真陽","6","1"
"51","213","20044","-285","20044116","119201","","2024/01/26 16:00:00","3.7","2030/01/01 14:59:59","8","真陽（聖誕節）","6","1"
"51","303","20044","-285","20044117","101101","","2024/01/26 16:00:00","4.4","2030/01/01 14:59:59","8","璃乃","1","5"
"51","313","20044","-285","20044118","119301","","2024/01/26 16:00:00","4.4","2030/01/01 14:59:59","8","璃乃（聖誕節）","1","5"
"52","104","20044","-285","20044119","100701","","2024/01/26 16:00:00","6.6","2030/01/01 14:59:59","8","宮子","4","3"
"52","114","20044","-285","20044120","119901","","2024/01/26 16:00:00","6.6","2030/01/01 14:59:59","8","宮子（聖誕節）","4","3"
"52","204","20044","-285","20044121","103301","","2024/01/26 16:00:00","7","2030/01/01 14:59:59","8","真陽","1","2"
"52","214","20044","-285","20044122","119201","","2024/01/26 16:00:00","7","2030/01/01 14:59:59","8","真陽（聖誕節）","1","2"
"52","304","20044","-285","20044123","101101","","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59","8","璃乃","2","1"
"52","314","20044","-285","20044124","119301","","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59","8","璃乃（聖誕節）","2","1"
"52","105","20044","-285","20044125","100701","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","宮子","2","2"
"52","115","20044","-285","20044126","119901","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","宮子（聖誕節）","2","2"
"52","205","20044","-285","20044127","103301","","2024/01/26 16:00:00","4.3","2030/01/01 14:59:59","8","真陽","2","1"
"52","215","20044","-285","20044128","119201","","2024/01/26 16:00:00","4.3","2030/01/01 14:59:59","8","真陽（聖誕節）","2","1"
"52","305","20044","-285","20044129","101101","","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59","8","璃乃","6","1"
"52","315","20044","-285","20044130","119301","","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59","8","璃乃（聖誕節）","6","1"
"52","106","20044","-285","20044131","100701","","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59","8","宮子","2","1"
"52","116","20044","-285","20044132","119901","","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59","8","宮子（聖誕節）","2","1"
"52","206","20044","-285","20044133","103301","","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59","8","真陽","1","2"
"52","216","20044","-285","20044134","119201","","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59","8","真陽（聖誕節）","1","2"
"52","306","20044","-285","20044135","101101","","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59","8","璃乃","2","1"
"52","316","20044","-285","20044136","119301","","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59","8","璃乃（聖誕節）","2","1"
"53","1","20045","-416.5","20045001","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/23 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20045","-416.5","20045002","190804","將任務完成，\n並獲得獎勵吧！","2024/02/23 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20045","-416.5","20045003","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/23 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20045","-416.5","20045004","190804","能夠領取獎勵了！\n請檢查看看","2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20045","-416.5","20045005","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/23 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20045","-363","20045006","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/23 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20045","-363","20045007","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/23 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20045","-363","20045008","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/23 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20045","-363","20045009","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/23 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20045","-285","20045101","120701","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","雪菲","2","2"
"51","201","20045","-285","20045102","120902","","2024/02/23 16:00:00","4.129","2030/01/01 14:59:59","8","伊莉亞","1","2"
"51","301","20045","-285","20045103","120801","","2024/02/23 16:00:00","3.921","2030/01/01 14:59:59","8","流夏","2","1"
"51","102","20045","-285","20045104","120701","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","雪菲","2","2"
"51","202","20045","-285","20045105","120902","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","伊莉亞","2","2"
"51","302","20045","-285","20045106","120801","","2024/02/23 16:00:00","6.141","2030/01/01 14:59:59","8","流夏","1","2"
"51","103","20045","-285","20045107","120701","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","雪菲","2","2"
"51","203","20045","-285","20045108","120902","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","伊莉亞","2","2"
"51","303","20045","-285","20045109","120801","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","流夏","1","1"
"52","104","20045","-285","20045110","120701","","2024/02/23 16:00:00","10.062","2030/01/01 14:59:59","8","雪菲","2","2"
"52","204","20045","-285","20045111","120902","","2024/02/23 16:00:00","5.655","2030/01/01 14:59:59","8","伊莉亞","6","2"
"52","304","20045","-285","20045112","120801","","2024/02/23 16:00:00","5.377","2030/01/01 14:59:59","8","流夏","2","1"
"52","105","20045","-285","20045113","120701","","2024/02/23 16:00:00","7.125","2030/01/01 14:59:59","8","雪菲","2","2"
"52","205","20045","-285","20045114","120902","","2024/02/23 16:00:00","5.852","2030/01/01 14:59:59","8","伊莉亞","1","2"
"52","305","20045","-285","20045115","120801","","2024/02/23 16:00:00","0","2030/01/01 14:59:59","8","流夏","1","1"
"52","106","20045","-285","20045116","120701","","2024/02/23 16:00:00","6.706","2030/01/01 14:59:59","8","雪菲","2","2"
"52","206","20045","-285","20045117","120902","","2024/02/23 16:00:00","5.206","2030/01/01 14:59:59","8","伊莉亞","1","2"
"52","306","20045","-285","20045118","120801","","2024/02/23 16:00:00","7.657","2030/01/01 14:59:59","8","流夏","1","2"
"53","1","20046","-416.5","20046001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/26 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20046","-416.5","20046002","190801","將任務完成，\n並獲得獎勵吧！","2024/03/26 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20046","-416.5","20046003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/26 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20046","-416.5","20046004","190801","能夠領取獎勵了！\n請檢查看看","2024/03/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20046","-416.5","20046005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20046","-363","20046006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/26 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20046","-363","20046007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/26 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20046","-363","20046008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/26 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20046","-363","20046009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/26 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20046","-285","20046010","119401","","2024/03/26 16:00:00","6.87","2030/01/01 14:59:59","8","貪吃佩可","1","6"
"51","201","20046","-285","20046011","105901","","2024/03/26 16:00:00","10.08","2030/01/01 14:59:59","8","可可蘿","4","6"
"51","301","20046","-285","20046012","106001","","2024/03/26 16:00:00","18.32","2030/01/01 14:59:59","8","凱留","1","5"
"51","401","20046","-285","20046013","106401","","2024/03/26 16:00:00","13.02","2030/01/01 14:59:59","8","雪菲","4","6"
"51","101","20046","-285","20046014","119401","","2024/03/26 16:00:00","6.87","2030/01/01 14:59:59","8","貪吃佩可","1","6"
"51","102","20046","-285","20046015","119401","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","貪吃佩可","1","1"
"51","202","20046","-285","20046016","119501","","2024/03/26 16:00:00","16.63","2030/01/01 14:59:59","8","可蘿","1","6"
"51","302","20046","-285","20046017","119601","","2024/03/26 16:00:00","13.41","2030/01/01 14:59:59","8","希留耶","3","5"
"51","402","20046","-285","20046018","119701","","2024/03/26 16:00:00","13.03","2030/01/01 14:59:59","8","紫布菜","1","2"
"51","201","20046","-285","20046019","105901","","2024/03/26 16:00:00","10.08","2030/01/01 14:59:59","8","可可蘿","4","6"
"51","301","20046","-285","20046020","106001","","2024/03/26 16:00:00","18.32","2030/01/01 14:59:59","8","凱留","1","5"
"51","401","20046","-285","20046021","106401","","2024/03/26 16:00:00","13.02","2030/01/01 14:59:59","8","雪菲","4","6"
"51","203","20046","-285","20046022","105901","","2024/03/26 16:00:00","13.88","2030/01/01 14:59:59","8","可可蘿","2","1"
"51","303","20046","-285","20046023","106001","","2024/03/26 16:00:00","14.49","2030/01/01 14:59:59","8","凱留","3","6"
"51","403","20046","-285","20046024","106401","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","雪菲","5","5"
"52","102","20046","-285","20046025","119401","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","貪吃佩可","1","1"
"52","206","20046","-285","20046026","105901","","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","8","可可蘿","1","2"
"52","406","20046","-285","20046027","106401","","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","8","雪菲","1","2"
"52","207","20046","-285","20046028","105901","","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","8","可可蘿","2","6"
"52","307","20046","-285","20046029","106001","","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","8","凱留","5","3"
"52","407","20046","-285","20046030","106401","","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","8","雪菲","1","6"
"52","208","20046","-285","20046031","105901","","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","8","可可蘿","1","2"
"52","308","20046","-285","20046032","106001","","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","8","凱留","1","6"
"52","408","20046","-285","20046033","106401","","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","8","雪菲","1","6"
"52","309","20046","-285","20046034","106001","","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","8","凱留","1","5"
"52","102","20046","-285","20046035","119401","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","貪吃佩可","1","1"
"52","202","20046","-285","20046036","119501","","2024/03/26 16:00:00","16.63","2030/01/01 14:59:59","8","可蘿","1","6"
"52","302","20046","-285","20046037","119601","","2024/03/26 16:00:00","13.41","2030/01/01 14:59:59","8","希留耶","3","5"
"52","402","20046","-285","20046038","119701","","2024/03/26 16:00:00","13.03","2030/01/01 14:59:59","8","紫布菜","1","2"
"52","206","20046","-285","20046039","105901","","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","8","可可蘿","1","2"
"52","406","20046","-285","20046040","106401","","2024/03/26 16:00:00","10.4","2030/01/01 14:59:59","8","雪菲","1","2"
"52","207","20046","-285","20046041","105901","","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","8","可可蘿","2","6"
"52","307","20046","-285","20046042","106001","","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","8","凱留","5","3"
"52","407","20046","-285","20046043","106401","","2024/03/26 16:00:00","14.83","2030/01/01 14:59:59","8","雪菲","1","6"
"52","208","20046","-285","20046044","105901","","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","8","可可蘿","1","2"
"52","308","20046","-285","20046045","106001","","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","8","凱留","1","6"
"52","408","20046","-285","20046046","106401","","2024/03/26 16:00:00","14.39","2030/01/01 14:59:59","8","雪菲","1","6"
"52","309","20046","-285","20046047","106001","","2024/03/26 16:00:00","14.03","2030/01/01 14:59:59","8","凱留","1","5"
"53","1","20047","-416.5","20047001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/26 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20047","-416.5","20047002","190801","將任務完成，\n並獲得獎勵吧！","2024/03/26 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20047","-416.5","20047003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/26 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20047","-416.5","20047004","190801","能夠領取獎勵了！\n請檢查看看","2024/03/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20047","-416.5","20047005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20047","-363","20047006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/26 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20047","-363","20047007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/26 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20047","-363","20047008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/26 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20047","-363","20047009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/26 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","103","20047","-285","20047010","119401","","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","8","貪吃佩可","1","2"
"51","204","20047","-285","20047011","105901","","2024/03/26 16:00:00","14","2030/01/01 14:59:59","8","可可蘿","1","6"
"51","304","20047","-285","20047012","106001","","2024/03/26 16:00:00","9.3","2030/01/01 14:59:59","8","凱留","4","1"
"51","404","20047","-285","20047013","106401","","2024/03/26 16:00:00","13.5","2030/01/01 14:59:59","8","雪菲","4","1"
"51","103","20047","-285","20047014","119401","","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","8","貪吃佩可","1","2"
"51","104","20047","-285","20047015","119401","","2024/03/26 16:00:00","15.07","2030/01/01 14:59:59","8","貪吃佩可","1","2"
"51","204","20047","-285","20047016","105901","","2024/03/26 16:00:00","14","2030/01/01 14:59:59","8","可可蘿","1","6"
"51","205","20047","-285","20047017","105901","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","可可蘿","1","1"
"51","304","20047","-285","20047018","106001","","2024/03/26 16:00:00","9.3","2030/01/01 14:59:59","8","凱留","4","1"
"51","305","20047","-285","20047019","106001","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","凱留","1","1"
"51","404","20047","-285","20047020","106401","","2024/03/26 16:00:00","13.5","2030/01/01 14:59:59","8","雪菲","4","1"
"51","405","20047","-285","20047021","106401","","2024/03/26 16:00:00","0","2030/01/01 14:59:59","8","雪菲","1","1"
"51","105","20047","-285","20047022","121001","","2024/03/26 16:00:00","8.75","2030/01/01 14:59:59","8","貪吃佩可","1","2"
"51","316","20047","-285","20047023","121101","","2024/03/26 16:00:00","3.8","2030/01/01 14:59:59","8","凱留","1","4"
"51","501","20047","-285","20047024","121201","","2024/03/26 16:00:00","9.8","2030/01/01 14:59:59","8","拉比林斯達","4","1"
"51","502","20047","-285","20047025","121201","","2024/03/26 16:00:00","8.7","2030/01/01 14:59:59","8","拉比林斯達","1","5"
"52","103","20047","-285","20047026","119401","","2024/03/26 16:00:00","12.2","2030/01/01 14:59:59","8","貪吃佩可","1","2"
"52","206","20047","-285","20047027","105901","","2024/03/26 16:00:00","13.18","2030/01/01 14:59:59","8","可可蘿","1","5"
"52","207","20047","-285","20047028","105901","","2024/03/26 16:00:00","7.65","2030/01/01 14:59:59","8","可可蘿","2","6"
"52","208","20047","-285","20047029","105901","","2024/03/26 16:00:00","12.78","2030/01/01 14:59:59","8","可可蘿","1","2"
"52","307","20047","-285","20047030","106001","","2024/03/26 16:00:00","4.68","2030/01/01 14:59:59","8","凱留","5","3"
"52","308","20047","-285","20047031","106001","","2024/03/26 16:00:00","19.32","2030/01/01 14:59:59","8","凱留","1","6"
