ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"2","8","-285","可可蘿（新年）","20021108","","401","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111901","0"
"5","8","-285","鈴莓（新年）","20021109","","301","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","5","112101","0"
"4","8","-285","凱留（新年）","20021110","","102","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","112001","9.376"
"1","8","-285","貪吃佩可（新年）","20021111","","202","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111801","4.218"
"2","8","-285","可可蘿（新年）","20021112","","402","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111901","0"
"5","8","-285","鈴莓（新年）","20021113","","302","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","6","112101","7.711"
"5","8","-285","凱留（新年）","20021114","","103","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","1","112001","9.219"
"1","8","-285","貪吃佩可（新年）","20021115","","203","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111801","6.468"
"2","8","-285","可可蘿（新年）","20021116","","403","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111901","0"
"2","8","-285","鈴莓（新年）","20021117","","303","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","112101","0"
"5","8","-285","凱留（新年）","20021118","","104","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","112001","11.742"
"1","8","-285","貪吃佩可（新年）","20021119","","204","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","111801","10.239"
"6","8","-285","可可蘿（新年）","20021120","","404","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","111901","15.565"
"6","8","-285","鈴莓（新年）","20021121","","304","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","112101","6.796"
"6","8","-285","凱留（新年）","20021122","","105","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","112001","6.914"
"2","8","-285","貪吃佩可（新年）","20021123","","205","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","111801","0"
"2","8","-285","可可蘿（新年）","20021124","","405","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","5","111901","8.055"
"5","8","-285","鈴莓（新年）","20021125","","305","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","112101","11.334"
"2","8","-285","凱留（新年）","20021126","","106","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","6","112001","5.978"
"2","8","-285","貪吃佩可（新年）","20021127","","206","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","111801","0"
"1","8","-285","可可蘿（新年）","20021128","","406","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","2","111901","6.574"
"5","8","-285","鈴莓（新年）","20021129","","306","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","52","6","112101","10.494"
"1","0","-416.5","花凜","20022001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20022002","將任務完成，\n並獲得獎勵吧！","2","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20022003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20022004","能夠領取獎勵了！\n請檢查看看","4","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20022005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","20022006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","20022007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","20022008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","20022009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","56","1","190801","1.875"
"5","8","-285","栞（魔法少女）","20022101","","101","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","2","112301","6"
"2","8","-285","霞（魔法少女）","20022102","","201","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","5","112201","4.873"
"2","8","-285","栞（魔法少女）","20022103","","102","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","5","112301","8.339"
"1","8","-285","霞（魔法少女）","20022104","","202","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","6","112201","11.585"
"1","8","-285","栞（魔法少女）","20022105","","103","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","4","112301","22.638"
"4","8","-285","霞（魔法少女）","20022106","","203","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","51","5","112201","13.643"
"1","8","-285","栞（魔法少女）","20022107","","104","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","5","112301","16.176"
"1","8","-285","霞（魔法少女）","20022108","","204","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","2","112201","8.436"
"2","8","-285","栞（魔法少女）","20022109","","105","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","4","112301","6.839"
"2","8","-285","霞（魔法少女）","20022110","","205","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","6","112201","8.831"
"1","8","-285","栞（魔法少女）","20022111","","106","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","4","112301","8.102"
"1","8","-285","霞（魔法少女）","20022112","","206","2022/04/25 16:00:00","20022","2030/01/01 14:59:59","52","5","112201","11.762"
"1","0","-416.5","花凜","20023001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20023002","將任務完成，\n並獲得獎勵吧！","2","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20023003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20023004","能夠領取獎勵了！\n請檢查看看","4","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20023005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","20023006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","20023007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","20023008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","20023009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","56","1","190801","1.875"
"1","8","-285","琪愛兒","20023101","","101","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","7","110901","9.376"
"1","8","-285","克蘿依","20023102","","201","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","7","110801","11.12"
"1","8","-285","優妮","20023103","","301","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","4","111001","15.936"
"1","8","-285","琪愛兒","20023104","","102","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","3","110901","8.78"
"1","8","-285","克蘿依","20023105","","202","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","6","110801","9.573"
"1","8","-285","優妮","20023106","","302","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","1","111001","0"
"1","8","-285","琪愛兒","20023107","","103","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","2","110901","12.005"
"2","8","-285","克蘿依","20023108","","203","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","1","110801","5.22"
"1","8","-285","優妮","20023109","","303","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","51","4","111001","6.41"
"4","8","-285","琪愛兒","20023110","","104","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","1","110901","10.08"
"7","8","-285","克蘿依","20023111","","204","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","3","110801","9.208"
"1","8","-285","優妮","20023112","","304","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","1","111001","0"
"4","8","-285","琪愛兒","20023113","","105","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","4","110901","0"
"1","8","-285","克蘿依","20023114","","205","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","2","110801","10.982"
"2","8","-285","優妮","20023115","","305","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","2","111001","0"
"1","8","-285","琪愛兒","20023116","","106","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","7","110901","14.69"
"1","8","-285","克蘿依","20023117","","206","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","5","110801","14.72"
"1","8","-285","優妮","20023118","","306","2022/05/25 16:00:00","20023","2030/01/01 14:59:59","52","1","111001","0"
"1","0","-416.5","花凜","20024001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20024002","將任務完成，\n並獲得獎勵吧！","2","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20024003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20024004","能夠領取獎勵了！\n請檢查看看","4","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20024005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","20024006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","20024007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","20024008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","20024009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","56","1","190801","1.875"
"4","8","-285","真陽","20024101","","101","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","1","103301","4.004"
"1","8","-285","鈴","20024102","","201","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","5","102601","5.52"
"5","8","-285","莉瑪","20024103","","301","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","1","105201","3.438"
"4","8","-285","栞","20024104","","401","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","1","103801","4.628"
"1","8","-285","真陽","20024105","","102","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","103301","5.483"
"4","8","-285","鈴","20024106","","202","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","1","102601","6.927"
"1","8","-285","莉瑪","20024107","","302","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","105201","4.387"
"1","8","-285","栞","20024108","","402","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","103801","3.582"
"1","8","-285","真陽","20024109","","103","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","1","103301","0"
"1","8","-285","鈴","20024110","","203","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","102601","5.699"
"2","8","-285","莉瑪","20024111","","303","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","105201","0"
"2","8","-285","栞","20024112","","403","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","51","2","103801","0"
"1","8","-285","真陽","20024113","","104","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","103301","10.586"
"5","8","-285","鈴","20024114","","204","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","5","102601","0"
"2","8","-285","莉瑪","20024115","","304","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","1","105201","5.407"
"2","8","-285","栞","20024116","","404","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","103801","0"
"7","8","-285","真陽","20024117","","105","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","103301","7.692"
"1","8","-285","鈴","20024118","","205","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","102601","4.989"
"1","8","-285","莉瑪","20024119","","305","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","1","105201","0"
"2","8","-285","栞","20024120","","405","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","5","103801","7.758"
"1","8","-285","真陽","20024121","","106","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","103301","6.587"
"2","8","-285","鈴","20024122","","206","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","102601","0"
"2","8","-285","莉瑪","20024123","","306","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","105201","0"
"2","8","-285","栞","20024124","","406","2022/06/24 16:00:00","20024","2030/01/01 14:59:59","52","2","103801","0"
"1","0","-416.5","花凜","20025001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20025002","將任務完成，\n並獲得獎勵吧！","2","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20025003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20025004","能夠領取獎勵了！\n請檢查看看","4","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20025005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","20025006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","20025007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","20025008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","20025009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","56","1","190801","1.875"
"2","8","-285","璃乃","20025101","","101","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","6","101101","12.688"
"2","8","-285","璃乃（奇幻）","20025102","","111","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","6","112901","12.688"
"4","8","-285","步未","20025103","","201","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","5","105501","9.506"
"4","8","-285","步未（奇幻）","20025104","","211","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","5","113001","9.506"
"3","8","-285","日和（奇幻）","20025106","","311","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","1","900103","7.071"
"6","30","-285","祈梨","20025107","","401","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","4","906601","8.59"
"1","-8","-285","帆稀","20025108","","501","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","2","106701","11.933"
"1","8","-285","璃乃","20025109","","102","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","2","101101","10.355"
"1","8","-285","璃乃（奇幻）","20025110","","112","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","2","112901","10.355"
"6","8","-285","步未","20025111","","202","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","1","105501","6.107"
"6","8","-285","步未（奇幻）","20025112","","212","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","1","113001","6.107"
"1","8","-285","日和","20025113","","302","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","2","100101","6.516"
"1","8","-285","日和（奇幻）","20025114","","312","2022/07/26 16:00:00","20025","2030/01/01 14:59:59","51","2","900103","6.516"
