ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"5","2030/01/01 14:59:59","114301","20030112","52","0","206","2022/12/25 16:00:00","8","","-285","20030","智（魔法少女）","5"
"1","2030/01/01 14:59:59","190803","20031001","53","3.414","1","2023/01/24 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20031","花凜","2"
"1","2030/01/01 14:59:59","190803","20031002","53","3.099","2","2023/01/24 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20031","花凜","2"
"1","2030/01/01 14:59:59","190803","20031003","54","2.801","3","2023/01/24 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20031","花凜","2"
"2","2030/01/01 14:59:59","190803","20031004","54","0","4","2023/01/24 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20031","花凜","2"
"1","2030/01/01 14:59:59","190803","20031005","57","0","5","2023/01/24 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20031","花凜","1"
"1","2030/01/01 14:59:59","190803","20031006","55","5.506","1","2023/01/24 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20031","花凜","2"
"2","2030/01/01 14:59:59","190803","20031007","55","1.216","2","2023/01/24 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20031","花凜","1"
"2","2030/01/01 14:59:59","190803","20031008","56","1.539","3","2023/01/24 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20031","花凜","1"
"2","2030/01/01 14:59:59","190803","20031009","56","1.875","4","2023/01/24 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20031","花凜","1"
"1","2030/01/01 14:59:59","114401","20031101","51","5.77","101","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","2"
"1","2030/01/01 14:59:59","114501","20031102","51","11.63","201","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","2"
"1","2030/01/01 14:59:59","114601","20031103","51","9.42","301","2023/01/24 16:00:00","8","","-285","20031","優花梨（聖誕節）","2"
"1","2030/01/01 14:59:59","114401","20031104","51","0","102","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","1"
"1","2030/01/01 14:59:59","114501","20031105","51","0","202","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","1"
"1","2030/01/01 14:59:59","114401","20031106","51","12.4","103","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","2"
"5","2030/01/01 14:59:59","114501","20031107","51","7.13","203","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","1"
"1","2030/01/01 14:59:59","114401","20031108","52","6.72","104","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","2"
"2","2030/01/01 14:59:59","114501","20031109","52","4.77","204","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","1"
"7","2030/01/01 14:59:59","114601","20031110","52","0","302","2023/01/24 16:00:00","8","","-285","20031","優花梨（聖誕節）","7"
"2","2030/01/01 14:59:59","114401","20031111","52","5.8","105","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","1"
"1","2030/01/01 14:59:59","114501","20031112","52","7.42","205","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","2"
"2","2030/01/01 14:59:59","114401","20031113","52","12.02","106","2023/01/24 16:00:00","8","","-285","20031","秋乃（聖誕節）","1"
"1","2030/01/01 14:59:59","114501","20031114","52","8.75","206","2023/01/24 16:00:00","8","","-285","20031","咲戀（聖誕節）","2"
"1","2030/01/01 14:59:59","190804","20032001","53","3.414","1","2023/02/23 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20032","花凜","2"
"1","2030/01/01 14:59:59","190804","20032002","53","3.099","2","2023/02/23 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20032","花凜","2"
"1","2030/01/01 14:59:59","190804","20032003","54","2.801","3","2023/02/23 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20032","花凜","2"
"2","2030/01/01 14:59:59","190804","20032004","54","0","4","2023/02/23 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20032","花凜","2"
"1","2030/01/01 14:59:59","190804","20032005","57","0","5","2023/02/23 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20032","花凜","1"
"1","2030/01/01 14:59:59","190804","20032006","55","5.506","1","2023/02/23 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20032","花凜","2"
"2","2030/01/01 14:59:59","190804","20032007","55","1.216","2","2023/02/23 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20032","花凜","1"
"2","2030/01/01 14:59:59","190804","20032008","56","1.539","3","2023/02/23 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20032","花凜","1"
"2","2030/01/01 14:59:59","190804","20032009","56","1.875","4","2023/02/23 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20032","花凜","1"
"2","2030/01/01 14:59:59","105801","20032101","51","0","101","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","2"
"1","2030/01/01 14:59:59","105901","20032102","51","0","201","2023/02/23 16:00:00","8","","-285","20032","可可蘿","1"
"4","2030/01/01 14:59:59","106001","20032103","51","4.229","301","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","106101","20032104","51","3.242","401","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"6","2030/01/01 14:59:59","107001","20032105","51","6.68","501","2023/02/23 16:00:00","8","","-285","20032","似似花","2"
"2","2030/01/01 14:59:59","111801","20032106","51","0","111","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","2"
"1","2030/01/01 14:59:59","111901","20032107","51","0","211","2023/02/23 16:00:00","8","","-285","20032","可可蘿","1"
"4","2030/01/01 14:59:59","112001","20032108","51","4.229","311","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","114701","20032109","51","3.242","411","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"6","2030/01/01 14:59:59","115001","20032110","51","6.68","511","2023/02/23 16:00:00","8","","-285","20032","似似花","2"
"2","2030/01/01 14:59:59","105801","20032111","51","6.386","102","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","7"
"2","2030/01/01 14:59:59","105901","20032112","51","0","202","2023/02/23 16:00:00","8","","-285","20032","可可蘿","2"
"1","2030/01/01 14:59:59","106001","20032113","51","3.887","302","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","106101","20032114","51","2.579","402","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"2","2030/01/01 14:59:59","107001","20032115","51","5.001","502","2023/02/23 16:00:00","8","","-285","20032","似似花","1"
"2","2030/01/01 14:59:59","111801","20032116","51","6.386","112","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","7"
"2","2030/01/01 14:59:59","111901","20032117","51","0","212","2023/02/23 16:00:00","8","","-285","20032","可可蘿","2"
"1","2030/01/01 14:59:59","112001","20032118","51","3.887","312","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","114701","20032119","51","2.579","412","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"2","2030/01/01 14:59:59","115001","20032120","51","5.001","512","2023/02/23 16:00:00","8","","-285","20032","似似花","1"
"6","2030/01/01 14:59:59","105801","20032121","51","6.319","103","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","1"
"4","2030/01/01 14:59:59","105901","20032122","51","7.03","203","2023/02/23 16:00:00","8","","-285","20032","可可蘿","3"
"4","2030/01/01 14:59:59","106001","20032123","51","4.03","303","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","106101","20032124","51","3.337","403","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"1","2030/01/01 14:59:59","107001","20032125","51","0","503","2023/02/23 16:00:00","8","","-285","20032","似似花","1"
"6","2030/01/01 14:59:59","111801","20032126","51","6.319","113","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","1"
"4","2030/01/01 14:59:59","111901","20032127","51","7.03","213","2023/02/23 16:00:00","8","","-285","20032","可可蘿","3"
"4","2030/01/01 14:59:59","112001","20032128","51","4.03","313","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"1","2030/01/01 14:59:59","114701","20032129","51","3.337","413","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"1","2030/01/01 14:59:59","115001","20032130","51","0","513","2023/02/23 16:00:00","8","","-285","20032","似似花","1"
"1","2030/01/01 14:59:59","111801","20032131","52","5.629","104","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","2"
"1","2030/01/01 14:59:59","111901","20032132","52","7.32","204","2023/02/23 16:00:00","8","","-285","20032","可可蘿","2"
"1","2030/01/01 14:59:59","112001","20032133","52","6.68","304","2023/02/23 16:00:00","8","","-285","20032","凱留","2"
"2","2030/01/01 14:59:59","114701","20032134","52","0","404","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"1","2030/01/01 14:59:59","115001","20032135","52","5.223","504","2023/02/23 16:00:00","8","","-285","20032","似似花","2"
"2","2030/01/01 14:59:59","111801","20032136","52","3.58","105","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","1"
"2","2030/01/01 14:59:59","111901","20032137","52","0","205","2023/02/23 16:00:00","8","","-285","20032","可可蘿","2"
"6","2030/01/01 14:59:59","112001","20032138","52","4.339","305","2023/02/23 16:00:00","8","","-285","20032","凱留","5"
"5","2030/01/01 14:59:59","114701","20032139","52","0","405","2023/02/23 16:00:00","8","","-285","20032","矛依未","5"
"1","2030/01/01 14:59:59","115001","20032140","52","6.14","505","2023/02/23 16:00:00","8","","-285","20032","似似花","2"
"3","2030/01/01 14:59:59","111801","20032141","52","5.703","106","2023/02/23 16:00:00","8","","-285","20032","貪吃佩可","6"
"1","2030/01/01 14:59:59","111901","20032142","52","0","206","2023/02/23 16:00:00","8","","-285","20032","可可蘿","1"
"3","2030/01/01 14:59:59","112001","20032143","52","0","306","2023/02/23 16:00:00","8","","-285","20032","凱留","3"
"1","2030/01/01 14:59:59","114701","20032144","52","5.753","406","2023/02/23 16:00:00","8","","-285","20032","矛依未","2"
"2","2030/01/01 14:59:59","115001","20032145","52","0","506","2023/02/23 16:00:00","8","","-285","20032","似似花","2"
"1","2030/01/01 14:59:59","190801","20033001","53","3.414","1","2023/03/24 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20033","花凜","2"
"1","2030/01/01 14:59:59","190801","20033002","53","3.099","2","2023/03/24 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20033","花凜","2"
"1","2030/01/01 14:59:59","190801","20033003","54","2.801","3","2023/03/24 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20033","花凜","2"
"2","2030/01/01 14:59:59","190801","20033004","54","0","4","2023/03/24 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20033","花凜","2"
"1","2030/01/01 14:59:59","190801","20033005","57","0","5","2023/03/24 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20033","花凜","1"
"1","2030/01/01 14:59:59","190801","20033006","55","5.506","1","2023/03/24 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20033","花凜","2"
"2","2030/01/01 14:59:59","190801","20033007","55","1.216","2","2023/03/24 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20033","花凜","1"
"2","2030/01/01 14:59:59","190801","20033008","56","1.539","3","2023/03/24 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20033","花凜","1"
"2","2030/01/01 14:59:59","190801","20033009","56","1.875","4","2023/03/24 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20033","花凜","1"
"2","2030/01/01 14:59:59","105901","20033010","51","0","101","2023/03/24 16:00:00","8","","-285","20033","可可蘿","2"
"1","2030/01/01 14:59:59","105801","20033011","51","8.03","201","2023/03/24 16:00:00","8","","-285","20033","貪吃佩可","2"
"1","2030/01/01 14:59:59","106001","20033012","51","15.85","301","2023/03/24 16:00:00","8","","-285","20033","凱留","2"
"4","2030/01/01 14:59:59","115601","20033013","51","4.6","401","2023/03/24 16:00:00","8","","-285","20033","優衣（祭服）","1"
"1","2030/01/01 14:59:59","105901","20033014","51","6.5","102","2023/03/24 16:00:00","8","","-285","20033","可可蘿","2"
"4","2030/01/01 14:59:59","105801","20033015","51","15.6","202","2023/03/24 16:00:00","8","","-285","20033","貪吃佩可","7"
"1","2030/01/01 14:59:59","106001","20033016","51","13.9","302","2023/03/24 16:00:00","8","","-285","20033","凱留","3"
"1","2030/01/01 14:59:59","105901","20033017","52","17.67","105","2023/03/24 16:00:00","8","","-285","20033","可可蘿","2"
"2","2030/01/01 14:59:59","105801","20033018","52","10.12","205","2023/03/24 16:00:00","8","","-285","20033","貪吃佩可","1"
"2","2030/01/01 14:59:59","106001","20033019","52","3.75","305","2023/03/24 16:00:00","8","","-285","20033","凱留","1"
"2","2030/01/01 14:59:59","105901","20033020","52","0","106","2023/03/24 16:00:00","8","","-285","20033","可可蘿","2"
"1","2030/01/01 14:59:59","105801","20033021","52","11.97","206","2023/03/24 16:00:00","8","","-285","20033","貪吃佩可","2"
"1","2030/01/01 14:59:59","106001","20033022","52","15.77","306","2023/03/24 16:00:00","8","","-285","20033","凱留","3"
"4","2030/01/01 14:59:59","105901","20033023","52","14.8","107","2023/03/24 16:00:00","8","","-285","20033","可可蘿","2"
"2","2030/01/01 14:59:59","105801","20033024","52","9.12","207","2023/03/24 16:00:00","8","","-285","20033","貪吃佩可","5"
"1","2030/01/01 14:59:59","106001","20033025","52","15.43","307","2023/03/24 16:00:00","8","","-285","20033","凱留","2"
"1","2030/01/01 14:59:59","190801","20034001","53","3.414","1","2023/03/24 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20034","花凜","2"
"1","2030/01/01 14:59:59","190801","20034002","53","3.099","2","2023/03/24 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20034","花凜","2"
"1","2030/01/01 14:59:59","190801","20034003","54","2.801","3","2023/03/24 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20034","花凜","2"
"2","2030/01/01 14:59:59","190801","20034004","54","0","4","2023/03/24 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20034","花凜","2"
"1","2030/01/01 14:59:59","190801","20034005","57","0","5","2023/03/24 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20034","花凜","1"
"1","2030/01/01 14:59:59","190801","20034006","55","5.506","1","2023/03/24 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20034","花凜","2"
"2","2030/01/01 14:59:59","190801","20034007","55","1.216","2","2023/03/24 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20034","花凜","1"
"2","2030/01/01 14:59:59","190801","20034008","56","1.539","3","2023/03/24 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20034","花凜","1"
"2","2030/01/01 14:59:59","190801","20034009","56","1.875","4","2023/03/24 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20034","花凜","1"
"1","2030/01/01 14:59:59","191401","20034010","51","19.05","103","2023/03/24 16:00:00","8","","-285","20034","可可蘿","4"
"1","2030/01/01 14:59:59","115501","20034011","51","19.05","113","2023/03/24 16:00:00","8","","-285","20034","可可蘿","4"
"1","2030/01/01 14:59:59","105801","20034012","51","11.87","203","2023/03/24 16:00:00","8","","-285","20034","貪吃佩可","4"
"4","2030/01/01 14:59:59","106001","20034013","51","0","303","2023/03/24 16:00:00","8","","-285","20034","凱留","4"
"2","2030/01/01 14:59:59","191401","20034014","51","0","104","2023/03/24 16:00:00","8","","-285","20034","可可蘿","2"
"2","2030/01/01 14:59:59","115501","20034015","51","0","114","2023/03/24 16:00:00","8","","-285","20034","可可蘿","2"
"4","2030/01/01 14:59:59","105801","20034016","51","0","204","2023/03/24 16:00:00","8","","-285","20034","貪吃佩可","4"
"3","2030/01/01 14:59:59","106001","20034017","51","12.17","304","2023/03/24 16:00:00","8","","-285","20034","凱留","6"
"1","2030/01/01 14:59:59","105901","20034018","52","17.67","105","2023/03/24 16:00:00","8","","-285","20034","可可蘿","2"
"2","2030/01/01 14:59:59","105801","20034019","52","10.12","205","2023/03/24 16:00:00","8","","-285","20034","貪吃佩可","1"
"2","2030/01/01 14:59:59","106001","20034020","52","3.75","305","2023/03/24 16:00:00","8","","-285","20034","凱留","1"
"2","2030/01/01 14:59:59","105901","20034021","52","0","106","2023/03/24 16:00:00","8","","-285","20034","可可蘿","2"
