f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","100","0","0","0","0","18003","63001012","620330013","600110182","101011","18003","10011003","36","1","61361","2","0","620080015","0","458","0","620210115","0","600003598","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","19003","63001012","620330014","600110192","101011","19003","10011003","36","1","61361","2","0","620080016","0","465","0","620210116","0","600003599","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","20003","63001012","620330015","600110202","101011","20003","10011003","36","1","61361","2","0","620080017","0","469","0","620210117","0","600003600","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","21003","63001012","620330016","600110212","101011","21003","10011003","36","1","61361","2","0","620080018","0","477","0","620210118","0","600003601","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","22003","63001012","620330017","600110222","101011","22003","10011003","36","1","61361","2","0","620080019","0","483","0","620210119","0","600003602","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","23003","63001012","620330018","600110232","101011","23003","10011003","36","1","61361","2","0","620080020","0","488","0","620210120","0","600003603","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","24003","63001012","620330019","600110242","101011","24003","10011003","36","1","61361","2","0","620080021","0","496","0","620210121","0","600003604","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","25003","63001012","620330020","600110252","101011","25003","10011003","36","1","61361","2","0","620080022","0","502","0","620210122","0","600003605","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","26003","63001012","620330021","600110262","101011","26003","10011003","36","1","61361","2","0","620080023","0","507","0","620210123","0","600003606","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","27003","63001012","620330022","600110272","101011","27003","10011004","36","1","61361","2","0","620080024","0","515","0","620210124","0","600003607","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","28003","63001012","620330023","600110282","101011","28003","10011004","36","1","61361","2","0","620080025","0","522","0","620210125","0","600003608","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","29003","63001012","620330024","600110292","101011","29003","10011004","36","1","61361","2","0","620080026","0","528","0","620210126","0","600003609","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","30003","63001012","620330025","600110302","101011","30003","10011004","36","1","61361","2","0","620080027","0","534","0","620210127","0","600003610","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","31003","63001012","620330026","600110312","101011","31003","10011004","36","1","61361","2","0","620080028","0","542","0","620210128","0","600003611","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","32003","63001012","620330027","600110322","101011","32003","10011004","36","1","61361","2","0","620080029","0","553","0","620210129","0","600003612","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","33003","63001012","620330028","600110332","101011","33003","10011004","36","1","61361","2","0","620080030","0","569","0","620210130","0","600003613","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","34003","63001012","620330029","600110342","101011","34003","10011004","36","1","61361","2","0","620080031","0","576","0","620210131","0","600003614","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","35003","63001012","620330030","600110352","101011","35003","10011005","36","1","61361","2","0","620080032","0","580","0","620210132","0","600003615","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","36003","63001012","620330031","600110362","101011","36003","10011005","36","1","61361","2","0","620080033","0","595","0","620210133","0","600003616","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","37003","63001012","620330032","600110372","101011","37003","10011005","36","1","61361","2","0","620080034","0","603","0","620210134","0","600003617","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","38003","63001012","620330033","600110382","101011","38003","10011005","36","1","61361","2","0","620080035","0","615","0","620210135","0","600003618","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","39003","63001012","620330034","600110392","101011","39003","10011005","36","1","61361","2","0","620080036","0","625","0","620210136","0","600003619","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","40003","63001012","620330035","600110402","101011","40003","10011005","36","1","61361","2","0","620080037","0","643","0","620210137","0","600003620","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","41003","63001012","620330036","600110412","101011","41003","10011005","36","1","61361","2","0","620080038","0","647","0","620210138","0","600003621","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","42003","63001012","620330037","600110422","101011","42003","10011006","36","1","61361","2","0","620080039","0","654","0","620210139","0","600003622","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","43003","63001012","620330038","600110432","101011","43003","10011006","36","1","61361","2","0","620080040","0","673","0","620210140","0","600003623","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","44003","63001012","620330039","600110442","101011","44003","10011006","36","1","61361","2","0","620080041","0","689","0","620210141","0","600003624","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","45003","63001012","620330040","600110452","101011","45003","10011006","36","1","61361","2","0","620080042","0","706","0","620210142","0","600003625","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","46003","63001012","620330041","600110462","101011","46003","10011006","36","1","61361","2","0","620080043","0","717","0","620210143","0","600003626","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","47003","63001012","620330042","600110472","101011","47003","10011006","36","1","61361","2","0","620080044","0","722","0","620210144","0","600003627","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","48003","63001012","620330043","600110482","101011","48003","10011006","36","1","61361","2","0","620080045","0","733","0","620210145","0","600003628","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","49003","63001012","620330044","600110492","101011","49003","10011007","36","1","61361","2","0","620080046","0","748","0","620210146","0","600003629","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","50003","63001012","620330045","600110502","101011","50003","10011007","36","1","61361","2","0","620080047","0","768","0","620210147","0","600003630","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","51003","63001012","620330046","600110512","101011","51003","10011007","36","1","61361","2","0","620080048","0","777","0","620210148","0","600003631","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","52003","63001012","620330047","600110522","101011","52003","10011007","36","1","61361","2","0","620080049","0","786","0","620210149","0","600003632","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","53003","63001012","620330048","600110532","101011","53003","10011007","36","1","61361","2","0","620080050","0","800","0","620210150","0","600003633","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","54003","63001012","620330049","600110542","101011","54003","10011007","36","1","61361","2","0","620080051","0","809","0","620210151","0","600003634","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","55003","63001012","620330050","600110552","101011","55003","10011007","36","1","61361","2","0","620080052","0","816","0","620210152","0","600003635","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","56003","63001012","620330051","600110562","101011","56003","10011007","36","1","61361","2","0","620080053","0","824","0","620210153","0","600003636","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","57003","63001012","620330052","600110572","101011","57003","10011007","36","1","61361","2","0","620080054","0","827","0","620210154","0","600003637","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","58003","63001012","620330053","600110582","101011","58003","10011007","36","1","61361","2","0","620080055","0","834","0","620210155","0","600003638","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","59003","63001012","620330054","600110592","101011","59003","10011007","36","1","61361","2","0","620080056","0","849","0","620210156","0","600003639","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","60003","63001012","620330055","600110602","101011","60003","10011007","36","1","61361","2","0","620080057","0","855","0","620210157","0","600003640","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","61003","63001012","620330056","600110612","101011","61003","10011007","36","1","61361","2","0","620080058","0","865","0","620210158","0","600003641","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","62003","63001012","620330057","600110622","101011","62003","10011008","10","1","61361","2","0","620080059","0","874","0","620210159","0","600003642","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","63003","63001012","620330058","600110632","101011","63003","10011008","10","1","61361","2","0","620080060","0","888","0","620210160","0","600003643","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","64003","63001012","620330059","600110642","101011","64003","10011008","10","1","61361","2","0","620080061","0","899","0","620210161","0","600003644","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","65003","63001012","620330060","600110652","101011","65003","10011008","10","1","61361","2","0","620080062","0","907","0","620210162","0","600003645","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","66003","63001012","620330061","600110662","101011","66003","10011008","10","1","61361","2","0","620080063","0","918","0","620210163","0","600003646","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","67003","63001012","620330062","600110672","101011","67003","10011008","10","1","61361","2","0","620080064","0","926","0","620210164","0","600003647","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","68003","63001012","620330063","600110682","101011","68003","10011008","10","1","61361","2","0","620080065","0","938","0","620210165","0","600003648","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","69003","63001012","620330064","600110692","101011","69003","10011008","10","1","61361","2","0","620080066","0","954","0","620210166","0","600003649","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","3003","63001012","620050001","600110032","101011","3003","10011001","36","1","61361","2","0","620140001","0","323","0","620300001","0","600003654","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","4003","63001012","620050001","600110042","101011","4003","10011001","36","1","61361","2","0","620140001","0","323","0","620300001","0","600003655","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","5003","63001012","620050001","600110052","101011","5003","10011001","36","1","61361","2","0","620140002","0","336","0","620300002","0","600003656","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","6003","63001012","620050002","600110062","101011","6003","10011001","36","1","61361","2","0","620140003","0","342","0","620300003","0","600003657","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","7003","63001012","620050003","600110072","101011","7003","10011001","36","1","61361","2","0","620140004","0","352","0","620300004","0","600003658","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","8003","63001012","620050004","600110082","101011","8003","10011001","36","1","61361","2","0","620140005","0","360","0","620300005","0","600003659","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","9003","63001012","620050005","600110092","101011","9003","10011002","36","1","61361","2","0","620140006","0","373","0","620300006","0","600003660","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","10003","63001012","620050006","600110102","101011","10003","10011002","36","1","61361","2","0","620140007","0","386","0","620300007","0","600003661","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","11003","63001012","620050007","600110112","101011","11003","10011002","36","1","61361","2","0","620140008","0","392","0","620300008","0","600003662","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","12003","63001012","620050008","600110122","101011","12003","10011002","36","1","61361","2","0","620140009","0","402","0","620300009","0","600003663","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","13003","63001012","620050009","600110132","101011","13003","10011002","36","1","61361","2","0","620140010","0","408","0","620300010","0","600003664","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","14003","63001012","620050010","600110142","101011","14003","10011002","36","1","61361","2","0","620140011","0","420","0","620300011","0","600003665","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","15003","63001012","620050011","600110152","101011","15003","10011002","36","1","61361","2","0","620140012","0","427","0","620300012","0","600003666","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","16003","63001012","620050012","600110162","101011","16003","10011002","36","1","61361","2","0","620140013","0","439","0","620300013","0","600003667","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","17003","63001012","620050013","600110172","101011","17003","10011002","36","1","61361","2","0","620140014","0","445","0","620300014","0","600003668","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","18003","63001012","620050014","600110182","101011","18003","10011003","36","1","61361","2","0","620140015","0","458","0","620300015","0","600003669","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","19003","63001012","620050015","600110192","101011","19003","10011003","36","1","61361","2","0","620140016","0","465","0","620300016","0","600003670","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
