f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"61362","600003857","1","63001002","2","1","0","1","899","10011007","0","1","10011008","0","101011","620030061","0","0","620040060","10011006","0","600110643","64003","0","0","100","0","64003","4","0","5","620100061","0","3","0","620210161","1","0","0","12","70"
"61362","600003858","1","63001002","2","1","0","1","907","10011007","0","1","10011008","0","101011","620030062","0","0","620040061","10011006","0","600110653","65003","0","0","100","0","65003","4","0","5","620100062","0","3","0","620210162","1","0","0","12","70"
"61362","600003859","1","63001002","2","1","0","1","918","10011007","0","1","10011008","0","101011","620030063","0","0","620040062","10011006","0","600110663","66003","0","0","100","0","66003","4","0","5","620100063","0","3","0","620210163","1","0","0","12","70"
"61362","600003860","1","63001002","2","1","0","1","926","10011007","0","1","10011008","0","101011","620030064","0","0","620040063","10011006","0","600110673","67003","0","0","100","0","67003","4","0","5","620100064","0","3","0","620210164","1","0","0","12","70"
"61362","600003861","1","63001002","2","1","0","1","938","10011007","0","1","10011008","0","101011","620030065","0","0","620040064","10011006","0","600110683","68003","0","0","100","0","68003","4","0","5","620100065","0","3","0","620210165","1","0","0","12","70"
"61362","600003862","1","63001002","2","1","0","1","954","10011007","0","1","10011008","0","101011","620030066","0","0","620040065","10011006","0","600110693","69003","0","0","100","0","69003","4","0","5","620100066","0","3","0","620210166","1","0","0","12","70"
"61362","600003867","1","63001002","2","1","0","1","323","10011001","0","1","10011001","0","101011","620050001","0","0","620380001","10011001","0","600110033","3003","0","0","100","0","3003","4","0","36","620420001","0","3","0","620230001","1","0","0","12","24"
"61362","600003868","1","63001002","2","1","0","1","323","10011001","0","1","10011001","0","101011","620050001","0","0","620380001","10011001","0","600110043","4003","0","0","100","0","4003","4","0","36","620420001","0","3","0","620230001","1","0","0","12","24"
"61362","600003869","1","63001002","2","1","0","1","336","10011001","0","1","10011001","0","101011","620050001","0","0","620380001","10011001","0","600110053","5003","0","0","100","0","5003","4","0","36","620420002","0","3","0","620230002","1","0","0","12","24"
"61362","600003870","1","63001002","2","1","0","1","342","10011001","0","1","10011001","0","101011","620050002","0","0","620380002","10011001","0","600110063","6003","0","0","100","0","6003","4","0","36","620420003","0","3","0","620230003","1","0","0","12","24"
"61362","600003871","1","63001002","2","1","0","1","352","10011001","0","1","10011001","0","101011","620050003","0","0","620380003","10011001","0","600110073","7003","0","0","100","0","7003","4","0","36","620420004","0","3","0","620230004","1","0","0","12","24"
"61362","600003872","1","63001002","2","1","0","1","360","10011001","0","1","10011001","0","101011","620050004","0","0","620380004","10011001","0","600110083","8003","0","0","100","0","8003","4","0","36","620420005","0","3","0","620230005","1","0","0","12","24"
"61362","600003873","1","63001002","2","1","0","1","373","10011001","0","1","10011002","0","101011","620050005","0","0","620380005","10011001","0","600110093","9003","0","0","100","0","9003","4","0","36","620420006","0","3","0","620230006","1","0","0","12","24"
"61362","600003874","1","63001002","2","1","0","1","386","10011001","0","1","10011002","0","101011","620050006","0","0","620380006","10011001","0","600110103","10003","0","0","100","0","10003","4","0","36","620420007","0","3","0","620230007","1","0","0","12","24"
"61362","600003875","1","63001002","2","1","0","1","392","10011001","0","1","10011002","0","101011","620050007","0","0","620380007","10011001","0","600110113","11003","0","0","100","0","11003","4","0","36","620420008","0","3","0","620230008","1","0","0","12","24"
"61362","600003876","1","63001002","2","1","0","1","402","10011001","0","1","10011002","0","101011","620050008","0","0","620380008","10011001","0","600110123","12003","0","0","100","0","12003","4","0","36","620420009","0","3","0","620230009","1","0","0","12","24"
"61362","600003877","1","63001002","2","1","0","1","408","10011001","0","1","10011002","0","101011","620050009","0","0","620380009","10011001","0","600110133","13003","0","0","100","0","13003","4","0","36","620420010","0","3","0","620230010","1","0","0","12","24"
"61362","600003878","1","63001002","2","1","0","1","420","10011001","0","1","10011002","0","101011","620050010","0","0","620380010","10011001","0","600110143","14003","0","0","100","0","14003","4","0","36","620420011","0","3","0","620230011","1","0","0","12","24"
"61362","600003879","1","63001002","2","1","0","1","427","10011001","0","1","10011002","0","101011","620050011","0","0","620380011","10011001","0","600110153","15003","0","0","100","0","15003","4","0","36","620420012","0","3","0","620230012","1","0","0","12","24"
"61362","600003880","1","63001002","2","1","0","1","439","10011001","0","1","10011002","0","101011","620050012","0","0","620380012","10011001","0","600110163","16003","0","0","100","0","16003","4","0","36","620420013","0","3","0","620230013","1","0","0","12","24"
"61362","600003881","1","63001002","2","1","0","1","445","10011001","0","1","10011002","0","101011","620050013","0","0","620380013","10011001","0","600110173","17003","0","0","100","0","17003","4","0","36","620420014","0","3","0","620230014","1","0","0","12","24"
"61362","600003882","1","63001002","2","1","0","1","458","10011002","0","1","10011003","0","101011","620050014","0","0","620380014","10011001","0","600110183","18003","0","0","100","0","18003","4","0","36","620420015","0","3","0","620230015","1","0","0","12","24"
"61362","600003883","1","63001002","2","1","0","1","465","10011002","0","1","10011003","0","101011","620050015","0","0","620380015","10011001","0","600110193","19003","0","0","100","0","19003","4","0","36","620420016","0","3","0","620230016","1","0","0","12","24"
"61362","600003884","1","63001002","2","1","0","1","469","10011002","0","1","10011003","0","101011","620050016","0","0","620380016","10011001","0","600110203","20003","0","0","100","0","20003","4","0","36","620420017","0","3","0","620230017","1","0","0","12","24"
"61362","600003885","1","63001002","2","1","0","1","477","10011002","0","1","10011003","0","101011","620050017","0","0","620380017","10011001","0","600110213","21003","0","0","100","0","21003","4","0","36","620420018","0","3","0","620230018","1","0","0","12","24"
"61362","600003886","1","63001002","2","1","0","1","483","10011002","0","1","10011003","0","101011","620050018","0","0","620380018","10011001","0","600110223","22003","0","0","100","0","22003","4","0","36","620420019","0","3","0","620230019","1","0","0","12","24"
"61362","600003887","1","63001002","2","1","0","1","488","10011002","0","1","10011003","0","101011","620050019","0","0","620380019","10011001","0","600110233","23003","0","0","100","0","23003","4","0","36","620420020","0","3","0","620230020","1","0","0","12","24"
"61362","600003888","1","63001002","2","1","0","1","496","10011002","0","1","10011003","0","101011","620050020","0","0","620380020","10011001","0","600110243","24003","0","0","100","0","24003","4","0","36","620420021","0","3","0","620230021","1","0","0","12","24"
"61362","600003889","1","63001002","2","1","0","1","502","10011002","0","1","10011003","0","101011","620050021","0","0","620380021","10011001","0","600110253","25003","0","0","100","0","25003","4","0","36","620420022","0","3","0","620230022","1","0","0","12","24"
"61362","600003890","1","63001002","2","1","0","1","507","10011002","0","1","10011003","0","101011","620050022","0","0","620380022","10011001","0","600110263","26003","0","0","100","0","26003","4","0","36","620420023","0","3","0","620230023","1","0","0","12","24"
"61362","600003891","1","63001002","2","1","0","1","515","10011003","0","1","10011004","0","101011","620050023","0","0","620380023","10011001","0","600110273","27003","0","0","100","0","27003","4","0","36","620420024","0","3","0","620230024","1","0","0","12","24"
"61362","600003892","1","63001002","2","1","0","1","522","10011003","0","1","10011004","0","101011","620050024","0","0","620380024","10011001","0","600110283","28003","0","0","100","0","28003","4","0","36","620420025","0","3","0","620230025","1","0","0","12","24"
"61362","600003893","1","63001002","2","1","0","1","528","10011003","0","1","10011004","0","101011","620050025","0","0","620380025","10011001","0","600110293","29003","0","0","100","0","29003","4","0","36","620420026","0","3","0","620230026","1","0","0","12","24"
"61362","600003894","1","63001002","2","1","0","1","534","10011003","0","1","10011004","0","101011","620050026","0","0","620380026","10011001","0","600110303","30003","0","0","100","0","30003","4","0","36","620420027","0","3","0","620230027","1","0","0","12","24"
"61362","600003895","1","63001002","2","1","0","1","542","10011003","0","1","10011004","0","101011","620050027","0","0","620380027","10011001","0","600110313","31003","0","0","100","0","31003","4","0","36","620420028","0","3","0","620230028","1","0","0","12","24"
"61362","600003896","1","63001002","2","1","0","1","553","10011003","0","1","10011004","0","101011","620050028","0","0","620380028","10011001","0","600110323","32003","0","0","100","0","32003","4","0","36","620420029","0","3","0","620230029","1","0","0","12","24"
"61362","600003897","1","63001002","2","1","0","1","569","10011003","0","1","10011004","0","101011","620050029","0","0","620380029","10011001","0","600110333","33003","0","0","100","0","33003","4","0","36","620420030","0","3","0","620230030","1","0","0","12","24"
"61362","600003898","1","63001002","2","1","0","1","576","10011003","0","1","10011004","0","101011","620050030","0","0","620380030","10011001","0","600110343","34003","0","0","100","0","34003","4","0","36","620420031","0","3","0","620230031","1","0","0","12","24"
"61362","600003899","1","63001002","2","1","0","1","580","10011004","0","1","10011005","0","101011","620050031","0","0","620380031","10011002","0","600110353","35003","0","0","100","0","35003","4","0","36","620420032","0","3","0","620230032","1","0","0","12","24"
"61362","600003900","1","63001002","2","1","0","1","595","10011004","0","1","10011005","0","101011","620050032","0","0","620380032","10011002","0","600110363","36003","0","0","100","0","36003","4","0","36","620420033","0","3","0","620230033","1","0","0","12","24"
"61362","600003901","1","63001002","2","1","0","1","603","10011004","0","1","10011005","0","101011","620050033","0","0","620380033","10011002","0","600110373","37003","0","0","100","0","37003","4","0","36","620420034","0","3","0","620230034","1","0","0","12","24"
"61362","600003902","1","63001002","2","1","0","1","615","10011004","0","1","10011005","0","101011","620050034","0","0","620380034","10011002","0","600110383","38003","0","0","100","0","38003","4","0","36","620420035","0","3","0","620230035","1","0","0","12","24"
"61362","600003903","1","63001002","2","1","0","1","625","10011004","0","1","10011005","0","101011","620050035","0","0","620380035","10011002","0","600110393","39003","0","0","100","0","39003","4","0","36","620420036","0","3","0","620230036","1","0","0","12","24"
"61362","600003904","1","63001002","2","1","0","1","643","10011004","0","1","10011005","0","101011","620050036","0","0","620380036","10011002","0","600110403","40003","0","0","100","0","40003","4","0","36","620420037","0","3","0","620230037","1","0","0","12","24"
"61362","600003905","1","63001002","2","1","0","1","647","10011004","0","1","10011005","0","101011","620050037","0","0","620380037","10011002","0","600110413","41003","0","0","100","0","41003","4","0","36","620420038","0","3","0","620230038","1","0","0","12","24"
"61362","600003906","1","63001002","2","1","0","1","654","10011005","0","1","10011006","0","101011","620050038","0","0","620380038","10011003","0","600110423","42003","0","0","100","0","42003","4","0","36","620420039","0","3","0","620230039","1","0","0","12","24"
"61362","600003907","1","63001002","2","1","0","1","673","10011005","0","1","10011006","0","101011","620050039","0","0","620380039","10011003","0","600110433","43003","0","0","100","0","43003","4","0","36","620420040","0","3","0","620230040","1","0","0","12","24"
"61362","600003908","1","63001002","2","1","0","1","689","10011005","0","1","10011006","0","101011","620050040","0","0","620380040","10011003","0","600110443","44003","0","0","100","0","44003","4","0","36","620420041","0","3","0","620230041","1","0","0","12","24"
"61362","600003909","1","63001002","2","1","0","1","706","10011005","0","1","10011006","0","101011","620050041","0","0","620380041","10011003","0","600110453","45003","0","0","100","0","45003","4","0","36","620420042","0","3","0","620230042","1","0","0","12","24"
"61362","600003910","1","63001002","2","1","0","1","717","10011005","0","1","10011006","0","101011","620050042","0","0","620380042","10011003","0","600110463","46003","0","0","100","0","46003","4","0","36","620420043","0","3","0","620230043","1","0","0","12","24"
"61362","600003911","1","63001002","2","1","0","1","722","10011005","0","1","10011006","0","101011","620050043","0","0","620380043","10011003","0","600110473","47003","0","0","100","0","47003","4","0","36","620420044","0","3","0","620230044","1","0","0","12","24"
"61362","600003912","1","63001002","2","1","0","1","733","10011005","0","1","10011006","0","101011","620050044","0","0","620380044","10011003","0","600110483","48003","0","0","100","0","48003","4","0","36","620420045","0","3","0","620230045","1","0","0","12","24"
"61362","600003913","1","63001002","2","1","0","1","748","10011006","0","1","10011007","0","101011","620050045","0","0","620380045","10011004","0","600110493","49003","0","0","100","0","49003","4","0","36","620420046","0","3","0","620230046","1","0","0","12","24"
"61362","600003914","1","63001002","2","1","0","1","768","10011006","0","1","10011007","0","101011","620050046","0","0","620380046","10011004","0","600110503","50003","0","0","100","0","50003","4","0","36","620420047","0","3","0","620230047","1","0","0","12","24"
"61362","600003915","1","63001002","2","1","0","1","777","10011006","0","1","10011007","0","101011","620050047","0","0","620380047","10011004","0","600110513","51003","0","0","100","0","51003","4","0","36","620420048","0","3","0","620230048","1","0","0","12","24"
"61362","600003916","1","63001002","2","1","0","1","786","10011006","0","1","10011007","0","101011","620050048","0","0","620380048","10011004","0","600110523","52003","0","0","100","0","52003","4","0","36","620420049","0","3","0","620230049","1","0","0","12","24"
"61362","600003917","1","63001002","2","1","0","1","800","10011006","0","1","10011007","0","101011","620050049","0","0","620380049","10011004","0","600110533","53003","0","0","100","0","53003","4","0","36","620420050","0","3","0","620230050","1","0","0","12","24"
"61362","600003918","1","63001002","2","1","0","1","809","10011006","0","1","10011007","0","101011","620050050","0","0","620380050","10011004","0","600110543","54003","0","0","100","0","54003","4","0","36","620420051","0","3","0","620230051","1","0","0","12","24"
