56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","101011","0","70","61362","0","620290160","4","10011008","10011006","100","1","10011007","600003998","5","2","0","0","1","0","0","620380159","0","0","0","0","0","1","620160060","1","12","600110633","0","0","888","1","620340060","3","63001002","63003","63003"
"0","101011","0","70","61362","0","620290161","4","10011008","10011006","100","1","10011007","600003999","5","2","0","0","1","0","0","620380160","0","0","0","0","0","1","620160061","1","12","600110643","0","0","899","1","620340061","3","63001002","64003","64003"
"0","101011","0","70","61362","0","620290162","4","10011008","10011006","100","1","10011007","600004000","5","2","0","0","1","0","0","620380161","0","0","0","0","0","1","620160062","1","12","600110653","0","0","907","1","620340062","3","63001002","65003","65003"
"0","101011","0","70","61362","0","620290163","4","10011008","10011006","100","1","10011007","600004001","5","2","0","0","1","0","0","620380162","0","0","0","0","0","1","620160063","1","12","600110663","0","0","918","1","620340063","3","63001002","66003","66003"
"0","101011","0","70","61362","0","620290164","4","10011008","10011006","100","1","10011007","600004002","5","2","0","0","1","0","0","620380163","0","0","0","0","0","1","620160064","1","12","600110673","0","0","926","1","620340064","3","63001002","67003","67003"
"0","101011","0","70","61362","0","620290165","4","10011008","10011006","100","1","10011007","600004003","5","2","0","0","1","0","0","620380164","0","0","0","0","0","1","620160065","1","12","600110683","0","0","938","1","620340065","3","63001002","68003","68003"
"0","101011","0","70","61362","0","620290166","4","10011008","10011006","100","1","10011007","600004004","5","2","0","0","1","0","0","620380165","0","0","0","0","0","1","620160066","1","12","600110693","0","0","954","1","620340066","3","63001002","69003","69003"
"0","101011","0","24","61362","0","620270001","4","10011001","10011001","100","1","10011001","600004009","36","2","0","0","1","0","0","620380101","0","0","0","0","0","1","620420001","1","12","600110033","0","0","323","1","620160001","3","63001002","3003","3003"
"0","101011","0","24","61362","0","620270001","4","10011001","10011001","100","1","10011001","600004010","36","2","0","0","1","0","0","620380101","0","0","0","0","0","1","620420001","1","12","600110043","0","0","323","1","620160001","3","63001002","4003","4003"
"0","101011","0","24","61362","0","620270002","4","10011001","10011001","100","1","10011001","600004011","36","2","0","0","1","0","0","620380101","0","0","0","0","0","1","620420002","1","12","600110053","0","0","336","1","620160002","3","63001002","5003","5003"
"0","101011","0","24","61362","0","620270003","4","10011001","10011001","100","1","10011001","600004012","36","2","0","0","1","0","0","620380102","0","0","0","0","0","1","620420003","1","12","600110063","0","0","342","1","620160003","3","63001002","6003","6003"
"0","101011","0","24","61362","0","620270004","4","10011001","10011001","100","1","10011001","600004013","36","2","0","0","1","0","0","620380103","0","0","0","0","0","1","620420004","1","12","600110073","0","0","352","1","620160004","3","63001002","7003","7003"
"0","101011","0","24","61362","0","620270005","4","10011001","10011001","100","1","10011001","600004014","36","2","0","0","1","0","0","620380104","0","0","0","0","0","1","620420005","1","12","600110083","0","0","360","1","620160005","3","63001002","8003","8003"
"0","101011","0","24","61362","0","620270006","4","10011002","10011001","100","1","10011001","600004015","36","2","0","0","1","0","0","620380105","0","0","0","0","0","1","620420006","1","12","600110093","0","0","373","1","620160006","3","63001002","9003","9003"
"0","101011","0","24","61362","0","620270007","4","10011002","10011001","100","1","10011001","600004016","36","2","0","0","1","0","0","620380106","0","0","0","0","0","1","620420007","1","12","600110103","0","0","386","1","620160007","3","63001002","10003","10003"
"0","101011","0","24","61362","0","620270008","4","10011002","10011001","100","1","10011001","600004017","36","2","0","0","1","0","0","620380107","0","0","0","0","0","1","620420008","1","12","600110113","0","0","392","1","620160008","3","63001002","11003","11003"
"0","101011","0","24","61362","0","620270009","4","10011002","10011001","100","1","10011001","600004018","36","2","0","0","1","0","0","620380108","0","0","0","0","0","1","620420009","1","12","600110123","0","0","402","1","620160009","3","63001002","12003","12003"
"0","101011","0","24","61362","0","620270010","4","10011002","10011001","100","1","10011001","600004019","36","2","0","0","1","0","0","620380109","0","0","0","0","0","1","620420010","1","12","600110133","0","0","408","1","620160010","3","63001002","13003","13003"
"0","101011","0","24","61362","0","620270011","4","10011002","10011001","100","1","10011001","600004020","36","2","0","0","1","0","0","620380110","0","0","0","0","0","1","620420011","1","12","600110143","0","0","420","1","620160011","3","63001002","14003","14003"
"0","101011","0","24","61362","0","620270012","4","10011002","10011001","100","1","10011001","600004021","36","2","0","0","1","0","0","620380111","0","0","0","0","0","1","620420012","1","12","600110153","0","0","427","1","620160012","3","63001002","15003","15003"
"0","101011","0","24","61362","0","620270013","4","10011002","10011001","100","1","10011001","600004022","36","2","0","0","1","0","0","620380112","0","0","0","0","0","1","620420013","1","12","600110163","0","0","439","1","620160013","3","63001002","16003","16003"
"0","101011","0","24","61362","0","620270014","4","10011002","10011001","100","1","10011001","600004023","36","2","0","0","1","0","0","620380113","0","0","0","0","0","1","620420014","1","12","600110173","0","0","445","1","620160014","3","63001002","17003","17003"
"0","101011","0","24","61362","0","620270015","4","10011003","10011001","100","1","10011002","600004024","36","2","0","0","1","0","0","620380114","0","0","0","0","0","1","620420015","1","12","600110183","0","0","458","1","620160015","3","63001002","18003","18003"
"0","101011","0","24","61362","0","620270016","4","10011003","10011001","100","1","10011002","600004025","36","2","0","0","1","0","0","620380115","0","0","0","0","0","1","620420016","1","12","600110193","0","0","465","1","620160016","3","63001002","19003","19003"
"0","101011","0","24","61362","0","620270017","4","10011003","10011001","100","1","10011002","600004026","36","2","0","0","1","0","0","620380116","0","0","0","0","0","1","620420017","1","12","600110203","0","0","469","1","620160017","3","63001002","20003","20003"
"0","101011","0","24","61362","0","620270018","4","10011003","10011001","100","1","10011002","600004027","36","2","0","0","1","0","0","620380117","0","0","0","0","0","1","620420018","1","12","600110213","0","0","477","1","620160018","3","63001002","21003","21003"
"0","101011","0","24","61362","0","620270019","4","10011003","10011001","100","1","10011002","600004028","36","2","0","0","1","0","0","620380118","0","0","0","0","0","1","620420019","1","12","600110223","0","0","483","1","620160019","3","63001002","22003","22003"
"0","101011","0","24","61362","0","620270020","4","10011003","10011001","100","1","10011002","600004029","36","2","0","0","1","0","0","620380119","0","0","0","0","0","1","620420020","1","12","600110233","0","0","488","1","620160020","3","63001002","23003","23003"
"0","101011","0","24","61362","0","620270021","4","10011003","10011001","100","1","10011002","600004030","36","2","0","0","1","0","0","620380120","0","0","0","0","0","1","620420021","1","12","600110243","0","0","496","1","620160021","3","63001002","24003","24003"
"0","101011","0","24","61362","0","620270022","4","10011003","10011001","100","1","10011002","600004031","36","2","0","0","1","0","0","620380121","0","0","0","0","0","1","620420022","1","12","600110253","0","0","502","1","620160022","3","63001002","25003","25003"
"0","101011","0","24","61362","0","620270023","4","10011003","10011001","100","1","10011002","600004032","36","2","0","0","1","0","0","620380122","0","0","0","0","0","1","620420023","1","12","600110263","0","0","507","1","620160023","3","63001002","26003","26003"
"0","101011","0","24","61362","0","620270024","4","10011004","10011001","100","1","10011003","600004033","36","2","0","0","1","0","0","620380123","0","0","0","0","0","1","620420024","1","12","600110273","0","0","515","1","620160024","3","63001002","27003","27003"
"0","101011","0","24","61362","0","620270025","4","10011004","10011001","100","1","10011003","600004034","36","2","0","0","1","0","0","620380124","0","0","0","0","0","1","620420025","1","12","600110283","0","0","522","1","620160025","3","63001002","28003","28003"
"0","101011","0","24","61362","0","620270026","4","10011004","10011001","100","1","10011003","600004035","36","2","0","0","1","0","0","620380125","0","0","0","0","0","1","620420026","1","12","600110293","0","0","528","1","620160026","3","63001002","29003","29003"
"0","101011","0","24","61362","0","620270027","4","10011004","10011001","100","1","10011003","600004036","36","2","0","0","1","0","0","620380126","0","0","0","0","0","1","620420027","1","12","600110303","0","0","534","1","620160027","3","63001002","30003","30003"
"0","101011","0","24","61362","0","620270028","4","10011004","10011001","100","1","10011003","600004037","36","2","0","0","1","0","0","620380127","0","0","0","0","0","1","620420028","1","12","600110313","0","0","542","1","620160028","3","63001002","31003","31003"
"0","101011","0","24","61362","0","620270029","4","10011004","10011001","100","1","10011003","600004038","36","2","0","0","1","0","0","620380128","0","0","0","0","0","1","620420029","1","12","600110323","0","0","553","1","620160029","3","63001002","32003","32003"
"0","101011","0","24","61362","0","620270030","4","10011004","10011001","100","1","10011003","600004039","36","2","0","0","1","0","0","620380129","0","0","0","0","0","1","620420030","1","12","600110333","0","0","569","1","620160030","3","63001002","33003","33003"
"0","101011","0","24","61362","0","620270031","4","10011004","10011001","100","1","10011003","600004040","36","2","0","0","1","0","0","620380130","0","0","0","0","0","1","620420031","1","12","600110343","0","0","576","1","620160031","3","63001002","34003","34003"
"0","101011","0","24","61362","0","620270032","4","10011005","10011002","100","1","10011004","600004041","36","2","0","0","1","0","0","620380131","0","0","0","0","0","1","620420032","1","12","600110353","0","0","580","1","620160032","3","63001002","35003","35003"
"0","101011","0","24","61362","0","620270033","4","10011005","10011002","100","1","10011004","600004042","36","2","0","0","1","0","0","620380132","0","0","0","0","0","1","620420033","1","12","600110363","0","0","595","1","620160033","3","63001002","36003","36003"
"0","101011","0","24","61362","0","620270034","4","10011005","10011002","100","1","10011004","600004043","36","2","0","0","1","0","0","620380133","0","0","0","0","0","1","620420034","1","12","600110373","0","0","603","1","620160034","3","63001002","37003","37003"
"0","101011","0","24","61362","0","620270035","4","10011005","10011002","100","1","10011004","600004044","36","2","0","0","1","0","0","620380134","0","0","0","0","0","1","620420035","1","12","600110383","0","0","615","1","620160035","3","63001002","38003","38003"
"0","101011","0","24","61362","0","620270036","4","10011005","10011002","100","1","10011004","600004045","36","2","0","0","1","0","0","620380135","0","0","0","0","0","1","620420036","1","12","600110393","0","0","625","1","620160036","3","63001002","39003","39003"
"0","101011","0","24","61362","0","620270037","4","10011005","10011002","100","1","10011004","600004046","36","2","0","0","1","0","0","620380136","0","0","0","0","0","1","620420037","1","12","600110403","0","0","643","1","620160037","3","63001002","40003","40003"
"0","101011","0","24","61362","0","620270038","4","10011005","10011002","100","1","10011004","600004047","36","2","0","0","1","0","0","620380137","0","0","0","0","0","1","620420038","1","12","600110413","0","0","647","1","620160038","3","63001002","41003","41003"
"0","101011","0","24","61362","0","620270039","4","10011006","10011003","100","1","10011005","600004048","36","2","0","0","1","0","0","620380138","0","0","0","0","0","1","620420039","1","12","600110423","0","0","654","1","620160039","3","63001002","42003","42003"
"0","101011","0","24","61362","0","620270040","4","10011006","10011003","100","1","10011005","600004049","36","2","0","0","1","0","0","620380139","0","0","0","0","0","1","620420040","1","12","600110433","0","0","673","1","620160040","3","63001002","43003","43003"
"0","101011","0","24","61362","0","620270041","4","10011006","10011003","100","1","10011005","600004050","36","2","0","0","1","0","0","620380140","0","0","0","0","0","1","620420041","1","12","600110443","0","0","689","1","620160041","3","63001002","44003","44003"
"0","101011","0","24","61362","0","620270042","4","10011006","10011003","100","1","10011005","600004051","36","2","0","0","1","0","0","620380141","0","0","0","0","0","1","620420042","1","12","600110453","0","0","706","1","620160042","3","63001002","45003","45003"
"0","101011","0","24","61362","0","620270043","4","10011006","10011003","100","1","10011005","600004052","36","2","0","0","1","0","0","620380142","0","0","0","0","0","1","620420043","1","12","600110463","0","0","717","1","620160043","3","63001002","46003","46003"
"0","101011","0","24","61362","0","620270044","4","10011006","10011003","100","1","10011005","600004053","36","2","0","0","1","0","0","620380143","0","0","0","0","0","1","620420044","1","12","600110473","0","0","722","1","620160044","3","63001002","47003","47003"
"0","101011","0","24","61362","0","620270045","4","10011006","10011003","100","1","10011005","600004054","36","2","0","0","1","0","0","620380144","0","0","0","0","0","1","620420045","1","12","600110483","0","0","733","1","620160045","3","63001002","48003","48003"
"0","101011","0","24","61362","0","620270046","4","10011007","10011004","100","1","10011006","600004055","36","2","0","0","1","0","0","620380145","0","0","0","0","0","1","620420046","1","12","600110493","0","0","748","1","620160046","3","63001002","49003","49003"
"0","101011","0","24","61362","0","620270047","4","10011007","10011004","100","1","10011006","600004056","36","2","0","0","1","0","0","620380146","0","0","0","0","0","1","620420047","1","12","600110503","0","0","768","1","620160047","3","63001002","50003","50003"
"0","101011","0","24","61362","0","620270048","4","10011007","10011004","100","1","10011006","600004057","36","2","0","0","1","0","0","620380147","0","0","0","0","0","1","620420048","1","12","600110513","0","0","777","1","620160048","3","63001002","51003","51003"
"0","101011","0","24","61362","0","620270049","4","10011007","10011004","100","1","10011006","600004058","36","2","0","0","1","0","0","620380148","0","0","0","0","0","1","620420049","1","12","600110523","0","0","786","1","620160049","3","63001002","52003","52003"
"0","101011","0","24","61362","0","620270050","4","10011007","10011004","100","1","10011006","600004059","36","2","0","0","1","0","0","620380149","0","0","0","0","0","1","620420050","1","12","600110533","0","0","800","1","620160050","3","63001002","53003","53003"
