127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","899","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340061","0","1","600003999","0","4","0","0","64003","620160061","64003","5","0","3","0","100","0","620290161","0","1","0","620380160","0","12","600110643","101011","0","61362","0"
"1","907","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340062","0","1","600004000","0","4","0","0","65003","620160062","65003","5","0","3","0","100","0","620290162","0","1","0","620380161","0","12","600110653","101011","0","61362","0"
"1","918","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340063","0","1","600004001","0","4","0","0","66003","620160063","66003","5","0","3","0","100","0","620290163","0","1","0","620380162","0","12","600110663","101011","0","61362","0"
"1","926","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340064","0","1","600004002","0","4","0","0","67003","620160064","67003","5","0","3","0","100","0","620290164","0","1","0","620380163","0","12","600110673","101011","0","61362","0"
"1","938","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340065","0","1","600004003","0","4","0","0","68003","620160065","68003","5","0","3","0","100","0","620290165","0","1","0","620380164","0","12","600110683","101011","0","61362","0"
"1","954","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340066","0","1","600004004","0","4","0","0","69003","620160066","69003","5","0","3","0","100","0","620290166","0","1","0","620380165","0","12","600110693","101011","0","61362","0"
"1","323","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160001","0","1","600004009","0","4","0","0","3003","620420001","3003","36","0","3","0","100","0","620270001","0","1","0","620380101","0","12","600110033","101011","0","61362","0"
"1","323","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160001","0","1","600004010","0","4","0","0","4003","620420001","4003","36","0","3","0","100","0","620270001","0","1","0","620380101","0","12","600110043","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160002","0","1","600004011","0","4","0","0","5003","620420002","5003","36","0","3","0","100","0","620270002","0","1","0","620380101","0","12","600110053","101011","0","61362","0"
"1","342","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160003","0","1","600004012","0","4","0","0","6003","620420003","6003","36","0","3","0","100","0","620270003","0","1","0","620380102","0","12","600110063","101011","0","61362","0"
"1","352","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160004","0","1","600004013","0","4","0","0","7003","620420004","7003","36","0","3","0","100","0","620270004","0","1","0","620380103","0","12","600110073","101011","0","61362","0"
"1","360","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160005","0","1","600004014","0","4","0","0","8003","620420005","8003","36","0","3","0","100","0","620270005","0","1","0","620380104","0","12","600110083","101011","0","61362","0"
"1","373","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160006","0","1","600004015","0","4","0","0","9003","620420006","9003","36","0","3","0","100","0","620270006","0","1","0","620380105","0","12","600110093","101011","0","61362","0"
"1","386","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160007","0","1","600004016","0","4","0","0","10003","620420007","10003","36","0","3","0","100","0","620270007","0","1","0","620380106","0","12","600110103","101011","0","61362","0"
"1","392","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160008","0","1","600004017","0","4","0","0","11003","620420008","11003","36","0","3","0","100","0","620270008","0","1","0","620380107","0","12","600110113","101011","0","61362","0"
"1","402","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160009","0","1","600004018","0","4","0","0","12003","620420009","12003","36","0","3","0","100","0","620270009","0","1","0","620380108","0","12","600110123","101011","0","61362","0"
"1","408","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160010","0","1","600004019","0","4","0","0","13003","620420010","13003","36","0","3","0","100","0","620270010","0","1","0","620380109","0","12","600110133","101011","0","61362","0"
"1","420","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160011","0","1","600004020","0","4","0","0","14003","620420011","14003","36","0","3","0","100","0","620270011","0","1","0","620380110","0","12","600110143","101011","0","61362","0"
"1","427","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160012","0","1","600004021","0","4","0","0","15003","620420012","15003","36","0","3","0","100","0","620270012","0","1","0","620380111","0","12","600110153","101011","0","61362","0"
"1","439","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160013","0","1","600004022","0","4","0","0","16003","620420013","16003","36","0","3","0","100","0","620270013","0","1","0","620380112","0","12","600110163","101011","0","61362","0"
"1","445","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160014","0","1","600004023","0","4","0","0","17003","620420014","17003","36","0","3","0","100","0","620270014","0","1","0","620380113","0","12","600110173","101011","0","61362","0"
"1","458","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160015","0","1","600004024","0","4","0","0","18003","620420015","18003","36","0","3","0","100","0","620270015","0","1","0","620380114","0","12","600110183","101011","0","61362","0"
"1","465","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160016","0","1","600004025","0","4","0","0","19003","620420016","19003","36","0","3","0","100","0","620270016","0","1","0","620380115","0","12","600110193","101011","0","61362","0"
"1","469","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160017","0","1","600004026","0","4","0","0","20003","620420017","20003","36","0","3","0","100","0","620270017","0","1","0","620380116","0","12","600110203","101011","0","61362","0"
"1","477","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160018","0","1","600004027","0","4","0","0","21003","620420018","21003","36","0","3","0","100","0","620270018","0","1","0","620380117","0","12","600110213","101011","0","61362","0"
"1","483","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160019","0","1","600004028","0","4","0","0","22003","620420019","22003","36","0","3","0","100","0","620270019","0","1","0","620380118","0","12","600110223","101011","0","61362","0"
"1","488","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160020","0","1","600004029","0","4","0","0","23003","620420020","23003","36","0","3","0","100","0","620270020","0","1","0","620380119","0","12","600110233","101011","0","61362","0"
"1","496","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160021","0","1","600004030","0","4","0","0","24003","620420021","24003","36","0","3","0","100","0","620270021","0","1","0","620380120","0","12","600110243","101011","0","61362","0"
"1","502","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160022","0","1","600004031","0","4","0","0","25003","620420022","25003","36","0","3","0","100","0","620270022","0","1","0","620380121","0","12","600110253","101011","0","61362","0"
"1","507","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160023","0","1","600004032","0","4","0","0","26003","620420023","26003","36","0","3","0","100","0","620270023","0","1","0","620380122","0","12","600110263","101011","0","61362","0"
"1","515","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160024","0","1","600004033","0","4","0","0","27003","620420024","27003","36","0","3","0","100","0","620270024","0","1","0","620380123","0","12","600110273","101011","0","61362","0"
"1","522","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160025","0","1","600004034","0","4","0","0","28003","620420025","28003","36","0","3","0","100","0","620270025","0","1","0","620380124","0","12","600110283","101011","0","61362","0"
"1","528","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160026","0","1","600004035","0","4","0","0","29003","620420026","29003","36","0","3","0","100","0","620270026","0","1","0","620380125","0","12","600110293","101011","0","61362","0"
"1","534","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160027","0","1","600004036","0","4","0","0","30003","620420027","30003","36","0","3","0","100","0","620270027","0","1","0","620380126","0","12","600110303","101011","0","61362","0"
"1","542","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160028","0","1","600004037","0","4","0","0","31003","620420028","31003","36","0","3","0","100","0","620270028","0","1","0","620380127","0","12","600110313","101011","0","61362","0"
"1","553","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160029","0","1","600004038","0","4","0","0","32003","620420029","32003","36","0","3","0","100","0","620270029","0","1","0","620380128","0","12","600110323","101011","0","61362","0"
"1","569","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160030","0","1","600004039","0","4","0","0","33003","620420030","33003","36","0","3","0","100","0","620270030","0","1","0","620380129","0","12","600110333","101011","0","61362","0"
"1","576","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160031","0","1","600004040","0","4","0","0","34003","620420031","34003","36","0","3","0","100","0","620270031","0","1","0","620380130","0","12","600110343","101011","0","61362","0"
"1","580","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160032","0","1","600004041","0","4","0","0","35003","620420032","35003","36","0","3","0","100","0","620270032","0","1","0","620380131","0","12","600110353","101011","0","61362","0"
"1","595","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160033","0","1","600004042","0","4","0","0","36003","620420033","36003","36","0","3","0","100","0","620270033","0","1","0","620380132","0","12","600110363","101011","0","61362","0"
"1","603","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160034","0","1","600004043","0","4","0","0","37003","620420034","37003","36","0","3","0","100","0","620270034","0","1","0","620380133","0","12","600110373","101011","0","61362","0"
"1","615","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160035","0","1","600004044","0","4","0","0","38003","620420035","38003","36","0","3","0","100","0","620270035","0","1","0","620380134","0","12","600110383","101011","0","61362","0"
"1","625","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160036","0","1","600004045","0","4","0","0","39003","620420036","39003","36","0","3","0","100","0","620270036","0","1","0","620380135","0","12","600110393","101011","0","61362","0"
"1","643","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160037","0","1","600004046","0","4","0","0","40003","620420037","40003","36","0","3","0","100","0","620270037","0","1","0","620380136","0","12","600110403","101011","0","61362","0"
"1","647","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160038","0","1","600004047","0","4","0","0","41003","620420038","41003","36","0","3","0","100","0","620270038","0","1","0","620380137","0","12","600110413","101011","0","61362","0"
"1","654","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160039","0","1","600004048","0","4","0","0","42003","620420039","42003","36","0","3","0","100","0","620270039","0","1","0","620380138","0","12","600110423","101011","0","61362","0"
"1","673","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160040","0","1","600004049","0","4","0","0","43003","620420040","43003","36","0","3","0","100","0","620270040","0","1","0","620380139","0","12","600110433","101011","0","61362","0"
"1","689","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160041","0","1","600004050","0","4","0","0","44003","620420041","44003","36","0","3","0","100","0","620270041","0","1","0","620380140","0","12","600110443","101011","0","61362","0"
"1","706","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160042","0","1","600004051","0","4","0","0","45003","620420042","45003","36","0","3","0","100","0","620270042","0","1","0","620380141","0","12","600110453","101011","0","61362","0"
"1","717","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160043","0","1","600004052","0","4","0","0","46003","620420043","46003","36","0","3","0","100","0","620270043","0","1","0","620380142","0","12","600110463","101011","0","61362","0"
"1","722","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160044","0","1","600004053","0","4","0","0","47003","620420044","47003","36","0","3","0","100","0","620270044","0","1","0","620380143","0","12","600110473","101011","0","61362","0"
"1","733","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160045","0","1","600004054","0","4","0","0","48003","620420045","48003","36","0","3","0","100","0","620270045","0","1","0","620380144","0","12","600110483","101011","0","61362","0"
"1","748","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160046","0","1","600004055","0","4","0","0","49003","620420046","49003","36","0","3","0","100","0","620270046","0","1","0","620380145","0","12","600110493","101011","0","61362","0"
"1","768","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160047","0","1","600004056","0","4","0","0","50003","620420047","50003","36","0","3","0","100","0","620270047","0","1","0","620380146","0","12","600110503","101011","0","61362","0"
"1","777","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160048","0","1","600004057","0","4","0","0","51003","620420048","51003","36","0","3","0","100","0","620270048","0","1","0","620380147","0","12","600110513","101011","0","61362","0"
"1","786","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160049","0","1","600004058","0","4","0","0","52003","620420049","52003","36","0","3","0","100","0","620270049","0","1","0","620380148","0","12","600110523","101011","0","61362","0"
"1","800","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160050","0","1","600004059","0","4","0","0","53003","620420050","53003","36","0","3","0","100","0","620270050","0","1","0","620380149","0","12","600110533","101011","0","61362","0"
"1","809","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160051","0","1","600004060","0","4","0","0","54003","620420051","54003","36","0","3","0","100","0","620270051","0","1","0","620380150","0","12","600110543","101011","0","61362","0"
