ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","101011","0","0","1","0","61361","0","0","620120054","100","0","0","600110592","849","0","1","36","63001012","1","10011007","0","4","0","59003","620300056","0","0","0","0","0","0","0","2","2","0","620390056","0","59003","600003568","0"
"0","101011","0","0","1","0","61361","0","0","620120055","100","0","0","600110602","855","0","1","36","63001012","1","10011007","0","4","0","60003","620300057","0","0","0","0","0","0","0","2","2","0","620390057","0","60003","600003569","0"
"0","101011","0","0","1","0","61361","0","0","620120056","100","0","0","600110612","865","0","1","36","63001012","1","10011007","0","4","0","61003","620300058","0","0","0","0","0","0","0","2","2","0","620390058","0","61003","600003570","0"
"0","101011","0","0","1","0","61361","0","0","620120057","100","0","0","600110622","874","0","1","10","63001012","1","10011008","0","4","0","62003","620300059","0","0","0","0","0","0","0","2","2","0","620390059","0","62003","600003571","0"
"0","101011","0","0","1","0","61361","0","0","620120058","100","0","0","600110632","888","0","1","10","63001012","1","10011008","0","4","0","63003","620300060","0","0","0","0","0","0","0","2","2","0","620390060","0","63003","600003572","0"
"0","101011","0","0","1","0","61361","0","0","620120059","100","0","0","600110642","899","0","1","10","63001012","1","10011008","0","4","0","64003","620300061","0","0","0","0","0","0","0","2","2","0","620390061","0","64003","600003573","0"
"0","101011","0","0","1","0","61361","0","0","620120060","100","0","0","600110652","907","0","1","10","63001012","1","10011008","0","4","0","65003","620300062","0","0","0","0","0","0","0","2","2","0","620390062","0","65003","600003574","0"
"0","101011","0","0","1","0","61361","0","0","620120061","100","0","0","600110662","918","0","1","10","63001012","1","10011008","0","4","0","66003","620300063","0","0","0","0","0","0","0","2","2","0","620390063","0","66003","600003575","0"
"0","101011","0","0","1","0","61361","0","0","620120062","100","0","0","600110672","926","0","1","10","63001012","1","10011008","0","4","0","67003","620300064","0","0","0","0","0","0","0","2","2","0","620390064","0","67003","600003576","0"
"0","101011","0","0","1","0","61361","0","0","620120063","100","0","0","600110682","938","0","1","10","63001012","1","10011008","0","4","0","68003","620300065","0","0","0","0","0","0","0","2","2","0","620390065","0","68003","600003577","0"
"0","101011","0","0","1","0","61361","0","0","620120064","100","0","0","600110692","954","0","1","10","63001012","1","10011008","0","4","0","69003","620300066","0","0","0","0","0","0","0","2","2","0","620390066","0","69003","600003578","0"
"0","101011","0","0","1","0","61361","0","0","620330001","100","0","0","600110032","323","0","1","36","63001012","1","10011001","0","4","0","3003","620210101","0","0","0","0","0","0","0","2","2","0","620080001","0","3003","600003583","0"
"0","101011","0","0","1","0","61361","0","0","620330001","100","0","0","600110042","323","0","1","36","63001012","1","10011001","0","4","0","4003","620210101","0","0","0","0","0","0","0","2","2","0","620080001","0","4003","600003584","0"
"0","101011","0","0","1","0","61361","0","0","620330001","100","0","0","600110052","336","0","1","36","63001012","1","10011001","0","4","0","5003","620210102","0","0","0","0","0","0","0","2","2","0","620080002","0","5003","600003585","0"
"0","101011","0","0","1","0","61361","0","0","620330001","100","0","0","600110062","342","0","1","36","63001012","1","10011001","0","4","0","6003","620210103","0","0","0","0","0","0","0","2","2","0","620080003","0","6003","600003586","0"
"0","101011","0","0","1","0","61361","0","0","620330002","100","0","0","600110072","352","0","1","36","63001012","1","10011001","0","4","0","7003","620210104","0","0","0","0","0","0","0","2","2","0","620080004","0","7003","600003587","0"
"0","101011","0","0","1","0","61361","0","0","620330003","100","0","0","600110082","360","0","1","36","63001012","1","10011001","0","4","0","8003","620210105","0","0","0","0","0","0","0","2","2","0","620080005","0","8003","600003588","0"
"0","101011","0","0","1","0","61361","0","0","620330004","100","0","0","600110092","373","0","1","36","63001012","1","10011002","0","4","0","9003","620210106","0","0","0","0","0","0","0","2","2","0","620080006","0","9003","600003589","0"
"0","101011","0","0","1","0","61361","0","0","620330005","100","0","0","600110102","386","0","1","36","63001012","1","10011002","0","4","0","10003","620210107","0","0","0","0","0","0","0","2","2","0","620080007","0","10003","600003590","0"
"0","101011","0","0","1","0","61361","0","0","620330006","100","0","0","600110112","392","0","1","36","63001012","1","10011002","0","4","0","11003","620210108","0","0","0","0","0","0","0","2","2","0","620080008","0","11003","600003591","0"
"0","101011","0","0","1","0","61361","0","0","620330007","100","0","0","600110122","402","0","1","36","63001012","1","10011002","0","4","0","12003","620210109","0","0","0","0","0","0","0","2","2","0","620080009","0","12003","600003592","0"
"0","101011","0","0","1","0","61361","0","0","620330008","100","0","0","600110132","408","0","1","36","63001012","1","10011002","0","4","0","13003","620210110","0","0","0","0","0","0","0","2","2","0","620080010","0","13003","600003593","0"
"0","101011","0","0","1","0","61361","0","0","620330009","100","0","0","600110142","420","0","1","36","63001012","1","10011002","0","4","0","14003","620210111","0","0","0","0","0","0","0","2","2","0","620080011","0","14003","600003594","0"
"0","101011","0","0","1","0","61361","0","0","620330010","100","0","0","600110152","427","0","1","36","63001012","1","10011002","0","4","0","15003","620210112","0","0","0","0","0","0","0","2","2","0","620080012","0","15003","600003595","0"
"0","101011","0","0","1","0","61361","0","0","620330011","100","0","0","600110162","439","0","1","36","63001012","1","10011002","0","4","0","16003","620210113","0","0","0","0","0","0","0","2","2","0","620080013","0","16003","600003596","0"
"0","101011","0","0","1","0","61361","0","0","620330012","100","0","0","600110172","445","0","1","36","63001012","1","10011002","0","4","0","17003","620210114","0","0","0","0","0","0","0","2","2","0","620080014","0","17003","600003597","0"
"0","101011","0","0","1","0","61361","0","0","620330013","100","0","0","600110182","458","0","1","36","63001012","1","10011003","0","4","0","18003","620210115","0","0","0","0","0","0","0","2","2","0","620080015","0","18003","600003598","0"
"0","101011","0","0","1","0","61361","0","0","620330014","100","0","0","600110192","465","0","1","36","63001012","1","10011003","0","4","0","19003","620210116","0","0","0","0","0","0","0","2","2","0","620080016","0","19003","600003599","0"
"0","101011","0","0","1","0","61361","0","0","620330015","100","0","0","600110202","469","0","1","36","63001012","1","10011003","0","4","0","20003","620210117","0","0","0","0","0","0","0","2","2","0","620080017","0","20003","600003600","0"
"0","101011","0","0","1","0","61361","0","0","620330016","100","0","0","600110212","477","0","1","36","63001012","1","10011003","0","4","0","21003","620210118","0","0","0","0","0","0","0","2","2","0","620080018","0","21003","600003601","0"
"0","101011","0","0","1","0","61361","0","0","620330017","100","0","0","600110222","483","0","1","36","63001012","1","10011003","0","4","0","22003","620210119","0","0","0","0","0","0","0","2","2","0","620080019","0","22003","600003602","0"
"0","101011","0","0","1","0","61361","0","0","620330018","100","0","0","600110232","488","0","1","36","63001012","1","10011003","0","4","0","23003","620210120","0","0","0","0","0","0","0","2","2","0","620080020","0","23003","600003603","0"
"0","101011","0","0","1","0","61361","0","0","620330019","100","0","0","600110242","496","0","1","36","63001012","1","10011003","0","4","0","24003","620210121","0","0","0","0","0","0","0","2","2","0","620080021","0","24003","600003604","0"
"0","101011","0","0","1","0","61361","0","0","620330020","100","0","0","600110252","502","0","1","36","63001012","1","10011003","0","4","0","25003","620210122","0","0","0","0","0","0","0","2","2","0","620080022","0","25003","600003605","0"
"0","101011","0","0","1","0","61361","0","0","620330021","100","0","0","600110262","507","0","1","36","63001012","1","10011003","0","4","0","26003","620210123","0","0","0","0","0","0","0","2","2","0","620080023","0","26003","600003606","0"
"0","101011","0","0","1","0","61361","0","0","620330022","100","0","0","600110272","515","0","1","36","63001012","1","10011004","0","4","0","27003","620210124","0","0","0","0","0","0","0","2","2","0","620080024","0","27003","600003607","0"
"0","101011","0","0","1","0","61361","0","0","620330023","100","0","0","600110282","522","0","1","36","63001012","1","10011004","0","4","0","28003","620210125","0","0","0","0","0","0","0","2","2","0","620080025","0","28003","600003608","0"
"0","101011","0","0","1","0","61361","0","0","620330024","100","0","0","600110292","528","0","1","36","63001012","1","10011004","0","4","0","29003","620210126","0","0","0","0","0","0","0","2","2","0","620080026","0","29003","600003609","0"
"0","101011","0","0","1","0","61361","0","0","620330025","100","0","0","600110302","534","0","1","36","63001012","1","10011004","0","4","0","30003","620210127","0","0","0","0","0","0","0","2","2","0","620080027","0","30003","600003610","0"
"0","101011","0","0","1","0","61361","0","0","620330026","100","0","0","600110312","542","0","1","36","63001012","1","10011004","0","4","0","31003","620210128","0","0","0","0","0","0","0","2","2","0","620080028","0","31003","600003611","0"
"0","101011","0","0","1","0","61361","0","0","620330027","100","0","0","600110322","553","0","1","36","63001012","1","10011004","0","4","0","32003","620210129","0","0","0","0","0","0","0","2","2","0","620080029","0","32003","600003612","0"
"0","101011","0","0","1","0","61361","0","0","620330028","100","0","0","600110332","569","0","1","36","63001012","1","10011004","0","4","0","33003","620210130","0","0","0","0","0","0","0","2","2","0","620080030","0","33003","600003613","0"
"0","101011","0","0","1","0","61361","0","0","620330029","100","0","0","600110342","576","0","1","36","63001012","1","10011004","0","4","0","34003","620210131","0","0","0","0","0","0","0","2","2","0","620080031","0","34003","600003614","0"
"0","101011","0","0","1","0","61361","0","0","620330030","100","0","0","600110352","580","0","1","36","63001012","1","10011005","0","4","0","35003","620210132","0","0","0","0","0","0","0","2","2","0","620080032","0","35003","600003615","0"
"0","101011","0","0","1","0","61361","0","0","620330031","100","0","0","600110362","595","0","1","36","63001012","1","10011005","0","4","0","36003","620210133","0","0","0","0","0","0","0","2","2","0","620080033","0","36003","600003616","0"
"0","101011","0","0","1","0","61361","0","0","620330032","100","0","0","600110372","603","0","1","36","63001012","1","10011005","0","4","0","37003","620210134","0","0","0","0","0","0","0","2","2","0","620080034","0","37003","600003617","0"
"0","101011","0","0","1","0","61361","0","0","620330033","100","0","0","600110382","615","0","1","36","63001012","1","10011005","0","4","0","38003","620210135","0","0","0","0","0","0","0","2","2","0","620080035","0","38003","600003618","0"
"0","101011","0","0","1","0","61361","0","0","620330034","100","0","0","600110392","625","0","1","36","63001012","1","10011005","0","4","0","39003","620210136","0","0","0","0","0","0","0","2","2","0","620080036","0","39003","600003619","0"
"0","101011","0","0","1","0","61361","0","0","620330035","100","0","0","600110402","643","0","1","36","63001012","1","10011005","0","4","0","40003","620210137","0","0","0","0","0","0","0","2","2","0","620080037","0","40003","600003620","0"
"0","101011","0","0","1","0","61361","0","0","620330036","100","0","0","600110412","647","0","1","36","63001012","1","10011005","0","4","0","41003","620210138","0","0","0","0","0","0","0","2","2","0","620080038","0","41003","600003621","0"
"0","101011","0","0","1","0","61361","0","0","620330037","100","0","0","600110422","654","0","1","36","63001012","1","10011006","0","4","0","42003","620210139","0","0","0","0","0","0","0","2","2","0","620080039","0","42003","600003622","0"
"0","101011","0","0","1","0","61361","0","0","620330038","100","0","0","600110432","673","0","1","36","63001012","1","10011006","0","4","0","43003","620210140","0","0","0","0","0","0","0","2","2","0","620080040","0","43003","600003623","0"
"0","101011","0","0","1","0","61361","0","0","620330039","100","0","0","600110442","689","0","1","36","63001012","1","10011006","0","4","0","44003","620210141","0","0","0","0","0","0","0","2","2","0","620080041","0","44003","600003624","0"
"0","101011","0","0","1","0","61361","0","0","620330040","100","0","0","600110452","706","0","1","36","63001012","1","10011006","0","4","0","45003","620210142","0","0","0","0","0","0","0","2","2","0","620080042","0","45003","600003625","0"
"0","101011","0","0","1","0","61361","0","0","620330041","100","0","0","600110462","717","0","1","36","63001012","1","10011006","0","4","0","46003","620210143","0","0","0","0","0","0","0","2","2","0","620080043","0","46003","600003626","0"
"0","101011","0","0","1","0","61361","0","0","620330042","100","0","0","600110472","722","0","1","36","63001012","1","10011006","0","4","0","47003","620210144","0","0","0","0","0","0","0","2","2","0","620080044","0","47003","600003627","0"
"0","101011","0","0","1","0","61361","0","0","620330043","100","0","0","600110482","733","0","1","36","63001012","1","10011006","0","4","0","48003","620210145","0","0","0","0","0","0","0","2","2","0","620080045","0","48003","600003628","0"
"0","101011","0","0","1","0","61361","0","0","620330044","100","0","0","600110492","748","0","1","36","63001012","1","10011007","0","4","0","49003","620210146","0","0","0","0","0","0","0","2","2","0","620080046","0","49003","600003629","0"
"0","101011","0","0","1","0","61361","0","0","620330045","100","0","0","600110502","768","0","1","36","63001012","1","10011007","0","4","0","50003","620210147","0","0","0","0","0","0","0","2","2","0","620080047","0","50003","600003630","0"
"0","101011","0","0","1","0","61361","0","0","620330046","100","0","0","600110512","777","0","1","36","63001012","1","10011007","0","4","0","51003","620210148","0","0","0","0","0","0","0","2","2","0","620080048","0","51003","600003631","0"
"0","101011","0","0","1","0","61361","0","0","620330047","100","0","0","600110522","786","0","1","36","63001012","1","10011007","0","4","0","52003","620210149","0","0","0","0","0","0","0","2","2","0","620080049","0","52003","600003632","0"
"0","101011","0","0","1","0","61361","0","0","620330048","100","0","0","600110532","800","0","1","36","63001012","1","10011007","0","4","0","53003","620210150","0","0","0","0","0","0","0","2","2","0","620080050","0","53003","600003633","0"
"0","101011","0","0","1","0","61361","0","0","620330049","100","0","0","600110542","809","0","1","36","63001012","1","10011007","0","4","0","54003","620210151","0","0","0","0","0","0","0","2","2","0","620080051","0","54003","600003634","0"
"0","101011","0","0","1","0","61361","0","0","620330050","100","0","0","600110552","816","0","1","36","63001012","1","10011007","0","4","0","55003","620210152","0","0","0","0","0","0","0","2","2","0","620080052","0","55003","600003635","0"
"0","101011","0","0","1","0","61361","0","0","620330051","100","0","0","600110562","824","0","1","36","63001012","1","10011007","0","4","0","56003","620210153","0","0","0","0","0","0","0","2","2","0","620080053","0","56003","600003636","0"
"0","101011","0","0","1","0","61361","0","0","620330052","100","0","0","600110572","827","0","1","36","63001012","1","10011007","0","4","0","57003","620210154","0","0","0","0","0","0","0","2","2","0","620080054","0","57003","600003637","0"
"0","101011","0","0","1","0","61361","0","0","620330053","100","0","0","600110582","834","0","1","36","63001012","1","10011007","0","4","0","58003","620210155","0","0","0","0","0","0","0","2","2","0","620080055","0","58003","600003638","0"
"0","101011","0","0","1","0","61361","0","0","620330054","100","0","0","600110592","849","0","1","36","63001012","1","10011007","0","4","0","59003","620210156","0","0","0","0","0","0","0","2","2","0","620080056","0","59003","600003639","0"
"0","101011","0","0","1","0","61361","0","0","620330055","100","0","0","600110602","855","0","1","36","63001012","1","10011007","0","4","0","60003","620210157","0","0","0","0","0","0","0","2","2","0","620080057","0","60003","600003640","0"
