d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"4","0","64001012","600120612","0","10011007","0","0","0","72","0","2","2","1730","0","0","61361","0","0","0","0","620230056","101011","2","61003","61003","0","0","0","0","0","1","600004312","0","1","100","0","0","620060058","620300158","0"
"4","4","64001012","600120622","0","10011008","10011006","0","0","15","0","2","2","1745","0","60","61361","0","101011","0","0","620230057","101011","2","62003","62003","0","0","0","0","1","1","600004313","0","1","100","0","0","620060059","620300159","0"
"4","4","64001012","600120632","0","10011008","10011006","0","0","15","0","2","2","1759","0","60","61361","0","101011","0","0","620230058","101011","2","63003","63003","0","0","0","0","1","1","600004314","0","1","100","0","0","620060060","620300160","0"
"4","4","64001012","600120642","0","10011008","10011006","0","0","15","0","2","2","1778","0","60","61361","0","101011","0","0","620230059","101011","2","64003","64003","0","0","0","0","1","1","600004315","0","1","100","0","0","620060061","620300161","0"
"4","4","64001012","600120652","0","10011008","10011006","0","0","15","0","2","2","1792","0","60","61361","0","101011","0","0","620230060","101011","2","65003","65003","0","0","0","0","1","1","600004316","0","1","100","0","0","620060062","620300162","0"
"4","4","64001012","600120662","0","10011008","10011006","0","0","15","0","2","2","1805","0","60","61361","0","101011","0","0","620230061","101011","2","66003","66003","0","0","0","0","1","1","600004317","0","1","100","0","0","620060063","620300163","0"
"4","4","64001012","600120672","0","10011008","10011006","0","0","15","0","2","2","1821","0","60","61361","0","101011","0","0","620230062","101011","2","67003","67003","0","0","0","0","1","1","600004318","0","1","100","0","0","620060064","620300164","0"
"4","4","64001012","600120682","0","10011008","10011006","0","0","15","0","2","2","1838","0","60","61361","0","101011","0","0","620230063","101011","2","68003","68003","0","0","0","0","1","1","600004319","0","1","100","0","0","620060065","620300165","0"
"4","4","64001012","600120692","0","10011009","10011007","0","0","15","0","2","2","1851","0","60","61361","0","101011","0","0","620230064","101011","2","69003","69003","0","0","0","0","1","1","600004320","0","1","100","0","0","620060066","620300166","0"
"4","0","64001012","600120232","0","10011003","0","0","0","72","0","2","2","976","0","0","61361","0","0","0","0","620190018","101011","2","23003","23003","0","0","0","0","0","1","600004323","0","1","100","0","0","620050020","620380020","0"
"4","0","64001012","600120242","0","10011003","0","0","0","72","0","2","2","992","0","0","61361","0","0","0","0","620190019","101011","2","24003","24003","0","0","0","0","0","1","600004324","0","1","100","0","0","620050021","620380021","0"
"4","0","64001012","600120252","0","10011003","0","0","0","72","0","2","2","1004","0","0","61361","0","0","0","0","620190020","101011","2","25003","25003","0","0","0","0","0","1","600004325","0","1","100","0","0","620050022","620380022","0"
"4","0","64001012","600120262","0","10011003","0","0","0","72","0","2","2","1014","0","0","61361","0","0","0","0","620190021","101011","2","26003","26003","0","0","0","0","0","1","600004326","0","1","100","0","0","620050023","620380023","0"
"4","0","64001012","600120272","0","10011004","0","0","0","72","0","2","2","1030","0","0","61361","0","0","0","0","620190022","101011","2","27003","27003","0","0","0","0","0","1","600004327","0","1","100","0","0","620050024","620380024","0"
"4","0","64001012","600120282","0","10011004","0","0","0","72","0","2","2","1044","0","0","61361","0","0","0","0","620190023","101011","2","28003","28003","0","0","0","0","0","1","600004328","0","1","100","0","0","620050025","620380025","0"
"4","0","64001012","600120292","0","10011004","0","0","0","72","0","2","2","1056","0","0","61361","0","0","0","0","620190024","101011","2","29003","29003","0","0","0","0","0","1","600004329","0","1","100","0","0","620050026","620380026","0"
"4","0","64001012","600120302","0","10011004","0","0","0","72","0","2","2","1068","0","0","61361","0","0","0","0","620190025","101011","2","30003","30003","0","0","0","0","0","1","600004330","0","1","100","0","0","620050027","620380027","0"
"4","0","64001012","600120312","0","10011004","0","0","0","72","0","2","2","1084","0","0","61361","0","0","0","0","620190026","101011","2","31003","31003","0","0","0","0","0","1","600004331","0","1","100","0","0","620050028","620380028","0"
"4","0","64001012","600120322","0","10011004","0","0","0","72","0","2","2","1106","0","0","61361","0","0","0","0","620190027","101011","2","32003","32003","0","0","0","0","0","1","600004332","0","1","100","0","0","620050029","620380029","0"
"4","0","64001012","600120332","0","10011004","0","0","0","72","0","2","2","1138","0","0","61361","0","0","0","0","620190028","101011","2","33003","33003","0","0","0","0","0","1","600004333","0","1","100","0","0","620050030","620380030","0"
"4","0","64001012","600120342","0","10011004","0","0","0","72","0","2","2","1152","0","0","61361","0","0","0","0","620190029","101011","2","34003","34003","0","0","0","0","0","1","600004334","0","1","100","0","0","620050031","620380031","0"
"4","0","64001012","600120352","0","10011005","0","0","0","72","0","2","2","1160","0","0","61361","0","0","0","0","620190030","101011","2","35003","35003","0","0","0","0","0","1","600004335","0","1","100","0","0","620050032","620380032","0"
"4","0","64001012","600120362","0","10011005","0","0","0","72","0","2","2","1190","0","0","61361","0","0","0","0","620190031","101011","2","36003","36003","0","0","0","0","0","1","600004336","0","1","100","0","0","620050033","620380033","0"
"4","0","64001012","600120372","0","10011005","0","0","0","72","0","2","2","1206","0","0","61361","0","0","0","0","620190032","101011","2","37003","37003","0","0","0","0","0","1","600004337","0","1","100","0","0","620050034","620380034","0"
"4","0","64001012","600120382","0","10011005","0","0","0","72","0","2","2","1230","0","0","61361","0","0","0","0","620190033","101011","2","38003","38003","0","0","0","0","0","1","600004338","0","1","100","0","0","620050035","620380035","0"
"4","0","64001012","600120392","0","10011005","0","0","0","72","0","2","2","1250","0","0","61361","0","0","0","0","620190034","101011","2","39003","39003","0","0","0","0","0","1","600004339","0","1","100","0","0","620050036","620380036","0"
"4","0","64001012","600120402","0","10011005","0","0","0","72","0","2","2","1286","0","0","61361","0","0","0","0","620190035","101011","2","40003","40003","0","0","0","0","0","1","600004340","0","1","100","0","0","620050037","620380037","0"
"4","0","64001012","600120412","0","10011005","0","0","0","72","0","2","2","1294","0","0","61361","0","0","0","0","620190036","101011","2","41003","41003","0","0","0","0","0","1","600004341","0","1","100","0","0","620050038","620380038","0"
"4","0","64001012","600120422","0","10011006","0","0","0","72","0","2","2","1308","0","0","61361","0","0","0","0","620190037","101011","2","42003","42003","0","0","0","0","0","1","600004342","0","1","100","0","0","620050039","620380039","0"
"4","0","64001012","600120432","0","10011006","0","0","0","72","0","2","2","1346","0","0","61361","0","0","0","0","620190038","101011","2","43003","43003","0","0","0","0","0","1","600004343","0","1","100","0","0","620050040","620380040","0"
"4","0","64001012","600120442","0","10011006","0","0","0","72","0","2","2","1378","0","0","61361","0","0","0","0","620190039","101011","2","44003","44003","0","0","0","0","0","1","600004344","0","1","100","0","0","620050041","620380041","0"
"4","0","64001012","600120452","0","10011006","0","0","0","72","0","2","2","1412","0","0","61361","0","0","0","0","620190040","101011","2","45003","45003","0","0","0","0","0","1","600004345","0","1","100","0","0","620050042","620380042","0"
"4","0","64001012","600120462","0","10011006","0","0","0","72","0","2","2","1434","0","0","61361","0","0","0","0","620190041","101011","2","46003","46003","0","0","0","0","0","1","600004346","0","1","100","0","0","620050043","620380043","0"
"4","0","64001012","600120472","0","10011006","0","0","0","72","0","2","2","1444","0","0","61361","0","0","0","0","620190042","101011","2","47003","47003","0","0","0","0","0","1","600004347","0","1","100","0","0","620050044","620380044","0"
"4","0","64001012","600120482","0","10011006","0","0","0","72","0","2","2","1466","0","0","61361","0","0","0","0","620190043","101011","2","48003","48003","0","0","0","0","0","1","600004348","0","1","100","0","0","620050045","620380045","0"
"4","0","64001012","600120492","0","10011007","0","0","0","72","0","2","2","1496","0","0","61361","0","0","0","0","620190044","101011","2","49003","49003","0","0","0","0","0","1","600004349","0","1","100","0","0","620050046","620380046","0"
"4","0","64001012","600120502","0","10011007","0","0","0","72","0","2","2","1536","0","0","61361","0","0","0","0","620190045","101011","2","50003","50003","0","0","0","0","0","1","600004350","0","1","100","0","0","620050047","620380047","0"
"4","0","64001012","600120512","0","10011007","0","0","0","72","0","2","2","1554","0","0","61361","0","0","0","0","620190046","101011","2","51003","51003","0","0","0","0","0","1","600004351","0","1","100","0","0","620050048","620380048","0"
"4","0","64001012","600120522","0","10011007","0","0","0","72","0","2","2","1572","0","0","61361","0","0","0","0","620190047","101011","2","52003","52003","0","0","0","0","0","1","600004352","0","1","100","0","0","620050049","620380049","0"
"4","0","64001012","600120532","0","10011007","0","0","0","72","0","2","2","1600","0","0","61361","0","0","0","0","620190048","101011","2","53003","53003","0","0","0","0","0","1","600004353","0","1","100","0","0","620050050","620380050","0"
"4","0","64001012","600120542","0","10011007","0","0","0","72","0","2","2","1618","0","0","61361","0","0","0","0","620190049","101011","2","54003","54003","0","0","0","0","0","1","600004354","0","1","100","0","0","620050051","620380051","0"
"4","0","64001012","600120552","0","10011007","0","0","0","72","0","2","2","1632","0","0","61361","0","0","0","0","620190050","101011","2","55003","55003","0","0","0","0","0","1","600004355","0","1","100","0","0","620050052","620380052","0"
"4","0","64001012","600120562","0","10011007","0","0","0","72","0","2","2","1648","0","0","61361","0","0","0","0","620190051","101011","2","56003","56003","0","0","0","0","0","1","600004356","0","1","100","0","0","620050053","620380053","0"
"4","0","64001012","600120572","0","10011007","0","0","0","72","0","2","2","1654","0","0","61361","0","0","0","0","620190052","101011","2","57003","57003","0","0","0","0","0","1","600004357","0","1","100","0","0","620050054","620380054","0"
"4","0","64001012","600120582","0","10011007","0","0","0","72","0","2","2","1668","0","0","61361","0","0","0","0","620190053","101011","2","58003","58003","0","0","0","0","0","1","600004358","0","1","100","0","0","620050055","620380055","0"
"4","0","64001012","600120592","0","10011007","0","0","0","72","0","2","2","1698","0","0","61361","0","0","0","0","620190054","101011","2","59003","59003","0","0","0","0","0","1","600004359","0","1","100","0","0","620050056","620380056","0"
"4","0","64001012","600120602","0","10011007","0","0","0","72","0","2","2","1710","0","0","61361","0","0","0","0","620190055","101011","2","60003","60003","0","0","0","0","0","1","600004360","0","1","100","0","0","620050057","620380057","0"
"4","0","64001012","600120612","0","10011007","0","0","0","72","0","2","2","1730","0","0","61361","0","0","0","0","620190056","101011","2","61003","61003","0","0","0","0","0","1","600004361","0","1","100","0","0","620050058","620380058","0"
"4","4","64001012","600120622","0","10011008","10011006","0","0","15","0","2","2","1745","0","60","61361","0","101011","0","0","620190057","101011","2","62003","62003","0","0","0","0","1","1","600004362","0","1","100","0","0","620050059","620380059","0"
"4","4","64001012","600120632","0","10011008","10011006","0","0","15","0","2","2","1759","0","60","61361","0","101011","0","0","620190058","101011","2","63003","63003","0","0","0","0","1","1","600004363","0","1","100","0","0","620050060","620380060","0"
"4","4","64001012","600120642","0","10011008","10011006","0","0","15","0","2","2","1778","0","60","61361","0","101011","0","0","620190059","101011","2","64003","64003","0","0","0","0","1","1","600004364","0","1","100","0","0","620050061","620380061","0"
"4","4","64001012","600120652","0","10011008","10011006","0","0","15","0","2","2","1792","0","60","61361","0","101011","0","0","620190060","101011","2","65003","65003","0","0","0","0","1","1","600004365","0","1","100","0","0","620050062","620380062","0"
"4","4","64001012","600120662","0","10011008","10011006","0","0","15","0","2","2","1805","0","60","61361","0","101011","0","0","620190061","101011","2","66003","66003","0","0","0","0","1","1","600004366","0","1","100","0","0","620050063","620380063","0"
"4","4","64001012","600120672","0","10011008","10011006","0","0","15","0","2","2","1821","0","60","61361","0","101011","0","0","620190062","101011","2","67003","67003","0","0","0","0","1","1","600004367","0","1","100","0","0","620050064","620380064","0"
"4","4","64001012","600120682","0","10011008","10011006","0","0","15","0","2","2","1838","0","60","61361","0","101011","0","0","620190063","101011","2","68003","68003","0","0","0","0","1","1","600004368","0","1","100","0","0","620050065","620380065","0"
"4","4","64001012","600120692","0","10011009","10011007","0","0","15","0","2","2","1851","0","60","61361","0","101011","0","0","620190064","101011","2","69003","69003","0","0","0","0","1","1","600004369","0","1","100","0","0","620050066","620380066","0"
"0","0","10011003","600120233","0","10011002","10011001","0","0","72","61362","4","3","976","0","100","101011","620020020","0","0","0","620040020","0","2","23003","23003","0","2","0","0","1","1","600004372","63001002","1","72","1","0","620130120","620050020","25"
"0","0","10011003","600120243","0","10011002","10011001","0","0","72","61362","4","3","992","0","100","101011","620020021","0","0","0","620040021","0","2","24003","24003","0","2","0","0","1","1","600004373","63001002","1","72","1","0","620130121","620050021","25"
"0","0","10011003","600120253","0","10011002","10011001","0","0","72","61362","4","3","1004","0","100","101011","620020022","0","0","0","620040022","0","2","25003","25003","0","2","0","0","1","1","600004374","63001002","1","72","1","0","620130122","620050022","25"
"0","0","10011003","600120263","0","10011002","10011001","0","0","72","61362","4","3","1014","0","100","101011","620020023","0","0","0","620040023","0","2","26003","26003","0","2","0","0","1","1","600004375","63001002","1","72","1","0","620130123","620050023","25"
"0","0","10011004","600120273","0","10011003","10011001","0","0","72","61362","4","3","1030","0","100","101011","620020024","0","0","0","620040024","0","2","27003","27003","0","2","0","0","1","1","600004376","63001002","1","72","1","0","620130124","620050024","25"
"0","0","10011004","600120283","0","10011003","10011001","0","0","72","61362","4","3","1044","0","100","101011","620020025","0","0","0","620040025","0","2","28003","28003","0","2","0","0","1","1","600004377","63001002","1","72","1","0","620130125","620050025","25"
"0","0","10011004","600120293","0","10011003","10011001","0","0","72","61362","4","3","1056","0","100","101011","620020026","0","0","0","620040026","0","2","29003","29003","0","2","0","0","1","1","600004378","63001002","1","72","1","0","620130126","620050026","25"
"0","0","10011004","600120303","0","10011003","10011001","0","0","72","61362","4","3","1068","0","100","101011","620020027","0","0","0","620040027","0","2","30003","30003","0","2","0","0","1","1","600004379","63001002","1","72","1","0","620130127","620050027","25"
"0","0","10011004","600120313","0","10011003","10011001","0","0","72","61362","4","3","1084","0","100","101011","620020028","0","0","0","620040028","0","2","31003","31003","0","2","0","0","1","1","600004380","63001002","1","72","1","0","620130128","620050028","25"
"0","0","10011004","600120323","0","10011003","10011001","0","0","72","61362","4","3","1106","0","100","101011","620020029","0","0","0","620040029","0","2","32003","32003","0","2","0","0","1","1","600004381","63001002","1","72","1","0","620130129","620050029","25"
"0","0","10011004","600120333","0","10011003","10011001","0","0","72","61362","4","3","1138","0","100","101011","620020030","0","0","0","620040030","0","2","33003","33003","0","2","0","0","1","1","600004382","63001002","1","72","1","0","620130130","620050030","25"
