1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620140040","10011006","620050039","1","0","63001012","43003","1","0","36","0","0","600003694","0","100","600110432","0","620300040","0","101011","1","0","0","0","0","673","2","0","0","0","0","4","2","43003","0","0","61361","0"
"0","0","0","620140041","10011006","620050040","1","0","63001012","44003","1","0","36","0","0","600003695","0","100","600110442","0","620300041","0","101011","1","0","0","0","0","689","2","0","0","0","0","4","2","44003","0","0","61361","0"
"0","0","0","620140042","10011006","620050041","1","0","63001012","45003","1","0","36","0","0","600003696","0","100","600110452","0","620300042","0","101011","1","0","0","0","0","706","2","0","0","0","0","4","2","45003","0","0","61361","0"
"0","0","0","620140043","10011006","620050042","1","0","63001012","46003","1","0","36","0","0","600003697","0","100","600110462","0","620300043","0","101011","1","0","0","0","0","717","2","0","0","0","0","4","2","46003","0","0","61361","0"
"0","0","0","620140044","10011006","620050043","1","0","63001012","47003","1","0","36","0","0","600003698","0","100","600110472","0","620300044","0","101011","1","0","0","0","0","722","2","0","0","0","0","4","2","47003","0","0","61361","0"
"0","0","0","620140045","10011006","620050044","1","0","63001012","48003","1","0","36","0","0","600003699","0","100","600110482","0","620300045","0","101011","1","0","0","0","0","733","2","0","0","0","0","4","2","48003","0","0","61361","0"
"0","0","0","620140046","10011007","620050045","1","0","63001012","49003","1","0","36","0","0","600003700","0","100","600110492","0","620300046","0","101011","1","0","0","0","0","748","2","0","0","0","0","4","2","49003","0","0","61361","0"
"0","0","0","620140047","10011007","620050046","1","0","63001012","50003","1","0","36","0","0","600003701","0","100","600110502","0","620300047","0","101011","1","0","0","0","0","768","2","0","0","0","0","4","2","50003","0","0","61361","0"
"0","0","0","620140048","10011007","620050047","1","0","63001012","51003","1","0","36","0","0","600003702","0","100","600110512","0","620300048","0","101011","1","0","0","0","0","777","2","0","0","0","0","4","2","51003","0","0","61361","0"
"0","0","0","620140049","10011007","620050048","1","0","63001012","52003","1","0","36","0","0","600003703","0","100","600110522","0","620300049","0","101011","1","0","0","0","0","786","2","0","0","0","0","4","2","52003","0","0","61361","0"
"0","0","0","620140050","10011007","620050049","1","0","63001012","53003","1","0","36","0","0","600003704","0","100","600110532","0","620300050","0","101011","1","0","0","0","0","800","2","0","0","0","0","4","2","53003","0","0","61361","0"
"0","0","0","620140051","10011007","620050050","1","0","63001012","54003","1","0","36","0","0","600003705","0","100","600110542","0","620300051","0","101011","1","0","0","0","0","809","2","0","0","0","0","4","2","54003","0","0","61361","0"
"0","0","0","620140052","10011007","620050051","1","0","63001012","55003","1","0","36","0","0","600003706","0","100","600110552","0","620300052","0","101011","1","0","0","0","0","816","2","0","0","0","0","4","2","55003","0","0","61361","0"
"0","0","0","620140053","10011007","620050052","1","0","63001012","56003","1","0","36","0","0","600003707","0","100","600110562","0","620300053","0","101011","1","0","0","0","0","824","2","0","0","0","0","4","2","56003","0","0","61361","0"
"0","0","0","620140054","10011007","620050053","1","0","63001012","57003","1","0","36","0","0","600003708","0","100","600110572","0","620300054","0","101011","1","0","0","0","0","827","2","0","0","0","0","4","2","57003","0","0","61361","0"
"0","0","0","620140055","10011007","620050054","1","0","63001012","58003","1","0","36","0","0","600003709","0","100","600110582","0","620300055","0","101011","1","0","0","0","0","834","2","0","0","0","0","4","2","58003","0","0","61361","0"
"0","0","0","620140056","10011007","620050055","1","0","63001012","59003","1","0","36","0","0","600003710","0","100","600110592","0","620300056","0","101011","1","0","0","0","0","849","2","0","0","0","0","4","2","59003","0","0","61361","0"
"0","0","0","620140057","10011007","620050056","1","0","63001012","60003","1","0","36","0","0","600003711","0","100","600110602","0","620300057","0","101011","1","0","0","0","0","855","2","0","0","0","0","4","2","60003","0","0","61361","0"
"0","0","0","620140058","10011007","620050057","1","0","63001012","61003","1","0","36","0","0","600003712","0","100","600110612","0","620300058","0","101011","1","0","0","0","0","865","2","0","0","0","0","4","2","61003","0","0","61361","0"
"0","0","0","620140059","10011008","620050058","1","0","63001012","62003","1","0","10","0","0","600003713","0","100","600110622","0","620300059","0","101011","1","0","0","0","0","874","2","0","0","0","0","4","2","62003","0","0","61361","0"
"0","0","0","620140060","10011008","620050059","1","0","63001012","63003","1","0","10","0","0","600003714","0","100","600110632","0","620300060","0","101011","1","0","0","0","0","888","2","0","0","0","0","4","2","63003","0","0","61361","0"
"0","0","0","620140061","10011008","620050060","1","0","63001012","64003","1","0","10","0","0","600003715","0","100","600110642","0","620300061","0","101011","1","0","0","0","0","899","2","0","0","0","0","4","2","64003","0","0","61361","0"
"0","0","0","620140062","10011008","620050061","1","0","63001012","65003","1","0","10","0","0","600003716","0","100","600110652","0","620300062","0","101011","1","0","0","0","0","907","2","0","0","0","0","4","2","65003","0","0","61361","0"
"0","0","0","620140063","10011008","620050062","1","0","63001012","66003","1","0","10","0","0","600003717","0","100","600110662","0","620300063","0","101011","1","0","0","0","0","918","2","0","0","0","0","4","2","66003","0","0","61361","0"
"0","0","0","620140064","10011008","620050063","1","0","63001012","67003","1","0","10","0","0","600003718","0","100","600110672","0","620300064","0","101011","1","0","0","0","0","926","2","0","0","0","0","4","2","67003","0","0","61361","0"
"0","0","0","620140065","10011008","620050064","1","0","63001012","68003","1","0","10","0","0","600003719","0","100","600110682","0","620300065","0","101011","1","0","0","0","0","938","2","0","0","0","0","4","2","68003","0","0","61361","0"
"0","0","0","620140066","10011008","620050065","1","0","63001012","69003","1","0","10","0","0","600003720","0","100","600110692","0","620300066","0","101011","1","0","0","0","0","954","2","0","0","0","0","4","2","69003","0","0","61361","0"
"0","0","0","620250001","10011001","620330001","1","2","10011001","3003","1","61362","24","0","0","600003725","1","36","600110033","1","620290201","12","0","1","0","0","620130101","10011001","323","3","0","0","0","100","0","4","3003","0","0","101011","63001002"
"0","0","0","620250001","10011001","620330001","1","2","10011001","4003","1","61362","24","0","0","600003726","1","36","600110043","1","620290201","12","0","1","0","0","620130101","10011001","323","3","0","0","0","100","0","4","4003","0","0","101011","63001002"
"0","0","0","620250002","10011001","620330001","1","2","10011001","5003","1","61362","24","0","0","600003727","1","36","600110053","1","620290202","12","0","1","0","0","620130102","10011001","336","3","0","0","0","100","0","4","5003","0","0","101011","63001002"
"0","0","0","620250003","10011001","620330001","1","2","10011001","6003","1","61362","24","0","0","600003728","1","36","600110063","1","620290203","12","0","1","0","0","620130103","10011001","342","3","0","0","0","100","0","4","6003","0","0","101011","63001002"
"0","0","0","620250004","10011001","620330002","1","2","10011001","7003","1","61362","24","0","0","600003729","1","36","600110073","1","620290204","12","0","1","0","0","620130104","10011001","352","3","0","0","0","100","0","4","7003","0","0","101011","63001002"
"0","0","0","620250005","10011001","620330003","1","2","10011001","8003","1","61362","24","0","0","600003730","1","36","600110083","1","620290205","12","0","1","0","0","620130105","10011001","360","3","0","0","0","100","0","4","8003","0","0","101011","63001002"
"0","0","0","620250006","10011001","620330004","1","2","10011002","9003","1","61362","24","0","0","600003731","1","36","600110093","1","620290206","12","0","1","0","0","620130106","10011001","373","3","0","0","0","100","0","4","9003","0","0","101011","63001002"
"0","0","0","620250007","10011001","620330005","1","2","10011002","10003","1","61362","24","0","0","600003732","1","36","600110103","1","620290207","12","0","1","0","0","620130107","10011001","386","3","0","0","0","100","0","4","10003","0","0","101011","63001002"
"0","0","0","620250008","10011001","620330006","1","2","10011002","11003","1","61362","24","0","0","600003733","1","36","600110113","1","620290208","12","0","1","0","0","620130108","10011001","392","3","0","0","0","100","0","4","11003","0","0","101011","63001002"
"0","0","0","620250009","10011001","620330007","1","2","10011002","12003","1","61362","24","0","0","600003734","1","36","600110123","1","620290209","12","0","1","0","0","620130109","10011001","402","3","0","0","0","100","0","4","12003","0","0","101011","63001002"
"0","0","0","620250010","10011001","620330008","1","2","10011002","13003","1","61362","24","0","0","600003735","1","36","600110133","1","620290210","12","0","1","0","0","620130110","10011001","408","3","0","0","0","100","0","4","13003","0","0","101011","63001002"
"0","0","0","620250011","10011001","620330009","1","2","10011002","14003","1","61362","24","0","0","600003736","1","36","600110143","1","620290211","12","0","1","0","0","620130111","10011001","420","3","0","0","0","100","0","4","14003","0","0","101011","63001002"
"0","0","0","620250012","10011001","620330010","1","2","10011002","15003","1","61362","24","0","0","600003737","1","36","600110153","1","620290212","12","0","1","0","0","620130112","10011001","427","3","0","0","0","100","0","4","15003","0","0","101011","63001002"
"0","0","0","620250013","10011001","620330011","1","2","10011002","16003","1","61362","24","0","0","600003738","1","36","600110163","1","620290213","12","0","1","0","0","620130113","10011001","439","3","0","0","0","100","0","4","16003","0","0","101011","63001002"
"0","0","0","620250014","10011001","620330012","1","2","10011002","17003","1","61362","24","0","0","600003739","1","36","600110173","1","620290214","12","0","1","0","0","620130114","10011001","445","3","0","0","0","100","0","4","17003","0","0","101011","63001002"
"0","0","0","620250015","10011002","620330013","1","2","10011003","18003","1","61362","24","0","0","600003740","1","36","600110183","1","620290215","12","0","1","0","0","620130115","10011001","458","3","0","0","0","100","0","4","18003","0","0","101011","63001002"
"0","0","0","620250016","10011002","620330014","1","2","10011003","19003","1","61362","24","0","0","600003741","1","36","600110193","1","620290216","12","0","1","0","0","620130116","10011001","465","3","0","0","0","100","0","4","19003","0","0","101011","63001002"
"0","0","0","620250017","10011002","620330015","1","2","10011003","20003","1","61362","24","0","0","600003742","1","36","600110203","1","620290217","12","0","1","0","0","620130117","10011001","469","3","0","0","0","100","0","4","20003","0","0","101011","63001002"
"0","0","0","620250018","10011002","620330016","1","2","10011003","21003","1","61362","24","0","0","600003743","1","36","600110213","1","620290218","12","0","1","0","0","620130118","10011001","477","3","0","0","0","100","0","4","21003","0","0","101011","63001002"
"0","0","0","620250019","10011002","620330017","1","2","10011003","22003","1","61362","24","0","0","600003744","1","36","600110223","1","620290219","12","0","1","0","0","620130119","10011001","483","3","0","0","0","100","0","4","22003","0","0","101011","63001002"
"0","0","0","620250020","10011002","620330018","1","2","10011003","23003","1","61362","24","0","0","600003745","1","36","600110233","1","620290220","12","0","1","0","0","620130120","10011001","488","3","0","0","0","100","0","4","23003","0","0","101011","63001002"
"0","0","0","620250021","10011002","620330019","1","2","10011003","24003","1","61362","24","0","0","600003746","1","36","600110243","1","620290221","12","0","1","0","0","620130121","10011001","496","3","0","0","0","100","0","4","24003","0","0","101011","63001002"
"0","0","0","620250022","10011002","620330020","1","2","10011003","25003","1","61362","24","0","0","600003747","1","36","600110253","1","620290222","12","0","1","0","0","620130122","10011001","502","3","0","0","0","100","0","4","25003","0","0","101011","63001002"
"0","0","0","620250023","10011002","620330021","1","2","10011003","26003","1","61362","24","0","0","600003748","1","36","600110263","1","620290223","12","0","1","0","0","620130123","10011001","507","3","0","0","0","100","0","4","26003","0","0","101011","63001002"
"0","0","0","620250024","10011003","620330022","1","2","10011004","27003","1","61362","24","0","0","600003749","1","36","600110273","1","620290224","12","0","1","0","0","620130124","10011001","515","3","0","0","0","100","0","4","27003","0","0","101011","63001002"
"0","0","0","620250025","10011003","620330023","1","2","10011004","28003","1","61362","24","0","0","600003750","1","36","600110283","1","620290225","12","0","1","0","0","620130125","10011001","522","3","0","0","0","100","0","4","28003","0","0","101011","63001002"
"0","0","0","620250026","10011003","620330024","1","2","10011004","29003","1","61362","24","0","0","600003751","1","36","600110293","1","620290226","12","0","1","0","0","620130126","10011001","528","3","0","0","0","100","0","4","29003","0","0","101011","63001002"
"0","0","0","620250027","10011003","620330025","1","2","10011004","30003","1","61362","24","0","0","600003752","1","36","600110303","1","620290227","12","0","1","0","0","620130127","10011001","534","3","0","0","0","100","0","4","30003","0","0","101011","63001002"
"0","0","0","620250028","10011003","620330026","1","2","10011004","31003","1","61362","24","0","0","600003753","1","36","600110313","1","620290228","12","0","1","0","0","620130128","10011001","542","3","0","0","0","100","0","4","31003","0","0","101011","63001002"
"0","0","0","620250029","10011003","620330027","1","2","10011004","32003","1","61362","24","0","0","600003754","1","36","600110323","1","620290229","12","0","1","0","0","620130129","10011001","553","3","0","0","0","100","0","4","32003","0","0","101011","63001002"
"0","0","0","620250030","10011003","620330028","1","2","10011004","33003","1","61362","24","0","0","600003755","1","36","600110333","1","620290230","12","0","1","0","0","620130130","10011001","569","3","0","0","0","100","0","4","33003","0","0","101011","63001002"
"0","0","0","620250031","10011003","620330029","1","2","10011004","34003","1","61362","24","0","0","600003756","1","36","600110343","1","620290231","12","0","1","0","0","620130131","10011001","576","3","0","0","0","100","0","4","34003","0","0","101011","63001002"
"0","0","0","620250032","10011004","620330030","1","2","10011005","35003","1","61362","24","0","0","600003757","1","36","600110353","1","620290232","12","0","1","0","0","620130132","10011002","580","3","0","0","0","100","0","4","35003","0","0","101011","63001002"
"0","0","0","620250033","10011004","620330031","1","2","10011005","36003","1","61362","24","0","0","600003758","1","36","600110363","1","620290233","12","0","1","0","0","620130133","10011002","595","3","0","0","0","100","0","4","36003","0","0","101011","63001002"
"0","0","0","620250034","10011004","620330032","1","2","10011005","37003","1","61362","24","0","0","600003759","1","36","600110373","1","620290234","12","0","1","0","0","620130134","10011002","603","3","0","0","0","100","0","4","37003","0","0","101011","63001002"
"0","0","0","620250035","10011004","620330033","1","2","10011005","38003","1","61362","24","0","0","600003760","1","36","600110383","1","620290235","12","0","1","0","0","620130135","10011002","615","3","0","0","0","100","0","4","38003","0","0","101011","63001002"
"0","0","0","620250036","10011004","620330034","1","2","10011005","39003","1","61362","24","0","0","600003761","1","36","600110393","1","620290236","12","0","1","0","0","620130136","10011002","625","3","0","0","0","100","0","4","39003","0","0","101011","63001002"
"0","0","0","620250037","10011004","620330035","1","2","10011005","40003","1","61362","24","0","0","600003762","1","36","600110403","1","620290237","12","0","1","0","0","620130137","10011002","643","3","0","0","0","100","0","4","40003","0","0","101011","63001002"
