9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","101011","10011001","0","0","600110083","61362","360","36","100","0","1","0","4","12","0","1","8003","0","0","0","620040004","10011001","620030005","1","0","0","2","0","24","8003","620100005","620210105","1","63001002","0","600003801","3","0","10011001"
"0","1","101011","10011001","0","0","600110093","61362","373","36","100","0","1","0","4","12","0","1","9003","0","0","0","620040005","10011002","620030006","1","0","0","2","0","24","9003","620100006","620210106","1","63001002","0","600003802","3","0","10011001"
"0","1","101011","10011001","0","0","600110103","61362","386","36","100","0","1","0","4","12","0","1","10003","0","0","0","620040006","10011002","620030007","1","0","0","2","0","24","10003","620100007","620210107","1","63001002","0","600003803","3","0","10011001"
"0","1","101011","10011001","0","0","600110113","61362","392","36","100","0","1","0","4","12","0","1","11003","0","0","0","620040007","10011002","620030008","1","0","0","2","0","24","11003","620100008","620210108","1","63001002","0","600003804","3","0","10011001"
"0","1","101011","10011001","0","0","600110123","61362","402","36","100","0","1","0","4","12","0","1","12003","0","0","0","620040008","10011002","620030009","1","0","0","2","0","24","12003","620100009","620210109","1","63001002","0","600003805","3","0","10011001"
"0","1","101011","10011001","0","0","600110133","61362","408","36","100","0","1","0","4","12","0","1","13003","0","0","0","620040009","10011002","620030010","1","0","0","2","0","24","13003","620100010","620210110","1","63001002","0","600003806","3","0","10011001"
"0","1","101011","10011001","0","0","600110143","61362","420","36","100","0","1","0","4","12","0","1","14003","0","0","0","620040010","10011002","620030011","1","0","0","2","0","24","14003","620100011","620210111","1","63001002","0","600003807","3","0","10011001"
"0","1","101011","10011001","0","0","600110153","61362","427","36","100","0","1","0","4","12","0","1","15003","0","0","0","620040011","10011002","620030012","1","0","0","2","0","24","15003","620100012","620210112","1","63001002","0","600003808","3","0","10011001"
"0","1","101011","10011001","0","0","600110163","61362","439","36","100","0","1","0","4","12","0","1","16003","0","0","0","620040012","10011002","620030013","1","0","0","2","0","24","16003","620100013","620210113","1","63001002","0","600003809","3","0","10011001"
"0","1","101011","10011001","0","0","600110173","61362","445","36","100","0","1","0","4","12","0","1","17003","0","0","0","620040013","10011002","620030014","1","0","0","2","0","24","17003","620100014","620210114","1","63001002","0","600003810","3","0","10011001"
"0","1","101011","10011001","0","0","600110183","61362","458","36","100","0","1","0","4","12","0","1","18003","0","0","0","620040014","10011003","620030015","1","0","0","2","0","24","18003","620100015","620210115","1","63001002","0","600003811","3","0","10011002"
"0","1","101011","10011001","0","0","600110193","61362","465","36","100","0","1","0","4","12","0","1","19003","0","0","0","620040015","10011003","620030016","1","0","0","2","0","24","19003","620100016","620210116","1","63001002","0","600003812","3","0","10011002"
"0","1","101011","10011001","0","0","600110203","61362","469","36","100","0","1","0","4","12","0","1","20003","0","0","0","620040016","10011003","620030017","1","0","0","2","0","24","20003","620100017","620210117","1","63001002","0","600003813","3","0","10011002"
"0","1","101011","10011001","0","0","600110213","61362","477","36","100","0","1","0","4","12","0","1","21003","0","0","0","620040017","10011003","620030018","1","0","0","2","0","24","21003","620100018","620210118","1","63001002","0","600003814","3","0","10011002"
"0","1","101011","10011001","0","0","600110223","61362","483","36","100","0","1","0","4","12","0","1","22003","0","0","0","620040018","10011003","620030019","1","0","0","2","0","24","22003","620100019","620210119","1","63001002","0","600003815","3","0","10011002"
"0","1","101011","10011001","0","0","600110233","61362","488","36","100","0","1","0","4","12","0","1","23003","0","0","0","620040019","10011003","620030020","1","0","0","2","0","24","23003","620100020","620210120","1","63001002","0","600003816","3","0","10011002"
"0","1","101011","10011001","0","0","600110243","61362","496","36","100","0","1","0","4","12","0","1","24003","0","0","0","620040020","10011003","620030021","1","0","0","2","0","24","24003","620100021","620210121","1","63001002","0","600003817","3","0","10011002"
"0","1","101011","10011001","0","0","600110253","61362","502","36","100","0","1","0","4","12","0","1","25003","0","0","0","620040021","10011003","620030022","1","0","0","2","0","24","25003","620100022","620210122","1","63001002","0","600003818","3","0","10011002"
"0","1","101011","10011001","0","0","600110263","61362","507","36","100","0","1","0","4","12","0","1","26003","0","0","0","620040022","10011003","620030023","1","0","0","2","0","24","26003","620100023","620210123","1","63001002","0","600003819","3","0","10011002"
"0","1","101011","10011001","0","0","600110273","61362","515","36","100","0","1","0","4","12","0","1","27003","0","0","0","620040023","10011004","620030024","1","0","0","2","0","24","27003","620100024","620210124","1","63001002","0","600003820","3","0","10011003"
"0","1","101011","10011001","0","0","600110283","61362","522","36","100","0","1","0","4","12","0","1","28003","0","0","0","620040024","10011004","620030025","1","0","0","2","0","24","28003","620100025","620210125","1","63001002","0","600003821","3","0","10011003"
"0","1","101011","10011001","0","0","600110293","61362","528","36","100","0","1","0","4","12","0","1","29003","0","0","0","620040025","10011004","620030026","1","0","0","2","0","24","29003","620100026","620210126","1","63001002","0","600003822","3","0","10011003"
"0","1","101011","10011001","0","0","600110303","61362","534","36","100","0","1","0","4","12","0","1","30003","0","0","0","620040026","10011004","620030027","1","0","0","2","0","24","30003","620100027","620210127","1","63001002","0","600003823","3","0","10011003"
"0","1","101011","10011001","0","0","600110313","61362","542","36","100","0","1","0","4","12","0","1","31003","0","0","0","620040027","10011004","620030028","1","0","0","2","0","24","31003","620100028","620210128","1","63001002","0","600003824","3","0","10011003"
"0","1","101011","10011001","0","0","600110323","61362","553","36","100","0","1","0","4","12","0","1","32003","0","0","0","620040028","10011004","620030029","1","0","0","2","0","24","32003","620100029","620210129","1","63001002","0","600003825","3","0","10011003"
"0","1","101011","10011001","0","0","600110333","61362","569","36","100","0","1","0","4","12","0","1","33003","0","0","0","620040029","10011004","620030030","1","0","0","2","0","24","33003","620100030","620210130","1","63001002","0","600003826","3","0","10011003"
"0","1","101011","10011001","0","0","600110343","61362","576","36","100","0","1","0","4","12","0","1","34003","0","0","0","620040030","10011004","620030031","1","0","0","2","0","24","34003","620100031","620210131","1","63001002","0","600003827","3","0","10011003"
"0","1","101011","10011002","0","0","600110353","61362","580","36","100","0","1","0","4","12","0","1","35003","0","0","0","620040031","10011005","620030032","1","0","0","2","0","24","35003","620100032","620210132","1","63001002","0","600003828","3","0","10011004"
"0","1","101011","10011002","0","0","600110363","61362","595","36","100","0","1","0","4","12","0","1","36003","0","0","0","620040032","10011005","620030033","1","0","0","2","0","24","36003","620100033","620210133","1","63001002","0","600003829","3","0","10011004"
"0","1","101011","10011002","0","0","600110373","61362","603","36","100","0","1","0","4","12","0","1","37003","0","0","0","620040033","10011005","620030034","1","0","0","2","0","24","37003","620100034","620210134","1","63001002","0","600003830","3","0","10011004"
"0","1","101011","10011002","0","0","600110383","61362","615","36","100","0","1","0","4","12","0","1","38003","0","0","0","620040034","10011005","620030035","1","0","0","2","0","24","38003","620100035","620210135","1","63001002","0","600003831","3","0","10011004"
"0","1","101011","10011002","0","0","600110393","61362","625","36","100","0","1","0","4","12","0","1","39003","0","0","0","620040035","10011005","620030036","1","0","0","2","0","24","39003","620100036","620210136","1","63001002","0","600003832","3","0","10011004"
"0","1","101011","10011002","0","0","600110403","61362","643","36","100","0","1","0","4","12","0","1","40003","0","0","0","620040036","10011005","620030037","1","0","0","2","0","24","40003","620100037","620210137","1","63001002","0","600003833","3","0","10011004"
"0","1","101011","10011002","0","0","600110413","61362","647","36","100","0","1","0","4","12","0","1","41003","0","0","0","620040037","10011005","620030038","1","0","0","2","0","24","41003","620100038","620210138","1","63001002","0","600003834","3","0","10011004"
"0","1","101011","10011003","0","0","600110423","61362","654","36","100","0","1","0","4","12","0","1","42003","0","0","0","620040038","10011006","620030039","1","0","0","2","0","24","42003","620100039","620210139","1","63001002","0","600003835","3","0","10011005"
"0","1","101011","10011003","0","0","600110433","61362","673","36","100","0","1","0","4","12","0","1","43003","0","0","0","620040039","10011006","620030040","1","0","0","2","0","24","43003","620100040","620210140","1","63001002","0","600003836","3","0","10011005"
"0","1","101011","10011003","0","0","600110443","61362","689","36","100","0","1","0","4","12","0","1","44003","0","0","0","620040040","10011006","620030041","1","0","0","2","0","24","44003","620100041","620210141","1","63001002","0","600003837","3","0","10011005"
"0","1","101011","10011003","0","0","600110453","61362","706","36","100","0","1","0","4","12","0","1","45003","0","0","0","620040041","10011006","620030042","1","0","0","2","0","24","45003","620100042","620210142","1","63001002","0","600003838","3","0","10011005"
"0","1","101011","10011003","0","0","600110463","61362","717","36","100","0","1","0","4","12","0","1","46003","0","0","0","620040042","10011006","620030043","1","0","0","2","0","24","46003","620100043","620210143","1","63001002","0","600003839","3","0","10011005"
"0","1","101011","10011003","0","0","600110473","61362","722","36","100","0","1","0","4","12","0","1","47003","0","0","0","620040043","10011006","620030044","1","0","0","2","0","24","47003","620100044","620210144","1","63001002","0","600003840","3","0","10011005"
"0","1","101011","10011003","0","0","600110483","61362","733","36","100","0","1","0","4","12","0","1","48003","0","0","0","620040044","10011006","620030045","1","0","0","2","0","24","48003","620100045","620210145","1","63001002","0","600003841","3","0","10011005"
"0","1","101011","10011004","0","0","600110493","61362","748","36","100","0","1","0","4","12","0","1","49003","0","0","0","620040045","10011007","620030046","1","0","0","2","0","24","49003","620100046","620210146","1","63001002","0","600003842","3","0","10011006"
"0","1","101011","10011004","0","0","600110503","61362","768","36","100","0","1","0","4","12","0","1","50003","0","0","0","620040046","10011007","620030047","1","0","0","2","0","24","50003","620100047","620210147","1","63001002","0","600003843","3","0","10011006"
"0","1","101011","10011004","0","0","600110513","61362","777","36","100","0","1","0","4","12","0","1","51003","0","0","0","620040047","10011007","620030048","1","0","0","2","0","24","51003","620100048","620210148","1","63001002","0","600003844","3","0","10011006"
"0","1","101011","10011004","0","0","600110523","61362","786","36","100","0","1","0","4","12","0","1","52003","0","0","0","620040048","10011007","620030049","1","0","0","2","0","24","52003","620100049","620210149","1","63001002","0","600003845","3","0","10011006"
"0","1","101011","10011004","0","0","600110533","61362","800","36","100","0","1","0","4","12","0","1","53003","0","0","0","620040049","10011007","620030050","1","0","0","2","0","24","53003","620100050","620210150","1","63001002","0","600003846","3","0","10011006"
"0","1","101011","10011004","0","0","600110543","61362","809","36","100","0","1","0","4","12","0","1","54003","0","0","0","620040050","10011007","620030051","1","0","0","2","0","24","54003","620100051","620210151","1","63001002","0","600003847","3","0","10011006"
"0","1","101011","10011004","0","0","600110553","61362","816","36","100","0","1","0","4","12","0","1","55003","0","0","0","620040051","10011007","620030052","1","0","0","2","0","24","55003","620100052","620210152","1","63001002","0","600003848","3","0","10011006"
"0","1","101011","10011004","0","0","600110563","61362","824","36","100","0","1","0","4","12","0","1","56003","0","0","0","620040052","10011007","620030053","1","0","0","2","0","24","56003","620100053","620210153","1","63001002","0","600003849","3","0","10011006"
"0","1","101011","10011004","0","0","600110573","61362","827","36","100","0","1","0","4","12","0","1","57003","0","0","0","620040053","10011007","620030054","1","0","0","2","0","24","57003","620100054","620210154","1","63001002","0","600003850","3","0","10011006"
"0","1","101011","10011004","0","0","600110583","61362","834","36","100","0","1","0","4","12","0","1","58003","0","0","0","620040054","10011007","620030055","1","0","0","2","0","24","58003","620100055","620210155","1","63001002","0","600003851","3","0","10011006"
"0","1","101011","10011004","0","0","600110593","61362","849","36","100","0","1","0","4","12","0","1","59003","0","0","0","620040055","10011007","620030056","1","0","0","2","0","24","59003","620100056","620210156","1","63001002","0","600003852","3","0","10011006"
"0","1","101011","10011004","0","0","600110603","61362","855","36","100","0","1","0","4","12","0","1","60003","0","0","0","620040056","10011007","620030057","1","0","0","2","0","24","60003","620100057","620210157","1","63001002","0","600003853","3","0","10011006"
"0","1","101011","10011004","0","0","600110613","61362","865","36","100","0","1","0","4","12","0","1","61003","0","0","0","620040057","10011007","620030058","1","0","0","2","0","24","61003","620100058","620210158","1","63001002","0","600003854","3","0","10011006"
"0","1","101011","10011006","0","0","600110623","61362","874","5","100","0","1","0","4","12","0","1","62003","0","0","0","620040058","10011008","620030059","1","0","0","2","0","70","62003","620100059","620210159","1","63001002","0","600003855","3","0","10011007"
"0","1","101011","10011006","0","0","600110633","61362","888","5","100","0","1","0","4","12","0","1","63003","0","0","0","620040059","10011008","620030060","1","0","0","2","0","70","63003","620100060","620210160","1","63001002","0","600003856","3","0","10011007"
"0","1","101011","10011006","0","0","600110643","61362","899","5","100","0","1","0","4","12","0","1","64003","0","0","0","620040060","10011008","620030061","1","0","0","2","0","70","64003","620100061","620210161","1","63001002","0","600003857","3","0","10011007"
"0","1","101011","10011006","0","0","600110653","61362","907","5","100","0","1","0","4","12","0","1","65003","0","0","0","620040061","10011008","620030062","1","0","0","2","0","70","65003","620100062","620210162","1","63001002","0","600003858","3","0","10011007"
"0","1","101011","10011006","0","0","600110663","61362","918","5","100","0","1","0","4","12","0","1","66003","0","0","0","620040062","10011008","620030063","1","0","0","2","0","70","66003","620100063","620210163","1","63001002","0","600003859","3","0","10011007"
"0","1","101011","10011006","0","0","600110673","61362","926","5","100","0","1","0","4","12","0","1","67003","0","0","0","620040063","10011008","620030064","1","0","0","2","0","70","67003","620100064","620210164","1","63001002","0","600003860","3","0","10011007"
