445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620210101","620330001","0","0","0","0","0","101011","620080001","0","323","0","0","0","0","0","0","1","600110042","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","4003","0","600003584","0","4003","2","0","0","0"
"620210102","620330001","0","0","0","0","0","101011","620080002","0","336","0","0","0","0","0","0","1","600110052","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","5003","0","600003585","0","5003","2","0","0","0"
"620210103","620330001","0","0","0","0","0","101011","620080003","0","342","0","0","0","0","0","0","1","600110062","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","6003","0","600003586","0","6003","2","0","0","0"
"620210104","620330002","0","0","0","0","0","101011","620080004","0","352","0","0","0","0","0","0","1","600110072","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","7003","0","600003587","0","7003","2","0","0","0"
"620210105","620330003","0","0","0","0","0","101011","620080005","0","360","0","0","0","0","0","0","1","600110082","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","8003","0","600003588","0","8003","2","0","0","0"
"620210106","620330004","0","0","0","0","0","101011","620080006","0","373","0","0","0","0","0","0","1","600110092","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","9003","0","600003589","0","9003","2","0","0","0"
"620210107","620330005","0","0","0","0","0","101011","620080007","0","386","0","0","0","0","0","0","1","600110102","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","10003","0","600003590","0","10003","2","0","0","0"
"620210108","620330006","0","0","0","0","0","101011","620080008","0","392","0","0","0","0","0","0","1","600110112","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","11003","0","600003591","0","11003","2","0","0","0"
"620210109","620330007","0","0","0","0","0","101011","620080009","0","402","0","0","0","0","0","0","1","600110122","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","12003","0","600003592","0","12003","2","0","0","0"
"620210110","620330008","0","0","0","0","0","101011","620080010","0","408","0","0","0","0","0","0","1","600110132","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","13003","0","600003593","0","13003","2","0","0","0"
"620210111","620330009","0","0","0","0","0","101011","620080011","0","420","0","0","0","0","0","0","1","600110142","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","14003","0","600003594","0","14003","2","0","0","0"
"620210112","620330010","0","0","0","0","0","101011","620080012","0","427","0","0","0","0","0","0","1","600110152","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","15003","0","600003595","0","15003","2","0","0","0"
"620210113","620330011","0","0","0","0","0","101011","620080013","0","439","0","0","0","0","0","0","1","600110162","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","16003","0","600003596","0","16003","2","0","0","0"
"620210114","620330012","0","0","0","0","0","101011","620080014","0","445","0","0","0","0","0","0","1","600110172","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","17003","0","600003597","0","17003","2","0","0","0"
"620210115","620330013","0","0","0","0","0","101011","620080015","0","458","0","0","0","0","0","0","1","600110182","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","18003","0","600003598","0","18003","2","0","0","0"
"620210116","620330014","0","0","0","0","0","101011","620080016","0","465","0","0","0","0","0","0","1","600110192","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","19003","0","600003599","0","19003","2","0","0","0"
"620210117","620330015","0","0","0","0","0","101011","620080017","0","469","0","0","0","0","0","0","1","600110202","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","20003","0","600003600","0","20003","2","0","0","0"
"620210118","620330016","0","0","0","0","0","101011","620080018","0","477","0","0","0","0","0","0","1","600110212","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","21003","0","600003601","0","21003","2","0","0","0"
"620210119","620330017","0","0","0","0","0","101011","620080019","0","483","0","0","0","0","0","0","1","600110222","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","22003","0","600003602","0","22003","2","0","0","0"
"620210120","620330018","0","0","0","0","0","101011","620080020","0","488","0","0","0","0","0","0","1","600110232","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","23003","0","600003603","0","23003","2","0","0","0"
"620210121","620330019","0","0","0","0","0","101011","620080021","0","496","0","0","0","0","0","0","1","600110242","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","24003","0","600003604","0","24003","2","0","0","0"
"620210122","620330020","0","0","0","0","0","101011","620080022","0","502","0","0","0","0","0","0","1","600110252","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","25003","0","600003605","0","25003","2","0","0","0"
"620210123","620330021","0","0","0","0","0","101011","620080023","0","507","0","0","0","0","0","0","1","600110262","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","26003","0","600003606","0","26003","2","0","0","0"
"620210124","620330022","0","0","0","0","0","101011","620080024","0","515","0","0","0","0","0","0","1","600110272","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","27003","0","600003607","0","27003","2","0","0","0"
"620210125","620330023","0","0","0","0","0","101011","620080025","0","522","0","0","0","0","0","0","1","600110282","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","28003","0","600003608","0","28003","2","0","0","0"
"620210126","620330024","0","0","0","0","0","101011","620080026","0","528","0","0","0","0","0","0","1","600110292","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","29003","0","600003609","0","29003","2","0","0","0"
"620210127","620330025","0","0","0","0","0","101011","620080027","0","534","0","0","0","0","0","0","1","600110302","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","30003","0","600003610","0","30003","2","0","0","0"
"620210128","620330026","0","0","0","0","0","101011","620080028","0","542","0","0","0","0","0","0","1","600110312","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","31003","0","600003611","0","31003","2","0","0","0"
"620210129","620330027","0","0","0","0","0","101011","620080029","0","553","0","0","0","0","0","0","1","600110322","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","32003","0","600003612","0","32003","2","0","0","0"
"620210130","620330028","0","0","0","0","0","101011","620080030","0","569","0","0","0","0","0","0","1","600110332","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","33003","0","600003613","0","33003","2","0","0","0"
"620210131","620330029","0","0","0","0","0","101011","620080031","0","576","0","0","0","0","0","0","1","600110342","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","34003","0","600003614","0","34003","2","0","0","0"
"620210132","620330030","0","0","0","0","0","101011","620080032","0","580","0","0","0","0","0","0","1","600110352","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","35003","0","600003615","0","35003","2","0","0","0"
"620210133","620330031","0","0","0","0","0","101011","620080033","0","595","0","0","0","0","0","0","1","600110362","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","36003","0","600003616","0","36003","2","0","0","0"
"620210134","620330032","0","0","0","0","0","101011","620080034","0","603","0","0","0","0","0","0","1","600110372","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","37003","0","600003617","0","37003","2","0","0","0"
"620210135","620330033","0","0","0","0","0","101011","620080035","0","615","0","0","0","0","0","0","1","600110382","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","38003","0","600003618","0","38003","2","0","0","0"
"620210136","620330034","0","0","0","0","0","101011","620080036","0","625","0","0","0","0","0","0","1","600110392","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","39003","0","600003619","0","39003","2","0","0","0"
"620210137","620330035","0","0","0","0","0","101011","620080037","0","643","0","0","0","0","0","0","1","600110402","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","40003","0","600003620","0","40003","2","0","0","0"
"620210138","620330036","0","0","0","0","0","101011","620080038","0","647","0","0","0","0","0","0","1","600110412","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","41003","0","600003621","0","41003","2","0","0","0"
"620210139","620330037","0","0","0","0","0","101011","620080039","0","654","0","0","0","0","0","0","1","600110422","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","42003","0","600003622","0","42003","2","0","0","0"
"620210140","620330038","0","0","0","0","0","101011","620080040","0","673","0","0","0","0","0","0","1","600110432","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","43003","0","600003623","0","43003","2","0","0","0"
"620210141","620330039","0","0","0","0","0","101011","620080041","0","689","0","0","0","0","0","0","1","600110442","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","44003","0","600003624","0","44003","2","0","0","0"
"620210142","620330040","0","0","0","0","0","101011","620080042","0","706","0","0","0","0","0","0","1","600110452","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","45003","0","600003625","0","45003","2","0","0","0"
"620210143","620330041","0","0","0","0","0","101011","620080043","0","717","0","0","0","0","0","0","1","600110462","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","46003","0","600003626","0","46003","2","0","0","0"
"620210144","620330042","0","0","0","0","0","101011","620080044","0","722","0","0","0","0","0","0","1","600110472","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","47003","0","600003627","0","47003","2","0","0","0"
"620210145","620330043","0","0","0","0","0","101011","620080045","0","733","0","0","0","0","0","0","1","600110482","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","48003","0","600003628","0","48003","2","0","0","0"
"620210146","620330044","0","0","0","0","0","101011","620080046","0","748","0","0","0","0","0","0","1","600110492","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","49003","0","600003629","0","49003","2","0","0","0"
"620210147","620330045","0","0","0","0","0","101011","620080047","0","768","0","0","0","0","0","0","1","600110502","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","50003","0","600003630","0","50003","2","0","0","0"
"620210148","620330046","0","0","0","0","0","101011","620080048","0","777","0","0","0","0","0","0","1","600110512","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","51003","0","600003631","0","51003","2","0","0","0"
"620210149","620330047","0","0","0","0","0","101011","620080049","0","786","0","0","0","0","0","0","1","600110522","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","52003","0","600003632","0","52003","2","0","0","0"
"620210150","620330048","0","0","0","0","0","101011","620080050","0","800","0","0","0","0","0","0","1","600110532","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","53003","0","600003633","0","53003","2","0","0","0"
"620210151","620330049","0","0","0","0","0","101011","620080051","0","809","0","0","0","0","0","0","1","600110542","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","54003","0","600003634","0","54003","2","0","0","0"
"620210152","620330050","0","0","0","0","0","101011","620080052","0","816","0","0","0","0","0","0","1","600110552","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","55003","0","600003635","0","55003","2","0","0","0"
"620210153","620330051","0","0","0","0","0","101011","620080053","0","824","0","0","0","0","0","0","1","600110562","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","56003","0","600003636","0","56003","2","0","0","0"
"620210154","620330052","0","0","0","0","0","101011","620080054","0","827","0","0","0","0","0","0","1","600110572","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","57003","0","600003637","0","57003","2","0","0","0"
"620210155","620330053","0","0","0","0","0","101011","620080055","0","834","0","0","0","0","0","0","1","600110582","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","58003","0","600003638","0","58003","2","0","0","0"
"620210156","620330054","0","0","0","0","0","101011","620080056","0","849","0","0","0","0","0","0","1","600110592","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","59003","0","600003639","0","59003","2","0","0","0"
"620210157","620330055","0","0","0","0","0","101011","620080057","0","855","0","0","0","0","0","0","1","600110602","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","60003","0","600003640","0","60003","2","0","0","0"
"620210158","620330056","0","0","0","0","0","101011","620080058","0","865","0","0","0","0","0","0","1","600110612","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","61003","0","600003641","0","61003","2","0","0","0"
"620210159","620330057","0","0","0","0","0","101011","620080059","0","874","0","0","0","0","0","0","1","600110622","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","62003","0","600003642","0","62003","2","0","0","0"
"620210160","620330058","0","0","0","0","0","101011","620080060","0","888","0","0","0","0","0","0","1","600110632","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","63003","0","600003643","0","63003","2","0","0","0"
"620210161","620330059","0","0","0","0","0","101011","620080061","0","899","0","0","0","0","0","0","1","600110642","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","64003","0","600003644","0","64003","2","0","0","0"
"620210162","620330060","0","0","0","0","0","101011","620080062","0","907","0","0","0","0","0","0","1","600110652","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","65003","0","600003645","0","65003","2","0","0","0"
"620210163","620330061","0","0","0","0","0","101011","620080063","0","918","0","0","0","0","0","0","1","600110662","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","66003","0","600003646","0","66003","2","0","0","0"
"620210164","620330062","0","0","0","0","0","101011","620080064","0","926","0","0","0","0","0","0","1","600110672","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","67003","0","600003647","0","67003","2","0","0","0"
"620210165","620330063","0","0","0","0","0","101011","620080065","0","938","0","0","0","0","0","0","1","600110682","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","68003","0","600003648","0","68003","2","0","0","0"
"620210166","620330064","0","0","0","0","0","101011","620080066","0","954","0","0","0","0","0","0","1","600110692","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","69003","0","600003649","0","69003","2","0","0","0"
"620300001","620050001","0","0","0","0","0","101011","620140001","0","323","0","0","0","0","0","0","1","600110032","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","3003","0","600003654","0","3003","2","0","0","0"
"620300001","620050001","0","0","0","0","0","101011","620140001","0","323","0","0","0","0","0","0","1","600110042","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","4003","0","600003655","0","4003","2","0","0","0"
"620300002","620050001","0","0","0","0","0","101011","620140002","0","336","0","0","0","0","0","0","1","600110052","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","5003","0","600003656","0","5003","2","0","0","0"
