b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44003","62001007","60","0","0","620030041","1","2","0","600120441","0","620390041","0","0","62001005","620290141","1378","0","0","0","0","0","44003","0","36","1","600004197","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45003","62001007","60","0","0","620030042","1","2","0","600120451","0","620390042","0","0","62001005","620290142","1412","0","0","0","0","0","45003","0","36","1","600004198","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46003","62001007","60","0","0","620030043","1","2","0","600120461","0","620390043","0","0","62001005","620290143","1434","0","0","0","0","0","46003","0","36","1","600004199","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47003","62001007","60","0","0","620030044","1","2","0","600120471","0","620390044","0","0","62001005","620290144","1444","0","0","0","0","0","47003","0","36","1","600004200","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48003","62001007","60","0","0","620030045","1","2","0","600120481","0","620390045","0","0","62001005","620290145","1466","0","0","0","0","0","48003","0","36","1","600004201","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49003","62001007","60","0","0","620030046","1","2","0","600120491","0","620390046","0","0","62001005","620290146","1496","0","0","0","0","0","49003","0","36","1","600004202","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50003","62001007","60","0","0","620030047","1","2","0","600120501","0","620390047","0","0","62001005","620290147","1536","0","0","0","0","0","50003","0","36","1","600004203","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51003","62001007","60","0","0","620030048","1","2","0","600120511","0","620390048","0","0","62001005","620290148","1554","0","0","0","0","0","51003","0","36","1","600004204","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52003","62001007","60","0","0","620030049","1","2","0","600120521","0","620390049","0","0","62001005","620290149","1572","0","0","0","0","0","52003","0","36","1","600004205","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53003","62001007","60","0","0","620030050","1","2","0","600120531","0","620390050","0","0","62001005","620290150","1600","0","0","0","0","0","53003","0","36","1","600004206","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54003","62001007","60","0","0","620030051","1","2","0","600120541","0","620390051","0","0","62001005","620290151","1618","0","0","0","0","0","54003","0","36","1","600004207","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55003","62001007","60","0","0","620030052","1","2","0","600120551","0","620390052","0","0","62001005","620290152","1632","0","0","0","0","0","55003","0","36","1","600004208","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56003","62001007","60","0","0","620030053","1","2","0","600120561","0","620390053","0","0","62001005","620290153","1648","0","0","0","0","0","56003","0","36","1","600004209","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57003","62001007","60","0","0","620030054","1","2","0","600120571","0","620390054","0","0","62001005","620290154","1654","0","0","0","0","0","57003","0","36","1","600004210","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58003","62001007","60","0","0","620030055","1","2","0","600120581","0","620390055","0","0","62001005","620290155","1668","0","0","0","0","0","58003","0","36","1","600004211","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59003","62001007","60","0","0","620030056","1","2","0","600120591","0","620390056","0","0","62001005","620290156","1698","0","0","0","0","0","59003","0","36","1","600004212","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60003","62001007","60","0","0","620030057","1","2","0","600120601","0","620390057","0","0","62001005","620290157","1710","0","0","0","0","0","60003","0","36","1","600004213","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61003","62001007","60","0","0","620030058","1","2","0","600120611","0","620390058","0","0","62001005","620290158","1730","0","0","0","0","0","61003","0","36","1","600004214","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62003","62001007","60","0","0","620030059","1","2","0","600120621","0","620390059","0","0","62001005","620290159","1745","0","0","0","0","0","62003","0","36","1","600004215","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63003","62001007","60","0","0","620030060","1","2","0","600120631","0","620390060","0","0","62001005","620290160","1759","0","0","0","0","0","63003","0","36","1","600004216","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64003","62001007","60","0","0","620030061","1","2","0","600120641","0","620390061","0","0","62001005","620290161","1778","0","0","0","0","0","64003","0","36","1","600004217","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65003","62001007","60","0","0","620030062","1","2","0","600120651","0","620390062","0","0","62001005","620290162","1792","0","0","0","0","0","65003","0","36","1","600004218","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66003","62001007","60","0","0","620030063","1","2","0","600120661","0","620390063","0","0","62001005","620290163","1805","0","0","0","0","0","66003","0","36","1","600004219","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67003","62001007","60","0","0","620030064","1","2","0","600120671","0","620390064","0","0","62001005","620290164","1821","0","0","0","0","0","67003","0","36","1","600004220","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68003","62001007","60","0","0","620030065","1","2","0","600120681","0","620390065","0","0","62001005","620290165","1838","0","0","0","0","0","68003","0","36","1","600004221","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69003","62001007","60","0","0","620030066","1","2","0","600120691","0","620390066","0","0","62001005","620290166","1851","0","0","0","0","0","69003","0","36","1","600004222","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","23003","0","100","0","0","620280019","0","2","0","600120232","0","620010018","0","0","64001012","620270020","976","0","4","61361","0","0","23003","0","72","1","600004225","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","24003","0","100","0","0","620280020","0","2","0","600120242","0","620010019","0","0","64001012","620270021","992","0","4","61361","0","0","24003","0","72","1","600004226","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","25003","0","100","0","0","620280021","0","2","0","600120252","0","620010020","0","0","64001012","620270022","1004","0","4","61361","0","0","25003","0","72","1","600004227","0"
"101011","0","0","0","0","2","10011003","0","0","0","1","2","0","26003","0","100","0","0","620280022","0","2","0","600120262","0","620010021","0","0","64001012","620270023","1014","0","4","61361","0","0","26003","0","72","1","600004228","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","27003","0","100","0","0","620280023","0","2","0","600120272","0","620010022","0","0","64001012","620270024","1030","0","4","61361","0","0","27003","0","72","1","600004229","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","28003","0","100","0","0","620280024","0","2","0","600120282","0","620010023","0","0","64001012","620270025","1044","0","4","61361","0","0","28003","0","72","1","600004230","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","29003","0","100","0","0","620280025","0","2","0","600120292","0","620010024","0","0","64001012","620270026","1056","0","4","61361","0","0","29003","0","72","1","600004231","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","30003","0","100","0","0","620280026","0","2","0","600120302","0","620010025","0","0","64001012","620270027","1068","0","4","61361","0","0","30003","0","72","1","600004232","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","31003","0","100","0","0","620280027","0","2","0","600120312","0","620010026","0","0","64001012","620270028","1084","0","4","61361","0","0","31003","0","72","1","600004233","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","32003","0","100","0","0","620280028","0","2","0","600120322","0","620010027","0","0","64001012","620270029","1106","0","4","61361","0","0","32003","0","72","1","600004234","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","33003","0","100","0","0","620280029","0","2","0","600120332","0","620010028","0","0","64001012","620270030","1138","0","4","61361","0","0","33003","0","72","1","600004235","0"
"101011","0","0","0","0","2","10011004","0","0","0","1","2","0","34003","0","100","0","0","620280030","0","2","0","600120342","0","620010029","0","0","64001012","620270031","1152","0","4","61361","0","0","34003","0","72","1","600004236","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","35003","0","100","0","0","620280031","0","2","0","600120352","0","620010030","0","0","64001012","620270032","1160","0","4","61361","0","0","35003","0","72","1","600004237","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","36003","0","100","0","0","620280032","0","2","0","600120362","0","620010031","0","0","64001012","620270033","1190","0","4","61361","0","0","36003","0","72","1","600004238","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","37003","0","100","0","0","620280033","0","2","0","600120372","0","620010032","0","0","64001012","620270034","1206","0","4","61361","0","0","37003","0","72","1","600004239","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","38003","0","100","0","0","620280034","0","2","0","600120382","0","620010033","0","0","64001012","620270035","1230","0","4","61361","0","0","38003","0","72","1","600004240","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","39003","0","100","0","0","620280035","0","2","0","600120392","0","620010034","0","0","64001012","620270036","1250","0","4","61361","0","0","39003","0","72","1","600004241","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","40003","0","100","0","0","620280036","0","2","0","600120402","0","620010035","0","0","64001012","620270037","1286","0","4","61361","0","0","40003","0","72","1","600004242","0"
"101011","0","0","0","0","2","10011005","0","0","0","1","2","0","41003","0","100","0","0","620280037","0","2","0","600120412","0","620010036","0","0","64001012","620270038","1294","0","4","61361","0","0","41003","0","72","1","600004243","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","42003","0","100","0","0","620280038","0","2","0","600120422","0","620010037","0","0","64001012","620270039","1308","0","4","61361","0","0","42003","0","72","1","600004244","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","43003","0","100","0","0","620280039","0","2","0","600120432","0","620010038","0","0","64001012","620270040","1346","0","4","61361","0","0","43003","0","72","1","600004245","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","44003","0","100","0","0","620280040","0","2","0","600120442","0","620010039","0","0","64001012","620270041","1378","0","4","61361","0","0","44003","0","72","1","600004246","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","45003","0","100","0","0","620280041","0","2","0","600120452","0","620010040","0","0","64001012","620270042","1412","0","4","61361","0","0","45003","0","72","1","600004247","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","46003","0","100","0","0","620280042","0","2","0","600120462","0","620010041","0","0","64001012","620270043","1434","0","4","61361","0","0","46003","0","72","1","600004248","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","47003","0","100","0","0","620280043","0","2","0","600120472","0","620010042","0","0","64001012","620270044","1444","0","4","61361","0","0","47003","0","72","1","600004249","0"
"101011","0","0","0","0","2","10011006","0","0","0","1","2","0","48003","0","100","0","0","620280044","0","2","0","600120482","0","620010043","0","0","64001012","620270045","1466","0","4","61361","0","0","48003","0","72","1","600004250","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","49003","0","100","0","0","620280045","0","2","0","600120492","0","620010044","0","0","64001012","620270046","1496","0","4","61361","0","0","49003","0","72","1","600004251","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","50003","0","100","0","0","620280046","0","2","0","600120502","0","620010045","0","0","64001012","620270047","1536","0","4","61361","0","0","50003","0","72","1","600004252","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","51003","0","100","0","0","620280047","0","2","0","600120512","0","620010046","0","0","64001012","620270048","1554","0","4","61361","0","0","51003","0","72","1","600004253","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","52003","0","100","0","0","620280048","0","2","0","600120522","0","620010047","0","0","64001012","620270049","1572","0","4","61361","0","0","52003","0","72","1","600004254","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","53003","0","100","0","0","620280049","0","2","0","600120532","0","620010048","0","0","64001012","620270050","1600","0","4","61361","0","0","53003","0","72","1","600004255","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","54003","0","100","0","0","620280050","0","2","0","600120542","0","620010049","0","0","64001012","620270051","1618","0","4","61361","0","0","54003","0","72","1","600004256","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","55003","0","100","0","0","620280051","0","2","0","600120552","0","620010050","0","0","64001012","620270052","1632","0","4","61361","0","0","55003","0","72","1","600004257","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","56003","0","100","0","0","620280052","0","2","0","600120562","0","620010051","0","0","64001012","620270053","1648","0","4","61361","0","0","56003","0","72","1","600004258","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","57003","0","100","0","0","620280053","0","2","0","600120572","0","620010052","0","0","64001012","620270054","1654","0","4","61361","0","0","57003","0","72","1","600004259","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","58003","0","100","0","0","620280054","0","2","0","600120582","0","620010053","0","0","64001012","620270055","1668","0","4","61361","0","0","58003","0","72","1","600004260","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","59003","0","100","0","0","620280055","0","2","0","600120592","0","620010054","0","0","64001012","620270056","1698","0","4","61361","0","0","59003","0","72","1","600004261","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","60003","0","100","0","0","620280056","0","2","0","600120602","0","620010055","0","0","64001012","620270057","1710","0","4","61361","0","0","60003","0","72","1","600004262","0"
"101011","0","0","0","0","2","10011007","0","0","0","1","2","0","61003","0","100","0","0","620280057","0","2","0","600120612","0","620010056","0","0","64001012","620270058","1730","0","4","61361","0","0","61003","0","72","1","600004263","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","62003","10011006","100","0","0","620280058","1","2","0","600120622","0","620010057","101011","0","64001012","620270059","1745","0","4","61361","0","0","62003","0","15","1","600004264","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","63003","10011006","100","0","0","620280059","1","2","0","600120632","0","620010058","101011","0","64001012","620270060","1759","0","4","61361","0","0","63003","0","15","1","600004265","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","64003","10011006","100","0","0","620280060","1","2","0","600120642","0","620010059","101011","0","64001012","620270061","1778","0","4","61361","0","0","64003","0","15","1","600004266","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","65003","10011006","100","0","0","620280061","1","2","0","600120652","0","620010060","101011","0","64001012","620270062","1792","0","4","61361","0","0","65003","0","15","1","600004267","0"
"101011","4","0","0","0","2","10011008","60","0","0","1","2","0","66003","10011006","100","0","0","620280062","1","2","0","600120662","0","620010061","101011","0","64001012","620270063","1805","0","4","61361","0","0","66003","0","15","1","600004268","0"
