ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","1","1","0","0","0","0","3003","61001005","0","0","323","0","1","0","0","620340001","0","0","620380001","30","3003","620320001","0","61001004","36","1","600110031","1","0","0","600003228","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","4003","61001005","0","0","323","0","1","0","0","620340001","0","0","620380001","30","4003","620320001","0","61001004","36","1","600110041","1","0","0","600003229","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","5003","61001005","0","0","336","0","1","0","0","620340002","0","0","620380001","30","5003","620320002","0","61001004","36","1","600110051","1","0","0","600003230","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","6003","61001005","0","0","342","0","1","0","0","620340003","0","0","620380002","30","6003","620320003","0","61001004","36","1","600110061","1","0","0","600003231","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","7003","61001005","0","0","352","0","1","0","0","620340004","0","0","620380003","30","7003","620320004","0","61001004","36","1","600110071","1","0","0","600003232","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","8003","61001005","0","0","360","0","1","0","0","620340005","0","0","620380004","30","8003","620320005","0","61001004","36","1","600110081","1","0","0","600003233","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","9003","61001005","0","0","373","0","1","0","0","620340006","0","0","620380005","30","9003","620320006","0","61001004","36","1","600110091","1","0","0","600003234","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","10003","61001005","0","0","386","0","1","0","0","620340007","0","0","620380006","30","10003","620320007","0","61001004","36","1","600110101","1","0","0","600003235","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","11003","61001005","0","0","392","0","1","0","0","620340008","0","0","620380007","30","11003","620320008","0","61001004","36","1","600110111","1","0","0","600003236","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","12003","61001005","0","0","402","0","1","0","0","620340009","0","0","620380008","30","12003","620320009","0","61001004","36","1","600110121","1","0","0","600003237","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","13003","61001005","0","0","408","0","1","0","0","620340010","0","0","620380009","30","13003","620320010","0","61001004","36","1","600110131","1","0","0","600003238","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","14003","61001005","0","0","420","0","1","0","0","620340011","0","0","620380010","30","14003","620320011","0","61001004","36","1","600110141","1","0","0","600003239","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","15003","61001005","0","0","427","0","1","0","0","620340012","0","0","620380011","30","15003","620320012","0","61001004","36","1","600110151","1","0","0","600003240","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","16003","61001005","0","0","439","0","1","0","0","620340013","0","0","620380012","30","16003","620320013","0","61001004","36","1","600110161","1","0","0","600003241","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","17003","61001005","0","0","445","0","1","0","0","620340014","0","0","620380013","30","17003","620320014","0","61001004","36","1","600110171","1","0","0","600003242","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","18003","61001005","0","0","458","0","1","0","0","620340015","0","0","620380014","30","18003","620320015","0","61001004","36","1","600110181","1","0","0","600003243","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","19003","61001005","0","0","465","0","1","0","0","620340016","0","0","620380015","30","19003","620320016","0","61001004","36","1","600110191","1","0","0","600003244","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","20003","61001005","0","0","469","0","1","0","0","620340017","0","0","620380016","30","20003","620320017","0","61001004","36","1","600110201","1","0","0","600003245","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","21003","61001005","0","0","477","0","1","0","0","620340018","0","0","620380017","30","21003","620320018","0","61001004","36","1","600110211","1","0","0","600003246","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","22003","61001005","0","0","483","0","1","0","0","620340019","0","0","620380018","30","22003","620320019","0","61001004","36","1","600110221","1","0","0","600003247","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","23003","61001005","0","0","488","0","1","0","0","620340020","0","0","620380019","30","23003","620320020","0","61001004","36","1","600110231","1","0","0","600003248","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","24003","61001005","0","0","496","0","1","0","0","620340021","0","0","620380020","30","24003","620320021","0","61001004","36","1","600110241","1","0","0","600003249","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","25003","61001005","0","0","502","0","1","0","0","620340022","0","0","620380021","30","25003","620320022","0","61001004","36","1","600110251","1","0","0","600003250","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","26003","61001005","0","0","507","0","1","0","0","620340023","0","0","620380022","30","26003","620320023","0","61001004","36","1","600110261","1","0","0","600003251","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","27003","61001005","0","0","515","0","1","0","0","620340024","0","0","620380023","30","27003","620320024","0","61001004","36","1","600110271","1","0","0","600003252","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","28003","61001005","0","0","522","0","1","0","0","620340025","0","0","620380024","30","28003","620320025","0","61001004","36","1","600110281","1","0","0","600003253","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","29003","61001005","0","0","528","0","1","0","0","620340026","0","0","620380025","30","29003","620320026","0","61001004","36","1","600110291","1","0","0","600003254","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","30003","61001005","0","0","534","0","1","0","0","620340027","0","0","620380026","30","30003","620320027","0","61001004","36","1","600110301","1","0","0","600003255","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","31003","61001005","0","0","542","0","1","0","0","620340028","0","0","620380027","30","31003","620320028","0","61001004","36","1","600110311","1","0","0","600003256","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","32003","61001005","0","0","553","0","1","0","0","620340029","0","0","620380028","30","32003","620320029","0","61001004","36","1","600110321","1","0","0","600003257","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","33003","61001005","0","0","569","0","1","0","0","620340030","0","0","620380029","30","33003","620320030","0","61001004","36","1","600110331","1","0","0","600003258","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","34003","61001005","0","0","576","0","1","0","0","620340031","0","0","620380030","30","34003","620320031","0","61001004","36","1","600110341","1","0","0","600003259","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","35003","61001005","0","0","580","0","1","0","0","620340032","0","0","620380031","30","35003","620320032","0","61001004","36","1","600110351","1","0","0","600003260","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","36003","61001005","0","0","595","0","1","0","0","620340033","0","0","620380032","30","36003","620320033","0","61001004","36","1","600110361","1","0","0","600003261","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","37003","61001005","0","0","603","0","1","0","0","620340034","0","0","620380033","30","37003","620320034","0","61001004","36","1","600110371","1","0","0","600003262","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","38003","61001005","0","0","615","0","1","0","0","620340035","0","0","620380034","30","38003","620320035","0","61001004","36","1","600110381","1","0","0","600003263","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39003","61001005","0","0","625","0","1","0","0","620340036","0","0","620380035","30","39003","620320036","0","61001004","36","1","600110391","1","0","0","600003264","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40003","61001005","0","0","643","0","1","0","0","620340037","0","0","620380036","30","40003","620320037","0","61001004","36","1","600110401","1","0","0","600003265","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41003","61001005","0","0","647","0","1","0","0","620340038","0","0","620380037","30","41003","620320038","0","61001004","36","1","600110411","1","0","0","600003266","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42003","61001005","0","0","654","0","1","0","0","620340039","0","0","620380038","30","42003","620320039","0","61001004","36","1","600110421","1","0","0","600003267","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43003","61001005","0","0","673","0","1","0","0","620340040","0","0","620380039","30","43003","620320040","0","61001004","36","1","600110431","1","0","0","600003268","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44003","61001005","0","0","689","0","1","0","0","620340041","0","0","620380040","30","44003","620320041","0","61001004","36","1","600110441","1","0","0","600003269","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45003","61001005","0","0","706","0","1","0","0","620340042","0","0","620380041","30","45003","620320042","0","61001004","36","1","600110451","1","0","0","600003270","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46003","61001005","0","0","717","0","1","0","0","620340043","0","0","620380042","30","46003","620320043","0","61001004","36","1","600110461","1","0","0","600003271","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47003","61001005","0","0","722","0","1","0","0","620340044","0","0","620380043","30","47003","620320044","0","61001004","36","1","600110471","1","0","0","600003272","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","48003","61001005","0","0","733","0","1","0","0","620340045","0","0","620380044","30","48003","620320045","0","61001004","36","1","600110481","1","0","0","600003273","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","49003","61001005","0","0","748","0","1","0","0","620340046","0","0","620380045","30","49003","620320046","0","61001004","36","1","600110491","1","0","0","600003274","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","50003","61001005","0","0","768","0","1","0","0","620340047","0","0","620380046","30","50003","620320047","0","61001004","36","1","600110501","1","0","0","600003275","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","51003","61001005","0","0","777","0","1","0","0","620340048","0","0","620380047","30","51003","620320048","0","61001004","36","1","600110511","1","0","0","600003276","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","52003","61001005","0","0","786","0","1","0","0","620340049","0","0","620380048","30","52003","620320049","0","61001004","36","1","600110521","1","0","0","600003277","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","53003","61001005","0","0","800","0","1","0","0","620340050","0","0","620380049","30","53003","620320050","0","61001004","36","1","600110531","1","0","0","600003278","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","54003","61001005","0","0","809","0","1","0","0","620340051","0","0","620380050","30","54003","620320051","0","61001004","36","1","600110541","1","0","0","600003279","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","55003","61001005","0","0","816","0","1","0","0","620340052","0","0","620380051","30","55003","620320052","0","61001004","36","1","600110551","1","0","0","600003280","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","56003","61001005","0","0","824","0","1","0","0","620340053","0","0","620380052","30","56003","620320053","0","61001004","36","1","600110561","1","0","0","600003281","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","57003","61001005","0","0","827","0","1","0","0","620340054","0","0","620380053","30","57003","620320054","0","61001004","36","1","600110571","1","0","0","600003282","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","58003","61001005","0","0","834","0","1","0","0","620340055","0","0","620380054","30","58003","620320055","0","61001004","36","1","600110581","1","0","0","600003283","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","59003","61001005","0","0","849","0","1","0","0","620340056","0","0","620380055","30","59003","620320056","0","61001004","36","1","600110591","1","0","0","600003284","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","60003","61001005","0","0","855","0","1","0","0","620340057","0","0","620380056","30","60003","620320057","0","61001004","36","1","600110601","1","0","0","600003285","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","61003","61001005","0","0","865","0","1","0","0","620340058","0","0","620380057","30","61003","620320058","0","61001004","36","1","600110611","1","0","0","600003286","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","62003","61001005","0","0","874","0","1","0","0","620340059","0","0","620380058","30","62003","620320059","0","61001004","36","1","600110621","1","0","0","600003287","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","63003","61001005","0","0","888","0","1","0","0","620340060","0","0","620380059","30","63003","620320060","0","61001004","36","1","600110631","1","0","0","600003288","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","64003","61001005","0","0","899","0","1","0","0","620340061","0","0","620380060","30","64003","620320061","0","61001004","36","1","600110641","1","0","0","600003289","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","65003","61001005","0","0","907","0","1","0","0","620340062","0","0","620380061","30","65003","620320062","0","61001004","36","1","600110651","1","0","0","600003290","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","66003","61001005","0","0","918","0","1","0","0","620340063","0","0","620380062","30","66003","620320063","0","61001004","36","1","600110661","1","0","0","600003291","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","67003","61001005","0","0","926","0","1","0","0","620340064","0","0","620380063","30","67003","620320064","0","61001004","36","1","600110671","1","0","0","600003292","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","68003","61001005","0","0","938","0","1","0","0","620340065","0","0","620380064","30","68003","620320065","0","61001004","36","1","600110681","1","0","0","600003293","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","69003","61001005","0","0","954","0","1","0","0","620340066","0","0","620380065","30","69003","620320066","0","61001004","36","1","600110691","1","0","0","600003294","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","3003","61001005","0","0","323","0","1","0","0","620020001","0","0","620030001","30","3003","620280001","0","61001004","36","1","600110031","1","0","0","600003299","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","4003","61001005","0","0","323","0","1","0","0","620020001","0","0","620030001","30","4003","620280001","0","61001004","36","1","600110041","1","0","0","600003300","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","5003","61001005","0","0","336","0","1","0","0","620020002","0","0","620030002","30","5003","620280002","0","61001004","36","1","600110051","1","0","0","600003301","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","6003","61001005","0","0","342","0","1","0","0","620020003","0","0","620030003","30","6003","620280003","0","61001004","36","1","600110061","1","0","0","600003302","0","61001007","0","18","0"
