877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","0","0","401002293","100","0","0","0","0","0","0","0","0","0","0","0","401703706","401062631","0","0"
"0","0","0","401002294","100","0","0","0","0","0","0","0","0","0","0","0","401703707","401062641","0","0"
"0","0","0","401002295","100","0","0","0","0","0","0","0","0","0","0","0","401703708","401062651","0","0"
"0","0","0","401002296","100","0","0","0","0","0","0","0","0","0","0","0","401704101","401062661","0","0"
"0","0","0","401002297","100","0","0","0","0","0","0","0","0","0","0","0","401704105","401062671","0","0"
"0","0","0","401002298","100","0","0","0","0","0","0","0","0","0","0","0","401704106","401062681","0","0"
"0","0","0","401002299","100","0","0","0","0","0","0","0","0","0","0","0","401704107","401062691","0","0"
"0","0","0","401002300","100","0","0","0","0","0","0","0","0","0","0","0","401704108","401062701","0","0"
"0","0","0","401002301","100","0","0","0","0","0","0","0","0","0","0","0","401704201","401062711","0","0"
"0","0","0","401002302","100","0","0","0","0","0","0","0","0","0","0","0","401704205","401062721","0","0"
"0","0","0","401002303","100","0","0","0","0","0","0","0","0","0","0","0","401704206","401062731","0","0"
"0","0","0","401002304","100","0","0","0","0","0","0","0","0","0","0","0","401704207","401062741","0","0"
"0","0","0","401002305","100","0","0","0","0","0","0","0","0","0","0","0","401704208","401062751","0","0"
"0","0","0","401002306","100","0","0","0","0","0","0","0","0","0","0","0","401704301","401062761","0","0"
"0","0","0","401002307","100","0","0","0","0","0","0","0","0","0","0","0","401704305","401062771","0","0"
"0","0","0","401002308","100","0","0","0","0","0","0","0","0","0","0","0","401704306","401062781","0","0"
"0","0","0","401002309","100","0","0","0","0","0","0","0","0","0","0","0","401704307","401062791","0","0"
"0","0","0","401002310","100","0","0","0","0","0","0","0","0","0","0","0","401704308","401062801","0","0"
"0","0","0","401002311","100","0","0","0","0","0","0","0","0","0","0","0","401704401","401062811","0","0"
"0","0","0","401002312","100","0","0","0","0","0","0","0","0","0","0","0","401704405","401062821","0","0"
"0","0","0","401002313","100","0","0","0","0","0","0","0","0","0","0","0","401704406","401062831","0","0"
"0","0","0","401002314","100","0","0","0","0","0","0","0","0","0","0","0","401704407","401062841","0","0"
"0","0","0","401002315","100","0","0","0","0","0","0","0","0","0","0","0","401704408","401062851","0","0"
"0","0","0","401002316","100","0","0","0","0","0","0","0","0","0","0","0","401704501","401062861","0","0"
"0","0","0","401002317","100","0","0","0","0","0","0","0","0","0","0","0","401704505","401062871","0","0"
"0","0","0","401002318","100","0","0","0","0","0","0","0","0","0","0","0","401704506","401062881","0","0"
"0","0","0","401002319","100","0","0","0","0","0","0","0","0","0","0","0","401704507","401062891","0","0"
"0","0","0","401002320","100","0","0","0","0","0","0","0","0","0","0","0","401704508","401062901","0","0"
"0","0","0","401002321","100","0","0","0","0","0","0","0","0","0","0","0","401704601","401062911","0","0"
"0","0","0","401002322","100","0","0","0","0","0","0","0","0","0","0","0","401704605","401062921","0","0"
"0","0","0","401002323","100","0","0","0","0","0","0","0","0","0","0","0","401704606","401062931","0","0"
"0","0","0","401002324","100","0","0","0","0","0","0","0","0","0","0","0","401704607","401062941","0","0"
"0","0","0","401002325","100","0","0","0","0","0","0","0","0","0","0","0","401704608","401062951","0","0"
"0","0","0","401002326","100","0","0","0","0","0","0","0","0","0","0","0","401704701","401062961","0","0"
"0","0","0","401002327","100","0","0","0","0","0","0","0","0","0","0","0","401704705","401062971","0","0"
"0","0","0","401002328","100","0","0","0","0","0","0","0","0","0","0","0","401704706","401062981","0","0"
"0","0","0","401002329","100","0","0","0","0","0","0","0","0","0","0","0","401704707","401062991","0","0"
"0","0","0","401002330","100","0","0","0","0","0","0","0","0","0","0","0","401704708","401063001","0","0"
"0","0","0","401002331","100","0","0","0","0","0","0","0","0","0","0","0","401705101","401063011","0","0"
"0","0","0","401002332","100","0","0","0","0","0","0","0","0","0","0","0","401705102","401063021","0","0"
"0","0","0","401002333","100","0","0","0","0","0","0","0","0","0","0","0","401705105","401063031","0","0"
"0","0","0","401002334","100","0","0","0","0","0","0","0","0","0","0","0","401705106","401063041","0","0"
"0","0","0","401002335","100","0","0","0","0","0","0","0","0","0","0","0","401705107","401063051","0","0"
"0","0","0","401002336","100","0","0","0","0","0","0","0","0","0","0","0","401705201","401063061","0","0"
"0","0","0","401002337","100","0","0","0","0","0","0","0","0","0","0","0","401705202","401063071","0","0"
"0","0","0","401002338","100","0","0","0","0","0","0","0","0","0","0","0","401705205","401063081","0","0"
"0","0","0","401002339","100","0","0","0","0","0","0","0","0","0","0","0","401705206","401063091","0","0"
"0","0","0","401002340","100","0","0","0","0","0","0","0","0","0","0","0","401705207","401063101","0","0"
"0","0","0","401002341","100","0","0","0","0","0","0","0","0","0","0","0","401705301","401063111","0","0"
"0","0","0","401002342","100","0","0","0","0","0","0","0","0","0","0","0","401705302","401063121","0","0"
"0","0","0","401002343","100","0","0","0","0","0","0","0","0","0","0","0","401705305","401063131","0","0"
"0","0","0","401002344","100","0","0","0","0","0","0","0","0","0","0","0","401705306","401063141","0","0"
"0","0","0","401002345","100","0","0","0","0","0","0","0","0","0","0","0","401705307","401063151","0","0"
"0","0","0","401002346","100","0","0","0","0","0","0","0","0","0","0","0","401705401","401063161","0","0"
"0","0","0","401002347","100","0","0","0","0","0","0","0","0","0","0","0","401705402","401063171","0","0"
"0","0","0","401002348","100","0","0","0","0","0","0","0","0","0","0","0","401705405","401063181","0","0"
"0","0","0","401002349","100","0","0","0","0","0","0","0","0","0","0","0","401705406","401063191","0","0"
"0","0","0","401002350","100","0","0","0","0","0","0","0","0","0","0","0","401705407","401063201","0","0"
"0","0","0","401002351","100","0","0","0","0","0","0","0","0","0","0","0","401705501","401063211","0","0"
"0","0","0","401002352","100","0","0","0","0","0","0","0","0","0","0","0","401705502","401063221","0","0"
"0","0","0","401002353","100","0","0","0","0","0","0","0","0","0","0","0","401705505","401063231","0","0"
"0","0","0","401002354","100","0","0","0","0","0","0","0","0","0","0","0","401705506","401063241","0","0"
"0","0","0","401002355","100","0","0","0","0","0","0","0","0","0","0","0","401705507","401063251","0","0"
"0","0","0","401002356","100","0","0","0","0","0","0","0","0","0","0","0","401705601","401063261","0","0"
"0","0","0","401002357","100","0","0","0","0","0","0","0","0","0","0","0","401705602","401063271","0","0"
"0","0","0","401002358","100","0","0","0","0","0","0","0","0","0","0","0","401705605","401063281","0","0"
"0","0","0","401002359","100","0","0","0","0","0","0","0","0","0","0","0","401705606","401063291","0","0"
"0","0","0","401002360","100","0","0","0","0","0","0","0","0","0","0","0","401705607","401063301","0","0"
"0","0","0","401002361","100","0","0","0","0","0","0","0","0","0","0","0","401705701","401063311","0","0"
"0","0","0","401002362","100","0","0","0","0","0","0","0","0","0","0","0","401705702","401063321","0","0"
"0","0","0","401002363","100","0","0","0","0","0","0","0","0","0","0","0","401705705","401063331","0","0"
"0","0","0","401002364","100","0","0","0","0","0","0","0","0","0","0","0","401705706","401063341","0","0"
"0","0","0","401002365","100","0","0","0","0","0","0","0","0","0","0","0","401705707","401063351","0","0"
"0","0","0","401002366","100","0","0","0","0","0","0","0","0","0","0","0","401706101","401063361","0","0"
"0","0","0","401002367","100","0","0","0","0","0","0","0","0","0","0","0","401706102","401063371","0","0"
"0","0","0","401002368","100","0","0","0","0","0","0","0","0","0","0","0","401706103","401063381","0","0"
"0","0","0","401002369","100","0","0","0","0","0","0","0","0","0","0","0","401706104","401063391","0","0"
"0","0","0","401002370","100","0","0","0","0","0","0","0","0","0","0","0","401706108","401063401","0","0"
"0","0","0","401002371","100","0","0","0","0","0","0","0","0","0","0","0","401706201","401063411","0","0"
"0","0","0","401002372","100","0","0","0","0","0","0","0","0","0","0","0","401706202","401063421","0","0"
"0","0","0","401002373","100","0","0","0","0","0","0","0","0","0","0","0","401706203","401063431","0","0"
"0","0","0","401002374","100","0","0","0","0","0","0","0","0","0","0","0","401706204","401063441","0","0"
"0","0","0","401002375","100","0","0","0","0","0","0","0","0","0","0","0","401706208","401063451","0","0"
"0","0","0","401002376","100","0","0","0","0","0","0","0","0","0","0","0","401706301","401063461","0","0"
"0","0","0","401002377","100","0","0","0","0","0","0","0","0","0","0","0","401706302","401063471","0","0"
"0","0","0","401002378","100","0","0","0","0","0","0","0","0","0","0","0","401706303","401063481","0","0"
"0","0","0","401002379","100","0","0","0","0","0","0","0","0","0","0","0","401706304","401063491","0","0"
"0","0","0","401002380","100","0","0","0","0","0","0","0","0","0","0","0","401706308","401063501","0","0"
"0","0","0","401002381","100","0","0","0","0","0","0","0","0","0","0","0","401706401","401063511","0","0"
"0","0","0","401002382","100","0","0","0","0","0","0","0","0","0","0","0","401706402","401063521","0","0"
"0","0","0","401002383","100","0","0","0","0","0","0","0","0","0","0","0","401706403","401063531","0","0"
"0","0","0","401002384","100","0","0","0","0","0","0","0","0","0","0","0","401706404","401063541","0","0"
"0","0","0","401002385","100","0","0","0","0","0","0","0","0","0","0","0","401706408","401063551","0","0"
"0","0","0","401002386","100","0","0","0","0","0","0","0","0","0","0","0","401706501","401063561","0","0"
"0","0","0","401002387","100","0","0","0","0","0","0","0","0","0","0","0","401706502","401063571","0","0"
"0","0","0","401002388","100","0","0","0","0","0","0","0","0","0","0","0","401706503","401063581","0","0"
"0","0","0","401002389","100","0","0","0","0","0","0","0","0","0","0","0","401706504","401063591","0","0"
"0","0","0","401002390","100","0","0","0","0","0","0","0","0","0","0","0","401706508","401063601","0","0"
"0","0","0","401002391","100","0","0","0","0","0","0","0","0","0","0","0","401706601","401063611","0","0"
"0","0","0","401002392","100","0","0","0","0","0","0","0","0","0","0","0","401706602","401063621","0","0"
"0","0","0","401002393","100","0","0","0","0","0","0","0","0","0","0","0","401706603","401063631","0","0"
"0","0","0","401002394","100","0","0","0","0","0","0","0","0","0","0","0","401706604","401063641","0","0"
"0","0","0","401002395","100","0","0","0","0","0","0","0","0","0","0","0","401706608","401063651","0","0"
"0","0","0","401002396","100","0","0","0","0","0","0","0","0","0","0","0","401706701","401063661","0","0"
"0","0","0","401002397","100","0","0","0","0","0","0","0","0","0","0","0","401706702","401063671","0","0"
"0","0","0","401002398","100","0","0","0","0","0","0","0","0","0","0","0","401706703","401063681","0","0"
"0","0","0","401002399","100","0","0","0","0","0","0","0","0","0","0","0","401706704","401063691","0","0"
"0","0","0","401002400","100","0","0","0","0","0","0","0","0","0","0","0","401706708","401063701","0","0"
"0","0","0","401002401","100","0","0","0","0","0","0","0","0","0","0","0","401707101","401063711","0","0"
"0","0","0","401002402","100","0","0","0","0","0","0","0","0","0","0","0","401707102","401063721","0","0"
"0","0","0","401002403","100","0","0","0","0","0","0","0","0","0","0","0","401707103","401063731","0","0"
"0","0","0","401002404","100","0","0","0","0","0","0","0","0","0","0","0","401707104","401063741","0","0"
"0","0","0","401002405","100","0","0","0","0","0","0","0","0","0","0","0","401707105","401063751","0","0"
"0","0","0","401002406","100","0","0","0","0","0","0","0","0","0","0","0","401707201","401063761","0","0"
"0","0","0","401002407","100","0","0","0","0","0","0","0","0","0","0","0","401707202","401063771","0","0"
"0","0","0","401002408","100","0","0","0","0","0","0","0","0","0","0","0","401707203","401063781","0","0"
"0","0","0","401002409","100","0","0","0","0","0","0","0","0","0","0","0","401707204","401063791","0","0"
"0","0","0","401002410","100","0","0","0","0","0","0","0","0","0","0","0","401707205","401063801","0","0"
"0","0","0","401002411","100","0","0","0","0","0","0","0","0","0","0","0","401707301","401063811","0","0"
"0","0","0","401002412","100","0","0","0","0","0","0","0","0","0","0","0","401707302","401063821","0","0"
"0","0","0","401002413","100","0","0","0","0","0","0","0","0","0","0","0","401707303","401063831","0","0"
"0","0","0","401002414","100","0","0","0","0","0","0","0","0","0","0","0","401707304","401063841","0","0"
"0","0","0","401002415","100","0","0","0","0","0","0","0","0","0","0","0","401707305","401063851","0","0"
"0","0","0","401002416","100","0","0","0","0","0","0","0","0","0","0","0","401707401","401063861","0","0"
"0","0","0","401002417","100","0","0","0","0","0","0","0","0","0","0","0","401707402","401063871","0","0"
"0","0","0","401002418","100","0","0","0","0","0","0","0","0","0","0","0","401707403","401063881","0","0"
"0","0","0","401002419","100","0","0","0","0","0","0","0","0","0","0","0","401707404","401063891","0","0"
"0","0","0","401002420","100","0","0","0","0","0","0","0","0","0","0","0","401707405","401063901","0","0"
"0","0","0","401002421","100","0","0","0","0","0","0","0","0","0","0","0","401707501","401063911","0","0"
"0","0","0","401002422","100","0","0","0","0","0","0","0","0","0","0","0","401707502","401063921","0","0"
"0","0","0","401002423","100","0","0","0","0","0","0","0","0","0","0","0","401707503","401063931","0","0"
"0","0","0","401002424","100","0","0","0","0","0","0","0","0","0","0","0","401707504","401063941","0","0"
"0","0","0","401002425","100","0","0","0","0","0","0","0","0","0","0","0","401707505","401063951","0","0"
"0","0","0","401002426","100","0","0","0","0","0","0","0","0","0","0","0","401707601","401063961","0","0"
"0","0","0","401002427","100","0","0","0","0","0","0","0","0","0","0","0","401707602","401063971","0","0"
"0","0","0","401002428","100","0","0","0","0","0","0","0","0","0","0","0","401707603","401063981","0","0"
"0","0","0","401002429","100","0","0","0","0","0","0","0","0","0","0","0","401707604","401063991","0","0"
"0","0","0","401002430","100","0","0","0","0","0","0","0","0","0","0","0","401707605","401064001","0","0"
"0","0","0","401002431","100","0","0","0","0","0","0","0","0","0","0","0","401707701","401064011","0","0"
"0","0","0","401002432","100","0","0","0","0","0","0","0","0","0","0","0","401707702","401064021","0","0"
"0","0","0","401002433","100","0","0","0","0","0","0","0","0","0","0","0","401707703","401064031","0","0"
"0","0","0","401002434","100","0","0","0","0","0","0","0","0","0","0","0","401707704","401064041","0","0"
"0","0","0","401002435","100","0","0","0","0","0","0","0","0","0","0","0","401707705","401064051","0","0"
"0","0","0","401002436","100","0","0","0","0","0","0","0","0","0","0","0","401708101","401064061","0","0"
"0","0","0","401002437","100","0","0","0","0","0","0","0","0","0","0","0","401708102","401064071","0","0"
"0","0","0","401002438","100","0","0","0","0","0","0","0","0","0","0","0","401708106","401064081","0","0"
"0","0","0","401002439","100","0","0","0","0","0","0","0","0","0","0","0","401708107","401064091","0","0"
"0","0","0","401002440","100","0","0","0","0","0","0","0","0","0","0","0","401708108","401064101","0","0"
"0","0","0","401002441","100","0","0","0","0","0","0","0","0","0","0","0","401708201","401064111","0","0"
"0","0","0","401002442","100","0","0","0","0","0","0","0","0","0","0","0","401708202","401064121","0","0"
"0","0","0","401002443","100","0","0","0","0","0","0","0","0","0","0","0","401708206","401064131","0","0"
