877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","0","0","0","0","0","0","0","0","401001999","0","100","0","0","401607406","0","0","401059691","0"
"0","0","0","0","0","0","0","0","0","0","401002000","0","100","0","0","401607407","0","0","401059701","0"
"0","0","0","0","0","0","0","0","0","0","401002001","0","100","0","0","401607501","0","0","401059711","0"
"0","0","0","0","0","0","0","0","0","0","401002002","0","100","0","0","401607502","0","0","401059721","0"
"0","0","0","0","0","0","0","0","0","0","401002003","0","100","0","0","401607505","0","0","401059731","0"
"0","0","0","0","0","0","0","0","0","0","401002004","0","100","0","0","401607506","0","0","401059741","0"
"0","0","0","0","0","0","0","0","0","0","401002005","0","100","0","0","401607507","0","0","401059751","0"
"0","0","0","0","0","0","0","0","0","0","401002006","0","100","0","0","401607601","0","0","401059761","0"
"0","0","0","0","0","0","0","0","0","0","401002007","0","100","0","0","401607602","0","0","401059771","0"
"0","0","0","0","0","0","0","0","0","0","401002008","0","100","0","0","401607605","0","0","401059781","0"
"0","0","0","0","0","0","0","0","0","0","401002009","0","100","0","0","401607606","0","0","401059791","0"
"0","0","0","0","0","0","0","0","0","0","401002010","0","100","0","0","401607607","0","0","401059801","0"
"0","0","0","0","0","0","0","0","0","0","401002011","0","100","0","0","401607701","0","0","401059811","0"
"0","0","0","0","0","0","0","0","0","0","401002012","0","100","0","0","401607702","0","0","401059821","0"
"0","0","0","0","0","0","0","0","0","0","401002013","0","100","0","0","401607705","0","0","401059831","0"
"0","0","0","0","0","0","0","0","0","0","401002014","0","100","0","0","401607706","0","0","401059841","0"
"0","0","0","0","0","0","0","0","0","0","401002015","0","100","0","0","401607707","0","0","401059851","0"
"0","0","0","0","0","0","0","0","0","0","401002016","0","100","0","0","401608101","0","0","401059861","0"
"0","0","0","0","0","0","0","0","0","0","401002017","0","100","0","0","401608102","0","0","401059871","0"
"0","0","0","0","0","0","0","0","0","0","401002018","0","100","0","0","401608103","0","0","401059881","0"
"0","0","0","0","0","0","0","0","0","0","401002019","0","100","0","0","401608104","0","0","401059891","0"
"0","0","0","0","0","0","0","0","0","0","401002020","0","100","0","0","401608108","0","0","401059901","0"
"0","0","0","0","0","0","0","0","0","0","401002021","0","100","0","0","401608201","0","0","401059911","0"
"0","0","0","0","0","0","0","0","0","0","401002022","0","100","0","0","401608202","0","0","401059921","0"
"0","0","0","0","0","0","0","0","0","0","401002023","0","100","0","0","401608203","0","0","401059931","0"
"0","0","0","0","0","0","0","0","0","0","401002024","0","100","0","0","401608204","0","0","401059941","0"
"0","0","0","0","0","0","0","0","0","0","401002025","0","100","0","0","401608208","0","0","401059951","0"
"0","0","0","0","0","0","0","0","0","0","401002026","0","100","0","0","401608301","0","0","401059961","0"
"0","0","0","0","0","0","0","0","0","0","401002027","0","100","0","0","401608302","0","0","401059971","0"
"0","0","0","0","0","0","0","0","0","0","401002028","0","100","0","0","401608303","0","0","401059981","0"
"0","0","0","0","0","0","0","0","0","0","401002029","0","100","0","0","401608304","0","0","401059991","0"
"0","0","0","0","0","0","0","0","0","0","401002030","0","100","0","0","401608308","0","0","401060001","0"
"0","0","0","0","0","0","0","0","0","0","401002031","0","100","0","0","401608401","0","0","401060011","0"
"0","0","0","0","0","0","0","0","0","0","401002032","0","100","0","0","401608402","0","0","401060021","0"
"0","0","0","0","0","0","0","0","0","0","401002033","0","100","0","0","401608403","0","0","401060031","0"
"0","0","0","0","0","0","0","0","0","0","401002034","0","100","0","0","401608404","0","0","401060041","0"
"0","0","0","0","0","0","0","0","0","0","401002035","0","100","0","0","401608408","0","0","401060051","0"
"0","0","0","0","0","0","0","0","0","0","401002036","0","100","0","0","401608501","0","0","401060061","0"
"0","0","0","0","0","0","0","0","0","0","401002037","0","100","0","0","401608502","0","0","401060071","0"
"0","0","0","0","0","0","0","0","0","0","401002038","0","100","0","0","401608503","0","0","401060081","0"
"0","0","0","0","0","0","0","0","0","0","401002039","0","100","0","0","401608504","0","0","401060091","0"
"0","0","0","0","0","0","0","0","0","0","401002040","0","100","0","0","401608508","0","0","401060101","0"
"0","0","0","0","0","0","0","0","0","0","401002041","0","100","0","0","401608601","0","0","401060111","0"
"0","0","0","0","0","0","0","0","0","0","401002042","0","100","0","0","401608602","0","0","401060121","0"
"0","0","0","0","0","0","0","0","0","0","401002043","0","100","0","0","401608603","0","0","401060131","0"
"0","0","0","0","0","0","0","0","0","0","401002044","0","100","0","0","401608604","0","0","401060141","0"
"0","0","0","0","0","0","0","0","0","0","401002045","0","100","0","0","401608608","0","0","401060151","0"
"0","0","0","0","0","0","0","0","0","0","401002046","0","100","0","0","401608701","0","0","401060161","0"
"0","0","0","0","0","0","0","0","0","0","401002047","0","100","0","0","401608702","0","0","401060171","0"
"0","0","0","0","0","0","0","0","0","0","401002048","0","100","0","0","401608703","0","0","401060181","0"
"0","0","0","0","0","0","0","0","0","0","401002049","0","100","0","0","401608704","0","0","401060191","0"
"0","0","0","0","0","0","0","0","0","0","401002050","0","100","0","0","401608708","0","0","401060201","0"
"0","0","0","0","0","0","0","0","0","0","401002051","0","100","0","0","401609101","0","0","401060211","0"
"0","0","0","0","0","0","0","0","0","0","401002052","0","100","0","0","401609105","0","0","401060221","0"
"0","0","0","0","0","0","0","0","0","0","401002053","0","100","0","0","401609106","0","0","401060231","0"
"0","0","0","0","0","0","0","0","0","0","401002054","0","100","0","0","401609107","0","0","401060241","0"
"0","0","0","0","0","0","0","0","0","0","401002055","0","100","0","0","401609108","0","0","401060251","0"
"0","0","0","0","0","0","0","0","0","0","401002056","0","100","0","0","401609201","0","0","401060261","0"
"0","0","0","0","0","0","0","0","0","0","401002057","0","100","0","0","401609205","0","0","401060271","0"
"0","0","0","0","0","0","0","0","0","0","401002058","0","100","0","0","401609206","0","0","401060281","0"
"0","0","0","0","0","0","0","0","0","0","401002059","0","100","0","0","401609207","0","0","401060291","0"
"0","0","0","0","0","0","0","0","0","0","401002060","0","100","0","0","401609208","0","0","401060301","0"
"0","0","0","0","0","0","0","0","0","0","401002061","0","100","0","0","401609301","0","0","401060311","0"
"0","0","0","0","0","0","0","0","0","0","401002062","0","100","0","0","401609305","0","0","401060321","0"
"0","0","0","0","0","0","0","0","0","0","401002063","0","100","0","0","401609306","0","0","401060331","0"
"0","0","0","0","0","0","0","0","0","0","401002064","0","100","0","0","401609307","0","0","401060341","0"
"0","0","0","0","0","0","0","0","0","0","401002065","0","100","0","0","401609308","0","0","401060351","0"
"0","0","0","0","0","0","0","0","0","0","401002066","0","100","0","0","401609401","0","0","401060361","0"
"0","0","0","0","0","0","0","0","0","0","401002067","0","100","0","0","401609405","0","0","401060371","0"
"0","0","0","0","0","0","0","0","0","0","401002068","0","100","0","0","401609406","0","0","401060381","0"
"0","0","0","0","0","0","0","0","0","0","401002069","0","100","0","0","401609407","0","0","401060391","0"
"0","0","0","0","0","0","0","0","0","0","401002070","0","100","0","0","401609408","0","0","401060401","0"
"0","0","0","0","0","0","0","0","0","0","401002071","0","100","0","0","401609501","0","0","401060411","0"
"0","0","0","0","0","0","0","0","0","0","401002072","0","100","0","0","401609505","0","0","401060421","0"
"0","0","0","0","0","0","0","0","0","0","401002073","0","100","0","0","401609506","0","0","401060431","0"
"0","0","0","0","0","0","0","0","0","0","401002074","0","100","0","0","401609507","0","0","401060441","0"
"0","0","0","0","0","0","0","0","0","0","401002075","0","100","0","0","401609508","0","0","401060451","0"
"0","0","0","0","0","0","0","0","0","0","401002076","0","100","0","0","401609601","0","0","401060461","0"
"0","0","0","0","0","0","0","0","0","0","401002077","0","100","0","0","401609605","0","0","401060471","0"
"0","0","0","0","0","0","0","0","0","0","401002078","0","100","0","0","401609606","0","0","401060481","0"
"0","0","0","0","0","0","0","0","0","0","401002079","0","100","0","0","401609607","0","0","401060491","0"
"0","0","0","0","0","0","0","0","0","0","401002080","0","100","0","0","401609608","0","0","401060501","0"
"0","0","0","0","0","0","0","0","0","0","401002081","0","100","0","0","401609701","0","0","401060511","0"
"0","0","0","0","0","0","0","0","0","0","401002082","0","100","0","0","401609705","0","0","401060521","0"
"0","0","0","0","0","0","0","0","0","0","401002083","0","100","0","0","401609706","0","0","401060531","0"
"0","0","0","0","0","0","0","0","0","0","401002084","0","100","0","0","401609707","0","0","401060541","0"
"0","0","0","0","0","0","0","0","0","0","401002085","0","100","0","0","401609708","0","0","401060551","0"
"0","0","0","0","0","0","0","0","0","0","401002086","0","100","0","0","401610101","0","0","401060561","0"
"0","0","0","0","0","0","0","0","0","0","401002087","0","100","0","0","401610102","0","0","401060571","0"
"0","0","0","0","0","0","0","0","0","0","401002088","0","100","0","0","401610103","0","0","401060581","0"
"0","0","0","0","0","0","0","0","0","0","401002089","0","100","0","0","401610104","0","0","401060591","0"
"0","0","0","0","0","0","0","0","0","0","401002090","0","100","0","0","401610108","0","0","401060601","0"
"0","0","0","0","0","0","0","0","0","0","401002091","0","100","0","0","401610201","0","0","401060611","0"
"0","0","0","0","0","0","0","0","0","0","401002092","0","100","0","0","401610202","0","0","401060621","0"
"0","0","0","0","0","0","0","0","0","0","401002093","0","100","0","0","401610203","0","0","401060631","0"
"0","0","0","0","0","0","0","0","0","0","401002094","0","100","0","0","401610204","0","0","401060641","0"
"0","0","0","0","0","0","0","0","0","0","401002095","0","100","0","0","401610208","0","0","401060651","0"
"0","0","0","0","0","0","0","0","0","0","401002096","0","100","0","0","401610301","0","0","401060661","0"
"0","0","0","0","0","0","0","0","0","0","401002097","0","100","0","0","401610302","0","0","401060671","0"
"0","0","0","0","0","0","0","0","0","0","401002098","0","100","0","0","401610303","0","0","401060681","0"
"0","0","0","0","0","0","0","0","0","0","401002099","0","100","0","0","401610304","0","0","401060691","0"
"0","0","0","0","0","0","0","0","0","0","401002100","0","100","0","0","401610308","0","0","401060701","0"
"0","0","0","0","0","0","0","0","0","0","401002101","0","100","0","0","401610401","0","0","401060711","0"
"0","0","0","0","0","0","0","0","0","0","401002102","0","100","0","0","401610402","0","0","401060721","0"
"0","0","0","0","0","0","0","0","0","0","401002103","0","100","0","0","401610403","0","0","401060731","0"
"0","0","0","0","0","0","0","0","0","0","401002104","0","100","0","0","401610404","0","0","401060741","0"
"0","0","0","0","0","0","0","0","0","0","401002105","0","100","0","0","401610408","0","0","401060751","0"
"0","0","0","0","0","0","0","0","0","0","401002106","0","100","0","0","401610501","0","0","401060761","0"
"0","0","0","0","0","0","0","0","0","0","401002107","0","100","0","0","401610502","0","0","401060771","0"
"0","0","0","0","0","0","0","0","0","0","401002108","0","100","0","0","401610503","0","0","401060781","0"
"0","0","0","0","0","0","0","0","0","0","401002109","0","100","0","0","401610504","0","0","401060791","0"
"0","0","0","0","0","0","0","0","0","0","401002110","0","100","0","0","401610508","0","0","401060801","0"
"0","0","0","0","0","0","0","0","0","0","401002111","0","100","0","0","401610601","0","0","401060811","0"
"0","0","0","0","0","0","0","0","0","0","401002112","0","100","0","0","401610602","0","0","401060821","0"
"0","0","0","0","0","0","0","0","0","0","401002113","0","100","0","0","401610603","0","0","401060831","0"
"0","0","0","0","0","0","0","0","0","0","401002114","0","100","0","0","401610604","0","0","401060841","0"
"0","0","0","0","0","0","0","0","0","0","401002115","0","100","0","0","401610608","0","0","401060851","0"
"0","0","0","0","0","0","0","0","0","0","401002116","0","100","0","0","401610701","0","0","401060861","0"
"0","0","0","0","0","0","0","0","0","0","401002117","0","100","0","0","401610702","0","0","401060871","0"
"0","0","0","0","0","0","0","0","0","0","401002118","0","100","0","0","401610703","0","0","401060881","0"
"0","0","0","0","0","0","0","0","0","0","401002119","0","100","0","0","401610704","0","0","401060891","0"
"0","0","0","0","0","0","0","0","0","0","401002120","0","100","0","0","401610708","0","0","401060901","0"
"0","0","0","0","0","0","0","0","0","0","401002121","0","100","0","0","401611101","0","0","401060911","0"
"0","0","0","0","0","0","0","0","0","0","401002122","0","100","0","0","401611102","0","0","401060921","0"
"0","0","0","0","0","0","0","0","0","0","401002123","0","100","0","0","401611103","0","0","401060931","0"
"0","0","0","0","0","0","0","0","0","0","401002124","0","100","0","0","401611104","0","0","401060941","0"
"0","0","0","0","0","0","0","0","0","0","401002125","0","100","0","0","401611108","0","0","401060951","0"
"0","0","0","0","0","0","0","0","0","0","401002126","0","100","0","0","401611201","0","0","401060961","0"
"0","0","0","0","0","0","0","0","0","0","401002127","0","100","0","0","401611202","0","0","401060971","0"
"0","0","0","0","0","0","0","0","0","0","401002128","0","100","0","0","401611203","0","0","401060981","0"
"0","0","0","0","0","0","0","0","0","0","401002129","0","100","0","0","401611204","0","0","401060991","0"
"0","0","0","0","0","0","0","0","0","0","401002130","0","100","0","0","401611208","0","0","401061001","0"
"0","0","0","0","0","0","0","0","0","0","401002131","0","100","0","0","401611301","0","0","401061011","0"
"0","0","0","0","0","0","0","0","0","0","401002132","0","100","0","0","401611302","0","0","401061021","0"
"0","0","0","0","0","0","0","0","0","0","401002133","0","100","0","0","401611303","0","0","401061031","0"
"0","0","0","0","0","0","0","0","0","0","401002134","0","100","0","0","401611304","0","0","401061041","0"
"0","0","0","0","0","0","0","0","0","0","401002135","0","100","0","0","401611308","0","0","401061051","0"
"0","0","0","0","0","0","0","0","0","0","401002136","0","100","0","0","401611401","0","0","401061061","0"
"0","0","0","0","0","0","0","0","0","0","401002137","0","100","0","0","401611402","0","0","401061071","0"
"0","0","0","0","0","0","0","0","0","0","401002138","0","100","0","0","401611403","0","0","401061081","0"
"0","0","0","0","0","0","0","0","0","0","401002139","0","100","0","0","401611404","0","0","401061091","0"
"0","0","0","0","0","0","0","0","0","0","401002140","0","100","0","0","401611408","0","0","401061101","0"
"0","0","0","0","0","0","0","0","0","0","401002141","0","100","0","0","401611501","0","0","401061111","0"
"0","0","0","0","0","0","0","0","0","0","401002142","0","100","0","0","401611502","0","0","401061121","0"
"0","0","0","0","0","0","0","0","0","0","401002143","0","100","0","0","401611503","0","0","401061131","0"
"0","0","0","0","0","0","0","0","0","0","401002144","0","100","0","0","401611504","0","0","401061141","0"
"0","0","0","0","0","0","0","0","0","0","401002145","0","100","0","0","401611508","0","0","401061151","0"
"0","0","0","0","0","0","0","0","0","0","401002146","0","100","0","0","401611601","0","0","401061161","0"
"0","0","0","0","0","0","0","0","0","0","401002147","0","100","0","0","401611602","0","0","401061171","0"
"0","0","0","0","0","0","0","0","0","0","401002148","0","100","0","0","401611603","0","0","401061181","0"
"0","0","0","0","0","0","0","0","0","0","401002149","0","100","0","0","401611604","0","0","401061191","0"
