03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"0","401002288","401062581","0","0","0","0","0","0","401703606","0","0","0","0","0","100","0","0","0","0"
"0","401002289","401062591","0","0","0","0","0","0","401703607","0","0","0","0","0","100","0","0","0","0"
"0","401002290","401062601","0","0","0","0","0","0","401703608","0","0","0","0","0","100","0","0","0","0"
"0","401002291","401062611","0","0","0","0","0","0","401703701","0","0","0","0","0","100","0","0","0","0"
"0","401002292","401062621","0","0","0","0","0","0","401703702","0","0","0","0","0","100","0","0","0","0"
"0","401002293","401062631","0","0","0","0","0","0","401703706","0","0","0","0","0","100","0","0","0","0"
"0","401002294","401062641","0","0","0","0","0","0","401703707","0","0","0","0","0","100","0","0","0","0"
"0","401002295","401062651","0","0","0","0","0","0","401703708","0","0","0","0","0","100","0","0","0","0"
"0","401002296","401062661","0","0","0","0","0","0","401704101","0","0","0","0","0","100","0","0","0","0"
"0","401002297","401062671","0","0","0","0","0","0","401704105","0","0","0","0","0","100","0","0","0","0"
"0","401002298","401062681","0","0","0","0","0","0","401704106","0","0","0","0","0","100","0","0","0","0"
"0","401002299","401062691","0","0","0","0","0","0","401704107","0","0","0","0","0","100","0","0","0","0"
"0","401002300","401062701","0","0","0","0","0","0","401704108","0","0","0","0","0","100","0","0","0","0"
"0","401002301","401062711","0","0","0","0","0","0","401704201","0","0","0","0","0","100","0","0","0","0"
"0","401002302","401062721","0","0","0","0","0","0","401704205","0","0","0","0","0","100","0","0","0","0"
"0","401002303","401062731","0","0","0","0","0","0","401704206","0","0","0","0","0","100","0","0","0","0"
"0","401002304","401062741","0","0","0","0","0","0","401704207","0","0","0","0","0","100","0","0","0","0"
"0","401002305","401062751","0","0","0","0","0","0","401704208","0","0","0","0","0","100","0","0","0","0"
"0","401002306","401062761","0","0","0","0","0","0","401704301","0","0","0","0","0","100","0","0","0","0"
"0","401002307","401062771","0","0","0","0","0","0","401704305","0","0","0","0","0","100","0","0","0","0"
"0","401002308","401062781","0","0","0","0","0","0","401704306","0","0","0","0","0","100","0","0","0","0"
"0","401002309","401062791","0","0","0","0","0","0","401704307","0","0","0","0","0","100","0","0","0","0"
"0","401002310","401062801","0","0","0","0","0","0","401704308","0","0","0","0","0","100","0","0","0","0"
"0","401002311","401062811","0","0","0","0","0","0","401704401","0","0","0","0","0","100","0","0","0","0"
"0","401002312","401062821","0","0","0","0","0","0","401704405","0","0","0","0","0","100","0","0","0","0"
"0","401002313","401062831","0","0","0","0","0","0","401704406","0","0","0","0","0","100","0","0","0","0"
"0","401002314","401062841","0","0","0","0","0","0","401704407","0","0","0","0","0","100","0","0","0","0"
"0","401002315","401062851","0","0","0","0","0","0","401704408","0","0","0","0","0","100","0","0","0","0"
"0","401002316","401062861","0","0","0","0","0","0","401704501","0","0","0","0","0","100","0","0","0","0"
"0","401002317","401062871","0","0","0","0","0","0","401704505","0","0","0","0","0","100","0","0","0","0"
"0","401002318","401062881","0","0","0","0","0","0","401704506","0","0","0","0","0","100","0","0","0","0"
"0","401002319","401062891","0","0","0","0","0","0","401704507","0","0","0","0","0","100","0","0","0","0"
"0","401002320","401062901","0","0","0","0","0","0","401704508","0","0","0","0","0","100","0","0","0","0"
"0","401002321","401062911","0","0","0","0","0","0","401704601","0","0","0","0","0","100","0","0","0","0"
"0","401002322","401062921","0","0","0","0","0","0","401704605","0","0","0","0","0","100","0","0","0","0"
"0","401002323","401062931","0","0","0","0","0","0","401704606","0","0","0","0","0","100","0","0","0","0"
"0","401002324","401062941","0","0","0","0","0","0","401704607","0","0","0","0","0","100","0","0","0","0"
"0","401002325","401062951","0","0","0","0","0","0","401704608","0","0","0","0","0","100","0","0","0","0"
"0","401002326","401062961","0","0","0","0","0","0","401704701","0","0","0","0","0","100","0","0","0","0"
"0","401002327","401062971","0","0","0","0","0","0","401704705","0","0","0","0","0","100","0","0","0","0"
"0","401002328","401062981","0","0","0","0","0","0","401704706","0","0","0","0","0","100","0","0","0","0"
"0","401002329","401062991","0","0","0","0","0","0","401704707","0","0","0","0","0","100","0","0","0","0"
"0","401002330","401063001","0","0","0","0","0","0","401704708","0","0","0","0","0","100","0","0","0","0"
"0","401002331","401063011","0","0","0","0","0","0","401705101","0","0","0","0","0","100","0","0","0","0"
"0","401002332","401063021","0","0","0","0","0","0","401705102","0","0","0","0","0","100","0","0","0","0"
"0","401002333","401063031","0","0","0","0","0","0","401705105","0","0","0","0","0","100","0","0","0","0"
"0","401002334","401063041","0","0","0","0","0","0","401705106","0","0","0","0","0","100","0","0","0","0"
"0","401002335","401063051","0","0","0","0","0","0","401705107","0","0","0","0","0","100","0","0","0","0"
"0","401002336","401063061","0","0","0","0","0","0","401705201","0","0","0","0","0","100","0","0","0","0"
"0","401002337","401063071","0","0","0","0","0","0","401705202","0","0","0","0","0","100","0","0","0","0"
"0","401002338","401063081","0","0","0","0","0","0","401705205","0","0","0","0","0","100","0","0","0","0"
"0","401002339","401063091","0","0","0","0","0","0","401705206","0","0","0","0","0","100","0","0","0","0"
"0","401002340","401063101","0","0","0","0","0","0","401705207","0","0","0","0","0","100","0","0","0","0"
"0","401002341","401063111","0","0","0","0","0","0","401705301","0","0","0","0","0","100","0","0","0","0"
"0","401002342","401063121","0","0","0","0","0","0","401705302","0","0","0","0","0","100","0","0","0","0"
"0","401002343","401063131","0","0","0","0","0","0","401705305","0","0","0","0","0","100","0","0","0","0"
"0","401002344","401063141","0","0","0","0","0","0","401705306","0","0","0","0","0","100","0","0","0","0"
"0","401002345","401063151","0","0","0","0","0","0","401705307","0","0","0","0","0","100","0","0","0","0"
"0","401002346","401063161","0","0","0","0","0","0","401705401","0","0","0","0","0","100","0","0","0","0"
"0","401002347","401063171","0","0","0","0","0","0","401705402","0","0","0","0","0","100","0","0","0","0"
"0","401002348","401063181","0","0","0","0","0","0","401705405","0","0","0","0","0","100","0","0","0","0"
"0","401002349","401063191","0","0","0","0","0","0","401705406","0","0","0","0","0","100","0","0","0","0"
"0","401002350","401063201","0","0","0","0","0","0","401705407","0","0","0","0","0","100","0","0","0","0"
"0","401002351","401063211","0","0","0","0","0","0","401705501","0","0","0","0","0","100","0","0","0","0"
"0","401002352","401063221","0","0","0","0","0","0","401705502","0","0","0","0","0","100","0","0","0","0"
"0","401002353","401063231","0","0","0","0","0","0","401705505","0","0","0","0","0","100","0","0","0","0"
"0","401002354","401063241","0","0","0","0","0","0","401705506","0","0","0","0","0","100","0","0","0","0"
"0","401002355","401063251","0","0","0","0","0","0","401705507","0","0","0","0","0","100","0","0","0","0"
"0","401002356","401063261","0","0","0","0","0","0","401705601","0","0","0","0","0","100","0","0","0","0"
"0","401002357","401063271","0","0","0","0","0","0","401705602","0","0","0","0","0","100","0","0","0","0"
"0","401002358","401063281","0","0","0","0","0","0","401705605","0","0","0","0","0","100","0","0","0","0"
"0","401002359","401063291","0","0","0","0","0","0","401705606","0","0","0","0","0","100","0","0","0","0"
"0","401002360","401063301","0","0","0","0","0","0","401705607","0","0","0","0","0","100","0","0","0","0"
"0","401002361","401063311","0","0","0","0","0","0","401705701","0","0","0","0","0","100","0","0","0","0"
"0","401002362","401063321","0","0","0","0","0","0","401705702","0","0","0","0","0","100","0","0","0","0"
"0","401002363","401063331","0","0","0","0","0","0","401705705","0","0","0","0","0","100","0","0","0","0"
"0","401002364","401063341","0","0","0","0","0","0","401705706","0","0","0","0","0","100","0","0","0","0"
"0","401002365","401063351","0","0","0","0","0","0","401705707","0","0","0","0","0","100","0","0","0","0"
"0","401002366","401063361","0","0","0","0","0","0","401706101","0","0","0","0","0","100","0","0","0","0"
"0","401002367","401063371","0","0","0","0","0","0","401706102","0","0","0","0","0","100","0","0","0","0"
"0","401002368","401063381","0","0","0","0","0","0","401706103","0","0","0","0","0","100","0","0","0","0"
"0","401002369","401063391","0","0","0","0","0","0","401706104","0","0","0","0","0","100","0","0","0","0"
"0","401002370","401063401","0","0","0","0","0","0","401706108","0","0","0","0","0","100","0","0","0","0"
"0","401002371","401063411","0","0","0","0","0","0","401706201","0","0","0","0","0","100","0","0","0","0"
"0","401002372","401063421","0","0","0","0","0","0","401706202","0","0","0","0","0","100","0","0","0","0"
"0","401002373","401063431","0","0","0","0","0","0","401706203","0","0","0","0","0","100","0","0","0","0"
"0","401002374","401063441","0","0","0","0","0","0","401706204","0","0","0","0","0","100","0","0","0","0"
"0","401002375","401063451","0","0","0","0","0","0","401706208","0","0","0","0","0","100","0","0","0","0"
"0","401002376","401063461","0","0","0","0","0","0","401706301","0","0","0","0","0","100","0","0","0","0"
"0","401002377","401063471","0","0","0","0","0","0","401706302","0","0","0","0","0","100","0","0","0","0"
"0","401002378","401063481","0","0","0","0","0","0","401706303","0","0","0","0","0","100","0","0","0","0"
"0","401002379","401063491","0","0","0","0","0","0","401706304","0","0","0","0","0","100","0","0","0","0"
"0","401002380","401063501","0","0","0","0","0","0","401706308","0","0","0","0","0","100","0","0","0","0"
"0","401002381","401063511","0","0","0","0","0","0","401706401","0","0","0","0","0","100","0","0","0","0"
"0","401002382","401063521","0","0","0","0","0","0","401706402","0","0","0","0","0","100","0","0","0","0"
"0","401002383","401063531","0","0","0","0","0","0","401706403","0","0","0","0","0","100","0","0","0","0"
"0","401002384","401063541","0","0","0","0","0","0","401706404","0","0","0","0","0","100","0","0","0","0"
"0","401002385","401063551","0","0","0","0","0","0","401706408","0","0","0","0","0","100","0","0","0","0"
"0","401002386","401063561","0","0","0","0","0","0","401706501","0","0","0","0","0","100","0","0","0","0"
"0","401002387","401063571","0","0","0","0","0","0","401706502","0","0","0","0","0","100","0","0","0","0"
"0","401002388","401063581","0","0","0","0","0","0","401706503","0","0","0","0","0","100","0","0","0","0"
"0","401002389","401063591","0","0","0","0","0","0","401706504","0","0","0","0","0","100","0","0","0","0"
"0","401002390","401063601","0","0","0","0","0","0","401706508","0","0","0","0","0","100","0","0","0","0"
"0","401002391","401063611","0","0","0","0","0","0","401706601","0","0","0","0","0","100","0","0","0","0"
"0","401002392","401063621","0","0","0","0","0","0","401706602","0","0","0","0","0","100","0","0","0","0"
"0","401002393","401063631","0","0","0","0","0","0","401706603","0","0","0","0","0","100","0","0","0","0"
"0","401002394","401063641","0","0","0","0","0","0","401706604","0","0","0","0","0","100","0","0","0","0"
"0","401002395","401063651","0","0","0","0","0","0","401706608","0","0","0","0","0","100","0","0","0","0"
"0","401002396","401063661","0","0","0","0","0","0","401706701","0","0","0","0","0","100","0","0","0","0"
"0","401002397","401063671","0","0","0","0","0","0","401706702","0","0","0","0","0","100","0","0","0","0"
"0","401002398","401063681","0","0","0","0","0","0","401706703","0","0","0","0","0","100","0","0","0","0"
"0","401002399","401063691","0","0","0","0","0","0","401706704","0","0","0","0","0","100","0","0","0","0"
"0","401002400","401063701","0","0","0","0","0","0","401706708","0","0","0","0","0","100","0","0","0","0"
"0","401002401","401063711","0","0","0","0","0","0","401707101","0","0","0","0","0","100","0","0","0","0"
"0","401002402","401063721","0","0","0","0","0","0","401707102","0","0","0","0","0","100","0","0","0","0"
"0","401002403","401063731","0","0","0","0","0","0","401707103","0","0","0","0","0","100","0","0","0","0"
"0","401002404","401063741","0","0","0","0","0","0","401707104","0","0","0","0","0","100","0","0","0","0"
"0","401002405","401063751","0","0","0","0","0","0","401707105","0","0","0","0","0","100","0","0","0","0"
"0","401002406","401063761","0","0","0","0","0","0","401707201","0","0","0","0","0","100","0","0","0","0"
"0","401002407","401063771","0","0","0","0","0","0","401707202","0","0","0","0","0","100","0","0","0","0"
"0","401002408","401063781","0","0","0","0","0","0","401707203","0","0","0","0","0","100","0","0","0","0"
"0","401002409","401063791","0","0","0","0","0","0","401707204","0","0","0","0","0","100","0","0","0","0"
"0","401002410","401063801","0","0","0","0","0","0","401707205","0","0","0","0","0","100","0","0","0","0"
"0","401002411","401063811","0","0","0","0","0","0","401707301","0","0","0","0","0","100","0","0","0","0"
"0","401002412","401063821","0","0","0","0","0","0","401707302","0","0","0","0","0","100","0","0","0","0"
"0","401002413","401063831","0","0","0","0","0","0","401707303","0","0","0","0","0","100","0","0","0","0"
"0","401002414","401063841","0","0","0","0","0","0","401707304","0","0","0","0","0","100","0","0","0","0"
"0","401002415","401063851","0","0","0","0","0","0","401707305","0","0","0","0","0","100","0","0","0","0"
"0","401002416","401063861","0","0","0","0","0","0","401707401","0","0","0","0","0","100","0","0","0","0"
"0","401002417","401063871","0","0","0","0","0","0","401707402","0","0","0","0","0","100","0","0","0","0"
"0","401002418","401063881","0","0","0","0","0","0","401707403","0","0","0","0","0","100","0","0","0","0"
"0","401002419","401063891","0","0","0","0","0","0","401707404","0","0","0","0","0","100","0","0","0","0"
"0","401002420","401063901","0","0","0","0","0","0","401707405","0","0","0","0","0","100","0","0","0","0"
"0","401002421","401063911","0","0","0","0","0","0","401707501","0","0","0","0","0","100","0","0","0","0"
"0","401002422","401063921","0","0","0","0","0","0","401707502","0","0","0","0","0","100","0","0","0","0"
"0","401002423","401063931","0","0","0","0","0","0","401707503","0","0","0","0","0","100","0","0","0","0"
"0","401002424","401063941","0","0","0","0","0","0","401707504","0","0","0","0","0","100","0","0","0","0"
"0","401002425","401063951","0","0","0","0","0","0","401707505","0","0","0","0","0","100","0","0","0","0"
"0","401002426","401063961","0","0","0","0","0","0","401707601","0","0","0","0","0","100","0","0","0","0"
"0","401002427","401063971","0","0","0","0","0","0","401707602","0","0","0","0","0","100","0","0","0","0"
"0","401002428","401063981","0","0","0","0","0","0","401707603","0","0","0","0","0","100","0","0","0","0"
"0","401002429","401063991","0","0","0","0","0","0","401707604","0","0","0","0","0","100","0","0","0","0"
"0","401002430","401064001","0","0","0","0","0","0","401707605","0","0","0","0","0","100","0","0","0","0"
"0","401002431","401064011","0","0","0","0","0","0","401707701","0","0","0","0","0","100","0","0","0","0"
"0","401002432","401064021","0","0","0","0","0","0","401707702","0","0","0","0","0","100","0","0","0","0"
"0","401002433","401064031","0","0","0","0","0","0","401707703","0","0","0","0","0","100","0","0","0","0"
"0","401002434","401064041","0","0","0","0","0","0","401707704","0","0","0","0","0","100","0","0","0","0"
"0","401002435","401064051","0","0","0","0","0","0","401707705","0","0","0","0","0","100","0","0","0","0"
"0","401002436","401064061","0","0","0","0","0","0","401708101","0","0","0","0","0","100","0","0","0","0"
"0","401002437","401064071","0","0","0","0","0","0","401708102","0","0","0","0","0","100","0","0","0","0"
"0","401002438","401064081","0","0","0","0","0","0","401708106","0","0","0","0","0","100","0","0","0","0"
