877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","401001054","401407404","0","0","0","401050241","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001055","401407405","0","0","0","401050251","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001056","401407501","0","0","0","401050261","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001057","401407502","0","0","0","401050271","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001058","401407503","0","0","0","401050281","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001059","401407504","0","0","0","401050291","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001060","401407505","0","0","0","401050301","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001061","401407601","0","0","0","401050311","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001062","401407602","0","0","0","401050321","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001063","401407603","0","0","0","401050331","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001064","401407604","0","0","0","401050341","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001065","401407605","0","0","0","401050351","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001066","401407701","0","0","0","401050361","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001067","401407702","0","0","0","401050371","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001068","401407703","0","0","0","401050381","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001069","401407704","0","0","0","401050391","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001070","401407705","0","0","0","401050401","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001071","401407801","0","0","0","401050411","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001072","401407802","0","0","0","401050421","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001073","401407803","0","0","0","401050431","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001074","401407804","0","0","0","401050441","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001075","401407805","0","0","0","401050451","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001076","401408101","0","0","0","401050461","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001077","401408102","0","0","0","401050471","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001078","401408103","0","0","0","401050481","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001079","401408104","0","0","0","401050491","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001080","401408108","0","0","0","401050501","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001081","401408201","0","0","0","401050511","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001082","401408202","0","0","0","401050521","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001083","401408203","0","0","0","401050531","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001084","401408204","0","0","0","401050541","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001085","401408208","0","0","0","401050551","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001086","401408301","0","0","0","401050561","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001087","401408302","0","0","0","401050571","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001088","401408303","0","0","0","401050581","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001089","401408304","0","0","0","401050591","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001090","401408308","0","0","0","401050601","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001091","401408401","0","0","0","401050611","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001092","401408402","0","0","0","401050621","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001093","401408403","0","0","0","401050631","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001094","401408404","0","0","0","401050641","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001095","401408408","0","0","0","401050651","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001096","401408501","0","0","0","401050661","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001097","401408502","0","0","0","401050671","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001098","401408503","0","0","0","401050681","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001099","401408504","0","0","0","401050691","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001100","401408508","0","0","0","401050701","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001101","401408601","0","0","0","401050711","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001102","401408602","0","0","0","401050721","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001103","401408603","0","0","0","401050731","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001104","401408604","0","0","0","401050741","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001105","401408608","0","0","0","401050751","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001106","401408701","0","0","0","401050761","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001107","401408702","0","0","0","401050771","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001108","401408703","0","0","0","401050781","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001109","401408704","0","0","0","401050791","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001110","401408708","0","0","0","401050801","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001111","401408801","0","0","0","401050811","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001112","401408802","0","0","0","401050821","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001113","401408803","0","0","0","401050831","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001114","401408804","0","0","0","401050841","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001115","401408808","0","0","0","401050851","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001116","401409101","0","0","0","401050861","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001117","401409102","0","0","0","401050871","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001118","401409103","0","0","0","401050881","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001119","401409104","0","0","0","401050891","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001120","401409105","0","0","0","401050901","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001121","401409201","0","0","0","401050911","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001122","401409202","0","0","0","401050921","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001123","401409203","0","0","0","401050931","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001124","401409204","0","0","0","401050941","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001125","401409205","0","0","0","401050951","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001126","401409301","0","0","0","401050961","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001127","401409302","0","0","0","401050971","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001128","401409303","0","0","0","401050981","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001129","401409304","0","0","0","401050991","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001130","401409305","0","0","0","401051001","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001131","401409401","0","0","0","401051011","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001132","401409402","0","0","0","401051021","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001133","401409403","0","0","0","401051031","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001134","401409404","0","0","0","401051041","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001135","401409405","0","0","0","401051051","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001136","401409501","0","0","0","401051061","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001137","401409502","0","0","0","401051071","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001138","401409503","0","0","0","401051081","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001139","401409504","0","0","0","401051091","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001140","401409505","0","0","0","401051101","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001141","401409601","0","0","0","401051111","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001142","401409602","0","0","0","401051121","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001143","401409603","0","0","0","401051131","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001144","401409604","0","0","0","401051141","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001145","401409605","0","0","0","401051151","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001146","401409701","0","0","0","401051161","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001147","401409702","0","0","0","401051171","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001148","401409703","0","0","0","401051181","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001149","401409704","0","0","0","401051191","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001150","401409705","0","0","0","401051201","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001151","401409801","0","0","0","401051211","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001152","401409802","0","0","0","401051221","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001153","401409803","0","0","0","401051231","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001154","401409804","0","0","0","401051241","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001155","401409805","0","0","0","401051251","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001156","401410101","0","0","0","401051261","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001157","401410102","0","0","0","401051271","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001158","401410103","0","0","0","401051281","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001159","401410104","0","0","0","401051291","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001160","401410105","0","0","0","401051301","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001161","401410201","0","0","0","401051311","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001162","401410202","0","0","0","401051321","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001163","401410203","0","0","0","401051331","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001164","401410204","0","0","0","401051341","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001165","401410205","0","0","0","401051351","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001166","401410301","0","0","0","401051361","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001167","401410302","0","0","0","401051371","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001168","401410303","0","0","0","401051381","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001169","401410304","0","0","0","401051391","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001170","401410305","0","0","0","401051401","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001171","401410401","0","0","0","401051411","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001172","401410402","0","0","0","401051421","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001173","401410403","0","0","0","401051431","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001174","401410404","0","0","0","401051441","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001175","401410405","0","0","0","401051451","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001176","401410501","0","0","0","401051461","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001177","401410502","0","0","0","401051471","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001178","401410503","0","0","0","401051481","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001179","401410504","0","0","0","401051491","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001180","401410505","0","0","0","401051501","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001181","401410601","0","0","0","401051511","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001182","401410602","0","0","0","401051521","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001183","401410603","0","0","0","401051531","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001184","401410604","0","0","0","401051541","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001185","401410605","0","0","0","401051551","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001186","401410701","0","0","0","401051561","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001187","401410702","0","0","0","401051571","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001188","401410703","0","0","0","401051581","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001189","401410704","0","0","0","401051591","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001190","401410705","0","0","0","401051601","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001191","401410801","0","0","0","401051611","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001192","401410802","0","0","0","401051621","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001193","401410803","0","0","0","401051631","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001194","401410804","0","0","0","401051641","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001195","401410805","0","0","0","401051651","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001196","401411101","0","0","0","401051661","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001197","401411102","0","0","0","401051671","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001198","401411103","0","0","0","401051681","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001199","401411104","0","0","0","401051691","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001200","401411105","0","0","0","401051701","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001201","401411201","0","0","0","401051711","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001202","401411202","0","0","0","401051721","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001203","401411203","0","0","0","401051731","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001204","401411204","0","0","0","401051741","0","0","0","0","0","0","100","0","0","0","0","0"
