9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","0","0","3310","0","840106502","0","0","331","0","3310","17205978","256000","0","0","1","0","3310","0","0","0","0","747","3310","498","0","0","0","0","0","0","0","0","86848","翼耳兔","0","3310","41","3310","0","0","0","0","200000001"
"0","45","0","331","0","840106503","0","0","331","0","331","11251268","626501","0","0","35","0","331","2408","0","0","0","643","331","606","0","0","0","17","0","0","0","5","123010","萊拉耶爾的闇影","0","331","41","331","34","0","0","0","200000001"
"0","993","0","3310","0","840106504","0","0","331","0","3310","19706209","258400","0","0","1","0","3310","0","0","0","0","498","3310","332","0","0","0","0","0","0","0","0","47237","鈴蘭蟲","0","3310","41","3310","0","0","0","0","200000001"
"0","0","0","3310","0","840106505","0","0","331","0","3310","15887899","259000","0","0","1","0","3310","0","0","0","0","498","3310","332","0","0","0","0","0","0","0","0","45347","雷雲長老","0","3310","41","3310","0","0","0","0","200000001"
"0","0","0","3320","0","840106601","0","0","332","0","3320","44132751","250700","0","0","1","26935","3320","0","0","0","0","999","3320","2664","0","0","0","0","0","0","0","0","0","魔像","0","3320","41","3320","0","0","0","0","200000001"
"0","0","0","3320","0","840106602","0","0","332","0","3320","47960840","250600","0","0","1","0","3320","0","0","0","0","999","3320","666","0","0","0","0","0","0","0","0","15199","小狸貓","0","3320","41","3320","0","0","0","0","200000001"
"0","45","0","332","0","840106603","0","0","332","0","332","27955677","613701","0","0","35","0","332","2659","0","0","0","666","332","550","0","0","1","17","0","0","0","5","152630","茜里（天使）的闇影","0","332","41","332","36","0","0","0","200000001"
"0","45","0","332","0","840106604","0","0","332","0","332","27003062","612001","0","0","35","0","332","2600","0","0","0","585","332","509","0","0","1","17","0","0","0","5","151553","凱留（新年）的闇影","0","332","41","332","34","0","0","0","200000001"
"0","60","0","332","0","840106605","0","0","332","0","332","27145433","622701","0","0","35","0","332","2789","0","0","0","640","332","495","0","0","1","17","0","0","0","5","151053","鏡華（夏日）的闇影","0","332","41","332","34","0","0","0","200000001"
"0","0","0","0","0","840106606","0","0","450","0","0","1000000000","217305","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","1","0","0","0","0","300000008"
"0","0","0","0","0","840106607","0","0","450","0","0","1000000000","217302","0","0","1","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3320","0","840106701","0","0","332","0","3320","17604938","251100","0","0","1","21500","3320","0","0","0","0","2498","3320","1665","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3320","41","3320","0","0","0","0","200000001"
"0","0","0","3320","0","840106702","0","0","332","0","3320","18217777","251600","0","0","1","23262","3320","0","0","0","0","1998","3320","1332","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3320","41","3320","0","0","0","0","200000001"
"0","0","0","3320","0","840106703","0","0","332","0","3320","17464165","250900","0","0","1","26774","3320","0","0","0","0","1998","3320","1998","0","0","0","0","0","0","0","0","0","生者戰士像","0","3320","41","3320","0","0","0","0","200000001"
"0","51","0","332","0","840106704","0","0","332","0","332","14729019","627601","0","0","35","64363","332","0","0","0","0","2553","332","3717","0","0","0","5","0","0","23","5","0","流夏（薩拉薩利亞）的闇影","0","332","41","332","38","0","0","1114","200000001"
"0","60","0","332","0","840106705","0","0","332","0","332","12377760","604401","0","0","35","0","332","2571","0","0","0","829","332","623","0","0","1","17","0","0","0","6","138265","伊莉亞的闇影","0","332","41","332","34","0","0","0","200000001"
"0","0","0","3330","0","840106801","0","0","333","0","3330","18679089","252900","0","0","1","22964","3330","0","0","0","0","2505","3330","1002","0","0","0","0","0","0","0","0","0","高等獸人","0","3330","41","3330","0","0","0","0","200000001"
"0","50","0","333","0","840106802","0","0","333","0","333","13435654","607101","0","0","35","133889","333","0","0","0","0","571","333","891","0","0","1","0","0","0","3","6","0","克莉絲提娜的闇影","0","333","44","333","59","0","0","2164","200000001"
"0","0","0","3330","0","840106803","0","0","333","0","3330","16963499","254400","0","0","1","81798","3330","0","0","0","0","1503","3330","1002","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","3330","41","3330","0","0","0","0","200000001"
"0","1590","0","333","0","840106804","0","0","333","0","333","13218348","680501","0","0","35","97061","333","0","0","0","0","2389","333","2643","0","0","1","4","0","0","40","5","0","可可蘿（公主）的闇影","0","333","41","333","28","0","0","274","200000001"
"0","0","0","3330","0","840106805","0","0","333","0","3330","17632298","256500","0","0","1","50581","3330","0","0","0","0","752","3330","501","0","0","0","0","0","0","0","0","0","海馬騎士","0","3330","41","3330","0","0","0","0","200000001"
"0","0","0","3340","0","840106901","0","0","334","0","3340","18456079","251700","0","0","1","23536","3340","0","0","0","0","2010","3340","1340","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3340","41","3340","0","0","0","0","200000001"
"0","0","0","3340","0","840106902","0","0","334","0","3340","17775295","250400","0","0","1","24118","3340","0","0","0","0","2513","3340","1675","0","0","0","0","0","0","0","0","0","海獅怪","0","3340","41","3340","0","0","0","0","200000001"
"0","59","0","334","0","840106903","0","0","334","0","334","14876263","613901","0","0","35","67426","334","0","0","0","0","2693","334","3851","0","0","1","4","0","0","72","5","0","紡希（萬聖節）的闇影","0","334","48","334","27","0","0","1136","200000001"
"0","50","0","334","0","840106904","0","0","334","0","334","12397746","625801","0","0","35","130851","334","0","0","0","0","555","334","605","0","0","1","0","0","0","4","5","0","莉莉（墮落）的闇影","0","334","44","334","34","0","0","2118","200000001"
"0","0","0","3340","0","840106905","0","0","334","0","3340","16887501","255300","0","0","1","93173","3340","0","0","0","0","1257","3340","838","0","0","0","0","0","0","0","0","0","熔岩魚","0","3340","41","3340","0","0","0","0","200000001"
"0","0","0","0","0","840107001","0","0","344","0","0","200000000","303305","0","0","1","30000","50000","0","0","0","0","2000","0","1800","0","0","0","0","0","0","0","1","0","闇黑石像鬼","0","5000","60","50000","70","0","0","0","300000008"
"9000","0","0","100","0","840107002","0","0","344","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","840107003","0","0","344","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","50","0","840107004","0","0","344","0","50","1000000000","217304","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3010","0","850100101","0","0","301","0","3010","1900297","251900","0","0","1","503","3010","0","0","0","0","1812","3010","1208","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3010","42","3010","0","0","0","0","200000001"
"0","44","0","301","0","850100102","0","0","301","0","301","1119441","600701","0","0","32","5196","301","0","0","0","0","1995","301","3234","0","0","1","4","0","0","113","6","0","宮子的闇影","0","301","42","301","18","0","0","281","200000001"
"0","0","0","3010","0","850100103","0","0","301","0","3010","1400000","253600","0","0","1","5956","3010","0","0","0","0","1359","3010","906","0","0","0","0","0","0","0","0","0","天使之鏢","0","3010","42","3010","0","0","0","0","200000001"
"0","146","0","301","0","850100104","0","0","301","0","301","489369","616001","0","0","32","0","301","819","0","0","0","1550","301","625","0","0","1","29","0","0","0","5","9451","真步（灰姑娘）的闇影","0","301","42","301","18","0","0","0","200000001"
"0","0","0","3010","0","850100105","0","0","301","0","3010","1095612","259100","0","0","1","6972","3010","0","0","0","0","453","3010","302","0","0","0","0","0","0","0","0","0","烏帕魯帕","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","850100201","0","0","301","0","3010","7247516","252000","0","0","1","5893","3010","0","0","0","0","1812","3010","1208","0","0","0","0","0","0","0","0","0","多倫多獸","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","850100202","0","0","301","0","3010","7266968","251200","0","0","1","6058","3010","0","0","0","0","1359","3010","1510","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3010","42","3010","0","0","0","0","200000001"
"0","49","0","301","0","850100203","0","0","301","0","301","5570944","602901","0","0","32","16082","301","0","0","0","0","2242","301","2907","0","0","1","4","0","0","29","6","0","望的闇影","0","301","45","301","25","0","0","565","200000001"
"0","0","0","3010","0","850100204","0","0","301","0","3010","6425912","252700","0","0","1","0","3010","0","0","0","0","1359","3010","906","0","0","0","0","0","0","0","0","19533","閃焰軟泥怪","0","3010","42","3010","0","0","0","0","200000001"
"0","45","0","301","0","850100205","0","0","301","0","301","3495190","609201","0","0","32","0","301","2083","0","0","0","520","301","417","0","0","1","18","0","0","0","5","34681","安的闇影","0","301","42","301","26","0","0","0","200000001"
"0","0","0","3010","0","850100301","0","0","301","0","3010","8107009","251000","0","0","1","9240","3010","0","0","0","0","2718","3010","1208","0","0","0","0","0","0","0","0","0","生者劍士","0","3010","42","3010","0","0","0","0","200000001"
"0","40","0","301","0","850100302","0","0","301","0","301","4943218","609601","0","0","32","43493","301","0","0","0","0","425","301","480","0","0","1","0","0","0","42","5","0","妮諾（大江戶）的闇影","0","301","53","301","18","0","0","3001","200000001"
"0","20","0","301","0","850100303","0","0","301","0","301","4712786","610901","0","0","32","41661","301","0","0","0","0","579","301","771","0","0","1","15","0","0","24","5","0","琪愛兒的闇影","0","301","62","301","40","0","0","2391","200000001"
"0","0","0","3010","0","850100304","0","0","301","0","3010","7484529","254200","0","0","1","1392","3010","0","0","0","0","1359","3010","906","0","0","0","0","0","0","0","0","0","堅果射手","0","3010","42","3010","0","0","0","0","200000001"
"0","2820","0","301","0","850100305","0","0","301","0","301","5384715","615601","0","0","32","0","301","505","0","0","0","2198","301","1319","0","0","1","21","0","0","3","5","28760","優衣（祭服）的闇影","0","301","42","301","19","0","0","0","200000001"
"0","0","0","3020","0","850100401","0","0","302","0","3020","10835105","252900","0","0","1","10151","3020","0","0","0","0","2273","3020","909","0","0","0","0","0","0","0","0","0","高等獸人","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","850100402","0","0","302","0","3020","9997588","250400","0","0","1","10701","3020","0","0","0","0","2273","3020","1515","0","0","0","0","0","0","0","0","0","海獅怪","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","850100403","0","0","302","0","3020","10519747","251900","0","0","1","11120","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3020","42","3020","0","0","0","0","200000001"
"0","153","0","302","0","850100404","0","0","302","0","302","7664616","600601","0","0","32","0","302","598","0","0","0","1615","302","1340","0","0","1","21","0","0","3","6","48534","茜里的闇影","0","302","42","302","29","0","0","0","200000001"
"0","49","0","302","0","850100405","0","0","302","0","302","6711718","601201","0","0","32","0","302","2066","0","0","0","716","302","656","0","0","1","16","0","0","0","6","57727","初音的闇影","0","302","42","302","29","0","0","0","200000001"
"0","59","0","302","0","850100501","0","0","302","0","302","9210472","602101","0","0","32","30135","302","0","0","0","0","2244","302","2261","0","0","1","4","0","0","36","6","0","胡桃的闇影","0","302","42","302","28","0","0","365","200000001"
"0","0","0","3020","0","850100502","0","0","302","0","3020","10055348","252500","0","0","1","36562","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3020","42","3020","0","0","0","0","200000001"
"0","30","0","302","0","850100503","0","0","302","0","302","7689250","614001","0","0","32","54234","302","0","0","0","0","372","302","426","0","0","1","0","0","0","3","5","0","怜（萬聖節）的闇影","0","302","49","302","28","0","0","1924","200000001"
"0","0","0","3020","0","850100504","0","0","302","0","3020","10402220","256100","0","0","1","47505","3020","0","0","0","0","682","3020","455","0","0","0","0","0","0","0","0","0","流浪之鴉","0","3020","42","3020","0","0","0","0","200000001"
"0","906","0","3020","0","850100505","0","0","302","0","3020","9990709","257600","0","0","1","1910","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","0","氣球鳥","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","850100601","0","0","302","0","3020","14949743","250300","0","0","1","11809","3020","0","0","0","0","1364","3020","303","0","0","0","0","0","0","200","0","0","小小哥布林","0","3020","42","3020","0","0","0","0","200000001"
"0","61","0","302","0","850100602","0","0","302","0","302","10344735","605601","0","0","32","23528","302","0","0","0","0","2791","302","2170","0","0","1","4","0","0","42","5","0","流夏的闇影","0","302","42","302","28","0","0","958","200000001"
"0","43","0","302","0","850100603","0","0","302","0","302","9165209","604301","0","0","32","59263","302","0","0","0","0","483","302","623","0","0","1","0","0","0","2","6","0","真琴的闇影","0","302","66","302","49","0","0","2461","200000001"
"0","30","0","302","0","850100604","0","0","302","0","302","9236106","602701","0","0","32","59745","302","0","0","0","0","503","302","567","0","0","1","0","0","0","2","6","0","惠理子的闇影","0","302","42","302","26","0","0","1928","200000001"
"0","906","0","3020","0","850100605","0","0","302","0","3020","11719494","256900","0","0","1","0","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","1552","岩窟蝸牛","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3030","0","850100701","0","0","303","0","3030","11615880","250900","0","0","1","11947","3030","0","0","0","0","1824","3030","1824","0","0","0","0","0","0","0","0","0","生者戰士像","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","850100702","0","0","303","0","3030","13822231","250600","0","0","1","0","3030","0","0","0","0","912","3030","608","0","0","0","0","0","0","0","0","6021","小狸貓","0","3030","42","3030","0","0","0","0","200000001"
"0","44","0","303","0","850100703","0","0","303","0","303","10254721","613901","0","0","32","23031","303","0","0","0","0","2023","303","2881","0","0","1","4","0","0","72","5","0","紡希（萬聖節）的闇影","0","303","48","303","17","0","0","957","200000001"
"0","153","0","303","0","850100704","0","0","303","0","303","9311816","600601","0","0","32","0","303","598","0","0","0","1616","303","1341","0","0","1","21","0","0","3","6","48579","茜里的闇影","0","303","42","303","29","0","0","0","200000001"
"0","0","0","3030","0","850100705","0","0","303","0","3030","10241860","259300","0","0","1","0","3030","0","0","0","0","456","3030","304","0","0","0","0","0","0","0","0","21719","火焰咒士","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","850100801","0","0","303","0","3030","13090231","250800","0","0","1","9870","3030","0","0","0","0","3648","3030","608","0","0","0","0","0","0","0","0","0","青藍魔像","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","850100802","0","0","303","0","3030","12217618","251800","0","0","1","11396","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","樹精","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","850100803","0","0","303","0","3030","11340759","253000","0","0","1","35723","3030","0","0","0","0","1368","3030","912","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","3030","42","3030","0","0","0","0","200000001"
"0","30","0","303","0","850100804","0","0","303","0","303","8874769","614001","0","0","32","54269","303","0","0","0","0","373","303","427","0","0","1","0","0","0","3","5","0","怜（萬聖節）的闇影","0","303","49","303","28","0","0","1924","200000001"
"0","30","0","303","0","850100805","0","0","303","0","303","7691807","612301","0","0","32","52549","303","0","0","0","0","701","303","508","0","0","1","0","0","0","3","5","0","栞（魔法少女）的闇影","0","303","65","303","33","0","0","2161","200000001"
"0","0","0","3030","0","850100901","0","0","303","0","3030","12793118","251300","0","0","1","11671","3030","0","0","0","0","2280","3030","912","0","0","0","0","0","0","0","0","0","叢林護衛","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","850100902","0","0","303","0","3030","14170269","250600","0","0","1","0","3030","0","0","0","0","912","3030","608","0","0","0","0","0","0","0","0","6021","小狸貓","0","3030","42","3030","0","0","0","0","200000001"
