1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","301","0","146","0","850100104","真步（灰姑娘）的闇影","301","9451","0","29","0","301","0","0","301","0","0","32","819","301","42","301","0","0","200000001","0","489369","0","625","0","0","18","0","301","0","0","616001","1","5","1550","0"
"0","0","0","301","0","0","0","850100105","烏帕魯帕","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","6972","200000001","0","1095612","0","302","0","0","0","0","3010","0","0","259100","0","0","453","0"
"0","0","0","301","0","0","0","850100201","多倫多獸","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","5893","200000001","0","7247516","0","1208","0","0","0","0","3010","0","0","252000","0","0","1812","0"
"0","0","0","301","0","0","0","850100202","哥布林護衛","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","6058","200000001","0","7266968","0","1510","0","0","0","0","3010","0","0","251200","0","0","1359","0"
"0","0","29","301","0","49","0","850100203","望的闇影","301","0","0","4","565","301","0","0","301","0","0","32","0","301","45","301","0","16082","200000001","0","5570944","0","2907","0","0","25","0","301","0","0","602901","1","6","2242","0"
"0","0","0","301","0","0","0","850100204","閃焰軟泥怪","3010","19533","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","0","200000001","0","6425912","0","906","0","0","0","0","3010","0","0","252700","0","0","1359","0"
"0","0","0","301","0","45","0","850100205","安的闇影","301","34681","0","18","0","301","0","0","301","0","0","32","2083","301","42","301","0","0","200000001","0","3495190","0","417","0","0","26","0","301","0","0","609201","1","5","520","0"
"0","0","0","301","0","0","0","850100301","生者劍士","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","9240","200000001","0","8107009","0","1208","0","0","0","0","3010","0","0","251000","0","0","2718","0"
"0","0","42","301","0","40","0","850100302","妮諾（大江戶）的闇影","301","0","0","0","3001","301","0","0","301","0","0","32","0","301","53","301","0","43493","200000001","0","4943218","0","480","0","0","18","0","301","0","0","609601","1","5","425","0"
"0","0","24","301","0","20","0","850100303","琪愛兒的闇影","301","0","0","15","2391","301","0","0","301","0","0","32","0","301","62","301","0","41661","200000001","0","4712786","0","771","0","0","40","0","301","0","0","610901","1","5","579","0"
"0","0","0","301","0","0","0","850100304","堅果射手","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","1392","200000001","0","7484529","0","906","0","0","0","0","3010","0","0","254200","0","0","1359","0"
"0","0","3","301","0","2820","0","850100305","優衣（祭服）的闇影","301","28760","0","21","0","301","0","0","301","0","0","32","505","301","42","301","0","0","200000001","0","5384715","0","1319","0","0","19","0","301","0","0","615601","1","5","2198","0"
"0","0","0","302","0","0","0","850100401","高等獸人","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","10151","200000001","0","10835105","0","909","0","0","0","0","3020","0","0","252900","0","0","2273","0"
"0","0","0","302","0","0","0","850100402","海獅怪","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","10701","200000001","0","9997588","0","1515","0","0","0","0","3020","0","0","250400","0","0","2273","0"
"0","0","0","302","0","0","0","850100403","擰扭相思樹","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","11120","200000001","0","10519747","0","1212","0","0","0","0","3020","0","0","251900","0","0","1818","0"
"0","0","3","302","0","153","0","850100404","茜里的闇影","302","48534","0","21","0","302","0","0","302","0","0","32","598","302","42","302","0","0","200000001","0","7664616","0","1340","0","0","29","0","302","0","0","600601","1","6","1615","0"
"0","0","0","302","0","49","0","850100405","初音的闇影","302","57727","0","16","0","302","0","0","302","0","0","32","2066","302","42","302","0","0","200000001","0","6711718","0","656","0","0","29","0","302","0","0","601201","1","6","716","0"
"0","0","36","302","0","59","0","850100501","胡桃的闇影","302","0","0","4","365","302","0","0","302","0","0","32","0","302","42","302","0","30135","200000001","0","9210472","0","2261","0","0","28","0","302","0","0","602101","1","6","2244","0"
"0","0","0","302","0","0","0","850100502","火蜥蜴","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","36562","200000001","0","10055348","0","909","0","0","0","0","3020","0","0","252500","0","0","1364","0"
"0","0","3","302","0","30","0","850100503","怜（萬聖節）的闇影","302","0","0","0","1924","302","0","0","302","0","0","32","0","302","49","302","0","54234","200000001","0","7689250","0","426","0","0","28","0","302","0","0","614001","1","5","372","0"
"0","0","0","302","0","0","0","850100504","流浪之鴉","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","47505","200000001","0","10402220","0","455","0","0","0","0","3020","0","0","256100","0","0","682","0"
"0","0","0","302","0","906","0","850100505","氣球鳥","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","1910","200000001","0","9990709","0","909","0","0","0","0","3020","0","0","257600","0","0","1364","0"
"0","0","200","302","0","0","0","850100601","小小哥布林","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","11809","200000001","0","14949743","0","303","0","0","0","0","3020","0","0","250300","0","0","1364","0"
"0","0","42","302","0","61","0","850100602","流夏的闇影","302","0","0","4","958","302","0","0","302","0","0","32","0","302","42","302","0","23528","200000001","0","10344735","0","2170","0","0","28","0","302","0","0","605601","1","5","2791","0"
"0","0","2","302","0","43","0","850100603","真琴的闇影","302","0","0","0","2461","302","0","0","302","0","0","32","0","302","66","302","0","59263","200000001","0","9165209","0","623","0","0","49","0","302","0","0","604301","1","6","483","0"
"0","0","2","302","0","30","0","850100604","惠理子的闇影","302","0","0","0","1928","302","0","0","302","0","0","32","0","302","42","302","0","59745","200000001","0","9236106","0","567","0","0","26","0","302","0","0","602701","1","6","503","0"
"0","0","0","302","0","906","0","850100605","岩窟蝸牛","3020","1552","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","11719494","0","909","0","0","0","0","3020","0","0","256900","0","0","1364","0"
"0","0","0","303","0","0","0","850100701","生者戰士像","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11947","200000001","0","11615880","0","1824","0","0","0","0","3030","0","0","250900","0","0","1824","0"
"0","0","0","303","0","0","0","850100702","小狸貓","3030","6021","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","13822231","0","608","0","0","0","0","3030","0","0","250600","0","0","912","0"
"0","0","72","303","0","44","0","850100703","紡希（萬聖節）的闇影","303","0","0","4","957","303","0","0","303","0","0","32","0","303","48","303","0","23031","200000001","0","10254721","0","2881","0","0","17","0","303","0","0","613901","1","5","2023","0"
"0","0","3","303","0","153","0","850100704","茜里的闇影","303","48579","0","21","0","303","0","0","303","0","0","32","598","303","42","303","0","0","200000001","0","9311816","0","1341","0","0","29","0","303","0","0","600601","1","6","1616","0"
"0","0","0","303","0","0","0","850100705","火焰咒士","3030","21719","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","10241860","0","304","0","0","0","0","3030","0","0","259300","0","0","456","0"
"0","0","0","303","0","0","0","850100801","青藍魔像","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","9870","200000001","0","13090231","0","608","0","0","0","0","3030","0","0","250800","0","0","3648","0"
"0","0","0","303","0","0","0","850100802","樹精","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11396","200000001","0","12217618","0","1216","0","0","0","0","3030","0","0","251800","0","0","1824","0"
"0","0","0","303","0","0","0","850100803","重鎚巨蟹","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","35723","200000001","0","11340759","0","912","0","0","0","0","3030","0","0","253000","0","0","1368","0"
"0","0","3","303","0","30","0","850100804","怜（萬聖節）的闇影","303","0","0","0","1924","303","0","0","303","0","0","32","0","303","49","303","0","54269","200000001","0","8874769","0","427","0","0","28","0","303","0","0","614001","1","5","373","0"
"0","0","3","303","0","30","0","850100805","栞（魔法少女）的闇影","303","0","0","0","2161","303","0","0","303","0","0","32","0","303","65","303","0","52549","200000001","0","7691807","0","508","0","0","33","0","303","0","0","612301","1","5","701","0"
"0","0","0","303","0","0","0","850100901","叢林護衛","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11671","200000001","0","12793118","0","912","0","0","0","0","3030","0","0","251300","0","0","2280","0"
"0","0","0","303","0","0","0","850100902","小狸貓","3030","6021","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","14170269","0","608","0","0","0","0","3030","0","0","250600","0","0","912","0"
"0","0","21","303","0","140","0","850100903","貪吃佩可的闇影","303","0","0","5","493","303","0","0","303","0","0","32","0","303","42","303","0","24154","200000001","0","11294355","0","2495","0","0","26","0","303","0","0","605802","1","6","2314","0"
"0","0","0","303","0","45","0","850100904","凱留的闇影","303","60406","0","17","0","303","0","0","303","0","0","32","2330","303","42","303","0","0","200000001","0","8750026","0","470","0","0","29","0","303","0","0","606001","1","6","590","0"
"0","0","0","303","0","0","0","850100905","幼年巨蜥","3030","50346","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","11865783","0","304","0","0","0","0","3030","0","0","258200","0","0","456","0"
"0","0","0","310","0","0","0","850101001","芒刺爬行者","5000","0","0","0","0","0","0","0","700","0","0","1","0","0","60","800","0","40000","300000008","0","155000000","0","700","0","0","70","0","0","0","0","300606","0","1","750","0"
"0","0","0","310","0","0","0","850101002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","310","0","0","0","850101003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","310","0","0","0","850101004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","8000","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","72","304","0","44","0","850101101","紡希（萬聖節）的闇影","304","0","0","4","957","304","0","0","304","0","0","32","0","304","48","304","0","26867","200000001","0","11090543","0","2937","0","0","17","0","304","0","0","613901","1","5","2024","0"
"0","0","24","304","0","20","0","850101102","琪愛兒的闇影","304","0","0","15","2391","304","0","0","304","0","0","32","0","304","62","304","0","59923","200000001","0","8995425","0","788","0","0","40","0","304","0","0","610901","1","5","612","0"
"0","0","0","304","0","0","0","850101103","重鎚巨蟹","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","39024","200000001","0","12232671","0","915","0","0","0","0","3040","0","0","253000","0","0","1373","0"
"0","0","0","304","0","912","0","850101104","女中音之鳥","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","1114","200000001","0","13175785","0","915","0","0","0","0","3040","0","0","254700","0","0","1373","0"
"0","0","0","304","0","0","0","850101105","海馬騎士","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","25689","200000001","0","12570912","0","458","0","0","0","0","3040","0","0","256500","0","0","687","0"
"0","0","0","304","0","0","0","850101201","魔像","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","10760","200000001","0","13659213","0","2440","0","0","0","0","3040","0","0","250700","0","0","915","0"
"0","0","200","304","0","0","0","850101202","小小哥布林","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","13018","200000001","0","15914411","0","305","0","0","0","0","3040","0","0","250300","0","0","1373","0"
"0","0","13","304","0","35","0","850101203","美冬（工作服）的闇影","304","0","0","0","1287","304","0","0","304","0","0","32","0","304","42","304","0","55133","200000001","0","9734325","0","1135","0","0","29","0","304","0","0","616901","1","5","967","0"
"0","0","10","304","0","36","0","850101204","智（魔法少女）的闇影","304","0","0","0","2110","304","0","0","304","0","0","32","1230","304","71","304","0","61945","200000001","0","9246903","0","510","0","0","30","0","304","0","0","614301","1","5","441","0"
"0","0","0","304","0","0","0","850101205","怨火之顱","3040","28668","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","11713037","0","305","0","0","0","0","3040","0","0","258900","0","0","458","0"
"0","0","0","304","0","0","0","850101301","高等獸人","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","11216","200000001","0","14752075","0","915","0","0","0","0","3040","0","0","252900","0","0","2288","0"
"0","0","26","304","0","69","0","850101302","純的闇影","304","0","0","5","536","304","0","0","304","0","0","32","0","304","42","304","0","27758","200000001","0","12805899","0","2606","0","0","30","0","304","0","0","604701","1","6","3095","0"
"0","0","18","304","0","30","0","850101303","嘉夜（時空旅行）的闇影","304","0","0","15","2025","304","0","0","304","0","0","32","0","304","55","304","0","61818","200000001","0","10445679","0","648","0","0","39","0","304","0","0","616601","1","5","582","0"
"0","0","0","304","0","0","0","850101304","女低音鷹鳥","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","40528","200000001","0","13408494","0","915","0","0","0","0","3040","0","0","253500","0","0","1373","0"
"0","0","40","304","0","59","0","850101305","咲戀（夏日）的闇影","304","0","0","4","724","304","0","0","304","0","0","32","0","304","42","304","0","45252","200000001","0","11170159","0","1748","0","0","20","0","304","0","0","610301","1","5","1733","0"
"0","0","0","305","0","0","0","850101401","魔像","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","10763","200000001","0","14376792","0","2448","0","0","0","0","3050","0","0","250700","0","0","918","0"
"0","0","0","305","0","0","0","850101402","樹精","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12572","200000001","0","14069790","0","1224","0","0","0","0","3050","0","0","251800","0","0","1836","0"
"0","0","3","305","0","30","0","850101403","克莉絲提娜（聖誕節）的闇影","305","0","0","1","2062","305","0","0","305","0","0","32","0","305","44","305","0","66792","200000001","0","10427896","0","488","0","0","27","0","305","0","0","611502","1","5","416","0"
"0","0","28","305","0","114","0","850101404","望（聖誕節）的闇影","305","0","0","4","652","305","0","0","305","0","0","32","0","305","42","305","0","34672","200000001","0","11154680","0","2804","0","0","20","0","305","0","0","611602","1","5","1918","0"
"0","0","0","305","0","0","0","850101405","土蛇","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","15619","200000001","0","12871606","0","765","0","0","0","0","3050","0","0","255000","0","0","1148","0"
"0","0","0","305","0","0","0","850101501","多倫多獸","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12423","200000001","0","14076422","0","1224","0","0","0","0","3050","0","0","252000","0","0","1836","0"
"0","0","0","305","0","0","0","850101502","哥布林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12722","200000001","0","14096922","0","1530","0","0","0","0","3050","0","0","251200","0","0","1377","0"
"0","0","21","305","0","141","0","850101503","貪吃佩可的闇影","305","0","0","5","493","305","0","0","305","0","0","32","0","305","42","305","0","28176","200000001","0","12639773","0","2544","0","0","26","0","305","0","0","605802","1","6","2358","0"
"0","0","0","305","0","45","0","850101504","凱留（夏日）的闇影","305","63934","0","18","0","305","0","0","305","0","0","32","2394","305","42","305","0","0","200000001","0","10290033","0","518","0","0","34","0","305","0","0","607801","1","6","609","0"
"0","0","0","305","0","0","0","850101505","睿智權杖","3050","26036","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","12056020","0","306","0","0","0","0","3050","0","0","259600","0","0","459","0"
"0","0","0","305","0","0","0","850101601","高等獸人","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11219","200000001","0","15191581","0","918","0","0","0","0","3050","0","0","252900","0","0","2295","0"
"0","0","0","305","0","45","0","850101602","安的闇影","305","73397","0","18","0","305","0","0","305","0","0","32","2108","305","42","305","0","0","200000001","0","10403725","0","428","0","0","26","0","305","0","0","609201","1","5","532","0"
