b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"41","0","0","0","0","3210","3210","0","0","36824","0","0","0","3210","0","3210","0","0","483","0","258800","0","0","0","322","321","0","0","噬冰怪","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","14607413","850105405"
"41","0","0","0","0","322","322","0","0","60694","28","0","0","322","1","322","6","0","2675","0","600701","44","0","0","4225","322","322","113","宮子的闇影","0","322","4","0","0","0","34","0","0","0","0","200000001","322","13776258","850105501"
"41","0","0","0","0","3220","3220","0","0","76263","0","0","0","3220","0","3220","0","0","1212","0","254800","0","0","0","808","322","0","0","毒蟾蜍","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15699424","850105502"
"41","0","0","0","0","322","322","85276","0","0","29","0","0","322","1","322","5","0","2790","0","615601","2900","0","0","1729","322","0","3","優衣（祭服）的闇影","0","322","31","0","0","0","34","0","596","0","0","200000001","322","11424855","850105503"
"41","0","0","0","0","3220","3220","0","0","85102","0","0","0","3220","0","3220","0","0","1212","0","255200","0","0","0","808","322","0","0","冰魚","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15126302","850105504"
"41","0","0","0","0","3220","3220","0","0","30586","0","0","0","3220","0","3220","0","0","727","0","256200","0","0","0","485","322","0","0","遷徙之鳶","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15819711","850105505"
"41","0","0","0","0","3240","3240","0","0","23506","0","0","0","3240","0","3240","0","0","2438","0","252900","0","0","0","975","324","0","0","高等獸人","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","20430972","850105601"
"41","0","0","0","0","324","324","0","0","65492","33","0","0","324","1","324","6","0","4087","0","604503","269","0","0","2884","324","953","22","空花的闇影","0","324","6","0","0","0","34","0","67","0","0","200000001","324","16638721","850105602"
"41","0","0","0","0","324","324","0","0","65938","48","0","0","324","1","324","6","0","3787","0","604701","69","0","0","3560","324","605","26","純的闇影","0","324","5","0","0","0","34","0","0","0","0","200000001","324","16996124","850105603"
"71","0","0","0","0","324","324","0","0","144924","40","0","0","324","1","324","5","0","544","0","614301","36","0","0","635","324","2422","10","智（魔法少女）的闇影","0","324","0","0","0","0","34","0","1387","0","0","200000001","324","12895953","850105604"
"41","0","0","0","0","3240","3240","109194","0","0","0","0","0","3240","0","3240","0","0","732","0","256300","0","0","0","488","324","0","0","搗蛋惡魔","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","19049449","850105605"
"100","0","0","0","0","0","0","0","500","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850105606"
"100","0","0","0","0","0","0","0","50","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","50","0","0","0","300000008","0","1000000000","850105607"
"41","0","0","0","0","3250","3250","0","0","18394","0","0","0","3250","0","3250","0","0","978","0","250700","0","0","0","2608","325","0","0","魔像","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","17115596","850105701"
"41","0","0","0","0","3250","3250","11545","0","0","0","0","0","3250","0","3250","0","0","978","0","250600","0","0","0","652","325","0","0","小狸貓","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","18649662","850105702"
"45","0","0","0","0","325","325","0","0","59525","43","0","0","325","1","325","6","0","2918","0","602901","49","0","0","4051","325","636","29","望的闇影","0","325","4","0","0","0","34","0","0","0","0","200000001","325","14053731","850105703"
"41","0","0","0","0","3250","3250","45579","0","0","0","0","0","3250","0","3250","0","0","734","0","257300","0","0","0","489","325","0","0","惡魔寶寶","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","15938783","850105704"
"41","0","0","0","0","325","325","122324","0","0","39","0","0","325","1","325","6","0","707","0","603602","60","0","0","600","325","0","0","鏡華的闇影","0","325","17","0","0","0","34","0","2781","0","0","200000001","325","11110570","850105705"
"41","0","0","0","0","3260","3260","0","0","22260","0","0","0","3260","0","3260","0","0","2453","0","251300","0","0","0","981","326","0","0","叢林護衛","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","17177741","850105801"
"41","0","0","0","0","3260","3260","0","0","23095","0","0","0","3260","0","3260","0","0","2943","0","251000","0","0","0","1308","326","0","0","生者劍士像","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","16429163","850105802"
"41","0","0","0","0","326","326","0","0","54996","48","0","0","326","1","326","6","0","3796","0","604701","69","0","0","3565","326","605","26","純的闇影","0","326","5","0","0","0","34","0","0","0","0","200000001","326","14389555","850105803"
"41","0","0","0","0","3260","3260","0","0","72129","0","0","0","3260","0","3260","0","0","1472","0","252200","0","0","0","981","326","0","0","毒牙蜥蜴","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","15757635","850105804"
"41","0","0","0","0","326","326","0","0","86161","50","0","0","326","2","326","5","0","2234","0","610301","59","0","0","2287","326","864","40","咲戀（夏日）的闇影","0","326","4","0","0","0","34","0","0","0","0","200000001","326","12260082","850105805"
"41","0","0","0","0","3280","3280","0","0","17852","0","0","0","3280","0","3280","0","0","2468","0","251100","0","0","0","1645","328","0","0","岩龜暴君","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","16453250","850105901"
"41","0","0","0","0","3280","3280","0","0","21991","0","0","0","3280","0","3280","0","0","1481","0","251200","0","0","0","1645","328","0","0","哥布林護衛","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","17014080","850105902"
"41","0","0","0","0","328","328","0","0","66768","44","0","0","328","2","328","6","0","3306","0","605802","146","0","0","3864","328","558","21","貪吃佩可的闇影","0","328","5","0","0","0","34","0","0","0","0","200000001","328","14771373","850105903"
"62","0","0","0","0","328","328","0","0","117419","50","0","0","328","1","328","5","0","756","0","610901","20","0","0","1013","328","2771","24","琪愛兒的闇影","0","328","25","0","0","0","34","0","0","0","0","200000001","328","10820455","850105904"
"41","0","0","0","0","3280","3280","0","0","71024","0","0","0","3280","0","3280","0","0","1481","0","252400","0","0","0","987","328","0","0","翠綠蜥蜴","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","15919543","850105905"
"60","0","0","300","0","300","50000","0","0","0","130","0","0","5000","0","50000","1","0","0","0","312003","0","0","300","0","338","0","0","黑曜飛龍","0","50000","0","0","0","0","1","0","0","0","0","300000008","0","160000000","850106001"
"60","0","0","0","0","0","0","0","0","60000","0","0","0","0","0","0","1","0","10000","0","312003","0","0","0","10000","338","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1200000","850106002"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1200","0","312003","0","0","0","1800","338","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","1","0","0","0","0","300000008","0","3600000","850106003"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","500","0","312003","0","0","0","600","338","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","1","0","0","0","0","300000008","0","2400000","850106004"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","338","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","850106005"
"100","0","0","0","0","0","0","0","50","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","338","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850106006"
"41","0","0","0","0","3280","3280","0","0","19236","0","0","0","3280","0","3280","0","0","2468","0","252900","0","0","0","987","328","0","0","高等獸人","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","17491372","850106101"
"41","0","0","0","0","328","328","100627","0","0","39","0","0","328","1","328","6","0","2190","0","600601","153","0","0","1846","328","0","3","茜里的闇影","0","328","31","0","0","0","34","0","675","0","0","200000001","328","12440295","850106102"
"41","0","0","0","0","3280","3280","90602","0","0","0","0","0","3280","0","3280","0","0","741","0","256300","0","0","0","494","328","0","0","搗蛋惡魔","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","16324385","850106103"
"41","0","0","0","0","3280","3280","3646","0","0","0","0","0","3280","0","3280","0","0","1481","0","257400","984","0","0","987","328","0","0","潛陸水母","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","16293802","850106104"
"41","0","0","0","0","328","328","109614","0","0","39","0","0","328","1","328","6","0","1483","0","600802","151","0","0","1312","328","0","0","雪的闇影","0","328","33","0","0","0","34","0","1066","0","0","200000001","328","11849149","850106105"
"41","0","0","0","0","3290","3290","0","0","23163","0","0","0","3290","0","3290","0","0","1485","0","251200","0","0","0","1650","329","0","0","哥布林護衛","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","17247692","850106201"
"41","0","0","0","0","3290","3290","0","0","24026","0","0","0","3290","0","3290","0","0","1980","0","250900","0","0","0","1980","329","0","0","生者戰士像","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","16545637","850106202"
"41","0","0","0","0","329","329","0","0","62761","48","0","0","329","1","329","6","0","3885","0","604701","69","0","0","3674","329","619","26","純的闇影","0","329","5","0","0","0","34","0","0","0","0","200000001","329","14648052","850106203"
"41","0","0","0","0","329","329","0","0","115255","39","0","0","329","1","329","5","0","1193","0","616901","35","0","0","1555","329","1541","13","美冬（工作服）的闇影","0","329","0","0","0","0","34","0","0","0","0","200000001","329","11627443","850106204"
"41","0","0","0","0","3290","3290","61910","0","0","0","0","0","3290","0","3290","0","0","495","0","258500","0","0","0","330","329","0","0","波奇卡","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","16239722","850106205"
"41","0","0","0","0","3300","3300","0","0","21815","0","0","0","3300","0","3300","0","0","2483","0","251100","0","0","0","1655","330","0","0","岩龜暴君","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","20148786","850106301"
"41","0","0","0","0","3300","3300","13936","0","0","0","0","0","3300","0","3300","0","0","993","0","250600","0","0","0","662","330","0","0","小狸貓","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","23097296","850106302"
"41","0","0","0","0","330","330","76113","0","0","29","0","0","330","2","330","5","0","4231","0","609501","214","0","0","3218","330","0","12","空花（大江戶）的闇影","0","330","35","0","0","0","35","0","136","0","0","200000001","330","17162093","850106303"
"60","0","0","0","0","330","330","0","0","155643","49","0","0","330","1","330","5","0","591","0","616301","50","0","0","884","330","2543","20","琪愛兒（聖學祭）的闇影","0","330","40","0","0","0","35","0","0","0","0","200000001","330","13512008","850106304"
"60","0","0","0","0","330","330","0","0","165912","46","0","0","330","2","330","6","0","966","0","601101","75","0","0","1001","330","3043","24","璃乃的闇影","0","330","0","0","0","0","35","0","0","0","0","200000001","330","13637452","850106305"
"41","0","0","0","0","3300","3300","0","0","22387","0","0","0","3300","0","3300","0","0","1490","0","250300","0","0","0","331","330","0","200","小小哥布林","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","20462240","850106401"
"41","0","0","0","0","330","330","109163","0","0","39","0","0","330","1","330","6","0","2190","0","600601","153","0","0","1862","330","0","3","茜里的闇影","0","330","36","0","0","0","35","0","672","0","0","200000001","330","12843983","850106402"
"41","0","0","0","0","330","330","122956","0","0","34","0","0","330","0","330","5","0","642","0","626501","45","0","0","605","330","0","0","萊拉耶爾的闇影","0","330","17","0","0","0","35","0","2408","0","0","200000001","330","10886333","850106403"
"41","0","0","0","0","3300","3300","3537","0","0","0","0","0","3300","0","3300","0","0","1490","0","257400","990","0","0","993","330","0","0","潛陸水母","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","16624576","850106404"
"41","0","0","0","0","3300","3300","57860","0","0","0","0","0","3300","0","3300","0","0","497","0","258500","0","0","0","331","330","0","0","波奇卡","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","16459866","850106405"
"41","0","0","0","0","3310","3310","0","0","22937","0","0","0","3310","0","3310","0","0","2988","0","251000","0","0","0","1328","331","0","0","生者劍士像","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","17093637","850106501"
"41","0","0","0","0","3310","3310","0","0","21712","0","0","0","3310","0","3310","0","0","1992","0","250100","0","0","0","1328","331","0","0","棘刺蟹","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","17496034","850106502"
"41","0","0","0","0","331","331","0","0","61622","33","0","0","331","1","331","6","0","4118","0","604503","273","0","0","2889","331","970","22","空花的闇影","0","331","6","0","0","0","35","0","68","0","0","200000001","331","14719278","850106503"
"41","0","0","0","0","331","331","0","0","65585","63","0","0","331","1","331","6","0","3913","0","605601","61","0","0","3214","331","1140","42","流夏的闇影","0","331","4","0","0","0","35","0","0","0","0","200000001","331","14883875","850106504"
"41","0","0","0","0","3310","3310","44253","0","0","0","0","0","3310","0","3310","0","0","747","0","257300","0","0","0","498","331","0","0","惡魔寶寶","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","16709980","850106505"
"41","0","0","0","0","3320","3320","0","0","21824","0","0","0","3320","0","3320","0","0","2498","0","251100","0","0","0","1665","332","0","0","岩龜暴君","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","18828793","850106601"
"48","0","0","0","0","332","332","0","0","80865","27","0","0","332","1","332","5","0","2690","0","613901","59","0","0","3842","332","1136","72","紡希（萬聖節）的闇影","0","332","4","0","0","0","35","0","0","0","0","200000001","332","15626509","850106602"
"41","0","0","0","0","332","332","0","0","88308","48","0","0","332","2","332","6","0","3289","0","605802","147","0","0","3881","332","579","21","貪吃佩可的闇影","0","332","5","0","0","0","35","0","0","0","0","200000001","332","16978941","850106603"
"41","0","0","0","0","3320","3320","78513","0","0","0","0","0","3320","0","3320","0","0","1499","0","252600","0","0","0","999","332","0","0","軟泥怪","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","18312041","850106604"
"68","0","0","0","0","332","332","0","0","167560","55","0","0","332","2","332","6","0","976","0","601601","50","0","0","786","332","2304","3","鈴奈的闇影","0","332","0","0","0","0","35","0","0","0","0","200000001","332","13024483","850106605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850106606"
"100","0","0","0","0","0","100","0","0","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850106607"
"41","0","0","0","0","3320","3320","0","0","22941","0","0","0","3320","0","3320","0","0","2997","0","251000","0","0","0","1332","332","0","0","生者劍士像","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","17311469","850106701"
"48","0","0","0","0","332","332","0","0","123724","58","0","0","332","1","332","6","0","919","0","600301","60","0","0","1120","332","1891","7","怜的闇影","0","332","0","0","0","0","35","0","0","0","0","200000001","332","13219528","850106702"
"41","0","0","0","0","3320","3320","0","0","68874","0","0","0","3320","0","3320","0","0","1499","0","253000","0","0","0","999","332","0","0","重鎚巨蟹","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","16727921","850106703"
"41","0","0","0","0","3320","3320","0","0","47529","0","0","0","3320","0","3320","0","0","1499","0","254000","0","0","0","999","332","0","0","狼人","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","16590211","850106704"
"44","0","0","0","0","332","332","122590","0","0","34","0","0","332","0","332","5","0","690","0","626101","500","0","0","543","332","0","0","普蕾西亞（墮落）的闇影","0","332","17","0","0","0","35","0","2401","0","0","200000001","332","11649736","850106705"
"41","0","0","0","0","3330","3330","0","0","22135","0","0","0","3330","0","3330","0","0","2505","0","251300","0","0","0","1002","333","0","0","叢林護衛","0","3330","0","0","0","0","1","0","0","0","0","200000001","3330","18187180","850106801"
