4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"3320","0","0","0","0","0","999","3320","250700","0","0","0","0","0","魔像","0","0","0","0","44132751","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","840106601","0","0","0","2664","26935","0","0","332","0"
"3320","0","0","0","0","0","999","3320","250600","0","0","0","0","0","小狸貓","0","0","0","0","47960840","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","15199","840106602","0","0","0","666","0","0","0","332","0"
"332","0","0","0","0","0","666","332","613701","0","2659","0","0","0","茜里（天使）的闇影","0","45","0","0","27955677","35","0","332","41","0","0","5","332","332","0","17","200000001","332","152630","840106603","1","0","0","550","0","0","36","332","0"
"332","0","0","0","0","0","585","332","612001","0","2600","0","0","0","凱留（新年）的闇影","0","45","0","0","27003062","35","0","332","41","0","0","5","332","332","0","17","200000001","332","151553","840106604","1","0","0","509","0","0","34","332","0"
"332","0","0","0","0","0","640","332","622701","0","2789","0","0","0","鏡華（夏日）的闇影","0","60","0","0","27145433","35","0","332","41","0","0","5","332","332","0","17","200000001","332","151053","840106605","1","0","0","495","0","0","34","332","0"
"0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","840106606","0","0","0","0","0","0","0","450","0"
"100000","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","0","0","840106607","0","0","0","0","0","0","0","450","0"
"3320","0","0","0","0","0","2498","3320","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","17604938","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","840106701","0","0","0","1665","21500","0","0","332","0"
"3320","0","0","0","0","0","1998","3320","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","18217777","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","840106702","0","0","0","1332","23262","0","0","332","0"
"3320","0","0","0","0","0","1998","3320","250900","0","0","0","0","0","生者戰士像","0","0","0","0","17464165","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","840106703","0","0","0","1998","26774","0","0","332","0"
"332","0","0","23","0","1114","2553","332","627601","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","51","0","0","14729019","35","0","332","41","0","0","5","332","332","0","5","200000001","332","0","840106704","0","0","0","3717","64363","0","38","332","0"
"332","0","0","0","0","0","829","332","604401","0","2571","0","0","0","伊莉亞的闇影","0","60","0","0","12377760","35","0","332","41","0","0","6","332","332","0","17","200000001","332","138265","840106705","1","0","0","623","0","0","34","332","0"
"3330","0","0","0","0","0","2505","3330","252900","0","0","0","0","0","高等獸人","0","0","0","0","18679089","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","840106801","0","0","0","1002","22964","0","0","333","0"
"333","0","0","3","0","2164","571","333","607101","0","0","0","0","0","克莉絲提娜的闇影","0","50","0","0","13435654","35","0","333","44","0","0","6","333","333","0","0","200000001","333","0","840106802","1","0","0","891","133889","0","59","333","0"
"3330","0","0","0","0","0","1503","3330","254400","0","0","0","0","0","歡呼半獸人","0","0","0","0","16963499","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","840106803","0","0","0","1002","81798","0","0","333","0"
"333","0","0","40","0","274","2389","333","680501","0","0","0","0","0","可可蘿（公主）的闇影","0","1590","0","0","13218348","35","0","333","41","0","0","5","333","333","0","4","200000001","333","0","840106804","1","0","0","2643","97061","0","28","333","0"
"3330","0","0","0","0","0","752","3330","256500","0","0","0","0","0","海馬騎士","0","0","0","0","17632298","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","840106805","0","0","0","501","50581","0","0","333","0"
"3340","0","0","0","0","0","2010","3340","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","18456079","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","840106901","0","0","0","1340","23536","0","0","334","0"
"3340","0","0","0","0","0","2513","3340","250400","0","0","0","0","0","海獅怪","0","0","0","0","17775295","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","840106902","0","0","0","1675","24118","0","0","334","0"
"334","0","0","72","0","1136","2693","334","613901","0","0","0","0","0","紡希（萬聖節）的闇影","0","59","0","0","14876263","35","0","334","48","0","0","5","334","334","0","4","200000001","334","0","840106903","1","0","0","3851","67426","0","27","334","0"
"334","0","0","4","0","2118","555","334","625801","0","0","0","0","0","莉莉（墮落）的闇影","0","50","0","0","12397746","35","0","334","44","0","0","5","334","334","0","0","200000001","334","0","840106904","1","0","0","605","130851","0","34","334","0"
"3340","0","0","0","0","0","1257","3340","255300","0","0","0","0","0","熔岩魚","0","0","0","0","16887501","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","840106905","0","0","0","838","93173","0","0","334","0"
"50000","0","0","0","0","0","2000","0","303305","0","0","0","0","0","闇黑石像鬼","0","0","0","0","200000000","1","0","5000","60","0","0","1","0","0","0","0","300000008","50000","0","840107001","0","0","0","1800","30000","0","70","344","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","840107002","0","0","0","0","0","0","0","344","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","840107003","0","0","0","0","0","0","0","344","0"
"0","0","0","0","0","0","0","50","217304","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","50","0","0","0","300000008","0","0","840107004","0","0","0","0","0","0","0","344","0"
"3010","0","0","0","0","0","1812","3010","251900","0","0","0","0","0","擰扭相思樹","0","0","0","0","1900297","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100101","0","0","0","1208","503","0","0","301","0"
"301","0","0","113","0","281","1995","301","600701","0","0","0","0","0","宮子的闇影","0","44","0","0","1119441","32","0","301","42","0","0","6","301","301","0","4","200000001","301","0","850100102","1","0","0","3234","5196","0","18","301","0"
"3010","0","0","0","0","0","1359","3010","253600","0","0","0","0","0","天使之鏢","0","0","0","0","1400000","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100103","0","0","0","906","5956","0","0","301","0"
"301","0","0","0","0","0","1550","301","616001","0","819","0","0","0","真步（灰姑娘）的闇影","0","146","0","0","489369","32","0","301","42","0","0","5","301","301","0","29","200000001","301","9451","850100104","1","0","0","625","0","0","18","301","0"
"3010","0","0","0","0","0","453","3010","259100","0","0","0","0","0","烏帕魯帕","0","0","0","0","1095612","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100105","0","0","0","302","6972","0","0","301","0"
"3010","0","0","0","0","0","1812","3010","252000","0","0","0","0","0","多倫多獸","0","0","0","0","7247516","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100201","0","0","0","1208","5893","0","0","301","0"
"3010","0","0","0","0","0","1359","3010","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","7266968","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100202","0","0","0","1510","6058","0","0","301","0"
"301","0","0","29","0","565","2242","301","602901","0","0","0","0","0","望的闇影","0","49","0","0","5570944","32","0","301","45","0","0","6","301","301","0","4","200000001","301","0","850100203","1","0","0","2907","16082","0","25","301","0"
"3010","0","0","0","0","0","1359","3010","252700","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","6425912","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","19533","850100204","0","0","0","906","0","0","0","301","0"
"301","0","0","0","0","0","520","301","609201","0","2083","0","0","0","安的闇影","0","45","0","0","3495190","32","0","301","42","0","0","5","301","301","0","18","200000001","301","34681","850100205","1","0","0","417","0","0","26","301","0"
"3010","0","0","0","0","0","2718","3010","251000","0","0","0","0","0","生者劍士","0","0","0","0","8107009","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100301","0","0","0","1208","9240","0","0","301","0"
"301","0","0","42","0","3001","425","301","609601","0","0","0","0","0","妮諾（大江戶）的闇影","0","40","0","0","4943218","32","0","301","53","0","0","5","301","301","0","0","200000001","301","0","850100302","1","0","0","480","43493","0","18","301","0"
"301","0","0","24","0","2391","579","301","610901","0","0","0","0","0","琪愛兒的闇影","0","20","0","0","4712786","32","0","301","62","0","0","5","301","301","0","15","200000001","301","0","850100303","1","0","0","771","41661","0","40","301","0"
"3010","0","0","0","0","0","1359","3010","254200","0","0","0","0","0","堅果射手","0","0","0","0","7484529","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","850100304","0","0","0","906","1392","0","0","301","0"
"301","0","0","3","0","0","2198","301","615601","0","505","0","0","0","優衣（祭服）的闇影","0","2820","0","0","5384715","32","0","301","42","0","0","5","301","301","0","21","200000001","301","28760","850100305","1","0","0","1319","0","0","19","301","0"
"3020","0","0","0","0","0","2273","3020","252900","0","0","0","0","0","高等獸人","0","0","0","0","10835105","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100401","0","0","0","909","10151","0","0","302","0"
"3020","0","0","0","0","0","2273","3020","250400","0","0","0","0","0","海獅怪","0","0","0","0","9997588","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100402","0","0","0","1515","10701","0","0","302","0"
"3020","0","0","0","0","0","1818","3020","251900","0","0","0","0","0","擰扭相思樹","0","0","0","0","10519747","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100403","0","0","0","1212","11120","0","0","302","0"
"302","0","0","3","0","0","1615","302","600601","0","598","0","0","0","茜里的闇影","0","153","0","0","7664616","32","0","302","42","0","0","6","302","302","0","21","200000001","302","48534","850100404","1","0","0","1340","0","0","29","302","0"
"302","0","0","0","0","0","716","302","601201","0","2066","0","0","0","初音的闇影","0","49","0","0","6711718","32","0","302","42","0","0","6","302","302","0","16","200000001","302","57727","850100405","1","0","0","656","0","0","29","302","0"
"302","0","0","36","0","365","2244","302","602101","0","0","0","0","0","胡桃的闇影","0","59","0","0","9210472","32","0","302","42","0","0","6","302","302","0","4","200000001","302","0","850100501","1","0","0","2261","30135","0","28","302","0"
"3020","0","0","0","0","0","1364","3020","252500","0","0","0","0","0","火蜥蜴","0","0","0","0","10055348","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100502","0","0","0","909","36562","0","0","302","0"
"302","0","0","3","0","1924","372","302","614001","0","0","0","0","0","怜（萬聖節）的闇影","0","30","0","0","7689250","32","0","302","49","0","0","5","302","302","0","0","200000001","302","0","850100503","1","0","0","426","54234","0","28","302","0"
"3020","0","0","0","0","0","682","3020","256100","0","0","0","0","0","流浪之鴉","0","0","0","0","10402220","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100504","0","0","0","455","47505","0","0","302","0"
"3020","0","0","0","0","0","1364","3020","257600","0","0","0","0","0","氣球鳥","0","906","0","0","9990709","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100505","0","0","0","909","1910","0","0","302","0"
"3020","0","0","200","0","0","1364","3020","250300","0","0","0","0","0","小小哥布林","0","0","0","0","14949743","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","850100601","0","0","0","303","11809","0","0","302","0"
"302","0","0","42","0","958","2791","302","605601","0","0","0","0","0","流夏的闇影","0","61","0","0","10344735","32","0","302","42","0","0","5","302","302","0","4","200000001","302","0","850100602","1","0","0","2170","23528","0","28","302","0"
"302","0","0","2","0","2461","483","302","604301","0","0","0","0","0","真琴的闇影","0","43","0","0","9165209","32","0","302","66","0","0","6","302","302","0","0","200000001","302","0","850100603","1","0","0","623","59263","0","49","302","0"
"302","0","0","2","0","1928","503","302","602701","0","0","0","0","0","惠理子的闇影","0","30","0","0","9236106","32","0","302","42","0","0","6","302","302","0","0","200000001","302","0","850100604","1","0","0","567","59745","0","26","302","0"
"3020","0","0","0","0","0","1364","3020","256900","0","0","0","0","0","岩窟蝸牛","0","906","0","0","11719494","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","1552","850100605","0","0","0","909","0","0","0","302","0"
"3030","0","0","0","0","0","1824","3030","250900","0","0","0","0","0","生者戰士像","0","0","0","0","11615880","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","850100701","0","0","0","1824","11947","0","0","303","0"
"3030","0","0","0","0","0","912","3030","250600","0","0","0","0","0","小狸貓","0","0","0","0","13822231","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","6021","850100702","0","0","0","608","0","0","0","303","0"
"303","0","0","72","0","957","2023","303","613901","0","0","0","0","0","紡希（萬聖節）的闇影","0","44","0","0","10254721","32","0","303","48","0","0","5","303","303","0","4","200000001","303","0","850100703","1","0","0","2881","23031","0","17","303","0"
"303","0","0","3","0","0","1616","303","600601","0","598","0","0","0","茜里的闇影","0","153","0","0","9311816","32","0","303","42","0","0","6","303","303","0","21","200000001","303","48579","850100704","1","0","0","1341","0","0","29","303","0"
"3030","0","0","0","0","0","456","3030","259300","0","0","0","0","0","火焰咒士","0","0","0","0","10241860","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","21719","850100705","0","0","0","304","0","0","0","303","0"
"3030","0","0","0","0","0","3648","3030","250800","0","0","0","0","0","青藍魔像","0","0","0","0","13090231","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","850100801","0","0","0","608","9870","0","0","303","0"
"3030","0","0","0","0","0","1824","3030","251800","0","0","0","0","0","樹精","0","0","0","0","12217618","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","850100802","0","0","0","1216","11396","0","0","303","0"
"3030","0","0","0","0","0","1368","3030","253000","0","0","0","0","0","重鎚巨蟹","0","0","0","0","11340759","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","850100803","0","0","0","912","35723","0","0","303","0"
"303","0","0","3","0","1924","373","303","614001","0","0","0","0","0","怜（萬聖節）的闇影","0","30","0","0","8874769","32","0","303","49","0","0","5","303","303","0","0","200000001","303","0","850100804","1","0","0","427","54269","0","28","303","0"
"303","0","0","3","0","2161","701","303","612301","0","0","0","0","0","栞（魔法少女）的闇影","0","30","0","0","7691807","32","0","303","65","0","0","5","303","303","0","0","200000001","303","0","850100805","1","0","0","508","52549","0","33","303","0"
"3030","0","0","0","0","0","2280","3030","251300","0","0","0","0","0","叢林護衛","0","0","0","0","12793118","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","850100901","0","0","0","912","11671","0","0","303","0"
"3030","0","0","0","0","0","912","3030","250600","0","0","0","0","0","小狸貓","0","0","0","0","14170269","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","6021","850100902","0","0","0","608","0","0","0","303","0"
"303","0","0","21","0","493","2314","303","605802","0","0","0","0","0","貪吃佩可的闇影","0","140","0","0","11294355","32","0","303","42","0","0","6","303","303","0","5","200000001","303","0","850100903","1","0","0","2495","24154","0","26","303","0"
"303","0","0","0","0","0","590","303","606001","0","2330","0","0","0","凱留的闇影","0","45","0","0","8750026","32","0","303","42","0","0","6","303","303","0","17","200000001","303","60406","850100904","1","0","0","470","0","0","29","303","0"
"3030","0","0","0","0","0","456","3030","258200","0","0","0","0","0","幼年巨蜥","0","0","0","0","11865783","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","50346","850100905","0","0","0","304","0","0","0","303","0"
"800","0","0","0","0","0","750","0","300606","0","0","0","0","0","芒刺爬行者","0","0","0","0","155000000","1","0","700","60","0","0","1","0","0","0","0","300000008","5000","0","850101001","0","0","0","700","40000","0","70","310","0"
