9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"3070","42","0","15392","3070","0","0","0","0","0","307","0","13970723","0","0","0","254100","0","0","0","0","3070","0","0","0","0","0","0","1386","0","1","200000001","0","寄居蟹騎士","850102201","3070","0","0","3070","0","2156","0","0","3070"
"307","81","0","80667","307","0","0","0","10","0","307","0","10967512","0","1","0","603701","0","0","0","0","307","0","0","36","0","2608","0","571","0","32","200000001","0","智的闇影","850102202","307","0","35","307","6","629","0","0","307"
"3070","42","0","41277","3070","0","0","0","0","0","307","0","13312702","0","0","0","253600","0","0","0","0","3070","0","0","0","0","0","0","1386","0","1","200000001","0","天使之鏢","850102203","3070","0","0","3070","0","924","0","0","3070"
"307","65","0","72111","307","0","0","0","3","0","307","0","9397546","0","1","0","612301","0","0","0","0","307","0","0","30","0","2196","0","729","0","32","200000001","0","栞（魔法少女）的闇影","850102204","307","0","33","307","5","529","0","0","307"
"3070","42","0","2491","3070","0","0","0","0","0","307","0","13312702","0","0","0","257600","0","0","0","0","3070","0","0","921","0","0","0","1386","0","1","200000001","0","氣球鳥","850102205","3070","0","0","3070","0","924","0","0","3070"
"3070","42","0","15224","3070","0","0","0","0","0","307","0","15444162","0","0","0","251000","0","0","0","0","3070","0","0","0","0","0","0","2772","0","1","200000001","0","生者劍士","850102301","3070","0","0","3070","0","1232","0","0","3070"
"307","44","0","81736","307","0","0","0","3","0","307","0","12450514","0","1","0","607101","0","0","0","0","307","0","0","30","0","1873","0","481","0","32","200000001","0","克莉絲提娜的闇影","850102302","307","0","29","307","6","669","0","0","307"
"307","42","0","67373","307","0","0","0","14","0","307","0","11576977","0","1","0","614201","0","0","0","0","307","0","0","720","1","1743","0","811","0","32","200000001","0","莫妮卡（魔法少女）的闇影","850102303","307","0","23","307","5","815","0","0","307"
"307","75","0","77723","307","0","0","0","15","0","307","0","11289496","0","1","0","606301","0","0","0","0","307","0","0","40","0","1987","0","859","0","32","200000001","0","亞里莎的闇影","850102304","307","0","35","307","6","582","0","0","307"
"3070","42","0","28837","3070","0","0","0","0","0","307","0","15325227","0","0","0","255800","0","0","0","0","3070","0","0","0","0","0","0","693","0","1","200000001","0","狗頭人","850102305","3070","0","0","3070","0","462","0","0","3070"
"3080","42","0","12005","3080","0","0","0","0","0","308","0","14111251","0","0","0","251100","0","0","0","0","3080","0","0","0","0","0","0","2318","0","1","200000001","0","岩龜暴君","850102401","3080","0","0","3080","0","1545","0","0","3080"
"3080","42","0","14207","3080","0","0","0","0","0","308","0","14575407","0","0","0","252000","0","0","0","0","3080","0","0","0","0","0","0","1854","0","1","200000001","0","多倫多獸","850102402","3080","0","0","3080","0","1236","0","0","3080"
"3080","42","0","14712","3080","0","0","0","0","0","308","0","14828434","0","0","0","251300","0","0","0","0","3080","0","0","0","0","0","0","2318","0","1","200000001","0","叢林護衛","850102403","3080","0","0","3080","0","927","0","0","3080"
"308","42","0","0","308","0","0","0","0","0","308","0","9988991","0","1","0","680601","0","0","0","2429","308","0","0","123","17","0","0","558","0","32","200000001","0","凱留（公主）的闇影","850102404","308","81658","26","308","5","420","0","0","308"
"308","42","0","0","308","0","0","0","0","0","308","0","10571747","0","1","0","603602","0","0","0","2464","308","0","0","60","17","0","0","609","0","32","200000001","0","鏡華的闇影","850102405","308","69252","29","308","6","501","0","0","308"
"3080","42","0","12419","3080","0","0","0","0","0","308","0","14668157","0","0","0","251900","0","0","0","0","3080","0","0","0","0","0","0","1854","0","1","200000001","0","擰扭相思樹","850102501","3080","0","0","3080","0","1236","0","0","3080"
"3080","42","0","13637","3080","0","0","0","0","0","308","0","14288534","0","0","0","254100","0","0","0","0","3080","0","0","0","0","0","0","1391","0","1","200000001","0","寄居蟹騎士","850102502","3080","0","0","3080","0","2163","0","0","3080"
"308","42","0","31260","308","0","0","0","113","0","308","0","12721662","0","1","0","600701","0","0","0","0","308","0","0","44","4","285","0","2038","0","32","200000001","0","宮子的闇影","850102503","308","0","18","308","6","3435","0","0","308"
"308","42","0","0","308","0","0","0","0","0","308","0","10122222","0","1","0","609401","0","0","0","2108","308","0","0","50","17","0","0","571","0","32","200000001","0","古蕾婭的闇影","850102504","308","63949","27","308","5","445","0","0","308"
"3080","42","0","0","3080","0","0","0","0","0","308","0","13979481","0","0","0","256300","0","0","0","0","3080","0","0","0","0","0","0","696","0","1","200000001","0","搗蛋惡魔","850102505","3080","48792","0","3080","0","464","0","0","3080"
"3080","42","0","11195","3080","0","0","0","0","0","308","0","16321413","0","0","0","252800","0","0","0","0","3080","0","0","0","0","0","0","1391","0","1","200000001","0","獸人","850102601","3080","0","0","3080","0","1545","0","0","3080"
"308","54","0","79660","308","0","0","0","5","0","308","0","12454739","0","1","0","606401","0","0","0","0","308","0","0","30","0","2453","0","503","0","32","200000001","0","雪菲的闇影","850102602","308","0","31","308","6","597","0","0","308"
"3080","42","0","41920","3080","0","0","0","0","0","308","0","15010192","0","0","0","254400","0","0","0","0","3080","0","0","0","0","0","0","1391","0","1","200000001","0","歡呼半獸人","850102603","3080","0","0","3080","0","927","0","0","3080"
"308","89","0","70629","308","0","0","0","5","0","308","0","12369047","0","1","0","603003","0","0","0","0","308","0","0","38","0","2726","0","631","0","32","200000001","0","妮諾的闇影","850102604","308","0","46","308","6","709","0","0","308"
"308","42","0","0","308","0","0","0","3","0","308","0","12553059","0","1","0","604201","0","0","0","529","308","0","0","2760","21","0","0","1936","0","32","200000001","0","千歌的闇影","850102605","308","49713","19","308","6","1536","0","0","308"
"3090","42","0","12717","3090","0","0","0","0","0","309","0","14868120","0","0","0","251800","0","0","0","0","3090","0","0","0","0","0","0","1860","0","1","200000001","0","樹精","850102701","3090","0","0","3090","0","1240","0","0","3090"
"309","42","0","31278","309","0","0","0","113","0","309","0","12939296","0","1","0","600701","0","0","0","0","309","0","0","44","4","285","0","2039","0","32","200000001","0","宮子的闇影","850102702","309","0","18","309","6","3439","0","0","309"
"3090","42","0","40397","3090","0","0","0","0","0","309","0","13909294","0","0","0","252500","0","0","0","0","3090","0","0","0","0","0","0","1395","0","1","200000001","0","火蜥蜴","850102703","3090","0","0","3090","0","930","0","0","3090"
"3090","42","0","52434","3090","0","0","0","0","0","309","0","14262665","0","0","0","256100","0","0","0","0","3090","0","0","0","0","0","0","698","0","1","200000001","0","流浪之鴉","850102704","3090","0","0","3090","0","465","0","0","3090"
"309","42","0","0","309","0","0","0","3","0","309","0","11275271","0","1","0","611001","0","0","0","509","309","0","0","152","22","0","0","2360","0","32","200000001","0","優妮的闇影","850102705","309","54081","19","309","5","1437","0","0","309"
"3090","42","0","10583","3090","0","0","0","0","0","309","0","14488649","0","0","0","251100","0","0","0","0","3090","0","0","0","0","0","0","2325","0","1","200000001","0","岩龜暴君","850102801","3090","0","0","3090","0","1550","0","0","3090"
"3090","42","0","12414","3090","0","0","0","0","0","309","0","14959444","0","0","0","251900","0","0","0","0","3090","0","0","0","0","0","0","1860","0","1","200000001","0","擰扭相思樹","850102802","3090","0","0","3090","0","1240","0","0","3090"
"309","42","0","0","309","0","0","0","12","0","309","0","12666463","0","1","0","609501","0","0","0","122","309","0","0","209","20","0","0","3384","0","32","200000001","0","空花（大江戶）的闇影","850102803","309","28030","19","309","5","2322","0","0","309"
"309","42","0","0","309","0","0","0","0","0","309","0","10326212","0","1","0","613701","0","0","0","2354","309","0","0","45","17","0","0","552","0","32","200000001","0","茜里（天使）的闇影","850102804","309","83367","26","309","5","437","0","0","309"
"3090","42","0","0","3090","0","0","0","0","0","309","0","14272588","0","0","0","256300","0","0","0","0","3090","0","0","0","0","0","0","698","0","1","200000001","0","搗蛋惡魔","850102805","3090","48797","0","3090","0","465","0","0","3090"
"3090","42","0","12848","3090","0","0","0","0","0","309","0","15354605","0","0","0","252900","0","0","0","0","3090","0","0","0","0","0","0","2325","0","1","200000001","0","高等獸人","850102901","3090","0","0","3090","0","930","0","0","3090"
"3090","42","0","0","3090","0","0","0","0","0","309","0","14346240","0","0","0","256900","0","0","0","0","3090","0","0","927","0","0","0","1395","0","1","200000001","0","岩窟蝸牛","850102902","3090","1965","0","3090","0","930","0","0","3090"
"309","42","0","0","309","0","0","0","0","0","309","0","10298773","0","1","0","611401","0","0","0","2128","309","0","0","60","18","0","0","513","0","32","200000001","0","露娜的闇影","850102903","309","80186","24","309","5","390","0","0","309"
"309","42","0","0","309","0","0","0","0","0","309","0","11060699","0","1","0","607801","0","0","0","2397","309","0","0","45","18","0","0","634","0","32","200000001","0","凱留（夏日）的闇影","850102904","309","72985","34","309","6","541","0","0","309"
"3090","42","0","0","3090","0","0","0","0","0","309","0","13379805","0","0","0","258900","0","0","0","0","3090","0","0","0","0","0","0","465","0","1","200000001","0","怨火之顱","850102905","3090","31821","0","3090","0","310","0","0","3090"
"200","60","0","0","2000","0","0","0","0","0","316","0","125000000","0","0","0","304502","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","300000008","0","雷電","850103001","1500","0","70","200","1","0","0","200","0"
"0","60","0","66000","0","0","0","0","0","0","316","0","2000000","0","0","0","304502","0","0","0","0","0","0","0","0","0","0","0","3200","0","1","300000008","0","雷電部位A","850103002","0","1000","0","0","1","3000","0","0","0"
"0","60","0","0","0","0","0","0","0","0","316","0","2400000","0","0","0","304502","0","0","0","0","0","0","0","0","0","0","0","1400","0","1","300000008","0","雷電部位B","850103003","0","0","0","0","1","1200","0","0","0"
"0","60","0","0","0","0","0","0","0","0","316","0","1600000","0","0","0","304502","0","0","0","0","0","0","0","0","0","0","0","600","0","1","300000008","0","雷電部位C","850103004","0","0","0","0","1","500","0","0","0"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217300","0","0","0","0","125","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850103005","0","0","0","100","1","0","0","5000","125"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850103006","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850103007","1000","0","0","0","1","0","0","0","0"
"310","44","0","43768","310","0","0","0","36","0","310","0","9331325","0","1","0","602101","0","0","0","0","310","0","0","59","4","355","0","2264","0","33","200000001","0","海獅怪","850103101","310","0","38","310","6","2282","0","0","310"
"3100","44","0","52371","3100","0","0","0","0","0","310","0","10104202","0","0","0","255200","0","0","0","0","3100","0","0","0","0","0","0","1167","0","1","200000001","0","莉瑪的闇影","850103102","3100","0","0","3100","0","778","0","0","3100"
"3100","44","0","57928","3100","0","0","0","0","0","310","0","10512976","0","0","0","256800","0","0","0","0","3100","0","0","0","0","0","0","700","0","1","200000001","0","小狸貓","850103103","3100","0","0","3100","0","467","0","0","3100"
"3100","44","0","29553","3100","0","0","0","0","0","310","0","10398403","0","0","0","257000","0","0","0","0","3100","0","0","0","0","0","0","700","0","1","200000001","0","克莉絲提娜（聖誕節）的闇影","850103104","3100","0","0","3100","0","467","0","0","3100"
"310","44","0","0","310","0","0","0","3","0","310","0","8272112","0","1","0","604201","0","0","0","527","310","0","0","2760","21","0","0","1770","0","33","200000001","0","冰魚","850103105","310","60481","29","310","6","1465","0","0","310"
"3100","44","0","14554","3100","0","0","0","0","0","310","0","15346057","0","0","0","251000","0","0","0","0","3100","0","0","0","0","0","0","2799","0","1","200000001","0","空花（黑暗）的闇影","850103201","3100","0","0","3100","0","1244","0","0","3100"
"3100","44","0","44290","3100","0","0","0","0","0","310","0","14775309","0","0","0","252500","0","0","0","0","3100","0","0","0","0","0","0","1400","0","1","200000001","0","閃焰軟泥怪","850103202","3100","0","0","3100","0","933","0","0","3100"
"310","54","0","86546","310","0","0","0","5","0","310","0","11879552","0","1","0","606401","0","0","0","0","310","0","0","30","0","2519","0","502","0","33","200000001","0","似似花（新年）的闇影","850103203","310","0","41","310","6","605","0","0","310"
"310","44","0","0","310","0","0","0","3","0","310","0","11516280","0","1","0","624601","0","0","0","608","310","0","0","1570","21","0","0","1488","0","33","200000001","0","翼耳兔","850103204","310","60112","29","310","5","1317","0","0","310"
"3100","44","0","18532","3100","0","0","0","0","0","310","0","15106180","0","0","0","256200","0","0","0","0","3100","0","0","0","0","0","0","700","0","1","200000001","0","惡魔寶寶","850103205","3100","0","0","3100","0","467","0","0","3100"
"3100","44","0","16482","3100","0","0","0","0","0","310","0","18973584","0","0","0","251900","0","0","0","0","3100","0","0","0","0","0","0","1866","0","1","200000001","0","高等獸人","850103301","3100","0","0","3100","0","1244","0","0","3100"
"3100","44","0","17687","3100","0","0","0","0","0","310","0","18266985","0","0","0","250900","0","0","0","0","3100","0","0","0","0","0","0","1866","0","1","200000001","0","閃焰軟泥怪","850103302","3100","0","0","3100","0","1866","0","0","3100"
"310","44","0","0","310","0","0","0","12","0","310","0","15598375","0","1","0","619101","0","0","0","136","310","0","0","86","20","0","0","2117","0","33","200000001","0","依里（天使）的闇影","850103303","310","49772","25","310","5","2674","0","0","310"
"310","44","0","72260","310","0","0","0","62","0","310","0","14613709","0","1","0","600401","0","0","0","0","310","0","0","72","12","1101","0","1477","0","33","200000001","0","安＆古蕾婭的闇影","850103304","310","0","50","310","6","2510","0","0","310"
"310","80","0","86506","310","0","0","0","20","0","310","0","13672208","0","1","0","615501","0","0","0","0","310","0","0","25","0","3018","0","491","0","33","200000001","0","優衣（公主）的闇影","850103305","310","0","32","310","5","546","0","0","310"
"3110","44","0","11694","3110","0","0","0","0","0","311","0","16213845","0","0","0","250700","0","0","0","0","3110","0","0","0","0","0","0","936","0","1","200000001","0","海獅怪","850103401","3110","0","0","3110","0","2496","0","0","3110"
"3110","44","0","13549","3110","0","0","0","0","0","311","0","15912814","0","0","0","252000","0","0","0","0","3110","0","0","0","0","0","0","1872","0","1","200000001","0","生者劍士","850103402","3110","0","0","3110","0","1248","0","0","3110"
"3110","44","0","14219","3110","0","0","0","200","0","311","0","18475057","0","0","0","250300","0","0","0","0","3110","0","0","0","0","0","0","1404","0","1","200000001","0","棘刺蟹","850103403","3110","0","0","3110","0","312","0","0","3110"
"311","44","0","39124","311","0","0","0","28","0","311","0","12782090","0","1","0","611602","0","0","0","0","311","0","0","116","4","636","0","1879","0","33","200000001","0","琪愛兒的闇影","850103404","311","0","30","311","5","3045","0","0","311"
"311","44","0","0","311","0","0","0","0","0","311","0","11569431","0","1","0","600901","0","0","0","2428","311","0","0","45","17","0","0","632","0","33","200000001","0","莉莉（墮落）的闇影","850103405","311","85452","44","311","6","522","0","0","311"
"3110","44","0","11861","3110","0","0","0","0","0","311","0","16843686","0","0","0","250800","0","0","0","0","3110","0","0","0","0","0","0","3744","0","1","200000001","0","小小哥布林","850103501","3110","0","0","3110","0","624","0","0","3110"
"3110","44","0","13382","3110","0","0","0","0","0","311","0","15979149","0","0","0","251900","0","0","0","0","3110","0","0","0","0","0","0","1872","0","1","200000001","0","翠綠蜥蜴","850103502","3110","0","0","3110","0","1248","0","0","3110"
"3110","44","0","14051","3110","0","0","0","0","0","311","0","16226096","0","0","0","251300","0","0","0","0","3110","0","0","0","0","0","0","2340","0","1","200000001","0","可可蘿（公主）的闇影","850103503","3110","0","0","3110","0","936","0","0","3110"
"311","89","0","84556","311","0","0","0","5","0","311","0","11903364","0","1","0","603003","0","0","0","0","311","0","0","38","0","2811","0","573","0","33","200000001","0","栞的闇影","850103504","311","0","56","311","6","712","0","0","311"
"311","44","0","58658","311","0","0","0","40","0","311","0","12078242","0","1","0","610301","0","0","0","0","311","0","0","59","4","730","0","1690","0","33","200000001","0","洞窟猿猴","850103505","311","0","30","311","5","1737","0","0","311"
