07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1","克莉絲提娜的闇影","133889","0","3","0","0","333","333","0","0","0","333","333","0","0","0","44","0","0","2164","0","50","0","891","0","0","0","0","333","0","0","0","35","333","6","840106802","59","13435654","333","200000001","571","0","607101"
"0","歡呼半獸人","81798","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","0","0","0","0","0","1002","0","0","0","0","3330","0","0","0","1","333","0","840106803","0","16963499","3330","200000001","1503","0","254400"
"1","可可蘿（公主）的闇影","97061","0","40","0","0","333","333","0","0","0","333","333","0","0","0","41","0","0","274","0","1590","0","2643","0","4","0","0","333","0","0","0","35","333","5","840106804","28","13218348","333","200000001","2389","0","680501"
"0","海馬騎士","50581","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","0","0","0","0","0","501","0","0","0","0","3330","0","0","0","1","333","0","840106805","0","17632298","3330","200000001","752","0","256500"
"0","冰雪角鹿","23536","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","1340","0","0","0","0","3340","0","0","0","1","334","0","840106901","0","18456079","3340","200000001","2010","0","251700"
"0","海獅怪","24118","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","1675","0","0","0","0","3340","0","0","0","1","334","0","840106902","0","17775295","3340","200000001","2513","0","250400"
"1","紡希（萬聖節）的闇影","67426","0","72","0","0","334","334","0","0","0","334","334","0","0","0","48","0","0","1136","0","59","0","3851","0","4","0","0","334","0","0","0","35","334","5","840106903","27","14876263","334","200000001","2693","0","613901"
"1","莉莉（墮落）的闇影","130851","0","4","0","0","334","334","0","0","0","334","334","0","0","0","44","0","0","2118","0","50","0","605","0","0","0","0","334","0","0","0","35","334","5","840106904","34","12397746","334","200000001","555","0","625801"
"0","熔岩魚","93173","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","838","0","0","0","0","3340","0","0","0","1","334","0","840106905","0","16887501","3340","200000001","1257","0","255300"
"0","闇黑石像鬼","30000","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","60","0","0","0","0","0","0","1800","0","0","0","0","0","0","0","0","1","344","1","840107001","70","200000000","5000","300000008","2000","0","303305"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","9000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","344","1","840107002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","344","1","840107003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1","344","1","840107004","0","1000000000","0","300000008","0","0","217304"
"0","擰扭相思樹","503","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1208","0","0","0","0","3010","0","0","0","1","301","0","850100101","0","1900297","3010","200000001","1812","0","251900"
"1","宮子的闇影","5196","0","113","0","0","301","301","0","0","0","301","301","0","0","0","42","0","0","281","0","44","0","3234","0","4","0","0","301","0","0","0","32","301","6","850100102","18","1119441","301","200000001","1995","0","600701"
"0","天使之鏢","5956","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","906","0","0","0","0","3010","0","0","0","1","301","0","850100103","0","1400000","3010","200000001","1359","0","253600"
"1","真步（灰姑娘）的闇影","0","0","0","0","0","301","301","0","0","0","301","301","819","0","0","42","0","9451","0","0","146","0","625","0","29","0","0","301","0","0","0","32","301","5","850100104","18","489369","301","200000001","1550","0","616001"
"0","烏帕魯帕","6972","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","302","0","0","0","0","3010","0","0","0","1","301","0","850100105","0","1095612","3010","200000001","453","0","259100"
"0","多倫多獸","5893","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1208","0","0","0","0","3010","0","0","0","1","301","0","850100201","0","7247516","3010","200000001","1812","0","252000"
"0","哥布林護衛","6058","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1510","0","0","0","0","3010","0","0","0","1","301","0","850100202","0","7266968","3010","200000001","1359","0","251200"
"1","望的闇影","16082","0","29","0","0","301","301","0","0","0","301","301","0","0","0","45","0","0","565","0","49","0","2907","0","4","0","0","301","0","0","0","32","301","6","850100203","25","5570944","301","200000001","2242","0","602901"
"0","閃焰軟泥怪","0","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","19533","0","0","0","0","906","0","0","0","0","3010","0","0","0","1","301","0","850100204","0","6425912","3010","200000001","1359","0","252700"
"1","安的闇影","0","0","0","0","0","301","301","0","0","0","301","301","2083","0","0","42","0","34681","0","0","45","0","417","0","18","0","0","301","0","0","0","32","301","5","850100205","26","3495190","301","200000001","520","0","609201"
"0","生者劍士","9240","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1208","0","0","0","0","3010","0","0","0","1","301","0","850100301","0","8107009","3010","200000001","2718","0","251000"
"1","妮諾（大江戶）的闇影","43493","0","42","0","0","301","301","0","0","0","301","301","0","0","0","53","0","0","3001","0","40","0","480","0","0","0","0","301","0","0","0","32","301","5","850100302","18","4943218","301","200000001","425","0","609601"
"1","琪愛兒的闇影","41661","0","24","0","0","301","301","0","0","0","301","301","0","0","0","62","0","0","2391","0","20","0","771","0","15","0","0","301","0","0","0","32","301","5","850100303","40","4712786","301","200000001","579","0","610901"
"0","堅果射手","1392","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","906","0","0","0","0","3010","0","0","0","1","301","0","850100304","0","7484529","3010","200000001","1359","0","254200"
"1","優衣（祭服）的闇影","0","0","3","0","0","301","301","0","0","0","301","301","505","0","0","42","0","28760","0","0","2820","0","1319","0","21","0","0","301","0","0","0","32","301","5","850100305","19","5384715","301","200000001","2198","0","615601"
"0","高等獸人","10151","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","909","0","0","0","0","3020","0","0","0","1","302","0","850100401","0","10835105","3020","200000001","2273","0","252900"
"0","海獅怪","10701","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1515","0","0","0","0","3020","0","0","0","1","302","0","850100402","0","9997588","3020","200000001","2273","0","250400"
"0","擰扭相思樹","11120","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1212","0","0","0","0","3020","0","0","0","1","302","0","850100403","0","10519747","3020","200000001","1818","0","251900"
"1","茜里的闇影","0","0","3","0","0","302","302","0","0","0","302","302","598","0","0","42","0","48534","0","0","153","0","1340","0","21","0","0","302","0","0","0","32","302","6","850100404","29","7664616","302","200000001","1615","0","600601"
"1","初音的闇影","0","0","0","0","0","302","302","0","0","0","302","302","2066","0","0","42","0","57727","0","0","49","0","656","0","16","0","0","302","0","0","0","32","302","6","850100405","29","6711718","302","200000001","716","0","601201"
"1","胡桃的闇影","30135","0","36","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","365","0","59","0","2261","0","4","0","0","302","0","0","0","32","302","6","850100501","28","9210472","302","200000001","2244","0","602101"
"0","火蜥蜴","36562","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","909","0","0","0","0","3020","0","0","0","1","302","0","850100502","0","10055348","3020","200000001","1364","0","252500"
"1","怜（萬聖節）的闇影","54234","0","3","0","0","302","302","0","0","0","302","302","0","0","0","49","0","0","1924","0","30","0","426","0","0","0","0","302","0","0","0","32","302","5","850100503","28","7689250","302","200000001","372","0","614001"
"0","流浪之鴉","47505","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","455","0","0","0","0","3020","0","0","0","1","302","0","850100504","0","10402220","3020","200000001","682","0","256100"
"0","氣球鳥","1910","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","906","0","909","0","0","0","0","3020","0","0","0","1","302","0","850100505","0","9990709","3020","200000001","1364","0","257600"
"0","小小哥布林","11809","0","200","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","303","0","0","0","0","3020","0","0","0","1","302","0","850100601","0","14949743","3020","200000001","1364","0","250300"
"1","流夏的闇影","23528","0","42","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","958","0","61","0","2170","0","4","0","0","302","0","0","0","32","302","5","850100602","28","10344735","302","200000001","2791","0","605601"
"1","真琴的闇影","59263","0","2","0","0","302","302","0","0","0","302","302","0","0","0","66","0","0","2461","0","43","0","623","0","0","0","0","302","0","0","0","32","302","6","850100603","49","9165209","302","200000001","483","0","604301"
"1","惠理子的闇影","59745","0","2","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","1928","0","30","0","567","0","0","0","0","302","0","0","0","32","302","6","850100604","26","9236106","302","200000001","503","0","602701"
"0","岩窟蝸牛","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","1552","0","0","906","0","909","0","0","0","0","3020","0","0","0","1","302","0","850100605","0","11719494","3020","200000001","1364","0","256900"
"0","生者戰士像","11947","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1824","0","0","0","0","3030","0","0","0","1","303","0","850100701","0","11615880","3030","200000001","1824","0","250900"
"0","小狸貓","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","6021","0","0","0","0","608","0","0","0","0","3030","0","0","0","1","303","0","850100702","0","13822231","3030","200000001","912","0","250600"
"1","紡希（萬聖節）的闇影","23031","0","72","0","0","303","303","0","0","0","303","303","0","0","0","48","0","0","957","0","44","0","2881","0","4","0","0","303","0","0","0","32","303","5","850100703","17","10254721","303","200000001","2023","0","613901"
"1","茜里的闇影","0","0","3","0","0","303","303","0","0","0","303","303","598","0","0","42","0","48579","0","0","153","0","1341","0","21","0","0","303","0","0","0","32","303","6","850100704","29","9311816","303","200000001","1616","0","600601"
"0","火焰咒士","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","21719","0","0","0","0","304","0","0","0","0","3030","0","0","0","1","303","0","850100705","0","10241860","3030","200000001","456","0","259300"
"0","青藍魔像","9870","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","608","0","0","0","0","3030","0","0","0","1","303","0","850100801","0","13090231","3030","200000001","3648","0","250800"
"0","樹精","11396","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","850100802","0","12217618","3030","200000001","1824","0","251800"
"0","重鎚巨蟹","35723","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","912","0","0","0","0","3030","0","0","0","1","303","0","850100803","0","11340759","3030","200000001","1368","0","253000"
"1","怜（萬聖節）的闇影","54269","0","3","0","0","303","303","0","0","0","303","303","0","0","0","49","0","0","1924","0","30","0","427","0","0","0","0","303","0","0","0","32","303","5","850100804","28","8874769","303","200000001","373","0","614001"
"1","栞（魔法少女）的闇影","52549","0","3","0","0","303","303","0","0","0","303","303","0","0","0","65","0","0","2161","0","30","0","508","0","0","0","0","303","0","0","0","32","303","5","850100805","33","7691807","303","200000001","701","0","612301"
"0","叢林護衛","11671","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","912","0","0","0","0","3030","0","0","0","1","303","0","850100901","0","12793118","3030","200000001","2280","0","251300"
"0","小狸貓","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","6021","0","0","0","0","608","0","0","0","0","3030","0","0","0","1","303","0","850100902","0","14170269","3030","200000001","912","0","250600"
"1","貪吃佩可的闇影","24154","0","21","0","0","303","303","0","0","0","303","303","0","0","0","42","0","0","493","0","140","0","2495","0","5","0","0","303","0","0","0","32","303","6","850100903","26","11294355","303","200000001","2314","0","605802"
"1","凱留的闇影","0","0","0","0","0","303","303","0","0","0","303","303","2330","0","0","42","0","60406","0","0","45","0","470","0","17","0","0","303","0","0","0","32","303","6","850100904","29","8750026","303","200000001","590","0","606001"
"0","幼年巨蜥","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","50346","0","0","0","0","304","0","0","0","0","3030","0","0","0","1","303","0","850100905","0","11865783","3030","200000001","456","0","258200"
"0","芒刺爬行者","40000","0","0","0","0","0","0","0","0","0","5000","800","0","0","0","60","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","1","310","1","850101001","70","155000000","700","300000008","750","0","300606"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","125","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","125","0","0","0","1","310","1","850101002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","310","1","850101003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","1","310","1","850101004","0","1000000000","0","300000008","0","0","217302"
"1","紡希（萬聖節）的闇影","26867","0","72","0","0","304","304","0","0","0","304","304","0","0","0","48","0","0","957","0","44","0","2937","0","4","0","0","304","0","0","0","32","304","5","850101101","17","11090543","304","200000001","2024","0","613901"
"1","琪愛兒的闇影","59923","0","24","0","0","304","304","0","0","0","304","304","0","0","0","62","0","0","2391","0","20","0","788","0","15","0","0","304","0","0","0","32","304","5","850101102","40","8995425","304","200000001","612","0","610901"
"0","重鎚巨蟹","39024","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","915","0","0","0","0","3040","0","0","0","1","304","0","850101103","0","12232671","3040","200000001","1373","0","253000"
"0","女中音之鳥","1114","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","912","0","915","0","0","0","0","3040","0","0","0","1","304","0","850101104","0","13175785","3040","200000001","1373","0","254700"
"0","海馬騎士","25689","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","458","0","0","0","0","3040","0","0","0","1","304","0","850101105","0","12570912","3040","200000001","687","0","256500"
"0","魔像","10760","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","2440","0","0","0","0","3040","0","0","0","1","304","0","850101201","0","13659213","3040","200000001","915","0","250700"
"0","小小哥布林","13018","0","200","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","305","0","0","0","0","3040","0","0","0","1","304","0","850101202","0","15914411","3040","200000001","1373","0","250300"
"1","美冬（工作服）的闇影","55133","0","13","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","1287","0","35","0","1135","0","0","0","0","304","0","0","0","32","304","5","850101203","29","9734325","304","200000001","967","0","616901"
"1","智（魔法少女）的闇影","61945","0","10","0","0","304","304","0","0","0","304","304","1230","0","0","71","0","0","2110","0","36","0","510","0","0","0","0","304","0","0","0","32","304","5","850101204","30","9246903","304","200000001","441","0","614301"
"0","怨火之顱","0","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","28668","0","0","0","0","305","0","0","0","0","3040","0","0","0","1","304","0","850101205","0","11713037","3040","200000001","458","0","258900"
