f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"935","0","0","惡魔加農","312","0","0","0","0","0","0","0","312","755","312","312","0","200000001","0","0","850103805","20","62","80880","0","1","15","312","6","0","0","0","2273","33","312","0","312","0","59","0","0","12299533","20","600101"
"1252","0","0","海獅怪","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","850103901","0","44","13556","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16243853","0","252000"
"1252","0","0","叢林護衛","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","850103902","0","44","13723","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16237208","0","251800"
"2888","0","0","妮諾（大江戶）的闇影","312","0","0","0","0","0","0","0","312","1949","312","312","0","200000001","0","0","850103903","23","44","37271","0","0","5","312","5","0","0","0","962","33","312","0","312","0","38","0","0","13469991","51","627601"
"2285","0","0","美冬（工作服）的闇影","312","0","0","0","0","0","0","0","312","2268","312","312","0","200000001","0","0","850103904","36","44","43818","0","1","4","312","6","0","0","0","355","33","312","0","312","0","38","0","0","13907588","59","602101"
"313","0","0","岩花","3120","0","0","0","0","0","0","0","3120","470","3120","3120","0","200000001","0","20900","850103905","0","44","0","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","14330709","0","259500"
"1200","0","0","夢魘","0","0","0","0","0","0","0","0","5000","1000","1000","800","0","300000008","0","60000","850104001","0","60","26000","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","190000000","0","304002"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","850104002","0","100","0","0","0","0","0","1","0","0","0","0","1","25","0","322","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","850104003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","50","0","850104004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1000000000","0","217303"
"3181","0","0","寄居蟹騎士","313","0","0","0","0","0","0","0","313","1945","313","313","0","200000001","0","0","850104101","21","44","42047","0","1","5","313","5","0","0","0","510","33","313","0","313","0","36","0","0","13715269","164","617101"
"942","0","0","嘉夜的闇影","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","42276","850104102","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15464910","0","252700"
"942","0","0","紡希的闇影","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","29256","850104103","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15255106","0","254600"
"785","0","0","毒牙蜥蜴","3130","0","0","0","0","0","0","0","3130","1178","3130","3130","0","200000001","0","45541","850104104","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15645529","0","253300"
"699","0","0","狗頭刺客","313","0","0","0","0","0","0","0","313","945","313","313","0","200000001","0","76097","850104105","0","44","0","0","1","29","313","5","865","0","0","0","33","313","0","313","0","29","0","0","11848654","2460","615001"
"1256","0","0","岩龜暴君","3130","0","0","0","0","0","0","0","3130","2826","3130","3130","0","200000001","0","0","850104201","0","44","14909","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15997993","0","251000"
"942","0","0","多倫多獸","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","29256","850104202","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15307293","0","254600"
"495","0","0","小小哥布林","313","0","0","0","0","0","0","0","313","528","313","313","0","200000001","0","81693","850104203","0","44","0","0","0","17","313","5","2142","0","0","0","33","313","0","313","0","34","0","0","11165280","45","626501"
"1757","0","0","美美的闇影","313","0","0","0","0","0","0","0","313","1937","313","313","0","200000001","0","58435","850104204","6","44","0","0","0","18","313","5","168","0","0","0","33","313","0","313","0","32","0","0","12080581","1580","623001"
"471","0","0","莫妮卡（魔法少女）的闇影","3130","0","0","0","0","0","0","0","3130","707","3130","3130","0","200000001","0","56836","850104205","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15713732","0","256300"
"1570","0","0","岩龜暴君","3130","0","0","0","0","0","0","0","3130","2355","3130","3130","0","200000001","0","0","850104301","0","44","14407","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","19176529","0","251100"
"1256","0","0","空花的闇影","3130","0","0","0","0","0","0","0","3130","1884","3130","3130","0","200000001","0","0","850104302","0","44","17086","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","19734340","0","252000"
"3707","0","0","克莉絲提娜的闇影","313","0","0","0","0","0","0","0","313","2354","313","313","0","200000001","0","0","850104303","30","44","53560","0","2","5","313","6","0","0","0","541","33","313","0","313","0","40","0","0","16902621","183","604903"
"417","0","0","狼人","313","0","0","0","0","0","0","0","313","528","313","313","0","200000001","0","99339","850104304","0","44","0","0","0","17","313","5","2147","0","0","0","33","313","0","313","0","34","0","0","13807329","45","681001"
"623","0","0","鈴的闇影","313","0","0","0","0","0","0","0","313","747","313","313","0","200000001","0","108293","850104305","0","44","0","0","1","17","313","6","2388","0","0","0","33","313","0","313","0","39","0","0","14578086","45","606001"
"2520","0","0","高等獸人","3140","0","0","0","0","0","0","0","3140","945","3140","3140","0","200000001","0","0","850104401","0","44","11989","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16840292","0","250700"
"1260","0","0","多倫多獸","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","850104402","0","44","13710","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16545693","0","251900"
"1260","0","0","空花（大江戶）的闇影","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","850104403","0","44","14362","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16485102","0","250100"
"2895","0","0","智的闇影","314","0","0","0","0","0","0","0","314","1987","314","314","0","200000001","0","0","850104404","23","44","40654","0","0","5","314","5","0","0","0","962","33","314","0","314","0","38","0","0","13734633","51","627601"
"2525","0","0","鈴蘭蟲","314","0","0","0","0","0","0","0","314","1508","314","314","0","200000001","0","0","850104405","62","44","64569","0","1","12","314","6","0","0","0","1106","33","314","0","314","0","50","0","0","12901295","72","600401"
"1260","0","0","小狸貓","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","850104501","0","44","13710","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16594842","0","251900"
"945","0","0","靜流的闇影","3140","0","0","0","0","0","0","0","3140","2363","3140","3140","0","200000001","0","0","850104502","0","44","14392","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16841811","0","251300"
"1260","0","0","歡呼半獸人","3140","0","0","0","0","0","0","0","3140","2835","3140","3140","0","200000001","0","0","850104503","0","44","14912","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16192033","0","251000"
"2171","0","0","露娜的闇影","314","0","0","0","0","0","0","0","314","3186","314","314","0","200000001","0","0","850104504","22","44","35208","0","1","6","314","6","63","0","0","879","33","314","0","314","0","33","0","0","14371325","263","604503"
"449","0","0","幼年巨蜥","314","0","0","0","0","0","0","0","314","557","314","314","0","200000001","0","81349","850104505","0","44","0","0","1","17","314","5","2260","0","0","0","33","314","0","314","0","36","0","0","11759420","60","611701"
"3712","0","0","小小哥布林","314","0","0","0","0","0","0","0","314","2355","314","314","0","200000001","0","0","850104601","30","44","44661","0","2","5","314","6","0","0","0","541","33","314","0","314","0","40","0","0","18564782","183","604903"
"639","0","0","棘刺蟹","314","0","0","0","0","0","0","0","314","764","314","314","0","200000001","0","0","850104602","3","68","92471","0","2","0","314","6","0","0","0","1978","33","314","0","314","0","55","0","0","15720998","30","601601"
"473","0","0","純的闇影","3140","0","0","0","0","0","0","0","3140","709","3140","3140","0","200000001","0","0","850104603","0","44","58803","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","20830062","0","256100"
"1758","0","0","祈梨的闇影","314","0","0","0","0","0","0","0","314","1938","314","314","0","200000001","0","58479","850104604","6","44","0","0","0","18","314","5","168","0","0","0","33","314","0","314","0","32","0","0","16023507","1580","623001"
"315","0","0","優花梨的闇影","3140","0","0","0","0","0","0","0","3140","473","3140","3140","0","200000001","0","0","850104605","0","44","45066","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","19279730","0","259100"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","500","0","850104606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","50","0","850104607","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217301"
"1580","0","0","樹精","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","850104701","0","44","13200","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16202703","0","250400"
"1264","0","0","小小哥布林","3150","0","0","0","0","0","0","0","3150","2844","3150","3150","0","200000001","0","0","850104702","0","44","14922","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16330125","0","251000"
"2451","0","0","嘉夜的闇影","315","0","0","0","0","0","0","0","315","3114","315","315","0","200000001","0","0","850104703","42","44","41615","0","1","4","315","5","0","0","0","996","33","315","0","315","0","48","0","0","14604889","61","605601"
"451","0","0","真陽的闇影","315","0","0","0","0","0","0","0","315","531","315","315","0","200000001","0","86434","850104704","0","44","0","0","1","17","315","5","2126","0","0","0","33","315","0","315","0","37","0","0","11598109","50","609401"
"790","0","0","擲岩猴","3150","0","0","0","0","0","0","0","3150","1185","3150","3150","0","200000001","0","50642","850104705","0","44","0","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","15553133","0","254900"
"948","0","0","青藍魔像","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","850104801","0","44","12517","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","17099383","0","252900"
"1264","0","0","小狸貓","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","850104802","0","44","13890","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16772754","0","252000"
"948","0","0","古蕾婭的闇影","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","850104803","0","44","14402","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","17026553","0","251300"
"3226","0","0","茜里的闇影","315","0","0","0","0","0","0","0","315","2204","315","315","0","200000001","0","0","850104804","29","45","40550","0","1","4","315","6","0","0","0","568","33","315","0","315","0","35","0","0","14551171","49","602901"
"500","0","0","翼耳兔","315","0","0","0","0","0","0","0","315","680","315","315","0","200000001","0","91086","850104805","0","44","0","0","1","17","315","6","2277","0","0","0","33","315","0","315","0","34","0","0","12394436","60","604401"
"1580","0","0","多倫多獸","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","850104901","0","44","11656","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16353337","0","251100"
"1580","0","0","生者劍士","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","0","850104902","0","44","14232","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16838843","0","251200"
"316","0","0","望的闇影","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","0","850104903","200","44","14573","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","19382600","0","250300"
"2691","0","0","可可蘿的闇影","315","0","0","0","0","0","0","0","315","2159","315","315","0","200000001","0","45131","850104904","12","44","0","0","1","20","315","5","136","0","0","0","33","315","0","315","0","25","0","0","14000984","86","619101"
"532","0","0","鑽頭鼴鼠","315","0","0","0","0","0","0","0","315","592","315","315","0","200000001","0","0","850104905","17","66","81121","0","1","0","315","5","0","0","0","2744","33","315","0","315","0","36","0","0","11546451","35","619301"
"0","0","0","劍蛇","0","0","0","0","0","0","300","0","6000","0","6000","5000","0","300000008","0","0","850105001","0","60","0","0","0","0","300","1","0","0","0","0","1","300","0","325","0","130","0","0","203000000","0","313402"
"2900","0","0","劍蛇部位A","0","0","0","0","0","0","0","0","0","2800","0","0","0","300000008","0","20000","850105002","0","60","40000","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1200000","0","313402"
"1600","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","0","1000","0","0","0","300000008","0","0","850105003","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1800000","0","313402"
"500","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","0","400","0","0","0","300000008","0","0","850105004","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","900000","0","313402"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","850105005","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","325","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","850105006","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","1000","0","0","0","0","0","300000008","0","0","850105007","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1000000000","0","217303"
"1590","0","0","獸人","3170","0","0","0","0","0","0","0","3170","1431","3170","3170","0","200000001","0","0","850105101","0","41","17480","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","16160423","0","252800"
"2226","0","0","寄居蟹騎士","3170","0","0","0","0","0","0","0","3170","1431","3170","3170","0","200000001","0","0","850105102","0","41","21476","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","15636501","0","254100"
"1272","0","0","棘刺蟹","3170","0","0","0","0","0","0","0","3170","1908","3170","3170","0","200000001","0","0","850105103","0","41","20072","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","15994915","0","250100"
"3834","0","0","靜流（夏日）的闇影","317","0","0","0","0","0","0","0","317","2400","317","317","0","200000001","0","0","850105104","21","41","57174","0","1","5","317","5","0","0","0","556","33","317","0","317","0","36","0","0","13037396","166","617101"
"1002","0","0","霸瞳皇帝的闇影","317","0","0","0","0","0","0","0","317","884","317","317","0","200000001","0","0","850105105","7","41","105101","0","0","0","317","5","0","0","0","1633","33","317","0","317","0","36","0","0","11147623","40","606901"
"1595","0","0","岩龜暴君","3180","0","0","0","0","0","0","0","3180","2393","3180","3180","0","200000001","0","0","850105201","0","41","16493","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","15658193","0","251100"
"1276","0","0","生者劍士像","3180","0","0","0","0","0","0","0","3180","2871","3180","3180","0","200000001","0","0","850105202","0","41","21232","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","15735923","0","251000"
"921","0","0","香織的闇影","318","0","0","0","0","0","0","0","318","644","318","318","0","200000001","0","0","850105203","18","55","124521","0","1","15","318","6","0","0","0","2377","33","318","0","318","0","59","0","0","10964450","30","601701"
"1461","0","0","美冬（工作服）的闇影","318","0","0","0","0","0","0","0","318","1125","318","318","0","200000001","0","0","850105204","13","41","100585","0","1","0","318","5","0","0","0","1458","33","318","0","318","0","39","0","0","10996686","35","616901"
